,ORF,RNA_Prints,Ribo_Prints
1052,YDR229W,887,1142
1053,YDR231C,249,531
1054,YDR232W,3236,5249
1055,YDR233C,13305,16294
1056,YDR234W,3246,2700
1057,YDR235W,1807,738
1058,YDR236C,1055,719
1059,YDR237W,744,1698
1060,YDR238C,5364,14689
1061,YDR239C,1180,1177
1062,YDR240C,553,655
1063,YDR242W,306,50
1064,YDR243C,638,855
1065,YDR244W,1016,1189
1066,YDR245W,4031,3444
1067,YDR246W,1023,943
1068,YDR246W-A,17,24
1069,YDR247W,526,552
1070,YDR248C,383,666
1071,YDR249C,324,185
1072,YDR251W,2142,1958
1073,YDR252W,169,407
1074,YDR253C,109,39
1075,YDR254W,389,319
1076,YDR255C,321,392
1077,YDR256C,92,8
1078,YDR257C,1412,1352
1079,YDR258C,2998,5749
1080,YDR259C,251,62
1081,YDR260C,574,614
1082,YDR261C,1883,2368
1083,YDR262W,868,1328
1084,YDR263C,171,29
1085,YDR264C,4424,6410
1086,YDR265W,559,333
1087,YDR266C,3520,3136
1088,YDR267C,1373,945
1089,YDR268W,660,706
1090,YDR270W,347,1655
1091,YDR272W,1866,2399
1092,YDR273W,161,72
1093,YDR275W,430,118
1094,YDR276C,2184,9621
1095,YDR277C,232,207
1096,YDR279W,762,896
1097,YDR280W,3099,1624
1098,YDR281C,340,34
1099,YDR282C,769,315
1100,YDR283C,2531,2151
1101,YDR284C,1143,1887
1102,YDR285W,536,147
1103,YDR286C,81,354
1104,YDR287W,390,563
1105,YDR288W,834,404
1106,YDR289C,1074,1227
1107,YDR291W,1164,654
1108,YDR292C,3210,3346
1109,YDR293C,4707,5411
1110,YDR294C,2197,2936
1111,YDR295C,1172,1123
1112,YDR296W,978,1592
1113,YDR297W,2313,3384
1114,YDR298C,4313,3750
1115,YDR299W,4164,2743
1116,YDR300C,1999,3215
1117,YDR301W,1564,2090
1118,YDR302W,1137,1519
1119,YDR303C,2027,2726
1120,YDR304C,5484,7408
1121,YDR305C,736,795
1122,YDR306C,685,579
1123,YDR307W,676,1983
1124,YDR308C,803,922
1125,YDR309C,1908,4004
1126,YDR310C,2855,1680
1127,YDR311W,1064,1418
1128,YDR312W,2357,1328
1129,YDR313C,230,313
1130,YDR314C,284,179
1131,YDR315C,473,214
1132,YDR316W,1314,622
1133,YDR317W,104,109
1134,YDR318W,443,231
1135,YDR319C,560,633
1136,YDR320C,1185,1783
1137,YDR320C-A,349,982
1138,YDR321W,5144,10243
1139,YDR322C-A,780,1184
1140,YDR322W,709,1796
1141,YDR323C,452,328
1142,YDR324C,4780,4368
1143,YDR325W,1167,880
1144,YDR326C,3016,2988
1145,YDR328C,5807,3791
1146,YDR329C,1202,974
1147,YDR330W,834,1270
1148,YDR331W,1005,2007
1149,YDR332W,709,209
1150,YDR333C,1748,2060
1151,YDR334W,2221,1180
1152,YDR335W,4001,3417
1153,YDR336W,627,307
1154,YDR337W,1231,1426
1155,YDR338C,672,683
1156,YDR339C,4982,2338
1157,YDR341C,8999,20726
1158,YDR342C,26,102
1159,YDR343C,11,6
1160,YDR345C,7383,27976
1161,YDR346C,6383,6685
1162,YDR347W,1527,1748
1163,YDR348C,1317,2122
1164,YDR349C,1889,1484
1165,YDR350C,493,321
1166,YDR351W,1406,1696
1167,YDR352W,924,1115
1168,YDR353W,8583,17822
1169,YDR354W,1133,1826
1170,YDR356W,3212,1756
1171,YDR357C,404,507
1172,YDR358W,727,1015
1173,YDR359C,1722,767
1174,YDR361C,4057,3816
1175,YDR362C,922,790
1176,YDR363W,1537,418
1177,YDR363W-A,3028,3629
1178,YDR364C,928,587
1179,YDR365C,11171,3727
1180,YDR366C,1152,488
1181,YDR367W,819,1788
1182,YDR368W,1829,5360
1183,YDR369C,594,526
1184,YDR370C,1203,606
1185,YDR371W,742,742
1186,YDR372C,6305,4152
1187,YDR373W,1080,2337
1188,YDR374C,14,0
1189,YDR374W-A,204,398
1190,YDR375C,589,845
1191,YDR376W,1065,942
1192,YDR377W,870,3298
1193,YDR378C,1168,2459
1194,YDR379C-A,145,282
1195,YDR379W,1477,889
1196,YDR380W,309,571
1197,YDR381C-A,477,220
1198,YDR381W,5012,13157
1199,YDR382W,41078,60351
1200,YDR383C,377,232
1201,YDR384C,1587,5293
1202,YDR385W,4725,20261
1203,YDR386W,378,444
1204,YDR387C,595,289
1205,YDR388W,5464,6987
1206,YDR389W,1422,1697
1207,YDR390C,1704,1915
1208,YDR391C,498,391
1209,YDR392W,914,590
1210,YDR393W,976,399
1211,YDR394W,3401,5819
1212,YDR395W,4172,7732
1213,YDR397C,1267,1434
1214,YDR398W,5044,3438
1215,YDR399W,6345,5227
1216,YDR400W,1070,1545
1217,YDR402C,24,4
1218,YDR403W,47,50
1219,YDR404C,1688,2206
1220,YDR405W,1336,1145
1221,YDR406W,538,5408
1222,YDR407C,1823,1527
1223,YDR408C,2086,2104
1224,YDR409W,707,657
1225,YDR410C,559,1344
1226,YDR411C,1163,1753
1227,YDR412W,3730,1763
1228,YDR414C,433,677
1229,YDR415C,623,1139
1230,YDR416W,1323,727
1231,YDR418W,36179,64346
1232,YDR419W,801,423
1233,YDR420W,3498,970
1234,YDR421W,821,431
1235,YDR422C,1125,1354
1236,YDR423C,1207,1064
1237,YDR424C,620,1126
1238,YDR425W,959,686
1239,YDR427W,7482,7068
1240,YDR428C,495,952
1241,YDR429C,17250,10197
1242,YDR430C,1156,2883
1243,YDR432W,11793,22388
1244,YDR434W,1966,3101
1245,YDR435C,928,702
1246,YDR436W,696,507
1247,YDR437W,124,370
1248,YDR438W,369,5
1249,YDR439W,508,347
1250,YDR440W,866,665
1251,YDR441C,683,830
1252,YDR443C,1183,679
1253,YDR444W,988,489
1254,YDR447C,18634,30284
1255,YDR448W,720,870
1256,YDR449C,2669,2320
1257,YDR450W,46478,41868
1258,YDR451C,545,1908
1259,YDR452W,3512,2413
1260,YDR453C,221,801
1261,YDR454C,5078,11904
1262,YDR456W,1404,2488
1263,YDR457W,7452,8060
1264,YDR458C,1594,1395
1265,YDR459C,401,190
1266,YDR460W,987,735
1267,YDR461C-A,176,496
1268,YDR461W,3046,5366
1269,YDR462W,1032,1429
1270,YDR463W,1892,3006
1271,YDR464W,4478,1460
1272,YDR465C,5726,1963
1273,YDR466W,1571,798
1274,YDR468C,1418,1262
1275,YDR469W,1189,916
1276,YDR470C,388,1192
1277,YDR471W,18185,27256
1278,YDR472W,2368,1222
1279,YDR473C,1348,607
1280,YDR475C,743,520
1281,YDR476C,1048,1713
1282,YDR477W,2960,3554
1283,YDR478W,453,467
1284,YDR479C,779,594
1285,YDR480W,443,531
1286,YDR481C,3094,2217
1287,YDR482C,425,374
1288,YDR483W,7511,9387
1289,YDR484W,871,978
1290,YDR485C,2312,980
1291,YDR486C,2277,1700
1292,YDR487C,6155,4372
1293,YDR488C,538,246
1294,YDR489W,255,599
1295,YDR490C,743,1001
1296,YDR492W,1025,1708
1297,YDR493W,574,726
1298,YDR494W,1185,1302
1299,YDR495C,1235,866
1300,YDR496C,6966,6924
1301,YDR497C,5544,6050
1302,YDR498C,1299,672
1303,YDR499W,622,526
1304,YDR500C,16882,29185
1305,YDR501W,155,554
1306,YDR502C,2408,7229
1307,YDR503C,459,600
1308,YDR504C,242,12
1309,YDR505C,1061,2485
1310,YDR506C,275,575
1311,YDR507C,3037,4558
1312,YDR508C,7372,8329
1313,YDR510W,8140,8789
1314,YDR511W,266,699
1315,YDR512C,143,822
1316,YDR513W,1224,3695
1317,YDR514C,746,840
1318,YDR515W,891,1422
1319,YDR516C,1117,2877
1320,YDR517W,1648,2059
1321,YDR518W,932,4532
1322,YDR519W,1524,2391
1323,YDR520C,497,652
1324,YDR522C,2,0
1325,YDR523C,64,9
1326,YDR524C,931,856
1327,YDR524C-B,26332,79622
1328,YDR524W-C,5,0
1329,YDR525W-A,148,1115
1330,YDR527W,2406,1447
1331,YDR528W,540,1335
1332,YDR529C,2820,1461
1333,YDR530C,601,403
1334,YDR531W,2131,2204
1335,YDR532C,471,326
1336,YDR533C,260,946
1337,YDR534C,313,6416
1338,YDR538W,530,561
1339,YDR539W,1138,1679
1340,YDR540C,134,46
1341,YDR541C,412,296
1342,YEL001C,2629,6486
1343,YEL002C,5701,10121
1344,YEL003W,2646,2114
1345,YEL004W,282,523
1346,YEL005C,367,216
1347,YEL006W,900,640
1348,YEL007W,3107,3631
1349,YEL009C,25818,1097
1350,YEL011W,410,577
1351,YEL012W,654,816
1352,YEL013W,2673,5184
1353,YEL015W,2061,2700
1354,YEL016C,660,411
1355,YEL017C-A,1409,12511
1356,YEL017W,1208,2000
1357,YEL018W,1063,598
1358,YEL019C,284,265
1359,YEL020C,398,340
1360,YEL020W-A,699,1382
1361,YEL022W,3596,4384
1362,YEL023C,454,9
1363,YEL024W,427,796
1364,YEL025C,1273,584
1365,YEL026W,8134,14141
1366,YEL027W,15458,30599
1367,YEL029C,765,761
1368,YEL030W,316,84
1369,YEL031W,6602,21676
1370,YEL032W,2467,2824
1371,YEL033W,2231,12
1372,YEL034W,24078,54997
1373,YEL035C,1,0
1374,YEL036C,3104,2193
1375,YEL037C,6280,7716
1376,YEL038W,1416,1602
1377,YEL039C,30,63
1378,YEL040W,8422,12714
1379,YEL041W,104,256
1380,YEL042W,5051,7551
1381,YEL043W,3459,1344
1382,YEL044W,961,861
1383,YEL046C,4943,17921
1384,YEL047C,3918,7413
1385,YEL048C,279,625
1386,YEL050C,988,1445
1387,YEL051W,11244,9759
1388,YEL052W,1037,1015
1389,YEL053C,1686,926
1390,YEL054C,30707,43907
1391,YEL055C,6424,6621
1392,YEL056W,1265,1262
1393,YEL057C,53,50
1394,YEL058W,2485,3434
1395,YEL059C-A,171,188
1396,YEL060C,3534,8584
1397,YEL061C,1738,1298
1398,YEL062W,346,451
1399,YEL063C,1217,3196
1400,YEL064C,297,595
1401,YEL065W,1699,16182
1402,YEL066W,228,871
1403,YEL067C,24,30
1404,YEL068C,290,410
1405,YEL070W,5,4
1406,YEL071W,3210,13535
1407,YEL072W,231,58
1408,YEL073C,36,21
1409,YEL077C,194,0
1410,YER001W,1673,2195
1411,YER002W,6193,3096
1412,YER003C,4451,13467
1413,YER004W,1587,2621
1414,YER005W,1008,749
1415,YER006W,7033,9725
1416,YER007C-A,1747,4361
1417,YER007W,394,314
1418,YER008C,3452,2091
1419,YER009W,7717,18341
1420,YER010C,921,832
1421,YER011W,2921,34543
1422,YER012W,3734,5355
1423,YER013W,912,922
1424,YER014W,656,920
1425,YER015W,310,180
1426,YER016W,1464,1207
1427,YER017C,1903,1585
1428,YER018C,404,631
1429,YER019C-A,3387,4947
1430,YER019W,1013,1330
1431,YER020W,1813,802
1432,YER021W,4859,8498
1433,YER022W,1455,1437
1434,YER023W,4850,10612
1435,YER024W,274,69
1436,YER025W,12002,21680
1437,YER026C,1972,6194
1438,YER027C,2396,3497
1439,YER028C,294,288
1440,YER029C,1101,850
1441,YER030W,4101,1994
1442,YER031C,4889,4009
1443,YER032W,1396,1131
1444,YER033C,447,423
1445,YER034W,880,1190
1446,YER035W,1102,1319
1447,YER036C,11645,21246
1448,YER037W,131,264
1449,YER038C,316,239
1450,YER039C,8,0
1451,YER039C-A,11,52
1452,YER040W,1316,991
1453,YER041W,551,222
1454,YER042W,934,2129
1455,YER043C,15979,55354
1456,YER044C,841,1803
1457,YER044C-A,56,7
1458,YER045C,529,338
1459,YER046W,723,232
1460,YER047C,1029,749
1461,YER048C,5101,4971
1462,YER048W-A,867,2192
1463,YER049W,2988,5697
1464,YER050C,1062,1519
1465,YER051W,534,371
1466,YER052C,2433,5627
1467,YER053C,975,357
1468,YER053C-A,4,8
1469,YER054C,145,74
1470,YER055C,12107,8375
1471,YER056C,5460,7617
1472,YER056C-A,18065,25590
1473,YER057C,1378,4473
1474,YER058W,147,358
1475,YER059W,869,950
1476,YER060W,473,545
1477,YER060W-A,48,36
1478,YER061C,833,527
1479,YER062C,619,2391
1480,YER063W,3192,3339
1481,YER064C,2026,4155
1482,YER065C,368,28
1483,YER067W,1693,474
1484,YER068W,1910,2453
1485,YER069W,608,905
1486,YER070W,3728,20475
1487,YER071C,592,654
1488,YER072W,7598,4583
1489,YER073W,8005,4518
1490,YER074W,20736,34362
1491,YER074W-A,929,1565
1492,YER075C,954,1101
1493,YER076C,346,130
1494,YER077C,854,629
1495,YER078C,807,1027
1496,YER078W-A,14,2
1497,YER079W,733,540
1498,YER080W,2396,4544
1499,YER081W,1108,399
1500,YER082C,3375,2862
1501,YER083C,1376,2798
1502,YER084W,22,40
1503,YER085C,10,0
1504,YER086W,4984,10078
1505,YER087C-B,2127,4225
1506,YER087W,698,744
1507,YER088C,5750,3012
1508,YER089C,3823,3645
1509,YER090W,3304,8996
1510,YER091C,6218,24594
1511,YER092W,996,1130
1512,YER093C,1532,813
1513,YER093C-A,192,293
1514,YER094C,3645,4628
1515,YER095W,552,1244
1516,YER096W,58,69
1517,YER098W,443,217
1518,YER099C,1202,1726
1519,YER100W,2919,3452
1520,YER101C,218,534
1521,YER102W,16100,25259
1522,YER103W,1087,1162
1523,YER104W,535,353
1524,YER105C,3659,4100
1525,YER106W,21,5
1526,YER107C,1202,2125
1527,YER110C,10302,38812
1528,YER111C,1392,1746
1529,YER112W,1881,2714
1530,YER113C,1407,1134
1531,YER114C,2782,2995
1532,YER115C,655,214
1533,YER116C,374,431
1534,YER117W,12393,41769
1535,YER118C,1705,1989
1536,YER119C,524,1086
1537,YER120W,8417,11995
1538,YER121W,33,31
1539,YER122C,6094,7669
1540,YER123W,1410,1592
1541,YER124C,4611,9124
1542,YER125W,3534,9020
1543,YER126C,3563,4226
1544,YER127W,2521,2311
1545,YER128W,318,337
1546,YER129W,3756,991
1547,YER130C,1603,1175
1548,YER131W,29725,21816
1549,YER132C,1630,876
1550,YER133W,7591,10114
1551,YER134C,1213,1068
1552,YER136W,3190,7629
1553,YER137C,185,157
1554,YER138W-A,2195,63
1555,YER139C,375,513
1556,YER140W,832,475
1557,YER141W,1402,2011
1558,YER142C,256,402
1559,YER143W,1260,1874
1560,YER144C,1153,514
1561,YER145C,2808,10602
1562,YER146W,536,2536
1563,YER147C,519,452
1564,YER148W,2396,3498
1565,YER149C,1024,1090
1566,YER150W,544,200
1567,YER151C,2821,3704
1568,YER152C,1241,1205
1569,YER153C,174,121
1570,YER154W,1501,1790
1571,YER155C,8163,6275
1572,YER156C,4200,3910
1573,YER157W,1140,1325
1574,YER158C,419,480
1575,YER159C,2285,1280
1576,YER161C,2210,832
1577,YER162C,721,470
1578,YER163C,901,870
1579,YER164W,3889,3824
1580,YER165W,28332,65699
1581,YER166W,4327,4324
1582,YER167W,1857,1685
1583,YER168C,1568,2255
1584,YER169W,1423,1219
1585,YER170W,422,685
1586,YER171W,1866,1436
1587,YER172C,2938,3012
1588,YER173W,672,265
1589,YER174C,493,768
1590,YER175C,394,654
1591,YER175W-A,18,18
1592,YER176W,3887,2134
1593,YER177W,19049,32386
1594,YER178W,11713,29945
1595,YER179W,41,42
1596,YER180C,490,4
1597,YER180C-A,158,239
1598,YER182W,368,543
1599,YER183C,815,1029
1600,YER184C,471,58
1601,YER185W,43,23
1602,YER186C,709,6
1603,YER187W,195,3
1604,YER188C-A,19,3
1605,YER190W,18,0
1606,YFL001W,1086,955
1607,YFL002C,3270,1631
1608,YFL003C,114,62
1609,YFL004W,5913,7302
1610,YFL005W,6171,5708
1611,YFL007W,5331,5542
1612,YFL008W,2953,2468
1613,YFL009W,1700,1806
1614,YFL010C,2416,6030
1615,YFL011W,9,25
1616,YFL012W,12,11
1617,YFL013C,1789,1805
1618,YFL014W,100,164
1619,YFL016C,1625,2391
1620,YFL017C,862,1316
1621,YFL017W-A,496,1242
1622,YFL018C,5002,11280
1623,YFL020C,20,1594
1624,YFL021W,1233,649
1625,YFL022C,8220,15607
1626,YFL023W,2806,1455
1627,YFL024C,1547,893
1628,YFL025C,761,1137
1629,YFL026W,8172,14593
1630,YFL027C,1252,519
1631,YFL028C,929,1254
1632,YFL029C,401,661
1633,YFL030W,57,41
1634,YFL031W,21405,385
1635,YFL033C,1678,1380
1636,YFL034C-A,2127,5319
1637,YFL034C-B,1253,1286
1638,YFL034W,1409,1257
1639,YFL036W,1838,2602
1640,YFL037W,12256,15704
1641,YFL038C,11071,9477
1642,YFL039C,41933,116163
1643,YFL040W,6,11
1644,YFL041W,1021,4057
1645,YFL042C,592,1091
1646,YFL044C,911,1648
1647,YFL045C,8579,24363
1648,YFL046W,649,730
1649,YFL047W,1518,1246
1650,YFL048C,2370,4994
1651,YFL049W,1264,937
1652,YFL050C,589,0
1653,YFL051C,10,0
1654,YFL052W,41,19
1655,YFL053W,9,9
1656,YFL054C,145,132
1657,YFL055W,80,51
1658,YFL059W,19,17
1659,YFL060C,17,0
1660,YFR001W,4310,2080
1661,YFR002W,2827,3476
1662,YFR003C,1090,1211
1663,YFR004W,4105,4512
1664,YFR005C,1065,1177
1665,YFR006W,2106,5316
1666,YFR007W,354,696
1667,YFR008W,199,363
1668,YFR009W,8415,7725
1669,YFR010W,3092,6476
1670,YFR011C,1248,1592
1671,YFR012W,11,2
1672,YFR013W,2404,1644
1673,YFR014C,677,1072
1674,YFR015C,1222,474
1675,YFR016C,4425,2212
1676,YFR017C,297,174
1677,YFR018C,1010,908
1678,YFR019W,2616,1357
1679,YFR020W,378,202
1680,YFR021W,633,847
1681,YFR022W,361,155
1682,YFR023W,10,4
1683,YFR024C-A,2502,6421
1684,YFR025C,865,1154
1685,YFR026C,65,2
1686,YFR027W,138,352
1687,YFR028C,1271,1791
1688,YFR029W,628,509
1689,YFR030W,865,1042
1690,YFR031C,2010,788
1691,YFR031C-A,37660,43234
1692,YFR032C,38,28
1693,YFR032C-A,15916,45292
1694,YFR032C-B,119,38
1695,YFR033C,2706,336
1696,YFR034C,952,1389
1697,YFR035C,3,6
1698,YFR036W,269,562
1699,YFR037C,4522,4341
1700,YFR038W,2292,1293
1701,YFR039C,1759,947
1702,YFR040W,4673,2545
1703,YFR041C,2098,1568
1704,YFR042W,394,832
1705,YFR043C,408,391
1706,YFR044C,4141,16967
1707,YFR045W,453,505
1708,YFR046C,362,304
1709,YFR047C,2210,1849
1710,YFR048W,957,944
1711,YFR049W,376,1051
1712,YFR050C,2949,6962
1713,YFR051C,3682,7190
1714,YFR052W,4169,7005
1715,YFR053C,453,2144
1716,YFR055W,1785,3054
1717,YGL001C,2128,4059
1718,YGL002W,720,884
1719,YGL003C,874,670
1720,YGL004C,484,598
1721,YGL005C,1698,544
1722,YGL006W,2353,1654
1723,YGL006W-A,4,26
1724,YGL007C-A,41,2
1725,YGL008C,49843,306961
1726,YGL009C,24988,19323
1727,YGL010W,85,704
1728,YGL011C,5607,6517
1729,YGL012W,3925,12718
1730,YGL013C,1840,1665
1731,YGL014W,3600,4377
1732,YGL015C,6,5
1733,YGL016W,1926,3741
1734,YGL017W,646,646
1735,YGL018C,352,620
1736,YGL019W,2614,1834
1737,YGL020C,2992,2151
1738,YGL021W,1769,1775
1739,YGL022W,5962,8956
1740,YGL023C,2514,1265
1741,YGL025C,1114,860
1742,YGL026C,5410,21832
1743,YGL027C,2392,4841
1744,YGL028C,3229,8289
1745,YGL029W,3055,845
1746,YGL030W,35116,61937
1747,YGL031C,45322,49507
1748,YGL032C,848,1540
1749,YGL033W,60,23
1750,YGL035C,511,2249
1751,YGL036W,1833,1023
1752,YGL037C,4235,4161
1753,YGL038C,1270,2874
1754,YGL039W,1723,4651
1755,YGL040C,2435,5832
1756,YGL041C-B,5,0
1757,YGL041W-A,1448,569
1758,YGL043W,4739,3702
1759,YGL044C,1081,1096
1760,YGL045W,439,335
1761,YGL047W,321,626
1762,YGL048C,6178,7592
1763,YGL049C,3758,5378
1764,YGL050W,1203,947
1765,YGL051W,6,1
1766,YGL053W,280,200
1767,YGL054C,2900,5706
1768,YGL055W,11544,16549
1769,YGL056C,1797,2041
1770,YGL057C,133,532
1771,YGL058W,1829,2387
1772,YGL059W,332,304
1773,YGL060W,871,1300
1774,YGL061C,735,828
1775,YGL062W,1216,3981
1776,YGL063W,475,79
1777,YGL064C,437,682
1778,YGL065C,902,2050
1779,YGL066W,1565,1185
1780,YGL067W,1007,1709
1781,YGL068W,2012,4499
1782,YGL070C,946,1943
1783,YGL071W,1843,1636
1784,YGL073W,1556,1442
1785,YGL075C,273,365
1786,YGL076C,42278,51438
1787,YGL077C,2498,3882
1788,YGL078C,7437,5537
1789,YGL079W,396,589
1790,YGL080W,1493,1412
1791,YGL081W,70,78
1792,YGL082W,1313,1865
1793,YGL083W,951,1074
1794,YGL084C,956,3164
1795,YGL085W,483,193
1796,YGL086W,3332,1475
1797,YGL087C,940,1870
1798,YGL090W,508,106
1799,YGL091C,924,1143
1800,YGL092W,3558,6670
1801,YGL093W,1307,1169
1802,YGL094C,768,1113
1803,YGL095C,1672,1237
1804,YGL096W,232,75
1805,YGL097W,2364,5092
1806,YGL098W,812,766
1807,YGL099W,3814,5200
1808,YGL100W,2755,2671
1809,YGL101W,1432,1672
1810,YGL103W,46389,111540
1811,YGL104C,130,325
1812,YGL105W,11455,27036
1813,YGL106W,4292,5485
1814,YGL107C,873,1340
1815,YGL108C,705,479
1816,YGL110C,1214,914
1817,YGL111W,4917,2655
1818,YGL112C,2953,2370
1819,YGL113W,802,221
1820,YGL114W,703,1111
1821,YGL115W,1616,2648
1822,YGL116W,1255,1381
1823,YGL117W,216,156
1824,YGL119W,1075,954
1825,YGL120C,7199,8156
1826,YGL121C,48,179
1827,YGL122C,4703,4290
1828,YGL123W,84169,117445
1829,YGL124C,900,587
1830,YGL125W,527,622
1831,YGL126W,1606,855
1832,YGL127C,297,859
1833,YGL128C,447,454
1834,YGL129C,1238,2261
1835,YGL130W,1316,1587
1836,YGL131C,1430,303
1837,YGL133W,1911,1056
1838,YGL134W,533,303
1839,YGL135W,33048,25738
1840,YGL136C,685,186
1841,YGL137W,6666,16664
1842,YGL139W,1313,2671
1843,YGL140C,1971,2037
1844,YGL141W,1231,1208
1845,YGL142C,484,919
1846,YGL143C,789,580
1847,YGL144C,526,331
1848,YGL145W,1566,1456
1849,YGL146C,39,105
1850,YGL147C,38863,64839
1851,YGL148W,8338,12641
1852,YGL150C,4950,1950
1853,YGL151W,2007,2212
1854,YGL153W,851,968
1855,YGL154C,211,187
1856,YGL155W,1213,683
1857,YGL156W,121,1727
1858,YGL157W,1746,5200
1859,YGL158W,19,11
1860,YGL159W,861,932
1861,YGL160W,873,1133
1862,YGL161C,1270,2098
1863,YGL162W,350,490
1864,YGL163C,996,724
1865,YGL164C,1417,752
1866,YGL166W,811,572
1867,YGL167C,3355,6324
1868,YGL168W,25,0
1869,YGL169W,1254,1241
1870,YGL170C,17,9
1871,YGL171W,3194,2823
1872,YGL172W,1766,2933
1873,YGL173C,9247,23703
1874,YGL174W,715,433
1875,YGL175C,141,168
1876,YGL176C,469,325
1877,YGL178W,2700,1841
1878,YGL179C,325,381
1879,YGL180W,567,769
1880,YGL181W,1454,2269
1881,YGL183C,61,2
1882,YGL184C,74,157
1883,YGL185C,476,603
1884,YGL186C,1471,2874
1885,YGL187C,1153,1121
1886,YGL189C,101373,64264
1887,YGL190C,2809,2177
1888,YGL191W,1214,2231
1889,YGL193C,127,0
1890,YGL194C,642,1188
1891,YGL194C-A,110,519
1892,YGL195W,9396,25817
1893,YGL196W,817,1272
1894,YGL197W,2748,1941
1895,YGL198W,857,1711
1896,YGL200C,4180,7586
1897,YGL201C,2574,2809
1898,YGL202W,5574,16493
1899,YGL203C,3525,3284
1900,YGL204C,211,363
1901,YGL205W,9,26
1902,YGL206C,4597,36610
1903,YGL207W,8757,14674
1904,YGL208W,354,529
1905,YGL209W,826,1670
1906,YGL210W,1155,1107
1907,YGL211W,1517,797
1908,YGL212W,385,694
1909,YGL213C,1155,2617
1910,YGL215W,4925,2490
1911,YGL216W,925,1044
1912,YGL219C,1037,1064
1913,YGL220W,196,294
1914,YGL221C,4362,3347
1915,YGL222C,969,1467
1916,YGL223C,1250,1152
1917,YGL224C,1099,721
1918,YGL225W,5591,16680
1919,YGL226C-A,1860,3520
1920,YGL226W,367,491
1921,YGL227W,986,881
1922,YGL228W,2063,4045
1923,YGL229C,336,354
1924,YGL230C,10,37
1925,YGL231C,2788,3219
1926,YGL232W,5392,2577
1927,YGL233W,1831,1967
1928,YGL234W,13169,22450
1929,YGL236C,292,383
1930,YGL237C,269,481
1931,YGL238W,4522,6316
1932,YGL240W,146,207
1933,YGL241W,885,1998
1934,YGL242C,1097,2549
1935,YGL243W,1068,414
1936,YGL244W,3957,3842
1937,YGL245W,23202,50660
1938,YGL246C,2111,1355
1939,YGL247W,219,246
1940,YGL248W,744,558
1941,YGL249W,61,18
1942,YGL250W,187,198
1943,YGL251C,606,73
1944,YGL252C,1820,2255
1945,YGL253W,23034,74513
1946,YGL254W,382,634
1947,YGL255W,624,535
1948,YGL256W,1370,405
1949,YGL257C,2055,928
1950,YGL258W,32,4
1951,YGL259W,13,9
1952,YGL261C,5,26
1953,YGL263W,262,307
1954,YGR001C,2157,3489
1955,YGR002C,1243,1007
1956,YGR003W,868,1065
1957,YGR004W,835,757
1958,YGR005C,2217,1954
1959,YGR006W,387,412
1960,YGR007W,1714,1788
1961,YGR008C,968,861
1962,YGR009C,2520,2559
1963,YGR010W,642,953
1964,YGR012W,1047,1123
1965,YGR013W,1640,724
1966,YGR014W,3070,8494
1967,YGR015C,411,215
1968,YGR016W,150,397
1969,YGR017W,2857,1583
1970,YGR019W,359,2028
1971,YGR020C,5838,6807
1972,YGR021W,442,593
1973,YGR023W,512,360
1974,YGR024C,1611,735
1975,YGR026W,3114,4545
1976,YGR027C,36040,68812
1977,YGR028W,632,743
1978,YGR029W,1280,1056
1979,YGR030C,817,602
1980,YGR031W,744,344
1981,YGR032W,1933,4518
1982,YGR033C,2294,1643
1983,YGR034W,20610,44901
1984,YGR035C,1236,1350
1985,YGR036C,249,770
1986,YGR037C,4624,12314
1987,YGR038W,1118,2713
1988,YGR040W,840,581
1989,YGR041W,853,1045
1990,YGR042W,360,355
1991,YGR043C,136,170
1992,YGR044C,1713,1489
1993,YGR046W,637,509
1994,YGR047C,830,1069
1995,YGR048W,1174,1340
1996,YGR049W,410,653
1997,YGR050C,60,166
1998,YGR052W,29,87
1999,YGR053C,65,45
2000,YGR054W,4522,9780
2001,YGR055W,1124,6915
2002,YGR056W,1329,1774
2003,YGR057C,739,370
2004,YGR058W,505,711
2005,YGR059W,28,24
2006,YGR060W,8093,23632
2007,YGR061C,13132,24762
2008,YGR062C,411,221
2009,YGR063C,365,1376
2010,YGR065C,343,1392
2011,YGR066C,10,2
2012,YGR067C,39,87
2013,YGR068C,750,439
2014,YGR070W,557,210
2015,YGR071C,922,872
2016,YGR072W,2047,644
2017,YGR074W,594,1285
2018,YGR075C,129,369
2019,YGR076C,472,1021
2020,YGR077C,705,607
2021,YGR078C,2365,2404
2022,YGR079W,1258,1923
2023,YGR080W,953,2139
2024,YGR081C,2577,1657
2025,YGR082W,2683,3777
2026,YGR083C,6044,5717
2027,YGR084C,740,1178
2028,YGR085C,6666,19965
2029,YGR086C,15463,19807
2030,YGR087C,5,132
2031,YGR088W,346,97
2032,YGR089W,2396,1390
2033,YGR090W,3845,5981
2034,YGR091W,826,578
2035,YGR092W,1419,1399
2036,YGR093W,1614,1205
2037,YGR094W,19543,39644
2038,YGR095C,964,1215
2039,YGR096W,174,213
2040,YGR097W,1715,1321
2041,YGR098C,1467,1113
2042,YGR099W,643,632
2043,YGR100W,1246,1285
2044,YGR101W,323,903
2045,YGR102C,668,471
2046,YGR103W,23686,12571
2047,YGR104C,911,750
2048,YGR105W,1698,2102
2049,YGR106C,8852,10380
