ORF,RNA_Prints,Ribo_Prints
YNL219C,1406.0,945.0
YDR037W,12937.0,7162.0
YGL051W,24.0,22.0
YER178W,9508.0,4616.0
YML041C,243.0,165.0
YOR166C,295.0,227.0
YLR057W,670.0,531.0
YCR004C,2522.0,1425.0
YJL091C,717.0,498.0
YLR320W,334.0,320.0
YHR005C,1425.0,1098.0
YPR135W,718.0,433.0
YAR008W,260.0,203.0
YHR121W,727.0,449.0
YNL322C,2338.0,1263.0
YHR034C,292.0,197.0
YBL019W,190.0,158.0
YMR231W,646.0,411.0
YOL070C,915.0,506.0
YOL138C,437.0,353.0
YOR188W,834.0,562.0
YMR216C,965.0,618.0
YJL085W,431.0,294.0
YDR533C,365.0,232.0
YOL148C,519.0,388.0
YLR452C,1790.0,1269.0
YLR341W,51.0,48.0
YNR054C,532.0,280.0
YBL029C-A,133.0,73.0
YDR130C,269.0,181.0
YIL015W,3162.0,1804.0
YEL030W,130.0,125.0
YPR082C,261.0,181.0
YBR291C,298.0,232.0
YNL002C,2011.0,1089.0
YLR393W,150.0,73.0
YAR015W,2480.0,1627.0
YOR384W,234.0,210.0
YML114C,422.0,342.0
YDR020C,224.0,165.0
YHR201C,1068.0,687.0
YJL093C,728.0,658.0
YOR320C,1172.0,919.0
YNR001C,2044.0,1336.0
YIL036W,715.0,396.0
YNL082W,453.0,313.0
YLL051C,1103.0,908.0
YDR395W,2959.0,1876.0
YPL260W,1159.0,556.0
YOR279C,146.0,89.0
YPL264C,75.0,55.0
YGR008C,282.0,126.0
YLR036C,263.0,201.0
YKL211C,1898.0,1296.0
YGL060W,586.0,438.0
YNL311C,435.0,349.0
YLL002W,243.0,191.0
YJL030W,247.0,172.0
YLR424W,270.0,209.0
YLR408C,88.0,44.0
YGL123W,48293.0,29919.0
YKR066C,1627.0,1057.0
YDR079W,177.0,102.0
YGR248W,62.0,36.0
YLR080W,93.0,64.0
YNL154C,1974.0,1131.0
YBR086C,2974.0,1914.0
YER043C,12565.0,4925.0
YBR074W,1295.0,818.0
YGR191W,2173.0,1302.0
YOR150W,413.0,220.0
YPL194W,147.0,99.0
YMR106C,232.0,175.0
YDR055W,2169.0,1318.0
YBL061C,926.0,677.0
YGL203C,1086.0,645.0
YPR054W,153.0,147.0
YMR140W,363.0,230.0
YLR095C,788.0,543.0
YBR034C,1327.0,775.0
YML014W,446.0,288.0
YPL054W,30.0,21.0
YLR040C,180.0,93.0
YCR091W,122.0,91.0
YLR401C,1182.0,823.0
YDR244W,530.0,329.0
YLR304C,11256.0,5614.0
YKL018W,524.0,358.0
YDL088C,753.0,494.0
YDL137W,2956.0,2110.0
YJR063W,622.0,284.0
YGR271W,748.0,469.0
YMR161W,608.0,327.0
YDL157C,894.0,469.0
YDR233C,5298.0,2952.0
YJL184W,385.0,186.0
YEL005C,109.0,85.0
YDR527W,654.0,419.0
YKL139W,384.0,238.0
YCR059C,973.0,835.0
YGR042W,212.0,169.0
YDL197C,370.0,331.0
YER078C,409.0,289.0
YER130C,417.0,299.0
YDR115W,400.0,239.0
YDR428C,384.0,269.0
YIL077C,254.0,213.0
YGR071C,407.0,308.0
YCR106W,329.0,284.0
YLR029C,27103.0,20534.0
YER165W,13411.0,3799.0
YML038C,676.0,466.0
YCL059C,1427.0,837.0
YJL181W,220.0,178.0
YER109C,394.0,354.0
YKR071C,1324.0,695.0
YKR031C,646.0,451.0
YDR489W,241.0,164.0
YGR196C,576.0,344.0
YNL101W,712.0,574.0
YOR233W,556.0,438.0
YMR091C,1154.0,665.0
YLR011W,159.0,104.0
YPR049C,426.0,306.0
YDL057W,169.0,107.0
YGR257C,660.0,585.0
YNL070W,812.0,227.0
YHR150W,314.0,285.0
YPL235W,1901.0,1113.0
YNL182C,1108.0,808.0
YJL136C,8987.0,5113.0
YDL008W,288.0,202.0
YBL050W,1258.0,759.0
YJR086W,462.0,244.0
YGR280C,589.0,291.0
YGR237C,425.0,279.0
YLR031W,57.0,51.0
YDL159W,345.0,232.0
YBL087C,7372.0,4944.0
YJR014W,1419.0,638.0
YJL132W,231.0,182.0
YGL190C,622.0,397.0
YBR110W,973.0,716.0
YDR144C,1789.0,1185.0
YOR180C,102.0,96.0
YPL018W,318.0,239.0
YGL018C,154.0,82.0
YMR075W,400.0,272.0
YGR202C,706.0,456.0
YOL058W,409.0,304.0
YKL120W,1444.0,904.0
YJR041C,1109.0,735.0
YKL175W,1412.0,899.0
YKR028W,1226.0,912.0
YFL046W,302.0,199.0
YDR379W,435.0,320.0
YMR179W,354.0,263.0
YLR381W,340.0,305.0
YKL037W,12.0,10.0
YNL176C,695.0,518.0
YHR169W,758.0,531.0
YMR286W,219.0,75.0
YDL175C,307.0,171.0
YOR109W,1391.0,703.0
YHR104W,1276.0,829.0
YDR447C,8064.0,6563.0
YGL009C,9368.0,4873.0
YKL168C,376.0,276.0
YDL200C,187.0,115.0
YDL102W,890.0,476.0
YLR237W,392.0,321.0
YJR009C,23522.0,16224.0
YER092W,356.0,213.0
YIL121W,882.0,728.0
YER121W,11.0,4.0
YLR214W,7174.0,4785.0
YEL002C,3207.0,1921.0
YNL093W,7.0,4.0
YIR010W,451.0,334.0
YDR331W,747.0,497.0
YNL298W,654.0,423.0
YLR234W,141.0,114.0
YML056C,6541.0,4699.0
YKR044W,452.0,424.0
YJL127C,312.0,240.0
YGL029W,219.0,70.0
YFL004W,4553.0,2759.0
YKL149C,296.0,224.0
YGL183C,11.0,9.0
YER139C,188.0,132.0
YDL128W,1561.0,949.0
YLR433C,552.0,332.0
YMR068W,126.0,102.0
YPL098C,671.0,305.0
YMR153W,925.0,535.0
YGR239C,249.0,177.0
YIR015W,90.0,65.0
YOR187W,3554.0,2242.0
YPL096W,292.0,200.0
YJL041W,2019.0,992.0
YER032W,561.0,388.0
YJR070C,4079.0,2373.0
YKL185W,1649.0,1212.0
YDL097C,3227.0,1867.0
YPR003C,347.0,253.0
YGL005C,275.0,211.0
YGR262C,566.0,393.0
YPL160W,10523.0,4673.0
YHR043C,331.0,233.0
YDL111C,831.0,582.0
YMR133W,57.0,54.0
YOL016C,476.0,293.0
YDR202C,314.0,239.0
YJL052W,1417.0,895.0
YMR029C,639.0,511.0
YBR066C,348.0,219.0
YLR104W,333.0,186.0
YKL159C,176.0,113.0
YGR215W,361.0,135.0
YPL095C,262.0,211.0
YDR253C,98.0,89.0
YDR059C,162.0,79.0
YOR335C,9606.0,4252.0
YDR368W,2142.0,1279.0
YHR192W,429.0,273.0
YCR082W,769.0,524.0
YPL268W,373.0,330.0
YDR300C,1244.0,768.0
YJL158C,11023.0,5163.0
YGL087C,416.0,198.0
YNL301C,2623.0,2003.0
YPL052W,231.0,190.0
YIL003W,384.0,291.0
YMR224C,323.0,249.0
YBR245C,1441.0,661.0
YPL155C,472.0,337.0
YBR163W,443.0,392.0
YDR465C,1096.0,731.0
YLR276C,1558.0,1046.0
YKL186C,577.0,365.0
YDL222C,60.0,51.0
YKL079W,556.0,430.0
YFR044C,4977.0,2491.0
YBR210W,315.0,189.0
YPL103C,340.0,252.0
YIL103W,655.0,501.0
YBR269C,432.0,216.0
YFR033C,378.0,282.0
YDR283C,770.0,555.0
YJR096W,365.0,245.0
YNL037C,3139.0,1675.0
YLR398C,1194.0,638.0
YBR192W,405.0,258.0
YNL188W,271.0,190.0
YJR116W,362.0,262.0
YKL027W,641.0,504.0
YGR143W,632.0,461.0
YER007C-A,1159.0,633.0
YGR112W,215.0,162.0
YOR157C,2166.0,1150.0
YNR022C,359.0,197.0
YLR256W,5275.0,4579.0
YGL229C,219.0,178.0
YLR056W,7864.0,5527.0
YBR125C,462.0,353.0
YDR409W,353.0,253.0
YLR356W,328.0,175.0
YBR221C,6361.0,3946.0
YAL005C,11159.0,4211.0
YJL094C,719.0,555.0
YGR074W,460.0,305.0
YKL057C,1545.0,1030.0
YGL098W,218.0,116.0
YJR056C,219.0,150.0
YDR097C,1027.0,579.0
YLR404W,219.0,182.0
YJL121C,2536.0,1347.0
YGR161C,426.0,270.0
YGR186W,1292.0,657.0
YIR001C,354.0,195.0
YOR047C,344.0,218.0
YPL254W,537.0,389.0
YDL213C,897.0,481.0
YIL132C,76.0,58.0
YPL246C,1272.0,878.0
YIL145C,1142.0,811.0
YKL195W,1443.0,849.0
YGL216W,436.0,312.0
YDR317W,124.0,102.0
YDL042C,511.0,345.0
YDR478W,152.0,91.0
YHR064C,14058.0,7715.0
YKL015W,611.0,508.0
YOR215C,409.0,205.0
YKL179C,748.0,466.0
YMR020W,333.0,265.0
YJR089W,405.0,306.0
YJL145W,1248.0,747.0
YDR377W,760.0,337.0
YIR007W,326.0,215.0
YJL201W,541.0,405.0
YDR152W,794.0,481.0
YLR153C,6232.0,3119.0
YLR146W-A,169.0,73.0
YFR020W,152.0,128.0
YNL126W,597.0,469.0
YBR132C,261.0,81.0
YKL040C,827.0,514.0
YPL192C,48.0,44.0
YLR249W,99398.0,46209.0
YNL004W,905.0,550.0
YOR327C,769.0,290.0
YIR025W,133.0,99.0
YKR053C,192.0,179.0
YOL126C,1136.0,789.0
YPL163C,2464.0,1400.0
YGL158W,16.0,14.0
YDR336W,232.0,192.0
YDR320C,585.0,325.0
YPL069C,277.0,196.0
YMR230W,6234.0,3982.0
YOL139C,5648.0,3162.0
YIL092W,189.0,159.0
YBR207W,1206.0,890.0
YPR133C,1176.0,729.0
YPL222W,223.0,186.0
YOL073C,477.0,363.0
YLR321C,608.0,303.0
YMR065W,196.0,180.0
YOR266W,222.0,174.0
YPL203W,448.0,279.0
YNR055C,1187.0,952.0
YDR532C,110.0,71.0
YHL040C,2144.0,1536.0
YGR052W,42.0,26.0
YCL012C,135.0,48.0
YDR184C,375.0,203.0
YNR011C,549.0,388.0
YNL167C,505.0,326.0
YKL210W,9091.0,4036.0
YNL221C,1086.0,872.0
YLR194C,707.0,438.0
YNR032W,405.0,332.0
YNL284C,774.0,523.0
YER146W,888.0,556.0
YOR365C,96.0,90.0
YNR002C,68.0,63.0
YLR426W,319.0,253.0
YGL061C,264.0,173.0
YDR394W,2527.0,1650.0
YNL173C,536.0,290.0
YDR399W,2211.0,1375.0
YAR014C,1077.0,779.0
YLL052C,85.0,72.0
YOR087W,892.0,629.0
YLR186W,1396.0,922.0
YKL127W,2638.0,1511.0
YHR159W,242.0,186.0
YPL132W,336.0,265.0
YIL114C,473.0,328.0
YLR435W,553.0,304.0
YPL100W,399.0,264.0
YGL234W,8516.0,4492.0
YOL055C,303.0,240.0
YPR093C,161.0,113.0
YNL061W,1895.0,1150.0
YOL082W,476.0,390.0
YAL029C,1288.0,991.0
YIL070C,833.0,379.0
YKL013C,1160.0,691.0
YOR148C,204.0,173.0
YNL108C,722.0,385.0
YDR421W,320.0,248.0
YLR226W,404.0,309.0
YHL035C,1124.0,1023.0
YMR301C,731.0,543.0
YGL171W,903.0,478.0
YDR294C,1549.0,1119.0
YFR002W,1388.0,948.0
YBR267W,694.0,370.0
YJL217W,2151.0,1205.0
YBR285W,9.0,4.0
YGR161W-C,84.0,43.0
YPR194C,136.0,131.0
YGR089W,642.0,497.0
YBL029W,98.0,80.0
YDR325W,551.0,425.0
YBR181C,2101.0,1751.0
YFR022W,250.0,235.0
YNL131W,1925.0,909.0
YEL020W-A,330.0,129.0
YNL124W,608.0,398.0
YJL073W,461.0,300.0
YBL005W,876.0,730.0
YOR078W,390.0,213.0
YOR322C,857.0,632.0
YNL048W,829.0,614.0
YOL125W,557.0,464.0
YLR371W,796.0,567.0
YOR389W,55.0,49.0
YOR243C,1817.0,1105.0
YLR130C,1011.0,877.0
YER022W,628.0,457.0
YBR057C,395.0,253.0
YNR059W,252.0,239.0
YDR041W,535.0,350.0
YER186C,381.0,378.0
YMR165C,471.0,338.0
YOL114C,53.0,28.0
YKR070W,852.0,611.0
YNL059C,1091.0,784.0
YMR205C,18012.0,5839.0
YIL094C,3393.0,2405.0
YCR005C,2205.0,1596.0
YCR105W,78.0,48.0
YJL185C,134.0,104.0
YNL192W,1976.0,1362.0
YER164W,1209.0,624.0
YBL101C,527.0,316.0
YNL237W,186.0,141.0
YML017W,1161.0,477.0
YIL016W,402.0,270.0
YLR032W,569.0,400.0
YOL047C,18.0,16.0
YPR141C,272.0,157.0
YBL051C,1301.0,432.0
YGR281W,1437.0,951.0
YMR213W,249.0,170.0
YLR089C,1360.0,762.0
YPL161C,471.0,351.0
YMR081C,45.0,38.0
YPR015C,23.0,17.0
YMR022W,689.0,379.0
YDR488C,278.0,213.0
YNL115C,556.0,347.0
YJL063C,667.0,415.0
YOL021C,1801.0,1045.0
YGR256W,62.0,51.0
YEL042W,2331.0,1178.0
YLR113W,2824.0,2177.0
YEL020C,369.0,328.0
YHL013C,409.0,206.0
YOL060C,932.0,655.0
YML129C,397.0,133.0
YGR009C,858.0,418.0
YNL208W,3175.0,1511.0
YMR185W,676.0,574.0
YCL005W,354.0,310.0
YGL105W,7212.0,3448.0
YBR097W,433.0,339.0
YLR014C,349.0,317.0
YDL076C,494.0,371.0
YOR137C,190.0,177.0
YDR120C,1612.0,1112.0
YER126C,1230.0,477.0
YPL060W,130.0,78.0
YMR227C,309.0,191.0
YPR186C,193.0,120.0
YOR113W,336.0,168.0
YGR194C,392.0,319.0
YDR486C,395.0,194.0
YJL192C,1686.0,1166.0
YHR117W,1320.0,978.0
YBR040W,16.0,11.0
YOL130W,1319.0,985.0
YDR030C,96.0,82.0
YGR254W,5070.0,2934.0
YOR238W,352.0,231.0
YNL325C,352.0,266.0
YPL274W,1740.0,1151.0
YNL257C,832.0,715.0
YBL047C,3393.0,1257.0
YNL293W,396.0,296.0
YEL051W,3292.0,2004.0
YCR045C,324.0,308.0
YLL023C,747.0,467.0
YKL203C,819.0,568.0
YOL004W,2195.0,1109.0
YOL128C,247.0,214.0
YPL209C,123.0,73.0
YGR014W,2793.0,1517.0
YOR005C,235.0,205.0
YGL050W,373.0,232.0
YPR161C,831.0,597.0
YER179W,51.0,40.0
YDL036C,354.0,261.0
YMR032W,429.0,318.0
YMR150C,360.0,258.0
YFL007W,2172.0,1390.0
YML059C,1024.0,712.0
YDL129W,151.0,106.0
YDR063W,471.0,194.0
YKR045C,191.0,113.0
YIL014C-A,88.0,52.0
YGR238C,240.0,183.0
YCR012W,139629.0,63593.0
YER035W,277.0,106.0
YDR254W,245.0,187.0
YPR128C,725.0,540.0
YGR263C,254.0,170.0
YKL156W,4406.0,2274.0
YMR310C,573.0,378.0
YHR191C,199.0,112.0
YDL110C,238.0,98.0
YDL098C,171.0,98.0
YDR301W,779.0,497.0
YJL053W,544.0,340.0
YPR104C,692.0,499.0
YMR069W,40.0,31.0
YPL129W,1114.0,623.0
YPL023C,1110.0,784.0
YGR214W,18898.0,12694.0
YPR151C,9.0,7.0
YOR283W,591.0,336.0
YPR002W,161.0,121.0
YGL006W,797.0,607.0
YPL006W,972.0,608.0
YOR293W,10535.0,6626.0
YKR005C,47.0,43.0
YCR083W,395.0,224.0
YKR067W,667.0,362.0
YMR143W,10554.0,7319.0
YLR297W,51.0,15.0
YML028W,25762.0,12688.0
YCR063W,87.0,38.0
YLL001W,1044.0,611.0
YOR168W,6899.0,3805.0
YDR052C,579.0,421.0
YHL006C,107.0,87.0
YMR043W,602.0,299.0
YPR173C,1130.0,848.0
YFR024C-A,2399.0,1339.0
YCL047C,293.0,210.0
YJL031C,435.0,279.0
YML077W,348.0,235.0
YER068W,836.0,459.0
YER013W,542.0,406.0
YDR223W,109.0,104.0
YMR269W,176.0,78.0
YKL053C-A,405.0,213.0
YGL122C,1556.0,779.0
YDL021W,150.0,97.0
YLR143W,594.0,405.0
YLR043C,4407.0,2455.0
YJL008C,3838.0,2459.0
YDL018C,388.0,233.0
YPL176C,903.0,661.0
YLL042C,42.0,39.0
YDR524W-C,737.0,730.0
YJR062C,361.0,262.0
YBR239C,183.0,129.0
YBR035C,1196.0,614.0
YPR160W,300.0,159.0
YMR191W,453.0,332.0
YPL019C,10681.0,6963.0
YBL060W,349.0,277.0
YML035C,1783.0,1004.0
YNL181W,706.0,428.0
YLR154C,272.0,168.0
YCL010C,518.0,382.0
YDL136W,206.0,120.0
YNL144C,84.0,65.0
YBR019C,99.0,89.0
YPR171W,695.0,495.0
YKL056C,29095.0,18454.0
YAL060W,1490.0,1001.0
YKL065W-A,8.0,7.0
YFL025C,608.0,472.0
YKL009W,1911.0,1045.0
YIL144W,266.0,114.0
YOR156C,304.0,209.0
YFL052W,8.0,5.0
YPL270W,799.0,601.0
YOR124C,1439.0,802.0
YOR332W,5304.0,2056.0
YKR056W,1058.0,641.0
YCL057C-A,822.0,442.0
YJR057W,361.0,219.0
YKR098C,185.0,161.0
YHR164C,414.0,300.0
YKL150W,947.0,700.0
YJL159W,17135.0,7743.0
YIL133C,9871.0,4659.0
YHR063C,1338.0,895.0
YJL200C,1578.0,1056.0
YBR148W,41.0,28.0
YGL211W,651.0,540.0
YDR316W,221.0,147.0
YMR093W,1411.0,1008.0
YPL113C,167.0,131.0
YCR076C,333.0,214.0
YLR377C,54.0,51.0
YNL107W,224.0,134.0
YIR036C,576.0,390.0
YIL009C-A,352.0,275.0
YBL063W,406.0,283.0
YDL210W,38.0,29.0
YDR479C,520.0,425.0
YAL059W,483.0,252.0
YMR033W,1099.0,775.0
YKL194C,353.0,270.0
YFR023W,11.0,7.0
YKL096W,2050.0,964.0
YDR089W,928.0,661.0
YKL014C,1621.0,958.0
YGL160W,724.0,546.0
YMR021C,439.0,317.0
YNR036C,1140.0,678.0
YPL216W,302.0,260.0
YJR040W,991.0,712.0
YPR119W,616.0,310.0
YJR015W,2452.0,1610.0
YLR207W,567.0,350.0
YDR378C,990.0,593.0
YOL122C,779.0,504.0
YGR277C,522.0,355.0
YBL086C,292.0,191.0
YKL176C,1059.0,975.0
YKR029C,464.0,276.0
YIR027C,54.0,45.0
YDR249C,220.0,191.0
YGL191W,876.0,456.0
YJL104W,611.0,318.0
YPR010C-A,162.0,67.0
YOR296W,439.0,350.0
YFL041W,1270.0,750.0
YJL168C,734.0,482.0
YDR145W,903.0,534.0
YFL009W,992.0,691.0
YDL174C,792.0,597.0
YER091C,5037.0,1749.0
YJL062W,1031.0,662.0
YIR024C,117.0,69.0
YDL103C,1182.0,616.0
YJR008W,122.0,108.0
YDL203C,580.0,432.0
YBR011C,12311.0,4616.0
YML031W,1213.0,870.0
YLR215C,289.0,184.0
YML082W,517.0,365.0
YLR363W-A,246.0,124.0
YLR439W,508.0,335.0
YHR214C-B,4.0,3.0
YMR024W,730.0,429.0
YDR216W,351.0,256.0
YIL120W,195.0,179.0
YKL130C,534.0,357.0
YOR106W,230.0,138.0
YPL138C,241.0,177.0
YNL021W,678.0,424.0
YNL236W,897.0,695.0
YOL054W,244.0,168.0
YFR001W,658.0,334.0
YOR023C,566.0,419.0
YAR031W,131.0,102.0
YBR220C,812.0,652.0
YIL019W,430.0,252.0
YIL115C,1903.0,975.0
YKR013W,3589.0,2217.0
YPL007C,550.0,437.0
YGL233W,988.0,769.0
YCL027W,431.0,307.0
YGR113W,504.0,374.0
YLR318W,222.0,203.0
YLR319C,540.0,377.0
YKL033W-A,1777.0,1159.0
YMR036C,262.0,207.0
YMR235C,3211.0,2078.0
YOL053W,175.0,124.0
YHR029C,579.0,361.0
YPL091W,2678.0,1597.0
YPR164W,579.0,425.0
YIL031W,332.0,230.0
YDR295C,380.0,282.0
YAL033W,367.0,236.0
YLR203C,1021.0,616.0
YGR155W,11145.0,6165.0
YGL208W,232.0,167.0
YFR049W,411.0,207.0
YBR284W,91.0,79.0
YMR195W,498.0,329.0
YDR108W,441.0,345.0
YNR049C,299.0,162.0
YDR192C,400.0,215.0
YOL112W,458.0,410.0
YKR004C,208.0,155.0
YML109W,493.0,330.0
YLR342W,12734.0,6043.0
YOL083W,110.0,84.0
YLR335W,2331.0,1438.0
YNL251C,1328.0,719.0
YJR102C,190.0,121.0
YPL089C,371.0,293.0
YHR134W,204.0,172.0
YOR020C,3559.0,1686.0
YBL028C,567.0,246.0
YBL004W,2073.0,1039.0
YBR186W,127.0,113.0
YBR164C,1209.0,789.0
YIL153W,619.0,466.0
YIL045W,172.0,119.0
YJR088C,1208.0,782.0
YIR029W,100.0,92.0
YHR074W,2022.0,1356.0
YDR464W,773.0,558.0
YMR030W,88.0,47.0
YLR368W,376.0,336.0
YBR268W,479.0,255.0
YFR030W,915.0,655.0
YKL089W,306.0,211.0
YOR006C,461.0,301.0
YBR131W,259.0,186.0
YLR277C,719.0,568.0
YAL011W,273.0,212.0
YBR036C,2169.0,1522.0
YBR244W,1008.0,502.0
YIL055C,200.0,151.0
YNL050C,280.0,159.0
YLR436C,810.0,640.0
YOR028C,174.0,98.0
YBR179C,669.0,498.0
YDR282C,197.0,154.0
YDR009W,61.0,51.0
YJR097W,173.0,91.0
YOL009C,122.0,96.0
YPR091C,848.0,569.0
YLR351C,1361.0,954.0
YOL094C,527.0,281.0
YPR031W,366.0,299.0
YAL002W,516.0,437.0
YJL095W,553.0,396.0
YHR018C,1238.0,825.0
YDR408C,1213.0,838.0
YOR260W,1922.0,1348.0
YBR126C,2214.0,857.0
YLR287C-A,2150.0,1576.0
YLR257W,1835.0,1201.0
YGL202W,5492.0,2984.0
YPL106C,19686.0,7767.0
YLR173W,271.0,211.0
YOR046C,3004.0,1644.0
YKR035W-A,500.0,236.0
YNL141W,1892.0,1287.0
YPL208W,771.0,615.0
YBL026W,527.0,208.0
YMR220W,1301.0,981.0
YPR187W,1502.0,844.0
YKL032C,1066.0,466.0
YEL018W,235.0,163.0
YKL006W,7342.0,3981.0
YDR121W,341.0,199.0
YER125W,2313.0,712.0
YOR258W,127.0,93.0
YDR432W,6086.0,2166.0
YGR195W,632.0,391.0
YPL211W,1560.0,902.0
YMR115W,457.0,313.0
YDL077C,657.0,520.0
YOR222W,512.0,426.0
YOL043C,130.0,112.0
YOL061W,2738.0,1817.0
YOR206W,2372.0,1455.0
YGL104C,261.0,202.0
YER152C,1275.0,1074.0
YLR015W,319.0,232.0
YHR116W,153.0,84.0
YPL259C,571.0,402.0
YDR523C,7.0,6.0
YPL220W,1013.0,381.0
YNL283C,1051.0,864.0
YLR008C,823.0,509.0
YHR210C,83.0,73.0
YMR114C,134.0,85.0
YJL191W,2018.0,1238.0
YPR066W,173.0,128.0
YMR219W,735.0,420.0
YBL046W,391.0,284.0
YGR017W,613.0,390.0
YDR031W,126.0,67.0
YJR061W,284.0,267.0
YOL005C,897.0,423.0
YOR213C,299.0,241.0
YOL107W,374.0,239.0
YEL050C,687.0,487.0
YFR016C,878.0,532.0
YPR080W,7111.0,715.0
YHR016C,646.0,378.0
YOL072W,364.0,291.0
YLR450W,1029.0,666.0
YNR048W,241.0,179.0
YGL159W,399.0,301.0
YOR155C,581.0,426.0
YGR109C,305.0,212.0
YGL224C,404.0,274.0
YIL017C,418.0,349.0
YNL268W,2902.0,1807.0
YOR307C,733.0,580.0
YLR396C,493.0,390.0
YNR009W,389.0,228.0
YHR147C,567.0,336.0
YOL123W,3274.0,1693.0
YDR132C,246.0,205.0
YML116W,481.0,373.0
YMR126C,242.0,207.0
YGL066W,427.0,239.0
YGR156W,535.0,348.0
YDR185C,95.0,74.0
YOR070C,532.0,387.0
YLR179C,4335.0,2569.0
YBR084C-A,12089.0,7843.0
YAR042W,855.0,584.0
YNL320W,447.0,332.0
YHR207C,616.0,396.0
YOL086C,136312.0,88064.0
YHL038C,378.0,299.0
YER141W,1281.0,816.0
YMR313C,567.0,413.0
YPR030W,98.0,89.0
YDR425W,289.0,195.0
YNL220W,3891.0,2310.0
YBL007C,3811.0,1734.0
YGR060W,6355.0,3408.0
YNL210W,60.0,48.0
YCL064C,5822.0,3490.0
YML076C,342.0,276.0
YER174C,423.0,294.0
YPL147W,142.0,122.0
YML029W,671.0,457.0
YOR140W,356.0,210.0
YOL133W,409.0,230.0
YKL023C-A,252.0,149.0
YNL313C,1257.0,823.0
YHR094C,3458.0,2308.0
YGL219C,466.0,325.0
YLR127C,404.0,343.0
YGL031C,12252.0,6959.0
YCR048W,1038.0,729.0
YKL006C-A,225.0,118.0
YCR033W,775.0,527.0
YER069W,516.0,416.0
YGL121C,30.0,23.0
YER012W,1571.0,790.0
YDR104C,290.0,238.0
YDR222W,410.0,292.0
YBL067C,715.0,537.0
YMR208W,1167.0,737.0
YHR098C,2795.0,1696.0
YDL019C,1023.0,632.0
YLR196W,2189.0,1227.0
YML034W,853.0,559.0
YDL135C,873.0,457.0
YPR023C,868.0,607.0
YLR042C,197.0,111.0
YCR093W,2064.0,813.0
YMR011W,4656.0,2226.0
YIR039C,87.0,78.0
YPR018W,334.0,190.0
YEL072W,96.0,93.0
YKR059W,1398.0,796.0
YIL152W,210.0,181.0
YPR058W,774.0,558.0
YDL020C,1222.0,854.0
YOL084W,25.0,22.0
YDR168W,1969.0,1026.0
YPR188C,440.0,246.0
YPL072W,174.0,155.0
YML061C,509.0,375.0
YBR050C,46.0,35.0
YGL080W,423.0,229.0
YNL202W,81.0,63.0
YDL191W,349.0,242.0
YJL186W,2011.0,1265.0
YER023W,4390.0,2380.0
YER163C,455.0,315.0
YLR262C-A,1718.0,787.0
YER132C,413.0,299.0
YOR095C,1333.0,816.0
YPL140C,367.0,278.0
YGR295C,514.0,419.0
YBR069C,4555.0,3436.0
YML016C,851.0,651.0
YOR388C,27.0,25.0
YGL040C,2208.0,1417.0
YKR084C,1304.0,821.0
YDL017W,231.0,171.0
YDR512C,356.0,173.0
YDR113C,404.0,230.0
YLL031C,1672.0,1227.0
YOR021C,1488.0,846.0
YDR058C,116.0,82.0
YLR088W,1163.0,771.0
YBR021W,335.0,229.0
YJR142W,536.0,321.0
YGR255C,746.0,559.0
YNL156C,877.0,662.0
YNL138W,4156.0,2108.0
YGL110C,466.0,347.0
YDL051W,2373.0,1439.0
YDR179W-A,293.0,250.0
YGL263W,55.0,46.0
YBL102W,1162.0,830.0
YMR242C,8550.0,5342.0
YGL044C,479.0,270.0
YGR282C,12031.0,6120.0
YCL001W-B,12.0,10.0
YNL183C,698.0,455.0
YCL001W-A,11.0,10.0
YPR152C,231.0,161.0
YOR061W,1200.0,734.0
YMR077C,116.0,65.0
YPL183C,1382.0,917.0
YDR166C,648.0,457.0
YKR088C,840.0,625.0
YNL068C,542.0,300.0
YGR204W,7701.0,3787.0
YMR198W,343.0,272.0
YJR080C,236.0,119.0
YJL005W,918.0,588.0
YGR204C-A,10.0,3.0
YJL050W,2949.0,1545.0
YDL192W,8127.0,5501.0
YOL095C,259.0,216.0
YDR146C,698.0,380.0
YKR063C,330.0,257.0
YHR056C,501.0,316.0
YBR112C,1388.0,749.0
YPL158C,732.0,464.0
YJL105W,134.0,129.0
YBL081W,387.0,213.0
YDR248C,276.0,156.0
YJR016C,7999.0,4491.0
YDL202W,393.0,215.0
YDL100C,4612.0,2775.0
YFL008W,805.0,477.0
YDR337W,429.0,243.0
YOL006C,1029.0,609.0
YJL061W,992.0,692.0
YOR049C,215.0,186.0
YMR206W,17.0,15.0
YLR216C,5364.0,3086.0
YDR217C,549.0,378.0
YGR063C,549.0,309.0
YDR441C,271.0,146.0
YGL140C,928.0,645.0
YLR432W,4299.0,2714.0
YNL020C,416.0,339.0
YOR101W,807.0,528.0
YLR290C,306.0,208.0
YER090W,2799.0,1339.0
YIL123W,7093.0,2793.0
YOL052C-A,45.0,15.0
YNL218W,300.0,215.0
YMR246W,4701.0,2757.0
YMR035W,248.0,201.0
YDR231C,265.0,187.0
YLR352W,371.0,286.0
YJL112W,621.0,537.0
YCR015C,208.0,126.0
YOR178C,149.0,142.0
YKR011C,554.0,290.0
YML048W,2494.0,1558.0
YDR159W,614.0,468.0
YMR173W,2444.0,1352.0
YGL185C,277.0,203.0
YMR059W,107.0,61.0
