ORF,RNA_Prints,Ribo_Prints
YLR103C,663.0,254.0
YOR294W,2853.0,243.0
YEL062W,572.0,252.0
YPR031W,604.0,257.0
YLR038C,1299.0,182.0
YNL096C,22155.0,3351.0
YDR038C,92.0,36.0
YBR024W,582.0,146.0
YER171W,1600.0,560.0
YDL047W,1927.0,463.0
YML046W,1094.0,425.0
YGL124C,630.0,253.0
YMR276W,13366.0,2398.0
YDL160C-A,391.0,65.0
YLR165C,155.0,60.0
YCR069W,2584.0,697.0
YGR146C-A,4.0,2.0
YKL027W,1274.0,463.0
YJL173C,2240.0,375.0
YDR152W,2191.0,406.0
YKL127W,7233.0,1342.0
YDR309C,3490.0,593.0
YLR386W,1702.0,513.0
YLR371W,1590.0,479.0
YDL169C,47.0,8.0
YLR092W,246.0,167.0
YER044C,1341.0,389.0
YMR072W,6350.0,960.0
YJR033C,1364.0,365.0
YKR056W,3066.0,562.0
YGL011C,5983.0,1055.0
YIR036C,1506.0,397.0
YMR123W,2193.0,369.0
YGR209C,14733.0,2929.0
YNL050C,833.0,145.0
YLR240W,827.0,252.0
YOR039W,2312.0,737.0
YDL234C,1023.0,325.0
YGL080W,1020.0,164.0
YNL136W,462.0,117.0
YKL049C,810.0,95.0
YJR080C,548.0,99.0
YNR038W,2416.0,605.0
YGL140C,2117.0,576.0
YCL029C,967.0,229.0
YFL038C,8910.0,1614.0
YJR131W,1418.0,346.0
YNR012W,1228.0,412.0
YNL110C,3178.0,380.0
YDR367W,1129.0,324.0
YIL053W,43934.0,6823.0
YPL059W,2562.0,455.0
YGL253W,63114.0,10679.0
YHL032C,454.0,366.0
YAR002C-A,5706.0,1487.0
YOR337W,810.0,341.0
YOR097C,359.0,127.0
YHR118C,676.0,171.0
YGR024C,1181.0,552.0
YOL023W,392.0,123.0
YPL253C,688.0,253.0
YOR008C-A,17.0,6.0
YER154W,2069.0,758.0
YEL036C,2365.0,991.0
YBR260C,1335.0,425.0
YPL124W,347.0,55.0
YAL042W,7204.0,2267.0
YAL035W,28027.0,3283.0
YNL286W,475.0,143.0
YDR001C,2666.0,728.0
YIL162W,2292.0,524.0
YOL141W,709.0,112.0
YBR195C,739.0,241.0
YIL039W,3431.0,999.0
YGR122W,568.0,198.0
YOL077W-A,1068.0,118.0
YMR315W,5569.0,916.0
YGR213C,63.0,54.0
YDR384C,4963.0,853.0
YML007W,3087.0,754.0
YER063W,2632.0,432.0
YDR481C,7123.0,1975.0
YER014W,699.0,226.0
YPR041W,14605.0,2670.0
YNL213C,272.0,91.0
YKL006C-A,571.0,123.0
YBR058C,2836.0,636.0
YLR024C,931.0,260.0
YLR071C,2126.0,612.0
YHR092C,1172.0,268.0
YDL199C,285.0,86.0
YHL007C,3580.0,639.0
YBR297W,230.0,80.0
YDL064W,2250.0,333.0
YDL031W,5188.0,909.0
YMR257C,254.0,142.0
YDR514C,730.0,155.0
YOR253W,2326.0,649.0
YOR202W,2120.0,387.0
YGL245W,43157.0,5173.0
YGR006W,408.0,90.0
YGR079W,1579.0,361.0
YDL119C,405.0,112.0
YKL151C,1026.0,349.0
YGL198W,2148.0,606.0
YKL104C,7999.0,1743.0
YBL091C-A,468.0,109.0
YLR361C-A,418.0,56.0
YHR038W,591.0,74.0
YML069W,6091.0,977.0
YKR019C,552.0,169.0
YGR279C,37555.0,4982.0
YCR073C,510.0,353.0
YLL015W,2517.0,702.0
YNL195C,147.0,56.0
YDR173C,508.0,144.0
YBR208C,1623.0,478.0
YCL057W,6003.0,1473.0
YBR072W,728.0,138.0
YBR005W,440.0,140.0
YDL173W,2432.0,256.0
YJR047C,612.0,133.0
YMR006C,4039.0,889.0
YAL016W,7233.0,1240.0
YDR171W,1132.0,298.0
YHR011W,363.0,120.0
YPL152W,639.0,160.0
YLR183C,1846.0,376.0
YNL077W,584.0,146.0
YBR109C,8819.0,1197.0
YBR172C,2631.0,581.0
YDR346C,6203.0,1654.0
YJL010C,2983.0,520.0
YPL092W,1321.0,418.0
YPL029W,657.0,298.0
YBR236C,1503.0,445.0
YBR189W,54977.0,13890.0
YER085C,4.0,2.0
YKL039W,4651.0,907.0
YKL064W,1840.0,597.0
YLR265C,472.0,213.0
YKR022C,457.0,175.0
YLR287C,1725.0,444.0
YPL174C,294.0,197.0
YKL122C,2268.0,380.0
YOR070C,1047.0,371.0
YDR403W,75.0,29.0
YOL093W,1247.0,315.0
YOL042W,562.0,175.0
YIL070C,2501.0,299.0
YCL037C,13961.0,406.0
YNR071C,56.0,25.0
YML131W,1586.0,310.0
YNL245C,577.0,196.0
YNR024W,614.0,83.0
YOL108C,315.0,47.0
YOL140W,474.0,309.0
YPL043W,5044.0,649.0
YKL002W,1335.0,320.0
YDR328C,4602.0,1088.0
YIR009W,335.0,58.0
YBR154C,4909.0,821.0
YLR001C,1108.0,327.0
YGR125W,1850.0,413.0
YKR101W,440.0,159.0
YMR230W-A,14.0,13.0
YER115C,276.0,207.0
YHR124W,215.0,117.0
YER148W,4418.0,996.0
YHL015W,64470.0,12882.0
YMR240C,641.0,177.0
YOR303W,1842.0,951.0
YIL087C,452.0,100.0
YMR192W,1346.0,271.0
YMR229C,21419.0,1913.0
YLL038C,557.0,133.0
YOR056C,2398.0,509.0
YOR270C,16835.0,4344.0
YPR069C,12115.0,2030.0
YOL068C,1113.0,718.0
YMR182C,131.0,64.0
YBR201W,392.0,132.0
YLR329W,37.0,25.0
YLL043W,2932.0,957.0
YDR415C,1084.0,290.0
YGL161C,2265.0,675.0
YOL133W,1230.0,245.0
YNL263C,3131.0,768.0
YDR128W,1206.0,572.0
YMR274C,491.0,155.0
YER028C,440.0,158.0
YMR052W,254.0,55.0
YMR203W,10332.0,1299.0
YKR076W,341.0,80.0
YDR225W,12465.0,3334.0
YDR270W,1790.0,472.0
YPR033C,13018.0,2459.0
YGR230W,294.0,65.0
YPR062W,5754.0,1374.0
YDR528W,770.0,258.0
YER173W,415.0,240.0
YBR026C,2827.0,487.0
YDL185W,68013.0,6273.0
YBR091C,550.0,134.0
YNL094W,776.0,498.0
YGR047C,1240.0,322.0
YOR289W,272.0,67.0
YPL227C,1634.0,523.0
YDL010W,862.0,161.0
YML019W,1691.0,566.0
YDL045C,741.0,218.0
YLR163C,2338.0,510.0
YLR178C,688.0,195.0
YBL079W,3429.0,945.0
YNL056W,818.0,311.0
YOR038C,1371.0,416.0
YFL001W,907.0,257.0
YKL025C,2294.0,445.0
YKL125W,1353.0,487.0
YKL170W,984.0,150.0
YPR157W,110.0,45.0
YLR384C,7903.0,1126.0
YPL060W,277.0,75.0
YML099C,827.0,470.0
YLR421C,3173.0,519.0
YLR090W,1252.0,416.0
YJR064W,11981.0,2897.0
YML022W,6223.0,1572.0
YER046W,142.0,53.0
YMR029C,1145.0,454.0
YIR030C,276.0,73.0
YKR050W,395.0,366.0
YMR121C,1154.0,321.0
YGL017W,807.0,286.0
YDL150W,1851.0,391.0
YNL038W,495.0,210.0
YHR001W-A,680.0,73.0
YIL139C,212.0,102.0
YLR246W,275.0,188.0
YJR119C,294.0,115.0
YLR359W,12459.0,3252.0
YLR199C,1360.0,288.0
YJL206C,333.0,151.0
YIL142W,9323.0,1937.0
YGL082W,1682.0,411.0
YNL138W,12423.0,1879.0
YDL236W,4087.0,884.0
YGL142C,997.0,387.0
YGR179C,560.0,156.0
YJR086W,1342.0,261.0
YBR139W,2911.0,429.0
YHR188C,3606.0,1204.0
YKL106C-A,5.0,1.0
YNL116W,1494.0,328.0
YNL139C,2419.0,403.0
YDR361C,2802.0,688.0
YLR445W,3.0,2.0
YGL255W,687.0,229.0
YFR007W,465.0,130.0
YLR333C,15451.0,3254.0
YHL030W,5605.0,722.0
YGL077C,4079.0,870.0
YPL204W,3037.0,772.0
YIL009C-A,674.0,273.0
YOR091W,4206.0,602.0
YGR026W,3564.0,553.0
YAL040C,799.0,286.0
YDR288W,460.0,198.0
YGL208W,667.0,166.0
YNL284C,1864.0,457.0
YIL164C,85.0,79.0
YOL143C,6069.0,1312.0
YBR237W,659.0,274.0
YBR197C,577.0,189.0
YHR147C,1386.0,303.0
YJL093C,809.0,499.0
YPL126W,5986.0,1299.0
YMR317W,331.0,204.0
YOR251C,2411.0,533.0
YPR181C,13750.0,2203.0
YCL008C,824.0,249.0
YOR107W,79.0,54.0
YML005W,636.0,184.0
YNL215W,1175.0,206.0
YCR075W-A,468.0,53.0
YDL059C,226.0,79.0
YOR204W,31911.0,1115.0
YEL012W,595.0,104.0
YBL040C,2632.0,789.0
YPR043W,45549.0,7444.0
YDR382W,45584.0,10947.0
YDR483W,7768.0,2022.0
YER061C,575.0,191.0
YLR022C,1802.0,344.0
YLR073C,598.0,190.0
YER183C,917.0,284.0
YHR090C,544.0,145.0
YOL021C,5047.0,937.0
YHR030C,1790.0,576.0
YBR295W,514.0,321.0
YKL018W,1073.0,297.0
YIL011W,749.0,143.0
YEL034W,54661.0,5912.0
YNR050C,6992.0,1408.0
YKL208W,396.0,141.0
YGR004W,816.0,231.0
YML110C,4282.0,1248.0
YGL048C,7483.0,1686.0
YGL243W,538.0,278.0
YKL106W,1449.0,397.0
YPR029C,2764.0,935.0
YJL034W,28569.0,5768.0
YFL048C,4003.0,933.0
YLR117C,870.0,280.0
YOR176W,3141.0,628.0
YOR109W,3912.0,653.0
YBL089W,691.0,248.0
YDL084W,30352.0,5609.0
YCL055W,1211.0,284.0
YGL116W,1250.0,298.0
YNR034W-A,47.0,16.0
YCR024C,411.0,175.0
YIL102C-A,155.0,42.0
YMR102C,1616.0,408.0
YCR071C,849.0,103.0
YDR175C,1421.0,240.0
YOR189W,724.0,82.0
YOR154W,626.0,313.0
YBR070C,729.0,267.0
YOR280C,1141.0,223.0
YNL315C,1820.0,431.0
YPR174C,526.0,193.0
YJR045C,62271.0,5399.0
YMR008C,5136.0,933.0
YPL026C,597.0,217.0
YDL171C,13519.0,967.0
YKL062W,978.0,146.0
YJR010W,626.0,220.0
YJL218W,337.0,73.0
YLR222C,4005.0,742.0
YDR093W,3363.0,836.0
YMR282C,599.0,276.0
YIL109C,13459.0,2384.0
YFL022C,15191.0,2365.0
YPL109C,288.0,104.0
YJL156C,1047.0,282.0
YNL071W,18837.0,4541.0
YMR088C,1444.0,471.0
YGR211W,7462.0,1373.0
YKL139W,998.0,262.0
YJL069C,2486.0,613.0
YJL016W,507.0,258.0
YDR444W,651.0,334.0
YPL189W,51.0,22.0
YLR285W,2393.0,496.0
YLR267W,231.0,122.0
YDL219W,1168.0,262.0
YCR024C-A,7189.0,456.0
YPL172C,570.0,230.0
YKR024C,1825.0,338.0
YKL140W,1548.0,548.0
YBR156C,640.0,195.0
YOR076C,1149.0,378.0
YEL059C-A,152.0,42.0
YDR405W,895.0,186.0
YOL091W,38.0,26.0
YCL031C,1899.0,377.0
YIL027C,1301.0,326.0
YLR459W,1724.0,543.0
YNL243W,8318.0,1987.0
YNR026C,1805.0,367.0
YHL044W,144.0,65.0
YOR311C,1833.0,408.0
YHR068W,12680.0,2530.0
YGR149W,642.0,247.0
YPL041C,233.0,68.0
YKL193C,1479.0,313.0
YLR310C,2464.0,862.0
YNR008W,2153.0,395.0
YJR150C,87.0,26.0
YLR003C,1781.0,421.0
YER113C,1351.0,529.0
YHR122W,1287.0,232.0
YHL017W,1744.0,523.0
YOR305W,382.0,208.0
YIL085C,1612.0,760.0
YMR190C,713.0,280.0
YLR325C,43222.0,6436.0
YCR052W,2559.0,704.0
YOR272W,4176.0,986.0
YOR058C,953.0,214.0
YOR358W,310.0,105.0
YAR029W,21.0,18.0
YNL238W,2134.0,697.0
YJL198W,2860.0,1000.0
YOL135C,605.0,159.0
YOR323C,10557.0,1341.0
YLL041C,964.0,209.0
YKR074W,2131.0,554.0
YOR195W,1672.0,156.0
YER026C,6084.0,1257.0
YMR201C,518.0,116.0
YLR069C,2258.0,437.0
YML042W,154.0,104.0
YDR069C,835.0,228.0
YOR298W,62.0,49.0
YEL066W,973.0,219.0
YPR035W,19635.0,2699.0
YDR227W,1421.0,429.0
YPR060C,1849.0,470.0
YMR037C,2249.0,474.0
YCR038C,158.0,97.0
YNL257C,1215.0,661.0
YCL056C,196.0,105.0
YBR093C,2937.0,1088.0
YNL092W,120.0,43.0
YGL054C,4265.0,894.0
YLR134W,461.0,188.0
YPL225W,5499.0,909.0
YPL270W,1453.0,530.0
YDL012C,1755.0,165.0
YDR218C,22.0,5.0
YLR299W,1237.0,297.0
YJL177W,22022.0,3787.0
YPL051W,364.0,73.0
YNL054W,1729.0,474.0
YDR156W,1980.0,322.0
YPR155C,718.0,248.0
YOR137C,231.0,156.0
YKL172W,5853.0,788.0
YNL336W,86.0,61.0
YDR305C,629.0,154.0
YJR059W,2706.0,647.0
YPR100W,1380.0,229.0
YDR358W,1233.0,279.0
YLR096W,2219.0,703.0
YKR052C,1070.0,376.0
YLR427W,1341.0,493.0
YIR032C,73.0,42.0
YJR066W,1914.0,459.0
YMR127C,439.0,214.0
YIL140W,2849.0,510.0
YOL163W,19.0,16.0
YLR197W,21941.0,3848.0
YJL204C,1176.0,274.0
YLR244C,12103.0,1758.0
YJR084W,609.0,224.0
YLR233C,308.0,232.0
YDL238C,236.0,89.0
YGL084C,2478.0,667.0
YLR382C,907.0,380.0
YLR219W,1391.0,363.0
YDR363W,446.0,140.0
YNL163C,2735.0,592.0
YFR005C,1134.0,426.0
YHL036W,201.0,84.0
YFR050C,5818.0,1056.0
YLR447C,10875.0,2127.0
YNR069C,150.0,143.0
YGR126W,297.0,26.0
YAR019C,515.0,211.0
YGL071W,1766.0,564.0
YGL257C,1136.0,631.0
YGR020C,4722.0,938.0
YOR093C,1092.0,410.0
YAL046C,953.0,198.0
YDR198C,542.0,217.0
YAL039C,1048.0,288.0
YGR100W,1332.0,520.0
YER060W,714.0,324.0
YDR286C,349.0,61.0
YHR141C,9550.0,3097.0
YPL128C,1473.0,385.0
YJL091C,1403.0,397.0
YBR191W,33651.0,10078.0
YDR380W,995.0,407.0
YGL100W,2398.0,715.0
YGL056C,2270.0,642.0
YDR485C,922.0,238.0
YPL239W,2497.0,488.0
YPR183W,9505.0,1454.0
YOR206W,5730.0,1167.0
YBL042C,2982.0,846.0
YDR525W-A,782.0,59.0
YLR075W,151260.0,28216.0
YBR054W,1449.0,290.0
YLR020C,1242.0,510.0
YNL217W,2076.0,725.0
YER067W,512.0,86.0
YIL013C,400.0,276.0
YPL206C,2177.0,466.0
YDL060W,3489.0,1005.0
YBR293W,453.0,334.0
YNR052C,2664.0,754.0
YHR032W,2380.0,765.0
YEL032W,2970.0,766.0
YOL076W,2607.0,639.0
YHR203C,14043.0,4954.0
YML112W,573.0,158.0
YGL241W,1756.0,493.0
YPR176C,1232.0,376.0
YDR057W,860.0,206.0
YJL036W,1016.0,231.0
YER009W,13564.0,2355.0
YLR115W,1170.0,378.0
YGL114W,1292.0,503.0
YER167W,1395.0,423.0
YMR104C,526.0,226.0
YER185W,37.0,23.0
YDL195W,16698.0,1538.0
YNL199C,1550.0,501.0
YCR026C,1354.0,491.0
YBL052C,776.0,513.0
YBR076W,31.0,20.0
YNL317W,771.0,266.0
YLL019C,708.0,249.0
YBR009C,4408.0,1433.0
YHR052W,4726.0,760.0
YKR026C,2334.0,580.0
YJR043C,880.0,210.0
YJR012C,356.0,92.0
YKL060C,525228.0,91259.0
YDR119W-A,37.0,7.0
YDL177C,224.0,64.0
YNL073W,790.0,353.0
YMR280C,174.0,99.0
YFL020C,26.0,22.0
YNL328C,136.0,35.0
YJL014W,8609.0,1560.0
YGR217W,1178.0,308.0
YOR174W,589.0,229.0
YPR149W,12408.0,2644.0
YNL015W,1095.0,166.0
YCR084C,6488.0,1568.0
YHR178W,562.0,317.0
YLR283W,404.0,151.0
YPL170W,1042.0,199.0
YPR001W,98.0,64.0
YDR204W,1038.0,351.0
YBR085C-A,1282.0,196.0
YDR251W,2117.0,695.0
YER089C,3531.0,784.0
YOR074C,1761.0,309.0
YDR347W,1476.0,481.0
YDR150W,4643.0,613.0
YAR008W,493.0,177.0
YBR158W,4036.0,1787.0
YOL097C,9117.0,1891.0
YNL122C,772.0,87.0
YDR407C,1712.0,775.0
YNR020C,582.0,73.0
YBR258C,257.0,49.0
YNL146W,115.0,21.0
YAL007C,3727.0,834.0
YLR262C-A,5059.0,707.0
YBR223C,387.0,204.0
YNL241C,7343.0,1518.0
YJL154C,3149.0,957.0
YDR091C,7324.0,1570.0
YJL123C,3861.0,805.0
YHR066W,1211.0,347.0
YPL047W,355.0,156.0
YER086W,8348.0,2105.0
YLR287C-A,7549.0,1603.0
YBR176W,830.0,209.0
YDR207C,1408.0,391.0
YDR373W,1551.0,319.0
YGL238W,5665.0,1586.0
YHR060W,966.0,173.0
YNL128W,56.0,35.0
YDR322W,1361.0,292.0
YKL191W,2915.0,1044.0
YNR006W,1823.0,348.0
YHR120W,719.0,309.0
YAR050W,47.0,44.0
YOL137W,1096.0,235.0
YDR530C,620.0,231.0
YER111C,1601.0,336.0
YER144C,894.0,369.0
YOL039W,41559.0,5349.0
YIL083C,1577.0,386.0
YHL011C,5632.0,1353.0
YGR184C,3781.0,597.0
YMR303C,242.0,177.0
YDR307W,1562.0,425.0
YDR411C,1674.0,493.0
YBR205W,4743.0,1444.0
YOR321W,2074.0,445.0
YMR186W,102017.0,20214.0
YMR278W,1602.0,317.0
YLR136C,2810.0,475.0
YMR207C,592.0,340.0
YML015C,622.0,190.0
YOR197W,6781.0,1186.0
YKR089C,1693.0,640.0
YKR072C,2242.0,460.0
YDL014W,22519.0,2920.0
YER079W,630.0,114.0
YER024W,293.0,207.0
YOR230W,12540.0,2568.0
YGR234W,32145.0,6011.0
YMR178W,1935.0,479.0
YPR037C,1159.0,330.0
YEL068C,371.0,96.0
YNL090W,1085.0,325.0
YOR307C,1116.0,444.0
YMR225C,728.0,93.0
YBR095C,759.0,166.0
YDR524C,723.0,243.0
YGR043C,118.0,56.0
YPL223C,53.0,19.0
YPL272C,76.0,64.0
YBR203W,173.0,96.0
YOL002C,1319.0,379.0
YFL005W,5138.0,733.0
YCR010C,28.0,13.0
YMR152W,1939.0,422.0
YMR125W,5437.0,1360.0
YJR031C,1815.0,512.0
YCL026C-A,58.0,20.0
YCL026C-B,362.0,46.0
YNL225C,658.0,142.0
YJL055W,2734.0,621.0
YPR102C,13192.0,2731.0
YNL188W,480.0,172.0
YDR303C,2421.0,677.0
YPL086C,3314.0,736.0
YKR066C,3562.0,953.0
YLL003W,488.0,296.0
YER042W,2254.0,265.0
YDR109C,660.0,244.0
YDR221W,1605.0,395.0
YLR109W,132630.0,14912.0
YKR009C,371.0,204.0
YMR078C,963.0,384.0
YLR094C,1580.0,290.0
YDL154W,196.0,159.0
YJR060W,3130.0,466.0
YNL161W,2355.0,557.0
YIL146C,295.0,144.0
YLR195C,3393.0,784.0
YLR231C,2581.0,648.0
YKL016C,3109.0,429.0
YPL111W,5917.0,1047.0
YKL174C,1431.0,476.0
YKL121W,477.0,241.0
YLR380W,2685.0,572.0
YMR012W,21563.0,2143.0
YER093C,907.0,356.0
YDL201W,2247.0,359.0
YDR468C,1123.0,213.0
YFR003C,1226.0,246.0
YIL033C,3773.0,741.0
YOR368W,416.0,178.0
YGR128C,4135.0,1076.0
YIL048W,1951.0,505.0
YLR441C,49385.0,12296.0
YOL056W,901.0,216.0
YFR052W,4719.0,955.0
YGR088W,196.0,122.0
YGL073W,1749.0,657.0
YGL259W,5.0,3.0
YGR106C,9682.0,2473.0
YGL086W,1203.0,184.0
YAL044C,7051.0,1223.0
YPR081C,455.0,159.0
YDR284C,1865.0,575.0
YJL097W,3393.0,756.0
YNL302C,27941.0,7747.0
YOR048C,3747.0,973.0
YHR143W,11814.0,2247.0
YCL004W,335.0,218.0
YDR329C,1001.0,399.0
YDR430C,2661.0,587.0
YGR193C,3082.0,562.0
YDR487C,4376.0,1131.0
YPR185W,842.0,258.0
YER065C,385.0,338.0
YLR077W,1106.0,403.0
YBR056W,1934.0,435.0
YNL219C,2724.0,707.0
YHR034C,682.0,176.0
YBL019W,338.0,150.0
YOL070C,2902.0,443.0
YGR150C,661.0,275.0
YNR054C,1639.0,262.0
YDR130C,650.0,172.0
YIL015W,8620.0,1695.0
YEL030W,152.0,113.0
YBR291C,511.0,224.0
YML114C,815.0,323.0
YCR108C,10.0,2.0
YHR201C,2652.0,574.0
YNL299W,821.0,315.0
YGR008C,894.0,94.0
YNL311C,780.0,319.0
YJL030W,674.0,188.0
YDR165W,3574.0,1033.0
YGR248W,158.0,41.0
YBR074W,3041.0,683.0
YOR150W,1020.0,198.0
YDR055W,5422.0,1130.0
YML036W,600.0,129.0
YDL088C,1578.0,417.0
YLR113W,4672.0,1855.0
YLR142W,202.0,64.0
YLL058W,988.0,306.0
YDL197C,444.0,277.0
YER130C,814.0,305.0
YER165W,55810.0,3398.0
YMR106C,467.0,169.0
YER187W,15.0,13.0
YGL112C,2239.0,723.0
YDL008W,684.0,216.0
YBL050W,3105.0,565.0
YGR102C,532.0,145.0
YJR014W,4389.0,567.0
YLR281C,103.0,27.0
YPL018W,638.0,220.0
YJR041C,2463.0,671.0
YDL248W,66.0,36.0
YKR028W,2450.0,819.0
YKL037W,43.0,6.0
YMR286W,707.0,73.0
YDL175C,839.0,165.0
YKL168C,708.0,232.0
YFL026W,13215.0,3849.0
YDL102W,2762.0,423.0
YGL029W,774.0,101.0
YDL128W,3719.0,803.0
YPL098C,2059.0,290.0
YMR033W,2169.0,684.0
YPR003C,669.0,210.0
YGR262C,1210.0,345.0
YDR202C,701.0,246.0
YGR215W,991.0,140.0
YDR253C,120.0,87.0
YCR082W,1854.0,468.0
YOR001W,2425.0,709.0
YKL088W,1532.0,288.0
YLR276C,3642.0,915.0
YDL222C,61.0,49.0
YOL095C,385.0,164.0
YNR022C,1157.0,224.0
YDR409W,728.0,218.0
YBR221C,15358.0,3440.0
YAL005C,46120.0,4195.0
YDR097C,2873.0,539.0
YJL121C,7455.0,1269.0
YKL008C,4378.0,1095.0
YBR103W,943.0,364.0
YNR004W,169.0,71.0
YPL032C,3945.0,767.0
YHR064C,36955.0,6772.0
YKL197C,939.0,225.0
YMR020W,601.0,276.0
YDR206W,1961.0,1007.0
YDR377W,2246.0,307.0
YIR007W,870.0,198.0
YPL045W,844.0,345.0
YLR314C,6806.0,1207.0
YFR020W,187.0,101.0
YNL126W,931.0,383.0
YOR327C,2536.0,296.0
YOL139C,15286.0,2875.0
YBR207W,2236.0,710.0
YNL269W,13.0,8.0
YDR532C,280.0,63.0
YKL210W,29205.0,3477.0
YER146W,2520.0,609.0
YHR159W,485.0,169.0
YPL132W,528.0,227.0
YIL114C,852.0,293.0
YJL089W,18.0,9.0
YMR301C,1411.0,439.0
YBL029W,198.0,84.0
YMR188C,1178.0,198.0
YGR154C,137.0,131.0
YOR389W,102.0,47.0
YLR130C,1316.0,764.0
YER022W,1417.0,387.0
YBR140C,2288.0,641.0
YKR070W,1804.0,497.0
YMR205C,66497.0,4909.0
YJL185C,247.0,104.0
YML017W,4083.0,440.0
YKR087C,822.0,251.0
YOR232W,6029.0,769.0
YGR281W,3221.0,755.0
YKR091W,313.0,103.0
YHL013C,1274.0,179.0
YOR059C,582.0,337.0
YBR097W,796.0,299.0
YMR227C,901.0,164.0
YDR030C,177.0,75.0
YPL221W,2337.0,886.0
YPL274W,3893.0,951.0
YEL051W,8416.0,1714.0
YOL004W,6922.0,984.0
YGR014W,7266.0,1350.0
YGL050W,856.0,209.0
YER179W,102.0,49.0
YMR150C,677.0,234.0
YFL007W,5189.0,1237.0
YCR012W,459997.0,59696.0
YPL084W,2532.0,542.0
YDR354W,1860.0,565.0
YDR301W,1937.0,481.0
YJL053W,1272.0,291.0
YPR104C,1454.0,478.0
YPR151C,30.0,9.0
YOR381W-A,4.0,3.0
YML028W,71716.0,11320.0
YLL001W,2873.0,533.0
YCL001W,2459.0,483.0
YDR223W,128.0,117.0
YLR043C,11032.0,2207.0
YJR062C,785.0,262.0
YBR035C,3828.0,547.0
YNL167C,1296.0,349.0
YAL060W,3132.0,914.0
YIL144W,835.0,118.0
YIL133C,30047.0,3765.0
YLR193C,693.0,115.0
YJL200C,3671.0,920.0
YBR148W,122.0,32.0
YPL113C,288.0,123.0
YKL041W,1015.0,169.0
YNL067W,9993.0,2896.0
YDR089W,1999.0,581.0
YKL014C,4205.0,872.0
YLR237W,765.0,297.0
YKL176C,1326.0,885.0
YDR249C,277.0,158.0
YER091C,18746.0,1539.0
YIR024C,312.0,55.0
YJR008W,246.0,115.0
YDL203C,1123.0,378.0
YLR087C,700.0,181.0
YLR215C,588.0,159.0
YML082W,978.0,323.0
YOL054W,544.0,165.0
YFR001W,1818.0,326.0
YIL031W,658.0,192.0
YLR203C,2331.0,587.0
YLR342W,40772.0,5092.0
YLR335W,6193.0,1335.0
YJR102C,387.0,90.0
YOR020C,10831.0,1498.0
YJR088C,2727.0,651.0
YGR104C,629.0,176.0
YLR368W,514.0,281.0
YBR268W,1162.0,239.0
YPR083W,394.0,194.0
YHR022C-A,3.0,1.0
YGR173W,3634.0,623.0
YDR282C,337.0,130.0
YDR009W,115.0,54.0
YJL095W,1133.0,355.0
YBR126C,7814.0,757.0
YOL149W,1390.0,221.0
YGL202W,14700.0,2540.0
YOR046C,9031.0,1445.0
YPR187W,4463.0,758.0
YEL018W,604.0,154.0
YDR432W,24178.0,1947.0
YGR195W,1591.0,382.0
YGL104C,407.0,154.0
YBL046W,758.0,238.0
YHR036W,730.0,189.0
YOL072W,569.0,267.0
YPL202C,1129.0,325.0
YIL017C,572.0,293.0
YOL123W,10089.0,1530.0
YDR132C,375.0,165.0
YML116W,704.0,317.0
YNR056C,141.0,139.0
YDR185C,165.0,64.0
YBR084C-A,36437.0,7105.0
YHR207C,1493.0,333.0
YNL220W,9494.0,1906.0
YGR060W,16958.0,2900.0
YOR152C,345.0,163.0
YGL031C,33807.0,6397.0
YOR183W,11.0,1.0
YGR124W,28330.0,5369.0
YPR172W,1600.0,209.0
YML034W,2097.0,488.0
YPR023C,2116.0,561.0
YDR003W,633.0,225.0
YLR144C,1520.0,460.0
YEL072W,100.0,77.0
YPR058W,1651.0,547.0
YDL020C,2539.0,706.0
YML061C,981.0,342.0
YBR050C,70.0,29.0
YDL191W,633.0,395.0
YHR101C,487.0,114.0
YER163C,891.0,295.0
YPL268W,549.0,300.0
YER132C,855.0,292.0
YER039C-A,49.0,10.0
YGL110C,925.0,288.0
YDR179W-A,420.0,211.0
YMR242C,26185.0,4869.0
YMR241W,5630.0,1321.0
YPL183C,3141.0,802.0
YDR166C,1422.0,427.0
YPR118W,5305.0,1437.0
YHR056C,1340.0,280.0
YJL105W,148.0,137.0
YJR016C,22033.0,4203.0
YDL100C,11579.0,2334.0
YBR080C,6091.0,898.0
YMR284W,516.0,173.0
YGL032C,1634.0,206.0
YMR035W,448.0,188.0
YOR178C,185.0,150.0
YKR011C,1409.0,275.0
YBR031W,4642.0,2248.0
YPR005C,112.0,54.0
YNL044W,2709.0,648.0
YDR200C,739.0,170.0
YDR255C,322.0,136.0
YGR260W,5723.0,1425.0
YNL011C,513.0,225.0
YLR274W,2091.0,559.0
YOR007C,13900.0,3419.0
YDL220C,509.0,209.0
YNL142W,243.0,140.0
YHR019C,29830.0,4347.0
YAL003W,81144.0,11290.0
YGR138C,106.0,36.0
YIL078W,46705.0,8211.0
YFL024C,1022.0,346.0
YJL127C,612.0,228.0
YBL092W,88699.0,10728.0
YFL053W,36.0,34.0
YBR201C-A,56.0,11.0
YJL158C,34176.0,4777.0
YDR375C,868.0,338.0
YIR001C,1094.0,176.0
YKL195W,3556.0,754.0
YDR320C,1737.0,279.0
YNR002C,98.0,86.0
YPL030W,1803.0,432.0
YDR452W,3050.0,1203.0
YLR316C,651.0,328.0
