ORF,RNA_Prints,Ribo_Prints
YMR088C,1462.0,613.0
YMR088C,1544.0,613.0
YGR211W,5821.0,1569.0
YGR211W,7510.0,1569.0
YKL139W,927.0,238.0
YKL139W,989.0,238.0
YJL069C,2210.0,732.0
YJL069C,2431.0,732.0
YJL016W,563.0,339.0
YJL016W,573.0,339.0
YDR444W,696.0,402.0
YDR444W,709.0,402.0
YPL189W,71.0,34.0
YPL189W,71.0,34.0
YLR285W,2041.0,553.0
YLR285W,2474.0,553.0
YLR267W,234.0,117.0
YLR267W,238.0,117.0
YDL219W,968.0,300.0
YDL219W,1168.0,300.0
YCR024C-A,3386.0,618.0
YCR024C-A,6407.0,618.0
YCR024C-B,1075.0,1065.0
YCR024C-B,1076.0,1065.0
YKR024C,1668.0,399.0
YKR024C,1803.0,399.0
YKL140W,1667.0,676.0
YKL140W,1767.0,676.0
YBR156C,662.0,186.0
YBR156C,686.0,186.0
YOR076C,1147.0,406.0
YOR076C,1199.0,406.0
YEL059C-A,143.0,35.0
YEL059C-A,155.0,35.0
YDR405W,812.0,206.0
YDR405W,903.0,206.0
YOL091W,47.0,25.0
YOL091W,47.0,25.0
YCL031C,1723.0,410.0
YCL031C,1963.0,410.0
YIL027C,1202.0,371.0
YIL027C,1430.0,371.0
YLR459W,1677.0,711.0
YLR459W,1821.0,711.0
YNL243W,6901.0,2114.0
YNL243W,8193.0,2114.0
YNR026C,1705.0,419.0
YNR026C,1874.0,419.0
YHL044W,167.0,83.0
YHL044W,167.0,83.0
YOR311C,1710.0,545.0
YOR311C,1980.0,545.0
YHR068W,8889.0,2919.0
YHR068W,12267.0,2919.0
YGR149W,618.0,271.0
YGR149W,638.0,271.0
YPL041C,267.0,96.0
YPL041C,284.0,96.0
YKL193C,1345.0,372.0
YKL193C,1505.0,372.0
YLR310C,2521.0,967.0
YLR310C,2645.0,967.0
YNR008W,1924.0,445.0
YNR008W,2138.0,445.0
YJR150C,89.0,33.0
YJR150C,89.0,33.0
YLR003C,1662.0,470.0
YLR003C,1875.0,470.0
YER113C,1326.0,593.0
YER113C,1392.0,593.0
YHR122W,1183.0,338.0
YHR122W,1364.0,338.0
YHL017W,1691.0,585.0
YHL017W,1839.0,585.0
YOR305W,432.0,231.0
YOR305W,459.0,231.0
YIL085C,1593.0,894.0
YIL085C,1670.0,894.0
YMR190C,676.0,263.0
YMR190C,700.0,263.0
YLR325C,25052.0,7095.0
YLR325C,45991.0,7095.0
YCR052W,2250.0,745.0
YCR052W,2553.0,745.0
YOR272W,3555.0,1099.0
YOR272W,4237.0,1099.0
YOR058C,918.0,233.0
YOR058C,952.0,233.0
YOR358W,272.0,101.0
YOR358W,283.0,101.0
YAR029W,30.0,24.0
YAR029W,30.0,24.0
YNL238W,2084.0,817.0
YNL238W,2202.0,817.0
YJL198W,2878.0,1189.0
YJL198W,3107.0,1189.0
YOL135C,610.0,138.0
YOL135C,681.0,138.0
YOR323C,7168.0,1561.0
YOR323C,9945.0,1561.0
YLL041C,829.0,219.0
YLL041C,926.0,219.0
YKR074W,1848.0,607.0
YKR074W,2296.0,607.0
YOR195W,1553.0,147.0
YOR195W,1742.0,147.0
YER026C,4881.0,1620.0
YER026C,6521.0,1620.0
YMR201C,465.0,125.0
YMR201C,489.0,125.0
YLR069C,1976.0,521.0
YLR069C,2162.0,521.0
YML042W,159.0,105.0
YML042W,159.0,105.0
YDR069C,877.0,246.0
YDR069C,914.0,246.0
YOR298W,63.0,50.0
YOR298W,64.0,50.0
YEL066W,764.0,225.0
YEL066W,913.0,225.0
YPR035W,12111.0,2971.0
YPR035W,18792.0,2971.0
YDR227W,1275.0,438.0
YDR227W,1323.0,438.0
YPR060C,1688.0,574.0
YPR060C,2046.0,574.0
YMR037C,2151.0,442.0
YMR037C,2441.0,442.0
YCR038C,172.0,117.0
YCR038C,173.0,117.0
YNL257C,1294.0,715.0
YNL257C,1322.0,715.0
YCL056C,204.0,135.0
YCL056C,207.0,135.0
YBR093C,2590.0,1201.0
YBR093C,2932.0,1201.0
YNL092W,136.0,42.0
YNL092W,137.0,42.0
YGL054C,3453.0,1218.0
YGL054C,4582.0,1218.0
YLR134W,513.0,245.0
YLR134W,519.0,245.0
YKL096C-B,3.0,1.0
YKL096C-B,3.0,1.0
YPL225W,3971.0,1111.0
YPL225W,5845.0,1111.0
YPL270W,1460.0,601.0
YPL270W,1546.0,601.0
YDL012C,1413.0,177.0
YDL012C,1997.0,177.0
YDR218C,9.0,2.0
YDR218C,10.0,2.0
YLR299W,1145.0,344.0
YLR299W,1231.0,344.0
YJL177W,12985.0,4117.0
YJL177W,22253.0,4117.0
YPL051W,382.0,88.0
YPL051W,410.0,88.0
YNL054W,1663.0,499.0
YNL054W,1775.0,499.0
YDR156W,1397.0,319.0
YDR156W,1900.0,319.0
YPR155C,680.0,290.0
YPR155C,696.0,290.0
YOR137C,256.0,177.0
YOR137C,257.0,177.0
YKL172W,4460.0,832.0
YKL172W,5705.0,832.0
YNL336W,66.0,51.0
YNL336W,68.0,51.0
YDR305C,592.0,185.0
YDR305C,661.0,185.0
YJR059W,2427.0,708.0
YJR059W,2675.0,708.0
YPR100W,1000.0,222.0
YPR100W,1230.0,222.0
YDR358W,1133.0,300.0
YDR358W,1224.0,300.0
YLR096W,2152.0,774.0
YLR096W,2238.0,774.0
YKR052C,989.0,363.0
YKR052C,1074.0,363.0
YLR427W,1389.0,600.0
YLR427W,1472.0,600.0
YIR032C,78.0,49.0
YIR032C,78.0,49.0
YGL015C,4.0,3.0
YGL015C,4.0,3.0
YJR066W,1936.0,538.0
YJR066W,2005.0,538.0
YMR127C,430.0,227.0
YMR127C,437.0,227.0
YIL140W,2676.0,541.0
YIL140W,2980.0,541.0
YOL163W,13.0,11.0
YOL163W,13.0,11.0
YLR197W,15007.0,4496.0
YLR197W,21597.0,4496.0
YJL204C,1115.0,283.0
YJL204C,1165.0,283.0
YLR244C,8426.0,2020.0
YLR244C,12174.0,2020.0
YJR084W,619.0,277.0
YJR084W,642.0,277.0
YLR233C,325.0,254.0
YLR233C,325.0,254.0
YDL238C,278.0,122.0
YDL238C,290.0,122.0
YGL084C,2448.0,838.0
YGL084C,2692.0,838.0
YLR382C,970.0,413.0
YLR382C,1000.0,413.0
YLR219W,1454.0,382.0
YLR219W,1546.0,382.0
YDR363W,484.0,166.0
YDR363W,498.0,166.0
YNL163C,2539.0,710.0
YNL163C,2735.0,710.0
YFR005C,1218.0,546.0
YFR005C,1305.0,546.0
YHL036W,190.0,100.0
YHL036W,194.0,100.0
YFR050C,4336.0,1254.0
YFR050C,5765.0,1254.0
YLR447C,7844.0,2567.0
YLR447C,10863.0,2567.0
YNR069C,121.0,112.0
YNR069C,121.0,112.0
YGR126W,294.0,25.0
YGR126W,311.0,25.0
YAR019C,582.0,240.0
YAR019C,592.0,240.0
YGL071W,1842.0,653.0
YGL071W,1960.0,653.0
YGL257C,1170.0,737.0
YGL257C,1210.0,737.0
YGR020C,3259.0,1078.0
YGR020C,4922.0,1078.0
YOR093C,1183.0,490.0
YOR093C,1214.0,490.0
YAL046C,735.0,205.0
YAL046C,891.0,205.0
YDR198C,579.0,222.0
YDR198C,601.0,222.0
YAL039C,841.0,272.0
YAL039C,913.0,272.0
YGR100W,1408.0,577.0
YGR100W,1438.0,577.0
YER060W,668.0,343.0
YER060W,687.0,343.0
YDR286C,327.0,85.0
YDR286C,356.0,85.0
YHR141C,6525.0,3398.0
YHR141C,9749.0,3398.0
YPL128C,1363.0,399.0
YPL128C,1493.0,399.0
YJL091C,1450.0,498.0
YJL091C,1567.0,498.0
YBR191W,20557.0,11022.0
YBR191W,32303.0,11022.0
YDR380W,967.0,417.0
YDR380W,999.0,417.0
YGL100W,2152.0,799.0
YGL100W,2479.0,799.0
YGL056C,2225.0,710.0
YGL056C,2471.0,710.0
YDR485C,890.0,229.0
YDR485C,925.0,229.0
YPL239W,1882.0,483.0
YPL239W,2373.0,483.0
YPR183W,6435.0,1568.0
YPR183W,9478.0,1568.0
YOR206W,5183.0,1455.0
YOR206W,6192.0,1455.0
YBL042C,2873.0,989.0
YBL042C,3186.0,989.0
YDR525W-A,681.0,100.0
YDR525W-A,905.0,100.0
YLR075W,83858.0,30054.0
YLR075W,141846.0,30054.0
YBR054W,1388.0,409.0
YBR054W,1551.0,409.0
YLR020C,1320.0,649.0
YLR020C,1376.0,649.0
YNL217W,1795.0,776.0
YNL217W,2016.0,776.0
YER067W,457.0,103.0
YER067W,512.0,103.0
YIL013C,379.0,259.0
YIL013C,381.0,259.0
YPL206C,1787.0,572.0
YPL206C,2067.0,572.0
YDL060W,3176.0,1103.0
YDL060W,3498.0,1103.0
YBR293W,511.0,412.0
YBR293W,514.0,412.0
YNR052C,2383.0,765.0
YNR052C,2735.0,765.0
YHR032W,2097.0,840.0
YHR032W,2262.0,840.0
YEL032W,2691.0,853.0
YEL032W,2951.0,853.0
YOL076W,2522.0,786.0
YOL076W,2737.0,786.0
YHR203C,9388.0,5280.0
YHR203C,14002.0,5280.0
YML112W,599.0,192.0
YML112W,637.0,192.0
YGL241W,1789.0,599.0
YGL241W,1886.0,599.0
YPR176C,1122.0,427.0
YPR176C,1207.0,427.0
YDR057W,879.0,226.0
YDR057W,927.0,226.0
YJL036W,1027.0,256.0
YJL036W,1125.0,256.0
YER009W,8865.0,2763.0
YER009W,14011.0,2763.0
YLR115W,1139.0,389.0
YLR115W,1186.0,389.0
YGL114W,1315.0,595.0
YGL114W,1356.0,595.0
YER167W,1400.0,429.0
YER167W,1460.0,429.0
YMR104C,538.0,243.0
YMR104C,551.0,243.0
YER185W,42.0,29.0
YER185W,42.0,29.0
YDL195W,12538.0,1689.0
YDL195W,16762.0,1689.0
YNL199C,1520.0,523.0
YNL199C,1644.0,523.0
YCR026C,1340.0,537.0
YCR026C,1401.0,537.0
YBL052C,778.0,526.0
YBL052C,785.0,526.0
YBR076W,32.0,20.0
YBR076W,32.0,20.0
YNL317W,759.0,300.0
YNL317W,794.0,300.0
YLL019C,717.0,266.0
YLL019C,733.0,266.0
YBR009C,2937.0,1557.0
YBR009C,4069.0,1557.0
YHR052W,3728.0,868.0
YHR052W,4676.0,868.0
YKR026C,1944.0,685.0
YKR026C,2263.0,685.0
YJR043C,819.0,229.0
YJR043C,874.0,229.0
YJR012C,324.0,102.0
YJR012C,354.0,102.0
YKL060C,290192.0,104353.0
YKL060C,518407.0,104353.0
YDL177C,238.0,75.0
YDL177C,247.0,75.0
YNL073W,857.0,390.0
YNL073W,880.0,390.0
YMR280C,170.0,107.0
YMR280C,172.0,107.0
YFL020C,22.0,15.0
YFL020C,22.0,15.0
YNL328C,118.0,36.0
YNL328C,120.0,36.0
YJL014W,6553.0,1870.0
YJL014W,8309.0,1870.0
YGR217W,1205.0,393.0
YGR217W,1231.0,393.0
YOR174W,598.0,270.0
YOR174W,613.0,270.0
YPR149W,8759.0,3084.0
YPR149W,13634.0,3084.0
YNL015W,814.0,155.0
YNL015W,1102.0,155.0
YCR084C,5668.0,1733.0
YCR084C,6783.0,1733.0
YHR178W,583.0,319.0
YHR178W,599.0,319.0
YPL187W,3.0,1.0
YPL187W,3.0,1.0
YLR283W,376.0,176.0
YLR283W,391.0,176.0
YPL170W,874.0,260.0
YPL170W,1047.0,260.0
YPR001W,110.0,73.0
YPR001W,111.0,73.0
YDR204W,927.0,384.0
YDR204W,996.0,384.0
YBR085C-A,904.0,206.0
YBR085C-A,1154.0,206.0
YDR251W,2092.0,772.0
YDR251W,2240.0,772.0
YER089C,2940.0,821.0
YER089C,3449.0,821.0
YOR074C,1489.0,346.0
YOR074C,1724.0,346.0
YDR347W,1408.0,562.0
YDR347W,1549.0,562.0
YJR152W,139.0,137.0
YJR152W,139.0,137.0
YDR150W,4293.0,687.0
YDR150W,4725.0,687.0
YAR008W,496.0,203.0
YAR008W,514.0,203.0
YBR158W,3899.0,1980.0
YBR158W,4288.0,1980.0
YOL097C,6908.0,2242.0
YOL097C,9099.0,2242.0
YNL122C,566.0,76.0
YNL122C,725.0,76.0
YDR407C,1865.0,925.0
YDR407C,1921.0,925.0
YNR020C,470.0,88.0
YNR020C,517.0,88.0
YBR258C,215.0,43.0
YBR258C,238.0,43.0
YNL146W,75.0,27.0
YNL146W,77.0,27.0
YAL007C,3177.0,1006.0
YAL007C,4097.0,1006.0
YLR262C-A,2980.0,787.0
YLR262C-A,4654.0,787.0
YBR223C,360.0,187.0
YBR223C,365.0,187.0
YNL241C,5394.0,1629.0
YNL241C,6910.0,1629.0
YJL154C,3158.0,1115.0
YJL154C,3456.0,1115.0
YDR091C,6172.0,1838.0
YDR091C,7797.0,1838.0
YJL123C,3072.0,885.0
YJL123C,3681.0,885.0
YHR066W,1131.0,428.0
YHR066W,1282.0,428.0
YPL047W,324.0,150.0
YPL047W,342.0,150.0
YER086W,6749.0,2478.0
YER086W,8420.0,2478.0
YLR287C-A,3594.0,1576.0
YLR287C-A,6368.0,1576.0
YBR176W,731.0,214.0
YBR176W,774.0,214.0
YDR207C,1432.0,444.0
YDR207C,1506.0,444.0
YFR026C,48.0,44.0
YFR026C,48.0,44.0
YDR373W,1273.0,375.0
YDR373W,1515.0,375.0
YGL238W,5255.0,1777.0
YGL238W,5993.0,1777.0
YHR060W,812.0,156.0
YHR060W,964.0,156.0
YNL128W,62.0,33.0
YNL128W,64.0,33.0
YLR312C,38.0,13.0
YLR312C,38.0,13.0
YKL191W,2765.0,1188.0
YKL191W,3055.0,1188.0
YNR006W,1647.0,346.0
YNR006W,1826.0,346.0
YHR120W,750.0,356.0
YHR120W,762.0,356.0
YAR050W,49.0,43.0
YAR050W,49.0,43.0
YOL137W,1020.0,288.0
YOL137W,1091.0,288.0
YDR530C,613.0,248.0
YDR530C,636.0,248.0
YER111C,1614.0,369.0
YER111C,1700.0,369.0
YER144C,846.0,391.0
YER144C,870.0,391.0
YOL039W,22994.0,6316.0
YOL039W,44817.0,6316.0
YIL083C,1502.0,484.0
YIL083C,1689.0,484.0
YHL011C,4458.0,1643.0
YHL011C,5610.0,1643.0
YGR184C,3568.0,664.0
YGR184C,3845.0,664.0
YMR303C,195.0,145.0
YMR303C,197.0,145.0
YDR307W,1556.0,471.0
YDR307W,1662.0,471.0
YDR411C,1441.0,534.0
YDR411C,1574.0,534.0
YBR205W,4281.0,1682.0
YBR205W,5046.0,1682.0
YOR321W,1809.0,541.0
YOR321W,1959.0,541.0
YMR186W,63035.0,24247.0
YMR186W,107653.0,24247.0
YMR278W,1526.0,369.0
YMR278W,1677.0,369.0
YLR136C,2470.0,547.0
YLR136C,2942.0,547.0
YMR207C,646.0,381.0
YMR207C,652.0,381.0
YML015C,591.0,210.0
YML015C,622.0,210.0
YOR197W,5202.0,1280.0
YOR197W,6874.0,1280.0
YKR089C,1596.0,688.0
YKR089C,1642.0,688.0
YKR072C,2063.0,533.0
YKR072C,2360.0,533.0
YDL014W,13160.0,3291.0
YDL014W,20688.0,3291.0
YER079W,587.0,123.0
YER079W,645.0,123.0
YER024W,328.0,234.0
YER024W,334.0,234.0
YOR230W,8994.0,2848.0
YOR230W,12397.0,2848.0
YGR234W,21449.0,7061.0
YGR234W,31833.0,7061.0
YMR178W,1802.0,623.0
YMR178W,2060.0,623.0
YPR037C,839.0,338.0
YPR037C,960.0,338.0
YEL068C,315.0,95.0
YEL068C,346.0,95.0
YNL090W,940.0,300.0
YNL090W,1078.0,300.0
YOR307C,1214.0,580.0
YOR307C,1266.0,580.0
YMR225C,642.0,86.0
YMR225C,789.0,86.0
YBR095C,732.0,180.0
YBR095C,784.0,180.0
YDR524C,813.0,320.0
YDR524C,836.0,320.0
YGR043C,119.0,54.0
YGR043C,120.0,54.0
YPL223C,45.0,22.0
YPL223C,46.0,22.0
YPL272C,84.0,69.0
YPL272C,84.0,69.0
YBR203W,193.0,96.0
YBR203W,193.0,96.0
YOL002C,1269.0,458.0
YOL002C,1376.0,458.0
YFL005W,3772.0,943.0
YFL005W,5259.0,943.0
YCR010C,38.0,16.0
YCR010C,39.0,16.0
YMR152W,1737.0,454.0
YMR152W,1995.0,454.0
YMR125W,4806.0,1548.0
YMR125W,5494.0,1548.0
YJR031C,1997.0,693.0
YJR031C,2087.0,693.0
YCL026C-A,39.0,13.0
YCL026C-A,39.0,13.0
YCL026C-B,369.0,62.0
YCL026C-B,401.0,62.0
YNL225C,610.0,163.0
YNL225C,636.0,163.0
YJL055W,1955.0,711.0
YJL055W,2299.0,711.0
YPR102C,6836.0,2985.0
YPR102C,11625.0,2985.0
YNL188W,540.0,190.0
YNL188W,560.0,190.0
YDR303C,2489.0,845.0
YDR303C,2670.0,845.0
YPL086C,2888.0,872.0
YPL086C,3263.0,872.0
Q0255,10.0,1.0
Q0255,10.0,1.0
YKR066C,2935.0,1057.0
YKR066C,3595.0,1057.0
YLL003W,517.0,343.0
YLL003W,521.0,343.0
YER042W,1738.0,344.0
YER042W,2238.0,344.0
YDR109C,638.0,260.0
YDR109C,648.0,260.0
YDR221W,1574.0,457.0
YDR221W,1690.0,457.0
YLR109W,67448.0,16260.0
YLR109W,128051.0,16260.0
YKR009C,326.0,182.0
YKR009C,335.0,182.0
YMR078C,967.0,472.0
YMR078C,993.0,472.0
YLR094C,1500.0,326.0
YLR094C,1685.0,326.0
YDL154W,196.0,170.0
YDL154W,197.0,170.0
YJR060W,2278.0,466.0
YJR060W,2849.0,466.0
YNL161W,2188.0,651.0
YNL161W,2387.0,651.0
YIL146C,282.0,140.0
YIL146C,290.0,140.0
YLR195C,2955.0,932.0
YLR195C,3410.0,932.0
YLR231C,2187.0,743.0
YLR231C,2471.0,743.0
YKL016C,2315.0,422.0
YKL016C,3113.0,422.0
YPL111W,4081.0,1024.0
YPL111W,5567.0,1024.0
YKL174C,1481.0,599.0
YKL174C,1572.0,599.0
YKL121W,460.0,249.0
YKL121W,466.0,249.0
YLR380W,2433.0,627.0
YLR380W,2817.0,627.0
YMR012W,16245.0,2470.0
YMR012W,22956.0,2470.0
YER093C,909.0,393.0
YER093C,934.0,393.0
YDL201W,1915.0,451.0
YDL201W,2320.0,451.0
YDR468C,957.0,234.0
YDR468C,1121.0,234.0
YFR003C,1006.0,267.0
YFR003C,1194.0,267.0
YIL033C,3049.0,833.0
YIL033C,3771.0,833.0
YOR368W,442.0,209.0
YOR368W,460.0,209.0
YGR128C,3834.0,1141.0
YGR128C,4351.0,1141.0
YIL048W,1933.0,605.0
YIL048W,2041.0,605.0
YLR441C,32515.0,14570.0
YLR441C,50988.0,14570.0
YOL056W,883.0,284.0
YOL056W,960.0,284.0
YFR052W,3856.0,1146.0
YFR052W,4907.0,1146.0
YGR088W,226.0,147.0
YGR088W,228.0,147.0
YGL073W,1728.0,678.0
YGL073W,1790.0,678.0
YGL259W,2.0,1.0
YGL259W,2.0,1.0
YGR106C,7293.0,3031.0
YGR106C,9809.0,3031.0
YGL086W,1055.0,185.0
YGL086W,1153.0,185.0
YAL044C,4299.0,1337.0
YAL044C,6212.0,1337.0
YPR081C,435.0,155.0
YPR081C,449.0,155.0
YDR284C,1828.0,673.0
YDR284C,2065.0,673.0
YJL097W,2780.0,933.0
YJL097W,3409.0,933.0
YNL302C,18683.0,8775.0
YNL302C,27868.0,8775.0
YOR048C,3402.0,1089.0
YOR048C,3763.0,1089.0
YHR143W,9413.0,2661.0
YHR143W,13129.0,2661.0
YPR101W,496.0,90.0
YPR101W,549.0,90.0
YCL004W,318.0,206.0
YCL004W,319.0,206.0
YDR329C,1006.0,444.0
YDR329C,1041.0,444.0
YBL044W,9.0,5.0
YBL044W,9.0,5.0
YDR430C,2465.0,656.0
YDR430C,2746.0,656.0
YGR193C,2638.0,552.0
YGR193C,3124.0,552.0
YDR487C,3390.0,1295.0
YDR487C,4429.0,1295.0
YPR185W,837.0,286.0
YPR185W,868.0,286.0
YER065C,411.0,363.0
YER065C,414.0,363.0
YLR077W,1055.0,455.0
YLR077W,1120.0,455.0
YBR056W,1687.0,481.0
YBR056W,1883.0,481.0
YNL219C,2650.0,945.0
YNL219C,2926.0,945.0
YHR034C,645.0,197.0
YHR034C,688.0,197.0
YBL019W,332.0,158.0
YBL019W,339.0,158.0
YOL070C,2491.0,506.0
YOL070C,2927.0,506.0
YGR150C,683.0,367.0
YGR150C,690.0,367.0
YNR054C,1359.0,280.0
YNR054C,1596.0,280.0
YDR130C,597.0,181.0
YDR130C,636.0,181.0
YIL015W,6818.0,1804.0
YIL015W,8779.0,1804.0
YEL030W,153.0,125.0
YEL030W,154.0,125.0
YBR291C,491.0,232.0
YBR291C,500.0,232.0
YML114C,825.0,342.0
YML114C,860.0,342.0
YHR201C,2273.0,687.0
YHR201C,2638.0,687.0
YNL299W,836.0,376.0
YNL299W,866.0,376.0
YGR008C,660.0,126.0
YGR008C,823.0,126.0
YNL311C,745.0,349.0
YNL311C,766.0,349.0
YJL030W,570.0,172.0
YJL030W,623.0,172.0
YDR165W,3257.0,1227.0
YDR165W,3724.0,1227.0
YGR248W,140.0,36.0
YGR248W,144.0,36.0
YBR074W,2943.0,818.0
YBR074W,3206.0,818.0
YOR150W,877.0,220.0
YOR150W,1051.0,220.0
YDR055W,4595.0,1318.0
YDR055W,5792.0,1318.0
YML036W,543.0,132.0
YML036W,600.0,132.0
YDL088C,1630.0,494.0
YDL088C,1776.0,494.0
YLR113W,4377.0,2177.0
YLR113W,4883.0,2177.0
YLR142W,203.0,73.0
YLR142W,206.0,73.0
YLL058W,903.0,336.0
YLL058W,939.0,336.0
YDL197C,487.0,331.0
YDL197C,494.0,331.0
YER130C,810.0,299.0
YER130C,848.0,299.0
YER165W,30045.0,3799.0
YER165W,54462.0,3799.0
YMR106C,465.0,175.0
YMR106C,472.0,175.0
YER187W,11.0,8.0
YER187W,11.0,8.0
YGL112C,2184.0,891.0
YGL112C,2360.0,891.0
YMR244W,22.0,14.0
YMR244W,22.0,14.0
YDL008W,611.0,202.0
YDL008W,676.0,202.0
YBL050W,2488.0,759.0
YBL050W,3107.0,759.0
YGR102C,453.0,122.0
YGR102C,491.0,122.0
YJR014W,2991.0,638.0
YJR014W,4062.0,638.0
YLR281C,111.0,37.0
YLR281C,115.0,37.0
YPL018W,625.0,239.0
YPL018W,656.0,239.0
YJR041C,2386.0,735.0
YJR041C,2561.0,735.0
YDL248W,72.0,52.0
YDL248W,73.0,52.0
YKR028W,2406.0,912.0
YKR028W,2567.0,912.0
YKL037W,30.0,10.0
YKL037W,31.0,10.0
YMR286W,555.0,75.0
YMR286W,691.0,75.0
YDL175C,803.0,171.0
YDL175C,851.0,171.0
YKL168C,724.0,276.0
YKL168C,753.0,276.0
YFL026W,11016.0,4570.0
YFL026W,14339.0,4570.0
YDL102W,2431.0,476.0
YDL102W,2634.0,476.0
YGL029W,583.0,70.0
YGL029W,686.0,70.0
YDL128W,3178.0,949.0
YDL128W,3787.0,949.0
YPL098C,1298.0,305.0
YPL098C,1793.0,305.0
YMR033W,2065.0,775.0
YMR033W,2275.0,775.0
YPR003C,662.0,253.0
YPR003C,688.0,253.0
YGR262C,1153.0,393.0
YGR262C,1308.0,393.0
YDR202C,671.0,239.0
YDR202C,704.0,239.0
YGR215W,823.0,135.0
YGR215W,1006.0,135.0
YDR253C,140.0,89.0
YDR253C,144.0,89.0
YCR082W,1471.0,524.0
YCR082W,1793.0,524.0
YOR001W,2436.0,869.0
YOR001W,2621.0,869.0
YKL088W,1298.0,303.0
YKL088W,1438.0,303.0
YLR276C,3359.0,1046.0
YLR276C,3818.0,1046.0
YDL222C,61.0,51.0
YDL222C,61.0,51.0
YOL095C,426.0,216.0
YOL095C,436.0,216.0
YNR022C,883.0,197.0
YNR022C,1054.0,197.0
YDR409W,777.0,253.0
YDR409W,793.0,253.0
YBR221C,10423.0,3946.0
YBR221C,14594.0,3946.0
YDR169C-A,3.0,1.0
YDR169C-A,3.0,1.0
YDR097C,2719.0,579.0
YDR097C,2957.0,579.0
YJL121C,5273.0,1347.0
YJL121C,7503.0,1347.0
YKL008C,3805.0,1338.0
YKL008C,4500.0,1338.0
YBR103W,886.0,436.0
YBR103W,913.0,436.0
YNR004W,171.0,76.0
YNR004W,175.0,76.0
YPL032C,3553.0,824.0
YPL032C,4073.0,824.0
YHR064C,23781.0,7715.0
YHR064C,35841.0,7715.0
YKL197C,893.0,265.0
YKL197C,934.0,265.0
YMR020W,556.0,265.0
YMR020W,568.0,265.0
YDR206W,2068.0,1194.0
YDR206W,2120.0,1194.0
YDR377W,1591.0,337.0
YDR377W,2264.0,337.0
YIR007W,833.0,215.0
YIR007W,871.0,215.0
YPL045W,863.0,402.0
YPL045W,893.0,402.0
YLR314C,5591.0,1434.0
YLR314C,6984.0,1434.0
YFR020W,229.0,128.0
YFR020W,231.0,128.0
YNL126W,1003.0,469.0
YNL126W,1041.0,469.0
YOR327C,1579.0,290.0
YOR327C,2182.0,290.0
YOL139C,10160.0,3162.0
YOL139C,15478.0,3162.0
YBR207W,2155.0,890.0
YBR207W,2349.0,890.0
YNL269W,7.0,2.0
YNL269W,7.0,2.0
YDR532C,293.0,71.0
YDR532C,306.0,71.0
YKL210W,20078.0,4036.0
YKL210W,29773.0,4036.0
YER146W,1650.0,556.0
YER146W,2270.0,556.0
YHR159W,470.0,186.0
YHR159W,485.0,186.0
YPL132W,579.0,265.0
YPL132W,597.0,265.0
YIL114C,812.0,328.0
YIL114C,876.0,328.0
YJL089W,20.0,11.0
YJL089W,20.0,11.0
YMR301C,1419.0,543.0
YMR301C,1492.0,543.0
YBL029W,184.0,80.0
YBL029W,187.0,80.0
YMR188C,1076.0,245.0
YMR188C,1247.0,245.0
YGR154C,153.0,147.0
YGR154C,153.0,147.0
YOR389W,89.0,49.0
YOR389W,89.0,49.0
YLR130C,1352.0,877.0
YLR130C,1390.0,877.0
YER022W,1378.0,457.0
YER022W,1459.0,457.0
YBR140C,2343.0,730.0
YBR140C,2396.0,730.0
YKR070W,1578.0,611.0
YKR070W,1757.0,611.0
YMR205C,39065.0,5839.0
YMR205C,66295.0,5839.0
YJL185C,249.0,104.0
YJL185C,254.0,104.0
YML017W,3271.0,477.0
YML017W,3985.0,477.0
YKR087C,833.0,278.0
YKR087C,892.0,278.0
YOR232W,4447.0,894.0
YOR232W,6255.0,894.0
YGR281W,3093.0,951.0
YGR281W,3334.0,951.0
YKR091W,287.0,107.0
YKR091W,306.0,107.0
YHL013C,1136.0,206.0
YHL013C,1288.0,206.0
YOR059C,622.0,377.0
YOR059C,634.0,377.0
YBR097W,843.0,339.0
YBR097W,858.0,339.0
YMR227C,892.0,191.0
YMR227C,954.0,191.0
YDR030C,185.0,82.0
YDR030C,189.0,82.0
YPL221W,2318.0,1095.0
YPL221W,2441.0,1095.0
YPL274W,3387.0,1151.0
YPL274W,3879.0,1151.0
YEL051W,5781.0,2004.0
YEL051W,7779.0,2004.0
YOL004W,5891.0,1109.0
YOL004W,6989.0,1109.0
YGR014W,6782.0,1517.0
YGR014W,7875.0,1517.0
YGL050W,788.0,232.0
YGL050W,862.0,232.0
YER179W,101.0,40.0
YER179W,109.0,40.0
YMR150C,613.0,258.0
YMR150C,692.0,258.0
YML056C,10446.0,4699.0
YML056C,13813.0,4699.0
YFL007W,4848.0,1390.0
YFL007W,5294.0,1390.0
YCR012W,219387.0,63593.0
YCR012W,422801.0,63593.0
YPL084W,2395.0,590.0
YPL084W,2667.0,590.0
YDR354W,1806.0,666.0
YDR354W,2016.0,666.0
YDR301W,1789.0,497.0
YDR301W,1861.0,497.0
YJL053W,1187.0,340.0
YJL053W,1296.0,340.0
YPR104C,1434.0,499.0
YPR104C,1505.0,499.0
YPR151C,20.0,7.0
YPR151C,20.0,7.0
YOR133W,171.0,115.0
YOR133W,172.0,115.0
YML028W,39469.0,12688.0
YML028W,72023.0,12688.0
