ORF,Ribo_Prints,RNA_Prints
YDR410C,70,197.5
YDR411C,35.5,99.5
YDR412W,30,65
YDR414C,21.5,44
YDR415C,59.5,157.5
YDR416W,81,237
YDR419W,32,104
YDR421W,56.5,178.5
YDR422C,31,85
YDR423C,39.5,107.5
YDR424C,39.5,89
YDR425W,21.5,61
YDR427W,391.5,1014
YDR428C,25.5,53
YDR429C,263.5,616
YDR430C,60,136.5
YDR432W,573.5,590.5
YDR434W,156,477.5
YDR435C,51.5,200.5
YDR436W,31,76.5
YDR437W,4,19
YDR438W,10.5,42.5
YDR439W,10.5,19
YDR440W,21.5,55.5
YDR441C,5,6.5
YDR443C,32,103
YDR444W,30.5,93.5
YDR446W,0.5,0
YDR448W,35,98.5
YDR449C,45.5,82
YDR451C,56.5,98
YDR452W,365.5,1135
YDR453C,42.5,57.5
YDR454C,190.5,395.5
YDR456W,71.5,172.5
YDR457W,124,304
YDR458C,99,231.5
YDR459C,37.5,124
YDR460W,47,130
YDR461C-A,69.5,157
YDR461W,76.5,92.5
YDR462W,49.5,90
YDR463W,97,176
YDR464W,46,94
YDR465C,18.5,53.5
YDR466W,43.5,104
YDR468C,71.5,182.5
YDR469W,36,107
YDR470C,39,64.5
YDR471W,242.5,468.5
YDR472W,31.5,96
YDR473C,46,129.5
YDR475C,36.5,117.5
YDR476C,36,74
YDR477W,68,110.5
YDR478W,18.5,49.5
YDR479C,49.5,157
YDR480W,16.5,44
YDR481C,192,532
YDR482C,27.5,85.5
YDR483W,245.5,442.5
YDR484W,58.5,175
YDR485C,66,171
YDR486C,72,168.5
YDR488C,17,35.5
YDR489W,14,26
YDR490C,48,120
YDR492W,14,30
YDR493W,16.5,33
YDR494W,77,233.5
YDR495C,47,125
YDR496C,79.5,159.5
YDR497C,559.5,1897
YDR498C,54,150.5
YDR499W,51,148.5
YDR500C,252.5,468.5
YDR501W,6.5,12
YDR502C,1750.5,3050
YDR503C,29.5,87.5
YDR504C,20.5,49.5
YDR505C,116.5,305
YDR506C,35.5,96
YDR507C,114,224
YDR508C,144,362
YDR510W,221.5,264
YDR511W,19,35.5
YDR512C,52,118
YDR513W,302,404.5
YDR514C,28,80
YDR515W,52.5,122
YDR516C,435.5,903
YDR517W,100.5,274.5
YDR518W,103.5,209
YDR519W,101.5,243.5
YDR520C,48,150.5
YDR522C,0.5,0.5
YDR523C,1,2.5
YDR524C,15.5,35
YDR524C-B,1297.5,1866
YDR524W-C,0,0
YDR525W-A,26,17.5
YDR527W,87,203.5
YDR528W,28.5,63
YDR529C,119,362.5
YDR530C,29,102.5
YDR531W,116,352.5
YDR532C,46,121.5
YDR533C,40.5,101.5
YDR534C,9,10.5
YDR536W,1,1
YDR538W,21,58.5
YDR539W,88,212.5
YDR540C,9,36.5
YDR541C,18.5,54
YEL001C,196,425.5
YEL002C,265,478.5
YEL003W,77.5,146.5
YEL004W,16,33.5
YEL005C,22,46
YEL006W,69,254.5
YEL009C,236,750
YEL011W,117.5,216.5
YEL012W,39,105
YEL013W,120,307.5
YEL015W,120.5,366.5
YEL016C,47,160.5
YEL017C-A,199,211
YEL017W,35.5,58.5
YEL018W,54,147
YEL019C,8,13.5
YEL020C,43,107.5
YEL020W-A,50.5,109
YEL022W,107.5,247
YEL023C,14.5,57.5
YEL024W,53.5,82.5
YEL025C,59.5,199
YEL026W,56,70
YEL027W,559,1048
YEL029C,29.5,103.5
YEL030W,26,67
YEL031W,255,379
YEL032W,64,160.5
YEL034W,953,840.5
YEL035C,0,1
YEL036C,76.5,180
YEL037C,212.5,289.5
YEL038W,103.5,332
YEL040W,273.5,567.5
YEL041W,19,70
YEL042W,80,110
YEL043W,39,81.5
YEL044W,38,114
YEL046C,67.5,96
YEL047C,120.5,194
YEL048C,11.5,37
YEL050C,75.5,184
YEL051W,342.5,896
YEL052W,66.5,202
YEL053C,18,46
YEL055C,61,112
YEL056W,71.5,259
YEL057C,1.5,4.5
YEL058W,191,643.5
YEL059C-A,5.5,11
YEL060C,316,334
YEL061C,68,198.5
YEL062W,21.5,59
YEL063C,115,205
YEL064C,47.5,162.5
YEL065W,128,586.5
YEL066W,42,89.5
YEL067C,5,8.5
YEL071W,967.5,2385.5
YEL072W,40.5,197
YEL073C,9,32.5
YER001W,92.5,252
YER002W,80,119.5
YER003C,246,345.5
YER004W,138,301.5
YER005W,43,139.5
YER006W,45.5,87.5
YER007C-A,67.5,141.5
YER007W,20.5,65
YER008C,84,167
YER009W,391,730.5
YER010C,44.5,138.5
YER012W,154.5,252
YER013W,58.5,178
YER014W,95,298.5
YER015W,19,59
YER016W,95.5,303
YER017C,53.5,123.5
YER018C,15.5,42.5
YER019C-A,214,467
YER019W,32,87
YER020W,45,102.5
YER021W,435,1316.5
YER022W,80,222
YER023W,309.5,628
YER024W,34,128.5
YER025W,188.5,290
YER026C,386.5,1003
YER027C,88.5,163
YER028C,8.5,22.5
YER029C,29,79
YER030W,133,290
YER031C,166.5,353
YER032W,31,54
YER033C,17,41
YER034W,14.5,25
YER035W,35.5,45.5
YER036C,212,434.5
YER037W,15.5,52.5
YER038C,15,43
YER039C,18.5,79
YER039C-A,7,33
YER040W,48,96
YER041W,48,161
YER042W,495.5,908.5
YER043C,744,629.5
YER044C,63.5,128.5
YER044C-A,1.5,8.5
YER045C,6,21.5
YER046W,10.5,42.5
YER047C,29,73
YER048C,289.5,657.5
YER048W-A,100,215.5
YER049W,103.5,278.5
YER050C,78,164
YER051W,41,134
YER052C,159.5,307.5
YER053C,32,94
YER053C-A,0,0.5
YER054C,11,26.5
YER055C,792,2476
YER056C,210,529.5
YER057C,120,200
YER058W,24,44
YER059W,40.5,104.5
YER060W,8.5,32.5
YER061C,167,466.5
YER062C,149.5,322.5
YER063W,141,211.5
YER064C,21.5,42
YER065C,9.5,28.5
YER067W,81.5,134.5
YER068W,75.5,96.5
YER069W,143.5,286
YER070W,165.5,223.5
YER071C,35.5,93
YER072W,149.5,200.5
YER073W,224.5,607.5
YER074W-A,77.5,221.5
YER075C,17.5,46
YER076C,16.5,39
YER077C,25,97.5
YER078C,38,90.5
YER080W,169,290
YER081W,3554,5350.5
YER082C,46,95.5
YER083C,67.5,120
YER085C,0,1
YER086W,134.5,218
YER087C-B,74,109.5
YER087W,63.5,189
YER088C,108.5,217
YER089C,56,71.5
YER090W,197.5,286
YER091C,7181,4771
YER092W,92,376
YER093C,33,79.5
YER093C-A,12.5,20.5
YER094C,262,908.5
YER095W,92,249.5
YER096W,6,32.5
YER098W,15.5,68.5
YER099C,61.5,176.5
YER100W,91.5,152.5
YER101C,14.5,35.5
YER103W,2300,3706
YER104W,21,58
YER105C,107,263
YER106W,1.5,4.5
YER107C,59,199
YER109C,28,95
YER110C,109,84.5
YER111C,46,74
YER112W,75,135
YER113C,32,79
YER114C,44.5,75
YER115C,25,78
YER116C,26,77.5
YER118C,39.5,85.5
YER119C,66,133
YER120W,218.5,324
YER121W,9.5,35.5
YER122C,223.5,485.5
YER123W,40.5,108.5
YER124C,268.5,732
YER125W,160.5,245
YER126C,58,125.5
YER127W,40.5,88
YER128W,11.5,31.5
YER129W,41.5,124
YER130C,36,114
YER131W,248,383.5
YER132C,16.5,44
YER133W,434.5,1332.5
YER134C,65,150
YER136W,264.5,541
YER137C,3.5,8.5
YER139C,50,148
YER140W,41.5,133.5
YER142C,58.5,179.5
YER143W,96,213
YER144C,18.5,56.5
YER145C,151,420.5
YER146W,98.5,213.5
YER147C,27.5,95.5
YER148W,123.5,298
YER149C,42,102.5
YER150W,91.5,86
YER151C,85.5,130.5
YER152C,82.5,245
YER153C,6.5,25.5
YER154W,42.5,69
YER155C,153,326
YER156C,62,122.5
YER157W,93.5,328
YER158C,14.5,30
YER159C,57.5,99.5
YER161C,62,138
YER162C,66.5,216
YER163C,68.5,221.5
YER164W,68,87
YER165W,361,355.5
YER166W,87,178
YER167W,52.5,133.5
YER168C,69.5,184.5
YER169W,26.5,73.5
YER170W,38,115.5
YER171W,44,125.5
YER172C,70.5,163
YER173W,26.5,81
YER174C,79,185.5
YER175C,64.5,195.5
YER175W-A,2,4.5
YER176W,59,144
YER177W,1409.5,3227
YER178W,531,602.5
YER179W,5,18.5
YER180C,8.5,50.5
YER180C-A,14.5,23.5
YER182W,36,98.5
YER183C,52,150.5
YER184C,15.5,73.5
YER185W,0,2.5
YER186C,46,183
YER187W,1,5.5
YFL001W,24.5,73
YFL002C,39.5,81
YFL003C,5,18
YFL004W,208,420
YFL005W,283,728
YFL007W,130,369
YFL008W,131,255
YFL010C,182,328.5
YFL011W,0.5,3.5
YFL012W,0.5,0.5
YFL013C,82,153
YFL014W,1754.5,4066.5
YFL016C,91.5,241
YFL017C,80,190
YFL017W-A,36.5,51.5
YFL018C,439,579.5
YFL021W,93.5,176.5
YFL022C,233,398.5
YFL023W,14.5,34
YFL024C,20.5,62.5
YFL025C,20,65
YFL026W,424.5,1072
YFL027C,70,220.5
YFL028C,98,329.5
YFL029C,29,94.5
YFL030W,9.5,36.5
YFL031W,148.5,504
YFL034C-A,76.5,170
YFL034C-B,30.5,50
YFL034W,46.5,90
YFL036W,42,98
YFL037W,294.5,417.5
YFL038C,352,918
YFL039C,1678,1810
YFL040W,0,1.5
YFL041W,47.5,121
YFL041W-A,1.5,11
YFL042C,45,86
YFL044C,94,205
YFL045C,423,1019.5
YFL046W,50,125
YFL047W,86,250.5
YFL048C,225.5,649
YFL049W,64.5,194
YFL050C,13,59
YFL052W,0,6
YFL053W,2,2
YFL054C,32.5,121.5
YFL055W,19,53.5
YFR001W,54.5,129
YFR002W,115,232
YFR003C,99,241
YFR004W,260.5,709.5
YFR005C,37,97
YFR006W,155,442
YFR007W,13.5,30.5
YFR008W,31.5,94.5
YFR009W,285,764
YFR010W,326.5,686
YFR011C,53,88.5
YFR012W,1.5,2
YFR013W,61,153.5
YFR014C,78,208
YFR015C,68,223.5
YFR017C,11.5,16.5
YFR018C,44.5,96.5
YFR021W,25.5,50
YFR022W,9,35.5
YFR023W,1.5,4
YFR024C-A,351.5,946
YFR025C,92,311
YFR026C,6.5,20.5
YFR027W,8.5,27.5
YFR028C,80,213.5
YFR029W,18.5,50.5
YFR030W,1238.5,2242.5
YFR031C,48,146
YFR032C,1,1
YFR032C-A,509.5,753
YFR033C,96,265
YFR034C,57.5,203.5
YFR035C,0,0
YFR036W,5.5,9
YFR037C,179.5,507
YFR038W,47,106
YFR039C,81,260
YFR040W,84.5,179
YFR041C,77.5,191.5
YFR042W,52,158
YFR043C,25.5,52
YFR044C,357.5,510.5
YFR045W,24.5,59
YFR046C,23,48
YFR047C,163,420.5
YFR048W,49,129
YFR049W,70,120.5
YFR050C,265.5,587.5
YFR051C,161.5,196.5
YFR052W,233.5,518.5
YFR053C,827.5,713
YFR055W,31.5,92.5
YFR057W,0,0
YGL001C,213,578
YGL002W,54.5,181
YGL003C,31.5,103
YGL004C,55.5,137.5
YGL005C,56,200
YGL006W,106.5,269
YGL006W-A,0.5,0.5
YGL007C-A,0,0
YGL008C,2086,2813
YGL009C,4759.5,11315.5
YGL010W,9,33
YGL011C,202.5,363
YGL012W,398,1148
YGL013C,53.5,116.5
YGL014W,61.5,90.5
YGL015C,0.5,0.5
YGL016W,33.5,80
YGL017W,54.5,177
YGL018C,14.5,32
YGL019W,105,289
YGL020C,82,183
YGL021W,130.5,345.5
YGL022W,200.5,396.5
YGL023C,63,115
YGL025C,42,85.5
YGL026C,601,739.5
YGL027C,152.5,374.5
YGL028C,79.5,105.5
YGL029W,23.5,43.5
YGL030W,419.5,966
YGL032C,24,52
YGL033W,4,8
YGL035C,69.5,128.5
YGL036W,41.5,124.5
YGL037C,910,2059
YGL038C,63.5,133.5
YGL039W,63,167.5
YGL040C,118.5,323.5
YGL041C-B,0.5,1
YGL041W-A,19,50.5
YGL043W,114,232.5
YGL044C,36.5,101
YGL045W,20.5,62
YGL047W,85.5,274.5
YGL048C,501,1371.5
YGL049C,119.5,131
YGL050W,31,65.5
YGL054C,156.5,493
YGL055W,93.5,180.5
YGL056C,29.5,63
YGL057C,17.5,34
YGL058W,75.5,176.5
YGL059W,20.5,120
YGL060W,26,77.5
YGL061C,23,59
YGL063W,3,9.5
YGL064C,13.5,38
YGL065C,45,74.5
YGL066W,39,84
YGL067W,46,79
YGL068W,110,262.5
YGL070C,60,125.5
YGL071W,38.5,93
YGL073W,69.5,153
YGL075C,17,63.5
YGL077C,206,512
YGL078C,66.5,138
YGL079W,30,83.5
YGL080W,52.5,104
YGL081W,6.5,17
YGL082W,142.5,380.5
YGL083W,27,36
YGL084C,94.5,236.5
YGL085W,29.5,110.5
YGL086W,129.5,298
YGL087C,63,89
YGL089C,0.5,0.5
YGL090W,20.5,58.5
YGL091C,92.5,297.5
YGL092W,114.5,201
YGL093W,106,312
YGL094C,29,78
YGL095C,96.5,303
YGL096W,7,20.5
YGL097W,111.5,330.5
YGL098W,49.5,139
YGL099W,31.5,59
YGL100W,114.5,290
YGL101W,81.5,228
YGL103W,1798,4255.5
YGL104C,66,241
YGL105W,546.5,618.5
YGL106W,200,410.5
YGL107C,50,110.5
YGL108C,38,91.5
YGL110C,67,191.5
YGL111W,34,88
YGL112C,105,268
YGL113W,20,68
YGL114W,60.5,201
YGL115W,145,420
YGL116W,45,107.5
YGL117W,38.5,196.5
YGL119W,51,152.5
YGL120C,43,92.5
YGL121C,13,49
YGL123W,1438.5,3284
YGL124C,47.5,162
YGL125W,211.5,143
YGL126W,68,237.5
YGL127C,26.5,47
YGL128C,15.5,34
YGL129C,74,176
YGL130W,86.5,264.5
YGL131C,32.5,134.5
YGL133W,50,96
YGL134W,31,129
YGL136C,33.5,115
YGL137W,474.5,1115
YGL138C,0.5,1
YGL139W,50.5,99.5
YGL140C,84,209.5
YGL141W,93.5,295.5
YGL142C,55.5,132.5
YGL143C,27.5,73.5
YGL144C,15.5,45
YGL145W,56.5,174
YGL146C,4,13
YGL148W,289,615
YGL150C,60,152.5
YGL151W,61,156.5
YGL153W,69,187.5
YGL154C,16,43
YGL155W,38.5,131
YGL156W,55.5,98
YGL157W,233.5,501
YGL158W,4,8
YGL159W,57,200.5
YGL160W,51,162
YGL161C,163,597
YGL162W,6,12
YGL163C,32.5,91
YGL164C,32,103.5
YGL166W,36.5,133.5
YGL167C,115.5,192
YGL169W,16.5,44.5
YGL170C,0,0.5
YGL171W,17.5,29.5
YGL172W,175.5,497
YGL173C,329,405
YGL174W,17.5,31.5
YGL175C,8.5,16.5
YGL176C,17.5,46.5
YGL178W,21,20.5
YGL179C,9.5,30
YGL180W,18,28.5
YGL181W,110,267.5
YGL183C,2.5,9
YGL184C,186,498
YGL185C,38.5,105.5
YGL186C,283.5,866.5
YGL187C,113.5,225
YGL190C,55.5,130
YGL191W,143.5,325.5
YGL192W,0,1.5
YGL193C,1,7
YGL194C,37.5,67.5
YGL194C-A,9.5,22
YGL195W,282.5,377.5
YGL196W,72,287
YGL197W,40.5,82.5
YGL198W,98.5,251
YGL200C,214,509.5
YGL201C,74,181
YGL202W,333.5,622
YGL203C,99,199
YGL205W,1,6
YGL206C,909.5,412
YGL207W,346,546
YGL208W,21,109
YGL209W,27,30.5
YGL210W,39,78
YGL211W,41.5,158
YGL212W,38.5,92
YGL213C,86,233
YGL215W,92.5,105.5
YGL216W,28.5,70
YGL219C,40.5,102.5
YGL220W,81.5,203.5
YGL221C,164.5,405.5
YGL222C,45,36
YGL223C,30,113
YGL224C,28,90.5
YGL225W,160,262.5
YGL226C-A,64,80.5
YGL226W,24.5,55
YGL227W,77.5,219
YGL228W,177,433
YGL229C,21,75.5
YGL230C,1,4
YGL231C,122,291.5
YGL232W,75,187.5
YGL233W,86.5,232.5
YGL234W,1780.5,2021.5
YGL235W,0.5,0.5
YGL236C,9.5,27.5
YGL237C,22.5,52.5
YGL238W,168,429.5
YGL240W,10,33
YGL241W,45.5,148
YGL242C,97,294
YGL243W,45,137.5
YGL244W,194.5,452.5
YGL245W,1038,1079.5
YGL246C,68.5,220
YGL247W,18,58.5
YGL248W,49,182
YGL249W,5,16.5
YGL250W,33,140
YGL251C,17.5,60
YGL252C,111.5,357
YGL253W,1043,1442
YGL254W,26.5,60
YGL255W,15,60
YGL256W,54.5,181.5
YGL257C,118.5,363
YGL258W,0,0.5
YGL258W-A,0.5,4
YGL262W,0.5,1.5
YGL263W,5,22
YGR001C,58,100
YGR002C,56.5,131.5
YGR003W,36,88
YGR004W,33,94.5
YGR005C,110.5,283.5
YGR006W,22.5,47.5
YGR007W,93.5,283
YGR008C,209.5,544
YGR009C,149,321.5
YGR010W,40.5,117
YGR012W,44,114
YGR013W,52.5,162.5
YGR014W,112.5,130.5
YGR015C,13,42
YGR016W,18.5,47.5
YGR017W,78,200.5
YGR019W,145,282.5
YGR020C,201.5,462.5
YGR021W,29,101
YGR023W,10,17.5
YGR024C,121.5,372.5
YGR026W,121.5,252.5
YGR027C,971,1661.5
YGR028W,76.5,286
YGR029W,52.5,152.5
YGR030C,15.5,34
YGR031W,50.5,150.5
YGR032W,58,96.5
YGR033C,78.5,215.5
YGR034W,693,1582.5
YGR035C,11,12.5
YGR035W-A,0,0
YGR036C,16,47
YGR037C,293.5,366.5
YGR038W,40,79.5
YGR040W,27,86
YGR041W,17,59
YGR042W,44.5,145
YGR043C,91,244
YGR044C,86.5,207
YGR046W,52.5,161.5
YGR047C,78.5,240.5
YGR048W,104.5,299.5
YGR049W,13,17.5
YGR052W,12.5,35
YGR053C,10,40
YGR054W,110,153
YGR055W,469,944
YGR056W,40.5,78
YGR057C,27,76
YGR058W,19.5,38
YGR059W,0.5,4
YGR060W,237.5,383.5
YGR061C,1122.5,1466.5
YGR062C,42,142.5
YGR063C,50,133
YGR065C,68.5,274.5
YGR066C,6,13.5
YGR067C,3,6
YGR068C,14,35
YGR070W,37,123
YGR071C,33.5,104
YGR072W,50,121.5
YGR074W,47,105
YGR075C,21.5,65
YGR076C,37,66.5
YGR077C,37.5,105.5
YGR078C,50.5,72.5
YGR079W,10.5,24
YGR080W,91.5,176.5
YGR081C,43.5,88.5
YGR082W,45,73
YGR083C,85.5,157.5
YGR084C,56.5,143
YGR086C,721.5,1019
YGR088W,77.5,179.5
YGR089W,32,76.5
YGR090W,66.5,156
YGR091W,38,84.5
YGR092W,78.5,208
YGR093W,27,69.5
YGR094W,574.5,869.5
YGR095C,24,78.5
YGR096W,4.5,9.5
YGR097W,50,83.5
YGR098C,43.5,115
YGR099W,76,230
YGR100W,103.5,314.5
YGR101W,81.5,239.5
YGR102C,18,41
YGR103W,89,174.5
YGR104C,28,88.5
YGR105W,51.5,99.5
YGR106C,371.5,1090.5
YGR108W,68.5,249.5
YGR109C,11.5,20
YGR110W,8.5,24.5
YGR111W,99.5,305
YGR112W,23,79.5
YGR113W,52.5,173
YGR116W,254,485.5
YGR117C,66,222.5
YGR119C,176,479.5
YGR120C,27.5,68
YGR121C,23,52.5
YGR121W-A,0.5,0.5
YGR122W,23.5,70.5
YGR123C,33.5,48
YGR124W,716.5,1574
YGR125W,78,200
YGR126W,7,4.5
YGR127W,25.5,54
YGR128C,41.5,75.5
YGR129W,30,61
YGR130C,292,312.5
YGR131W,4,8.5
YGR132C,250.5,723
YGR133W,9.5,19
YGR134W,20,75.5
YGR135W,442.5,1181
YGR136W,120,209
YGR140W,25,56
YGR141W,55.5,197
YGR142W,23,53
YGR143W,46,149.5
YGR144W,4.5,10.5
YGR145W,23,37.5
YGR146C,9,13
YGR146C-A,0,0.5
YGR147C,89.5,273
YGR149W,48,129
YGR150C,49.5,132
YGR152C,45.5,145.5
YGR153W,17,52
YGR154C,70.5,290
YGR155W,1415,2672
YGR156W,24,34
YGR157W,371.5,962.5
YGR158C,26,53.5
YGR159C,99.5,204
YGR161C,14,33
YGR161W-C,15,52
YGR162W,201.5,342
YGR163W,57.5,158.5
YGR165W,80.5,245
YGR166W,25,58
YGR167W,248.5,362.5
YGR168C,30,121
YGR169C,12,47
YGR169C-A,47.5,84.5
YGR170W,60,185.5
YGR171C,23.5,70.5
YGR172C,73,127
YGR173W,63.5,147.5
YGR174C,23.5,67.5
YGR174W-A,1.5,4.5
YGR175C,348,771.5
YGR177C,17.5,31.5
YGR178C,253,691
YGR179C,52,152
YGR180C,540,982
YGR181W,45.5,61
YGR183C,49.5,121
YGR184C,94.5,186
YGR185C,223,342.5
YGR186W,140.5,317.5
YGR187C,57.5,95.5
YGR188C,23.5,54.5
YGR189C,209,315
YGR191W,78.5,130
YGR193C,113.5,148.5
YGR194C,74,274
YGR195W,44.5,85
YGR196C,131,341
YGR197C,20,48
YGR198W,59.5,177.5
YGR199W,90,301
YGR200C,68.5,170.5
YGR201C,26,86
YGR202C,88,195.5
YGR203W,11.5,14
YGR204C-A,0,0.5
YGR204W,1800,1876
YGR205W,43.5,65.5
YGR206W,32,70
YGR207C,212.5,458.5
YGR208W,286,620
YGR209C,524.5,912.5
YGR210C,53.5,113.5
YGR211W,54.5,86
YGR212W,12,24
YGR213C,4.5,10.5
YGR214W,523,907
YGR215W,38,69
YGR216C,37.5,132.5
YGR217W,24,66
YGR218W,169.5,288.5
YGR220C,56,150.5
YGR221C,4.5,16
YGR222W,44.5,160
YGR223C,55,208
YGR224W,1.5,4
YGR225W,0.5,3
YGR227W,45,69
YGR229C,148.5,340
YGR230W,10,28
YGR231C,225,577
YGR232W,91,186.5
YGR233C,47.5,91.5
YGR234W,175.5,342.5
YGR235C,131.5,340
YGR236C,0,2.5
YGR237C,55.5,123
YGR238C,13,43
YGR239C,26.5,49
YGR240C,959,951
YGR241C,38,81
YGR243W,13.5,58
YGR244C,216.5,461.5
YGR245C,31,60.5
YGR246C,64.5,182.5
YGR247W,27,90.5
YGR248W,66,99
YGR249W,0.5,4.5
YGR250C,58.5,128
YGR251W,21,30
YGR252W,64.5,181.5
YGR253C,401.5,996
YGR255C,74,230.5
YGR256W,8,13.5
YGR257C,48,149.5
YGR258C,63,191.5
YGR260W,117,349
YGR261C,133.5,381
YGR262C,42.5,152.5
YGR263C,24.5,81
YGR264C,211,484
YGR266W,110,307.5
YGR267C,179,475.5
YGR268C,31.5,67.5
YGR270W,87.5,187
YGR271C-A,46.5,98
YGR271W,58.5,137
YGR273C,0.5,0
YGR274C,89,280
YGR275W,52,100
YGR276C,117.5,345
YGR277C,92.5,290.5
YGR278W,33.5,103
YGR279C,466,329.5
YGR280C,23.5,32.5
YGR281W,78.5,209.5
YGR282C,734,1220
YGR283C,20,47
YGR284C,214,499
YGR285C,428.5,506.5
YGR286C,81,249.5
YGR288W,14,43
YGR289C,8.5,43.5
YHL002W,84.5,217.5
YHL003C,180.5,534
YHL004W,40.5,76.5
YHL006C,9,26
YHL007C,56.5,98
YHL008C,25,50
YHL009C,42.5,72.5
YHL010C,31.5,70.5
YHL011C,113.5,249
YHL012W,2,11.5
YHL013C,56.5,123
YHL014C,24.5,90.5
YHL015W,1152,2926.5
YHL015W-A,0,0
YHL016C,27,102
YHL017W,72,216.5
YHL018W,9.5,12.5
YHL019C,43,145
YHL020C,155,493.5
YHL021C,149,164.5
YHL022C,3,7.5
YHL023C,31.5,84
YHL025W,92.5,307.5
YHL026C,8.5,15
YHL027W,95.5,245.5
YHL028W,25.5,53.5
YHL029C,27.5,73.5
YHL030W,226,417.5
YHL031C,45.5,72
YHL032C,17.5,54
YHL034C,462,458
YHL035C,29,110
YHL036W,60.5,203
YHL038C,41.5,122
YHL039W,24.5,58
YHL040C,24,58.5
YHL042W,3.5,9.5
YHL043W,0,0.5
YHL044W,11,48
YHL047C,44,149
YHR001W,118.5,334
YHR001W-A,33.5,45.5
YHR002W,32.5,94
YHR003C,57,178.5
YHR004C,48,176.5
YHR005C,206,600
YHR005C-A,118,275
YHR006W,82.5,199.5
YHR007C,253,526.5
YHR007C-A,1.5,5.5
YHR008C,161,191
YHR009C,75.5,183
YHR010W,904,2084.5
YHR011W,10,31
YHR012W,109.5,350
YHR013C,52,60.5
YHR014W,0,2
YHR015W,4.5,14.5
YHR016C,202,572.5
YHR017W,50.5,201.5
YHR018C,400,1604.5
YHR019C,399.5,537
YHR020W,195,314
YHR021C,480,884
YHR021W-A,2,1
YHR022C,3.5,11.5
YHR022C-A,0,0
YHR023W,148,334.5
YHR024C,85,226.5
YHR025W,145.5,229.5
YHR026W,187,371.5
YHR027C,593.5,1340
YHR028C,232,678
YHR029C,71,211.5
YHR030C,79,225.5
YHR031C,24,65
YHR032W,48.5,157.5
YHR033W,4,6.5
YHR034C,26.5,65
YHR035W,7.5,22
YHR036W,19,46.5
YHR037W,94.5,153
YHR038W,22.5,39
YHR039C,102,234.5
YHR039C-A,208,316.5
YHR040W,15,40
YHR041C,12.5,37.5
YHR042W,118,163
YHR045W,102.5,345
YHR046C,25.5,66.5
YHR047C,82.5,135
YHR048W,6.5,17.5
YHR049W,114,228.5
YHR050W,39.5,109.5
YHR050W-A,26,72.5
YHR051W,156.5,381
YHR052W,65.5,152.5
YHR057C,62,158.5
YHR058C,40.5,99
YHR059W,19.5,32.5
YHR060W,61,140
YHR061C,9,16.5
YHR062C,17.5,45.5
YHR063C,188.5,541.5
YHR064C,577,1150.5
YHR065C,80,160.5
YHR067W,17.5,67
YHR068W,232.5,468.5
YHR069C,52.5,144
YHR070W,25.5,51.5
YHR071W,36.5,118.5
YHR072W,77.5,251.5
YHR072W-A,94.5,176
YHR073W,91.5,271
YHR074W,138.5,403.5
YHR075C,27,73.5
YHR076W,114,337.5
YHR077C,83,225.5
YHR078W,35,134.5
YHR079C,23,46.5
YHR079C-A,0,0
YHR080C,48,187
YHR081W,44.5,86
YHR082C,122.5,165.5
YHR083W,53.5,116.5
YHR084W,37,76
YHR085W,34,78.5
YHR086W,54,121
YHR087W,123,148.5
YHR088W,27.5,46.5
YHR089C,59.5,155.5
YHR090C,52.5,114
YHR091C,36,91.5
YHR094C,97.5,215
YHR097C,46,92.5
YHR098C,108,200
YHR099W,66,125
YHR101C,16,50
YHR102W,36.5,111.5
YHR103W,82.5,234
YHR104W,242,264.5
YHR105W,15,37
YHR106W,50.5,145.5
YHR107C,108.5,143
YHR108W,141,215.5
YHR109W,13,38.5
YHR110W,77,218
YHR111W,77.5,227.5
YHR112C,178.5,549
YHR113W,222,572.5
YHR114W,72,137
YHR115C,25.5,83.5
YHR116W,17,29.5
YHR117W,79.5,167
YHR118C,44.5,102.5
YHR119W,55,138.5
YHR120W,30.5,88.5
YHR121W,90.5,215
YHR122W,54.5,129.5
YHR123W,78.5,206
YHR124W,5,12.5
YHR126C,1,0
YHR127W,40,74
YHR128W,72.5,99
YHR129C,24,74.5
YHR131C,36.5,141
YHR132C,145,317
YHR132W-A,75.5,211
YHR133C,146.5,384.5
YHR134W,28.5,100.5
YHR135C,127.5,205
YHR136C,32.5,48
YHR137W,16.5,39
YHR138C,47,94
YHR139C,2,4
YHR140W,12,32
YHR142W,60.5,159
YHR143W,111.5,147
YHR143W-A,44.5,93
YHR144C,34,87
YHR146W,201,302.5
YHR147C,69.5,189
YHR148W,23.5,38.5
YHR149C,26,56.5
YHR150W,30.5,92.5
YHR151C,32,84
YHR152W,68.5,99
YHR153C,13,25.5
YHR154W,42,102
YHR155W,28,69.5
YHR156C,24.5,66
YHR157W,3,10
YHR158C,81,127
YHR159W,26.5,97.5
YHR160C,1,6.5
YHR161C,94,349.5
YHR162W,371,1182.5
YHR163W,169.5,386.5
YHR164C,51.5,121
YHR165C,64.5,163
YHR166C,53,163.5
YHR167W,38,103.5
YHR168W,25.5,77
YHR169W,23.5,60
YHR170W,71,176.5
YHR171W,44,162.5
YHR172W,18.5,61.5
YHR175W,48,130.5
YHR176W,52.5,155
YHR177W,0,1.5
YHR178W,35.5,128.5
YHR179W,422.5,452.5
YHR181W,60,178.5
YHR182W,8,31
