ORF,RNA_Prints,Ribo_Prints
YPR160W,9.124770754,7.665936514
YPR177C,0,0
YER060W-A,7.129634543,1.24968097
YCR018C,7.97739859,1.264528665
YDL079C,8.866814489,1.059895395
YFL060C,7.247831402,0
YGR225W,3.539736475,2.002537554
YHR021W-A,1.061551064,0.967556024
YIL089W,18.45729108,1.373305324
YOR298W,3.807737512,0.277646511
YPL257W-B,8.192777163,0.514989496
YPR027C,3.258714894,1.980114653
YER122C,787.388705,471.5304672
YDL066W,1072.690861,1350.556807
YGR285C,1341.000535,2446.991251
YKR088C,349.2102415,178.3224007
YHR064C,1538.672246,2384.304126
YKL142W,583.2692321,473.1929489
YFR008W,80.51944041,56.55148341
YGL082W,256.250216,167.2321693
YLR290C,347.0531362,95.04550335
YDR093W,51.72212642,61.17286408
YHL013C,287.3043723,153.8817226
YPL191C,67.59683227,37.07924375
YGL039W,100.9409224,62.50000187
YDR304C,1461.786734,810.9434603
YJL167W,2457.232498,2343.01972
YBR293W,75.14381685,13.47348344
YOR324C,36.65355561,21.68785955
YJL074C,81.80692939,75.19612116
YMR274C,69.58897583,53.93471078
YJL016W,61.40152372,25.92050455
YJL134W,340.4312604,183.7165607
YDR441C,67.89995139,133.236048
YJL020C,57.487073,130.88304
YOR013W,84.38168676,54.07013808
YDR154C,6677.593945,6115.95155
YBL040C,1079.661125,406.1413165
YHR121W,1056.774084,437.1279893
YKR027W,74.75823954,35.95261793
YLR241W,132.9624012,64.44455717
YHR003C,386.8809907,212.7584899
YIL049W,50.60060072,39.84346087
YGL104C,90.76602566,22.42575246
YDL091C,70.06237022,36.61622567
YLR242C,131.3089455,27.9117486
YDR247W,12.36394769,18.20406311
YBR002C,489.9117798,147.3294296
YFR039C,221.0317953,59.5667688
YOR036W,224.7725855,89.25974083
YIL123W,167.0173674,587.629025
YHR036W,101.2184242,74.8785613
YGR009C,183.0268564,146.5112523
YLR149C,9.065735669,3.412982429
YMR163C,34.00986776,13.7770951
YLR211C,92.73956252,25.29668213
YNL294C,193.0122884,13.91473566
YOR120W,71.01885309,14.38455303
YJL083W,19.64141661,32.5297297
YNL257C,70.17817579,16.04383806
YDR155C,7234.552159,9947.666761
YDL169C,6.181973843,3.130328312
YLR364W,130.7830911,126.298313
YJL066C,93.81742279,56.45876265
YDL085C-A,529.0423874,560.3926521
YNR060W,224.3997629,226.4246962
YFR025C,404.854076,155.2008852
YDR475C,55.34681988,26.82512383
YNL286W,183.5844814,85.4650238
YPL095C,167.0594732,60.49771348
YKL124W,30.0267301,20.98214348
YPR148C,711.4025284,336.793227
YDR026C,162.6311643,52.38499328
YDR434W,334.1226821,129.2053648
YHR026W,1628.408388,1114.56469
YGR080W,206.1579648,236.2567788
YIL073C,15.17040862,5.343824064
YGR203W,120.0293319,167.3196882
YLR345W,56.04989618,31.53837716
YNL293W,131.4525252,35.36149376
YOR184W,1578.080355,1015.964704
YNL220W,1499.233183,833.5565257
YNL108C,288.3443364,227.4489069
YHR183W,2386.294516,2602.717469
YPL022W,73.95112343,23.86578521
YML097C,314.4697589,137.7692271
YHR127W,236.7732779,190.4357588
YBR126W-A,3178.543857,1827.140693
YMR078C,103.346848,44.75415646
YER046W,138.9947022,41.19915972
YNL031C,4613.337609,6753.739518
YDR453C,70.45820282,46.90186827
YHR077C,169.2517932,70.55548981
YHR164C,24.19319371,16.31519618
YML115C,353.2990064,220.2877552
YIL067C,91.11297615,24.61321575
YHR057C,414.7240302,168.9165548
YOR071C,18.02986729,9.043891537
YPL108W,300.9390399,143.1463422
YLR456W,109.0700682,24.85311473
YDR284C,492.2530234,245.5012151
YPR156C,64.02050745,77.94361759
YOR352W,62.27766242,68.19478196
YOR247W,1615.469521,2672.035136
YLL035W,86.4064468,47.92006669
YPR109W,231.3332079,39.94071266
YDR129C,798.23869,672.41261
YDR510W,980.018764,1350.377824
YHR110W,426.5455182,146.9080918
YDL099W,295.6980159,235.9995345
YGR011W,118.0826464,43.05080734
YDL222C,3.623915701,0.880809622
YAL060W,1484.434406,678.6965708
YLR281C,46.36480382,15.96467439
YNL159C,172.3015327,96.97061481
YDL173W,550.0911459,293.8425576
YLR337C,37.13832407,118.9148178
YDR009W,12.72589958,5.353423748
YFL042C,48.34838373,42.50746891
YDR382W,30514.08702,13765.40892
YHR115C,122.3003087,135.1166397
YNL081C,483.6563622,429.50124
YJR159W,17.61923512,1.133586347
YLR332W,161.3200793,257.2235493
YHR122W,531.7469514,255.4347902
YBR240C,10.89136614,5.333905133
YOR012W,88.46858613,66.02339917
YFR020W,527.2768989,240.4444857
YGR222W,242.1498708,55.00238184
YOL042W,159.4733601,79.08082896
YER090W,626.6849304,808.9640744
YOR311C,267.0643116,201.7086536
YKL061W,240.0008852,78.80435018
YGR258C,45.90054492,17.03739955
YKL022C,51.11736877,49.46910067
YGL084C,170.6879925,114.7331867
YGL178W,24.43842199,76.022259
YLR380W,74.74520217,129.3590069
YOL007C,207.1409207,229.2566906
YKL023W,111.8825447,105.9361339
YGL186C,379.3376902,165.8045469
YGR052W,6.40570242,7.663043707
YOR019W,28.67531608,5.209288971
YEL002C,737.9562061,559.6570039
YPL184C,112.0997924,142.1265371
YGL146C,13.91649819,2.624330037
YNL143C,11.02833605,11.82568473
YGR201C,31.97020777,2.47994942
YNR039C,62.53006762,56.2305255
YOL110W,110.2357476,38.6667343
YGR163W,161.6656555,103.125847
YPR081C,48.30677613,18.12350348
YDL081C,24467.8735,16061.56345
YPR058W,629.5882435,276.2775596
YHR004C,109.9339299,20.63817392
YBR182C,45.3059207,11.208455
YBR249C,3869.997817,3842.43787
YGR270W,68.46418518,49.33894955
YNL055C,693.1928448,2016.386753
YIL042C,42.78475408,29.63043567
YDR027C,113.9520159,50.79335484
YDL127W,81.45659652,78.2213804
YER152C,162.1018519,65.06357865
YNL063W,88.34983635,11.68938871
YDR170C,92.19290228,175.8446553
YDR043C,154.3355042,105.427095
YDR525W-A,133.1185034,302.2645018
YLR356W,59.82854086,99.73437035
YMR029C,230.8999939,60.56439967
YNL225C,98.98491451,24.77081151
YMR280C,0.844723613,0.996376841
YNL234W,20.82935331,24.16275043
YPL057C,150.1612232,173.4564071
YLR361C-A,229.6981505,194.0011065
YJL154C,104.9041976,87.40012012
YKL071W,8.277410828,3.772243738
YLR130C,515.1235806,70.98932136
YLR153C,1541.688692,2310.06915
YBR126W-B,2885.068317,1272.612616
YKL197C,21.75765013,24.32118364
YHR119W,87.03317997,32.50112788
YOR035C,66.96870712,56.89229419
YJR108W,22.23132901,9.824415009
YKL198C,26.44073526,25.82819933
YLR140W,49.82212994,36.89613637
YDR354W,504.4102499,367.5855222
YDR057W,155.6643866,71.06264241
YER156C,710.0678462,831.5643563
YHR165C,52.32728403,33.92993454
YBR190W,330.294031,41.05201986
YCL039W,69.57984701,33.07282408
YFR012W,1.592326596,0.725667018
YEL058W,504.631384,250.2121458
YLR047C,25.52497146,12.25474256
YDR319C,181.063145,60.10230359
YJR021C,56.5248953,16.88467258
YOL056W,233.1300699,89.94182755
YJL079C,29.52628459,43.78882118
YER039C,52.39446817,4.9976372
YGR124W,1653.497276,1583.880462
YLR208W,1405.279771,869.213351
YOR302W,1050.935553,3746.376924
YLR200W,755.9360998,578.0892621
YLR427W,109.2370288,51.00848346
YBR126C,252.1362189,379.9324191
YCL002C,392.5908676,94.1365283
YIL051C,1218.306771,1959.347022
YOR275C,65.36971926,34.21712143
YPL075W,90.55058292,25.34339955
YDR107C,54.18299688,46.94054338
YDR253C,53.36145639,15.59340289
YPL055C,147.9591908,204.4294408
YGR170W,65.24127772,22.02811194
YMR247C,60.07292016,69.44581627
YDR056C,563.5123971,378.3456167
YLR285W,418.9266517,335.6539806
YIL154C,181.690795,169.8992871
YKR058W,26.52277332,6.845823524
YBR243C,159.2326596,114.3204656
YMR304W,35.69651728,52.09941634
YHR200W,699.2168273,633.9706842
YBR256C,1790.909354,491.6244936
YML124C,756.7064915,445.2120464
YBL075C,53.04722317,1.824534216
YGR172C,328.2835076,312.8797322
YLR355C,3686.845897,8353.940467
YDR226W,4542.664615,3677.38017
YNL003C,327.3102428,96.87243932
YOR185C,26.49124446,46.3849246
YNL161W,176.0614936,124.2420919
YBR171W,648.5452559,407.7394914
YPL076W,46.97668502,29.8496594
YOL129W,818.6681805,384.700275
YDL171C,113.9584554,357.7408692
YLL020C,58.95492128,7.787646044
YOR379C,10.54702347,10.98644259
YKL060C,56356.10995,55620.92558
YGL135W,5723.175636,3680.583114
YNL200C,81.17358312,42.19737724
YDR505C,111.3156393,108.1402762
YOR296W,27.85944643,21.72201366
YNL111C,6657.312545,6526.232438
YOL100W,27.57633781,13.58951568
YDL052C,294.8046916,310.7490142
YDR086C,2983.967833,2801.407782
YDR435C,103.8464905,53.31891253
YIL101C,1.896592824,1.626973186
YPR181C,233.1982496,637.3933551
YNL229C,452.3728561,303.0905347
YGL227W,42.60448711,23.25843937
YIL156W,27.75930877,14.52709708
YKL133C,48.75962252,4.602428653
YNL020C,26.82517244,23.72778746
YOR089C,732.5369285,345.7062475
YHR116W,231.4181319,249.6294541
YIL068C,92.0794255,62.07130399
YPL214C,126.9460221,31.62292509
YNL283C,139.5457126,131.147821
YIL120W,37.60700755,7.982337195
YNL101W,94.19047755,54.10506364
YGL123W,28948.87696,18928.26144
YPL150W,85.07573527,15.92847331
YDR229W,224.7161736,80.92692087
YDR263C,20.45616649,6.83645424
YIL062C,1300.565184,1106.884091
YIL034C,212.0170979,315.4810282
YML067C,434.4708544,191.7678605
YNL287W,287.2863128,510.0330037
YGR269W,3.148870572,10.04518838
YJL161W,12.61993004,3.173102984
YPL223C,1.880868999,5.142982354
YPR192W,11.26877283,5.805336142
YML108W,563.7576767,487.1082047
YLL040C,24.23597511,53.62087117
YKR096W,27.74925356,33.65009213
YFL034C-B,105.3549821,124.8580505
YFR021W,48.35905803,52.04284708
YER129W,69.12654159,25.47524177
YER024W,67.65978894,18.22515926
YMR035W,199.5447253,51.7336284
YLR447C,2032.453482,1210.964627
YJR075W,493.7817445,274.0673015
YMR295C,941.512301,917.6997099
YOR155C,193.4436672,64.00686159
YGR012W,202.8811416,113.0333096
YLR195C,377.4690542,270.6671401
YEL047C,184.8652341,236.1780655
YOR334W,91.50052342,44.46037923
YDR302W,569.6070699,213.9266368
YNL278W,19.04673465,26.99118821
YBR043C,215.5202165,28.78406965
YPR022C,69.11387243,52.90819888
YFL028C,662.2191437,276.2479954
YLR065C,964.0063162,339.0029624
YJL210W,212.6993072,84.97531867
YOL083W,37.43790775,16.57401311
YGR038W,368.603997,382.5230356
YGL134W,151.6325694,14.4993178
YOR327C,897.6741185,677.1682721
YOR125C,236.7060452,137.2663592
YCR009C,751.3192384,413.7835931
YHR082C,68.60562787,52.60439245
YBR016W,494.3289455,1139.996008
YHR034C,123.7409246,112.3913077
YNL133C,83.7108839,52.24802528
YMR072W,833.9130895,1144.783968
YHR111W,249.9612353,145.9193992
YKL067W,950.0248261,466.0731807
YMR250W,63.00661916,17.14933221
YJR059W,45.24678728,63.29923463
YGR031W,283.28624,100.4341126
YDL100C,1665.81128,1295.092511
YCR010C,5.838530852,1.451334035
YDR223W,19.23587397,1.995584299
YKL188C,37.97145245,6.278672902
YNL194C,1.739136849,2.264492821
YPR195C,72.39039202,1.616675888
YOR365C,2.355898414,1.120328027
YOR111W,94.07435626,41.37324067
YHR163W,1205.986625,750.7561661
YHR024C,382.3922453,261.2275879
YGL073W,60.85269748,51.77732235
YHR007C,1566.188757,1489.869652
YCR097W,115.8975657,33.42137442
YDR539W,29.53042051,6.860851804
YHR090C,176.3547114,70.41453343
YIL033C,179.3031943,330.7140609
YMR155W,107.8801269,35.79957288
YER161C,196.3531395,114.7016096
YDL042C,38.19237861,53.62719353
YHR187W,318.9045817,141.3699443
YOL086W-A,404.5855182,75.55113514
YMR135C,87.94035435,41.39805221
YML088W,171.6474093,70.05761581
YER035W,96.75279697,104.4039024
YDR415C,154.5319321,126.2783259
YOR299W,144.8469635,57.7978308
YOR355W,223.5588553,231.3132146
YAL034W-A,78.10656829,45.41062938
YHR015W,11.27566271,2.394701159
YCL055W,256.9692629,123.2715364
YNL243W,177.1861839,266.2012724
YMR052W,59.45833581,32.447122
YNL218W,52.79347615,38.45013128
YDR407C,68.62802249,32.48245561
YGR189C,618.5379168,983.0451197
YOR107W,28.74973123,15.41416838
YHR062C,274.1126309,192.5083364
YPL166W,48.39359593,33.5751915
YNL172W,25.46248177,16.03858492
YLR134W,33.48569165,125.1348743
YDR233C,1256.29953,2331.767949
YGR067C,1.808061167,0.823983194
YOR389W,3.015929844,1.903073768
YIL066C,0.659410543,0.751278795
YMR196W,25.62618032,6.810001424
YER118C,217.2336134,146.8016036
YPR036W,1872.60383,1284.964991
YPR068C,58.95873566,12.54367274
YMR165C,26.92788606,34.39127959
YJL030W,351.1035163,142.8703064
YBL093C,537.4934074,249.080691
YHL020C,430.280212,109.9879881
YJL145W,790.5583084,528.9822293
YOL026C,373.4175264,293.4782696
YFL010C,117.9917477,148.0297477
YFL059W,7.282468589,1.831073765
YER065C,31.12436149,1.424357566
YFR036W,36.03207611,119.2029021
YJR033C,19.58395102,26.15438435
YDR332W,69.43494601,14.67796929
YNL192W,206.0287326,114.624065
YGR281W,70.30313438,56.44143303
YMR113W,246.9355107,83.26673309
YMR160W,30.50394287,23.55640788
YDL195W,97.38334234,523.9061248
YMR079W,599.8322223,1498.550769
YOR062C,113.1127423,27.18482707
YMR109W,55.99151087,146.3428486
YIL105C,97.56053357,76.24632461
YJR096W,145.985471,52.44668697
YLR352W,20.27185331,21.55636237
YKL193C,129.362809,105.6971546
YJR040W,90.43576998,62.01015632
YDL161W,214.6968724,209.0454835
YHR001W-A,1473.725718,1827.679965
YEL011W,43.87847712,16.96683643
YER059W,110.2477696,92.68269821
YLR389C,95.71020218,109.978868
YOR148C,281.0936058,61.55055187
YJL207C,56.0147772,44.36498988
YLR370C,383.8007828,534.1639482
YDL071C,8.007128025,6.08178072
YHR149C,137.5734497,77.63214213
YKL115C,29.03485613,35.66882206
YOL114C,15.31417928,5.583274104
YNL071W,425.3678676,904.2281236
YCR030C,47.4217688,99.05226884
YLR362W,84.21537051,35.49738489
YPL216W,37.69096028,6.267612909
YOR245C,135.032488,42.89255876
YCL010C,303.0197512,101.1096045
YDR236C,318.9774242,78.29910656
YCR068W,28.24870017,25.74741898
YDL192W,8337.422056,4427.536364
YML034W,100.6771391,81.44524218
YBR230W-A,149.0688728,163.0434831
YGL043W,524.0182104,608.6394485
YDR451C,114.1135611,94.4496904
YOR274W,169.9312256,72.75832045
YOR110W,180.5453387,82.89350164
YIL039W,344.1389551,177.2289844
YJL123C,529.0548479,320.5456191
YDL104C,51.69126029,17.40108468
YMR236W,775.2553575,500.6892084
YPL096C-A,132.975519,148.5692147
YDR217C,38.39852384,25.64248476
YOR175C,282.2345814,123.034424
YOL108C,173.563599,82.24226201
YDL233W,43.40994237,41.31177701
YOR037W,162.1328049,40.85484397
YOR128C,212.8525269,262.8386972
YKR036C,59.37870221,23.37043827
YJR011C,125.0700163,49.60923612
YDR381W,4014.878433,1903.421082
YLR270W,149.6498361,173.2480677
YLR457C,64.22383937,22.98913112
YAR023C,40.72375269,19.15760927
YML116W-A,224.8915587,23.65136947
YGL242C,611.0995625,357.9240579
YLR429W,572.1390708,381.1313405
YDR255C,38.51687517,21.28623252
YBR287W,152.4886881,149.6296933
YOR067C,207.6759146,125.4285529
YPL202C,130.2418872,100.3723609
YMR068W,97.77746016,23.53514652
YHL015W,25350.21407,18030.69108
YMR183C,543.7449167,930.5785565
YGR237C,62.7451514,42.6836203
YEL019C,42.94145272,49.95398116
YPR185W,75.12946793,28.95401308
YPL111W,347.1880512,279.4326447
YEL052W,110.2409948,82.36468747
YKL035W,473.7967786,729.8516975
YBR204C,114.3433626,53.09599572
YML020W,39.21320256,17.02898602
YPL018W,31.0276211,20.06987638
YAL001C,85.5976723,31.11782283
YOR134W,1.791876476,1.959857726
YBL039W-B,141.8762997,41.50815341
YLR167W,72386.54449,23854.34445
YGR151C,616.853477,219.3407438
YKR101W,82.28873225,19.38048484
YDR072C,229.4956379,171.7145293
YJR082C,201.2429783,97.82608988
YBR005W,293.2507455,95.4588778
YNL138W,249.4330932,763.0295657
YNL301C,1816.587204,1408.71522
YBR085W,164.2086802,82.04068784
YHR172W,42.61256099,31.92934878
YNL183C,46.70824682,104.3605174
YOL143C,1131.273738,653.0616137
YDL170W,166.5529823,61.72589234
YMR116C,24269.83859,16619.86463
YOR332W,1930.971306,3111.171873
YOR371C,31.36049145,34.62043285
YKL069W,367.7186512,188.7996276
YIR003W,87.25949746,80.30714996
YNL193W,59.40353097,51.65564404
YOL087C,48.79457689,23.98339416
YER020W,120.8983226,97.71865813
YHR198C,179.563823,117.1447631
YKL168C,48.19893554,21.37681223
YPR028W,1988.726906,3238.944871
YER109C,41.76795148,26.36218028
YHR027C,468.7848735,375.1534573
YHR205W,54.57031817,242.5837232
YKR020W,174.9143312,125.0749663
YML057W,105.1534377,134.2670051
YCL029C,127.1440638,94.34705435
YNL041C,93.47345491,60.4321333
YGR205W,85.31580138,78.70407744
YJR010C-A,630.561332,607.9348008
YLR340W,6350.328894,20002.37484
YHR047C,214.7072636,276.0343701
YKL011C,83.48749506,24.85518169
YPL233W,140.1247404,78.44570969
YPL221W,125.2794837,69.96405107
YPR153W,30.10944836,35.88753251
YDR507C,133.31054,145.4465119
YJL082W,55.99085485,52.91661736
YLR262C,462.1971668,237.8410674
YPR139C,529.0830947,170.4413636
YDL006W,387.4823452,137.9542856
YML074C,659.7389772,1212.82277
YLR351C,791.2926519,381.2739884
YPR052C,1231.772212,1895.049998
YOR280C,160.8314329,103.9319693
YOR330C,54.80182157,30.71422377
YHR178W,60.67556095,11.81915121
YDL178W,575.580881,300.173369
YMR311C,329.29314,330.8488712
YOR132W,117.4729967,118.594724
YJL094C,53.65432099,32.45278073
YGL254W,75.06682524,67.50776599
YCR091W,16.29125014,6.558953244
YGR267C,1326.806136,655.1218169
YNR035C,706.0464863,475.6781001
YGL065C,105.2383123,103.7044138
YDR293C,93.79592699,162.162704
YOR223W,140.3813792,97.77632081
YML021C,179.689373,91.65601297
YOR060C,129.2326913,30.5877795
YOR346W,40.54333846,9.783734202
YPL194W,37.21694202,19.38375305
YDR256C,8.757796278,1.287473741
YGL243W,185.3618614,26.14686829
YJR127C,22.18727521,11.91778779
YLR213C,20.16683609,7.92291533
YNL144C,16.13086471,2.657088664
YNR002C,2.930365294,0.971234944
YOL034W,35.68353493,18.19437752
YER155C,72.31297709,55.3560963
YJL055W,942.4318826,414.7989735
YML127W,252.573598,128.8536709
YDR506C,10.22981976,5.854617433
YDR338C,69.12958719,27.01714128
YIL014W,191.2668307,44.73244281
YJR103W,117.8847587,67.02233946
YGR153W,45.2928454,16.77097108
YMR042W,115.292508,89.72551176
YDR383C,128.287719,43.73883395
YGL050W,223.4272436,143.8077756
YOR113W,23.56287535,35.81795103
YPL270W,110.5758893,67.41581334
YOR114W,33.1203932,39.94071266
YDR310C,69.65932687,63.4301157
YGL161C,837.1369803,312.9295626
YDR213W,65.51693681,38.57236765
YDR530C,125.2422108,35.4770542
YJL093C,90.60148768,15.01439615
YCR032W,25.34379035,7.551261257
YBL029W,57.10966312,56.16703371
YDR408C,748.4098317,461.0925444
YIL044C,273.2181319,260.0124747
YCR024C,79.5422681,43.47251716
YHR051W,3943.045022,2793.941775
YDR320C-A,701.9456337,402.4302827
YDR111C,82.84013856,37.42538423
YGR125W,88.66299949,63.04241136
YJL155C,129.9309083,51.32292552
YNR007C,89.80503125,54.86142402
YOR097C,205.2468153,47.48467255
YJL178C,485.1541113,297.5004402
YER177W,5640.020803,4632.84551
YHR041C,302.2586024,219.9948848
YOR174W,301.4003851,112.2949172
YDR372C,661.5091274,305.5814975
YLR183C,239.7027475,151.3587002
YPL071C,210.6985148,46.612188
YDR433W,840.1967705,2013.308859
YOL120C,10234.97954,14434.35997
YDR262W,99.41656486,60.57742061
YDR123C,127.3414308,41.22807141
YJL147C,51.34046964,18.99928192
YPR193C,56.25445784,9.3224376
YJL047C,38.05331651,24.5192569
YDL040C,164.7095003,267.9770973
YGR100W,92.56360405,39.78307689
YDR288W,277.289099,46.76975033
YGL066W,89.73287795,95.08298186
YMR137C,65.80624493,18.30218123
YDR137W,170.1514705,36.09404645
YLR029C,29856.79503,18186.95707
YJL174W,469.9903746,389.1156435
YMR278W,50.77488522,42.99607166
YIL031W,20.01782006,9.814735783
YMR238W,440.164048,250.7799421
YKR041W,14.25511429,13.26933975
YPL070W,47.02331087,46.3056323
YIL009C-A,230.0813639,70.9541084
YNL030W,10150.70292,6217.100341
YLR061W,12478.65765,17814.07236
YFR053C,80.5867606,118.6730302
YHR089C,3975.097812,2759.657048
YLR034C,177.1621168,178.3542478
YMR119W,143.2514909,32.93208866
YNL178W,31736.03454,20544.5855
YJL133C-A,456.0423371,383.1521854
YDL054C,132.923469,87.78861635
YGL045W,41.52836476,12.45427754
YLR438W,40.65347408,238.0904526
YGR117C,155.5751758,59.67581344
YER019W,109.7437126,104.2648646
YGL087C,232.15582,274.9171048
YER086W,614.8381789,973.5871808
YDR306C,132.950598,31.44240882
YJR111C,259.2838474,177.5465303
YLR004C,11.26002379,5.32155813
YMR086W,55.02241402,70.98426955
YPR040W,79.20997939,81.10244082
YOR127W,110.9084484,45.37328511
YDL237W,139.7470457,112.2260669
YLR330W,222.0271081,206.3279468
YJL150W,9.51464287,31.53515929
YPR128C,371.1718448,222.368798
YJR110W,76.97435294,18.51806775
YDR388W,344.7562447,460.7953595
YDR423C,126.2919135,97.91666959
YBL020W,136.5900623,83.76420149
YDR378C,1150.27772,577.5876227
YNL224C,91.6056124,50.02833793
YPL060W,68.99543057,28.52571262
YKL100C,165.5346846,116.0249575
YHR023W,54.46440933,43.88821959
YOL059W,373.4440826,742.035032
YDR016C,654.8496203,177.1014546
YMR218C,81.90116408,31.2512555
YBR006W,87.65124978,37.94115085
YKL017C,54.44605879,19.61923841
YCL038C,43.94444523,27.45798041
YNR027W,197.9614622,86.57353629
YJR102C,134.7647777,61.41601514
YKL215C,37.98961984,46.87339284
YLR326W,182.9230209,76.28369301
YJL036W,134.7486675,69.86520872
YOR381W,42.62465009,6.27513213
YOR118W,194.2057306,55.00238184
YPL004C,812.8107997,1265.63562
YNL317W,93.62594765,60.70871696
YPR025C,214.4957591,81.27470599
YPL234C,2068.531082,1434.838873
YMR097C,171.1293526,51.01355725
YGR168C,143.4610438,9.301546984
YGR063C,1153.074671,855.5526709
YPL199C,316.0732268,481.3963355
YER078C,114.7769724,84.88534188
YOR123C,311.4232996,280.6912639
YOR042W,212.1531466,263.5800323
YIL017C,52.50794043,12.60182723
YDR207C,38.67580045,49.55497461
YDR171W,74.39206726,42.69205062
YIL152W,82.7125204,26.01650641
YDR264C,243.3844485,105.2597055
YOR020W-A,353.272233,302.2045406
YLR089C,157.8543106,239.6094237
YGR202C,314.8481822,322.2893279
YKL101W,102.4060395,68.24658672
YLR166C,139.2201793,51.71655084
YPL188W,323.1737685,219.2212504
YPL206C,251.2501555,170.0079233
YCL034W,474.9601277,254.6722983
YLR192C,1350.267062,1744.95189
YLR283W,117.5622822,30.30582257
YER013W,52.14233237,28.35643764
YOR163W,312.1713892,213.1142333
YDL119C,115.3109843,41.24207551
YDR448W,151.6048397,58.47302427
YBR135W,313.4087706,371.452882
YIL014C-A,117.8696346,67.61509154
YDR376W,172.1997074,80.02545644
YGR097W,53.02857303,56.54922819
YNL195C,6.65882031,5.805336142
YOR364W,19.72629841,9.919797679
YDR218C,4.50896442,0
YFR022W,10.59766945,4.114145781
YBR139W,107.3143462,136.3363604
YKL126W,345.4361037,189.3540805
YER077C,118.8651573,48.29970249
YGL100W,473.4517745,227.1821544
YJR117W,315.4421,474.0846165
YDR495C,53.04116939,24.97699058
YER018C,98.156687,56.90378991
YMR111C,86.51042102,25.65879947
YPL039W,135.1708355,22.36129477
YMR261C,52.73293372,108.2204401
YNR034W,96.74174961,104.8805099
YDR062W,553.2600453,344.5070695
YGL030W,25601.27889,17968.05539
YOL122C,277.7292517,135.7571592
YML072C,115.9748016,253.4261287
YDR024W,4.409519804,16.96944411
YOR108W,607.0874439,781.5867941
YJL012C,205.0971094,318.5657534
YDL107W,125.352554,36.93033112
YPR159W,280.3494272,280.2130581
YBR104W,1030.368858,395.9239249
YPR035W,2562.76573,2099.513874
YDL230W,106.4238535,66.68788036
YLR185W,6691.464055,15705.53765
YJR085C,927.1043874,754.4236828
YOR369C,72258.59952,23958.34135
YOR221C,84.65013646,102.2488237
YML117W,120.3313354,67.8104914
YBR222C,82.22969024,147.4599696
YGL195W,103.9711842,252.5944863
YMR030W,26.10166734,18.24534216
YHR092C,40.53516059,40.60516074
YLR093C,635.3519214,181.2058768
YPL129W,625.2677307,653.3454302
YJL206C,28.34729188,12.61619735
YDR362C,102.2502892,40.87738986
YMR065W,78.87433844,5.530031541
YAL049C,676.5494076,317.3242769
YML004C,639.005331,344.462551
YGR262C,386.5010919,174.1600843
YMR027W,463.2505277,244.9568665
YLR386W,50.69553618,68.53128519
YER068W,107.5605402,156.2739254
YLR087C,9.058761716,8.126285433
YIL137C,73.76577491,168.9121105
YML056C,1953.144649,1299.682561
YOR063W,22696.01944,22194.02093
YFR030W,69.30382094,87.4914439
YMR148W,67.88989363,48.512809
YMR150C,316.7146911,82.90427403
YNL149C,1710.158764,913.7599087
YPR102C,6134.75154,3624.702072
YMR153W,188.8303794,130.2381332
YGR279C,668.9333658,2427.326515
YLR315W,43.39684126,32.40590622
YHR099W,25.88075743,54.65275915
YNL011C,147.3782564,27.64705965
YOR269W,59.44238989,19.89702577
YFR031C-A,6353.613497,6106.521922
YFL048C,763.4495835,323.7905792
YJR076C,530.2447565,338.967127
YGL136C,168.7548784,25.03430669
YLR436C,40.0276649,22.79577411
YOR034C,57.87343732,24.66870235
YDR392W,180.2233297,88.75957334
YPR086W,721.4704811,311.0662936
YFL017C,505.4499566,277.3292008
YGL106W,1599.577806,1183.842009
YDR188W,1181.754097,813.0775344
YGR239C,122.1533518,91.15888425
YIL036W,83.11441107,120.5346945
YDL128W,237.5328827,283.1286132
YOR197W,287.8833953,389.3370471
YOR229W,87.26236652,47.75019728
YKL038W,31.04414319,24.63358968
YNR006W,81.33276809,104.2072279
YMR208W,487.6274871,403.9363841
YJL151C,644.0821403,477.2597397
YNR065C,37.0430034,0.931393948
YJR107W,40.35955307,0
YEL057C,7.857462081,1.790430773
YOR173W,15.52280059,3.059099284
YOR315W,349.240561,167.5558486
YPR073C,764.2719118,448.8097195
YER131W,9698.73391,8596.657866
YMR230W,12092.27629,9054.56928
YPR165W,3631.812023,2364.7884
YPL089C,45.81822687,52.5666108
YNL322C,285.9688581,446.57647
YKR068C,559.2909899,327.367576
YKL062W,17.54425965,30.51839556
YJL218W,226.4162473,118.3370215
YNL325C,52.46530979,20.19716946
YGR004W,115.7689729,60.25493359
YKL114C,379.3031767,179.8319644
YPL006W,38.53126008,51.48642167
YMR055C,39.0591611,36.04567598
YDR234W,425.5717265,380.3098101
YNR047W,33.90890458,40.33180899
YPR172W,168.3819395,348.576758
YDL057W,45.5745515,34.30596697
YDL005C,184.72542,118.6837257
YPL045W,119.7985586,39.34810633
YDR295C,99.58483462,55.18171423
YGR193C,262.3307161,345.5882456
YHR040W,186.9675932,90.91122938
YGL075C,63.39882958,18.7411395
YGL188C-A,171.2635717,222.322873
YHR194W,63.5565787,9.12267108
YJL052W,86.17895379,244.8256776
YCR076C,193.849697,71.01774437
YGL057C,87.31653602,89.59279956
YDL203C,75.6302407,50.53718118
YJL080C,242.2189508,1017.704863
YFL034W,40.37717639,32.32279099
