ORF,RNA_Prints,Ribo_Prints
YML024W,696.0737099999999,402.61971
YPR145C-A,1.6116,1.38882
YJL086C,2.7269099999999997,3.47229
YNL121C,192.01878,379.90314
YBR005W,47.482319999999994,16.86534
YDL063C,230.21090999999998,155.13200999999998
YPR150W,0.74124,0.09918
YGR117C,84.48624,26.02989
YDR439W,22.811400000000003,18.447480000000002
YNL195C,2.23224,1.48554
YKL006W,368.42784,588.11178
YIL009C-A,40.90632,9.32568
YOR341W,674.8744500000001,673.9254
YER145C-A,0.0,0.10074000000000001
YML083C,1.11873,0.20112
YGL099W,114.41850000000001,180.81969
YLR120C,24.794999999999998,50.0004
YJL010C,175.78785,169.52472
YOR236W,31.98444,33.82248
YDL079C,2.8463399999999996,0.69276
YPR167C,39.66942,14.3838
YDR502C,127.06155000000001,561.22605
YPL204W,93.34710000000001,99.19800000000001
YBR247C,143.55924,228.73355999999998
YPR074C,475.77384,1348.52301
YER044C,280.53720000000004,284.98037999999997
YMR194W,332.97276,494.77173
YGL104C,29.629080000000002,9.81792
YBR238C,63.969480000000004,109.60236
YHR142W,107.48201999999999,33.22794
YBR196C,1075.6566,2683.2473999999997
YDR410C,30.247199999999996,9.028799999999999
YGL166W,51.39918000000001,17.48562
YOL019W,23.54832,31.149359999999998
YLR036C,4.59612,1.49328
YNL101W,60.254459999999995,34.31484
YHR120W,195.23520000000002,60.9984
YKR060W,107.72850000000001,50.98499999999999
YDR137W,120.37656,20.13912
YBL068W,134.37738,111.99096
YPR062W,199.58634,132.2244
YBR192W,121.11119999999998,61.79165999999999
YPR138C,19.4628,11.0103
YBR249C,928.50912,1585.6911
YBR173C,40.784279999999995,112.78257
YFL037W,111.19782000000002,379.80108000000007
YBR191W,477.3972,488.12462999999997
YDL028C,44.7525,23.018849999999997
YOL058W,409.46459999999996,995.0924399999999
YPL143W,1200.6176400000002,1163.0304
YDL008W,49.83486,17.36028
YGL212W,23.28048,14.369609999999998
YLR325C,2706.066,2552.71278
YLR342W,551.89431,1154.29869
YDR453C,14.87547,7.23975
YGR169C,29.998350000000002,10.31535
YKR100C,85.40796,35.511
YKL022C,37.31517,32.44578
YGL192W,40.405229999999996,12.09813
YKR009C,9.676739999999999,4.459949999999999
YDR480W,21.821399999999997,17.1558
YAR018C,31.9806,19.73772
YHL044W,0.49559999999999993,0.0
YBR037C,20.086560000000002,37.79328
YBR160W,135.99417000000003,72.41481
YER117W,1251.94014,623.3225399999999
YPL014W,5.70708,10.314
YDR155C,397.80638999999996,1527.9587399999998
YCL059C,391.36502999999993,226.45212
YGR256W,1.2423600000000001,1.5825300000000002
YNL313C,193.76955,182.20364999999998
YDR086C,194.38055999999997,243.71442000000002
YFR039C,67.06875,30.3534
YOR007C,284.99456999999995,473.54049
YLL021W,63.33039,138.76353
YLR361C,28.64313,22.11201
YAR019C,16.730999999999998,9.03825
YPR116W,5.82966,5.06238
YDR465C,236.1534,93.13563
YPL054W,0.0,0.09966
YPR053C,58.51392,120.71688000000002
YHR167W,81.81474,29.160600000000002
YOR083W,4.7063999999999995,10.016639999999999
YDR318W,77.85531,9.91872
YMR170C,8.54802,8.62407
YPR043W,783.9648900000001,1213.32078
YOL155C,30.86952,274.48607999999996
YDR147W,114.29204999999999,25.4874
YLR409C,356.5326,205.8318
YDR454C,374.1294,388.33655999999996
YNL075W,288.09873,148.89015
YHR204W,77.97051,20.443050000000003
YPR081C,15.245970000000002,9.414990000000001
YPR187W,257.72760000000005,241.92792000000003
YOR250C,21.448140000000002,27.87054
YDR156W,21.072599999999998,89.37017999999999
YBR023C,184.97424,104.83506
YNL221C,105.48792,54.951480000000004
YPR013C,38.42712,25.29054
YOL098C,143.05715999999998,148.19526000000002
YKL150W,161.40204,182.31813
YML115C,105.50088000000001,87.68424
YFL041W,70.77902999999999,91.15113000000001
YOR115C,143.79933,29.859
YOR058C,84.55098,38.08914
YDL082W,357.27000000000004,797.208
YJR047C,32.60172,0.79158
YJL138C,36.9468,17.05968
YBR029C,74.1273,106.8285
YJL080C,211.48116000000002,1377.78288
YMR272C,154.21560000000002,245.01015
YHR105W,6.08235,6.45645
YBR142W,201.03876,184.87764
YFL017C,48.8448,24.2016
YPR131C,89.00556,36.50304
YDL230W,20.33136,11.30976
YOR224C,225.24516,209.79252000000002
YBR166C,141.56703,60.6114
YML002W,39.05496,4.162319999999999
YDR541C,22.1904,6.644699999999999
YGR021W,53.92521,34.31763
YOR233W,79.46721000000001,32.921099999999996
YBR248C,227.59821,257.21136
YLR432W,192.64860000000002,364.6254
YNL053W,34.9566,20.0361
YNR041C,79.96373999999999,40.07139
YOR304C-A,20.57748,11.10879
YGR156W,15.617160000000002,48.3084
YFR014C,118.63826999999999,25.09011
YMR173W-A,52.4481,115.73895
YOR312C,721.6072200000001,723.80778
YDL238C,6.203399999999999,2.5725
YNL178W,6536.1368999999995,6402.36021
YGL194C-A,10.04076,7.14177
YBR175W,119.99784,15.0732
YFR031C-A,246.942,269.21115000000003
YDR533C,37.063739999999996,25.589760000000002
YDR324C,455.57063999999997,287.94843
YFR025C,79.33968,33.425279999999994
YLR385C,3.10023,7.1421
YIL114C,77.47668,36.30186
YGR266W,110.33333999999999,94.0329
YPL090C,255.49785,182.21507999999997
YCR024C-A,68.30559000000001,132.71946
YOL152W,5.45859,5.25366
YKL161C,81.4401,6.14544
YGR187C,183.59205000000003,207.70680000000002
YLR185W,370.04064000000005,870.7083600000001
YBR083W,12.52077,5.44953
YGR053C,9.542399999999999,1.88292
YKR094C,499.21452000000005,387.74304
YNL173C,29.506800000000002,49.005509999999994
YGR023W,9.0252,8.06472
YLR212C,41.90633999999999,27.67212
YDR220C,2.8517999999999994,0.19698
YDR320C,23.180850000000003,62.87931
YLR202C,7.6845,10.414950000000001
YPL157W,125.07911999999999,30.84792
YOL041C,204.792,344.8896
YIL144W,83.06076,38.385239999999996
YFR017C,0.37044,1.5876000000000001
YDL061C,148.63662000000002,295.49313
YOR020W-A,22.43787,22.912890000000004
YGR072W,90.61739999999999,30.845999999999997
YJL051W,34.46724,14.78931
YBL039W-B,8.5536,3.0744
YGR283C,205.41546000000002,54.05994
YLR048W,344.25204,1046.2815
YMR196W,17.9685,6.958709999999999
YML032C,47.35104,21.5232
YLR327C,0.4959,3.76884
YMR206W,0.12246,0.10361999999999999
YBL067C,80.08836000000001,30.855000000000004
YDL167C,226.368,81.12960000000001
YMR171C,53.80515,22.21632
YPL227C,127.43399999999998,33.82829999999999
YJR017C,17.8524,54.15741
YHR084W,28.25589,23.997870000000002
YLL029W,95.98499999999999,122.5575
YMR173W,58.10741999999999,160.06047
YDR284C,114.30059999999999,56.4369
YBR038W,36.4392,101.16215999999999
YJL118W,8.302800000000001,5.2602
YJL216C,9.55062,0.19206
YKR089C,29.87169,28.25922
YNL240C,77.35716,44.63424
YLR059C,25.9119,39.8763
YHR046C,118.88544,42.74832
YGR011W,9.66939,2.2824600000000004
YDR451C,43.39332,21.7179
YDL174C,65.21508,133.41132
YLR249W,5881.47945,15421.315799999998
YBR006W,35.333099999999995,21.618180000000002
YLR194C,83.43090000000001,52.07355
YDL083C,482.85072,636.41808
YDL103C,90.37068000000001,154.14066
YJL159W,292.55310000000003,1292.62392
YNL062C,217.5618,131.6292
YPL034W,39.17268,0.89142
YDL171C,222.62604,688.09344
YOR226C,22.18881,28.0716
YJR110W,38.053470000000004,8.43336
YBR016W,24.613200000000003,78.57261
YJR095W,3.1008,2.08335
YML111W,86.28849,46.33551
YML064C,125.829,18.84852
YPL075W,49.70664,13.39344
YGR205W,11.156939999999999,13.784669999999998
YML095C,23.18046,12.29919
YKL155C,58.89327,53.76063
YLR448W,228.09636,840.6526500000001
YMR076C,41.90562,54.0594
YLR242C,62.35529999999999,11.0124
YDL018C,58.38936000000001,33.82542
YMR086W,32.116620000000005,76.16886000000001
YML052W,139.34061,153.94824000000003
YAR035W,0.74304,5.16
YML028W,567.64368,2598.43788
YDL123W,8.802629999999999,24.102539999999998
YGL128C,9.542399999999999,6.4496400000000005
YOR270C,765.5034300000001,551.60349
YAL060W,226.73217000000002,232.79889000000003
YLR270W,20.9547,54.65069999999999
YLR245C,4.71042,9.81981
YGL197W,36.20304,38.07792
YJR032W,88.75638,83.02367999999998
YLR014C,86.7714,10.4256
YHR128W,192.8913,429.2043
YGR090W,248.31804,236.87892
YLR412W,93.10125,32.439
YIL052C,547.93128,878.94168
YMR261C,39.65745,104.16014999999999
YFL029C,22.815269999999998,11.60136
YHR010W,2478.33822,1833.6682799999996
YKR042W,171.04644000000002,529.54344
YBR154C,495.73944,281.30976000000004
YBL035C,36.323699999999995,69.72456
YLR355C,672.39612,3569.42916
YBL054W,114.42078000000001,119.5335
YMR147W,10.28832,16.36992
YML072C,149.99292000000003,341.49593999999996
YFR034W-A,3.1305599999999996,6.615359999999999
YGR148C,652.56048,771.91452
YPL153C,30.381120000000003,15.683760000000001
YBR207W,83.92193999999999,49.79675999999999
YIR039C,2.85678,0.9845400000000001
YDL101C,56.65308,32.24322
YPR030W,4.94802,1.7839800000000001
YMR138W,34.5888,15.67296
YHR199C,40.41756,39.57786
YJL137C,20.20824,18.25371
YDR247W,4.213439999999999,5.6548799999999995
YBR084W,468.59711999999996,491.49408000000005
YDR096W,22.4466,27.682350000000003
YML034W,49.599,53.73224999999999
YJR021C,9.17595,6.24645
YDR298C,218.05875,353.6226
YJL109C,393.36479999999995,351.73439999999994
YCR054C,79.45632,27.173519999999996
YBR145W,61.364160000000005,115.16736
YMR243C,433.50651,268.61748
YLR251W,15.99048,1.188
YOR047C,65.45505,30.85185
YEL022W,128.68439999999998,83.22
YDL197C,15.006780000000001,5.45988
YNL274C,10.65636,10.214099999999998
YER056C,575.95104,492.88734000000005
YKR092C,243.28425000000001,376.53198000000003
YMR220W,277.43760000000003,147.39720000000003
YLR234W,4.45446,8.53443
YKL188C,30.4878,4.97028
YDR540C,22.312800000000003,9.0288
YMR128W,159.31152,118.72283999999999
YIL018W,693.7173,521.0568000000001
YDR531W,187.43712000000002,104.54880000000001
YER054C,14.263020000000001,3.47517
YER065C,18.464219999999997,8.23608
YGL169W,114.29082,110.60154
YNL253W,76.24152,26.192159999999998
YNL125C,25.416539999999998,13.992239999999999
YHR150W,39.4284,7.4472000000000005
YIL145C,52.1916,60.99870000000001
YKL180W,305.2056,1040.33085
YML113W,58.8636,46.194480000000006
YMR026C,54.912,12.203999999999999
YPL015C,13.28538,19.32126
YBR118W,133.01819999999998,118.8351
YCL026C-A,49.5864,79.94933999999999
YHR183W,429.4164,1384.7253
YBR074W,143.9121,94.14371999999999
YHL038C,61.238550000000004,37.89786
YOR234C,865.9062000000001,500.1264
YBL004W,364.82232,309.15624
YPL167C,39.41595,0.8126999999999999
YML073C,456.44229,1295.84709
YDR322C-A,169.95272999999997,152.55675
YDR440W,29.628060000000005,16.458090000000002
YFR026C,9.0474,0.19890000000000002
YMR094W,10.41825,6.45213
YMR269W,44.58996,40.36056
YEL047C,112.19220000000001,104.94351
YGL205W,0.74151,0.20223
YOR101W,138.4677,83.91390000000001
YCL057W,65.32506,145.10976
YKR064W,57.024,16.35552
YNL149C,157.6848,87.6876
YDR331W,92.72471999999999,53.86488
YIL069C,81.94272,145.21944
YGR229C,295.41798,166.64604
YPR002W,45.86307,13.19901
YMR268C,38.06085,19.1439
YAR028W,63.71789999999999,15.17865
YPL242C,136.61472,53.85600000000001
YDR117C,45.11586,54.84539999999999
YLR258W,18.214799999999997,10.9077
YKL044W,1.7462400000000002,0.99831
YKR026C,192.14658,104.45004
YAR002C-A,229.83180000000002,153.74699999999999
YDR380W,67.67676,3.28176
YGL200C,230.82804000000002,177.45551999999998
YKL060C,9695.916000000001,18701.604
YER038C,39.29715,13.5873
YIL019W,174.41955,88.97426999999999
YCR072C,175.79088000000002,176.76612
YPL217C,326.89056,264.05568
YLR437C,24.28884,34.43934
YGR239C,20.82534,20.6346
YLR264W,683.42856,716.86212
YDR530C,33.721439999999994,11.207880000000001
YMR021C,66.19866,23.61282
YKL045W,103.39305,46.022999999999996
YPL160W,541.97607,1016.33196
YHR036W,54.04872,29.367839999999998
YIL164C,67.914,42.0
YKR007W,24.314550000000004,15.945150000000002
YNL262W,50.35095,57.75354
YKR076W,5.2088399999999995,11.60859
YBR071W,23.939040000000002,28.2384
YPL057C,39.42219,38.77875
YIL079C,103.88136,43.341660000000005
YNL117W,6.6933,11.20545
YMR122C,2.4787500000000002,0.29625
YMR310C,46.48842,47.909879999999994
YML026C,895.53429,689.18598
YML096W,102.77514,43.25298
YDR367W,105.12144,44.835119999999996
YML022W,475.4125199999999,365.02644
YMR134W,80.8248,72.90653999999999
YNL176C,46.28442,29.35296
YOR328W,65.11965000000001,5.1645
YML130C,78.10271999999999,117.54324
YGR087C,0.6260399999999999,0.20304
YCR105W,11.652780000000002,2.37834
YGL171W,198.7218,200.77275
YIL083C,67.93326,74.19186
YEL053C,52.56174,25.69734
YKR031C,53.90483999999999,20.814239999999998
YER070W,197.83806,299.85081
YNL037C,196.12046999999998,357.48747
YDR089W,77.98679999999999,48.91139999999999
YDL212W,482.97267,171.50502
YDR406W,16.845299999999998,3.7638
YGR268C,5.95209,10.31616
YDR177W,178.14168,134.11008
YDR404C,97.56012,71.12028000000001
YGR245C,220.03199999999998,173.97504
YJL025W,37.311749999999996,8.1267
YKL190W,63.59232,47.91072
YHR072W-A,354.17169,224.66964
YJL092W,25.0275,10.82175
YGR074W,105.49602,79.05807
YMR067C,29.01069,59.12225999999999
YBR072W,3.8442000000000003,0.9933000000000001
YMR143W,421.98191999999995,569.66112
YBR187W,328.76157,98.30223
YNR030W,54.54863999999999,76.97088
YDL144C,25.789679999999997,29.259719999999998
YKL081W,519.79767,3210.85611
YER056C-A,274.9575,678.87144
YOR001W,125.07359999999998,132.71454
YJR127C,30.741059999999997,11.39325
YER033C,13.893299999999998,9.725309999999999
YLR353W,29.173200000000005,8.44392
YPR070W,81.06966,26.17839
YGL195W,261.98073,583.38225
YMR148W,9.42276,9.127740000000001
YAL035W,321.75237,1261.10199
YMR198W,41.412,16.261349999999997
YPR132W,716.27892,299.4606
YPL240C,23.9199,139.96229999999997
YPL209C,21.94752,13.391520000000002
YIL117C,14.383709999999999,2.6795999999999998
YDR501W,20.953080000000003,12.19914
YGR214W,579.4206,779.45505
YOR212W,9.9216,4.2612000000000005
YLR057W,106.64099999999999,33.251999999999995
YDL105W,26.900250000000003,14.773980000000002
YKL209C,24.55482,2.16888
YNL095C,34.471230000000006,32.54223
YNL206C,133.63992000000002,44.33688
YDL199C,5.4489600000000005,3.17856
YHR052W,623.30541,435.15225
YBL009W,32.597550000000005,47.70819
YHL047C,25.18776,3.5769599999999997
YGL060W,26.90622,22.32234
YDL119C,33.71676,8.824200000000001
YGL031C,1141.3584,939.3508800000001
YDR045C,136.48671000000002,54.05922
YFR046C,34.99092,10.425600000000001
YMR132C,89.37885000000001,17.95101
YDR185C,6.5718000000000005,2.8782
YJL099W,79.95888000000001,18.84681
YNR021W,182.60235,261.0792
YGR121C,35.2002,29.06235
YOR295W,50.57694000000001,16.06893
YHR136C,3.71904,1.09068
YKL156W,748.13793,506.97147
YKR099W,84.2856,46.91736
YJR057W,85.04013,36.50157
YKR024C,139.82516999999999,126.16140000000001
YGL094C,62.33976,31.437720000000002
YLR011W,17.694719999999997,5.58144
YLL023C,29.383199999999995,79.3548
YHR011W,11.3985,19.444499999999998
YHR203C,119.00826,117.34194
YGR120C,50.20407,19.54353
YGR203W,7.9342500000000005,18.94386
YBL092W,1548.96234,4491.82101
YPL144W,42.27279,19.837860000000003
YBR286W,294.91008,850.4811600000002
YNL151C,91.98252000000001,82.23012
YML074C,93.40451999999999,281.17764
YGR070W,20.70396,3.19056
YML116W-A,12.892649999999998,2.67852
YGL241W,99.67590000000001,67.8375
YLR147C,26.77806,28.56816
YBL052C,68.19072,12.70464
YNL311C,49.209239999999994,14.27916
YBL072C,488.18277,295.98858
YHR062C,72.51804,56.536199999999994
YLR332W,62.476440000000004,83.02671
YDL089W,13.8807,9.617550000000001
YIL153W,10.53162,15.176879999999999
YOR153W,321.19415999999995,219.72383999999997
YGL075C,33.83748,7.83372
YJR119C,23.42277,8.5293
YBL008W,49.955400000000004,25.30569
YNL047C,29.62413,17.66016
YER175C,17.73,5.058
YIL113W,1.9845,0.2961
YGL256W,120.73692,11.66235
YGL027C,66.82842,105.13404
YJL115W,17.2284,46.5192
YMR233W,76.85766000000001,27.77118
YJL084C,37.31508,34.51959
YGR077C,33.860099999999996,7.4517
YIR020C,4.74195,2.29674
YDL064W,27.89016,76.08174
YNL020C,15.623550000000002,12.69054
YMR119W-A,24.487499999999997,11.040000000000001
YGL204C,8.4303,10.11636
YHR176W,6.572939999999999,4.767329999999999
YMR179W,44.629200000000004,25.388550000000002
YHR154W,37.46358,26.57151
YBR056W,35.45124,31.836840000000002
YLR177W,17.22831,1.39638
YIR007W,8.56035,12.393
YNL312W,64.09134,67.84788
YLL011W,229.0848,161.5824
YLL033W,48.71789999999999,10.318769999999999
YLR389C,79.59804,106.24380000000001
YKL191W,109.22025,94.32585
YMR210W,47.601,27.081
YNL113W,143.05863000000002,186.28467
YMR114C,14.26923,6.85233
YLR100W,390.98844,209.6874
YGL101W,193.8816,83.42352000000001
YDR350C,112.7373,11.549100000000001
YJL167W,442.55609999999996,609.53922
YDR429C,569.75325,475.33199999999994
YOL072W,37.31904,20.437920000000002
YGR202C,88.26825,131.529
YMR047C,76.23102,176.85864
YPR003C,36.194700000000005,13.001100000000001
YGR208W,279.4185,149.8788
YDL122W,206.89020000000002,147.52530000000002
YIL030C,116.1468,163.9836
YJL089W,6.3246,1.7928000000000002
YAL061W,1.7305199999999998,0.6897000000000001
YNR016C,642.52074,2113.87782
YNL264C,57.399029999999996,52.87113
YJL068C,37.566,32.634
YCR016W,174.05001000000001,116.35344
YNL321W,14.9985,31.851359999999996
YDR158W,1022.97366,1325.6044200000001
YBR021W,37.43136,19.53354
YGL054C,338.18282999999997,204.8304
YBR257W,48.9636,35.111999999999995
YML017W,41.84136,81.27702000000001
YJR159W,3.96306,0.09666
YER163C,20.70438,6.74535
YIL112W,67.05624,43.93452
YGR255C,46.2384,27.086399999999998
YPL110C,38.04192,14.577840000000002
YFL002C,130.29254999999998,74.69742000000001
YNR027W,47.6046,22.71474
YOR125C,45.62297999999999,23.31342
YNL157W,46.735260000000004,34.02477
YIL103W,178.63884000000002,69.93216
YDR503C,16.11225,12.59775
YHR085W,256.2348,75.8775
YPL210C,367.42761,200.56889999999999
YJR132W,133.7475,111.49820999999999
YNL292W,66.93875999999999,99.59004
YDR012W,48.72186,47.51307
YCR091W,9.66861,2.0764799999999997
YPR101W,69.6696,30.15408
YOR061W,140.45399999999998,99.093
YJR052W,56.034,20.93634
YKR057W,879.5424,600.11424
YJL189W,1492.68132,1636.96884
YJL200C,290.2065,284.5896
YHR039C,251.16300000000004,217.3392
YHR072W,269.38332,136.4814
YBR050C,0.7424099999999999,0.69156
YOL040C,634.70979,3726.65436
YDL206W,16.36635,1.87698
YDR043C,60.00215999999999,18.05424
YMR048W,27.656459999999996,16.01766
YER110C,376.9776,1451.86506
YLR223C,180.78642000000002,57.731759999999994
YIL124W,86.78058,75.38208
YKR059W,50.70384,17.4636
YLR023C,35.088,28.56
YKL076C,46.114560000000004,2.2809600000000003
YOR374W,10.171199999999999,63.2892
YOL069W,41.9004,18.048360000000002
YHR206W,49.49112,85.35723
YNL333W,3.22023,0.897
YDL130W,522.02304,1056.1991400000002
YMR013C-A,3.7184999999999997,2.877
YIR014W,3.22218,3.8709899999999995
YNL100W,132.76559999999998,44.9367
YKL141W,56.03442,114.5643
YOR105W,29.00817,3.0738000000000003
YML046W,100.66139999999999,34.7193
YKL078W,126.69504000000002,102.27456000000001
YKL051W,21.19752,30.35196
YOL031C,55.41282,48.310559999999995
YGR281W,65.97792000000001,41.236200000000004
YDR383C,38.67498,5.9511
YFR022W,8.43366,1.29918
YGL224C,56.16066,58.72337999999999
YMR165C,16.23303,28.479
YBR086C,88.61079000000001,149.1525
YIL092W,58.010999999999996,13.9797
YGR217W,50.6736,33.9048
YOR383C,6.0885,0.84255
YJL218W,29.13039,27.871559999999995
YKL095W,14.74794,15.769079999999999
YJL161W,1.7376000000000003,0.89052
YER086W,209.38176,488.12469000000004
YBR104W,401.1579,150.2721
YBR229C,42.77445,62.39970000000001
YOL064C,230.33004000000003,169.91754000000003
YDL182W,33.101639999999996,150.77205
YNL102W,69.05769,98.89308000000001
YHR188C,42.763889999999996,60.012420000000006
YDL117W,117.27095999999999,45.823919999999994
YDR109C,32.34888,11.21256
YDR325W,127.30368,27.47472
YKR093W,14.24934,29.564220000000002
YKR097W,15.245999999999999,14.289
YBR088C,137.35806,208.10390999999998
YDR400W,29.012279999999997,38.29089
YIL055C,5.708519999999999,1.48836
YLR004C,7.81284,7.435560000000001
YIL012W,0.6463800000000001,0.171
YOR363C,23.80836,9.72075
YDR513W,38.92752,154.93679999999998
YHL003C,218.05512,98.10132
YMR260C,417.0243,540.49842
YPL207W,259.09016999999994,72.69803999999999
YLR284C,25.53447,3.372
YDR085C,10.17198,4.4712
YNL163C,133.78662,86.02473
YER130C,81.07884,22.5108
YDR507C,91.10853,110.51666999999999
YMR224C,22.43241,15.467760000000002
YBR015C,93.71856000000001,181.22988
YMR230W,493.51056000000005,272.58006
YIL013C,37.95456,77.56115999999999
YLR151C,6.813179999999999,4.664879999999999
YER021W,208.88736,169.61880000000002
YOL097C,561.93441,445.56998999999996
YLL031C,50.32992,88.68816
YGR130C,48.72588,212.30562
YMR225C,18.84168,58.12587
YLR220W,83.67314999999999,45.32982
YJR072C,300.87156,116.05475999999999
YLR003C,341.76264,143.12088
YDR006C,84.91427999999999,60.69558
YJR067C,46.61292,28.073400000000003
YJL088W,71.64765,245.69702999999998
YDR110W,138.47841,44.34507
YCR006C,7.19058,0.19907999999999998
YMR081C,2.8475999999999995,2.77641
YER123W,43.8795,53.361000000000004
YMR253C,13.383750000000001,11.105400000000001
YKL073W,109.46502,126.95507999999998
YBR070C,50.07996,17.4573
YPL259C,49.09464,45.924479999999996
YNL136W,44.01432,13.0995
YMR222C,11.780160000000002,37.296
YKL056C,3216.9312,3477.28248
YEL061C,71.02095,25.28526
YGR171C,32.97024,18.24768
YDR376W,53.55948,33.13752
YHR147C,117.15135,65.86095
YPL170W,95.32971,49.296600000000005
YML100W,7.813890000000001,13.08909
YKL033W,86.77728,23.22165
YLR336C,295.29900000000004,144.61200000000002
YGR118W,519.04752,278.62932
YBL064C,30.866220000000002,57.13434
YHL004W,33.47625,105.3465
YOL092W,184.46373000000003,147.19833
YPR149W,161.8983,481.6755
YDR025W,112.06503,398.75331
YBR190W,129.29592,201.65808
YDL051W,466.85952,328.12812
YOR278W,39.29688,16.170840000000002
YDR063W,43.757999999999996,45.531000000000006
YLR083C,178.39607999999998,230.31972000000002
YPL109C,9.79104,4.75734
YGL141W,35.692980000000006,22.027980000000003
YNL320W,27.52245,20.4345
YOR087W,50.0916,31.25148
YDR027C,72.38369999999999,25.4985
YMR074C,161.53002,102.16788
YPR095C,40.04928,15.681059999999999
YKR079C,147.52137,60.91139999999999
YOR353C,115.40231999999999,34.61832
YHR137W,86.52162,4.9652400000000005
YGR113W,50.454480000000004,20.433600000000002
YLR449W,133.36848,260.98344000000003
YGL167C,111.69495,137.28636
YCL063W,66.69096,43.744080000000004
YER082C,237.39570000000003,165.85065
YKL023C-A,45.00036,50.191919999999996
YBR242W,136.98285,76.37483999999999
YML065W,63.3546,38.78685
YDR368W,82.81040999999999,124.78370999999999
YNL073W,38.06469,34.22187
YJR019C,9.177000000000001,12.1065
YCR075C,53.799929999999996,9.22374
YLR131C,23.315040000000003,29.35197
YOL140W,160.41192,129.34968
YLR150W,1341.93966,4019.3662799999997
YGL140C,77.7384,58.8162
YML049C,54.46638,46.66212
YLR136C,3.84384,7.6362000000000005
YOR067C,96.94793999999999,65.37180000000001
YPL132W,84.7917,17.25633
YNR074C,134.87094000000002,75.08748000000001
YNL169C,49.61402999999999,39.30345
YOR149C,35.207699999999996,16.26999
YER187W,25.04028,3.37392
YDR082W,85.833,2.2869
YLR318W,66.53429999999999,4.566599999999999
YLR280C,3.7205999999999997,1.8848699999999998
YFL046W,44.25408,15.76848
YKR090W,57.03369,37.096289999999996
YPR164W,50.73024,24.288
YML036W,40.41492,22.11846
YHR068W,200.82492,404.80427999999995
YOR287C,115.16862,66.26214
YDR074W,32.85711,64.584
YDR310C,63.11031,67.73436
YNL035C,88.1361,34.9128
YNL316C,45.003899999999994,25.295849999999998
YLR067C,59.2641,21.03948
YDR524C-B,795.12183,1685.4754500000001
YOR317W,173.9181,124.98129000000002
YJR123W,3623.78796,6118.4754
YMR055C,12.894,7.1377500000000005
YHR163W,184.5825,164.0625
YNL280C,165.24399,152.65347
YPR025C,84.66666,29.85732
YFL050C,48.834149999999994,0.69579
YIL003W,93.21858,25.992539999999998
YCR031C,553.13712,1720.58814
YNL278W,12.63651,23.395049999999998
YOL095C,33.7239,12.40785
YGL178W,34.0818,45.330600000000004
YJL101C,34.95492,24.09771
YLR272C,51.02295,33.61512
YMR140W,13.141799999999998,13.391699999999998
YKL213C,137.60088000000002,69.72408
YBR009C,209.75136,18.5484
YDL031W,244.44828,281.61899999999997
YHR196W,468.09792,185.29344
YKR051W,38.552189999999996,5.94561
YMR277W,55.54674,73.20470999999999
YGR038W,49.58628000000001,51.5799
YER043C,386.53200000000004,2419.1055
YPL249C-A,509.50359,848.6878499999999
YKR091W,24.05286,9.61818
YJL181W,37.931760000000004,9.326880000000001
YMR030W,6.57111,5.55321
YHR040W,76.11213,40.0764
YOL057W,78.47664,90.37416
YER107C,125.83080000000001,52.671060000000004
YDR153C,91.73592,133.01832000000002
YLR153C,549.54612,1278.68328
YGR095C,86.27808,68.94048000000001
YHR083W,20.3346,33.6303
YNL247W,241.48224,380.11391999999995
YPL112C,118.8792,60.30465
YGR098C,53.43156,15.6576
YOR168W,636.5628,680.4486
YDR253C,6.819839999999999,2.08512
YGR188C,49.08666,13.183799999999998
YGR261C,142.8111,74.0907
YGL139W,60.00819,89.08481999999998
YJL011C,148.26402,55.5498
YNL096C,408.22238999999996,971.9856299999999
YBL097W,27.15735,15.266100000000002
YHR045W,129.30489,38.77632
YJL158C,120.74652,462.6302400000001
YPL070W,34.59159,30.65613
YPR028W,256.86072,481.08171000000004
YPR183W,59.62464,342.41556
YJR074W,41.029650000000004,28.763460000000002
YKL001C,48.34851,8.53209
YLR074C,125.82615,134.50347000000002
YDR535C,0.49599,1.19238
YLR172C,113.80509,190.35240000000002
YJR143C,166.36452000000003,231.32634000000002
YMR127C,65.21003999999999,9.03096
YGL014W,74.16927,171.51477
YEL021W,858.9132,687.16272
YNR040W,51.94227000000001,27.87165
YOR321W,26.78208,30.94416
YPR035W,813.83673,999.6632099999999
YEL001C,167.85246,149.77698
YDR173C,11.45964,4.83804
YPL149W,140.95395000000002,5.4516
YGL038C,30.750329999999998,20.43288
YNL309W,17.606219999999997,24.792689999999997
YBR114W,45.134460000000004,21.1197
YIL035C,255.49007999999998,107.13306
YFL054C,1.9798200000000001,0.19410000000000002
YBR042C,80.70246,33.82602
YLR415C,1.23735,0.39663
YML085C,69.79392,231.22176000000002
YKL098W,35.82864,7.93686
YER035W,5.3304599999999995,8.83008
YGR048W,31.244220000000002,25.59702
YLR376C,32.72481,3.4700399999999996
YMR201C,22.06332,17.26452
YHR060W,60.4968,30.652440000000002
YML114C,36.57738,21.43134
YDR461W,0.12432000000000001,0.0
YLR276C,392.4858,245.29469999999998
YNL092W,1.23909,2.47818
YPR039W,0.61824,3.86736
YKL142W,60.9906,97.7064
YLR029C,2096.6457,1455.5450999999998
