ORF,RNA_Prints,Ribo_Prints
YGR133W,153.371,195.357
YDR357C,433.662,407.709
YDR023W,4792.959,9306.611
YDR006C,312.054,241.925
YPL280W,0,0
YNL256W,398.178,364.06
YML100W,187.094,217.004
YHR197W,455.437,466.045
YER098W,70.887,36.875
YDR401W,16.517,3.924
YNL325C,136.876,92.343
YDL244W,5.288,1.621
YGL204C,253.143,515.618
YBR128C,61.029,25.255
YGL168W,15.072,0.613
YFR010W-A,4.437,0
YPL258C,82.907,2.313
YDR540C,60.241,44.651
YNL216W,512.883,740.167
YIL036W,360.098,442.242
YDL082W,7621.827,16635.202
YJL215C,61.61,0.865
YOR282W,2.257,0.673
YPL096C-A,301.482,368.468
YLR307W,9.399,9.587
YML119W,182.14,233.069
YPL273W,1557.851,1854.14
YCL066W,0,0
YPL201C,8.977,1.182
YLR046C,206.698,4.087
YDR316W-A,0,0
YHR003C,434.575,469.299
YFL019C,1.996,0
YKR085C,616.69,851.401
YPL025C,7.233,0.518
YPR041W,1959.26,4961.274
YJL050W,838.954,1306.145
YHR171W,113.531,93.671
YLR154C-G,0,0
YLR051C,585.85,820.49
YER116C,188.758,199.978
YOR136W,2380.687,5550.286
YOL086W-A,268.218,384.448
YBL113C,12.301,1.039
YOR202W,564.926,1329.935
YPR016W-A,0,0
YLR364W,155.921,365.46
YHR219C-A,0,0
YNL054W,196.824,183.439
YGR137W,891.139,1829.537
YGR142W,422.255,528.535
YBR153W,310.738,175.182
YOL023W,145.344,85.107
YOL165C,1.55,0
YKL186C,632.792,952.776
YDR221W,351.909,438.15
YGR264C,2584.462,3796.617
YDL184C,29752.371,69734.787
YKL198C,275.208,193.297
YDR206W,474.315,197.631
YLR112W,178.122,47.366
YDR504C,284.726,14.515
YBL037W,246.652,214.136
YPR042C,246.927,293.345
YJR152W,87.963,2.369
YBL083C,370.856,298.606
YKL076C,256.244,131.491
YDR215C,1.018,0.254
YBR085W,233.157,392.993
YBR191W-A,13191.059,359.597
YER068C-A,1.158,0
YKL106W,570.789,504.18
YBR281C,315.764,327.723
YDL153C,249.313,1074.711
YBL078C,199.18,481.796
YLL001W,330.186,508.823
YDL150W,459.181,614.645
YOL136C,426.466,299.791
YGL052W,13.328,1.817
YER036C,2998.632,4544.11
YDR398W,619.165,860.793
YNL168C,595.234,1235.765
YGR038W,583.055,1065.715
YIL077C,181.52,129.924
YDR053W,0.19,0
YMR153W,333.75,627.194
YKR031C,245.864,151.411
YPL266W,810.755,1516.38
YPL264C,44.687,53.988
YPL279C,50.943,12.106
YHR132C,696.584,1532.929
YLR336C,313.339,368.192
YER115C,316.725,89.59
YDR441C,571.03,666.848
YDR101C,1006.832,1434.788
YMR121C,561.127,1427.89
YHL014C,128.041,102.05
YIL054W,3.013,0.478
YMR312W,351.345,574.074
YOR382W,1190.523,5502.856
YMR164C,103.349,130.803
YOR214C,1.141,0.12
YLR141W,108.367,109.191
YJL030W,277.638,388.508
YJR096W,257.398,275.994
YDR498C,270.606,293.218
YDR410C,568.034,569.52
YOR335C,3191.406,5254.328
YGL059W,114.329,58.462
YNL017C,0.538,0
YMR051C,0.136,0
YNL087W,868.016,836.005
YJL177W,7698.303,14044.591
YHR015W,27.094,14.757
YGL037C,1012.403,2465.84
YDR502C,1720.746,3785.993
YDR359C,249.974,134.155
YLR227W-B,135.221,10.874
YLR073C,578.21,468.094
YJR076C,712.753,1171.409
YAR018C,203.138,188.744
YOR112W,273.633,308.302
YJR057W,366.362,516.571
YCR105W,11.341,16.576
YKL045W,245.193,316.729
YBR121C-A,4539.777,4970.346
YBR258C,138.018,191.684
YPR074C,6205.374,11085.424
YHR162W,4228.642,5960.3
YLR262C-A,4000.856,8822.592
YFR020W,168.205,69.467
YML013W,255.285,445.396
YPL003W,149.605,102.173
YGR217W,204.318,84.189
YGR014W,623.367,780.794
YML089C,7.698,0.784
YLR017W,1063.231,1563.626
YNL165W,169.103,147.342
YLR297W,112.122,82.686
YMR319C,717.663,511.802
YDL169C,18.708,29.373
YMR119W-A,308.097,146.669
YEL014C,0.557,0.496
YDL127W,323.794,310.429
YOR152C,202.676,82.866
YDL136W,1677.739,1773.167
YDL216C,109.49,73.523
YFR028C,580.821,597.412
YBR068C,2534.007,1972.487
YHR126C,0.927,0.219
YHR008C,1126.036,2867.395
YOL001W,210.385,68.271
YDR261C-C,0,0
YML111W,317.821,267.77
YMR016C,251.318,342.399
YKL023W,190.189,365.954
YBL017C,688.037,778.052
YBR133C,423.982,257.291
YGR229C,921.774,1315.603
YDR015C,2.199,0
YOR092W,263.198,223.963
YJL127C,195.56,142.083
YNR010W,217.033,350.575
YER138W-A,648.467,118.176
YPL001W,302.979,355.884
YJR119C,70.842,50.022
YDR047W,691.545,897.426
YOR381W,143.793,10.823
YMR247W-A,0.606,0
YER078W-A,7.336,6.861
YBR159W,1428.177,2049.463
YOR350C,184.359,72.629
YGR158C,479.179,708.875
YDR249C,184.041,62.355
YOR210W,2029.996,4838.063
YNL105W,0.203,0
YKL174C,342.553,287.057
YLR058C,3737.589,9630.382
YLR403W,395.243,371.089
YLR028C,1092.238,1841.167
YLR286C,4709.911,9079.246
YBR274W,233.839,145.379
YDL044C,156.1,146.69
YNL305C,307.216,616.78
YMR179W,216.669,157.439
YER081W,349.488,119.756
YEL032C-A,0,0
YDR148C,625.218,1317.869
YER067C-A,5.204,1.648
YCR081C-A,12.741,1.971
YJL059W,177.744,156.741
YEL044W,578.711,840.915
YIL130W,323.221,324.529
YGL108C,293.137,402.956
YFR052C-A,237.463,300.361
YOR351C,1.213,0.563
YGL023C,306.123,368.292
YBL051C,541.297,1178.123
YBL066C,97.44,66.118
YFR035C,10.353,5.373
YJR068W,475.423,742.674
YDR042C,39.858,11.601
YDL168W,641.874,1850.78
YBR020W,40.247,0.684
YDL049C,45.024,27.017
YAL019W,439.643,444.021
YDR484W,205.055,155.977
YEL037C,1041.18,2993.623
YHR139C-A,3.064,2.281
YBR273C,319.184,530.725
YCL027W,150.15,155.759
YDL114W,2,0.521
YIL062C,1329.025,3282.085
YML091C,112.089,93.415
YCL021W-A,440.788,14.465
YAL017W,272.076,217.45
YOR372C,360.403,333.101
YGL098W,283.843,354.462
YNL329C,242.222,84.969
YMR199W,579.209,397.265
YDL209C,196.422,186.681
YJL022W,8.498,4.142
YCR093W,883.126,589.306
YMR300C,804.645,1402.061
YLR159C-A,0,0
YCR039C,1.622,0
YBL053W,2.709,0
YLR008C,888.456,1136.33
YIL057C,6.487,2.614
YIL107C,130.413,120.369
YGL136C,180.234,60.156
YBL107W-A,0,0
YHR024C,512.535,620.561
YLR120C,591.232,708.819
YPR089W,346.161,331.097
YGR211W,1158.952,2360.669
YML007W,621.29,582.762
YEL030C-A,2.539,0.376
YPL039W,156.095,135.988
YLR237W,212.008,176.814
YHR120W,187.945,104.174
YGL041C-B,11.134,0.467
YCL076W,0,0
YBL007C,997.835,1373.989
YMR194W,3639.952,7318.188
YFL034C-A,2257.112,2183.41
YNR064C,8.006,16.637
YGR068C,173.168,151.019
YPL017C,16.201,15.62
YPL075W,488.649,118.049
YBR301W,6.826,6.406
YML004C,1259.511,2333.132
YGR163W,324.013,503.301
YNL097W-A,60.003,0
YMR202W,3209.199,5850.04
YDR108W,208.59,144.367
YOR140W,148.582,197.875
YGR292W,1.378,0.671
YHR172W,212.199,152.652
YKL102C,17.944,2.577
YBR266C,0,0
YNL267W,351.312,267.854
YEL029C,287.742,275.219
YDR034C-D,12.424,1.255
YLR250W,792.97,1875.392
YDR058C,86.97,80.585
YHR053C,0,0
YGR245C,701.91,991.91
YNL040W,357.322,351.356
YKR066C,724.928,1818.066
YGL161C,510.966,866.479
YIL003W,253.775,314.652
YMR105W-A,3.272,3.997
YPR144C,495.244,576.828
YOR359W,271.533,366.145
YHR214W-A,15.511,0
YFL055W,38.668,10.662
YDR524W-C,0,0
YGR181W,933.403,2095.037
YGR070W,99.527,14.153
YIL086C,33.255,7.182
YPL029W,193.9,104.371
YGL102C,0,0
YER007C-A,1093.055,2545.104
YLR116W,277.089,298.201
YAL047W-A,6.862,0.46
YDR197W,217.457,141.684
YPL172C,207.919,129.204
YPL224C,260.93,207.989
YJR144W,699.882,1059.476
YMR083W,3954.217,7100.555
YMR156C,114.196,175.844
YGR086C,2981.179,7574.837
YHR205W,407.326,691.084
YOL013W-A,530.421,17.237
YGR281W,558.608,367.635
YCR048W,436.951,612.166
YKL182W,5417.088,6230.063
YPR201W,32.958,22.95
YDL065C,298.175,768.692
YLR154W-E,0,0
YMR126C,235.446,78.013
YDR175C,327.975,504.235
YEL059W,2.907,0
YJL195C,2.09,0
YDR428C,311.985,425.083
YOR182C,5870.456,12277.777
YMR194C-A,80.071,38.25
YER032W,193.423,223.211
YGR194C,127.214,136.339
YHR056W-A,4.095,0.848
YGR078C,833.677,1958.104
YMR265C,165.404,108.705
YHR163W,1339.419,1915.403
YOR222W,425.685,331.234
YIL162W,413.509,523.215
YBL103C,254.546,246.099
YLR358C,0.922,0
YKL108W,171.044,176.388
YIL052C,7574.665,13740.551
YMR059W,247.787,292.737
YML040W,0,0
YOL017W,123.508,113.541
YDR302W,491.852,730.189
YLR382C,174.277,114.733
YBL021C,232.263,386.019
YBR242W,443.263,648.77
YNL246W,329.563,561.463
YOL030W,1139.651,2700.199
YER012W,1674.336,3171.131
YLR301W,2119.27,4254.319
YKL068W-A,1045.457,863.278
YDR082W,151.287,15.652
YPR139C,435.394,578.337
YDL221W,8.816,0
YOR231C-A,0,0
YGL141W,191.786,172.983
YOR343W-B,17.669,3.123
YPL202C,291.852,303.044
YDR458C,287.722,303.136
YPR071W,213.711,185.105
YOL068C,653.665,192.261
YLR114C,259.201,385.527
YJR072C,815.536,1527.549
YDR267C,261.319,432.013
YJL019W,208.129,230.313
YLR248W,665.996,902.697
YIL020C,317.005,764.436
YOR073W-A,0,0.364
YNL063W,202.292,108.444
YOR391C,0.726,0.212
YFR044C,2335.841,4523.357
YFL023W,204.288,371.699
YIL129C,365.198,159.66
YFL032W,2128.098,86.697
YBR150C,183.776,88.916
YGL176C,225.309,58.813
YDR245W,1111.487,1126.241
YDR212W,1909,3068.214
YDR149C,0,0
YOR103C,974.867,1887.511
YMR185W,210.716,114.862
YJL091C,385.865,389.062
YDR065W,197.541,89.048
YOR254C,1376.325,2119.146
YKL126W,669.976,742.877
YHR174W,83228.464,190571.62
YLR441C,22269.546,31006.514
YFR012W,11.427,2.948
YDR182W-A,19.794,4.276
YBR204C,222.478,254.093
YLR283W,170.174,104.564
YGL174W,130.729,244.312
YGR145W,495.941,837.716
YGR199W,276.726,349.572
YDR061W,327.063,307.029
YBL005W,200.758,129.796
YNL018C,4.02,3.234
YLR466C-B,9.568,3.23
YIL108W,286.567,437.297
YML122C,11.268,9.423
YDR404C,829.381,1302.286
YBR131W,149.631,93.653
YOR058C,270.712,165.383
YBL104C,213.125,174.661
YBR095C,309.347,281.162
YIL004C,333.359,545.83
YBR084W,1459.295,1705.894
YMR173W,723.419,1613.867
YCR095W-A,122.152,3.902
YKL203C,265.55,118.216
YKL221W,4.805,2.822
YHR085W,367.667,383.17
YOR301W,402.663,425.162
YDL210W,16.98,10.15
YPL044C,0.639,0.563
YKR052C,436.111,339.338
YDR168W,796.782,1636.377
YNL308C,348.296,1402.928
YOL089C,203.364,130.066
YOR171C,392.053,476.841
YIL050W,338.897,439.308
YOR031W,183.005,9.968
YLR043C,5692.592,13843.46
YBL099W,1899.065,4354.23
YNL054W-A,158.255,98.668
YLR359W,2356.505,3594.761
YPL217C,494.843,795.935
YOR237W,51.212,60.061
YNR009W,320.872,430.133
YKL111C,0.996,0.352
YGL194C,329.943,280.365
YLR038C,709.584,2143.812
YOR106W,227.406,239.28
YMR030W-A,63.607,7.557
YMR236W,762.91,1696.988
YJR056C,270.86,289.835
YPR130C,15.6,0
YLR287C-A,5227.758,10346.069
YER039C,53.779,0.113
YNL314W,144.898,147.072
YDR044W,635.319,1529.876
YLR118C,513.359,1014.948
YDR387C,180.467,57.88
YAR073W,5.615,5.921
YOL130W,558.299,360.644
YIL071C,130.847,50.545
YLR157C-C,0,0
YDR169C,173.795,305.62
YER178W,4827.5,9401.667
YBL094C,8.137,0.256
YDR514C,152.195,226.993
YIR019C,4.356,0.284
YEL045C,696.055,38.207
YGL177W,80.622,32.682
YDR333C,435.621,382.567
YMR210W,186.789,173.507
YDR124W,41.837,4.894
YOR338W,18.298,11.036
YKR061W,111.341,26.051
YML116W-A,469.151,232.078
YLR467W,0,0
YER088C,335.626,480.362
YDR360W,1.442,0
YPL283W-A,0,0
Q0130,18941.395,386.973
YDR115W,679.288,1249.202
YOR334W,161.667,85.929
YPR021C,175.362,86.096
YGR256W,23.528,22.036
YKR097W,22.711,8.999
YFL031C-A,0,0
YOL038C-A,154.43,33.669
YMR107W,7.555,7.882
YHR218W-A,0,0
YDR451C,477.941,655.744
YCL063W,288.48,255.491
YJL192C,1136.823,2145.178
YHR177W,12.623,14.733
YBR039W,1090.375,2196.66
YGL214W,1.217,0.938
YER023C-A,1.664,0
YIR027C,8.556,10.93
YAL042W,1503.71,2575.058
YPR036W,2419.486,4317.53
YIL007C,193.276,247.041
YOR030W,215.905,75.902
YPL267W,316.239,547.55
YHR181W,761.504,951.029
YOL051W,287.094,415.562
YMR243C,2258.3,2265.073
YDR188W,1795.314,3504.474
YNR034W-A,41.675,41.935
YLR154W-F,0,0
YAL067W-A,0,0
YHR180W,45.984,11.27
YCR049C,0,0
YEL023C,81.412,3.378
YNL045W,450.278,851.416
YNL057W,13.695,6.987
YPR141C,189.674,168.236
YPL080C,1.823,1.212
YJR061W,71.717,24.22
YIL104C,239.107,274.693
YLL035W,215.632,172.676
YHR214C-C,147.468,79.89
YNL282W,290.858,315.652
YNL338W,0,0
YLR424W,133.505,94.484
YDR520C,177.537,99.725
YBR243C,437.267,605.216
YFL064C,5.422,0.888
YGL137W,1828.82,2838.454
YNL212W,430.85,548.327
YMR234W,248.426,175.82
YJL026C-A,1.11,0
YMR112C,287.006,652.737
YHR005C-A,2718.714,4902.973
YGL212W,144.888,264.299
YHL009W-A,4.133,0
YJL134W,492.159,602.81
YJL156W-A,17.012,7.312
YLR454W,327.508,120.384
YOR105W,219.482,127.989
YJL127C-B,789.638,500.979
YNR023W,205.173,206.097
YKL064W,280.073,208.058
YDR080W,177.13,160.647
YPL253C,162.525,131.615
YBL096C,4.178,0
YLR261C,647.957,916.496
YHR073C-B,2.669,0
YBR096W,964.73,1706.609
YJR042W,455.076,527.118
YGR150C,223.493,91.866
YLR390W-A,2354.653,13681.887
YGR074W,544.172,1096.776
YDR089W,330.531,273.933
YHR043C,251.147,437.62
YGL180W,136.033,102.571
YPR101W,306.102,397.22
YDR085C,66.754,29.276
YDR017C,430.833,285.898
YBR146W,624.675,787.558
YPR146C,278.965,28.801
YPL043W,618.571,1232.855
YKL053W,16.581,0.948
YHR011W,152.896,109.309
YDL235C,983.658,1237.761
YCL041C,1221.193,3864.789
YLR278C,200.539,129.588
YLR348C,1184.536,1863.273
YHR070C-A,0.704,0
YGL158W,11.262,1.185
YGR186W,510.773,833.572
YDL002C,467.361,675.953
YAL028W,68.413,27.213
YJL213W,237.323,6.495
YDR099W,3228.759,7411.392
YNL278W,167.54,166.589
YNL173C,257.137,491.073
YMR216C,616.563,415.896
YLR313C,111.09,39.933
YER039C-A,65.783,67.61
YMR306W,21.584,1.596
YLR196W,885.688,1775.696
YJL009W,1.311,1.189
YBR085C-A,847.746,1877.964
YDL059C,101.552,100.958
YOR329C,210.299,224.597
YHL035C,307.611,52.551
YJR116W,218.738,385.464
YHL004W,418.087,652.667
YBR073W,544.499,456.455
YDR449C,556.225,592.886
YPR064W,4.613,0
YBR215W,176.281,242.413
YDL088C,422.819,351.69
YNL161W,355.974,425.693
YDR435C,219.248,226.662
YLR331C,0.555,0
YGR295C,433.996,458.87
YFL058W,0.407,0
YDL052C,924.811,1860.859
YMR144W,247.182,251.955
YFR031C,205.552,131.755
YBR084C-A,9244.487,18117.261
YDR161W,762.202,1297.399
YER062C,610.77,1457.699
YCR068W,188.588,194.776
YPR051W,466.488,889.913
YCR094W,385.741,573.527
YOR285W,1709.101,4480.016
YLR253W,272.682,181.784
YJL001W,1366.73,2946.459
YLL022C,262.353,527.526
YGR068W-A,0,0
YHR067W,145.829,104.934
YGL237C,150.952,252.489
YOR266W,157.259,122.662
YBR044C,197.567,95.765
YLR071C,404.564,261.939
YDR120C,750.556,1129.992
YJL012C,3921.548,5741.584
YGR151C,427.587,688.608
YER126C,1124.333,2144.845
YMR246W,2039.72,3365.894
YPL031C,333.769,665.276
YLR201C,302.793,518.461
YJL098W,357.995,302.362
Q0142,115.73,4.734
YDR445C,6.056,0
YBR059C,376.465,483.774
YFL015W-A,0.501,0.372
YHR091C,185.33,88.172
YGR020C,2745.146,5220.495
YIR039C,32.977,25.85
YAR047C,12.725,0
YML066C,1.16,1.348
YDR501W,90.338,106.002
YNL088W,514.791,651.192
YNL053W,244.573,174.108
YKR043C,1402.248,4369.84
YDR400W,443.754,586.609
YDR137W,244.685,151.739
YBR231C,156.911,302.489
YDL120W,664.012,1202.765
YLR151C,76.146,102.5
YHL043W,1.886,2.321
YER082C,530.058,756.546
YFR021W,256.424,267.154
YNL033W,1.047,1.559
YML121W,398.589,410.763
YLR310C,367.861,185.15
YGR087C,3.463,27.291
YDR048C,2.655,0.989
YGR244C,521.759,949.849
YGL255W,321.702,321.557
YNL036W,1140.206,1888.386
YHR046C,318.145,617.71
YOR016C,590.704,1017.742
YKR071C,826.752,1492.027
YGR063C,989.14,1799.102
YML065W,227.816,226.487
YLL019W-A,0,0
YPR005C,61.297,22.448
YGR223C,225.351,189.303
YAR003W,310.04,200.016
YHR021W-A,88.739,16.635
YFL062W,1.059,1.305
YDR537C,7.287,0
YMR267W,352.943,385.688
YPL093W,1914.554,1992.604
YNL077W,156.114,176.723
YJR034W,233.539,526.59
YPL160W,3302.725,5604.547
YGL185C,145.654,194.353
YKL175W,685.796,928.336
YDR456W,449.717,412.971
YGL190C,580.435,516.212
YOR101W,535.998,665.764
YMR262W,162.486,167.535
YGL005C,294.712,276.135
YNL125C,145.647,87.774
YBL019W,103.283,68.479
YBR043C,253.28,75.285
YDL231C,301.774,19.529
YML101C,404.634,879.349
YKL037W,4.574,1.23
YOL094C,377.267,695.883
YPR007C,4.207,0.734
YMR077C,171.856,191.404
YMR108W,2950.611,5719.996
YIL067C,193.434,148.205
YPL126W,848.012,1107.212
YKL179C,452.214,488.62
YJL033W,523.932,738.588
YEL041W,45.957,39.427
YLL036C,332.723,337.491
YGL208W,110.712,154.358
YNL113W,1239.239,2906.304
YKR099W,208.534,156.16
YGL025C,185.658,325.423
YBR171W,927.481,1758.241
YDL005C,311.931,441.337
YNL031C,9963.026,16167.908
YGR226C,0,0
YOR146W,0.343,0.496
YDL056W,260.322,196.759
YML120C,253.72,319.648
YOR384W,64.402,45.726
YLL021W,391.517,696.945
YGR048W,391.53,598.536
YOL149W,506.965,866.226
YHR032W-A,373.166,5.197
YML129C,667.925,1983.611
YIL059C,98.711,24.074
YLR317W,96.33,0
YBR220C,375.655,359.152
YPL058C,652.454,496.351
YOL154W,62.022,29.179
YBR227C,248.701,374.99
YNR056C,6.593,0.518
YER165W,6269.923,12889.023
YNL327W,1287.535,2216.53
YOR130C,217.869,206.733
YJL181W,192.092,87.581
YPL099C,258.747,428.61
YER016W,386.419,551.348
YDL039C,26.623,0.989
YNL242W,107.508,78.014
YNL297C,374.8,247.239
YMR058W,3863.38,6547.529
YLR099W-A,421.685,778.811
YDR365W-B,38.134,2.047
YOL078W,145.716,87.137
YAL018C,1.059,0.45
YEL002C,1725.423,2990.352
YJL156C,281.047,193.751
YNL146C-A,119.493,6.806
YMR166C,173.872,144.185
YCL032W,184.577,216.682
YDR034C-A,0.952,10.197
YPL050C,1095.488,1385.544
YDR510W,3515.033,8962.988
YLR327C,109.499,348.356
YER158W-A,9.821,8.054
YPL277C,14.015,9.655
YOR139C,2.069,0
YBR116C,10.639,5.49
YPL257W,93.63,91.407
YLR142W,60.927,53.085
YLR104W,507.606,929.225
YNL222W,304.673,496.688
YLR291C,1098.657,1273.552
YKR051W,215.089,98.735
YBR293W,181.602,38.922
YLR412W,462.534,275.581
YFR040W,446.406,335.773
YNR067C,1016.476,1380.034
YNL074C,341.38,726.555
YBR021W,122.55,107.987
YML021C,333.404,484.082
YER038C,112.253,55.81
YNL044W,993.607,1602.713
YHR007C-A,61.861,8.346
YER060W-A,12.915,4.222
YDR203W,3.15,0.85
YER173W,156.577,57.204
YOR190W,18.203,3.649
YML048W,1505.262,2761.789
YBR130C,565.771,671.997
YPR072W,668.745,1159.559
YFR012W-A,18.029,4.279
YHR048W,91.174,27.252
YHL006C,95.142,91.113
YHL034C,2313.446,6792.042
YDR418W,21202.873,45521.091
YGR270C-A,0.383,0
YLR183C,363.276,474.988
YCR038C,76.541,29.942
YIR024C,128.576,276.748
YOL155C,62.022,411.463
YIL009C-A,281.163,261.596
YJR040W,301.345,303.508
YJL037W,10.251,5.373
YOR059C,266.566,124.236
YMR325W,0,0.316
YGL149W,1.159,0
YGR271W,268.401,189.03
YGR173W,851.964,1643.991
YNR002C,15.51,10.617
YMR172C-A,0.776,0
YBR086C,1067.842,1248.279
YIL158W,475.268,468.924
YLR361C-A,255.004,734.677
YOR027W,3106.324,8792.666
YER048W-A,1016.196,1907.973
YML090W,0.216,0
YDR210W-B,4.709,0.911
YHR164C,131.931,75.339
YGR278W,166.184,130.949
Q0085,3621.591,57.507
YPR150W,22.114,10.702
YKL204W,367.65,812.611
YDR462W,434.576,1102.942
YMR273C,188.813,180.839
YJL162C,129.48,95.972
YMR175W-A,24.825,3.46
YLL054C,135.745,54.536
YDL055C,13121.422,23670.049
YPR080W,8111.42,10243.225
YFL017W-A,517.223,1409.311
YOL019W,475.934,558.147
YGL127C,377.609,686.24
YLR266C,306.118,51.865
YGR268C,204.528,432.839
YHL033C,11059.14,19696.06
YGL063C-A,10.136,0
YKR076W,64.982,91.538
YJR130C,154.609,98.792
YEL007W,534.773,717.657
YMR285C,273.804,363.305
YBR104W,444.699,667.465
YPL263C,757.967,974.503
YER096W,18.802,15.325
YOR325W,0.695,0
YDR311W,301.104,269.16
YIL128W,362.788,273.111
YKL088W,172.993,335.072
YJL046W,200.31,141.203
YLR228C,220.704,160.886
YER053C-A,32.933,18.234
YKL056C,29565.479,49553.275
YPL037C,7433.417,23586.248
YDR459C,241,70.527
YOR357C,540.915,824.439
YNR004W,128.466,126.707
YNL192W,550.059,446.351
YGL068W,1174.468,2174.132
YNL339W-B,0,0
YKL096C-B,1.907,0
YDL157C,1399.504,2470.57
YOR007C,4048.997,6797.124
YJL029C,342.622,219.426
YBR105C,235.011,201.692
YDL013W,233.611,167.436
YJR052W,175.524,140.607
YGL200C,2500.357,5383.335
YNL194C,3.378,1.045
YDR260C,252.482,434.541
YPL012W,960.589,1025.081
YBL047C,853.534,1540.023
YKR001C,1190.316,2572.086
YNR072W,2.022,0.07
YLR157W-E,0,0
YBR154C,1469.506,3402.657
YPL156C,281.764,225.374
YKL048C,221.224,90.97
YJL020C,389.935,1207.21
YPL105C,477.816,482.161
YLR251W,137.125,57.615
YHR049C-A,12.907,0.912
YGR113W,319.3,335.858
YEL018C-A,1.694,1.196
YHL006W-A,3.048,0
YGL008C,29604.697,44875.545
YBR253W,396.024,419.444
YLR212C,322.816,340.034
YCR020C,100.37,13.342
YDR340W,15.759,1.566
YJR141W,214.882,83.667
YHR060W,326.364,754.688
YDR361C,870.617,1458.544
YPL009C,352.831,701.553
YNL027W,240.623,285.213
YNL065W,290.482,196.384
YNL211C,209.911,120.199
YHL038C,141.32,116.487
YPL070W,222.223,187.514
YOL111C,554.545,1878.931
YDR075W,260.125,321.828
YER009W,5772.555,12199.579
YMR219W,186.146,257.692
YFL034C-B,273.254,557
YIR011C,466.508,528.878
YMR297W,2156.419,3640.899
YIL139C,170.59,108.091
YJR021C,179.463,105.087
YDR254W,144.614,119.689
YNL301C,2228.65,2893.094
YPL005W,109.367,46.22
YGL105W,3866.724,9673.955
YBR255C-A,168.286,260.268
YDL224C,403.726,446.758
YKL188C,43.695,5.412
YGR090W,857.501,711.628
YKL062W,80.738,94.036
YER044C,725.315,1423.024
YNL315C,406.702,610.291
YLL049W,347.876,202.049
YKL216W,4712.148,9093.924
YJL158C,3886.35,18277.738
YDR162C,230.425,441.879
YCR024C-B,11622.441,233.315
YJL202C,6.594,0.34
YCR059C,461.315,570.774
YDL183C,77.47,74.033
YKR046C,152.565,432.237
YER140W,214.685,131.417
YCL039W,127.295,164.943
YPL069C,207.673,227.619
YOR386W,103.847,102.362
YLR365W,12.018,2.268
YPL151C,260.124,164.701
YNL042W,137.635,92.129
YHR207C,268.97,409.491
YCR064C,49.685,1.71
YDR171W,219.14,505.971
YPL157W,312.21,353.219
YLR227W-A,0,0
YDR479C,188.994,143.004
YAL034W-A,135.267,161.895
YBR013C,109.922,266.645
YOR258W,102.444,93.215
YNR057C,54.659,37.276
YJL113W,9.525,0.1
YGR161W-C,186.143,204.454
YIL015W,1508.192,1938.119
YHR127W,378.921,712.297
YFL018C,1577.191,3065.71
YNL328C,157.67,140.164
YCL049C,168.169,279.072
YLR072W,203.368,190.457
YHR111W,331.33,503.759
YGL055W,2508.609,3325.856
YBR288C,469.509,552.25
YOL055C,142.806,96.579
YOR347C,184.25,289.066
YGL065C,408.158,534.185
YHR013C,861.444,1861.922
YOR307C,415.947,268.858
YAL042C-A,2.203,0.942
YNL144C,40.012,19.488
YIR038C,348.017,844.929
YLR230W,0,0
YAL046C,458.671,1118.62
YPL193W,244.271,240.784
YER147C-A,0.489,0
YJL045W,6.031,6.13
YGR208W,771.008,1289.651
YDR347W,561.421,627.243
YER190C-B,0,0
YKR078W,136.738,91.917
YDR201W,292.587,463.646
YPR087W,15.418,0
YLR027C,2854.618,7011.531
YOR275C,285.799,143.234
YML077W,485.445,621.716
YGL245W,4459.269,8832.141
YHR058C,241.571,361.259
YPR181C,1734.825,3298.729
YDL025W-A,17.154,0
YER190W,1.644,0.04
YBR106W,7013.701,14626.401
YHR018C,516.97,867.268
YPL197C,0.688,0
YBR170C,465.055,610.467
YMR304W,307.805,326.893
YDL211C,115.913,63.292
YPL078C,1375.994,2362.1
YDR273W,39.351,25.531
YOL007C,566.316,804.571
YDR399W,1880.165,3233.369
YLR064W,646.774,854.939
YKL181W,2319.574,2639.12
YML047W-A,23.18,0.851
YGR192C,138072.706,297427.106
YGL045W,105.603,61.221
YDL078C,1045.197,2047.344
YOL041C,826.381,1491.467
YMR226C,1655.323,4414.823
YHR200W,1268.444,2726.062
YDR524C,369.584,212.95
YLR111W,7.072,0
YBR219C,219.682,101.9
YMR122C,14.436,1.881
YGR270W,479.477,274.873
YPR125W,394.389,628.394
YEL046C,4246.943,6919.209
YIR015W,216.946,199.546
YGR136W,901.338,2509.392
YMR242C,9986.439,18711.357
YLR379W,0.201,0
YDR204W,301.563,416.888
YPL161C,181.635,179.318
YMR145C,708.976,1208.438
YIR017W-A,3.4,0.897
YLL031C,432.845,407.092
YDR300C,849.178,1265.519
YLR229C,1479.324,3457.896
YLR421C,1344.336,3006.567
YJR151C,8.202,2.625
YMR307C-A,0,0
YPL096W,169.522,267.002
YML038C,714.788,387.541
YJL082W,280.557,293.971
YIL006W,109.605,49.812
YLR392C,125.843,89.44
YGR075C,119.665,143.237
YBR268W,609.684,1200.747
YDR316W,148.121,164.609
YNR070W,8.497,2.047
YKR020W,195.057,443.071
YOL164W-A,3.4,1.224
YPR142C,0.839,0.151
YNL145W,7392.759,12225.185
YHR068W,2698.784,4545.343
YEL010W,0.729,0
YOL013W-B,8.173,3.736
