ORF,RNA_Prints,Ribo_Prints
YDR469W,8197,701
YDR470C,6554,730
YDR471W,108571,17569
YDR472W,12676,913
YDR473C,10727,860
YDR475C,9479,420
YDR476C,5057,1220
YDR477W,15951,3163
YDR478W,5175,361
YDR479C,9697,459
YDR480W,5487,548
YDR481C,50426,6131
YDR482C,4793,401
YDR483W,64067,7281
YDR484W,9940,643
YDR485C,19049,1001
YDR486C,10843,1776
YDR487C,35410,5175
YDR488C,4719,397
YDR489W,4446,459
YDR490C,7606,789
YDR492W,9953,1411
YDR493W,3877,539
YDR494W,13907,1166
YDR495C,11281,627
YDR496C,54636,7481
YDR497C,58811,5367
YDR498C,12047,719
YDR499W,10078,340
YDR500C,117494,11594
YDR501W,2952,398
YDR502C,28820,9638
YDR503C,5117,514
YDR504C,2616,13
YDR505C,10686,2254
YDR506C,2996,402
YDR507C,33590,5335
YDR508C,63788,11802
YDR510W,63015,10010
YDR511W,4990,477
YDR512C,6823,883
YDR513W,18517,3147
YDR514C,9820,927
YDR515W,7091,908
YDR516C,8689,1959
YDR517W,18033,2159
YDR518W,13171,2821
YDR519W,14572,2114
YDR520C,10362,496
YDR524C,8708,634
YDR524C-B,220404,72342
YDR525W-A,1874,984
YDR527W,24898,1776
YDR528W,7590,683
YDR529C,15804,2343
YDR530C,7487,537
YDR531W,22302,1844
YDR532C,6300,361
YDR533C,4584,397
YDR534C,2352,1073
YDR538W,4300,446
YDR539W,16070,1626
YDR540C,1426,88
YDR541C,5349,151
YEL001C,45882,5808
YEL002C,43235,7588
YEL003W,20476,2161
YEL004W,3210,320
YEL005C,4219,107
YEL006W,12948,471
YEL007W,13616,2876
YEL009C,202636,3359
YEL011W,3871,322
YEL012W,5799,524
YEL013W,27876,4917
YEL015W,37908,3059
YEL016C,11212,310
YEL017C-A,22186,7195
YEL017W,12144,1376
YEL018W,8687,587
YEL019C,1143,207
YEL020C,6380,304
YEL020W-A,7406,1153
YEL022W,35081,3453
YEL023C,4621,13
YEL024W,3546,1426
YEL025C,13064,344
YEL026W,98248,17524
YEL027W,190467,35637
YEL028W,884,7
YEL029C,9799,764
YEL030W,3879,55
YEL031W,89431,19366
YEL032W,25082,3152
YEL033W,60211,84
YEL034W,130982,62933
YEL036C,21795,2207
YEL037C,42779,10600
YEL038W,14324,1521
YEL039C,245,68
YEL040W,72539,12720
YEL042W,53924,7879
YEL043W,15598,1337
YEL044W,10465,1180
YEL046C,45006,22737
YEL047C,27730,6386
YEL048C,7600,512
YEL050C,13410,1285
YEL051W,97974,12878
YEL052W,15874,1233
YEL053C,12362,724
YEL054C,188473,40185
YEL055C,53744,5938
YEL056W,16890,1040
YEL058W,30299,4725
YEL059C-A,376,62
YEL060C,10838,5916
YEL061C,13868,1042
YEL062W,5126,361
YEL063C,17175,3589
YEL064C,7513,348
YEL065W,44658,6069
YEL066W,6566,936
YEL068C,3017,243
YEL071W,113905,19240
YEL072W,3707,33
YER001W,27535,3235
YER002W,39087,5966
YER003C,70481,15296
YER004W,16101,3103
YER005W,16405,652
YER006W,78589,11397
YER007C-A,32813,5144
YER007W,6471,262
YER008C,19238,2130
YER009W,85233,15470
YER010C,7439,761
YER011W,6559,3172
YER012W,36361,4848
YER013W,15174,1190
YER014W,10274,1067
YER015W,3415,162
YER016W,22030,1715
YER017C,18308,1528
YER018C,4296,356
YER019C-A,28473,4191
YER019W,14514,1389
YER020W,14613,988
YER021W,70451,7464
YER022W,15089,1374
YER023W,87356,14342
YER024W,6166,79
YER025W,73177,24585
YER026C,38023,4828
YER027C,17387,3522
YER028C,3659,260
YER029C,11932,1251
YER030W,25942,3725
YER031C,47420,5662
YER032W,8175,1292
YER034W,4782,754
YER035W,4931,828
YER036C,124747,24375
YER037W,2598,207
YER038C,3473,159
YER039C,1143,4
YER040W,9022,932
YER041W,7330,132
YER042W,17241,3048
YER043C,118433,58752
YER044C,9121,1195
YER045C,2841,261
YER046W,2118,89
YER047C,9660,754
YER048C,40369,6972
YER048W-A,12910,2035
YER049W,52458,6657
YER050C,7303,1522
YER051W,7492,370
YER052C,40984,10192
YER053C,4795,256
YER053C-A,98,12
YER055C,216184,20276
YER056C,96764,10535
YER056C-A,133924,23006
YER057C,29074,4958
YER058W,2892,280
YER059W,11189,945
YER060W,4987,364
YER061C,7773,593
YER062C,7002,1999
YER063W,20907,3433
YER064C,35923,4828
YER065C,3403,54
YER066W,694,1
YER067W,2061,183
YER068W,12228,2678
YER069W,20261,2356
YER070W,69662,13475
YER071C,6859,760
YER072W,129846,23608
YER073W,118778,13899
YER074W,61194,8784
YER074W-A,12125,1568
YER075C,9888,881
YER076C,3939,175
YER077C,12967,557
YER078C,11222,739
YER079W,3158,447
YER080W,25722,4820
YER081W,10360,504
YER082C,35214,3282
YER083C,15200,2400
YER086W,52167,10454
YER087C-B,22363,4885
YER087W,7528,577
YER088C,19444,3096
YER088C-A,2802,133
YER089C,21706,3444
YER090W,66035,12157
YER091C,47576,54023
YER092W,11715,1092
YER093C,13724,651
YER093C-A,1809,142
YER094C,31458,5450
YER095W,14555,1631
YER098W,2582,172
YER099C,17736,1981
YER100W,21720,3574
YER101C,4178,522
YER103W,14215,1309
YER104W,3652,289
YER105C,37518,3501
YER107C,16209,2189
YER110C,79538,35551
YER111C,10586,1238
YER112W,18901,2931
YER113C,15281,1167
YER114C,18096,3652
YER115C,11189,127
YER116C,3709,384
YER117W,117488,21718
YER118C,20857,1670
YER119C,7534,995
YER120W,73918,18580
YER121W,214,20
YER122C,46848,8480
YER123W,5816,1030
YER124C,97330,6063
YER125W,21003,9002
YER126C,34822,6464
YER127W,31717,2615
YER128W,2887,260
YER129W,19737,836
YER130C,14102,818
YER131W,84940,10726
YER132C,11709,810
YER133W,48102,8345
YER134C,9382,1020
YER136W,36057,7559
YER137C,4083,182
YER139C,4304,512
YER140W,10557,436
YER141W,17424,2227
YER142C,4681,366
YER143W,14103,2144
YER144C,10739,580
YER145C,61791,10848
YER146W,16164,2844
YER147C,8821,492
YER148W,43179,4651
YER149C,11149,960
YER150W,1577,132
YER151C,31869,4526
YER152C,25686,1103
YER153C,2642,142
YER154W,11640,1192
YER155C,59409,5632
YER156C,39623,6269
YER157W,18044,1035
YER159C,19607,1413
YER161C,13987,1411
YER162C,7488,533
YER163C,10547,580
YER164W,25959,3920
YER165W,187010,83645
YER166W,38114,3938
YER167W,16564,1304
YER168C,17552,1950
YER169W,6622,778
YER170W,3832,365
YER171W,18245,1320
YER172C,26351,3465
YER173W,9123,230
YER174C,13350,1140
YER175C,5139,631
YER176W,26880,2767
YER177W,171442,29484
YER178W,151836,29248
YER180C,9994,15
YER180C-A,2537,382
YER182W,5409,604
YER183C,11104,727
YER184C,3968,102
YER185W,1112,16
YER186C,12322,19
YER188W,551,10
YFL001W,10280,870
YFL002C,22528,1556
YFL004W,80987,13171
YFL005W,34367,6868
YFL007W,38391,4378
YFL008W,31930,2627
YFL009W,16840,1544
YFL010C,32256,11348
YFL013C,10477,1851
YFL014W,1210,294
YFL016C,17884,2303
YFL017C,17542,1622
YFL017W-A,7158,1161
YFL018C,71328,13253
YFL021W,4576,594
YFL022C,54635,19793
YFL023W,18288,2516
YFL024C,6672,732
YFL025C,7656,759
YFL026W,70258,8476
YFL027C,11577,348
YFL028C,14026,1456
YFL029C,7183,484
YFL030W,1267,31
YFL031W,68887,550
YFL033C,6728,1038
YFL034C-A,42426,4472
YFL034C-B,7995,1127
YFL034W,15559,1311
YFL036W,10332,1652
YFL037W,54839,15599
YFL038C,60026,11786
YFL039C,233654,104809
YFL041W,14539,3399
YFL042C,9590,943
YFL044C,7137,1322
YFL045C,143990,30684
YFL046W,8769,682
YFL047W,18069,1208
YFL048C,26398,4710
YFL049W,10982,1069
YFL050C,5995,4
YFL054C,2585,108
YFL055W,1323,35
YFL056C,1640,10
YFR001W,30066,2737
YFR002W,32749,3023
YFR003C,7493,1194
YFR004W,42387,6373
YFR005C,14867,760
YFR006W,34784,4739
YFR007W,3652,366
YFR008W,3909,370
YFR009W,58857,8696
YFR009W-A,7203,712
YFR010W,41046,6864
YFR011C,10681,1502
YFR013W,14629,1396
YFR014C,9178,658
YFR015C,1697,218
YFR016C,29651,3332
YFR017C,660,66
YFR018C,11761,766
YFR019W,18487,1333
YFR020W,4144,131
YFR021W,6630,851
YFR022W,3162,87
YFR024C-A,33900,5603
YFR025C,11583,1053
YFR026C,1955,5
YFR027W,4409,284
YFR028C,26300,1915
YFR029W,3440,448
YFR030W,18161,2212
YFR031C,21664,964
YFR031C-A,82375,14235
YFR032C-A,229850,43302
YFR032C-B,4098,27
YFR033C,19823,1239
YFR034C,6919,1558
YFR034W-A,1568,67
YFR036W,1372,439
YFR037C,47792,5580
YFR038W,28796,1418
YFR039C,14227,995
YFR040W,22340,2062
YFR041C,19034,1554
YFR042W,7261,614
YFR043C,4743,366
YFR044C,86456,16724
YFR045W,3443,332
YFR046C,5772,210
YFR047C,22316,2312
YFR048W,14901,766
YFR049W,6419,1290
YFR050C,38374,6326
YFR051C,24323,6697
YFR052C-A,769,175
YFR052W,39249,4759
YFR053C,3051,1288
YFR055W,25788,4690
YGL001C,31124,3654
YGL002W,12124,662
YGL003C,11059,508
YGL004C,7322,537
YGL005C,6177,515
YGL006W,11916,1201
YGL008C,400021,287855
YGL009C,242561,62543
YGL010W,3147,292
YGL011C,49432,6085
YGL012W,84266,11931
YGL013C,13266,1430
YGL014W,26546,4042
YGL016W,16132,2599
YGL017W,11110,789
YGL018C,4731,414
YGL019W,30285,3178
YGL020C,20738,2242
YGL021W,18209,1985
YGL022W,70117,7778
YGL023C,15403,1510
YGL025C,7330,956
YGL026C,116021,33057
YGL027C,38930,4893
YGL028C,18014,5339
YGL029W,19743,2169
YGL030W,484685,63475
YGL031C,168199,27900
YGL032C,4049,560
YGL035C,5953,2290
YGL036W,14220,783
YGL037C,17441,3123
YGL038C,18984,1959
YGL039W,18385,2590
YGL040C,30467,5401
YGL041W-A,4199,420
YGL043W,30613,4411
YGL044C,11684,1735
YGL045W,4803,225
YGL047W,7338,532
YGL048C,69192,9087
YGL049C,21778,6097
YGL050W,10462,1009
YGL053W,2270,166
YGL054C,44575,5147
YGL055W,49712,12796
YGL056C,12425,2260
YGL057C,4239,366
YGL058W,12452,2701
YGL059W,4943,181
YGL060W,8535,1036
YGL061C,8319,694
YGL062W,31614,5776
YGL063W,3232,91
YGL064C,4789,512
YGL065C,13328,1865
YGL066W,9570,1556
YGL067W,18689,1329
YGL068W,21562,3385
YGL070C,9855,1827
YGL071W,12568,1279
YGL073W,17465,1290
YGL075C,3545,322
YGL076C,93662,16687
YGL077C,28963,3826
YGL078C,48675,8152
YGL079W,7185,446
YGL080W,7052,1176
YGL081W,1008,62
YGL082W,12955,1598
YGL083W,7723,773
YGL084C,16596,1901
YGL085W,7134,192
YGL086W,28000,1416
YGL087C,9655,1718
YGL088W,15072,50299
YGL090W,7952,125
YGL091C,13282,1254
YGL092W,44504,5682
YGL093W,14564,1277
YGL094C,15872,896
YGL095C,17332,976
YGL096W,1970,10
YGL097W,35240,5692
YGL098W,7223,790
YGL099W,41209,7008
YGL100W,31059,2430
YGL101W,15664,1831
YGL103W,726366,102815
YGL104C,2923,199
YGL105W,150672,30219
YGL106W,39102,8891
YGL107C,12679,1230
YGL108C,6338,407
YGL110C,18954,1177
YGL111W,43010,3657
YGL112C,30251,2222
YGL113W,7093,231
YGL114W,18141,966
YGL115W,29480,2085
YGL116W,14773,1201
YGL117W,6675,311
YGL119W,10380,885
YGL120C,59382,9192
YGL121C,599,21
YGL122C,21324,6242
YGL123W,877365,166749
YGL124C,11920,377
YGL125W,1873,1279
YGL126W,10744,790
YGL127C,4247,757
YGL128C,2799,273
YGL129C,10738,1255
YGL130W,16497,2079
YGL131C,6842,388
YGL133W,12155,1146
YGL134W,9516,335
YGL136C,6330,137
YGL137W,69109,18159
YGL139W,9020,1972
YGL140C,26024,1954
YGL141W,12415,795
YGL142C,8048,702
YGL143C,7083,349
YGL144C,9407,262
YGL145W,15976,1243
YGL146C,824,40
YGL147C,189160,25676
YGL148W,109139,21434
YGL150C,33278,2495
YGL151W,19651,1555
YGL153W,10075,1195
YGL154C,4216,109
YGL155W,18883,616
YGL157W,19632,3046
YGL159W,8666,659
YGL160W,10243,863
YGL161C,18890,2330
YGL162W,2342,284
YGL163C,12704,779
YGL164C,13328,870
YGL166W,9654,566
YGL167C,43212,6207
YGL169W,15398,1147
YGL171W,37686,3884
YGL172W,22915,2990
YGL173C,75701,19739
YGL174W,5598,500
YGL175C,1187,139
YGL176C,7262,159
YGL178W,2273,1121
YGL179C,3153,276
YGL180W,2965,524
YGL181W,17979,2333
YGL183C,565,3
YGL184C,1648,323
YGL185C,6478,475
YGL186C,38239,3729
YGL187C,9785,2376
YGL188C-A,3196,57
YGL189C,247020,49899
YGL190C,20954,1939
YGL191W,14327,3286
YGL193C,2163,3
YGL194C,10782,866
YGL194C-A,2059,85
YGL195W,88227,22484
YGL196W,10065,1145
YGL197W,7890,1514
YGL198W,15186,1570
YGL200C,53872,7177
YGL201C,20850,3088
YGL202W,96170,22184
YGL203C,27200,3606
YGL204C,2087,269
YGL206C,33698,29718
YGL207W,77651,14641
YGL208W,4142,461
YGL209W,1619,1045
YGL210W,10520,1120
YGL211W,18800,935
YGL212W,3977,840
YGL213C,21126,2570
YGL215W,17650,1139
YGL216W,10824,835
YGL219C,8191,846
YGL220W,17376,1814
YGL221C,36631,3443
YGL222C,4714,1309
YGL223C,10677,712
YGL224C,12893,792
YGL225W,60238,11694
YGL226C-A,11619,1343
YGL226W,4511,405
YGL227W,7965,696
YGL228W,30819,4146
YGL229C,3883,212
YGL231C,21910,2457
YGL232W,28090,2554
YGL233W,21819,1415
YGL234W,116830,39246
YGL236C,4475,465
YGL237C,4095,443
YGL238W,41859,5165
YGL240W,805,211
YGL241W,15322,1499
YGL242C,21215,3641
YGL243W,11976,323
YGL244W,34693,6004
YGL245W,249290,59610
YGL246C,19952,1196
YGL247W,4765,202
YGL248W,10235,516
YGL250W,2488,229
YGL251C,5041,67
YGL252C,25945,2078
YGL253W,187267,80444
YGL254W,2036,399
YGL255W,6721,640
YGL256W,12619,468
YGL257C,21116,728
YGR001C,30531,4275
YGR002C,9622,846
YGR003W,11578,755
YGR004W,8876,760
YGR005C,22226,2854
YGR006W,3030,310
YGR007W,23132,1720
YGR008C,3550,646
YGR009C,24091,3810
YGR010W,6703,836
YGR011W,3212,134
YGR012W,12800,1077
YGR013W,13136,860
YGR014W,28118,6420
YGR015C,5347,204
YGR016W,2207,183
YGR017W,23583,1444
YGR019W,11242,1470
YGR020C,35007,5239
YGR021W,4971,389
YGR024C,26421,729
YGR026W,27616,4916
YGR027C,272470,31044
YGR028W,9663,604
YGR029W,11534,1240
YGR030C,8543,671
YGR031W,8248,771
YGR032W,14843,2426
YGR033C,17850,1385
YGR034W,131785,23686
YGR035C,5040,583
YGR036C,4040,436
YGR037C,48125,15568
YGR038W,12868,1605
YGR039W,819,24
YGR040W,8984,505
YGR041W,13802,706
YGR042W,8105,236
YGR043C,1060,72
YGR044C,11029,1056
YGR046W,7336,614
YGR047C,18039,1512
YGR048W,12717,1647
YGR049W,3727,850
YGR050C,1856,47
YGR052W,1924,62
YGR053C,863,35
YGR054W,36796,8388
YGR055W,48515,8660
YGR056W,12187,1891
YGR057C,7407,224
YGR058W,3947,624
YGR060W,47330,17185
YGR061C,126157,35765
YGR062C,5610,142
YGR063C,9344,1831
YGR065C,13389,1315
YGR068C,5930,392
YGR070W,4231,100
YGR071C,8167,516
YGR072W,21138,1129
YGR073C,1529,1
YGR074W,7872,1360
YGR075C,3309,308
YGR076C,5570,767
YGR077C,9032,396
YGR078C,18336,3253
YGR079W,18417,2048
YGR080W,11632,1973
YGR081C,20683,2078
YGR082W,17170,4062
YGR083C,57470,5190
YGR084C,10221,1015
YGR086C,86729,20818
YGR088W,3251,61
YGR089W,21074,890
YGR090W,37282,5507
YGR091W,9795,551
YGR092W,15144,1786
YGR093W,13835,1321
YGR094W,188306,45341
YGR095C,15227,1149
YGR096W,1682,121
YGR097W,10328,1187
YGR098C,12553,573
YGR099W,12690,515
YGR100W,16926,1021
YGR101W,8852,760
YGR102C,8139,557
YGR103W,134403,13830
YGR104C,9422,618
YGR105W,10233,2441
YGR106C,86413,9928
YGR108W,26932,1094
YGR109C,7705,580
YGR111W,14741,1433
YGR112W,3292,307
YGR113W,11817,745
YGR116W,78730,14647
YGR117C,17778,941
YGR118W,68755,13207
YGR119C,37347,4137
YGR120C,7866,588
YGR121C,3835,171
YGR121W-A,502,6
YGR122W,6389,383
YGR123C,28609,5869
YGR124W,130144,34917
YGR125W,18166,1623
YGR126W,843,395
YGR127W,3185,162
YGR128C,38912,4556
YGR129W,5177,524
YGR130C,19696,5270
YGR131W,999,53
YGR132C,26681,4493
YGR133W,3915,215
YGR134W,12857,846
YGR135W,71661,6610
YGR136W,29846,4786
YGR137W,18421,1714
YGR140W,11040,799
YGR141W,11523,1210
YGR142W,20938,1487
YGR143W,8157,1054
YGR144W,771,31
YGR145W,51081,4314
YGR146C,7220,737
YGR146C-A,162,5
YGR147C,22134,1282
YGR148C,125771,18083
YGR149W,6335,381
YGR150C,11759,406
YGR151C,6830,575
YGR152C,14917,1651
YGR153W,2531,148
YGR154C,3966,21
YGR155W,145001,43430
YGR156W,6640,1018
YGR157W,81858,6581
YGR158C,8777,1498
YGR159C,104947,28087
YGR161C,8151,1120
YGR161W-C,1510,169
YGR162W,93672,32095
YGR163W,17376,1265
YGR165W,13558,1169
YGR166W,7364,480
YGR167W,56143,9519
YGR168C,6845,129
YGR169C,5843,274
YGR169C-A,17066,2262
YGR170W,18484,764
YGR171C,7321,345
YGR172C,23085,2667
YGR173W,41948,5833
YGR174C,3672,399
YGR175C,68040,26694
YGR177C,11156,1790
YGR178C,47216,8401
YGR179C,9347,499
YGR180C,102679,28326
YGR181W,10754,1607
YGR182C,4865,10
YGR183C,3480,923
YGR184C,36392,3267
YGR185C,106065,18631
YGR186W,49026,5568
YGR187C,36339,4532
YGR188C,7360,293
YGR189C,43015,12295
YGR191W,32393,5561
YGR192C,770408,299170
YGR193C,18499,3948
YGR194C,6090,336
YGR195W,21050,1426
YGR196C,15305,1823
YGR197C,4579,448
YGR198W,20382,1352
YGR199W,18151,1863
YGR200C,53024,4984
YGR201C,4697,87
YGR202C,12672,1722
YGR203W,2967,571
YGR204W,72015,30959
YGR205W,3322,955
YGR206W,3922,360
YGR207C,25972,4188
YGR208W,32809,3624
YGR209C,64303,13205
YGR210C,38786,3667
YGR211W,43930,10673
YGR212W,2513,156
YGR214W,185222,41260
YGR215W,8760,1357
YGR216C,10480,456
YGR217W,13767,1222
YGR218W,45112,10504
YGR220C,18029,1323
YGR221C,3045,110
YGR222W,8847,308
YGR223C,9176,434
YGR227W,6472,1180
YGR229C,36788,4881
YGR230W,1302,163
YGR231C,34875,3795
YGR232W,15597,1934
YGR233C,30105,2597
YGR234W,134827,27122
YGR235C,12898,1805
YGR237C,9523,930
YGR238C,6058,273
YGR239C,5871,329
YGR240C,180165,81208
YGR241C,11062,1331
YGR244C,21346,3041
YGR245C,59446,5934
YGR246C,15782,1333
YGR247W,6194,436
YGR248W,777,27
YGR250C,9418,1129
YGR251W,10923,1028
YGR252W,17764,982
YGR253C,63532,7012
YGR254W,26317,8839
YGR255C,14755,980
YGR257C,14900,327
YGR258C,12350,670
YGR260W,32277,4160
YGR261C,32249,2593
YGR262C,14337,1145
YGR263C,5530,395
YGR264C,97697,21442
YGR266W,14222,2041
YGR267C,37159,3499
YGR268C,3347,516
YGR270W,37754,2341
YGR271C-A,25139,2010
YGR271W,16578,1975
YGR274C,17034,1608
YGR275W,14573,2482
YGR276C,19916,1864
YGR277C,11936,1057
YGR278W,9777,531
YGR279C,51237,42528
YGR280C,33447,3191
YGR281W,23395,2918
YGR282C,124317,30517
YGR283C,12766,913
YGR284C,37475,5743
YGR285C,258526,50368
YGR286C,11688,1496
YGR288W,1447,109
YGR289C,1950,11
YHL001W,31764,5891
YHL002W,14856,1721
YHL003C,34319,3911
YHL004W,11502,1588
YHL006C,1017,131
YHL007C,23371,3871
YHL008C,9337,507
YHL009C,8960,908
YHL010C,5503,345
YHL011C,63414,6741
YHL013C,18583,2122
YHL014C,5509,254
YHL015W,532126,97698
YHL016C,3839,60
YHL017W,13843,1547
YHL018W,378,126
YHL019C,9061,473
YHL020C,15995,1093
YHL021C,7539,1457
YHL023C,14020,773
YHL025W,16553,887
YHL026C,3633,87
YHL027W,18289,2069
YHL028W,2849,234
YHL029C,9309,621
YHL030W,20384,4479
YHL031C,6374,1374
YHL032C,11016,152
YHL033C,71395,15445
YHL034C,84339,21697
YHL035C,13720,352
YHL036W,1946,164
YHL038C,9134,401
YHL039W,22086,2060
YHL040C,18010,2027
YHL044W,1588,67
YHL047C,23983,1976
YHR001W,19142,2290
YHR001W-A,2277,1115
YHR002W,5106,151
YHR003C,23477,1423
YHR004C,8087,240
YHR005C,40201,2639
YHR005C-A,36668,4508
YHR006W,17926,1408
YHR007C,91848,21953
YHR008C,19411,5569
YHR009C,26277,2215
YHR010W,252862,44162
YHR011W,7538,345
YHR012W,15740,1630
YHR013C,30351,3673
YHR015W,1772,70
YHR016C,8431,1437
YHR017W,7452,538
YHR018C,63192,9657
YHR019C,178456,38037
YHR020W,115005,34169
YHR021C,197398,40283
YHR021W-A,663,14
YHR023W,39411,2631
YHR024C,20300,2462
YHR025W,58253,11136
YHR026W,54623,6992
YHR027C,81500,18343
YHR028C,32208,2425
YHR029C,15969,2029
YHR030C,17721,1418
YHR031C,12702,600
YHR032W,16676,2466
YHR032W-A,1919,1
YHR033W,2475,13
YHR034C,6200,758
YHR035W,1639,118
YHR036W,6512,657
YHR037W,17813,3245
YHR038W,5206,595
YHR039C,33650,3337
YHR039C-A,94779,15971
YHR040W,14970,923
YHR041C,7224,764
YHR042W,38084,10971
YHR043C,4627,562
YHR045W,20470,1119
YHR046C,14595,1486
YHR047C,33563,6122
YHR048W,2655,93
YHR049W,25652,4991
YHR050W,13455,1808
YHR050W-A,721,4
YHR051W,14488,2934
YHR052W,47998,6041
YHR056C,4608,1259
YHR057C,15912,1363
YHR058C,9134,1024
YHR059W,4322,619
YHR060W,14723,1286
YHR061C,3498,578
YHR062C,17138,1210
YHR063C,31650,3344
YHR064C,202227,49893
YHR065C,37994,4686
YHR066W,15736,1319
YHR067W,4520,163
YHR068W,83624,15783
YHR069C,19135,1978
YHR070W,13147,2167
YHR071C-A,289,4
YHR071W,52030,794
YHR072W,29368,1697
YHR072W-A,33271,5524
YHR073W,30059,1591
YHR073W-A,620,101
YHR074W,32412,4744
YHR075C,4383,291
YHR076W,17187,1957
YHR077C,33962,1439
YHR078W,14822,421
YHR079C,12299,654
YHR080C,7140,274
YHR081W,17478,1664
YHR082C,21037,2260
YHR083W,16233,1229
YHR084W,8272,1526
YHR085W,17212,881
YHR086W,6345,902
YHR087W,1064,195
YHR088W,28920,3403
YHR089C,78639,10416
YHR090C,11328,698
YHR091C,7362,305
YHR092C,1650,400
YHR094C,24467,4779
YHR097C,3860,673
YHR098C,35368,5343
YHR099W,28849,5138
YHR100C,4513,453
YHR101C,3810,514
YHR102W,9156,1506
YHR103W,26473,1816
YHR104W,11257,3353
YHR105W,1412,274
YHR106W,8856,418
YHR107C,22627,5206
YHR108W,34820,7073
YHR109W,4472,291
YHR110W,13104,727
YHR111W,15699,1786
YHR112C,8663,791
YHR113W,18905,2523
YHR114W,17126,2018
YHR115C,14997,1393
YHR116W,1952,269
YHR117W,26113,2221
YHR118C,13220,840
YHR119W,23830,1063
YHR120W,11984,601
YHR121W,20402,2169
YHR122W,10887,1934
YHR123W,12859,1547
YHR127W,11553,1582
YHR128W,52508,10744
YHR129C,12780,342
YHR131C,5453,332
YHR132C,25469,4253
YHR132W-A,8549,1037
YHR133C,34098,3418
YHR134W,7378,198
YHR135C,30042,3629
YHR136C,14740,1080
YHR137W,18849,2076
YHR138C,3572,439
YHR140W,853,81
YHR141C,31623,3049
YHR142W,24038,1343
YHR143W,25707,9257
YHR143W-A,15000,2819
YHR144C,10688,793
YHR146W,58170,10615
YHR147C,10142,1111
YHR148W,9824,1437
YHR149C,13160,1594
YHR150W,8634,206
YHR151C,6731,401
YHR152W,9025,1374
YHR153C,1853,97
YHR154W,19933,1702
YHR155W,12300,744
YHR156C,5501,277
YHR157W,784,9
YHR158C,16448,2944
YHR159W,3954,398
YHR161C,9605,977
YHR162W,79955,6627
YHR163W,29989,3579
YHR164C,12562,701
YHR165C,29917,2917
YHR166C,9576,491
YHR167W,6225,552
YHR168W,5746,256
YHR169W,19877,1913
YHR170W,67710,5560
YHR171W,4691,309
YHR172W,8348,797
YHR174W,969020,380049
YHR175W,10413,1226
YHR175W-A,1862,3
YHR176W,2884,84
YHR178W,5266,207
YHR179W,173982,43411
YHR180W,684,15
YHR181W,15046,1394
YHR182W,5751,366
YHR183W,144455,48901
YHR186C,17378,1548
YHR187W,10525,927
YHR188C,23605,2495
YHR189W,832,104
YHR190W,41855,8859
YHR191C,6881,566
YHR192W,11491,934
YHR193C,186230,40762
YHR194W,5723,128
YHR195W,8259,360
YHR196W,53609,3503
YHR197W,23920,1976
YHR198C,6778,376
YHR199C,18526,978
YHR199C-A,1478,104
YHR200W,42021,6682
YHR201C,30954,3317
YHR202W,2255,265
YHR203C,26644,6887
YHR204W,17123,587
YHR205W,15797,3843
YHR206W,8259,1621
YHR207C,17722,1636
YHR208W,114558,33269
YHR209W,1911,178
YHR210C,1020,18
YIL001W,9030,329
YIL002C,14427,621
YIL002W-A,20234,1404
YIL003W,11312,818
YIL004C,8708,945
YIL005W,19917,2394
YIL006W,1816,85
YIL007C,4461,444
YIL008W,12431,1825
YIL009C-A,6923,319
YIL009W,18142,1885
YIL010W,15864,2020
YIL011W,2206,741
YIL014C-A,1826,144
YIL014W,17164,863
YIL015W,34137,7423
YIL016W,21084,1534
YIL017C,9606,327
YIL018W,153771,22104
YIL019W,23345,2075
YIL020C,17492,1795
YIL021W,40715,4091
YIL022W,28812,3375
YIL023C,8014,602
YIL024C,1148,49
YIL026C,14092,1567
YIL027C,18696,1391
YIL029C,1356,9
YIL030C,38182,5239
YIL030W-A,2340,54
YIL031W,7090,533
YIL033C,11903,4435
YIL034C,23376,2664
YIL035C,33982,3111
YIL036W,15377,1858
YIL038C,28019,3593
YIL039W,33155,3326
YIL040W,7337,1003
YIL041W,54700,9188
YIL042C,3666,212
YIL043C,87065,8392
YIL044C,18113,2134
YIL045W,5433,335
YIL046W,17385,649
YIL047C,35939,2082
YIL047C-A,10191,166
YIL048W,9702,1507
YIL049W,2956,278
YIL050W,13044,747
YIL051C,125881,31279
YIL052C,200534,36700
YIL053W,254346,67733
YIL055C,3208,245
YIL056W,4973,677
YIL059C,1773,16
YIL061C,4470,479
YIL062C,27387,3927
YIL063C,25795,3509
YIL064W,18836,1702
YIL065C,5940,854
YIL067C,11542,715
YIL068C,21869,1080
YIL069C,27567,4430
YIL070C,12229,2606
YIL071C,5685,123
YIL074C,21078,4162
YIL075C,87203,11234
YIL076W,35055,4511
YIL077C,7910,351
YIL078W,226071,60761
YIL079C,15370,1425
YIL083C,15083,1906
YIL084C,3423,739
YIL085C,30612,1228
YIL087C,1843,311
YIL088C,19340,1455
YIL090W,16111,913
YIL091C,36921,3076
YIL092W,7163,261
YIL093C,8128,1134
YIL094C,68594,7693
YIL095W,7396,810
YIL096C,9818,874
YIL097W,4158,211
YIL098C,5049,620
YIL102C-A,998,65
YIL103W,15657,1548
YIL104C,14642,1497
YIL105C,12792,1293
YIL106W,15949,1557
YIL107C,6775,570
YIL108W,8566,1846
YIL109C,47423,11815
