,systematic,gene,length,RNA_Prints
1197,YBR146W,MRPS9,837.0,0.3477178899782622
1198,YBR156C,SLI15,2097.0,0.11834064470113327
1199,YBR151W,APD1,951.0,0.35542608500128264
1200,YBR196C,PGI1,1665.0,30.07376300372342
1201,YBR168W,PEX32,1242.0,0.10329410521834471
1202,YBR170C,NPL4,1743.0,0.38799919467199395
1203,YBR166C,TYR1,1359.0,0.2893401327641367
1204,YBR214W,SDS24,1584.0,0.28784487983837154
1205,YBR208C,DUR1%2C2,5508.0,1.2216644583168763
1206,YBR203W,COS111,2775.0,0.06855129879271116
1207,YBR163W,EXO5,1758.0,0.17754669572774992
1208,YBR210W,ERV15,429.0,0.15976301259060643
1209,YBR192W,RIM2,1134.0,0.1635162989994074
1210,YBR155W,CNS1,1158.0,0.27579342630553616
1211,YBR174C,YBR174C,315.0,0.002516479891733122
1212,YBR142W,MAK5,2322.0,0.5474777223684978
1213,YBR212W,NGR1,2019.0,0.40313218150799013
1214,YBR173C,UMP1,447.0,0.4638459843847962
1215,YBR162W-A,YSY6,198.0,0.7669476854944132
1216,YBR207W,FTH1,1398.0,0.39111604244124987
1217,YBR195C,MSI1,1269.0,0.1865315774558387
1218,YBR181C,RPS6B,711.0,2.995284426814972
1219,YBR255W,MTC4,2085.0,0.10168389920503465
1220,YBR241C,YBR241C,1467.0,0.2074835545562303
1221,YBR223C,TDP1,1635.0,0.12373850908631627
1222,YBR259W,YBR259W,2067.0,0.12219679598084128
1223,YBR274W,CHK1,1584.0,0.23256079410946986
1224,YBR280C,SAF1,1914.0,0.10795485641782251
1225,YBR218C,PYC2,3543.0,4.0413131896451295
1226,YBR225W,YBR225W,2703.0,0.1682700080382786
1227,YBR263W,SHM1,1473.0,2.6817854533332985
1228,YBR240C,THI2,1353.0,0.0322606477130979
1229,YBR232C,YBR232C,360.0,0.0024420607791790223
1230,YBR222C,PCS60,1632.0,1.3968541264784236
1231,YBR248C,HIS7,1659.0,0.631348917173975
1232,YBR220C,YBR220C,1683.0,0.48329718479387446
1233,YBR236C,ABD1,1311.0,0.31453323642329634
1234,YBR284W,YBR284W,2394.0,0.024894764185954116
1235,YBR266C,SLM6,453.0,0.0
1236,YBR270C,BIT2,1638.0,0.0406424607578255
1237,YBR268W,MRPL37,318.0,0.22836165235137182
1238,YBR256C,RIB5,717.0,0.3810266466394472
1239,YBR244W,GPX2,489.0,0.5166022169832732
1240,YBR216C,YBP1,2025.0,0.30570621884557014
1241,YBR251W,MRPS5,924.0,0.1870167300704988
1242,YBR221C,PDB1,1101.0,3.6035634663776777
1243,YBR238C,YBR238C,2196.0,0.3348584531801354
1244,YBR287W,YBR287W,1284.0,1.026299755086867
1245,YBR224W,YBR224W,516.0,0.02314709954860274
1246,YBR258C,SHG1,429.0,0.05072427044173138
1247,YBR269C,SDH8,417.0,0.19831470488211006
1248,YBR262C,MIC12,321.0,0.1740358747591399
1249,YBR273C,UBX7,1311.0,0.28670339013843327
1250,YBR290W,BSD2,966.0,0.1723224871306493
1251,YBR233W,PBP2,1242.0,0.1483864891537494
1252,YBR283C,SSH1,1473.0,2.2389598098795647
1253,YBR275C,RIF1,5751.0,0.47235591924186926
1254,YBR257W,POP4,840.0,0.14440505442342916
1255,YBR247C,ENP1,1452.0,0.513806438054127
1256,YBR217W,ATG12,561.0,0.08263254360033687
1257,YBR239C,ERT1,1590.0,0.08739797504460316
1258,YBR227C,MCX1,1563.0,0.20165803666014764
1259,YBR278W,DPB3,606.0,0.10666158453053265
1260,YBR237W,PRP5,2550.0,0.16817790799771878
1261,YBR265W,TSC10,963.0,0.42236989020164567
1262,YBR271W,EFM2,1260.0,0.1831361683532007
1263,YBR230C,OM14,405.0,0.30267047751863624
1264,YBR233W-A,DAD3,285.0,0.14565732741485032
1265,YBR243C,ALG7,1347.0,0.4662820573125259
1266,YBR289W,SNF5,2718.0,0.2638133115264373
1267,YBR234C,ARC40,1155.0,1.2366382750599139
1268,YBR261C,TAE1,699.0,0.4197933355312286
1269,YBR286W,APE3,1614.0,5.124745863374219
1270,YBR252W,DUT1,444.0,0.5978688015674132
1271,YBR282W,MRPL27,441.0,0.18884985342613034
1272,YBR229C,ROT2,2865.0,0.8072593825508984
1273,YBR276C,PPS1,2424.0,0.42884197590373946
1274,YBR250W,SPO23,1572.0,0.014268551983353256
1275,YBR231C,SWC5,912.0,0.09770516293840403
1276,YBR291C,CTP1,900.0,0.1103303870948957
1277,YBR223W-A,YBR223W-A,120.0,0.0002856524014631169
1278,YBR226C,YBR226C,411.0,0.007907153424691237
1279,YBR279W,PAF1,1338.0,0.36859773369315607
1280,YBR221W-A,YBR221W-A,105.0,0.0
1281,YBR264C,YPT10,600.0,0.14924306942147875
1282,YBR246W,RRT2,1164.0,0.3136047551599318
1283,YBR254C,TRS20,528.0,0.20399643778335358
1284,YBR288C,APM3,1452.0,0.3315248512643273
1285,YBR292C,YBR292C,372.0,0.028316334010889215
1286,YBR272C,HSM3,1443.0,0.1823573302725991
1287,YBR249C,ARO4,1113.0,3.402707202147493
1288,YBR281C,DUG2,2637.0,0.3949400382098647
1289,YBR230W-A,YBR230W-A,201.0,0.05048245261087966
1290,YBR245C,ISW1,3390.0,0.8202782383017972
1291,YBR219C,YBR219C,384.0,0.09680245556883665
1292,YBR242W,YBR242W,717.0,0.19182052015022855
1293,YBR285W,YBR285W,435.0,0.008338626199126722
1294,YBR255C-A,YBR255C-A,363.0,0.06984099285208266
1295,YBR253W,SRB6,366.0,0.17659064353714637
1296,YBR260C,RGD1,2001.0,0.29434943096981603
1297,YBR235W,VHC1,3363.0,0.40031032060271365
1298,YBR267W,REI1,1182.0,0.36619959799365076
1299,YBR228W,SLX1,915.0,0.08491352398934814
1300,YBR277C,YBR277C,402.0,0.007444148005035486
1301,YBR297W,MAL33,1407.0,0.058661574914735726
1302,YBR293W,VBA2,1425.0,0.23036647305879282
1303,YBR294W,SUL1,2580.0,0.0007025944163404535
1304,YBR301W,PAU24,363.0,0.002218274507835308
1305,YBR298C-A,YBR298C-A,222.0,0.0005651302914042779
1306,YBR302C,COS2,1140.0,4.777122072250077e-05
1307,YBR295W,PCA1,3651.0,0.37615261769196773
1308,YBR298C,MAL31,1845.0,0.0629873638138236
1309,YBR296C,PHO89,1725.0,0.5913254775067937
1310,YBR299W,MAL32,1755.0,0.0037389121581805434
1311,YBR296C-A,YBR296C-A,120.0,0.001102637768105069
1312,YBR300C,YBR300C,498.0,0.0007311921539158282
1313,YDR293C,SSD1,3753.0,1.4060884019630693
1314,YDR166C,SEC5,2916.0,0.328415712504911
1315,YDR100W,TVP15,432.0,0.2834969256396799
1316,YDL033C,SLM3,1254.0,0.19265943873355956
1317,YDR036C,EHD3,1503.0,0.36277336866066673
1318,YDL112W,TRM3,4311.0,0.9531292006220902
1319,YDL183C,YDL183C,963.0,0.058079056796242395
1320,YDR496C,PUF6,1971.0,0.7535292194212591
1321,YDR420W,HKR1,5409.0,0.35203790834784954
1322,YDR351W,SBE2,2595.0,0.3308530587687556
1323,YDL196W,YDL196W,330.0,0.014534927941257126
1324,YDL214C,PRR2,2100.0,0.013195180380716586
1325,YDL226C,GCS1,1059.0,1.0428317208261604
1326,YDL184C,RPL41A,78.0,11.56219707196378
1327,YDL238C,GUD1,1470.0,0.1665105517204559
1328,YDL185C-A,YDL185C-A,228.0,0.0013836195145995323
1329,YDL199C,YDL199C,2064.0,0.07557814438736155
1330,YDL246C,SOR2,1074.0,5.069598933816409e-05
1331,YDL191W,RPL35A,363.0,1.4247526616682908
1332,YDL188C,PPH22,1134.0,0.44295279684383754
1333,YDL231C,BRE4,3378.0,0.5318454800195384
1334,YDL209C,CWC2,1020.0,0.0957149361293704
1335,YDL192W,ARF1,546.0,4.11936073581381
1336,YDL245C,HXT15,1704.0,1.5923740240833592e-05
1337,YDL210W,UGA4,1716.0,0.03092951690970501
1338,YDL242W,YDL242W,354.0,0.004607586916344316
1339,YDL203C,ACK1,1872.0,0.2788837377393855
1340,YDL239C,ADY3,2373.0,0.0906447576165477
1341,YDL247W-A,YDL247W-A,75.0,0.00038054489432685993
1342,YDL240C-A,YDL240C-A,138.0,0.00019823431728384678
1343,YDL221W,YDL221W,552.0,0.010424263673908482
1344,YDL195W,SEC31,3822.0,4.200658356694708
1345,YDL235C,YPD1,504.0,0.4663864846008827
1346,YDL241W,YDL241W,372.0,0.1666490919378759
1347,YDL207W,GLE1,1617.0,0.18308506000680072
1348,YDL232W,OST4,111.0,0.4592645455498799
1349,YDL185W,VMA1,3216.0,17.211555338939093
1350,YDL215C,GDH2,3279.0,0.5791085401104656
1351,YDL225W,SHS1,1656.0,0.3933627169540218
1352,YDL189W,RBS1,1374.0,0.2906011449631171
1353,YDL198C,GGC1,903.0,0.43708782765703713
1354,YDL202W,MRPL11,750.0,0.21251231531478906
1355,YDL218W,YDL218W,954.0,0.034300677911320944
1356,YDL186W,YDL186W,834.0,0.0016026521864836516
1357,YDL219W,DTD1,453.0,0.2609183844913355
1358,YDL194W,SNF3,2655.0,0.07718668135908704
1359,YDL220C,CDC13,2775.0,0.1614635587728791
1360,YDL236W,PHO13,939.0,0.6334041994082724
1361,YDL200C,MGT1,567.0,0.1058298692620901
1362,YDL211C,YDL211C,1119.0,0.07251647479521442
1363,YDL244W,THI13,1023.0,0.007151708102092694
1364,YDL229W,SSB1,1842.0,27.21971885327967
1365,YDL206W,YDL206W,2289.0,0.09325243755204893
1366,YDL208W,NHP2,471.0,1.266707270895659
1367,YDL212W,SHR3,633.0,1.118947174807569
1368,YDL190C,UFD2,2886.0,0.6742193133064194
1369,YDL224C,WHI4,1950.0,0.4291717300873467
1370,YDL240W,LRG1,3054.0,0.2786374149927394
1371,YDL233W,MFG1,1377.0,0.11308324567127212
1372,YDL223C,HBT1,3141.0,0.15455043870836738
1373,YDL216C,RRI1,1323.0,0.06611497743593073
1374,YDL228C,YDL228C,642.0,0.0
1375,YDL247W,MPH2,1830.0,0.0001956345229588127
1376,YDL205C,HEM3,984.0,0.3833606006537308
1377,YDL230W,PTP1,1008.0,0.13637406657301407
1378,YDL201W,TRM8,861.0,0.44208511538517475
1379,YDL197C,ASF2,1578.0,0.1225986523990828
1380,YDL187C,YDL187C,330.0,0.06777828902799815
1381,YDL217C,TIM22,624.0,0.17724988661262087
1382,YDL227C,HO,1761.0,0.6436288044989253
1383,YDL237W,AIM6,1173.0,0.5602633128660435
1384,YDL248W,COS7,1152.0,0.03197348465140835
1385,YDL243C,AAD4,990.0,0.034214961951198
1386,YDL222C,FMP45,930.0,0.06475714312974037
1387,YDL234C,GYP7,2241.0,0.15752625845626636
1388,YDL193W,NUS1,1128.0,0.32995230283087074
1389,YDL213C,NOP6,678.0,0.3250334372895454
1390,YDL204W,RTN2,1182.0,0.07691850248047348
1391,YDL159W-A,YDL159W-A,132.0,0.00046341333843732046
1392,YDL146W,LDB17,1476.0,0.1403001487800271
1393,YDL170W,UGA3,1587.0,0.1112234697033481
1394,YDL166C,FAP7,594.0,0.21826944903677467
1395,YDL119C,YDL119C,924.0,0.09595096992380725
1396,YDL158C,YDL158C,309.0,0.1574593229117143
1397,YDL129W,YDL129W,876.0,0.06960526462440352
1398,YDL120W,YFH1,525.0,0.29605470909575615
1399,YDL156W,CMR1,1569.0,0.10437848312804264
1400,YDL136W,RPL35B,363.0,0.790089831910198
1401,YDL173W,PAR32,888.0,0.42698960503717204
1402,YDL163W,YDL163W,303.0,0.0
1403,YDL142C,CRD1,852.0,0.10690273052483887
1404,YDL174C,DLD1,1764.0,0.526619192971701
1405,YDL155W,CLB3,1284.0,0.3017940990691213
1406,YDL139C,SCM3,672.0,0.06520792541321756
1407,YDL125C,HNT1,477.0,1.3642130381268607
1408,YDL181W,INH1,258.0,0.06554708632284124
1409,YDL132W,CDC53,2448.0,0.6898904663162623
1410,YDL147W,RPN5,1338.0,1.1457299357774706
1411,YDL149W,ATG9,2994.0,0.0937067895211449
1412,YDL177C,YDL177C,513.0,0.0849729061665201
1413,YDL167C,NRP1,2160.0,0.49937963636964655
1414,YDL178W,DLD2,1593.0,0.41170135242153283
1415,YDL117W,CYK3,2658.0,0.4124364399394518
1416,YDL182W,LYS20,1287.0,1.4096772592582043
1417,YDL114W-A,YDL114W-A,114.0,0.0020853600229679423
1418,YDL135C,RDI1,609.0,0.4429103370084251
1419,YDL121C,YDL121C,450.0,0.4274332004745392
1420,YDL143W,CCT4,1587.0,2.152036744605586
1421,YDL161W,ENT1,1365.0,0.2960885553436564
1422,YDL118W,YDL118W,381.0,0.0008410334641485171
1423,YDL113C,ATG20,1923.0,0.1720585566220288
1424,YDL131W,LYS21,1323.0,0.9387471326372873
1425,YDL172C,YDL172C,480.0,0.046200566795035425
1426,YDL164C,CDC9,2268.0,0.4060228448075043
1427,YDL151C,BUD30,582.0,0.0
1428,YDL116W,NUP84,2181.0,0.49676792940960346
1429,YDL154W,MSH5,2706.0,0.06557558618458248
1430,YDL126C,CDC48,2508.0,8.311830279912723
1431,YDL138W,RGT2,2292.0,0.18114174755720186
1432,YDL176W,YDL176W,2127.0,0.1303180590358009
1433,YDL144C,YDL144C,1071.0,0.3839864033977623
1434,YDL150W,RPC53,1269.0,0.27475344893347925
1435,YDL168W,SFA1,1161.0,0.6626504394295785
1436,YDL153C,SAS10,1833.0,0.4366014794376576
1437,YDL169C,UGX2,672.0,0.008745624053138258
1438,YDL122W,UBP1,2430.0,0.7389471245553629
1439,YDL134C,PPH21,1110.0,0.51315596850493
1440,YDL165W,CDC36,576.0,0.3068425208878098
1441,YDL133C-A,RPL41B,78.0,11.442851385505485
1442,YDL171C,GLT1,6438.0,6.044406817328146
1443,YDL179W,PCL9,915.0,0.19373295303686255
1444,YDL115C,IWR1,1062.0,0.1452795610910631
1445,YDL140C,RPO21,5202.0,4.940566226331605
1446,YDL127W,PCL2,927.0,0.1558277830277334
1447,YDL137W,ARF2,546.0,1.5104875915152682
1448,YDL157C,YDL157C,357.0,0.5519374349371116
1449,YDL130W,RPP1B,321.0,7.434581604364106
1450,YDL160C-A,MHF2,243.0,0.1747537474737401
1451,YDL159W,STE7,1548.0,0.13799836345047495
1452,YDL145C,COP1,3606.0,4.5285908782378534
1453,YDL175C,AIR2,1035.0,0.1232316002687524
1454,YDL128W,VCX1,1236.0,0.7760505729239431
1455,YDL160C,DHH1,1521.0,1.5973639858601825
1456,YDL180W,YDL180W,1644.0,0.20656017844619143
1457,YDL133W,SRF1,1314.0,0.20563320355604983
1458,YDL123W,SNA4,423.0,0.19657117984021558
1459,YDL130W-A,STF1,261.0,0.1246460010952861
1460,YDL152W,YDL152W,366.0,0.0005404322453164543
1461,YDL162C,YDL162C,357.0,0.010737845385053948
1462,YDL114W,YDL114W,927.0,0.000649948581258514
1463,YDL141W,BPL1,2073.0,0.8332533814537
1464,YDL159C-B,YDL159C-B,177.0,0.00015436278804889706
1465,YDL124W,YDL124W,939.0,0.9792817342883618
1466,YDL148C,NOP14,2433.0,0.6292076167402583
1467,YDL046W,NPC2,522.0,0.7027221175044103
1468,YDL076C,RXT3,885.0,0.15835884009243173
1469,YDL048C,STP4,1473.0,0.02612843105836195
1470,YDL064W,UBC9,474.0,0.4244048933272334
1471,YDL036C,PUS9,1389.0,0.16369305636885673
1472,YDL110C,TMA17,453.0,0.15328056751077687
1473,YDL098C,SNU23,585.0,0.10141794686976686
1474,YDL073W,YDL073W,2955.0,0.3019788929059001
1475,YDL042C,SIR2,1689.0,0.2027805812472418
1476,YDL060W,TSR1,2367.0,0.6774632468243635
1477,YDL050C,YDL050C,372.0,0.00030027624454143347
1478,YDL091C,UBX3,1368.0,0.1053750983868661
1479,YDL103C,QRI1,1434.0,0.6388801079811238
1480,YDL086W,YDL086W,822.0,0.5802171277672011
1481,YDL045C,FAD1,921.0,0.14926539387557755
1482,YDL055C,PSA1,1086.0,13.439881767414168
1483,YDL067C,COX9,180.0,0.3629896926548067
1484,YDL077C,VAM6,3150.0,0.3016476673165346
1485,YDL039C,PRM7,2097.0,0.23829897340540332
1486,YDL037C,BSC1,987.0,0.06898465056935867
1487,YDL095W,PMT1,2454.0,3.5028100168653094
1488,YDL081C,RPP1A,321.0,11.06930007666535
1489,YDL107W,MSS2,1056.0,0.07040472834902117
1490,YDL058W,USO1,5373.0,1.3018760553343711
1491,YDL051W,LHP1,828.0,1.2262142020376552
1492,YDL092W,SRP14,441.0,0.3745383520124495
1493,YDL063C,SYO1,1863.0,0.4895353746376396
1494,YDL100C,GET3,1065.0,2.4697651087344337
1495,YDL086C-A,YDL086C-A,435.0,0.1142065011665117
1496,YDL078C,MDH3,1032.0,0.8215899143392669
1497,YDL085W,NDE2,1638.0,0.02035157650530434
1498,YDL059C,RAD59,717.0,0.048997819306259016
1499,YDL099W,BUG1,1026.0,0.2367435615788931
1500,YDL041W,YDL041W,354.0,0.00222432800445742
1501,YDL056W,MBP1,2502.0,0.2660746590031988
1502,YDL072C,YET3,612.0,0.7421982368021243
1503,YDL070W,BDF2,1917.0,0.945505739297213
1504,YDL079C,MRK1,1506.0,0.014935120664125306
1505,YDL080C,THI3,1830.0,0.17373282925125183
1506,YDL085C-A,YDL085C-A,207.0,0.31197708823171727
1507,YDL096C,OPI6,327.0,0.00048713646165325625
1508,YDL104C,QRI7,1224.0,0.041925951912634034
1509,YDL089W,NUR1,1455.0,0.1445349998699083
1510,YDL044C,MTF2,1323.0,0.08788410312565048
1511,YDL066W,IDP1,1287.0,2.6995866829858786
1512,YDL074C,BRE1,2103.0,0.622782819107028
1513,YDL034W,YDL034W,345.0,0.00017646103981168652
1514,YDL108W,KIN28,921.0,0.143517078988478
1515,YDL084W,SUB2,1341.0,5.818064832792105
1516,YDL052C,SLC1,912.0,0.7674760744876618
1517,YDL065C,PEX19,1029.0,0.23810357794715625
1518,YDL071C,YDL071C,375.0,0.012850578277467188
1519,YDL049C,KNH1,807.0,0.03352993436372601
1520,YDL093W,PMT5,2232.0,0.4437811437706912
1521,YDL062W,YDL062W,426.0,0.0001374641249361757
1522,YDL069C,CBS1,690.0,0.059803252540090716
1523,YDL083C,RPS16B,432.0,7.6300664501845645
1524,YDL101C,DUN1,1542.0,0.21476775739591347
1525,YDL088C,ASM4,1587.0,0.3295257281598726
1526,YDL040C,NAT1,2565.0,1.5002061138213496
1527,YDL047W,SIT4,936.0,0.38434894828613697
1528,YDL057W,YDL057W,987.0,0.07241149713634844
1529,YDL075W,RPL31A,342.0,7.100788777594044
1530,YDL061C,RPS29B,171.0,5.181079096824136
1531,YDL090C,RAM1,1296.0,0.17220479408197534
1532,YDL068W,YDL068W,330.0,0.01774160697828211
1533,YDL102W,POL3,3294.0,0.5214903492672333
1534,YDL087C,LUC7,786.0,0.09774103885460879
1535,YDL097C,RPN6,1305.0,1.092488709464321
1536,YDL105W,NSE4,1209.0,0.07627522578779575
1537,YDL111C,RRP42,798.0,0.4462359246370484
1538,YDL053C,PBP4,558.0,0.31170680324995587
1539,YDL054C,MCH1,1461.0,0.1793087442281967
1540,YDL035C,GPR1,2886.0,0.3706470099313406
1541,YDL043C,PRP11,801.0,0.13606098533574845
1542,YDL082W,RPL13A,600.0,5.8440658686495555
1543,YDL109C,YDL109C,1944.0,0.10244568473082077
1544,YDL094C,YDL094C,510.0,0.003871622683657124
1545,YDL045W-A,MRP10,288.0,0.21406452937963524
1546,YDL106C,PHO2,1680.0,0.1638299821454236
1547,YDL016C,YDL016C,303.0,0.1540172011793943
1548,YDL031W,DBP10,2988.0,0.9464547060100248
1549,YDR026C,NSI1,1713.0,0.2065512784778833
1550,YDR030C,RAD28,1521.0,0.03962413297750154
1551,YDR004W,RAD57,1383.0,0.12784486078958135
1552,YDR016C,DAD1,285.0,0.19585020860599417
1553,YDL026W,YDL026W,312.0,0.0008969290421367493
1554,YDL021W,GPM2,936.0,0.07508795275455003
1555,YDR019C,GCV1,1203.0,0.7332792747302869
1556,YDR029W,YDR029W,315.0,7.766885546039241e-05
1557,YDR035W,ARO3,1113.0,0.9625619277636438
1558,YDL032W,YDL032W,312.0,0.0006762714987994838
1559,YDL004W,ATP16,483.0,0.6282013988533263
1560,YDL003W,MCD1,1701.0,0.35451867958343963
1561,YDL017W,CDC7,1524.0,0.12152573961312191
1562,YDR022C,ATG31,591.0,0.07856698818372183
1563,YDL013W,SLX5,1860.0,0.20959743506456652
1564,YDR009W,GAL3,1563.0,0.04736000114675354
1565,YDL025C,RTK1,1863.0,0.196851115483806
1566,YDR025W,RPS11A,471.0,6.638034037475699
1567,YDR031W,MIX14,366.0,0.09933594499955312
1568,YDR013W,PSF1,627.0,0.13099662589241354
1569,YDL019C,OSH2,3852.0,0.6329446729027683
1570,YDL020C,RPN4,1596.0,0.4512729794490722
1571,YDL007W,RPT2,1314.0,1.0517423201173826
1572,YDL010W,GRX6,696.0,0.1751697453990229
1573,YDR021W,FAL1,1200.0,0.11288138679015501
1574,YDR007W,TRP1,675.0,0.23515509155274145
1575,YDR017C,KCS1,3153.0,0.45570453072848227
1576,YDL014W,NOP1,984.0,3.4404236837893825
1577,YDL009C,YDL009C,324.0,0.005606660421326726
1578,YDR008C,YDR008C,351.0,0.024776919108531498
1579,YDL024C,DIA3,1407.0,0.00543165725220094
1580,YDR028C,REG1,3045.0,0.8865815106899755
1581,YDL002C,NHP10,612.0,0.22624041886816923
1582,YDR010C,YDR010C,333.0,0.0007939121920072749
1583,YDR003W,RCR2,633.0,0.17164938221280868
1584,YDL006W,PTC1,846.0,0.18431017818222267
1585,YDL011C,YDL011C,324.0,0.00038671940584881576
1586,YDR024W,FYV1,486.0,0.40014200017030027
1587,YDR006C,SOK1,2706.0,0.33150721604789185
1588,YDR014W-A,HED1,489.0,0.007068589712724047
1589,YDR014W,RAD61,1944.0,0.09376584058882641
1590,YDR002W,YRB1,606.0,2.860244006241587
1591,YDR032C,PST2,597.0,1.1844614527475255
1592,YDL018C,ERP3,678.0,0.2359753310107556
1593,YDL023C,YDL023C,321.0,0.0005706548543449753
1594,YDL030W,PRP9,1593.0,0.11831721748623367
1595,YDR027C,VPS54,2670.0,0.2900710494099415
1596,YDL001W,RMD1,1293.0,0.12371808288879718
1597,YDR020C,DAS2,699.0,0.10725447260377326
1598,YDL027C,YDL027C,1263.0,0.13598644605147459
1599,YDR018C,YDR018C,1191.0,0.015700861516650545
1600,YDL015C,TSC13,933.0,1.2932248094724228
1601,YDL008W,APC11,498.0,0.151820483281352
1602,YDL022C-A,YDL022C-A,249.0,0.0003665709998298019
1603,YDR023W,SES1,1389.0,4.41420486774822
1604,YDR033W,MRH1,963.0,5.422872091879128
1605,YDR011W,SNQ2,4506.0,2.989038561304139
1606,YDR034W-B,YDR034W-B,156.0,0.00923225006042187
1607,YDR005C,MAF1,1188.0,0.1956562080613112
1608,YDR003W-A,YDR003W-A,123.0,0.1094904763812355
1609,YDL007C-A,YDL007C-A,258.0,0.0
1610,YDL022W,GPD1,1176.0,1.5449158714174889
1611,YDL025W-A,YDL025W-A,105.0,0.006958228496053806
1612,YDL005C,MED2,1296.0,0.23580428819136529
1613,YDR034C,LYS14,2373.0,0.29278326748585737
1614,YDL012C,YDL012C,324.0,0.28017182152703846
1615,YDR012W,RPL4B,1089.0,2.9915996441125414
1616,YDL029W,ARP2,1176.0,1.2623728395904859
1617,YDR034C-D,YDR034C-D_CDS,5313.0,0.009268256629717182
1618,YDR034C-A,YDR034C-A,177.0,0.09078460272321902
1619,YDR034C-C,YDR034C-C_CDS,1317.0,0.0014903320968257727
1620,YDR001C,NTH1,2256.0,0.5747917487092062
1621,YDL028C,MPS1,2295.0,0.2203658023373918
1622,YDR015C,YDR015C,240.0,0.000714618465093736
1623,YDR041W,RSM10,612.0,0.2102617496360468
1624,YDR039C,ENA2,3276.0,0.0
1625,YDR099W,BMH2,822.0,2.5271104096072285
1626,YDR083W,RRP8,1179.0,0.3594509775388044
1627,YDR046C,BAP3,1815.0,0.9074840693084351
1628,YDR090C,YDR090C,933.0,0.19263869636826952
1629,YDR063W,AIM7,450.0,0.2633383559384614
1630,YDR064W,RPS13,456.0,13.529490407337065
1631,YDR048C,YDR048C,315.0,0.0022464262562202093
1632,YDR052C,DBF4,2115.0,0.3049457877893861
1633,YDR086C,SSS1,243.0,1.432847354293874
1634,YDR094W,YDR094W,336.0,0.164236218239305
1635,YDR045C,RPC11,333.0,0.3068080274046414
1636,YDR059C,UBC5,447.0,0.10167997645185384
1637,YDR089W,YDR089W,2610.0,0.39529369228382844
1638,YDR077W,SED1,1017.0,6.188687879208072
1639,YDR067C,OCA6,675.0,0.12525064466814426
1640,YDR057W,YOS9,1629.0,0.1670312820157711
1641,YDR068W,DOS2,933.0,0.18031304345155139
1642,YDR082W,STN1,1485.0,0.08614165065125608
1643,YDR070C,FMP16,282.0,0.010413030179733438
1644,YDR053W,YDR053W,396.0,6.174511521955883e-05
1645,YDR091C,RLI1,1827.0,1.781792135027373
1646,YDR040C,ENA1,3276.0,0.05677469889217255
1647,YDR062W,LCB2,1686.0,1.223009701919893
1648,YDR074W,TPS2,2691.0,0.9735807026204442
1649,YDR073W,SNF11,510.0,0.16363663557585695
1650,YDR081C,PDC2,2778.0,0.2545533882643519
1651,YDR092W,UBC13,462.0,0.3893972794076803
1652,YDR088C,SLU7,1149.0,0.08680331302831118
1653,YDR044W,HEM13,987.0,0.8960132020491905
1654,YDR071C,PAA1,576.0,0.9254420105409871
1655,YDR079C-A,TFB5,219.0,0.1365811190933899
1656,YDR054C,CDC34,888.0,0.45342999785541843
1657,YDR066C,RTR2,591.0,0.046484895227587
1658,YDR078C,SHU2,672.0,0.06781682327205671
1659,YDR096W,GIS1,2685.0,0.19646639217138123
1660,YDR043C,NRG1,696.0,0.10394683985089329
1661,YDR061W,YDR061W,1620.0,0.2776970361118288
1662,YDR075W,PPH3,927.0,0.12730012387181525
1663,YDR050C,TPI1,747.0,30.58379489685077
1664,YDR085C,AFR1,1863.0,0.05228244685108755
1665,YDR080W,VPS41,2979.0,0.24104576872328065
1666,YDR093W,DNF2,4839.0,1.164357762868876
1667,YDR037W,KRS1,1776.0,6.064030558009584
1668,YDR047W,HEM12,1089.0,0.4661568372922549
1669,YDR084C,TVP23,600.0,0.277741818769333
1670,YDR065W,RRG1,1098.0,0.09457575303329546
1671,YDR079W,PET100,336.0,0.1244212973505502
1672,YDR049W,VMS1,1899.0,0.20264502864852457
1673,YDR055W,PST1,1335.0,0.7512190934264186
1674,YDR038C,ENA5,3276.0,0.0325035991273062
1675,YDR098C,GRX3,753.0,0.6544014257190309
1676,YDR095C,YDR095C,411.0,0.0015334326625796198
1677,YDR087C,RRP1,837.0,0.3639779985910858
1678,YDR072C,IPT1,1584.0,0.6054484034682441
1679,YDR098C-B,YDR098C-B_CDS,5268.0,0.0025535269608648573
1680,YDR098C-A,YDR098C-A_CDS,1323.0,1.8523534565867648e-05
1681,YDR051C,DET1,1005.0,0.21081378147156765
1682,YDR069C,DOA4,2781.0,0.2125383254631837
1683,YDR097C,MSH6,3729.0,0.5715381933387944
1684,YDR042C,YDR042C,603.0,0.017542408564116926
1685,YDR058C,TGL2,981.0,0.048930673324114084
1686,YDR076W,RAD55,1221.0,0.048272657861907486
1687,YDR056C,YDR056C,618.0,0.4026304595240654
1688,YDR060W,MAK21,3078.0,1.3562578910913183
1689,YDR114C,YDR114C,303.0,0.0008491578214142485
1690,YDR102C,YDR102C,333.0,0.00863424192772873
1691,YDR141C,DOP1,5097.0,0.8790071936936328
1692,YDR120C,TRM1,1713.0,0.7312006211506747
1693,YDR110W,FOB1,1701.0,0.22251569805036764
1694,YDR151C,CTH1,978.0,0.24401194770567539
1695,YDR136C,VPS61,573.0,0.0052971823610596
1696,YDR145W,TAF12,1620.0,0.435943842301454
1697,YDR124W,YDR124W,975.0,0.02139149645888869
