,ORF,RNA_Prints,Ribo_Prints
1517,YDR458C,186.90186834696001,108.66841976351999
1518,YDR459C,17.20824562125,3.364491996
1519,YDR460W,19.9786385064,27.59557663632
1520,YDR461C-A,0.05901154009199999,0.11840419555199999
1521,YDR461W,0.001391579583,0.000623883048
1522,YDR462W,3.928885595364,9.7718990526
1523,YDR463W,151.8984727416,135.5031535416
1524,YDR464C-A,0.0,0.0
1525,YDR464W,2177.7920078616,589.5029130204001
1526,YDR465C,162.20566541760004,101.98675606161
1527,YDR466W,521.3693820747,93.29340767997
1528,YDR467C,0.037759668384,0.0
1529,YDR468C,7.02340283025,9.135755201250001
1530,YDR469W,4.292597975952001,3.4507915046880004
1531,YDR470C,53.74245382374,41.250328033319995
1532,YDR471W,65.6013758652,116.38264958069999
1533,YDR472W,18.401869814999998,13.763368661639998
1534,YDR473C,35.6666981319,24.386491693799996
1535,YDR475C,284.1461738229,99.18922356899999
1536,YDR476C,8.37837034425,10.798016499000001
1537,YDR477W,418.4386596606,262.413796041
1538,YDR478W,5.253924757850999,7.270808404349999
1539,YDR479C,56.24637850215,17.924045212800003
1540,YDR480W,12.1306787784,12.99878226216
1541,YDR481C,149.49930352833002,93.77782659441
1542,YDR482C,1.7978427237119996,2.6396935245599997
1543,YDR483W,349.35683098589993,206.4054900906
1544,YDR484W,73.84380479117999,53.74815661061999
1545,YDR485C,256.59378774120006,99.79728551892
1546,YDR486C,16.2734645556,18.425321022000002
1547,YDR487C,32.4091175529,47.26363426884
1548,YDR488C,49.17678913962,32.424940558980005
1549,YDR489W,16.17176827365,9.175283723549999
1550,YDR490C,349.57930948980004,192.00091502241003
1551,YDR491C,0.052247286623999994,0.0
1552,YDR492W,43.541989996439995,29.564904295439998
1553,YDR493W,1.126199760864,4.3855334596799995
1554,YDR494W,83.14110621144,69.73244975454
1555,YDR495C,255.99757215384,113.70158693124
1556,YDR496C,742.9918991841001,727.7420480814
1557,YDR497C,580.7594197665,152.87194419705
1558,YDR498C,38.6842614336,23.4977881536
1559,YDR499W,125.79783400008,32.194921302720005
1560,YDR500C,18.54600632862,44.357630135399994
1561,YDR501W,45.32805456876,26.72459378082
1562,YDR502C,340.73709516,409.395382242
1563,YDR503C,7.74301175835,4.81601652345
1564,YDR504C,1.549632519936,0.04515761856
1565,YDR505C,598.773536793,396.87663162959996
1566,YDR506C,22.08864628026,7.836797871062999
1567,YDR507C,1664.9107302302998,769.1706441422998
1568,YDR508C,1330.8688930080002,728.3951767656
1569,YDR509W,0.0,0.0
1570,YDR510C-A,0.0,0.0
1571,YDR510W,3.7054012127399996,8.14487276556
1572,YDR511W,1.6435403882520003,1.85490277401
1573,YDR512C,3.624554616228,9.369863056679998
1574,YDR513W,12.589748909279999,23.266928367360002
1575,YDR514C,67.55893379663999,43.01047851936
1576,YDR515W,50.081533931520006,47.10548719296
1577,YDR516C,53.81421951680999,64.23200703386999
1578,YDR517W,76.75996428954,54.528001656
1579,YDR518W,93.30367140486001,51.098677355039996
1580,YDR519W,2.813929476576,3.4737259752239997
1581,YDR520C,151.04215936503,44.40533455833
1582,YDR521W,0.0,0.0
1583,YDR522C,0.5374926339749999,0.0
1584,YDR523C,1.8618569238450002,0.0
1585,YDR524C,118.44095340609,28.5147772497
1586,YDR524C-A,0.00332683368,0.0
1587,YDR524C-B,20.368924553099998,46.812497839200006
1588,YDR524W-C,0.0,0.0
1589,YDR525W,0.0,0.0056299943699999995
1590,YDR525W-A,0.57591609696,0.9346837888799999
1591,YDR526C,0.0,0.0
1592,YDR527W,108.8994215364,80.1739703688
1593,YDR528W,65.549616978,16.46601281736
1594,YDR529C,35.428034250239996,35.66917592832
1595,YDR530C,19.912297653899998,9.182853584454
1596,YDR531W,102.31733967984002,73.97464781328
1597,YDR532C,13.637071037879998,10.697432116902
1598,YDR533C,6.963919330452,8.11702240608
1599,YDR534C,9.648821759604001,0.6302494488959999
1600,YDR535C,0.395282608242,0.19512192642299997
1601,YDR536W,0.0,0.51204113802
1602,YDR537C,0.0,0.0
1603,YDR538W,5.739142288014,0.637816211253
1604,YDR539W,16.57556358696,0.38067461762399996
1605,YDR540C,0.9911787566400001,1.25291120544
1606,YDR541C,9.206142776864999,2.6735972160599997
1607,YDR542W,0.047568385392,0.0
1608,YDR543C,0.0,0.0
1609,YDR544C,0.0,0.0
1610,YDR545C-A,0.0,0.0
1611,YDR545W,0.0,0.0
1612,YEL001C,30.670846570740004,32.4578419974
1613,YEL002C,199.1098580835,159.0751556418
1614,YEL003W,2.2965688972800002,3.66078765024
1615,YEL004W,11.400052724759998,4.734042552876
1616,YEL005C,6.999995750145,2.5238090802209996
1617,YEL006W,20.51735623056,8.347868813088
1618,YEL007W,529.7406511566,177.88092339369
1619,YEL008C-A,0.001508835069,0.000193922019
1620,YEL008W,0.0,0.0
1621,YEL009C,613.1594499209999,41.1821807499
1622,YEL009C-A,0.06560516171999999,0.0
1623,YEL010W,0.022087128842999997,0.0
1624,YEL011W,75.197058552,44.33002797150001
1625,YEL012W,1.789132255263,3.5192604574260002
1626,YEL013W,409.929384078,234.85688692739998
1627,YEL014C,0.0,0.004097393856
1628,YEL015W,215.16299002079998,170.0798121936
1629,YEL016C,34.41221256408,4.50419940711
1630,YEL017C-A,0.854834049432,1.1067655897320001
1631,YEL017W,43.778188654980006,45.74027345316
1632,YEL018C-A,0.0,0.0
1633,YEL018W,10.493041893600001,12.7236712344
1634,YEL019C,5.898226159956001,3.4390560901920004
1635,YEL020C,32.118574161960005,10.614512439135
1636,YEL020C-B,0.0,0.0
1637,YEL020W-A,2.4503481171840003,6.873766455600001
1638,YEL021W,177.62459750520003,165.46740081960002
1639,YEL022W,2993.1874673579996,837.09179643
1640,YEL023C,29.28595297818,1.446270741564
1641,YEL024W,69.58646353440001,94.76416936080001
1642,YEL025C,947.2914876915,37.66470007248
1643,YEL026W,36.40445289072,56.171167908899996
1644,YEL027W,88.7705736225,126.91076000609999
1645,YEL028W,0.555055306344,0.0
1646,YEL029C,16.917784543049997,13.62221172786
1647,YEL030C-A,0.0,0.0
1648,YEL030W,30.6046598121,12.152769624629999
1649,YEL031W,7337.448907968,2370.7301660544
1650,YEL032C-A,0.0,0.0
1651,YEL032W,971.0851256063999,479.63900416319996
1652,YEL033W,91.921389126,0.14873225765999998
1653,YEL034C-A,0.0,0.0
1654,YEL034W,350.025075324,790.6377074339999
1655,YEL035C,0.0,0.0
1656,YEL036C,249.58337100119996,102.29465526362999
1657,YEL037C,245.7755940276,399.88331318250005
1658,YEL038W,10.771064806680002,17.621398343520003
1659,YEL039C,0.534755256804,1.209360812634
1660,YEL040W,2904.297824376,1457.5746140279998
1661,YEL041W,9.358667862576,3.31595906712
1662,YEL042W,409.843509471,186.9125060646
1663,YEL043W,973.2377437101,134.9018084304
1664,YEL044W,8.06045434122,18.20170624599
1665,YEL045C,3.433551649122,1.2425802892139999
1666,YEL046C,419.6524373195999,483.4808781888
1667,YEL047C,90.12048401475,88.78035932019
1668,YEL048C,3.125603688687,3.568626094221
1669,YEL049W,0.054074702649,0.006949915235999999
1670,YEL050C,94.19734597019999,86.74850214414
1671,YEL050W-A,0.0,0.004804262016
1672,YEL051W,73.52476601604,97.90030106520001
1673,YEL052W,100.05187361850001,59.693885595
1674,YEL053C,181.49097409031998,55.863377468459994
1675,YEL053W-A,0.0,0.0
1676,YEL054C,162.8744523834,300.9452538228
1677,YEL055C,1905.5852096291999,1084.5900882926999
1678,YEL056W,53.90058371202,30.207500584559998
1679,YEL057C,0.5139429272639999,0.106623697518
1680,YEL058W,226.9959255162,210.76855738199998
1681,YEL059C-A,0.09962976645,0.30001601655000004
1682,YEL059W,0.0,0.004086483285
1683,YEL060C,295.2811057752,282.9738387384
1684,YEL061C,513.3091209245999,164.59414432461
1685,YEL062W,108.33196353672,26.702225513040002
1686,YEL063C,271.79993548799996,128.9855379492
1687,YEL064C,19.30547920821,6.810795121377
1688,YEL065W,201.10916768849998,85.80764784084
1689,YEL066W,2.90743499628,8.186492388600001
1690,YEL067C,0.335676094656,0.073450177584
1691,YEL068C,0.8096950804140002,0.985997764251
1692,YEL069C,0.0,0.219131896725
1693,YEL070W,0.5374926339749999,0.0
1694,YEL071W,436.0059825933001,560.5300086624001
1695,YEL072W,1.0922043308159999,0.0803324766
1696,YEL073C,2.995400801772,2.9132774999280007
1697,YEL074W,0.0,0.0
1698,YEL075C,0.0,0.0
1699,YEL075W-A,0.0,0.0
1700,YEL076C,0.0,0.0
1701,YEL076C-A,0.0,0.0
1702,YEL077C,484.9666446762,9.810273728394
1703,YEL077W-A,0.0,0.0
1704,YER001W,1111.3117704591,411.94069805280003
1705,YER002W,24.48760553088,39.31781521176
1706,YER003C,315.92341617,364.81263635700003
1707,YER004W,15.426731716319999,15.212651129519998
1708,YER005W,182.22981815271,59.42141752149
1709,YER006C-A,0.0,0.00452092014
1710,YER006W,465.4784440461,598.2735561381
1711,YER007C-A,14.648025477540001,17.68110428448
1712,YER007W,21.60860751648,10.031916294234
1713,YER008C,1870.9201006461,489.6344464221
1714,YER009W,19.548155076660002,44.4165171786
1715,YER010C,6.53105434899,7.535235602249999
1716,YER011W,0.33200755659000003,0.82686789549
1717,YER012W,19.87742584596,21.23205166305
1718,YER013W,509.7628858266,200.29020473376002
1719,YER014C-A,0.0,0.0
1720,YER014W,52.0988551668,32.872702635
1721,YER015W,35.3630091084,16.715085154439997
1722,YER016W,34.85135262645,26.271813162599997
1723,YER017C,661.5365441328,344.91491011799997
1724,YER018C,5.023175767362001,6.66573874218
1725,YER019C-A,3.78548714883,7.00500988002
1726,YER019W,81.9519283503,71.24954743158
1727,YER020W,81.7841204325,63.4643934705
1728,YER021W,425.480608194,308.2052505684
1729,YER022W,193.718958408,108.85124198976001
1730,YER023C-A,0.0,0.0
1731,YER023W,80.58007059837,128.3338185801
1732,YER024W,175.15313819387998,58.08422793096
1733,YER025W,1124.3299036464,1370.8214052191997
1734,YER026C,48.17659344,51.036128676299995
1735,YER027C,90.87893479698,143.91115411860002
1736,YER028C,7.81064275398,5.184412898670001
1737,YER029C,6.4230881745,8.22911782293
1738,YER030W,6.9785357149200005,10.30325636802
1739,YER031C,28.758944659200004,33.42832893120001
1740,YER032W,458.3771906172,166.05430427742
1741,YER033C,413.4708034425,90.68505260265
1742,YER034W,4.42566112014,5.99786511876
1743,YER035W,2.51624753682,4.269446804034
1744,YER036C,1782.7449517098,1596.2375899391998
1745,YER037W,5.532076948146,5.125567494306
1746,YER038C,24.3487794411,16.1842460616
1747,YER038W-A,0.116638171854,0.022194982407
1748,YER039C,1.9129294065,0.32622731325
1749,YER039C-A,0.032178799382999994,0.0381453981
1750,YER040W,250.251001992,119.87194280559
1751,YER041W,93.1014422748,14.172719272319998
1752,YER042W,9.8093717535,19.8599991654
1753,YER043C,1562.7062538000002,2159.10110385
1754,YER044C,13.82107224984,13.09771749474
1755,YER044C-A,4.941035776221001,0.8121839050710001
1756,YER045C,90.9785775654,31.938957422399998
1757,YER046W,1.153327985424,0.652591489536
1758,YER046W-A,0.0,0.0
1759,YER047C,394.17692848200005,95.61688953246
1760,YER048C,71.95725155807999,120.67391358959999
1761,YER048W-A,1.3692421582499998,2.5372501655999997
1762,YER049W,750.415091508,583.0529983650001
1763,YER050C,4.741861677809999,6.1739396827499995
1764,YER051W,30.267047294580003,13.338037088745
1765,YER052C,690.3010968479999,653.395322448
1766,YER053C,10.34937498861,6.535345620195
1767,YER053C-A,0.295809916506,0.655386678984
1768,YER054C,15.855080490666,5.213931445512001
1769,YER055C,328.9739822346,348.94969059780004
1770,YER056C,672.807842253,382.34212939800005
1771,YER056C-A,42.252571161,75.2818743924
1772,YER057C,4.049941506000001,6.3597677013
1773,YER058W,0.48012031108799996,0.8909606518200001
1774,YER059W,38.44693303572,29.385238146029998
1775,YER060W,25.75386423273,8.427094508085
1776,YER060W-A,0.528076803051,0.807400833687
1777,YER061C,59.35494563256,27.34233729867
1778,YER062C,20.90476048083,23.43302353701
1779,YER063W,15.33162609909,26.884344038580004
1780,YER064C,269.55828029459997,163.5588434766
1781,YER065C,43.71924633713999,18.44959893246
1782,YER066C-A,0.0,0.0
1783,YER066W,0.71852383296,0.13822372008000003
1784,YER067C-A,0.0,0.0
1785,YER067W,0.37040535732599994,0.26437449869999996
1786,YER068C-A,0.0,0.0
1787,YER068W,259.2496038384,188.81829204839997
1788,YER069W,1436.4314392320002,950.947271856
1789,YER070W,3554.221998222,1267.1659628817001
1790,YER071C,0.681742469634,1.192053124779
1791,YER072W,7.9217353683,15.9397509687
1792,YER073W,384.0159321939,315.23427848069997
1793,YER074W,37.92136987608,69.14630526719999
1794,YER074W-A,0.617192915574,1.4321721572339998
1795,YER075C,489.6186218547,140.7563912685
1796,YER076C,6.66109643283,3.6578383214040007
1797,YER076W-A,0.0,0.018998672327999996
1798,YER077C,124.87834101444001,82.16760793878001
1799,YER078C,83.13371916288,51.14267805696
1800,YER078W-A,0.004258808730000001,0.0
1801,YER079C-A,0.0,0.011952648789
1802,YER079W,2.560150217061,2.378696998179
1803,YER080W,263.40154620359993,199.3191394944
1804,YER081W,77.9755491813,41.802553170299994
1805,YER082C,250.23956494500004,199.668589875
1806,YER083C,41.34259352652,51.47304546384
1807,YER084W,0.054730305873000006,0.06685172327700001
1808,YER084W-A,0.0,0.0
1809,YER085C,0.111432296826,0.026578011582
1810,YER086W,991.3042719743999,747.0949294158
1811,YER087C-A,0.20028126576000002,0.032125935768000005
1812,YER087C-B,1.6590550946340001,3.59659232412
1813,YER087W,59.62962592608,48.705109264200004
1814,YER088C,297.9407453418,100.64628247211999
1815,YER088C-A,1.4884292084400002,0.128205340056
1816,YER088W-B,0.0,0.0
1817,YER089C,231.7308079275,124.93905751800001
1818,YER090C-A,0.0,0.0
1819,YER090W,362.874773106,493.46999238240005
1820,YER091C,2235.9900992256,1698.2018334719999
1821,YER091C-A,0.0,0.0059452381440000006
1822,YER092W,1.744223983992,2.9447516683619996
1823,YER093C,1467.6040260954,300.77230835313003
1824,YER093C-A,1.0257834843899998,1.34016309909
1825,YER094C,29.1245308359,42.62194478760001
1826,YER095W,117.41433327162001,188.79292084890005
1827,YER096W,9.330948918710998,3.1239943108379995
1828,YER097W,0.18394539306,0.01616972016
1829,YER098W,84.20238152070002,15.319999711230002
1830,YER099C,44.74481850168,52.35654804534
1831,YER100W,18.26311221324,22.39638273648
1832,YER101C,18.572339662919997,22.591852662359997
1833,YER102W,60.01447150422,132.7507434801
1834,YER103W,47.99021807283,11.742622684311
1835,YER104W,3.0547040394089997,4.473860434065
1836,YER105C,4104.2722510224,1179.5514261552
1837,YER106W,0.0,0.042525711549
1838,YER107C,44.80699472676,47.607865084260006
1839,YER107W-A,0.0,0.0
1840,YER109C,219.354665016,97.86568728
1841,YER110C,8971.961215985999,8296.897588818
1842,YER111C,1084.0687213872,279.24117600486
1843,YER112W,11.219864808479999,11.694578171519998
1844,YER113C,337.2646632516,79.4458963431
1845,YER114C,1144.2709485369003,702.1099993319999
1846,YER115C,2.0248122752639994,0.178192472832
1847,YER116C,4.765026057,4.390357224825
1848,YER117W,54.22723677180001,182.1513941406
1849,YER118C,50.80830186624001,22.36555039488
1850,YER119C,35.27689619097,24.76346633523
1851,YER119C-A,0.0,0.034792425672
1852,YER120W,104.6643621345,178.0292795715
1853,YER121W,0.045432073304999994,0.023261919975
1854,YER122C,316.7325307848,389.81622053399997
1855,YER123W,167.867390565,78.51117392999998
1856,YER124C,242.13647834039998,166.3429474518
1857,YER125W,1647.326923263,1056.759922638
1858,YER126C,42.141530882640005,65.23127103042
1859,YER127W,76.31536257114001,92.36383829856001
1860,YER128W,3.2879876941440003,4.048266228588
1861,YER129W,1020.4270389234,172.80259301870998
1862,YER130C,52.78418140824,17.35192525212
1863,YER131W,62.8442208,73.743142572
1864,YER132C,2759.6257555806,204.83661634391999
1865,YER133W,115.9686060831,122.20391670569998
1866,YER133W-A,0.0,0.0
1867,YER134C,4.44736732608,6.336485409570001
1868,YER135C,0.0,0.015480621342
1869,YER136W,212.29246019400003,158.3087799924
1870,YER137C,1.2312609837150001,1.2426516558510001
1871,YER137C-A,0.0,0.0
1872,YER137W-A,0.0,0.0
1873,YER138W-A,0.0,0.0
1874,YER139C,4.7850778941,5.37476393886
1875,YER140W,77.83043910564,22.64856183687
1876,YER141W,294.569974299,262.78767571320003
1877,YER142C,2.533044013434,1.0341631312650001
1878,YER143W,66.90989863701,94.40544106422
1879,YER144C,395.3965545894,96.59732813796002
1880,YER145C,184.17730201200004,108.29178480285
1881,YER145C-A,0.0,0.0
1882,YER146W,1.2610941159,4.130558466899999
1883,YER147C,57.01077418125,39.0830562
1884,YER147C-A,0.0,0.0
1885,YER148W,36.2761614756,34.39171097331
1886,YER148W-A,0.064980804072,0.0
1887,YER149C,35.565835066409996,24.845111395979995
1888,YER150W,0.362249286336,0.250637059782
1889,YER151C,1335.7593055719,536.8389199767
1890,YER152C,58.04823403296,37.32553036008
1891,YER152W-A,0.0,0.0
1892,YER153C,2.8418798393549998,2.34306022077
1893,YER154W,222.5095729662,82.26228755706
1894,YER155C,12645.982501512,1743.1635756696
1895,YER156C,107.5399220493,186.18197388749996
1896,YER157W,233.6112225072,122.49003378288
1897,YER158C,92.53859349042,44.9525932863
1898,YER158W-A,0.0,0.0018567709919999997
1899,YER159C,5.03147439795,4.8864373272
1900,YER159C-A,0.0,0.0
1901,YER160C,0.0,0.0
1902,YER161C,31.530491572920003,26.2931207289
1903,YER162C,53.747584520850005,24.2975349525
1904,YER163C,2.2743372142919998,2.0185987473209996
1905,YER164W,2689.245493857,1213.825924194
1906,YER165C-A,0.0,0.0
1907,YER165W,2935.10844651,4686.321994559999
1908,YER166W,5006.0828860560005,892.0815079716001
1909,YER167W,392.0502511188001,132.09042834504
1910,YER168C,147.26733151917,121.51950686496
1911,YER169W,330.77573036850004,162.27804969672002
1912,YER170W,1.2646295530620002,2.993564951442
1913,YER171W,335.01366489750006,123.84449729787002
1914,YER172C,8702.297637408,2193.4689945072
1915,YER172C-A,0.0,0.0
1916,YER173W,99.9344887398,24.3588113802
1917,YER174C,14.885902521,17.02835077965
1918,YER175C,8.018899651800002,3.7365200496
1919,YER175W-A,0.004137128490000001,0.0
1920,YER176W,1020.7908214020002,250.5621171339
1921,YER177W,321.8508132672,672.831898782
1922,YER178W,596.2894749605999,730.3539123266999
1923,YER179W,0.23346015129,0.352386387105
1924,YER180C,6.233200704780001,0.032961653928000004
1925,YER180C-A,0.134068722696,0.34642724611200004
1926,YER181C,0.039522784896,0.0
1927,YER182W,12.915354665849998,13.0062785391
1928,YER183C,7.03009358136,8.28759933216
1929,YER184C,70.92104616449998,6.864938692155
1930,YER185W,0.9090708146880001,0.0
1931,YER186C,16.464770611410003,0.0
1932,YER187W,1.1863968762180002,0.2016176208
1933,YER188C-A,0.0,0.0
1934,YER188W,0.0,0.0
1935,YER189W,0.0,0.0
1936,YER190C-A,0.0,0.0
1937,YER190C-B,0.0,0.0
1938,YER190W,0.0,0.0
1939,YFL001W,64.44510945996,47.62908238638
1940,YFL002C,264.97392105389997,163.6291463025
1941,YFL002W-B,0.0,0.0
1942,YFL003C,6.279906046041001,5.626964720457
1943,YFL004W,757.806948159,631.3907356266001
1944,YFL005W,21.23516351088,39.431522682
1945,YFL007W,12769.627714944001,2504.2140570432002
1946,YFL008W,1154.0983821246,457.55344323
1947,YFL009W,348.52719447000004,216.73170361439998
1948,YFL010C,39.7164876654,68.19619531920002
1949,YFL010W-A,0.0,0.0
1950,YFL011W,0.561021637182,0.306896583948
1951,YFL012W,0.042523928457,0.009532317464999999
1952,YFL012W-A,0.0,0.0
1953,YFL013C,182.47561721235002,137.17984681170003
1954,YFL013W-A,0.0,0.0
1955,YFL014W,1.09313107167,3.6915678228
1956,YFL015C,0.0,0.0
1957,YFL015W-A,0.0,0.005184144438000001
1958,YFL016C,239.14765086719999,223.31317877760003
1959,YFL017C,3.78157359552,5.356035504
1960,YFL017W-A,0.5619888209520001,0.874000279386
1961,YFL018C,360.54738165000003,375.43332764999997
1962,YFL019C,0.0,0.0
1963,YFL020C,0.16142612631300002,0.014409373617
1964,YFL021C-A,0.167719630905,0.0
1965,YFL021W,58.797715686569994,31.92037088142
1966,YFL022C,645.485953644,729.3141614808001
1967,YFL023W,344.109917748,192.70193482518
1968,YFL024C,311.3457548628,93.4019680125
1969,YFL025C,520.224994815,106.24651182689999
1970,YFL026W,8.535459834864,0.277753144608
1971,YFL027C,28.961028154979996,15.01506160776
1972,YFL028C,23.229283002299997,25.8088284
1973,YFL029C,13.786948756440001,9.048776095097999
1974,YFL030W,11.049721378182,5.8433560728480005
1975,YFL031C-A,0.0,0.0
1976,YFL031W,272.5540149042,7.87112341164
1977,YFL032W,11.962930310070002,0.015028108056
1978,YFL033C,2671.2226003386,546.0857049648
1979,YFL034C-A,5.01957308052,2.527967268783
1980,YFL034C-B,17.4891431664,16.139778768
1981,YFL034W,440.6013255726,194.6464292547
1982,YFL036W,3365.3593920959997,1678.2430420704
1983,YFL037W,577.8072511926001,534.1565169984001
1984,YFL038C,37.78102942659,58.37677072811999
1985,YFL039C,2098.023440952,2778.817779192
1986,YFL040W,0.0,0.0
1987,YFL041W,333.91170088710004,210.62119623720002
1988,YFL041W-A,0.0054804261120000005,0.0
1989,YFL042C,129.1645994445,79.44764939775
1990,YFL044C,15.206127574619998,18.831718891140003
1991,YFL045C,163.584091098,336.08734137
1992,YFL046W,2.688362584128,3.4155311636159995
1993,YFL047W,241.91085697350002,92.09798887574999
1994,YFL048C,109.23361162266,90.22379207232
1995,YFL049W,111.04243474896,80.72356357728
1996,YFL050C,184.91851463166,3.888792796902
1997,YFL051C,179.14026263069997,80.47552877279999
1998,YFL052W,11.640317085258,7.447443170064
1999,YFL053W,0.659021229312,0.33586925587199995
2000,YFL054C,29.933902853400006,2.301570575406
2001,YFL055W,14.208677162315999,1.709436795612
2002,YFL058W,0.45519818632199993,0.054285261756
2003,YFL059W,0.8117589134459999,0.663052109616
2004,YFL060C,0.0,0.0
2005,YFL061W,0.20699801582400001,0.053208566058
2006,YFL062W,3.7831089981,3.2283499180199997
2007,YFL063W,0.308883024624,0.0
2008,YFL064C,0.0,0.0
2009,YFL065C,0.0,0.0
2010,YFL066C,0.0,0.0
2011,YFL067W,0.0,0.0
2012,YFL068W,0.0,0.0
2013,YFR001W,22.25454252615,27.239044015199998
2014,YFR002W,737.42304762,466.23355581600003
2015,YFR003C,2.4177884908319998,5.76695208024
2016,YFR004W,69.11711592087,103.4454515067
2017,YFR005C,41.464026395459996,20.98442797224
2018,YFR006W,158.50024028136002,86.87120874840001
2019,YFR007W,14.886368458200002,7.640887926888
2020,YFR008W,2.2779574642980003,2.849134161852
2021,YFR009W,1000.1546968923001,656.4753102330001
2022,YFR009W-A,1.084737870558,0.34642724611200004
2023,YFR010W,163.16912775,208.69455239999996
2024,YFR010W-A,0.0,0.0
2025,YFR011C,7.31069657676,11.68576982946
2026,YFR012W,0.07904348999399999,0.035437348863
2027,YFR012W-A,0.0,0.0
2028,YFR013W,265.91281829879995,160.57208324112
2029,YFR014C,48.26551946813999,35.58939955344
2030,YFR015C,61.15450696874999,36.178433165339996
2031,YFR016C,979.1262068886001,775.8925914498001
2032,YFR017C,1.16884662132,1.03491096114
2033,YFR018C,24.240330496200002,14.00880278616
2034,YFR019W,5273.4922977273,889.4353974825
2035,YFR020W,18.18324853191,13.938461058239998
2036,YFR021W,48.25047570975,31.40931578508
2037,YFR022W,67.97967473178,3.8674594204560004
2038,YFR023W,0.0,0.179678307672
2039,YFR024C-A,140.34329823599998,172.465110012
2040,YFR025C,28.117074857760002,24.735394414079998
2041,YFR026C,1.00401286935,0.02529255444
2042,YFR027W,5.524376457798,5.871509228502
2043,YFR028C,212.5398986064,117.21264409007999
2044,YFR029W,142.00730924457,42.54226724202
2045,YFR030W,780.5206084452001,380.0325470844
2046,YFR031C,684.9943654803,155.01497654781
2047,YFR031C-A,392.48108351999997,681.9327521595
2048,YFR032C,0.6464037969,0.04419830028
2049,YFR032C-A,6.916004658,20.120700456
2050,YFR032C-B,0.6216223466640001,0.0598684086
2051,YFR033C,41.95379684292,30.50577285084
2052,YFR034C,57.604555084169995,70.63133213217
2053,YFR034W-A,0.34336899417600003,0.7426742466240001
2054,YFR035C,0.021038141055,0.005361029864999999
2055,YFR036W,0.6805139287499999,1.2834422115
2056,YFR036W-A,0.0,0.0
2057,YFR037C,404.4247840188,432.53103543839995
2058,YFR038W,376.40523542999995,187.49744345808
2059,YFR039C,87.37696750482,29.719311970529997
2060,YFR040W,933.1489800189,205.25685909089998
2061,YFR041C,16.22711825616,9.01351086216
2062,YFR042W,4.651311984444,3.648253212495
2063,YFR043C,5.03587432278,4.5475891600019995
2064,YFR044C,275.8007709954,298.8050103186
2065,YFR045W,6.80859059322,7.583592116250001
2066,YFR046C,11.950536135120002,11.484967707060001
2067,YFR047C,8.247423939936,10.12041228384
2068,YFR048W,141.40729779462,71.57389570929001
2069,YFR049W,2.42015088168,4.72407537792
2070,YFR050C,65.33549312715,87.72519134970001
2071,YFR051C,460.1912271228,310.62824272710003
2072,YFR052C-A,1.4029583224139999,0.548314525098
2073,YFR052W,56.41165316325,63.686489913749995
2074,YFR053C,262.243842867,238.4108097462
2075,YFR054C,0.073868760942,0.0
2076,YFR055W,243.70068544469999,284.93479851539996
2077,YFR056C,0.0,0.0
2078,YFR057W,0.456232987728,0.0
2079,YGL001C,98.9824547565,122.64708403499999
2080,YGL002W,5.204490470067,3.208966937841
2081,YGL003C,77.49430687152001,36.39465155466
2082,YGL004C,37.91788880352,20.88293596092
2083,YGL005C,10.6988890932,6.5305710573599995
2084,YGL006W,1601.1952951607998,396.5977716498
2085,YGL006W-A,0.004007302575,0.004467099207
2086,YGL007C-A,0.0,0.000129438339
2087,YGL007W,0.0,0.006623673588
2088,YGL008C,64615.51218138001,33027.641047590005
2089,YGL009C,1283.6103356699998,987.4443281039999
2090,YGL010W,3.43905003015,1.4399422910250002
2091,YGL011C,62.00416337115,65.47704019626
2092,YGL012W,562.5456112854,337.511643831
2093,YGL013C,928.2748316697001,292.00964996745
2094,YGL014C-A,0.0,0.0
2095,YGL014W,1139.7286024025998,736.1464780088999
2096,YGL015C,0.028299316527000004,0.0
2097,YGL016W,1156.4752241238,411.0326192778
2098,YGL017W,35.78457403584,26.5859997984
2099,YGL018C,2.82769923801,2.704545334635
2100,YGL019W,44.04489739146,46.573916762699994
2101,YGL020C,17.869532306279996,10.229029408199999
2102,YGL021W,420.7968326379,106.28608180254
2103,YGL022W,1237.9246993665,452.49068806889994
2104,YGL023C,237.62466359639998,184.53567130488
2105,YGL024W,0.042849618672,0.0
2106,YGL025C,47.64721527342,37.10873915982
2107,YGL026C,1306.1158583508002,2242.499349096
2108,YGL027C,534.8815792128,254.16307117259998
2109,YGL028C,364.1657155533,185.3364212766
2110,YGL029W,1.921459198164,3.93520456659
2111,YGL030W,52.2213412674,106.83521897580002
2112,YGL031C,116.02598623200001,220.91946669
2113,YGL032C,0.0,0.00296765964
2114,YGL033W,0.0,0.021218469540000003
2115,YGL034C,0.0,0.0
2116,YGL035C,190.9825202925,217.53939842999998
2117,YGL036W,588.914845155,141.0795451065
2118,YGL037C,43.09503201486,51.393491296140006
2119,YGL038C,68.52802346325,30.6186034362
2120,YGL039W,13.085072226869999,8.042817941285998
2121,YGL040C,136.50047671049998,190.215670491
2122,YGL041C,0.011248885787999999,0.0028664894759999997
2123,YGL041C-B,0.0,0.0
2124,YGL041W-A,0.65233001718,0.27985130619
2125,YGL042C,0.0,0.0
2126,YGL043W,78.43732538370001,111.263930736
2127,YGL044C,20.70915574464,26.467564699620002
2128,YGL045W,35.37732943737,15.614584619471998
