,ORF,Ribo_Prints
963,YFR013W,2610.999926
964,YHR013C,5144.999991000001
965,YOL040C,100193.999494
966,YGR072W,824.999937
967,YCL035C,2979.9999980000002
968,YIL023C,1583.9992779999998
969,YNR073C,49.13676948999999
970,YPR200C,18.0
971,YIL072W,21.0
972,YLR327C,251.0
973,YBR229C,6187.999947999998
974,YMR100W,1153.999995
975,YML133C,975.3255282286468
976,YFL002W-B,2237.384685338041
977,YNL247W,21876.99997
978,YOR054C,717.2687441186443
979,YGL007C-A,0.0
980,YFR028C,3253.999992
981,YBR152W,283.999996
982,YDR292C,3899.9999709999997
983,YOR161C-C,0.0
984,YHR126C,31.639790022109757
985,YMR194W,25153.337066271455
986,YMR167W,890.999983
987,YOR249C,671.9998410000001
988,YER117W,60246.28997244221
989,YOR301W,2029.999994
990,YKL218C,310.999995
991,YBR039W,6917.999999
992,YDR391C,392.98495099999997
993,YLL063C,269.0
994,YOR276W,11017.99998
995,YMR309C,31630.999570999997
996,YOR089C,2691.999999
997,YGR258C,772.999621
998,YNL146C-A,0.0
999,YMR180C,182.0
1000,YGL163C,1005.930385
1001,YOL131W,0.0
1002,YOR011W-A,0.0
1003,YDL056W,1329.000418002
1004,YBL021C,609.999988
1005,YHR215W,1701.0054489748616
1006,YLL045C,146577.81368296285
1007,YOR209C,9359.997988
1008,YLR007W,431.0
1009,YNL261W,1097.999966
1010,YMR054W,4196.9993730482
1011,YDR065W,236.999968
1012,YNL305C,1558.0
1013,YJL046W,530.999985
1014,YKR078W,532.999988
1015,YOR191W,1889.989763
1016,YOL166W-A,0.0
1017,YDR272W,2905.06411004
1018,YGR289C,28.0
1019,YML020W,450.99998300000004
1020,YLR103C,940.999611
1021,YOR294W,3662.999986
1022,YEL062W,581.999995
1023,YPR031W,721.999999
1024,YLR038C,1532.0
1025,YNL096C,50024.957548426435
1026,YDR038C,4226.975036234604
1027,YBR024W,544.999947
1028,YER171W,1877.999955
1029,YDL047W,2938.999996
1030,YML046W,1632.999979
1031,YGL124C,636.999999
1032,YMR276W,16853.999395
1033,YMR149W,7267.999991000001
1034,YLR165C,68.999999
1035,YCR069W,2979.9999980000002
1036,YGR146C-A,0.0
1037,YKL027W,2665.999229
1038,YJL173C,1427.999998
1039,YDR152W,2610.999991
1040,YKL127W,9909.9940502659
1041,YDR309C,4828.9999786721
1042,YLR386W,2424.9999589999998
1043,YLR371W,1878.0195124999998
1044,YDL169C,41.999996
1045,YLR092W,236.999996
1046,YLR423C,261.99976100000003
1047,YMR072W,8925.0
1048,YJR033C,2281.9995839999992
1049,YKR056W,4405.99998
1050,YGL011C,6752.999991999999
1051,YIR036C,1562.999993
1052,YMR123W,3592.9999930000004
1053,YGR209C,12996.0770182215
1054,YNL050C,939.999987
1055,YLR240W,1453.999977
1056,YOR039W,2662.9999740000003
1057,YDL234C,1502.9999950000001
1058,YGL080W,1464.9999990000001
1059,YNL136W,587.999995
1060,YKL049C,638.999999
1061,YBL002W,24235.3055269658
1062,YNR038W,4395.990613
1063,YGL140C,4124.999953999999
1064,YCL029C,903.0
1065,YFL038C,13639.003279679999
1066,YJR131W,2661.999992
1067,YNR012W,1798.9999859999998
1068,YNL110C,4387.0
1069,YAL068C,161.5160119029734
1070,YDR367W,1512.999985
1071,YHR072W,3532.9999789999997
1072,YPL059W,1822.999998
1073,YGL253W,149979.79143520852
1074,YHL032C,202.999988
1075,YAR002C-A,8262.999981
1076,YDR444W,553.999997
1077,YOR337W,942.999937
1078,YMR010W,1851.999982
1079,YOR097C,276.0
1080,YHR118C,920.999983
1081,YGL075C,283.0
1082,YOL023W,462.999997
1083,YPL253C,792.9999520000001
1084,YOR259C,8407.894712309
1085,YER154W,2707.999871
1086,YEL036C,5919.859030577161
1087,YBR260C,2364.9999599999996
1088,YPL124W,336.999998
1089,YAL042W,10045.999996999999
1090,YAL035W,34475.09522393322
1091,YBR235W,2094.99999
1092,YDR001C,3286.995758
1093,YIL162W,3064.999981
1094,YOL141W,1338.999963
1095,YBR195C,1317.999997
1096,YIL039W,5943.999978999999
1097,YGR122W,679.999999
1098,YPL092W,2648.999989
1099,YGR161C-C,17588.561472767055
1100,YGR161C-D,22343.48378061323
1101,YMR315W,5141.999985
1102,YGR213C,58.999999
1103,YDR384C,7884.0
1104,YML007W,2902.99999
1105,YER063W,2592.999915
1106,YDR481C,4118.9999960000005
1107,YER014W,1509.999993
1108,YPR041W,21801.99724611118
1109,YNL213C,152.999998
1110,YKL006C-A,373.999998
1111,YDL159W-A,0.0
1112,YBR058C,4027.999947
1113,YLR024C,1977.999987
1114,YLR071C,3609.9999609999995
1115,YHR092C,1313.3676992156325
1116,YDL199C,263.999997
1117,YHL007C,4946.99867
1118,YBR297W,284.206957
1119,YDL064W,2101.973793
1120,YDL031W,7669.9999769999995
1121,YMR257C,236.0
1122,YDR046C,6140.125867714625
1123,YOR253W,3236.999999
1124,YOR202W,1880.9866849999999
1125,YGL245W,70146.999081
1126,YGR006W,329.99998800000003
1127,YGR079W,2892.999984
1128,YDL119C,516.99999
1129,YKL151C,737.999997
1130,YGL198W,1715.99705
1131,YKL104C,15698.999398
1132,YBL091C-A,249.999984
1133,YLR361C-A,344.222835004
1134,YIL019W,1156.999983
1135,YML069W,6769.9973549999995
1136,YKR019C,425.0
1137,YGR279C,82170.5490552057
1138,YCR073C,388.7440583066773
1139,YLL015W,5175.998553999999
1140,YNL195C,60.999999
1141,YFL060C,31.639413297999994
1142,YDR173C,391.54100854381
1143,YBR208C,2047.999934
1144,YCL057W,9537.999957
1145,YBR072W,1227.9999990000001
1146,YBR005W,418.999991
1147,YDL173W,1753.3637040554602
1148,YJR047C,5497.944746204591
1149,YMR006C,7372.198771062905
1150,YAL016W,8845.999929999998
1151,YHR011W,350.998359
1152,YPL152W,974.0
1153,YLR183C,2383.997157
1154,YNL077W,696.999988
1155,YBR109C,9129.999989
1156,YBR172C,3718.9999690000004
1157,YDR346C,11876.999983080541
1158,YJL010C,5548.999950999999
1159,YOL077W-A,926.0
1160,YPL029W,822.999984
1161,YBR236C,1626.999997
1162,YNL019C,20.5
1163,YIL070C,3286.999998
1164,YER085C,5.999998
1165,YJL225C,986.9785101106816
1166,YKL064W,1462.999991
1167,YLR265C,456.999996
1168,YKR022C,229.999997
1169,YLR287C,2768.999978
1170,YPL174C,157.0
1171,YOR070C,1213.999957
1172,YDR403W,48.999972
1173,YOL093W,1644.999985
1174,YOL042W,837.999954
1175,YBR189W,124357.33328000062
1176,YCL037C,24874.999964
1177,YNR071C,5.0
1178,YML131W,829.0
1179,YNL245C,392.999995
1180,YNR024W,371.99999
1181,YOL108C,147.0
1182,YLR329W,25.0
1183,YPL043W,6039.995881999999
1184,YKL002W,672.0
1185,YDR328C,4665.999995
1186,YIR009W,266.0
1187,YBR154C,7504.9999229999985
1188,YLR001C,1653.999996
1189,YAR035C-A,0.0
1190,YKR101W,406.999849
1191,YMR230W-A,0.0
1192,YER115C,105.0
1193,YHR124W,18.0
1194,YER148W,3899.999833
1195,YCR050C,0.0
1196,YGL033W,9.999997
1197,YOR303W,2259.9999959999996
1198,YIL087C,323.0
1199,YMR192W,1624.9999919999998
1200,YMR229C,37904.98696099999
1201,YLL038C,627.999998
1202,YOR056C,4351.999938000001
1203,YOR270C,36062.992070798995
1204,YDR106W,55.0
1205,YOL068C,1066.9999911312905
1206,YMR182C,45.0
1207,YBR201W,405.0
1208,YLL043W,3101.113786424443
1209,YDR415C,2063.999981
1210,YGL161C,2292.0
1211,YOL133W,960.995491
1212,YNL263C,4261.999993
1213,YDR128W,1564.998372
1214,YOR193W,169.999996
1215,YER028C,232.999996
1216,YMR052W,248.0
1217,YMR203W,20491.999990999997
1218,YKR076W,309.99998300000004
1219,YDR225W,25434.715465194862
1220,YDR270W,2157.99998
1221,YOR181W,2901.901165
1222,YGR230W,247.0
1223,YPR062W,3851.999977
1224,YDR528W,655.0
1225,YER173W,338.99998899999997
1226,YBR026C,3437.999967
1227,YDL185W,125959.99793700002
1228,YBR091C,626.0
1229,YNL094W,526.9998370000001
1230,YGL056C,3606.999986
1231,YPL227C,2313.9999860000003
1232,YDL010W,1308.999998
1233,YML019W,2143.999988
1234,YDL045C,873.999999
1235,YLR163C,2814.999946
1236,YLR178C,409.999999
1237,YBL079W,8496.999925999997
1238,YNL056W,648.0
1239,YFL001W,1525.999967
1240,YDR150W,14776.768267597598
1241,YKL125W,2509.999713
1242,YKL170W,636.999966
1243,YPR157W,171.0
1244,YPR137C-B,25362.44887858224
1245,YPR137C-A,30924.81506078845
1246,YLR384C,15233.997995999998
1247,YPL060W,306.999652
1248,YML099C,721.999997
1249,YLR421C,2697.0
1250,YLR090W,1235.999998
1251,YDL212W,6656.999951
1252,YJR064W,16751.98579871434
1253,YML022W,10600.999996999999
1254,YER046W,121.999999
1255,YJR031C,3884.999954
1256,YIR030C,191.0
1257,YKR050W,46.99947150006072
1258,YMR121C,11731.91007193117
1259,YGL017W,1100.999998
1260,YDL150W,1875.9957079999997
1261,YNL038W,344.999992
1262,YHR001W-A,476.999999
1263,YOL165C,0.0
1264,YIL139C,134.999996
1265,YLR246W,209.0
1266,YJR119C,489.999857
1267,YLR359W,27836.999921
1268,YLR199C,1723.999999
1269,YJL206C,324.999978
1270,YIL142W,16508.999202
1271,YGL082W,1991.999969
1272,YNL138W,17020.985952
1273,YDL236W,6455.999996
1274,YGL142C,1561.999981
1275,YGR179C,495.999908
1276,YGR102C,429.999999
1277,YBR139W,3655.000112108
1278,YHR188C,5575.999973999999
1279,YKL106C-A,7.0
1280,YNL116W,1554.999468670989
1281,YDR361C,4989.999939999999
1282,YLR445W,1.0
1283,YGL255W,936.995445
1284,YFR007W,502.99999
1285,YLR333C,30421.012885098506
1286,YHR103W,2167.99998
1287,YHL030W,11098.985453999998
1288,YGL077C,6593.999988999999
1289,YPL204W,4565.999882
1290,YIL009C-A,359.999978
1291,YBR302C,1970.616951640713
1292,YOR091W,5713.999993
1293,YGR026W,6435.99998
1294,YAL040C,1404.99986
1295,YDR288W,390.999978
1296,YGL208W,402.999997
1297,YNL284C,1534.999993
1298,YIL164C,6.0
1299,YOL143C,9459.999897999998
1300,YBR237W,567.999996
1301,YBR197C,419.0
1302,YHR147C,1115.999993
1303,YGR124W,60828.12471475929
1304,YPL126W,12100.999958
1305,YMR317W,1493.9528265526071
1306,YOR251C,3016.0
1307,YPR181C,30985.999638999998
1308,YCL008C,1197.999996
1309,YML005W,836.999996
1310,YNL215W,1079.9999950000001
1311,YCR075W-A,305.999995
1312,YDL059C,140.999996
1313,YOR204W,55908.69716732339
1314,YEL012W,558.999961
1315,YBL040C,4165.999974
1316,YPR043W,44414.72634333948
1317,YDR382W,34140.02624206721
1318,YDR483W,18341.998074872252
1319,YER061C,777.999997
1320,YLR022C,1577.9991499999999
1321,YLR073C,1153.99999
1322,YER183C,637.999993
1323,YHR090C,648.999995
1324,YDL066W,16799.999642
1325,YHR030C,2114.1450593524396
1326,YBR295W,257.999995
1327,YDR143C,2345.9999829999997
1328,YIL011W,2608.9997766466954
1329,YEL034W,124040.65650086105
1330,YHL015W,99151.999947
1331,YNR050C,8351.999549999999
1332,YDR134C,9729.912845907507
1333,YKL208W,415.999994
1334,YGR004W,1394.999996
1335,YML110C,3939.999962
1336,YGL048C,7994.999962
1337,YGL243W,374.999994
1338,YKL106W,2338.9999879999996
1339,YPR029C,3974.99968
1340,YJL034W,65147.862481335644
1341,YFL048C,7831.999973
1342,YLR117C,1127.999996
1343,YOR176W,6687.9999849999995
1344,YOR109W,6410.999806694201
1345,YBL089W,767.998526
1346,YDL084W,40219.999888
1347,YCL055W,1278.9991180487498
1348,YGL116W,1619.9999899999998
1349,YBL054W,1981.99978707042
1350,YCR024C,578.999994
1351,YIL102C-A,102.0
1352,YMR102C,1435.9698929999997
1353,YCR071C,611.999995
1354,YDR175C,1374.0
1355,YOR189W,543.0
1356,YOR154W,826.999989
1357,YPR121W,5.48670762212548
1358,YBR070C,459.999996
1359,YOR280C,1049.0
1360,YNL315C,1192.999992
1361,YPR174C,1031.999973
1362,YJR045C,107942.91461040812
1363,YMR008C,2840.763788180774
1364,YDR349C,2432.999985
1365,YDL171C,45177.99741100001
1366,YKL062W,1574.999991
1367,YJR010W,847.999944
1368,YJL218W,412.999971
1369,YLR222C,6899.9999849999995
1370,YDR093W,5560.992618701527
1371,YMR282C,700.0
1372,YIL109C,23311.999985999995
1373,YFL022C,30960.999757999998
1374,YPL109C,353.0
1375,YJL156C,1452.999861
1376,YNL071W,25027.999985
1377,YMR088C,1793.9972959999998
1378,YGR211W,13960.999936
1379,YKL139W,1265.0630891902297
1380,YJL069C,4363.999983
1381,YJL016W,464.999999
1382,YBL005W-B,15081.124443809638
1383,YPL189W,72.0
1384,YLR285W,2966.999999
1385,YLR267W,114.999999
1386,YDL219W,1234.999971
1387,YCR086W,530.999999
1388,YDR206W,1845.9998429999994
1389,YKR024C,3885.9997081742395
1390,YBR156C,674.999993
1391,YOR076C,1309.999638
1392,YEL059C-A,40.0
1393,YDR405W,1048.999998
1394,YOL091W,3.9999979999999997
1395,YCL031C,3623.999953
1396,YIL027C,1847.999984
1397,YLR459W,2787.999993
1398,YNL144C,96.0122466163307
1399,YNR026C,2402.9999449999996
1400,YHL044W,86.0
1401,YPR204W,521.9428653330069
1402,YNL297C,4935.998738999999
1403,YBR170C,3620.9999800000005
1404,YGR149W,661.999988
1405,YPL041C,224.999999
1406,YKL193C,1798.999973
1407,YLR310C,4160.867303000001
1408,YNR008W,3005.9999719999996
1409,YJR150C,907.2433238513898
1410,YBR301W,221.277994918008
1411,YLR003C,3158.999989
1412,YER113C,2196.9999869999997
1413,YHR122W,1130.999996
1414,YHL017W,3182.999924
1415,YJR010C-A,804.999989
1416,YIL085C,1528.5758139999998
1417,YMR190C,935.999992
1418,YCR052W,3123.9999940000002
1419,YOR272W,8057.999989999999
1420,YMR184W,827.999986
1421,YAL064W-B,0.0
1422,YBR203W,123.999998
1423,YCL032W,611.999999
1424,YAR029W,3.0
1425,YNL238W,2724.999966
1426,YJL198W,6123.984601635878
1427,YOL135C,511.99998700000003
1428,YOR323C,16864.999971
1429,YLL041C,979.999998
1430,YKR074W,1666.9998960000003
1431,YMR274C,794.999968
1432,YER026C,6179.999984
1433,YMR201C,307.999999
1434,YLR069C,2740.99908
1435,YML042W,41.0
1436,YMR050C,28687.8222482394
1437,YDR069C,972.9999728195319
1438,YGR232W,2908.999978
1439,YEL066W,1203.9999990000001
1440,YPR035W,41188.999827
1441,YDR542W,114.3557895941703
1442,YDR227W,1492.999851
1443,YPR060C,3721.986527
1444,YHL039W,3247.999992
1445,YCR038C,316.373416
1446,YNL257C,1529.999624
1447,YCL056C,102.999999
1448,YBR093C,1404.571544853347
1449,YBL112C,3.270802324937
1450,YDR034C,1416.999683
1451,YGL054C,8269.999973999998
1452,YLR134W,42717.928779697875
1453,YLR161W,0.0
1454,YKL096C-B,0.0
1455,YPL225W,5364.999997999999
1456,YPL270W,1458.9999859999998
1457,YDL012C,1556.8839205622098
1458,YDR218C,7.0
1459,YLR299W,1143.9999990000001
1460,YFL003C,51.999999
1461,YEL049W,66.86722107801896
1462,YDR466W,1046.999951
1463,YNL054W,1844.9056024610184
1464,YDR156W,2931.9999980000002
1465,YPR155C,874.999958
1466,YOR137C,128.99995
1467,YKL172W,8114.675209223879
1468,YNL336W,1559.9038693235277
1469,YDR305C,801.999994
1470,YJL057C,271.999998
1471,YPR100W,684.999995
1472,YDR358W,1143.9999990000001
1473,YLR096W,2760.9999471304
1474,YDR194W-A,0.0
1475,YKR052C,1241.99955600783
1476,YER040W,833.999983
1477,YIR032C,26.99999
1478,YGL015C,0.0
1479,YEL064C,572.999981
1480,YMR127C,220.0
1481,YIL140W,4728.983494
1482,YOL163W,4.0
1483,YLR197W,43198.036503385185
1484,YAL064W,0.0
1485,YJL204C,2063.99999
1486,YLR244C,20068.997677
1487,YJR084W,878.999996
1488,YLR233C,126.999989
1489,YDL238C,228.0
1490,YGL084C,5081.991283
1491,YPR033C,22122.997523
1492,YLR382C,852.999996
1493,YLR154C-H,0.0
1494,YLR154C-G,0.0
1495,YLR219W,2067.999992
1496,YDR363W,344.99993600000005
1497,YNL163C,5090.999297999999
1498,YFR005C,1126.999945
1499,YHL036W,312.0
1500,YFR050C,7344.9977690000005
1501,YLR447C,21159.999824999995
1502,YNR069C,5.999999
1503,YGR126W,320.999996
1504,YAR019C,869.9999450000001
1505,YGL071W,1419.99996
1506,YGL257C,907.999994
1507,YGR020C,5088.9870200000005
1508,YOR093C,2046.99991
1509,YAL046C,529.9999310000001
1510,YDR198C,955.0
1511,YAL039C,1300.0
1512,YGR100W,1997.9993479999996
1513,YER060W,379.9911029026986
1514,YHR164C,1092.999967
1515,YDR286C,180.999998
1516,YHR141C,53596.77033992099
1517,YPL128C,2784.9999489999996
1518,YJL091C,2757.998323
1519,YBR191W,92813.32884853988
1520,YDR380W,2357.96789617435
1521,YGL100W,3521.949849
1522,YGR047C,1999.999982
1523,YDR485C,996.999988
1524,YPL239W,3474.9999909999997
1525,YPR183W,15807.99999
1526,YOR206W,10698.99576
1527,YBL042C,5902.999973999999
1528,YOR391C,6.191716
1529,YDR525W-A,1072.0
1530,YLR075W,227712.99953600005
1531,YBR054W,2415.6866782362526
1532,YLR020C,1877.9999889999995
1533,YNL217W,1206.9999990000001
1534,YER067W,123.0
1535,YIL013C,238.85827266149735
1536,YPL206C,2070.9999529999996
1537,YDL060W,6892.999969
1538,YBR293W,142.0
1539,YNR052C,3578.72511532133
1540,YHR032W,3436.999992
1541,YEL032W,6263.997026999999
1542,YOL076W,5087.999957999999
1543,YHR203C,141185.82025793812
1544,YJL136W-A,0.0
1545,YML112W,1089.9999389999998
1546,YGL241W,2868.999759
1547,YPR176C,1127.999996
1548,YDR057W,1385.9993379999999
1549,YJL036W,1095.999986
1550,YER009W,19121.999956
1551,YLR115W,1968.9929690000001
1552,YGL114W,1755.999994
1553,YER167W,1473.987392
1554,YMR104C,455.968417
1555,YER185W,45.0
1556,YDL195W,33922.99989199999
1557,YNL199C,1074.9999990000001
1558,YCR026C,2567.9968382755997
1559,YBL052C,568.9999691441716
1560,YER159C-A,27017.67614408406
1561,YBR076W,12.999963000000001
1562,YNL317W,907.999985
1563,YLL019C,421.999999
1564,YDR177W,5178.999996999999
1565,YHR052W,8663.999086007983
1566,YKR026C,2770.999994
1567,YJR043C,1151.99999
1568,YJR012C,267.0
1569,YKL060C,1032947.9995239998
1570,YCL068C,14.626583938700003
1571,YDL177C,125.999979
1572,YLR264C-A,0.0
1573,YNL073W,641.999987
1574,YMR280C,224.99998900000003
1575,YFL020C,449.34773746402453
1576,YNL328C,207.999992
1577,YJL014W,16008.999977
1578,YGR217W,2785.999827
1579,YOR174W,478.0
1580,YPR149W,23182.999997
1581,YNL015W,765.999994
1582,YCR084C,13874.4203658193
1583,YHR178W,460.999997
1584,YPL187W,11.000001877999999
1585,YLR283W,234.99999
1586,YPL170W,788.999973
1587,YJL221C,43.595192432987105
1588,YDR204W,1114.9999990000001
1589,YBR085C-A,883.0
1590,YDR251W,2861.999986
1591,YER089C,5012.99999705352
1592,YOR074C,2167.9999089999997
1593,YDR347W,1865.999998
1594,YJR152W,2.0
1595,YKL025C,3041.999986
1596,YAR008W,469.999997
1597,YBR158W,3739.999921
1598,YOL097C,16492.999995
1599,YOR110W,1061.99998
1600,YDR407C,2946.999977
1601,YNR020C,484.999982
1602,YBR258C,130.999999
1603,YNL146W,52.0
1604,YAL007C,5124.999915
1605,YLR262C-A,3493.999999
1606,YBR223C,360.99998400000004
1607,YNL241C,13033.999909
1608,YJL154C,4861.999981999999
1609,YDR091C,22138.999185999994
1610,YJL123C,5162.927213154555
1611,YHR066W,4065.2703625997506
1612,YPL047W,213.999999
1613,YPL188W,1898.998017
1614,YLR287C-A,25120.51103917588
1615,YBR176W,1179.999996
1616,YBL071C-B,0.0
1617,YFR026C,8.0
1618,YPL036W,7656.610385560353
1619,YGL238W,9599.999935999998
1620,YJL165C,1918.1228371296224
1621,YNL128W,21.0
1622,YLR312C,13.0
1623,YKL191W,4161.997674
1624,YNR006W,1918.9999790000002
1625,YHR120W,1126.999919
1626,YJL166W,1343.999977
1627,YAR050W,7.7208259752545985
1628,YOL137W,1789.999997
1629,YDR530C,360.97163045448
1630,YER111C,2088.3041692136344
1631,YER144C,802.999701
1632,YOL039W,48982.223968974
1633,YIL083C,2457.999676
1634,YHL011C,9202.990296771299
1635,YGL173C,32841.999875999994
1636,YMR303C,24849.562717612927
1637,YDR307W,3515.9999359999997
1638,YDR411C,2167.9999970000003
1639,YBR205W,9201.999991662517
1640,YOR321W,3581.996237452415
1641,YMR186W,397123.16429527267
1642,YMR278W,3142.999596
1643,YLR136C,1709.9999809999997
1644,YGL260W,0.0
1645,YMR207C,981.9606396742922
1646,YML015C,961.999993
1647,YOR197W,8505.999805337538
1648,YKR089C,1674.81969138434
1649,YKR072C,2834.1827510348053
1650,YDL014W,33403.9999646263
1651,YML040W,73375.50951876298
1652,YER079W,421.999986
1653,YER024W,65.999977
1654,YOR230W,15839.995567000002
1655,YGR234W,29556.992924
1656,YMR178W,2397.999985
1657,YPR037C,1116.999997
1658,YEL068C,488.0
1659,YNL090W,868.999999
1660,YOR307C,1745.999996
1661,YMR225C,646.999991
1662,YBR095C,1180.999984
1663,YDR036C,3243.999994
1664,YGR043C,282.978375
1665,YPL223C,42.0
1666,YPL272C,302.999969
1667,YOL002C,2342.999995
1668,YFL005W,5608.999696999999
1669,YCR010C,19.999998
1670,YMR152W,3503.9999700000003
1671,YMR125W,12064.998665999998
1672,YMR029C,1991.999998
1673,YCL026C-A,22.0
1674,YCL026C-B,413.999999
1675,YGR118W,42266.88956791471
1676,YJL055W,2036.9973220000002
1677,YPR102C,73881.55509128467
1678,YNL334C,38.360587
1679,YGL123W,190322.999793
1680,YDR303C,4387.999973999999
1681,YPL086C,5685.9999769999995
1682,YPR153W,156.0
1683,YKR066C,6039.999997
1684,YLL003W,412.999996
1685,YLR425W,700.999952
1686,YDR109C,656.999999
1687,YDR221W,2299.999993
1688,YLR109W,165071.999904
1689,YKR009C,110.99925
1690,YMR078C,1361.999956
1691,YLR094C,2071.999998
1692,YDL154W,2.0
1693,YJR060W,2813.999989
1694,YNL161W,2604.1353533759698
1695,YIL146C,214.0
1696,YLR195C,4762.999992
1697,YOL161C,170.62981046774723
1698,YLR231C,2340.999953
1699,YKL016C,3121.999984
1700,YPL111W,8013.999125
1701,YKL174C,2323.946071
1702,YKL121W,522.999985
1703,YLR380W,7653.999973
1704,YOR142W-B,22949.011058778397
1705,YOR142W-A,36692.564242517
1706,YMR012W,46437.975868999994
1707,YER093C,1152.999992
1708,YOR032W-A,0.0
1709,YDL201W,3236.99868
1710,YDR468C,932.9999770000001
1711,YFR003C,866.0
1712,YIL033C,5257.999994
1713,YOR368W,399.999972
1714,YGR128C,8949.99641
1715,YIL048W,3194.99997
1716,YLR337C,4106.999975
1717,YOL056W,1349.9999919999998
1718,YFR052W,7653.999973
1719,YGR088W,901.999984
1720,YGL073W,1597.9999379999997
1721,YGL259W,5.4852242127
1722,YGR106C,13586.999628
1723,YGL086W,1810.0539535406954
1724,YAL044C,5100.0
1725,YPR081C,640.0000202294743
1726,YDR284C,2282.999994
1727,YJL097W,6336.0
1728,YNL302C,59816.86567204948
1729,YOR048C,7316.999846999999
1730,YHR143W,18599.91981802389
1731,YMR315W-A,0.0
1732,YLR157W-E,8.938924
1733,YLR157W-D,0.0
1734,YCL004W,178.999993
1735,YCL054W-A,43.0
1736,YPL042C,394.9999
1737,YBL044W,0.0
1738,YDR430C,4079.9978709999996
1739,YGR193C,4912.999962999999
1740,YDR487C,4321.999995
1741,YPR185W,634.5653141081398
1742,YER065C,88.999999
1743,YLR077W,1189.9999699999998
1744,YBR056W,2301.999994
1745,YNL219C,6175.999983
1746,YHR034C,1112.999989
1747,YBL019W,350.99998800000003
1748,YOL070C,3402.995272
1749,YGR150C,937.9999690000001
1750,YPL200W,0.0
1751,YNR054C,1705.9999629999998
1752,YDR130C,428.999995
1753,YIL015W,16424.999809
1754,YEL030W,564.6301567808935
1755,YBR291C,492.999997
1756,YML114C,1069.999993
1757,YCR108C,0.0
1758,YHR201C,3413.999944
1759,YNL299W,1027.999981
1760,YGR008C,375.999999
1761,YNL311C,1081.999986
1762,YJL030W,659.0
1763,YDR165W,7126.999976
1764,YGR248W,150.0
1765,YBR074W,6129.99997
1766,YOR150W,1078.0
1767,YDR055W,6472.999757
1768,YML036W,760.9984059999999
1769,YDL088C,1883.9999749999997
1770,YLR113W,5538.0001667694205
1771,YLR142W,152.0
1772,YLL058W,1311.999994
1773,YDL197C,326.999992
1774,YER130C,953.999997
1775,YER165W,98770.99981700002
1776,YMR106C,621.9999700000001
1777,YER187W,0.0
1778,YGL112C,3203.9999919999996
1779,YMR244W,1.0
1780,YDL008W,600.999993
1781,YBL050W,3448.999999
1782,YJR086W,1011.08120343861
1783,YJR014W,5248.9997650000005
1784,YHR050W,2663.9997061089502
1785,YPL018W,338.0
1786,YJR041C,6368.93965
1787,YDL248W,895.016353107086
1788,YKR028W,3694.985452964109
1789,YKL037W,0.0
1790,YMR286W,511.0
1791,YDL175C,720.0000001590699
1792,YKL168C,652.999984
1793,YFL026W,18737.999979
1794,YDL102W,4181.999257
1795,YGL029W,1362.9999990000001
1796,YDL128W,6327.999596
1797,YPL098C,1683.999997
1798,YMR033W,3333.999697
1799,YPR003C,1075.9999750000002
1800,YGR262C,1444.999929
1801,YDR202C,662.999994
1802,YGR215W,877.0
1803,YDR253C,6.0
1804,YCR082W,1126.9999990000001
1805,YJL223C,163.48717550933068
1806,YOR001W,4695.999964
1807,YKL088W,1606.9846989999999
1808,YLR276C,6493.999980999999
1809,YJR154W,6.0
1810,YNL140C,44.93396099999999
1811,YOL095C,601.999881
1812,YNR022C,723.999999
1813,YDR409W,938.8569832028547
1814,YBR221C,22400.999991999997
1815,YDR169C-A,0.0
1816,YDR097C,4455.999820999999
1817,YJL121C,8559.999919000002
1818,YKL008C,6137.9992726441
1819,YBR103W,1263.999986
1820,YNR004W,110.99998000000001
1821,YPL032C,8178.999938
1822,YHR064C,68522.999907
1823,YKL197C,1066.999992
1824,YGR202C,2152.9999869999997
1825,YDR377W,2597.999137
1826,YIR007W,906.999986
1827,YPL045W,1363.999997
1828,YLR314C,8892.999924
1829,YFR020W,93.0
1830,YNL126W,1574.9997890000002
1831,YOR327C,2639.0
1832,YOL139C,22958.999877
1833,YBR207W,2954.9999829999997
1834,YNL269W,0.0
1835,YDR532C,431.999594
1836,YKL210W,46929.999968
1837,YER146W,2537.999917
1838,YHR159W,382.999994
1839,YPL132W,587.99999
1840,YIL114C,1001.999939
1841,YJL089W,14.999996
1842,YJL157C,5556.999429
1843,YMR301C,2462.99543
1844,YBL029W,145.4998095114665
1845,YHL028W,590.999757
1846,YGR154C,23.999997
1847,YOR389W,269.22291713944605
1848,YLR130C,1474.999984
1849,YER022W,1693.999967
1850,YBR140C,5526.954686958728
1851,YKR070W,2234.9999980000002
1852,YGL262W,0.0
1853,YMR205C,114867.78551310985
1854,YJL185C,99.99999
1855,YML017W,4424.625891762149
1856,YKR087C,693.999986
1857,YOR232W,7400.9998080000005
1858,YGR281W,5308.00041877359
1859,YGR236C,13.0
1860,YKR091W,165.0
1861,YHL013C,1711.999952
1862,YMR185W,1403.999798
1863,YBR097W,1812.9999459999997
1864,YMR227C,963.9859972033765
1865,YDR522C,0.0
1866,YPL221W,3411.0000000368614
1867,YPL274W,5243.72606975825
1868,YEL051W,7856.999940000001
1869,YOL004W,12077.69972948145
1870,YGR014W,13430.990281044587
1871,YGL050W,775.999986
