ORF,RNA_Prints,Ribo_Prints
YLR222C-A,2.342752995,0.166361623164
YDL010W,25.769634921,25.70485015188
YML019W,48.90336253188,26.70053215704
YDL045C,9.1849886766,7.27886312802
YLR163C,40.850131014,31.5559786542
YLR178C,5.66189631645,4.12070984922
YKL225W,0.024225627576,0
YHL002C-A,0.18498829755,0
YJL175W,0.029434438431,0
YBL079W,17.27527277256,4.88290345884
YNL056W,39.58595856696,22.83967365048
YFL001W,7.68250013982,4.27328737701
YDR150W,26.1643490322,9.6312284124
YKL125W,41.26051500732,27.96019789248
YKL170W,46.17918838716,51.85791967644
YPR157W,1.829448797568,0.17839617264
YPR137C-B,0,0
YPR137C-A,0,0
YLR384C,222.49425303648,144.1610733528
YDR307W,15.01871405496,6.741854666328
YML099C,42.35946187884,9.354672901518
YLR421C,49.95037433988,77.5568045637
YLR090W,71.2832914512,34.365227832
YMR325W,0,0
YJR064W,511.240306089,470.4551524362
YML022W,294.823539153,392.1332704146
YER046W,1.16066948022,0.591068266926
YJR031C,14.50747805745,4.536788960067
YIR030C,2.43990208845,2.5622621964
YKR050W,20.75758962594,0.119648386296
YMR121C,64.4602948626,91.98688419375
YGL017W,4.60997210211,3.85310723154
YDL150W,100.95839123358,57.56034109041
YNL038W,34.38491111118,11.497664641428
YHR001W-A,15.0980802,30.7526052528
YOL165C,0.351466736796,0
YIL139C,5.21395061346,2.03008532202
YLR246W,13.973822448594,3.070269114618
YJR119C,11.689548030534,6.995351353782
YLR359W,644.041481292,607.6249975092
YLR199C,69.3146126592,78.19150049052
YJL206C,12.851742956163,5.10127309368
YIL142W,192.1789219203,180.9118318455
YGL082W,44.61388680411,39.72117947634
YNL138W,150.2841613581,211.4592389901
YDL236W,128.35185642669,230.7213164412
YGL142C,9.18169344288,2.155249369056
YGR179C,32.4819204678,17.68872630834
YJR086W,69.5816056764,107.0254462656
YBR139W,14.13768139776,10.86145782912
YHR188C,3.0931740957,1.4913622308
YKL106C-A,0.511802606634,4.366291682988
YNL116W,16.4081161527,15.8608014363
YNL139C,25.91927401572,11.4156847026
YDR361C,390.48656014044,509.64793188462
YLR445W,0.250784589726,0.035032625019
YHR063C,32.97699734784,38.51621447856
YGL255W,5.80322695533,3.143306785584
YFR007W,3.026677980165,2.836524910842
YLR333C,396.226703781,486.993998547
YHL030W,63.29969921088,32.92790077404
YGL077C,177.7826968356,92.31331956138
YPL204W,44.73865589715,36.45404070795
YLR379W,0.031720307244,0
YIL009C-A,38.88835024815,22.41951691122
YBR302C,0,0
YOR091W,145.3512332466,133.9686254646
YGR026W,34.69201096536,27.4580500617
YAL040C,5.62495010256,2.135668447791
YDR288W,6.47662573518,3.164561693916
YGL208W,3.424167060447,2.703987271923
YNL284C,35.88284025558,24.93856439217
YIL164C,17.14781302671,1.539040248363
YOL143C,58.7861521872,89.7539256666
YBR237W,10.57247315976,3.337531503411
YBR197C,61.33553359131,35.08717995015
YHR147C,21.20797147248,17.91858019878
YJL093C,12.999290994,1.6067465988
YDR003W,29.74505946738,15.30026495325
YMR317W,0.916604302374,0.327393838674
YOR251C,72.0406802934,80.53370545884
YPR181C,64.8145671591,69.6017011029
YCL008C,11.77567080885,8.59013953785
YOR107W,5.26717005057,0.762034445535
YML005W,21.02164676454,15.250490936124
YOR393W,0,0
YCR075W-A,16.0237658568,17.9331198594
YDL059C,12.867146029368,7.240288101048
YOR204W,542.0595009672,729.9700742748
YEL012W,10.65488237622,12.19281345258
YBL040C,50.7467359287,46.20784394562
YBR298C-A,0.047078978574,0
YDR382W,731.58401484,853.69695894
YDR483W,362.4482547,140.860504764
YER061C,31.32375810165,17.476839726759
YLR022C,62.98184233467,49.51370325741
YLR402W,6.244201112874,3.283882470864
YLR073C,15.30276508698,7.20520589067
YER183C,37.99139089152,33.14059385472
YHR090C,99.8871986979,73.02419976429
YDL066W,155.8484590248,163.5236282088
YHR030C,14.82070623642,10.15355577159
YBR295W,11.977624735596,1.66744334916
YKL018W,25.4299482918,28.54938178125
YIL011W,4.066058554575,8.0670299427
YEL034W,2922.010725744,4912.2811968
YHL015W,7634.927518218,8362.858577346
YNR050C,71.05223648121,93.1697606694
YDR134C,290.5524087372,274.215816828
YKL208W,4.08669735828,2.933938697388
YGR004W,27.42770419866,12.891369754422
YML110C,68.065863678,54.11464897248
YGL048C,264.0268474533,285.3591044076
YGL243W,20.62105435002,8.01652833741
YKL106W,80.8677596031,43.20876684
YPR029C,8.03517067134,4.4682910704
YJL034W,87.4814077089,51.3186862368
YFL048C,65.66371174368,56.58234406272
YLR117C,19.80558479535,13.001270702745
YOR176W,79.64035963947,99.70386807906
YOR109W,59.11483217211,32.73671602773
YBL089W,21.29751804546,8.172041668596
YDL084W,190.6357392,185.187409155
YCL055W,21.47016012807,22.13119389729
YGL116W,25.29581151492,18.60379797348
YBL054W,19.33080779616,15.5681118672
YCR024C,7.753899618591,4.32109845867
YIL102C-A,10.10009989125,4.0858468275
YMR102C,13.27452492201,6.094856610342
YCR071C,75.12013892304,76.7627366472
YDR175C,9.74578815774,9.80037250476
YOR189W,27.7482589338,35.7087488034
YOR154W,4.52492218944,0.884179571904
YPR121W,8.416365370716,0.034562062638
YBR070C,35.35687406016,17.09739052926
YOR396C-A,0,0
YOR280C,24.51035402712,28.05874616376
YNL315C,29.77822379637,22.56051643083
YPR174C,6.32161267236,5.68564359696
YJR045C,90.0607114854,161.1986881428
YMR008C,18.55897371792,20.95963330176
YPL026C,4.7676343869,3.3093221997
YDL171C,428.8696265394,247.96830168234
YKL062W,4.75556461476,3.70455510198
YJR010W,34.70545617345,40.88936080665
YJL218W,11.351468497278,15.12298944117
YLR222C,40.37050384038,33.04243294086
YDR093W,16.85571676218,2.917963655784
YMR282C,14.68256168997,5.460856671324
YIL109C,316.096731522,292.035798873
YFL022C,197.1427330053,223.1777081754
YPL109C,2.7520436622,0.820204284
YJL156C,30.49444495872,16.966735556832
YNL071W,117.962017434,151.190354148
YMR088C,2.94711013728,2.034699687936
YGR211W,186.705771336,229.076306424
YKL139W,5.21374194336,3.38967424413
YJL069C,119.31887509056,114.42453037344
YDR323C,11.717382957093,6.147531562746
YDR344C,5.121991393389,0.263977789257
YJL016W,22.42391196306,6.559592764089
YDR444W,4.0174036107,1.246621326345
YER087W,2.681418450672,2.40790911816
YLR285W,50.96203358688,70.8833210904
YLR267W,4.077983397858,2.737059985599
YDL219W,15.9075751464,22.35014288325
YNL017C,0.503892654846,0
YCR086W,5.68731335952,5.98241806344
YDR206W,15.18792333555,3.313868824497
YKR024C,30.25414933002,29.92797009468
YBR156C,16.45544596128,6.381393835104
YOR076C,9.31877513082,4.813584115989
YEL059C-A,20.6656166574,11.22437119062
YDR405W,32.02384086651,29.37363954213
YOL091W,2.478085507197,0.183114651915
YCL031C,34.35589120878,26.16128736834
YIL027C,15.17180703654,25.96183297242
YLR459W,16.47298031049,7.02551133075
YNL243W,297.64640347164,215.01236986848
YNR026C,30.61811592336,42.53335812096
YHL044W,4.641783127812,2.646917811738
YPR204W,0.081679740504,0
YOR311C,36.303776868,32.75840214
YHR068W,179.24624001,200.9694857625
YGR149W,29.301620850726,15.064161482922
YDR458C,15.92407614264,7.90882863048
YKL193C,8.984831202,10.45544046228
YPR099C,0.59371302159,0.084270369924
YOR135C,0.314664862428,0
YLR310C,88.32304658835,21.38761209921
YNR008W,6.88848289812,7.43859098928
YJR150C,0.298953684063,0.742629172455
YBR301W,0.401008884018,0.037365697554
YFL011W,0.113593189014,0.019863370206
YLR003C,16.03918657224,17.31689406684
YER113C,10.48506713406,2.620298930796
YHR122W,118.80406697082,120.25418936982
YHL017W,13.27790067279,5.81030733012
YJR010C-A,91.64075198688,173.53378616904
YIL085C,17.88327889932,5.047064007366
YMR190C,8.46047406495,1.302107416053
YLR325C,1714.068166242,3006.811418478
YCR052W,19.52352576855,12.9865168869
YOR272W,101.22202152945,123.57007186194
YMR184W,95.9592807651,100.3420454214
YER172C-A,0.097410051831,0
YAL064W-B,0.737706219096,0
YDR413C,0.167710836051,0
YBR203W,3.741589365744,0.380510523615
YAR029W,8.066899433046,0.586097215182
YNL238W,11.60198429556,4.352411523648
YJL198W,7.91172519075,3.86456106693
YOL135C,27.67069763151,25.29132153276
YOR323C,167.0057527104,246.0277825542
YLL041C,84.37144927674,122.06268284742
YKR074W,11.30043570084,14.23079437572
YOR195W,28.15263513216,17.49379231908
YER026C,10.34143268796,12.8340371934
YMR201C,2.64878172414,1.885382001666
YLR069C,18.37763104128,11.21067721704
YML042W,0.22937257854,0.049597926315
YMR050C,0.002346886224,0
YDR069C,24.42463697079,11.899862737287
YGR232W,20.3449785912,16.87132691136
YEL066W,51.83616591945,48.89915840205
YPR035W,489.5226885696,810.5817560232
YDR542W,0.559736275791,0
YDR227W,2.72984695101,0.855961518237
YDL130W-A,39.49613347821,82.08740489232
YHL039W,86.97893262096,66.72159313056
YCR038C,11.095334016705,2.598870073995
YOR157C,38.642923752,46.970004024
YCL056C,9.58580160012,3.494719617264
YER147C-A,0.2294588205,0
YBR093C,46.08813069744,45.47308995294
YBL112C,0,0
YNL092W,3.963944374665,3.793357359825
YGR045C,0.418992553407,0.847313442342
YAL037C-B,0.29627832375,0
YLR134W,5.05493523168,14.3220140508
YLR161W,0,0
YKL096C-B,0.135696701655,0
YPL225W,74.9542750038,82.2036809304
YDL043C,5.65491624432,7.32353543376
YDL012C,24.88255602651,38.1537794619
YDR218C,0.137980306872,0.094778449722
YLR299W,14.37578191359,14.32991294361
YJL177W,1249.147139319,1524.039562575
YGL139W,14.92436710575,4.60016542035
YNL054W,26.78074069635,11.365536699459
YDR156W,81.97384325316,112.4029360587
YPL062W,1.01901577635,0
YPR155C,2.772596610186,1.258135272636
YOR137C,2.309740035768,0.239577706764
YKL123W,18.88047061929,1.170786874887
YKL172W,388.0705950576,438.7991297508
YNL336W,3.225860637414,0.567143349816
YDR305C,55.94587199721,54.70625170647
YJR059W,18.3450588819,9.4046012511
YPR100W,111.0521817972,150.13324472658
YDR358W,5.51574780834,5.9874856041
YLR096W,28.52345363424,11.025804924945
YIL104C,17.55652105452,14.82092646888
YKR052C,11.73629558016,8.228964096
YLR427W,4.91839452093,2.52565516581
YIR032C,2.24247080448,0.329829141144
YGL015C,0.331348828356,0.057941012358
YJR066W,13.91807748576,2.87898835392
YMR127C,37.20643784235,13.02790660764
YIL140W,8.462993382,7.11383514696
YOL163W,3.04442312508,0
YLR197W,326.6486946603,381.496970034
YBR213W,9.14336054154,8.72212702491
YAL064W,0.375256492686,0
YJL204C,34.8561043803,28.145325906783
YLR244C,1053.1572530634,1373.7636220011
YJR084W,24.30975627408,15.101480279568
YLR233C,6.138843288534,0.743964587586
YDL238C,5.034306933,1.4894417184
YGL084C,26.14150435248,11.21038441326
YPR033C,61.7296845984,77.7963965856
YLR382C,18.48432239226,5.007609966627
YLR154C-H,0,0
YLR154C-G,0,0
YLR219W,13.80227542512,7.82463829776
YDR363W,3.111489678678,2.57565038997
YNL114C,0.560533448619,0.086690930778
YNL163C,43.02712119024,32.68539367632
YFR005C,141.96364434732,71.99853608544
YHL036W,8.863021620054,1.875221093025
YFR050C,138.257068311,180.170078751
YLR331C,0.844074355671,0
YNR069C,29.704135140636,0.543564464322
YGR126W,6.41119091823,5.40419534199
YAR019C,7.272905381874,2.556770216301
YOR024W,0.325775127216,0
YGL071W,18.43087370832,6.1865871075
YGL257C,47.99970928188,10.668045564954
YGR020C,97.3241091612,108.1029990129
YOR093C,4.2962205123,1.211230751805
YAL046C,274.25110606653,282.717047271
YDR198C,19.74578366691,16.390984676358
YAL039C,27.36199307079,41.4467410329
YGR100W,18.46058910444,7.862636082666
YER060W,9.00405485013,2.495914490403
YOL118C,0.65371100868,0.31433779998
YDR286C,20.33209648275,18.4477866885
YHR141C,1594.010315955,936.517979055
YPL128C,57.73376129958,38.1988546992
YJL091C,35.82439301736,18.117991454724
YBR191W,3549.37778451,4316.58851202
YDR380W,36.47994415719,41.00506162449
YGL100W,70.70031053328,64.44758304264
YGL056C,20.58087914478,18.39736646097
YDR485C,63.53260793868,26.80660356888
YPL239W,16.75672263327,24.9345780672
YPR183W,138.026556324,248.4009824895
YOR206W,45.03042782583,34.88608762761
YBL042C,44.0746516005,22.39176541665
YOR391C,0.028461990816,0
YDR525W-A,116.74010772423,269.50157688744
YBR089W,0.717382411704,0
YLR075W,5964.39087963,7378.176479976
YBR054W,7.95234604698,7.43022216684
YLR020C,20.05865997432,6.220398289512
YNL217W,139.2676653411,60.90214250088
YER067W,26.48316615783,38.65737461169
YLR154W-A,0,0
YIL013C,2.736824260122,0.503429816496
YPL206C,216.82684952865,398.3335068357
YDL060W,67.40338598436,50.06480599044
YBR293W,34.233128912178,3.592437971598
YNR052C,34.23203465682,31.55634485718
YHR032W,21.24703736316,9.24380972946
YEL032W,15.874741935,7.8722232966
YOL076W,78.6885233964,51.96871915347
YDR136C,1.044976249896,0
YHR203C,2853.24611571,3537.514795905
YJL136W-A,0.140679059124,0
YML112W,15.76253481168,19.1028140214
YKL207W,91.30863359436,65.81039984046
YGL241W,29.08740214302,22.7752363449
YDL071C,0.493437589647,0.084456231354
YPR176C,6.45111158094,6.62136790068
YDR057W,10.334622569076,8.005378480434
YJL036W,47.86276766076,38.28372831186
YER009W,659.1293674218,1413.2007370908
YLR115W,2.2527331749,0.983223013149
YLR140W,0.423474715875,2.64856032033
YPL114W,3.996263572092,2.036520583812
YGL114W,3.721920555288,1.33048163964
YER167W,35.01839933376,12.268265667648
YMR104C,2.341158114966,1.161126931854
YER185W,3.389142476016,0.117152871264
YDL195W,203.0010463536,174.54187915776
YNL199C,52.60733095698,28.50000812676
YCR026C,69.79666312857,25.44637585308
YBL052C,14.4249734244,2.160883669056
YER159C-A,0,0
YBR076W,0.704382535905,0.386191706235
YNL317W,35.33600106225,23.0104891905
YLL019C,21.09501424992,4.650914504496
YDR177W,33.84784749636,57.535305759
YHR052W,31.21977408816,33.10332359712
YKR026C,130.81272140574,138.9415152285
YJR043C,40.3447150647,24.7744400715
YJR012C,5.14538121342,4.95998009373
YKL060C,6746.021866914,10086.32771388
YCR044C,129.2240204802,55.21245055578
YDL177C,24.2850153312,9.97886883888
YLR264C-A,0.648085935762,0
YNL073W,21.38546863872,5.066311992828
YMR280C,5.156692088256,1.581785610852
YFL020C,0.660740092488,0.333951051381
YNL328C,13.28908224957,6.555054045531
YJL014W,105.5291330592,111.5066340072
YGR217W,17.6484323568,2.97349341072
YOR174W,36.75484505628,20.57958423612
YPR149W,103.472579196,180.096743736
YNL015W,93.42128496645,172.2645584856
YCR084C,105.7634286912,51.245475624
YHR178W,6.877631644416,1.386706767264
YHL050W-A,0,0
YPL187W,1.014480400944,0.634244189376
YLR283W,25.3582196385,8.525377533498
YPL170W,37.3359594699,72.98205863013
YJL221C,0,0
YDR204W,66.03246842274,49.38067379286
YBR085C-A,265.6570590372,522.666487203
YDR251W,74.3771748564,30.1529907666
YER089C,132.52783095567,92.68704687252
YML057C-A,0.5810688378,0.17930944746
YOR074C,15.77845291968,20.49462255294
YPL028W,167.4892458876,239.8183974186
YJR152W,13.584115610826,0
YKL025C,31.45301507118,26.96882113092
YAR008W,3.99179642928,3.70132042002
YBR158W,140.0721575088,36.95591543664
YOL097C,33.8456474256,37.268773464
YOR110W,40.92715837794,33.06735818358
YDR407C,26.1858446094,6.628524731451
YNR020C,13.160580825096,15.909630599286
YBR258C,7.031836809153,10.95558297561
YNL146W,3.986640465048,3.937258442208
YAL007C,242.9552267049,209.0786967048
YLR262C-A,438.8078713608,1092.7558853208
YIL115W-A,0,0
YBR223C,1.313545859568,0.517837795362
YNL241C,136.10408592,145.383865536
YJL154C,14.35547798388,7.13363526612
YDR091C,172.5893111742,175.3765630494
YJL123C,24.45345274587,31.49809914252
YHR066W,33.79807130139,22.21093562337
YPL047W,8.62075173378,4.63393103916
YPL188W,62.6686386912,54.4577693364
YLR287C-A,208.2417130248,461.665401912
YBR176W,5.62572572688,6.43056191064
YPL173W,8.7771806148,8.81154850158
YFR026C,21.19176256455,0.70890364782
YPL036W,4.770588632352,0.350134567968
YGL238W,172.4076913173,92.32657648119
YHR060W,17.07734318922,19.77557928408
YNL128W,1.697101457568,0.634221029376
YLR312C,0.361350299169,0.196804771974
YKL191W,92.8202744196,45.5829966306
YNR006W,13.42102809411,12.05044055631
YHR120W,1.516102062,0.4575110217
YAR050W,0.643023240705,0.027110418285
YOL137W,15.2278082856,11.439813897132
YDR530C,30.254306724,23.90995719975
YER111C,106.91924107788,39.591496096845
YER144C,23.09613683727,9.109000146927
YOL039W,2190.714421203,3135.11437008
YIL083C,12.55072428666,15.88062856191
YHL011C,177.5188787841,218.3859067698
YFR010W-A,0.066474754509,0
YGR184C,229.57657865835,71.99396998101
YMR303C,15.175022624916,45.80081500764
YPL060W,7.43866785216,3.563577237888
YDR411C,10.36646268993,7.4115877635
YBR205W,74.13104302524,44.61918402375
YOR321W,5.08161464586,2.361528192948
YMR186W,3237.5686101,3262.0494687
YMR278W,7.8705517299,7.30785064755
YML133W-B,0,0
YLR136C,8.0408300232,6.84644730768
YML133W-A,0,0
YGL260W,0,0
YMR207C,21.456874971405,1.578116819295
YML015C,26.3685802845,15.522038136
YOR197W,271.8444683298,235.936488321
YKR089C,19.8463731642,6.32192358006
YDL041W,0.060325356564,0
YKR072C,66.85085847984,38.01420500232
YDL014W,432.011437308,917.9525362545
YML040W,0,0
YJL127W-A,0.55934429118,0
YER079W,28.94091884334,44.80051797738
YER024W,6.05984144262,0.704955468732
YOR230W,695.988996174,856.959718644
YGR234W,245.9975804682,342.5048155212
YMR178W,18.12096361416,20.56145199996
YPR037C,35.15368990713,24.02938324731
YEL068C,34.86960955647,26.91377970606
YNL090W,12.66831566496,10.53760473216
YOR307C,6.81904188,2.41518467862
YGL052W,0.295398694044,0
YBR095C,48.1416606246,33.90033038592
YDR036C,15.440959755,12.831632298
YGR043C,2.66074969896,1.55144721768
YPL223C,1.448059119612,2.057137902126
YPL272C,5.84736424695,0.69411774648
YJL222W-A,0,0
YJL222W-B,0,0
YEL032C-A,0,0
YFL005W,50.798229192,66.0555145476
YCR010C,1.238116566486,1.27298813643
YMR152W,124.4773832841,134.0802473472
YDR154C,1956.819329829,1961.605471644
YMR125W,46.16943201513,32.89027380435
YMR029C,4.49678290824,1.75542105312
YCL026C-A,1.298753874468,1.253313204444
YCL026C-B,11.1712630401,16.6782060312
YNL225C,22.74863217786,11.769580967934
YJL055W,240.28529329056,251.8710716256
YPR102C,1525.0517154471,2129.211655299
YNL334C,2.36300139648,0.0614966016
YNL188W,18.27813419115,3.704481504405
YDR303C,25.863717462,15.404185368
YPL086C,96.5526703485,87.43194584823
YPR153W,8.369927559024,5.889366558624
YBR221W-A,0,0
YLL003W,8.790024194796,1.256693226048
YLR425W,23.872677957174,6.079176772608
YDR109C,13.040499098409,7.709331653412
YDR221W,11.2416503616,5.88278720448
YLR109W,20838.93105384,34252.49763852
YKR009C,11.863080092169,4.981348092465
YMR078C,29.1031212972,10.90496541783
YLR094C,6.40292889624,4.99104943344
YDL154W,25.439799919545,0.586955139885
YLR041W,1.540330887564,0
YJR060W,50.42554920822,64.66408912656
YNL161W,42.26638639608,26.33626110654
YIL146C,10.037189927688,1.80274701264
YLR195C,83.0907639837,86.2245572265
YJL202C,0.072028465272,0
YAL066W,0,0
YCR081C-A,0.49117082544,0
YLR231C,66.1040801298,73.6050404715
YKL016C,156.4240079952,198.2659507488
YPL111W,185.565362919,265.5893458728
YKL174C,3.736532667,1.161757686342
YKL121W,10.486469512905,2.869356853257
YLR380W,61.35856282584,57.4124560272
YOR142W-B,0,0
YOR142W-A,0,0
YMR012W,144.5657198895,88.3855515465
YER093C,9.23166663138,2.153111062974
YOR032W-A,2.671988684271,0
YDL201W,160.8022164798,168.78531981348
YDR468C,44.14913904168,65.51100056988
YFR003C,11.92540040049,13.83620196489
YIL033C,37.6579605204,35.4888657816
YOR368W,42.404078872575,29.26493152326
YGR128C,71.95120180983,67.2221138211
YIL048W,15.1455605847,3.604633913202
YIL142C-A,0.027673599954,0
YLR337C,24.384119445,38.281541175
YOL056W,8.486578353,8.78465531745
YFR052W,218.8851997059,281.2169650329
YGR088W,13.787184972327,1.933033502637
YGL073W,38.77489131264,13.011522818931
YGL259W,0.734207076099,0
YGR022C,0.214852841775,0
YGR106C,62.3949796962,64.3224294774
YGL086W,55.63429706124,24.480087336804
YAL044C,261.883934271,415.425936843
YPR081C,16.827825331959,9.051444318645
YBR124W,0.04558007565,0
YDR284C,58.20045965811,43.50973669812
YJL097W,106.29452183034,108.25834747644
YOR121C,6.72970374153,0
YBR193C,39.99203357715,38.05941920715
YHR143W,236.60429544,238.659038919
YMR315W-A,0.18713099055,0
YLR157W-E,0,0
YLR157W-D,0,0
YCL004W,20.466774952785,4.405572014004
YCL054W-A,6.554305620312,35.2577885556
YPL042C,7.87832360796,2.21088930648
YBL044W,0.071731506864,0.036832285146
YDR430C,23.12472061935,12.71767778505
YGR193C,41.79694669878,43.68651477924
YDR487C,153.3380965914,169.87911423
YPR185W,15.59644619328,8.883550987584
YER065C,7.16627075904,1.892459233152
YLR077W,26.24370593244,8.633081241396
YBR056W,20.5766137665,18.36146804742
YLL020C,25.63808252586,2.27797503069
YHR034C,18.20516950395,19.80245051928
YBL019W,13.223801010816,7.19212839228
YOL070C,47.87354126955,42.50187415485
YDL062W,0.229625551416,0.085710889872
YGR150C,48.876826299,10.244655531075
YPL200W,0.167223218595,0
YNR054C,52.5757309206,78.0532250679
YDR130C,57.28540636644,37.17038747604
YIL015W,67.56540360372,48.63650563908
YEL030W,6.658719505992,0.548131914432
YBR291C,73.57896289956,64.02811688184
YPL135C-A,0.03947444352,0
YML114C,99.8793922203,47.7081632565
YCR108C,0.206161544778,0
YHR201C,15.12006235788,28.00829974572
YNL299W,41.39593111323,22.085325309816
YGR008C,9.660523104,12.5656646616
YNL311C,20.81396918484,8.06733375669
YDL215C,42.83665909659,28.14197973705
YPR170C,0.163680154308,0
YJL030W,33.94227344955,34.31839060077
YDR165W,121.74022487169,125.48281536531
YGR248W,0.52232397885,0.51189967197
YBR074W,18.5641620183,4.40065459221
YOR150W,85.20488267634,52.28972896518
YKL102C,0.227662877124,0.20338363362
YML036W,35.7892641834,44.4294797583
YDL088C,64.34394940566,36.84848621886
YLR113W,116.87852655,70.52914711125
YLR142W,1.479168255789,0.633624362658
YLL058W,68.1545084283,48.2590624239
YDL197C,10.49709328578,1.755435198942
YER130C,54.7354235862,35.36140817475
YER165W,409.3477668132,478.117785489
YMR106C,0.991393632288,0.638315949888
YER187W,2.43574774176,0
YGL112C,72.1517245728,56.0136277488
YMR244W,0.473059439658,0.23180936376
YDL008W,43.4934632223,47.33309274246
YBL050W,51.27034614786,87.58317337524
YGR102C,8.60176650546,7.00062023295
YJR014W,314.23529691,367.552591299
YHR050W,15.95995331199,6.061713833817
YPL018W,15.41368430514,11.90654465814
YPL185W,1.460205889074,1.171285553931
YJR041C,32.45604433848,16.30501096878
YDL248W,2.25840194112,0.28913892576
YKR028W,25.09781923176,11.30001036696
YKL037W,0.295945227537,0
YMR286W,16.6444329954,19.3748573805
YDL175C,5.55851829762,5.05211644638
YKL168C,4.24975111869,1.800167891424
YFL026W,17.4459281745,7.408975287
YDL102W,14.66134564359,12.96466103532
YGL029W,67.74834835968,99.05352210432
YDL128W,34.00529198808,23.37932200908
YPL098C,25.8785358738,40.9450641246
YMR033W,98.89018809705,81.9364314609
YPR003C,7.577882458926,2.415614482788
YGR262C,10.54638335136,11.74174291116
YDR202C,56.21810658903,30.8255552109
YGR215W,112.90199599035,169.5673040103
YNL013C,0.15008669214,0
YDR253C,2.204928523668,1.606293915348
YCR082W,86.7820473432,67.2047316468
YJL223C,0,0
YOR001W,56.60721061281,38.83021954812
YKL088W,20.38160501946,30.4822238175
YEL075W-A,0,0
YLR276C,235.5465256584,152.8746020109
YJR154W,5.137396074993,0.52687368825
YNL140C,59.4039933186,10.844122898532
YOL095C,10.884904558836,3.950754726561
YNR022C,51.1457280345,39.10134391164
YDR409W,6.20847373824,2.247095365056
YBR221C,95.092504686,99.738157464
YEL018C-A,0.032525498337,0.012158426763
YDR169C-A,2.249254605525,0.38784177363
YDR097C,18.4132035792,12.34222915941
YNR003W-A,0.16840683786,0
YBR174C,0.176811159276,0
YJL121C,143.215299009,169.10746326
YKL008C,59.19305734584,49.02083810019
YER158W-A,1.170431950335,0.187194962766
YBR103W,15.2999752125,12.55915245651
YNR004W,15.485668911594,13.696914304584
YPL032C,75.18449309625,38.9826137025
YHR064C,66.3654261975,80.1351987303
YKL197C,3.7603076316,1.921387956696
YMR020W,20.40590109996,9.4908086199
YDR377W,107.1168607257,170.5092194463
YIR007W,10.84956045876,7.329633335784
YPL045W,41.17460072832,17.457605231328
YLR314C,61.87169016,69.9549496875
YFR020W,19.023940597356,6.234321828804
YNL126W,19.06375087764,6.538351911651
YOR327C,164.5917123732,200.5387266822
YOL139C,1890.916059054,2349.0345247248
YBR207W,53.8235423748,20.79253110231
YNL269W,0.106131256704,0
YDR532C,4.046107315416,2.85106625316
YPL283W-A,0,0
YKL210W,215.8915952172,258.3127574328
YER146W,452.613797094,742.510809006
YHR159W,6.772684304664,3.427911909672
YPL132W,7.23620792748,3.67560436536
YIL114C,25.3742470038,17.6453678472
YJL089W,0.184813129776,0.088079100912
YJL157C,83.36094323982,46.55956778136
YMR301C,33.7056737088,13.46658629526
YBL029W,4.17460247052,3.76886871684
YMR188C,9.16571723337,8.61937622817
YGR154C,4.183129820016,0.135301904052
YOR389W,1.767445964712,0.415170513576
YLR130C,18.53655878151,3.767181863823
YER022W,10.87859909136,7.82858317878
YBR140C,7.58290065822,1.040207810262
YKR070W,445.91741813703,418.3519889367
YDL016C,18.53857458558,0
YMR205C,1051.940259843,1026.844385292
YNL203C,5.61797591316,0.09821194812
YJL185C,8.94572572107,4.01909451945
YNL022C,28.82735898156,25.62355003824
YML017W,102.69344008764,96.36466038462
YKR087C,20.4669593829,17.6574158262
YOR232W,66.0610100688,76.5324721068
YGR281W,61.3639950255,14.03080497045
YGR236C,0.315925856739,0.232333471503
YKR091W,2.5760510676,1.266948032373
YHL013C,30.5809448853,44.73409598355
YOR059C,12.46079995575,4.404134354115
YLR120W-A,3.888569325294,0
YOR309C,225.793497081,167.9898692796
YBR097W,21.91625383848,5.854462605198
YMR227C,2.966043788544,5.00714618496
YDR030C,3.52692750282,2.10938535735
YPL221W,82.64647245798,16.479656541024
YPL274W,56.5953021336,32.87298620796
YEL051W,304.4589152073,325.0595775651
YOL004W,30.06565913862,12.61290828546
YGR014W,26.42537800014,8.32319069118
YGL050W,12.77684673525,16.8790401045
YER179W,1.829934762606,1.917521818161
YMR150C,28.92321550737,14.68493375976
YML056C,213.2834402364,181.1912667972
YFL007W,96.27847143216,31.4125177104
YGL182C,3.344624834301,1.97358540309
YCR012W,2166.638537532,3957.224383692
YPL084W,27.86296828617,19.69178717982
YDR354W,21.30331323201,16.05782917578
YDR301W,29.44107542796,12.40628951709
YJL053W,40.5414181998,38.34300339855
YPR104C,16.64977481475,7.342857339675
YPR151C,0.283148728248,0.132254282016
YOR381W-A,0.15699996693,0
YOR133W,16.83717745689,13.11813746019
YML028W,1030.769058786,2065.206549441
YLL001W,50.08597236672,58.81868198016
YCL067C,0,0
YCL001W,186.13083755799,191.58181939611
YGL109W,0.93069641628,0.339271915653
YDR223W,3.44393405268,0.499887040884
YLR043C,703.4879512122,1605.08785101
YJR062C,1.81456576704,1.32362259588
YBR035C,54.3814740576,60.8810824512
YCR047W-A,0.077560013328,0
YNL167C,5.465702649,2.8044016371
YAL060W,114.8120803224,111.0124338174
YIL144W,31.11846219972,16.717789503828
