,ORF,RNA_Prints,Ribo_Prints
693,YDL235C,73.37736,77.82263999999999
694,YDL236W,104.36045999999999,159.78963
695,YDL237W,114.40269,81.92232000000001
696,YDL238C,30.0615,7.746899999999999
697,YDL239C,29.6625,0.23730000000000004
698,YDL240W,87.46656,33.31914
699,YDR001C,181.69824,144.04559999999998
700,YDR002W,484.76364,865.20438
701,YDR003W,26.82021,18.81909
702,YDR004W,31.2558,11.10549
703,YDR005C,49.58712,38.30112
704,YDR006C,98.17368,49.97982
705,YDR007W,42.65325,32.967000000000006
706,YDR011W,1035.11832,491.6046
707,YDR013W,24.779040000000002,18.97302
708,YDR014W,27.85752,12.402719999999999
709,YDR016C,17.1171,20.84775
710,YDR017C,161.49666,79.51866
711,YDR019C,187.92063000000002,187.49958000000004
712,YDR020C,20.17314,16.80396
713,YDR021W,26.483999999999998,27.3
714,YDR022C,12.753779999999999,8.013959999999999
715,YDR023W,943.01988,1267.4625
716,YDR026C,61.37679,20.11062
717,YDR027C,90.1926,42.4263
718,YDR028C,297.64875,162.3594
719,YDR030C,11.08809,6.099209999999999
720,YDR032C,174.34788,356.60004000000004
721,YDR033W,1015.6953599999999,1207.13976
722,YDR034C,82.77024000000002,38.039190000000005
723,YDR035W,174.36258,202.95555
724,YDR036C,84.51368999999998,71.60292
725,YDR037W,1190.41728,1501.18176
726,YDR041W,35.03088,36.29772
727,YDR043C,11.11512,13.279679999999997
728,YDR044W,82.34541,106.06302
729,YDR045C,21.242070000000002,36.430200000000006
730,YDR046C,203.91525,145.58114999999998
731,YDR047W,94.31828999999999,81.79478999999999
732,YDR049W,55.62171,48.557430000000004
733,YDR050C,4638.27987,7394.19444
734,YDR051C,52.42079999999999,66.19935
735,YDR052C,79.2279,43.33635
736,YDR054C,84.28008,93.41760000000001
737,YDR055W,136.9176,228.819
738,YDR056C,68.07888,92.35392
739,YDR057W,43.266239999999996,44.27622
740,YDR058C,12.870719999999999,7.7499
741,YDR059C,12.22545,14.04027
742,YDR060W,436.52196,314.44847999999996
743,YDR061W,70.0164,41.79600000000001
744,YDR062W,288.9804,183.47052
745,YDR063W,45.9585,61.87050000000001
746,YDR064W,2177.1218400000002,3569.79144
747,YDR065W,19.47852,7.817760000000001
748,YDR067C,21.25575,10.908000000000001
749,YDR068W,47.75094,57.78069
750,YDR069C,55.14723,22.97106
751,YDR071C,153.23327999999998,256.19327999999996
752,YDR072C,91.65024,58.81392000000001
753,YDR073W,28.4376,11.8626
754,YDR074W,286.13403,267.56613
755,YDR075W,29.55276,29.80305
756,YDR076W,15.71427,5.433450000000001
757,YDR078C,12.02208,3.00384
758,YDR080W,69.55965,46.05534
759,YDR081C,81.1176,50.031780000000005
760,YDR082W,23.8788,1.9602000000000002
761,YDR084C,40.422000000000004,43.938
762,YDR085C,19.11438,7.09803
763,YDR086C,194.80823999999998,300.30183
764,YDR087C,76.35951,113.40513
765,YDR088C,22.416990000000002,24.78393
766,YDR089W,125.93249999999999,82.86749999999999
767,YDR090C,26.385240000000003,20.973840000000003
768,YDR091C,362.67776999999995,339.42006
769,YDR092W,57.83316000000001,115.78182000000001
770,YDR093W,378.21624,140.23422000000002
771,YDR096W,53.67315,30.2331
772,YDR097C,177.20208000000002,130.73874
773,YDR098C,123.83085,216.28419000000002
774,YDR100W,43.437599999999996,57.11039999999999
775,YDR101C,207.92376000000002,182.95794
776,YDR103W,87.35688,47.616659999999996
777,YDR104C,44.14578,13.71846
778,YDR105C,69.06654,41.195339999999995
779,YDR107C,57.48093,35.77668
780,YDR108W,48.52458,25.24788
781,YDR109C,42.38004,19.1172
782,YDR110W,53.83665,34.41123
783,YDR111C,40.82796,22.31136
784,YDR113C,25.716240000000003,44.41998000000001
785,YDR115W,25.284180000000003,35.07222
786,YDR116C,36.17328,44.19558
787,YDR117C,81.80964,78.26082000000001
788,YDR118W,36.22191,19.80549
789,YDR119W,264.28992,167.21136
790,YDR120C,188.6013,151.10372999999998
791,YDR121W,29.65638,37.30983
792,YDR122W,173.8719,84.7314
793,YDR123C,13.0662,11.574750000000002
794,YDR127W,904.72893,667.7613600000001
795,YDR128W,124.78140000000002,32.953320000000005
796,YDR129C,503.00604,704.52867
797,YDR130C,22.45188,19.36836
798,YDR131C,20.152260000000002,11.279250000000001
799,YDR132C,18.674400000000002,12.17184
800,YDR135C,633.7183200000001,290.52624000000003
801,YDR137W,58.88352,26.97168
802,YDR138W,86.33897999999999,41.091210000000004
803,YDR139C,26.580060000000003,39.92508
804,YDR140W,40.0599,27.319320000000005
805,YDR141C,294.96339,138.99519
806,YDR142C,18.600719999999995,12.2952
807,YDR143C,82.74162,54.47676
808,YDR144C,197.97714,136.25928
809,YDR145W,109.8036,99.90540000000001
810,YDR146C,101.601,98.4486
811,YDR147W,52.94895,33.721050000000005
812,YDR148C,151.05983999999998,198.93071999999998
813,YDR151C,44.19582,46.679939999999995
814,YDR152W,87.16554000000001,91.1316
815,YDR153C,60.11904,89.18975999999999
816,YDR155C,1595.2695899999999,2910.24438
817,YDR156W,38.282579999999996,66.51324
818,YDR158W,492.28830000000005,868.518
819,YDR159W,124.67952000000001,34.52904
820,YDR160W,42.35145000000001,7.1652
821,YDR161W,107.92607999999998,109.21811999999998
822,YDR162C,19.55961,40.06485
823,YDR164C,84.8685,51.65624999999999
824,YDR165W,141.14955,121.84544999999999
825,YDR166C,95.84891999999999,57.182759999999995
826,YDR167W,36.60795,65.75148
827,YDR168W,212.33159999999998,297.08171999999996
828,YDR169C,42.081179999999996,38.287859999999995
829,YDR171W,49.41768,69.12384
830,YDR172W,669.65262,870.61632
831,YDR173C,26.33688,19.72596
832,YDR174W,196.92075,173.87565
833,YDR175C,38.6592,49.727999999999994
834,YDR176W,92.85927,39.92337
835,YDR177W,88.3872,167.65704000000002
836,YDR178W,28.08624,48.12444000000001
837,YDR179C,14.210339999999999,10.376579999999999
838,YDR179W-A,28.299359999999997,8.54688
839,YDR180W,118.45926,43.78914
840,YDR181C,31.34928,18.01716
841,YDR182W,97.63740000000001,82.27224
842,YDR183W,17.844749999999998,21.92652
843,YDR184C,36.54165,27.56775
844,YDR186C,147.8991,61.97802
845,YDR188W,484.78422,519.8688000000001
846,YDR189W,154.79736,142.09101
847,YDR190C,230.87712,294.39408
848,YDR191W,12.51012,11.909099999999999
849,YDR192C,32.60946,42.9276
850,YDR194C,292.06800000000004,144.837
851,YDR195W,40.62672,41.4117
852,YDR196C,34.98594,33.91146
853,YDR197W,25.2369,13.1625
854,YDR198C,27.705599999999997,16.848
855,YDR200C,46.8996,21.76185
856,YDR201W,19.008660000000003,22.52454
857,YDR202C,35.333760000000005,20.771520000000002
858,YDR204W,55.692,40.944959999999995
859,YDR205W,57.65925,35.278499999999994
860,YDR206W,145.09574999999998,42.506550000000004
861,YDR207C,64.25649,43.99272
862,YDR208W,147.7008,77.2668
863,YDR210W,57.89148,101.20236
864,YDR211W,303.37437,200.18901
865,YDR212W,523.0344,517.7424
866,YDR213W,78.94218,45.02364000000001
867,YDR214W,208.17809999999997,275.26473
868,YDR216W,62.28096,22.52124
869,YDR217C,126.7425,63.54810000000001
870,YDR219C,44.624159999999996,32.9229
871,YDR221W,113.99144999999999,73.56192
872,YDR222W,30.40128,29.85216
873,YDR224C,353.08152,737.56584
874,YDR226W,828.77727,1332.4807500000002
875,YDR227W,100.98729,41.218469999999996
876,YDR228C,62.88183,39.53862
877,YDR229W,39.03492,37.46862
878,YDR231C,22.890719999999998,19.73892
879,YDR232W,264.40938,203.99742
880,YDR233C,374.22096,476.47416000000004
881,YDR234W,173.26404,127.62659999999998
882,YDR235W,54.608999999999995,23.36415
883,YDR236C,22.77162,16.175340000000002
884,YDR237W,47.061659999999996,41.72613
885,YDR238C,668.90424,553.45602
886,YDR239C,63.780719999999995,38.58048
887,YDR240C,34.549440000000004,25.06905
888,YDR242W,15.543,1.2705
889,YDR243C,42.319649999999996,28.572390000000002
890,YDR244W,60.687,48.27375
891,YDR245W,159.14448,118.56642
892,YDR246W,19.087200000000003,23.350800000000003
893,YDR247W,24.07482,15.176699999999999
894,YDR248C,32.07402,26.02122
895,YDR249C,15.629460000000002,6.058800000000001
896,YDR251W,163.71531,81.12222
897,YDR254W,25.07517,12.475620000000001
898,YDR255C,29.39652,11.76114
899,YDR257C,70.64145,46.22805
900,YDR258C,194.41716,184.86804
901,YDR260C,16.39035,21.81276
902,YDR261C,134.68086,88.06446
903,YDR262W,62.153909999999996,45.72476999999999
904,YDR263C,20.89488,1.37058
905,YDR264C,352.971,185.09175000000002
906,YDR265W,22.70346,8.324940000000002
907,YDR266C,120.4032,93.88799999999999
908,YDR267C,25.44066,40.32573
909,YDR268W,30.9396,21.944999999999997
910,YDR270W,95.2137,59.9382
911,YDR272W,80.19,138.32774999999998
912,YDR275W,27.746519999999997,2.88156
913,YDR276C,114.97416000000001,203.84448
914,YDR277C,14.959980000000002,10.350900000000001
915,YDR279W,30.77919,22.20777
916,YDR280W,53.40006,67.58316
917,YDR281C,17.262,17.5203
918,YDR282C,20.08185,14.105850000000002
919,YDR283C,207.16800000000003,64.88940000000001
920,YDR284C,54.723,52.5306
921,YDR285W,15.8994,4.80924
922,YDR286C,18.41265,16.439249999999998
923,YDR287W,29.648669999999996,29.08611
924,YDR288W,31.29984,14.6376
925,YDR289C,40.749900000000004,52.3242
926,YDR291W,94.69152,27.489
927,YDR292C,148.38432,109.27296000000001
928,YDR293C,457.37811000000005,253.81538999999998
929,YDR294C,154.2024,107.262
930,YDR295C,59.9805,42.30225
931,YDR296W,47.16606000000001,50.16246
932,YDR297W,133.1085,122.62950000000001
933,YDR298C,102.33585000000001,131.98545000000001
934,YDR299W,90.4899,120.696
935,YDR300C,138.39111,135.36666
936,YDR301W,179.0523,80.42075999999999
937,YDR302W,27.462600000000002,37.917
938,YDR303C,168.06534,83.727
939,YDR304C,226.39098000000004,333.90144000000004
940,YDR305C,25.5714,24.30264
941,YDR306C,38.52597,19.42824
942,YDR307W,73.93113000000001,57.0843
943,YDR308C,28.16757,31.065119999999997
944,YDR309C,63.41759999999999,102.33215999999999
945,YDR310C,178.13754,69.77532
946,YDR311W,69.38613,51.54288
947,YDR313C,22.61847,10.332
948,YDR314C,33.36795000000001,6.299370000000001
949,YDR315C,10.820339999999998,3.37554
950,YDR316W,28.985519999999998,19.823999999999998
951,YDR318W,15.77475,9.841230000000001
952,YDR319C,18.785249999999998,13.604249999999999
953,YDR320C,73.91781,68.39856
954,YDR320C-A,18.46827,15.65193
955,YDR321W,327.68724,404.25149999999996
956,YDR322C-A,20.978189999999998,61.67453999999999
957,YDR322W,47.626560000000005,52.0536
958,YDR323C,21.5946,8.31276
959,YDR324C,175.59422999999998,166.31685
960,YDR325W,107.31924000000001,45.43896
961,YDR326C,284.10177000000004,93.93792
962,YDR328C,106.8561,182.77155
963,YDR329C,50.34822,38.00316
964,YDR330W,41.97879,45.330479999999994
965,YDR331W,75.53196,70.143
966,YDR332W,30.594599999999996,7.0794
967,YDR333C,102.93108000000001,70.2642
968,YDR334W,208.75185,40.31415
969,YDR335W,273.9345,151.26299999999998
970,YDR336W,20.780549999999998,7.22925
971,YDR337W,44.95281,53.74362
972,YDR338C,32.94864,17.87328
973,YDR339C,48.5013,59.291399999999996
974,YDR341C,664.24608,727.5024000000001
975,YDR346C,294.10193999999996,266.57009999999997
976,YDR347W,91.31598,52.801559999999995
977,YDR348C,80.595,91.19999999999999
978,YDR349C,114.624,46.136160000000004
979,YDR350C,37.2777,7.932300000000001
980,YDR351W,92.5896,53.7165
981,YDR352W,41.25096,35.22168
982,YDR353W,466.62719999999996,803.2127999999999
983,YDR354W,78.34122,64.94526
984,YDR356W,96.4467,74.02185
985,YDR357C,25.9038,16.57179
986,YDR358W,40.008599999999994,50.65524
987,YDR359C,116.39702999999999,32.61594
988,YDR361C,90.97655999999999,121.0692
989,YDR362C,52.47381,26.267190000000003
990,YDR363W,31.834619999999997,17.21976
991,YDR363W-A,82.1178,154.24020000000002
992,YDR364C,42.968880000000006,18.16704
993,YDR365C,222.51504,160.30065000000002
994,YDR367W,55.31796000000001,38.66796
995,YDR368W,155.6862,244.8912
996,YDR369C,34.063199999999995,18.9297
997,YDR370C,42.727349999999994,16.49289
998,YDR371W,40.826879999999996,23.62368
999,YDR372C,137.88792,109.96572
1000,YDR373W,62.010059999999996,65.24177999999999
1001,YDR374W-A,15.3252,14.2182
1002,YDR375C,40.430789999999995,21.88116
1003,YDR376W,58.71684,39.18408
1004,YDR377W,49.642379999999996,76.35618
1005,YDR378C,50.198130000000006,64.96812
1006,YDR379W,64.2966,32.2695
1007,YDR380W,58.95719999999999,51.80219999999999
1008,YDR381C-A,12.38205,13.30665
1009,YDR381W,380.4066,625.7164200000001
1010,YDR382W,1393.08885,1775.8257300000002
1011,YDR383C,19.98996,10.23876
1012,YDR384C,94.61555999999999,182.49947999999998
1013,YDR386W,23.56659,13.21704
1014,YDR387C,32.04228,7.82292
1015,YDR388W,297.87093,289.52469
1016,YDR389W,111.69060000000002,50.61840000000001
1017,YDR390C,90.18008999999999,66.04416
1018,YDR391C,24.40908,20.57856
1019,YDR392W,26.84058,33.45186
1020,YDR393W,37.33233,15.684239999999999
1021,YDR394W,216.19025999999997,253.89935999999997
1022,YDR395W,401.06745,333.7929
1023,YDR397C,61.99578,60.796260000000004
1024,YDR398W,144.06923999999998,142.69752
1025,YDR399W,216.29682,270.68238
1026,YDR400W,61.502759999999995,47.978699999999996
1027,YDR404C,56.058240000000005,57.998400000000004
1028,YDR405W,27.236880000000003,36.503280000000004
1029,YDR406W,119.52359999999999,40.5756
1030,YDR407C,172.0215,48.3363
1031,YDR408C,82.54065,92.08665
1032,YDR410C,38.066399999999994,24.897599999999997
1033,YDR411C,51.07428,43.666560000000004
1034,YDR412W,39.5772,83.30327999999999
1035,YDR414C,34.848,18.75258
1036,YDR415C,34.36875,48.45375
1037,YDR416W,61.7394,34.8042
1038,YDR419W,35.264430000000004,19.1799
1039,YDR421W,75.83274,19.85688
1040,YDR422C,110.69856,54.19872
1041,YDR423C,52.20119999999999,35.0181
1042,YDR424C,39.52035000000001,69.6384
1043,YDR425W,27.606599999999997,22.423319999999997
1044,YDR427W,170.77535999999998,171.57912
1045,YDR428C,34.92984,29.207759999999997
1046,YDR429C,315.10875,425.601
1047,YDR430C,167.0328,107.2764
1048,YDR432W,478.21695000000005,1058.38695
1049,YDR434W,122.301,97.51979999999999
1050,YDR435C,29.30403,22.14828
1051,YDR436W,37.1142,22.48182
1052,YDR439W,16.683120000000002,10.607040000000001
1053,YDR440W,48.20244,26.28747
1054,YDR441C,40.19106,27.79686
1055,YDR443C,109.17542999999999,30.60834
1056,YDR444W,52.44624,17.605919999999998
1057,YDR448W,52.35659999999999,40.598549999999996
1058,YDR449C,87.45029999999998,79.9092
1059,YDR451C,56.402820000000006,69.2424
1060,YDR452W,208.59525,103.53825
1061,YDR453C,16.16385,15.98655
1062,YDR454C,282.21432,393.59867999999994
1063,YDR456W,111.6474,51.334979999999995
1064,YDR457W,1112.50608,355.69989000000004
1065,YDR458C,71.97096,48.306
1066,YDR459C,28.5525,3.7912500000000002
1067,YDR460W,30.63186,29.88804
1068,YDR461W,41.491800000000005,120.96447
1069,YDR462W,27.22608,49.03536
1070,YDR463W,93.6624,101.7432
1071,YDR464W,152.97707999999997,66.774
1072,YDR465C,80.05179000000001,84.79716
1073,YDR466W,78.96816000000001,34.11705
1074,YDR468C,29.61225,56.78775
1075,YDR469W,28.78656,23.1792
1076,YDR470C,39.86778,29.033159999999995
1077,YDR471W,679.89675,1005.7087799999999
1078,YDR472W,34.173719999999996,34.55712
1079,YDR473C,21.8127,20.445
1080,YDR475C,54.51431999999999,20.81121
1081,YDR476C,48.957750000000004,49.13325000000001
1082,YDR477W,153.73865999999998,136.50653999999997
1083,YDR479C,38.8944,20.7792
1084,YDR480W,23.46408,21.42288
1085,YDR481C,400.61952,359.96562
1086,YDR482C,14.23104,20.79168
1087,YDR483W,349.8991199999999,259.31448
1088,YDR484W,41.65938,25.57728
1089,YDR485C,50.17188,36.36924
1090,YDR486C,38.4813,50.535599999999995
1091,YDR488C,35.45226,15.026760000000001
1092,YDR489W,19.70895,15.6645
1093,YDR490C,72.55053000000001,43.55793
1094,YDR492W,34.37865,43.860119999999995
1095,YDR493W,14.113679999999999,26.28924
1096,YDR494W,43.114200000000004,45.655440000000006
1097,YDR495C,52.70496,31.17972
1098,YDR496C,212.0796,243.49734000000004
1099,YDR497C,374.8329,192.90959999999998
1100,YDR498C,33.338879999999996,23.535359999999997
1101,YDR499W,38.5968,14.159640000000001
1102,YDR500C,716.9136900000001,1232.32782
1103,YDR501W,17.24166,15.67566
1104,YDR502C,371.82915,566.0424
1105,YDR503C,23.842499999999998,15.427499999999998
1106,YDR505C,135.54515999999998,75.09797999999999
1107,YDR506C,29.158920000000002,21.70476
1108,YDR507C,249.01398,183.24576
1109,YDR508C,464.57424,383.24087999999995
1110,YDR510W,181.05102,369.01458
1111,YDR511W,20.771340000000002,28.131960000000003
1112,YDR512C,34.996199999999995,61.72415999999999
1113,YDR513W,84.1104,167.93136
1114,YDR514C,37.2438,33.49764
1115,YDR515W,37.363200000000006,40.440960000000004
1116,YDR516C,150.07455,195.67557
1117,YDR517W,107.97231,85.98396000000001
1118,YDR518W,103.77612,111.00222000000001
1119,YDR519W,66.97728,94.12968
1120,YDR520C,35.643029999999996,20.66229
1121,YDR524C,54.39546,18.851490000000002
1122,YDR524C-B,583.18743,1355.9138400000002
1123,YDR527W,74.19720000000001,53.7108
1124,YDR528W,45.06696,17.490000000000002
1125,YDR529C,71.77727999999999,97.4016
1126,YDR530C,24.60648,17.33994
1127,YDR531W,91.97424000000001,63.005280000000006
1128,YDR532C,19.43124,14.949779999999999
1129,YDR533C,20.43468,28.545719999999996
1130,YDR534C,17.09199,20.297729999999998
1131,YDR538W,21.70962,12.815819999999999
1132,YDR539W,91.23408,74.3148
1133,YDR541C,28.0899,9.96705
1134,YEL001C,172.17132,205.0272
1135,YEL002C,276.15894,297.82962
1136,YEL003W,64.26,78.12336
1137,YEL004W,15.980369999999999,14.83818
1138,YEL005C,12.836879999999999,5.5864199999999995
1139,YEL006W,39.412800000000004,15.2712
1140,YEL009C,702.49302,23.44266
1141,YEL011W,40.036950000000004,27.114300000000004
1142,YEL012W,23.35635,26.950140000000005
1143,YEL013W,265.37886000000003,182.31552
1144,YEL015W,106.6464,110.3724
1145,YEL016C,43.97094,11.930100000000001
1146,YEL017C-A,242.95128,443.47116000000005
1147,YEL017W,55.67874,57.26058
1148,YEL018W,23.956799999999998,25.074
1149,YEL020C,30.6306,15.60141
1150,YEL020W-A,30.13824,56.757360000000006
1151,YEL022W,376.5924,177.2148
1152,YEL023C,20.858819999999998,0.24588
1153,YEL024W,40.8888,60.037200000000006
1154,YEL025C,112.85988,19.154790000000002
1155,YEL026W,265.58367000000004,388.40283
1156,YEL027W,670.98843,906.7310699999999
1157,YEL029C,31.822709999999997,17.61564
1158,YEL030W,18.1116,1.95435
1159,YEL031W,1096.47936,706.7635200000001
1160,YEL032W,209.0772,116.61084
1161,YEL034W,1818.31614,3853.38774
1162,YEL036C,109.08774,80.7111
1163,YEL037C,202.97529,312.81201
1164,YEL038W,56.22480000000001,62.17560000000001
1165,YEL040W,486.80892,464.0922
1166,YEL041W,12.91584,6.93408
1167,YEL042W,270.49760999999995,244.97838
1168,YEL043W,142.4016,42.37596
1169,YEL044W,36.48783,52.36953
1170,YEL046C,475.64531999999997,646.82316
1171,YEL047C,203.74047,218.70414
1172,YEL048C,22.849020000000003,14.75685
1173,YEL050C,63.201539999999994,44.360459999999996
1174,YEL051W,362.54733000000004,373.04064
1175,YEL052W,87.8373,44.7066
1176,YEL053C,63.04326,30.828
1177,YEL055C,358.30575,236.89611
1178,YEL056W,69.65856,48.432959999999994
1179,YEL058W,189.14525999999998,180.7083
1180,YEL060C,171.01404,199.04255999999998
1181,YEL061C,112.49238000000001,46.936890000000005
1182,YEL062W,39.066720000000004,15.87432
1183,YEL063C,152.92125,118.95057
1184,YEL064C,19.26405,11.2554
1185,YEL065W,284.82378,215.45766
1186,YEL066W,43.675200000000004,48.5676
1187,YEL071W,570.1584,691.00395
1188,YEL072W,12.72288,1.6007999999999998
1189,YER001W,158.60481000000001,122.62173000000001
1190,YER002W,41.67648,134.47415999999998
1191,YER003C,363.3027,529.9449
1192,YER004W,94.31495999999999,114.39456
1193,YER005W,77.65086000000001,30.988410000000002
1194,YER006W,260.0832,292.04654999999997
1195,YER007C-A,128.63760000000002,198.15978
1196,YER007W,14.1687,11.27268
1197,YER008C,177.6873,87.15903
1198,YER009W,263.7117,372.28842
1199,YER010C,35.79285,24.0264
1200,YER012W,163.68546,201.61884
1201,YER013W,76.56426,47.581920000000004
1202,YER014W,60.085800000000006,39.62520000000001
1203,YER015W,14.572199999999999,4.2912
1204,YER016W,65.7432,58.9329
1205,YER017C,152.77338,64.03086
1206,YER018C,18.634680000000003,11.50182
1207,YER019C-A,118.56669000000001,174.06264
1208,YER019W,75.65784,54.3486
1209,YER020W,58.0635,50.908500000000004
1210,YER021W,298.58568,248.98908
1211,YER022W,73.43712,52.90032
1212,YER023W,391.0662,450.60435
1213,YER024W,26.666639999999997,3.0492
1214,YER025W,527.93136,746.5392
1215,YER026C,153.51063,174.11943
1216,YER027C,82.97718,126.79194
1217,YER028C,24.94425,13.046850000000001
1218,YER029C,22.83033,40.53078
1219,YER030W,75.63864000000001,152.2521
1220,YER031C,110.41632000000001,161.77056
1221,YER032W,63.091379999999994,37.491749999999996
1222,YER033C,47.01105,20.29068
1223,YER034W,14.7591,26.01396
1224,YER035W,15.01464,28.71528
1225,YER036C,787.6401,760.7133299999999
1226,YER037W,31.346700000000002,28.5453
1227,YER038C,20.68785,6.947100000000001
1228,YER040W,45.13194,27.45636
1229,YER041W,33.858,4.332
1230,YER042W,64.14135,98.92875000000001
1231,YER043C,1484.001,2135.8755
1232,YER044C,34.38324,41.0346
1233,YER045C,15.876000000000001,8.129100000000001
1234,YER047C,43.96608,31.1157
1235,YER048C,151.10424,238.62215999999998
1236,YER048W-A,41.478899999999996,60.62235
1237,YER049W,269.3133,250.02135
1238,YER050C,30.22416,53.86806
1239,YER051W,25.85292,10.811490000000001
1240,YER052C,188.08416,187.37136
1241,YER053C,26.864250000000002,22.49373
1242,YER055C,426.11616,351.94098
1243,YER056C,294.62382,327.5289
1244,YER057C,107.4216,178.56150000000002
1245,YER059W,41.83055999999999,37.87736999999999
1246,YER060W,43.166399999999996,17.07612
1247,YER061C,40.33515,22.89867
1248,YER062C,131.12742,181.57842
1249,YER063W,75.36447,116.63721000000001
1250,YER064C,166.02366,167.9667
1251,YER065C,13.29156,1.5735599999999998
1252,YER067W,24.057,31.638599999999997
1253,YER068W,81.8496,105.01092
1254,YER069W,81.10368,40.66848
1255,YER070W,847.19922,659.97582
1256,YER071C,20.311110000000003,24.43734
1257,YER072W,516.399,804.0396
1258,YER073W,298.2204,226.24425
1259,YER074W-A,41.41416,59.982420000000005
1260,YER075C,70.34388,33.94566
1261,YER076C,13.071420000000002,6.10848
1262,YER077C,38.52888,23.605140000000002
1263,YER078C,47.98464,26.32704
1264,YER080W,220.99319999999997,183.52043999999998
1265,YER081W,47.70029999999999,15.679199999999998
1266,YER082C,113.05350000000001,111.13875
1267,YER083C,75.22944000000001,84.79614
1268,YER086W,310.67988,257.10543
1269,YER087C-B,83.72376,112.50318
1270,YER087W,39.69183,34.620000000000005
1271,YER088C,118.58582999999999,96.0201
1272,YER089C,207.7713,137.4912
1273,YER090W,247.81764,366.23244
1274,YER091C,1403.98848,1702.35648
1275,YER092W,27.998459999999998,39.05496
1276,YER093C,95.7339,29.449980000000004
1277,YER094C,144.86538,178.81212
1278,YER095W,57.49137,68.06574
1279,YER098W,27.61035,8.924100000000001
1280,YER099C,58.5684,80.59854
1281,YER100W,59.31381,123.13056
1282,YER101C,18.4899,20.4294
1283,YER103W,41.6664,49.07376000000001
1284,YER105C,379.8072,165.1608
1285,YER107C,72.38016,72.67662
1286,YER109C,49.343999999999994,9.768
1287,YER110C,1532.4406800000002,1527.59478
1288,YER111C,137.81118,53.299679999999995
1289,YER112W,52.271519999999995,85.63212
1290,YER113C,106.8984,42.907830000000004
1291,YER114C,177.79239,133.13349000000002
1292,YER115C,20.51136,3.7670399999999997
1293,YER116C,18.9255,14.676749999999998
1294,YER118C,80.32704000000001,65.80944000000001
1295,YER119C,52.72158,44.35671
1296,YER120W,278.88105,532.3457999999999
1297,YER122C,232.03673999999998,279.53484000000003
1298,YER123W,65.88225,48.9825
1299,YER124C,379.51158,297.76824
1300,YER125W,447.87330000000003,322.8498000000001
1301,YER126C,114.363,177.82464000000002
1302,YER127W,75.0189,75.70626
1303,YER129W,136.50849,31.64967
1304,YER130C,46.39356,36.24372
1305,YER131W,618.48,912.3047999999999
1306,YER132C,178.80275999999998,31.25628
1307,YER133W,263.06084999999996,323.42915999999997
1308,YER134C,31.43061,33.43362
1309,YER136W,292.12308,348.38352000000003
1310,YER139C,15.233970000000001,19.61961
1311,YER140W,43.379160000000006,17.077620000000003
1312,YER142C,25.01928,17.14284
1313,YER143W,46.74384,77.18139
1314,YER144C,63.762660000000004,21.59274
1315,YER145C,338.43825000000004,328.02570000000003
1316,YER146W,69.78372,88.84692
1317,YER147C,33.46875,18.675
1318,YER148W,126.12012,127.61672999999999
1319,YER149C,54.27110999999999,30.13518
1320,YER151C,220.79079,167.90069999999997
1321,YER152C,125.08812,47.419200000000004
1322,YER153C,23.233050000000002,5.0489999999999995
1323,YER154W,93.86676000000001,42.94368000000001
1324,YER155C,867.9587999999999,239.93256
1325,YER156C,135.46439999999998,169.21862999999996
1326,YER157W,95.63850000000001,45.52152000000001
1327,YER158C,10.62474,7.02576
1328,YER159C,31.49289,42.86139
1329,YER161C,43.14612,40.3305
1330,YER162C,22.061100000000003,18.9354
1331,YER163C,44.00205,27.261
1332,YER164W,304.21521,203.51526
1333,YER165W,1753.49016,2238.1605
1334,YER166W,396.28548,153.64728
1335,YER167W,82.35432,35.63064
1336,YER168C,85.80789,70.82556
1337,YER169W,53.51058,28.62027
1338,YER170W,13.03794,18.400920000000003
1339,YER171W,93.90066,55.27005
1340,YER172C,307.46112,121.91976000000001
1341,YER173W,33.9768,8.0586
1342,YER174C,40.336800000000004,36.66915
1343,YER175C,18.684,17.856
1344,YER176W,122.89265999999999,87.07842000000001
1345,YER177W,902.4980400000001,1386.2568
1346,YER178W,1154.0031,1037.1250799999998
1347,YER180C,16.208640000000003,0.12864
1348,YER182W,20.82255,27.5772
1349,YER183C,40.068,36.55728
1350,YER184C,20.6541,3.1959
1351,YER186C,39.031980000000004,0.43287
1352,YFL001W,50.063430000000004,34.07556
1353,YFL002C,81.50796,58.272
1354,YFL004W,639.9051000000001,507.49722
1355,YFL005W,161.63064,268.05816000000004
1356,YFL007W,598.88352,219.0096
1357,YFL008W,180.25878,110.92848
1358,YFL010C,144.06036,372.53064
1359,YFL013C,67.02696000000002,64.30347
1360,YFL014W,13.4376,24.0504
1361,YFL016C,100.4544,86.1696
1362,YFL017C,39.086400000000005,32.74079999999999
1363,YFL017W-A,17.60616,33.370740000000005
1364,YFL018C,415.32,502.305
1365,YFL021W,40.96176,30.72132
1366,YFL022C,446.91695999999996,643.79448
1367,YFL023W,78.59217,83.06334000000001
1368,YFL024C,75.34485,31.71231
1369,YFL025C,78.9186,35.782199999999996
1370,YFL026W,564.10992,408.13632
1371,YFL027C,34.82514,14.31252
1372,YFL028C,40.8987,44.396100000000004
1373,YFL029C,27.863190000000003,21.996090000000002
1374,YFL031W,893.4752100000001,12.51882
1375,YFL034C-A,133.44885,221.19705000000002
