ORF,Ribo_Prints,RNA_Prints
YIL114C,25.1969256,40.8458952
YIL112W,37.2913344,24.96875844
YIL115W-A,0.520707,5.5026612
YIL115C,159.2576199,77.4984528
YIL111W,10.8082488,18.9709224
YIL110W,63.8490762,63.8944362
YIL108W,62.4470877,32.1068868
YIL107C,18.62637336,21.01523616
YIL109C,433.64133,149.6842659
YIL106W,43.661457,35.9076375
YIL105C,50.5165527,49.259961
YIL105W-A,5.03E-06,2.1186801
YIL104C,42.6197268,40.4775924
YIL102C-A,4.7726784,5.2927008
YIL103W,55.7816328,51.0661962
YIL102C,0,1.74642768
YIL099W,0.9641478,1.963302
YIL101C,3.84676776,1.843110288
YIL100C-A,0,0.49369926
YIL100W,0,0.00054305
YIL098C,23.1637536,12.0635892
YIL097W,9.65188851,15.26097144
YIL096C,27.2874966,23.2303536
YIL095W,29.8638585,25.4997864
YIL093C,55.2719775,31.5237375
YIL092W,9.4825161,12.67538448
YIL091C,102.8875992,67.290039
YIL094C,270.21708,163.467216
YIL089W,6.3780072,9.8638362
YIL090W,47.613546,44.6675976
YIL087C,9.4882476,6.1475904
YIL088C,54.3781518,28.0051179
YIL086C,0.59453145,3.2402667
YIL084C,22.7105232,20.093772
YIL085C,42.6047748,67.8627138
YIL083C,52.6488804,31.4490258
YIL082W,0.011020141,1.27837755
YIL082W-A,0.670498203,1.26774927
YIL079C,28.4877735,42.0635034
YIL077C,14.9174478,17.3008728
YIL076W,153.860553,95.380659
YIL074C,110.091672,56.405217
YIL075C,493.048578,126.6043152
YIL073C,5.8792776,17.08186416
YIL072W,1.100166336,5.76544158
YIL078W,1164.14739,477.70884
YIL070C,133.234335,68.9103504
YIL071W-A,3.34E-07,1.64815902
YIL071C,8.85034245,11.86429185
YIL066C,5.7491775,5.5092141
YIL069C,371.283672,162.536184
YIL067C,23.2731324,19.87902189
YIL066W-A,5.267394,2.3383038
YIL068W-A,0.8305728,3.9734016
YIL068C,57.1709502,44.8589778
YIL065C,20.717892,10.0128132
YIL064W,45.7769916,21.310929
YIL063C,45.978384,26.2854936
YIL061C,18.9974946,19.3257351
YIL062C,108.380805,41.15343
YIL057C,0,0.6011379
YIL060W,5.00E-07,3.75614235
YIL058W,0.44958465,7.0367355
YIL059C,1.4641281,4.6663902
YIL055C,4.94809992,4.26413256
YIL056W,31.4658567,30.5312787
YIL054W,0.296448504,0.62141652
YIL053W,1464.9615,677.934183
YIL050W,25.1851314,22.1731224
YIL049W,13.7691876,15.315057
YIL051C,301.261656,179.668914
YIL048W,97.2093312,69.2592768
YIL052C,1234.701,565.9458
YIL046W-A,0.1624326,0.13619694
YIL046W,28.7178897,40.3243485
YIL045W,12.12489663,10.28203407
YIL047C-A,1.24577721,5.3747802
YIL047C,96.1223634,155.4822423
YIL044C,53.7910269,54.2405136
YIL042C,7.7646651,11.16091065
YIL040W,29.7203823,21.6378798
YIL043C,284.344785,150.419295
YIL039W,156.892104,46.320939
YIL041W,272.689551,119.17188
YIL037C,1.510933122,10.94131665
YIL038C,127.0824633,52.5891285
YIL036W,63.5643288,57.2199264
YIL035C,90.668094,27.1263504
YIL034C,87.708096,38.11968
YIL033C,151.360992,51.6709287
YIL032C,0.146712363,0
YIL029C,0,8.007285
YIL028W,0,3.78039333
YIL031W,16.1597241,42.2258265
YIL030W-A,0.40477956,3.3952545
YIL030C,232.634556,72.177336
YIL029W-A,4.2929544,7.8306372
YIL027C,45.744732,29.981028
YIL025C,0,0.73516125
YIL026C,68.4022035,47.737725
YIL024C,0.9960294,6.800556
YIL023C,31.2998511,45.1402584
YIL022W,186.528096,43.1609472
YIL019W,44.0980092,9.91452564
YIL021W,101.964522,25.3137027
YIL021C-A,3.476655,1.5775155
YIL020C-A,2.16686427,6.303366
YIL020C,49.2599562,7.76648172
YIL017C,14.7747273,26.72669628
YIL016W,45.106368,26.016912
YIL014C-A,2.22536475,1.49274405
YIL014W,42.1932663,28.6944726
YIL015W,311.492412,158.393088
YIL013C,6.54381516,16.57491732
YIL012W,0.147249468,0.74079594
YIL011W,19.066023,3.0562515
YIL010W,35.9232408,22.2942456
YIL009C-A,8.3975892,25.1814108
YIL008W,44.7204,3.99972
YIL009W,62.31231,96.094314
YIL007C,13.9875762,22.2720264
YIL018W,1989.3519,1262.83905
YIL006W,2.63794542,5.8207116
YIL004C,22.8614529,9.0991758
YIL005W,80.1442512,31.643703
YIL003W,14.1189678,21.5671932
YIL002W-A,31.93533,14.237622
YIL002C,23.66067189,12.7291005
YIR001C,26.7071781,13.3182357
YIL001W,18.340548,37.5782316
YIR002C,33.082308,19.25680176
YIR003W,63.017028,43.974648
YIR005W,9.5235585,17.6645013
YIR004W,71.9508306,26.8001886
YIR006C,294.6548727,132.3307563
YIR009W,11.3558928,6.9248928
YIR007W,13.02304635,15.97707855
YIR008C,48.487092,45.88269
YIR010W,25.7361618,22.9641384
YIR011C,42.246816,45.477312
YIR013C,0,0.73658964
YIR012W,162.312336,51.1665984
YIR014W,4.3629192,2.71416906
YIR018W,9.7063974,20.7594234
YIR015W,7.661481,7.7573115
YIR016W,0.140265258,21.287448
YIR017C,4.71787692,1.78502616
YIR017W-A,2.393118,0.957594
YIR018C-A,0,2.6926974
YIR020C,0,0.3745989
YIR019C,0,2.286674928
YIR021W-A,0,0.78206784
YIR020W-A,0,0.25601994
YIR020C-B,6.5119383,6.07485585
YIR021W,18.2999544,29.1823896
YIR022W,67.035024,13.4514576
YIR024C,17.2509792,4.5053757
YIR025W,11.3887053,3.26070171
YIR023W,32.5425795,19.54381221
YIR023C-A,3.46E-05,0.066189312
YIR026C,81.271119,37.159044
YIR027C,0.414558399,5.90919942
YIR028W,0.824528844,2.41974468
YIR029W,1.9480032,3.73340448
YIR030C,12.6625065,10.263393
YIR032C,2.69933748,16.0816824
YIR030W-A,0.000185409,6.8775168
YIR031C,0.68839758,55.0527255
YIR034C,82.3316868,33.2944524
YIR033W,53.3978076,53.8192338
YIR035C,37.7893935,35.4550725
YIR037W,125.365536,46.5448728
YIR038C,40.0232025,9.807678
YIR036C,27.38538,20.6897328
YIR036W-A,4.0428738,0.86897526
YIR039C,5.5114872,11.20663146
YIR040C,0,0
YIR041W,0,0
YIR042C,3.66284448,14.1749226
YEL074W,0,0.123561432
YEL077C,0.272845076,1.143877734
YEL077W-A,0,0
YEL076C-A,0,0
YEL076C,0,0
YEL075C,0,0
YEL075W-A,0,0
YEL073C,1.18372752,2.35726848
YEL072W,2.1150048,14.3053752
YEL070W,0.137953233,0.462685053
YEL069C,0.137673663,1.15436958
YEL068C,7.3798461,7.7967288
YEL064C,10.76946975,17.4812235
YEL067C,0.164084928,4.88765004
YEL066W,31.084452,17.225082
YEL065W,116.4148797,56.3545002
YEL062W,18.5607576,25.9379736
YEL063C,9.2174724,56.4078177
YEL071W,369.79782,680.531166
YEL061C,34.5837492,37.1356986
YEL059C-A,4.47291,4.655745
YEL060C,170.127774,78.8143284
YEL059W,0,1.62013644
YEL057C,1.55046528,4.60921266
YEL058W,213.712884,95.7169764
YEL056W,42.2722296,42.301053
YEL055C,243.8154774,165.587895
YEL053C,46.9067838,23.4603282
YEL052W,48.685059,46.488132
YEL049W,0.146511156,0.85992885
YEL051W,263.46612,155.674152
YEL050W-A,0.86699328,5.7201024
YEL050C,73.978425,42.8818962
YEL048C,19.5908085,25.3645236
YEL047C,137.15991,87.5575341
YEL045C,2.75048178,12.9877176
YEL044W,31.9530285,25.2301596
YEL054C,665.59692,669.26718
YEL053W-A,646.54572,442.3776
YEL043W,47.5899831,37.6101
YEL042W,277.817067,87.2819946
YEL041W,4.69163424,13.53708
YEL046C,551.249448,383.819688
YEL039C,13.3996968,1.11119562
YEL038W,48.96243,42.3555372
YEL037C,201.416796,58.3483635
YEL036C,132.4448109,54.253791
YEL035C,0,0.60071904
YEL040W,640.299816,275.09976
YEL032W,108.5769684,100.5970428
YEL032C-A,3.736206,4.040442
YEL030C-A,0.17806194,1.4395248
YEL030W,4.36909455,23.4353655
YEL031W,695.192064,230.2329408
YEL029C,23.1603411,28.6613787
YEL028W,0.431971848,5.9159562
YEL027W,957.07416,276.325749
YEL025C,21.70287645,33.19039995
YEL026W,572.40678,270.570198
YEL023C,0.411851049,7.59726171
YEL024W,182.86884,89.651448
YEL021W,95.775696,10.934802
YEL022W,132.074958,77.370948
YEL020C-B,67.19328,27.297666
YEL020W-A,59.034888,44.344608
YEL034C-A,1034.85051,1845.56592
YEL034W,3322.32762,0.00110715
YEL033W,0.8694294,374.9802
YEL019C,8.5539168,5.64378252
YEL020C,7.71063084,15.70126239
YEL017C-A,230.26608,40.70748
YEL018C-A,5.4013566,1.82E-05
YEL018W,16.40562,5.7526476
YEL017W,37.4476284,28.2476064
YEL016C,7.72799274,19.6707342
YEL015W,98.3370888,52.6596408
YEL014C,0,3.2433552
YEL013W,150.5551698,89.1973818
YEL012W,17.8094304,2.9628729
YEL011W,14.40871245,16.4537694
YEL010W,0.293842458,0.49276188
YEL009C-A,0,0.48700104
YEL008W,0.179542059,1.05180003
YEL008C-A,0.53196093,0.065233734
YEL006W,15.176448,39.4597728
YEL007W,57.4032873,46.4043906
YEL004W,15.7244577,14.351463
YEL005C,6.43845093,13.2616347
YEL009C,36.1155708,552.828006
YEL003W,55.304592,34.500816
YEL001C,125.344572,56.5738116
YEL002C,226.114668,118.5825816
YER002W,109.698648,5.43841872
YER001W,223.4549268,95.0607966
YER004W,63.0272544,23.4088464
YER005W,30.2363211,50.7051408
YER003C,368.94258,114.29529
YER006W,261.94317,132.2433981
YER006C-A,2.05525944,2.1183729
YER007W,8.15309037,9.47446956
YER007C-A,114.798684,47.709753
YER008C,61.5070806,41.3951244
YER010C,23.6756625,23.160237
YER011W,16.9982235,1.4134905
YER012W,157.013985,58.4465388
YER009W,477.54252,220.654854
YER013W,30.58403544,18.88967844
YER016W,48.139713,10.4993505
YER017C,82.8030348,70.92315
YER014W,37.613484,23.353272
YER015W,9.4619172,26.905377
YER014C-A,1.41E-05,1.30999638
YER018C,11.3008878,31.2694992
YER019W,44.3259438,57.544269
YER019C-A,194.114073,71.635299
YER020W,31.798575,36.28422
YER022W,48.3190656,46.1545488
YER021W,227.729352,98.1322572
YER024W,3.69360684,31.6584576
YER023W,361.924794,101.467989
YER023C-A,9.71E-05,0.000256989
YER027C,74.2221282,39.0123162
YER026C,154.214487,100.297545
YER025W,664.351776,213.573888
YER028C,7.7646651,11.74220055
YER030W,69.547632,11.952633
YER029C,33.8043726,8.5747599
YER032W,42.1570392,16.06720128
YER031C,142.478112,26.5215552
YER034W,19.3724766,15.0491484
YER033C,14.61685014,13.97410731
YER035W,20.0840958,18.2939898
YER038C,6.76994895,22.3583625
YER037W,32.3414868,60.313659
YER039C-A,1.23861363,1.81747224
YER038W-A,0.291894006,1.05151428
YER039C,1.50E-06,5.706195
YER040W,22.2201339,19.43629584
YER036C,749.669505,336.659778
YER041W,8.2257384,24.944568
YER042W,48.0173235,16.367505
YER044C-A,0.96979626,6.15675471
YER045C,8.1432414,8.9110665
YER044C,99.708714,78.280428
YER046W,3.6156024,8.1247536
YER048C,115.9363128,32.90742
YER048W-A,39.86295,27.393003
YER046W-A,1.10E-05,2.9722638
YER047C,26.957511,10.78564452
YER043C,2353.644,714.6711
YER050C,47.552595,23.3396985
YER051W,8.14229433,14.34862203
YER049W,336.75192,128.2198725
YER052C,277.180992,105.2843616
YER053C,26.1216228,26.1190041
YER053C-A,112.70268,40.820094
YER054C,1.65287979,3.00279393
YER055C,282.8169,155.708874
YER056C,360.360288,146.3982894
YER058W,13.1689476,2.60540064
YER057C,83.04153,48.86232
YER059W,24.0907146,20.4318036
YER060W-A,2.89419426,6.24016332
YER056C-A,810.5436,434.83362
YER060W,20.1228426,28.313667
YER061C,13.27677645,12.40792941
YER062C,64.9406778,34.2974181
YER063W,48.0571191,27.2584044
YER065C,2.61634482,27.2487024
YER064C,60.5548416,102.4735008
YER066W,0,3.22481034
YER068W,64.8026568,44.4146976
YER066C-A,1.65469779,3.52021137
YER067C-A,2.04055524,2.5313634
YER067W,7.8462756,6.8961456
YER071C,14.1569313,15.9086931
YER068C-A,3.49866,4.3816464
YER069W,149.0524416,70.8064416
YER072W,252.91305,61.93317
YER070W,516.349869,187.2711393
YER073W,196.870791,196.169004
YER074W-A,48.64719,10.1656902
YER075C,36.523635,40.1445054
YER076C,3.8471607,10.0800828
YER076W-A,3.15422676,3.5652948
YER077C,31.5715647,21.7533147
YER074W,899.09736,399.826944
YER078W-A,0,0.27239355
YER078C,50.1986304,28.2146304
YER079W,9.0610152,8.3097708
YER081W,32.184942,45.28638
YER079C-A,16.0177161,3.22555449
YER080W,136.1144784,67.7531616
YER082C,125.7333075,49.075209
YER083C,66.0410322,32.3798046
YER084W,0.291545289,0.122227758
YER084W-A,0,0.59634198
YER085C,0,0.003562379
YER087C-B,123.436521,38.413479
YER086W,406.411104,108.4736343
YER087W,43.6776306,15.11320521
YER087C-A,1.23093792,2.2745988
YER088C,56.2999866,34.7717568
YER090W,271.578324,73.6491288
YER090C-A,3.313215,3.621159
YER088C-A,0.219740688,6.9903648
YER089C,173.296665,80.4735045
YER088W-B,0.20258511,3.98E-06
YER091C-A,0,0.129568968
YER092W,26.2867626,12.4899138
YER093C-A,9.2832876,14.7163752
YER093C,21.53819565,41.03365311
YER091C,1059.614208,347.91552
YER096W,3.58548525,5.66584389
YER094C,149.670948,58.826493
YER095W,51.1454247,28.1248167
YER097W,0.14771757,7.555383
YER098W,6.58111605,16.554432
YER099C,67.2106842,21.6300183
YER100W,79.981401,27.343689
YER101C,18.9582246,19.2609159
YER104W,11.1895047,13.3013661
YER103W,27.7548378,18.8939763
YER102W,461.026062,327.429603
YER106W,0.55863504,2.34202941
YER105C,150.9306624,100.4879232
YER107C,64.4216364,47.940876
YER107W-A,5.6649117,9.3643083
YER109C,4.247376,26.19312
YER112W,75.027228,16.5927108
YER111C,35.6494122,31.95292842
YER113C,59.4166335,66.1578078
YER114C,79.8017067,49.8405816
YER115C,4.5508896,45.4323456
YER116C,10.92795,13.979295
YER110C,1304.90061,410.173686
YER118C,83.7542976,22.9429968
YER119C,39.1277907,18.4327521
YER121W,1.02996645,1.72721835
YER117W,889.16436,454.87008
YER122C,171.256956,84.5842608
YER123W,54.03573,39.8756925
YER119C-A,8.5750464,14.5036476
YER120W,304.512705,115.10394
YER124C,126.2143344,204.385902
YER125W,243.0243,116.818605
YER126C,137.535066,73.4285916
YER127W,95.4894474,55.4752146
YER128W,17.0158032,9.8683164
YER129W,28.12698972,45.7939521
YER130C,34.8499152,54.8473644
YER132C,29.68210008,49.5475182
YER131W,775.4256,416.736
YER135C,0.145602963,1.2208545
YER133W-A,4.8161124,3.7836144
YER134C,29.8730415,18.2337276
YER133W,246.950427,125.759331
YER136W,232.3845,90.9919392
YER137C,3.80278992,3.04546911
YER137W-A,3.517929,2.22404166
YER138W-A,0,0
YER138C,0,0
YER137C-A,0,0
YER139C,10.8668532,16.6849767
YER140W,23.1346608,33.831066
YER141W,157.500183,50.810658
YER142C,8.52454449,4.9213494
YER144C,17.53603722,18.83907324
YER143W,51.3444789,28.5463035
YER145C,480.018555,136.64133
YER147C,16.7697375,20.7459375
YER145C-A,15.8598924,11.8217076
YER146W,31.391676,17.413359
YER147C-A,46.579041,5.2193301
YER148W,67.019931,39.203952
YER150W,4.04028996,4.35563058
YER151C,154.1922789,33.2681679
YER148W-A,1.45500384,9.2249754
YER149C,37.2112638,27.7011264
YER154W,62.2266255,30.910503
YER152C,31.3591428,53.3948184
YER153C,5.9002002,8.1275895
YER152W-A,4.44649905,4.23980487
YER155C,123.7789248,93.293376
YER156C,242.762985,130.955022
YER157W,52.4741382,85.0104762
YER158C,8.6712171,9.11716344
YER158W-A,1.42239456,2.12091912
YER159C,34.2677478,5.4225171
YER160C,0,0
YER159C-A,0,0
YER161C,22.977363,13.077603
YER162C,12.3395841,4.82836845
YER163C,20.0185212,13.8300645
YER164W,140.2474866,53.9407986
YER167W,31.4906868,57.5153676
YER168C,67.0834236,60.1751418
YER165C-A,4.5416469,5.5172922
YER166W,145.1004732,70.8423372
YER170W,16.938474,10.1785428
YER169W,28.225755,29.7557559
YER171W,62.0859105,59.5275966
YER165W,1513.71264,575.587428
YER172C,91.9507404,53.60424924
YER174C,32.359698,36.334725
YER175C,10.75707,17.10216
YER172C-A,1.7156811,2.02049253
YER173W,7.175718,27.81108
YER175W-A,0.3248652,1.49816535
YER176W,55.1700864,43.2820476
YER179W,0.835471575,0.700528215
YER180C,0.140228052,14.1094764
YER181C,0,0.49626756
YER180C-A,6.819714,10.801041
YER177W,953.97012,460.43874
YER178W,748.194885,286.62522
YER182W,33.203919,14.628264
YER183C,36.9440316,47.2368012
YER185W,0.558578112,3.51268656
YER184C,3.42555165,15.5102274
YER186C,0.41880633,41.6711976
YER187W,0.57904902,3.64141818
YER188W,2.8161648,7.910352
YER188C-A,0,0.2499819
YFL068W,0,0
YFL066C,0,0
YFL067W,0.142864128,0.83852208
YFL063W,0,0
YER189W,0,0
YER190W,0,0.456761397
YER190C-A,0,0
YER190C-B,0,0
YFL065C,0,0.37387764
YFL064C,0,0.3594801
YFL061W,0,0
YFL062W,0.27756834,0.69820896
YFL058W,0.278353185,0
YFL060C,0.141233928,2.13160125
YFL059W,0.97801704,1.05435174
YFL055W,1.101584406,6.35014497
YFL054C,2.61035385,3.34071333
YFL052W,1.381562316,1.73761614
YFL053W,0.82542264,1.96095264
YFL051C,0,1.20403206
YFL050C,0.821421327,26.2872039
YFL049W,27.4920048,17.63444592
YFL046W,20.1172608,6.4145952
YFL048C,138.418776,111.3076848
YFL047W,55.1545995,32.441409
YFL041W-A,0,1.9872768
YFL042C,21.14505,14.16080475
YFL044C,31.1471022,27.9901452
YFL045C,766.0404,393.89238
YFL040W,0.688870989,3.92772492
YFL041W,96.2243436,40.110609
YFL038C,365.16663,90.298989
YFL037W,663.38094,143.694294
YFL036W,127.914072,68.3768592
YFL034C-B,45.322848,16.3035072
YFL034W,29.50765596,19.01440746
YFL033C,34.85428947,31.8503724
YFL034C-A,105.055407,277.87914
YFL039C,3454.00368,1141.63752
YFL030W,3.88447626,12.6792894
YFL029C,21.2496399,11.9947878
YFL028C,51.046641,27.674526
YFL027C,18.2132046,34.3608048
YFL025C,46.190865,41.480469
YFL024C,30.5397792,51.2140062
YFL023W,52.6149114,10.68451824
YFL026W,431.311392,374.061888
YFL020C,0.146316618,1.22684013
YFL021C-A,3.0638754,4.57913205
YFL021W,64.833636,18.3832761
YFL022C,560.759976,225.434664
YFL032W,0.148093671,100.456629
YFL031W,20.9838654,1272.18027
YFL031C-A,0,185.9868
YFL019C,0.146815836,0
YFL017W-A,24.08679,10.0338966
YFL017C,24.995232,15.176544
YFL016C,137.4945792,25.6707072
YFL018C,335.9535,98.79435
YFL015W-A,0.148220118,0.37284546
YFL015C,4.14E-06,4.02E-06
YFL012W,0.72148035,1.33088439
YFL014W,63.37089,51.52521
YFL011W,0.82648965,0.577497438
YFL013W-A,0.79969458,0.483971016
YFL012W-A,5.8492125,1.47517125
YFL013C,49.8612807,14.82836355
YFL009W,46.186686,30.91257
YFL008W,79.2859104,27.46149276
YFL010W-A,9.764898,20.6475945
YFL010C,188.802324,40.6713096
YFL007W,163.096224,97.6319712
YFL005W,162.502848,71.626032
YFL003C,3.42174483,7.11531162
YFL004W,213.6524499,130.6831455
YFL002W-B,0,0
YFL002W-A,0,0
YFL002C,67.7960121,37.3590897
YFL001W,43.2877893,34.9045902
YFR001W,78.538575,14.858523
YFR003C,22.588254,10.8572256
YFR004W,153.282951,40.6177578
YFR002W,180.619488,133.879032
YFR005C,33.5974128,88.6859412
YFR006W,196.910856,72.4434552
YFR007W,15.432984,17.2536768
YFR008W,9.8883018,15.6347496
YFR012W,0.99281616,0.475691727
YFR010W,151.9035,79.59075
YFR010W-A,1.03693527,1.88788698
YFR011C,35.5522338,7.413363
YFR012W-A,0,0
YFR009W,229.796775,182.0541654
YFR009W-A,0.000198614,0.30996894
YFR013W,51.7997316,41.020128
YFR015C,21.13119198,16.22245884
YFR016C,59.4955824,11.32730556
YFR014C,23.9212944,31.7676195
YFR017C,2.13105312,2.85896184
YFR018C,27.9259344,18.5226132
YFR020W,5.21609877,14.5392699
YFR019W,41.47768605,36.83078226
YFR021W,30.3518826,27.300492
YFR022W,4.38893832,20.35531002
YFR023W,1.100000844,1.037622744
YFR026C,0.42942255,2.4004221
YFR024C-A,131.97354,60.484986
YFR025C,37.871568,42.1448832
YFR027W,7.97902362,2.699586
YFR029W,16.88725962,17.38300431
YFR028C,95.9956704,64.9006272
YFR030W,62.8602324,57.9778752
YFR031C,47.9159148,20.03105574
YFR032C,0.9789762,2.2280352
YFR031C-A,1217.82645,591.30981
YFR032C-B,3.3251064,43.341144
YFR033C,130.934268,26.6294772
YFR034C,51.622464,24.4498698
YFR034W-A,1.22E-06,0.72350784
YFR035C,7.2097755,10.8858885
YFR036W,10.229025,5.6362125
YFR032C-A,924.0066,817.902
YFR038W,32.4482424,38.2278582
YFR039C,40.960227,25.9029477
YFR036W-A,5.43393606,2.75375604
YFR037C,155.957373,43.3870668
YFR040W,66.4324011,43.2095409
YFR041C,47.7984648,25.0781856
YFR042W,20.1494862,18.7986456
YFR043C,15.4940142,13.9362804
YFR045W,16.747254,13.925262
YFR046C,10.14368526,13.0492674
YFR047C,61.3552944,18.5155992
YFR049W,34.3621608,8.3371152
YFR048W,24.858522,35.2381185
YFR044C,651.388296,192.053382
YFR050C,187.36992,57.1508694
YFR051C,284.724987,78.5395728
YFR052W,135.479025,85.8726
YFR054C,0,0.83450112
YFR052C-A,1.06139772,6.8737086
YFR053C,117.5936778,26.2625166
YFR057W,0,0.120834072
YGL263W,0,0
YFR056C,23.0430906,11.7078165
YFR055W,71.6080563,47.4454101
YGL262W,0,0
YGL261C,0,0
YGL260W,0,0
YGL259W,0,0
YGL258W-A,0,0.51455898
YGL258W,0.70851132,2.9703672
YGL257C,27.6773757,25.6316034
YGL256W,11.1006039,66.200784
YGL254W,14.10993,19.21059
YGL255W,55.8022959,48.1859157
YGL252C,96.444627,18.3421668
YGL250W,7.8826902,4.01289966
YGL251C,4.77739944,28.15478028
YGL249W,2.332845,19.2152403
YGL248W,23.192451,31.789734
YGL247W,7.1000226,15.240258
YGL246C,44.9433204,36.4047984
YGL253W,1949.49996,715.168266
YGL244W,115.2531666,10.62206769
YGL243W,9.56377782,20.2219488
YGL242C,57.042804,13.2726048
YGL241W,82.5606495,49.9709115
YGL240W,5.48200566,3.53581692
YGL237C,17.1123918,10.5849114
YGL245W,1368.313989,521.534019
YGL236C,33.29364,29.339367
YGL235W,2.07640716,0.500912526
YGL234W,347.584974,126.5946363
YGL233W,61.5687507,69.4061748
YGL239C,6.2578215,12.8341395
YGL238W,185.815116,189.8576586
YGL232W,63.353748,48.078636
YGL231C,68.423649,52.2429885
YGL230C,0.57743976,3.75233724
YGL229C,7.12272015,14.01187788
YGL227W,37.8797328,15.36479112
YGL228W,194.324178,76.6218186
YGL226C-A,53.575209,14.720139
YGL226W,12.1364256,0.98083752
YGL224C,20.1599235,25.2382398
YGL225W,389.371944,112.64019
YGL222C,26.7156384,18.447528
YGL223C,41.6807028,51.435945
YGL220W,50.399646,22.9723461
YGL221C,124.344273,53.8306428
YGL219C,38.58549,33.846984
YGL218W,14.1095787,6.8639487
YGL217C,9.7419726,1.6653519
YGL216W,29.7073062,33.2569302
YGL215W,38.291184,54.2448927
YGL212W,16.3176384,1.40328609
YGL214W,4.18640886,1.15467768
YGL213C,80.7983382,33.17529
YGL211W,37.3842,31.462452
YGL209W,19.5648273,12.1000041
YGL210W,54.7988604,16.815984
YGL208W,13.7104032,10.91534496
YGL207W,319.76658,102.6643884
YGL205W,0.548479218,3.90906096
YGL204C,9.3728106,10.728054
YGL203C,136.341078,31.512567
YGL206C,835.040094,275.681277
YGL201C,114.1227882,49.964967
YGL202W,575.997696,154.086057
YGL200C,284.164452,124.721316
YGL197W,60.6465648,48.108528
YGL199C,7.4641725,10.6664544
YGL198W,42.0030204,36.9255984
YGL196W,35.1523458,182.300976
YGL194C,32.900031,43.4655765
YGL194C-A,3.3587217,4.8643983
YGL193C,0,4.9803624
YGL192W,0.825229494,30.5606697
YGL195W,850.944204,264.1586904
YGL191W,148.60092,92.59419
YGL190C,97.5886479,60.0983949
YGL188C-A,6.8935041,11.1372375
YGL188C,0,17.3901864
YGL187C,144.737424,74.311848
YGL185C,18.7359,11.054979
YGL186C,93.165516,31.731684
YGL184C,11.46696918,5.44455294
YGL181W,51.5733966,25.4577441
YGL183C,0.28263312,1.5403872
YGL182C,0.4438962,0.248133456
YGL180W,13.95764094,17.78433324
YGL179C,8.94984057,15.47037162
YGL176C,8.2628622,28.6368345
YGL178W,53.802288,30.304422
YGL177W,0.44108652,0.86296692
YGL175C,4.03451916,6.99903678
YGL174W,14.8661595,9.9955188
YGL189C,1523.7252,1818.018
YGL172W,85.078983,46.0912485
YGL170C,0.138504114,6.8518656
YGL171W,129.550884,53.4472485
YGL173C,398.5648887,186.9174978
YGL169W,54.9483669,35.04816
YGL164C,34.8548319,7.30629396
YGL163C,20.79937188,17.09568966
YGL166W,14.5296756,10.190001
YGL165C,0.293597004,13.3404495
YGL162W,8.940942,15.93072
YGL168W,0.48989628,22.0758021
YGL167C,250.5028149,156.1395546
YGL161C,67.1221659,22.3485222
YGL160W,52.9952523,42.1272951
YGL159W,25.8292797,44.595684
YGL158W,0.551614536,2.42821881
YGL157W,96.1177392,47.2361976
YGL156W,12.97687836,13.28611104
YGL154C,3.92385357,15.2754147
YGL155W,25.1249388,46.2072312
YGL153W,25.744392,4.48221438
YGL152C,2.96545674,7.8810042
YGL151W,73.1899872,42.3624168
YGL150C,102.893589,53.364648
YGL149W,2.82671784,0.124744878
YGL148W,368.128059,161.20143
YGL146C,2.09300832,4.91385024
YGL145W,53.7954534,37.051911
YGL144C,10.84477506,34.300686
YGL143C,26.5928346,26.2460682
YGL142C,39.457767,38.3873337
YGL141W,42.1404003,24.32080302
YGL140C,92.389746,52.865406
YGL138C,0.139121064,1.04985396
YGL139W,110.1529704,52.6137645
YGL136C,9.0620226,37.87479
YGL137W,493.89927,182.105214
YGL147C,1995.85152,1731.9168
YGL134W,6.7796442,27.9590178
YGL133W,22.64783895,24.8240058
YGL135W,385.947636,413.106948
YGL130W,55.276866,34.182186
YGL129C,65.5295784,52.3951956
YGL132W,1.77E-07,4.04E-06
YGL131C,17.58716388,33.15105144
YGL128C,12.875424,6.10196436
YGL127C,16.627968,8.8056576
YGL125W,42.6368031,30.9066654
YGL124C,13.46456205,32.717367
YGL126W,33.3061056,65.3946876
YGL121C,1.89732285,3.18173862
YGL122C,135.7741182,50.623029
YGL118C,1.0114296,1.09037034
YGL119W,41.3874402,31.348143
YGL120C,267.303168,114.9375744
YGL117W,11.361525,27.9912066
YGL116W,56.1015312,40.6988322
YGL114W,43.4839878,24.8437926
YGL115W,99.803124,66.5026638
YGL113W,8.37669618,22.5679122
YGL111W,98.5137888,46.8040512
YGL110C,34.089375,15.213675
YGL112C,64.943472,52.6040262
YGL109W,0.45675252,2.85443676
YGL108C,20.2640265,8.3784456
YGL107C,78.5856552,72.228492
YGL106W,136.4445,44.14203
YGL104C,19.1871669,15.6251028
YGL123W,3541.62105,1991.60865
YGL123C-A,292.97037,0.000581362
YGL105W,806.356629,249.19323
YGL101W,47.5204968,50.8736376
YGL100W,78.300915,41.164935
YGL099W,133.0089102,62.5603821
YGL098W,20.1161088,13.9182372
YGL097W,162.219897,59.1533964
YGL096W,1.68081384,7.16409255
YGL095C,48.9936498,22.6172556
YGL103W,2837.2905,2160.198
YGL102C,166.030722,334.586109
YGL094C,43.4279124,39.734064
