ORF,RNA_Prints,Ribo_Prints
YKR015C,13,0
YML058W-A,13,84
YMR017W,13,11
YMR269W,13,32
YNL097W-A,13,0
YPR027C,13,3
YBR056W-A,14,17
YDR008C,14,21
YFR012W,14,2
YKL018C-A,14,109
YKR012C,14,0
YNL093W,14,14
YOR365C,14,8
YCR095W-A,15,0
YDR261C-D,15,6
YGR073C,15,0
YKL177W,15,0
YLR341W,15,0
YNL057W,15,3
YOL024W,15,2
YOR379C,15,13
YBR012C,16,1
YBR099C,16,0
YBR117C,16,35
YBR296C,16,14
YDR154C,16,2
YFL041W-A,16,0
YHR014W,16,1
YIL169C,16,31
YJL038C,16,4
YKL107W,16,11
YKR035C,16,1
YLR053C,16,3
YMR303C,16,62
YOL163W,16,3
YOR343C,16,0
YDR281C,17,6
YGL069C,17,0
YHL019W-A,17,4
YJL214W,17,9
YLR222C-A,17,0
YLR374C,17,0
YOR186W,17,2
YPL185W,17,15
YBR040W,18,18
YDR003W-A,18,0
YJR120W,18,9
YLL025W,18,13
YNL146C-A,18,1
YNR071C,18,4
YOL118C,18,5
YPR102C,18,139
YBR180W,19,7
YER179W,19,51
YFR032C,19,11
YGR066C,19,5
YMR317W,19,14
YPL222C-A,19,0
YER038W-A,20,11
YMR244W,20,5
YNR064C,20,43
YOR366W,20,0
YCL042W,21,1
YDL187C,21,0
YHR211W,21,0
YIL160C,21,29
YMR030W-A,21,0
YOR032C,21,9
YPL171C,21,43
YCR105W,22,21
YHR160C,22,13
YLR307W,22,19
YLR346C,22,7
YMR101C,22,9
YNL276C,22,13
YPR195C,22,1
YAR031W,23,36
YDL248W,23,9
YOL132W,23,21
YOR339C,23,9
YPR158W-B,23,0
YFR034W-A,24,86
YGL072C,24,0
YJL199C,24,114
YLR411W,24,34
YMR151W,24,12
YPL201C,24,7
YPR099C,24,17
YCR025C,25,1
YER106W,25,1
YGR059W,25,4
YJR108W,25,96
YMR081C,25,25
YOR134W,25,17
YPR150W,26,17
YPR151C,26,13
YDL086C-A,27,5
YER011W,27,194
YFR023W,27,15
YGR169C-A,27,117
YHR021W-A,27,16
YMR174C,27,37
YAR050W,28,2
YDL243C,28,0
YMR182C,28,17
YOR203W,28,0
YBL039W-B,29,62
YGL263W,29,13
YKL071W,29,0
YMR173W-A,29,0
YNR056C,29,5
YNL301C,30,271
YLR198C,31,0
YMR251W,31,3
YPL054W,31,82
YBR186W,32,12
YGR064W,32,0
YHR032W-A,32,0
YHR124W,32,32
YJL043W,32,7
YLR125W,32,3
YOL047C,32,20
YGR050C,33,29
YJL045W,33,19
YJR087W,33,0
YLL059C,33,28
YPR192W,33,27
YER187W,34,0
YHL042W,34,27
YIR042C,34,7
YNL331C,34,17
YBR019C,35,5
YDR402C,35,1
YER096W,35,42
YHR157W,35,19
YNL204C,35,0
YOR318C,35,6
YBR076W,36,12
YBR297W,36,49
YEL057C,36,5
YER121W,36,36
YGR118W,36,4
YLR252W,36,0
YNL043C,36,8
YOR012W,36,40
YOR013W,36,40
YDR079C-A,37,39
YGR107W,37,7
YAR029W,38,0
YGL183C,38,0
YHR096C,38,25
YIL089W,38,109
YKL041W,38,326
YLR329W,38,7
YLR460C,38,13
YMR153C-A,38,0
YPR015C,38,57
YBR201C-A,39,26
YDL169C,39,54
YOR192C,39,2
YDR504C,40,9
YGR087C,40,31
YJL089W,40,28
YJL160C,40,16
YJR145C,40,10
YLR402W,40,19
YDR119W-A,41,28
YHL012W,41,14
YIL099W,41,35
YJL215C,41,0
YJR047C,41,29
YNL117W,41,46
YOR190W,41,7
YBR050C,42,16
YDR042C,42,28
YJL144W,42,76
YPL223C,42,44
YDR344C,43,0
YGL205W,43,72
YOR376W-A,43,0
YBR285W,44,52
YHR203C,44,12
YIR027C,44,34
YCR099C,45,0
YDL241W,45,61
YDR523C,45,1
YEL039C,45,17
YER053C-A,45,14
YER185W,45,14
YOR010C,45,34
YOR100C,45,10
YIL037C,46,27
YJR115W,46,21
YLL052C,47,20
YMR316C-B,47,0
YNL054W-B,47,4
YNR002C,47,46
YDL085W,48,49
YHR216W,48,85
YKR041W,48,26
YNR070W,49,33
YDR534C,50,7
YIL028W,50,1
YLL042C,50,27
YNL098C,50,0
YPR200C,51,1
YBR230W-A,52,310
YDR156W,52,185
YDR253C,52,52
YHR139C,52,4
YIL072W,52,23
YJL218W,52,106
YNL195C,52,71
YPL056C,53,0
YBR033W,54,45
YDR038C,54,53
YHR177W,54,27
YLL057C,54,17
YBR294W,55,64
YDL079C,55,13
YJL205C,55,67
YMR040W,55,18
YMR103C,55,23
YOR242C,55,11
YPL096C-A,55,171
YGR039W,56,18
YNL215W,56,226
YAR009C,57,0
YDL061C,57,280
YDL160C-A,57,120
YKL217W,57,35
YLR408C,57,87
YAL067C,58,61
YEL067C,58,53
YGR144W,58,48
YPL114W,58,14
YJL127C-B,59,26
YOR031W,59,0
YGL249W,60,12
YOR049C,60,68
YOR348C,60,72
YGL194C-A,61,94
YLR364W,61,102
YCL058W-A,62,95
YDL214C,62,28
YDR366C,62,2
YER066W,62,0
YPR007C,62,3
YHL022C,63,89
YJL105W,63,0
YDR070C,64,45
YDR403W,64,47
YHR180W,64,18
YNL162W-A,64,13
YDL210W,65,74
YNL012W,65,41
YOL052C-A,65,1420
YOL152W,65,82
YAL062W,66,57
YBR255C-A,66,155
YDR106W,66,34
YLR054C,66,34
YNR004W,66,36
YHR044C,67,9
YNR057C,67,71
YDL218W,68,19
YHR136C,68,55
YIR017C,68,284
YPR201W,68,82
YCR107W,69,0
YHR143W-A,69,250
YHR153C,69,56
YKR104W,69,0
YLR004C,69,53
YMR159C,69,22
YNR060W,69,35
YBR206W,70,0
YDR273W,70,15
YGL250W,70,142
YIL102C-A,70,57
YER188W,71,36
YIR032C,71,28
YKL163W,71,50
YLR068W,71,65
YOR338W,71,10
YOR378W,71,66
YCR100C,72,0
YFL056C,72,1
YIL029C,72,0
YNL128W,72,33
YNL194C,72,91
YNL270C,72,29
YBR148W,73,27
YHR092C,73,175
YLR030W,73,22
YER044C-A,74,10
YFR026C,75,0
YML087C,75,38
YMR320W,75,0
YOR387C,75,85
YCR006C,76,3
YIR019C,76,0
YNR032C-A,76,264
YOL159C-A,76,37
YCR101C,77,28
YDR379C-A,77,89
YGL226W,77,210
YKL061W,77,12
YKL187C,77,3
YCR098C,78,8
YIR014W,78,123
YLR213C,78,53
YLR361C-A,78,117
YMR069W,78,46
YPL046C,78,55
YGR131W,79,46
YGR225W,79,46
YNL203C,79,10
YOL091W,79,10
YPL248C,79,31
YDL024C,80,46
YGR161W-C,80,92
YIR024C,80,66
YJR155W,80,2
YJL003W,82,108
YLR312C,82,60
YBR020W,83,0
YER180C-A,83,14
YJR055W,83,35
YLL053C,83,0
YLR343W,83,2
YDR009W,84,81
YDR437W,84,113
YOR237W,84,17
YPR093C,84,237
YBR194W,85,65
YKL086W,85,97
YOR298W,85,9
YBR085W,86,75
YDR482C,86,198
YGL081W,86,116
YGL204C,86,138
YLR327C,86,224
YOR059C,86,17
YDR374W-A,87,65
YDR540C,87,25
YJR094C,88,84
YPL113C,88,85
YPR132W,88,42
YGR053C,89,35
YLR070C,89,121
YDR018C,90,65
YFL055W,90,70
YBR250W,91,21
YDL037C,91,0
YDR317W,91,46
YMR084W,91,7
YNL092W,91,114
YNR068C,91,0
YER039C,92,2
YNL237W,92,235
YNL328C,92,62
YOR111W,92,205
YPR053C,92,4
YPR153W,92,98
YDR256C,93,11
YDR223W,94,15
YEL059C-A,94,68
YGL146C,94,28
YIL014C-A,94,211
YJL116C,94,88
YJR112W-A,94,56
YNL145W,94,178
YGR249W,95,12
YCL021W-A,96,2
YHR184W,96,60
YEL048C,97,104
YGR035C,97,46
YBR047W,98,74
YGR280C,98,349
YHL044W,98,57
YMR119W-A,98,2
YPR001W,98,36
YBR013C,99,129
YBR258C,100,72
YIL011W,100,768
YNL211C,100,7
YGR067C,101,40
YGR110W,102,74
YKL026C,102,80
YPL170W,102,424
YDR381C-A,103,120
YLR010C,103,50
YCL064C,104,74
YDL059C,105,47
YGR075C,105,36
YJR135W-A,105,109
YLR146W-A,106,361
YML098W,106,150
YCR075W-A,107,217
YKR053C,107,30
YDR179C,109,23
YEL028W,109,5
YER046W,109,9
YIR029W,109,32
YJR078W,109,186
YJR154W,109,10
YER088C-A,110,1
YKL093W,110,67
YPR094W,110,99
YBR233W-A,111,239
YGR256W,111,111
YGR287C,111,48
YIL059C,111,7
YPL189W,111,55
YBR018C,112,13
YHR015W,112,40
YOR009W,112,7
YIL166C,113,24
YLR164W,113,21
YLR385C,113,54
YOR097C,113,153
YOR304C-A,113,14
YPL166W,113,46
YDR439W,114,199
YIL024C,114,26
YJL107C,116,56
YJL213W,116,7
YKR005C,116,23
YLL056C,116,8
YER137C,117,14
YNL180C,117,0
YCL056C,118,18
YFR027W,118,97
YGL121C,118,127
YGR153W,118,33
YIR030C,118,108
YOL114C,118,47
YER058W,119,55
YHL018W,119,88
YKL178C,119,158
YMR138W,119,64
YOR178C,119,50
YDR124W,120,18
YMR018W,120,0
YNL024C,120,24
YJL108C,122,4
YLR218C,122,262
YHL006C,123,137
YHR048W,123,24
YIR009W,123,135
YGR141W,124,619
YIL066C,124,199
YIL164C,124,27
YCR020C-A,125,125
YGL053W,126,103
YGL193C,126,0
YMR121C,126,346
YOR383C,126,178
YFL003C,127,42
YKR083C,127,137
YNL138W-A,127,117
YHR022C,128,53
YJR097W,128,52
YNL202W,128,381
YHR140W,129,262
YIL139C,129,71
YIR039C,129,140
YJR067C,129,97
YLR099W-A,129,451
YPL230W,129,225
YLR363W-A,130,26
YOR257W,130,69
YAR023C,131,7
YPL148C,131,18
YAR035W,132,119
YBR240C,132,74
YGR121C,132,374
YBR045C,135,14
YDR078C,135,46
YHR191C,135,82
YOL119C,135,524
YOR258W,135,52
YLR080W,136,190
YNL245C,136,97
YAL054C,137,99
YCR063W,137,163
YLR142W,137,103
YDL129W,138,38
YDR066C,138,116
YHR043C,138,162
YLR267W,138,61
YFL030W,140,143
YLR315W,140,172
YCL026C-B,141,430
YIL073C,141,21
YJR107W,141,2
YNR034W-A,142,252
YGR230W,143,222
YEL073C,144,82
YER007W,144,89
YHR105W,144,165
YPL119C,144,94
YDR286C,145,142
YGL029W,146,18
YGR016W,146,112
YGR174C,146,467
YLR174W,146,6
YBR298C,148,2
YKL138C-A,148,13
YML118W,148,41
YMR293C,148,281
YPL047W,148,78
YDR259C,149,36
YJR151C,149,0
YDR277C,150,123
YFR036W,150,159
YOL120C,150,1548
YER104W,151,120
YLR317W,151,3
YOR060C,151,47
YOR159C,151,118
YNL086W,152,247
YNL148C,152,167
YOR177C,152,39
YCR020C,153,25
YDL222C,153,646
YKR097W,153,40
YMR085W,153,0
YMR252C,153,32
YHR138C,154,204
YIR025W,154,118
YLR042C,154,653
YOR104W,154,94
YPR005C,154,49
YPR116W,154,92
YNL214W,155,160
YCR007C,156,45
YKR102W,156,2
YPL041C,157,87
YDR252W,158,109
YLR211C,158,57
YMR156C,158,106
YEL068C,159,184
YHL001W,159,778
YLR245C,159,209
YNL136W,159,107
YNL259C,159,93
YDR461C-A,160,327
YGR096W,160,113
YJR022W,160,93
YGR105W,161,399
YKL159C,161,131
YLR011W,161,181
YNL133C,161,57
YPL034W,161,39
YPL018W,163,93
YLL033W,165,85
YMR056C,165,92
YNL009W,165,32
YNL279W,165,66
YGR289C,167,2
YML003W,167,106
YMR306W,167,17
YPL264C,167,191
YKR095W-A,168,218
YLR065C,168,867
YHR189W,169,111
YIR005W,169,99
YML042W,169,81
YDR163W,170,78
YEL019C,170,96
YJL216C,170,2
YNR010W,170,150
YNL122C,171,244
YBR213W,172,366
YBR284W,172,81
YCL012C,172,233
YGR243W,172,215
YHL048W,172,274
YPR066W,172,192
YJL035C,173,116
YDR076W,174,48
YLR376C,174,43
YOR382W,174,425
YIL113W,175,122
YLL062C,175,390
YBR231C,176,231
YML050W,176,130
YOR003W,176,129
YPR071W,176,81
YAL055W,177,135
YER128W,177,63
YMR034C,177,116
YPL186C,178,108
YFL017W-A,179,234
YJL118W,179,185
YNL014W,179,63
YAL037W,180,20
YDR030C,180,80
YLR102C,180,241
YMR052W,180,126
YNR020C,180,292
YDR312W,181,143
YER054C,181,111
YGR201C,181,154
YJL115W,181,543
YLR388W,181,241
YPL189C-A,181,241
YHR176W,182,157
YDR424C,183,232
YIL120W,183,66
YIL132C,183,31
YOR223W,183,370
YGL254W,184,70
YHR156C,184,47
YLR151C,184,224
YPL183W-A,184,682
YBL025W,185,135
YDR045C,185,275
YDR478W,185,47
YMR117C,185,26
YLR246W,186,95
YLR457C,186,57
YDL104C,187,107
YDR185C,187,222
YGL240W,187,128
YLR271W,187,84
YML108W,187,39
YIL013C,188,89
YKR075C,188,200
YPL257W,188,65
YCR020W-B,189,26
YGR043C,189,248
YBL043W,190,20
YDL098C,190,57
YHR040W,190,172
YOR284W,190,178
YOR180C,191,4
YPR017C,193,246
YIL055C,194,146
YMR094W,194,106
YMR096W,194,90
YBR107C,195,80
YIL020C,195,224
YJR012C,195,79
YKL055C,195,97
YCR045W-A,196,0
YMR169C,196,252
YIL019W,197,91
YLR456W,197,69
YKL132C,198,31
YOL009C,198,123
YOL101C,198,134
YBR093C,199,97
YBR147W,199,99
YDR315C,199,56
YGR133W,199,215
YOL015W,199,3
YOR019W,199,42
YER071C,200,73
YLR423C,201,79
YBL013W,202,198
YDL200C,202,148
YNL024C-A,202,145
YOR114W,203,138
YDR263C,205,45
YFR017C,205,307
YMR232W,205,20
YOR309C,205,0
YBR091C,206,253
YDL139C,206,99
YFR020W,206,24
YGL175C,206,63
YHR081W,206,129
YIL006W,206,118
YJL161W,206,228
YKL220C,206,13
YKR020W,206,69
YOR148C,206,104
YOL110W,207,314
YER170W,208,510
YDL123W,209,451
YGR203W,209,357
YHR059W,209,238
YLL060C,209,17
YPL017C,209,244
YGR126W,210,73
YIL004C,210,349
YKL053C-A,210,584
YNR058W,210,30
YBR188C,211,138
YGL164C,211,255
YKL188C,211,23
YPL002C,211,173
YJL185C,212,163
YMR271C,212,74
YDL069C,213,46
YDR031W,213,45
YER142C,214,100
YLR147C,214,143
YOR015W,214,0
YPR010C-A,214,200
YBL021C,215,203
YBR128C,215,44
YDR079W,215,113
YGL247W,215,36
YLR040C,215,630
YMR068W,216,157
YNR024W,216,84
YCR060W,217,346
YJR036C,217,98
YOR020W-A,217,55
YJL106W,218,1
YLR438C-A,218,1922
YPR182W,218,361
YGR206W,219,56
YIL152W,219,126
YMR134W,219,325
YMR170C,219,336
YPR196W,219,41
YDR125C,220,86
YEL041W,220,120
YIL161W,220,126
YLR145W,220,121
YAL020C,221,304
YLR134W,222,45
YOR077W,222,239
YFL054C,223,211
YHR210C,223,12
YKR055W,223,325
YAR008W,224,217
YGL128C,224,245
YNR069C,224,6
YPL272C,224,4
YLL009C,225,122
YHR209W,227,160
YJR149W,227,121
YGL010W,228,209
YJR058C,228,303
YLR205C,228,200
YBR182C,229,73
YGR154C,229,30
YJR034W,229,392
YML011C,229,122
YDL194W,230,115
YEL012W,230,260
YKL161C,230,10
YML095C,230,117
YDL039C,231,6
YKL162C,231,91
YMR063W,231,162
YPL147W,231,81
YER093C-A,232,246
YGR006W,232,134
YMR053C,232,60
YNR063W,232,106
YOR152C,232,297
YPL036W,232,38
YLR170C,233,570
YMR025W,233,71
YPL096W,233,407
YBR217W,234,38
YHR035W,234,114
YLR453C,234,49
YPL156C,234,118
YPR166C,234,241
YBR167C,235,40
YKL067W,235,188
YOL108C,235,123
YBR005W,236,286
YDR115W,236,796
YOR358W,236,158
YPL039W,236,251
YAL034W-A,237,96
YGL096W,237,87
YDL049C,238,149
YDL217C,238,566
YGL061C,238,159
YLR275W,238,62
YPL071C,238,40
YPR030W,238,53
YKR009C,239,190
YPL107W,239,173
YEL072W,240,11
YNL260C,240,190
YBL078C,241,254
YDR254W,241,105
YLR297W,241,52
YMR233W,241,205
YGL212W,242,308
YBL107C,243,97
YER092W,243,297
YLR036C,243,131
YNL144C,243,132
YNR007C,243,253
YOR189W,243,220
YPR152C,243,175
YKL050C,244,11
YLR234W,244,213
YMR147W,244,236
YNR014W,244,899
YOL043C,244,48
YOR252W,244,147
YPR167C,244,240
YNR066C,245,92
YOL014W,245,2
YAL009W,246,122
YBL091C-A,246,343
YDL067C,246,161
YER134C,246,154
YKL133C,246,92
YJL163C,247,284
YDR441C,248,178
YJR116W,248,805
YLL049W,248,72
YNL282W,248,278
YOR228C,248,225
YER002W,249,270
YLR306W,249,199
YOR287C,249,111
YJL179W,251,251
YDL183C,252,63
YDR363W,252,140
YGL063W,252,109
YHR101C,252,318
YIL008W,252,337
YOR194C,252,437
YMR035W,253,224
YPL241C,253,289
YDR512C,254,1214
YOR313C,254,36
YGL050W,255,322
YNR075W,255,165
YOL071W,255,312
YPL077C,255,86
YBL074C,256,167
YKL090W,256,38
YNR065C,256,1
YPR061C,256,115
YGR036C,257,332
YLR227C,257,16
YJL103C,258,78
YMR227C,258,196
YMR256C,258,863
YPL052W,258,72
YPR006C,258,260
YER074W,259,121
YGR129W,259,64
YJL203W,259,237
YOR040W,259,177
YOR064C,259,53
YPL134C,259,268
YBL097W,260,277
YFR031C-A,260,1219
YOL054W,260,233
YOR381W,260,14
YBR184W,261,82
YDR020C,261,133
YIL136W,261,1409
YGL154C,262,93
YHR134W,262,25
YFR008W,263,127
YMR201C,263,151
YDR059C,264,409
YDR158W,264,1306
YGL174W,264,169
YMR114C,264,91
YPR168W,264,169
YML062C,265,237
YNL223W,266,271
YDR260C,267,227
YGR295C,267,953
YHR038W,267,67
YOR126C,267,477
YMR048W,268,147
YBR228W,269,85
YDR473C,269,161
YMR132C,269,38
YDL107W,270,210
YOR045W,270,1288
YDR183W,272,158
YER153C,272,147
YIL061C,272,193
YCR071C,273,146
YJR129C,273,169
YNL314W,273,183
YCR015C,274,217
YEL023C,274,0
YHL014C,274,170
YJR082C,275,81
YLL018C-A,275,131
YLR128W,275,175
YNL151C,275,250
YDR162C,276,111
YJL058C,276,144
YNL304W,276,270
YOL083W,276,175
YGL047W,277,307
YLR141W,277,211
YGL090W,278,35
YOL086W-A,278,224
YOR289W,278,317
YJL170C,279,369
YLR119W,279,369
YOR295W,279,97
YBR201W,280,325
YDL209C,280,118
YDR538W,280,207
YKL137W,280,411
YBL026W,281,204
YGR239C,282,299
YLR284C,282,225
YLR323C,282,112
YMR087W,282,298
YBL071W-A,283,432
YHR129C,283,153
YLR137W,283,329
YLR154C,283,213
YOL159C,283,236
YNL293W,284,540
YPL198W,285,55
YDR139C,286,287
YJL023C,286,90
YML030W,286,512
YMR135C,286,437
YDL119C,287,263
YDR468C,287,259
YLL063C,287,216
YDR201W,288,164
YOR306C,288,21
YPL099C,288,290
YBR141C,289,145
YBR264C,289,402
YBR270C,289,41
YJL030W,289,238
YLR126C,289,240
YNL083W,289,165
YPL209C,289,189
YPL229W,289,273
YBR048W,291,1637
YGR215W,291,143
YLR046C,291,1
YAL027W,292,143
YHR046C,292,303
YJR135C,292,46
YPL088W,292,91
YBR162W-A,293,366
YIL069C,293,178
YER139C,294,99
YML037C,294,60
YOL077W-A,294,118
YDL045W-A,295,731
YIL071C,295,86
YKR045C,295,286
YMR225C,295,301
YPL258C,296,17
YPR082C,296,98
YBR271W,297,263
YFR049W,297,1518
YMR059W,297,186
YPL076W,297,224
YEL030W,298,16
YPR107C,298,146
YDR173C,299,211
YDR267C,299,325
YER115C,299,85
YGL226C-A,299,818
YPL024W,299,125
YGR102C,300,111
YNL286W,300,142
YFL017C,301,407
YFR011C,303,637
YBL018C,304,374
YDL211C,304,97
YKL087C,304,449
YOR107W,304,20
YPL191C,304,162
YBL059W,305,240
YDR383C,305,122
YGL075C,305,145
YKR060W,305,305
YLR242C,305,121
YMR003W,305,194
YBR024W,306,362
YLR273C,306,70
YOL104C,306,3
YFR001W,307,328
YFL046W,308,169
YGL185C,308,276
YHL036W,308,297
YDR126W,309,136
YER015W,309,120
YER079W,309,230
YJL166W,309,718
YNL222W,309,395
YDR210W,310,579
YGL018C,310,168
YJR102C,310,179
YLR200W,310,193
YDR282C,311,189
YKR103W,311,0
YOL105C,311,134
YDR489W,312,236
YIL003W,312,313
YNL070W,312,488
YOL008W,312,422
YBR111W-A,313,190
YER101C,313,318
YPR101W,313,128
YDL153C,314,649
YDR319C,314,312
YER034W,314,418
YHL016C,314,220
YIL134W,314,101
YLR316C,314,210
YLR431C,314,108
YMR137C,314,125
YBL059C-A,315,162
YMR244C-A,315,266
YOL029C,315,0
YDR371W,316,345
YDR428C,316,422
YIL122W,316,140
YLR091W,316,196
YLR165C,316,63
YFR046C,317,63
YGL162W,317,204
YHR106W,317,206
YMR154C,317,166
YOR044W,317,173
YDL057W,318,235
YLL055W,318,195
YML009C,318,806
YPL067C,318,565
YBR120C,319,86
YDR493W,319,225
YER038C,319,51
YOR236W,319,246
YER180C,320,2
YDR532C,321,123
YHR075C,321,209
YLR326W,321,449
YGL085W,322,91
YPR002W,322,344
YCR038C,323,92
YNL165W,323,220
YJR141W,324,85
YNL320W,324,495
YPL162C,324,411
YDR140W,326,210
YKR061W,327,49
YML036W,327,263
YNR037C,327,642
YPL060W,327,144
YDL085C-A,328,98
YDL087C,329,184
YER074W-A,330,287
YFR045W,330,265
YIL096C,330,134
YIL150C,330,154
YPR068C,330,152
YDL008W,331,347
YAL028W,332,147
YDL017W,332,185
YEL004W,332,276
YKL144C,332,256
YDL233W,333,517
YFL031W,333,50
YKL023W,333,181
YMR294W,333,69
YNL142W,333,334
YGL237C,334,412
YHR168W,334,149
YDR058C,335,185
YDR438W,335,9
YKR091W,335,252
YMR280C,336,176
YBR278W,337,236
YML129C,337,629
YPR067W,337,193
YDR357C,338,126
YGR015C,338,147
YPR100W,338,224
YPR174C,338,384
YCL002C,339,126
YDR275W,339,107
YBL029C-A,340,378
YKL006W,340,925
YLR393W,340,202
YMR112C,340,208
YDL154W,341,7
YDR322C-A,341,793
YER162C,341,227
YGR247W,341,285
YBR268W,342,359
YER060W,342,307
YGR275W,342,417
YOL093W,342,342
YGR146C,343,153
YGR251W,343,117
YGR288W,343,173
YJL131C,343,238
YMR088C,343,655
YPL124W,343,100
YGL127C,344,277
YNL077W,344,271
YOL032W,344,437
YCL057C-A,345,1655
YDR316W,345,158
YER076C,345,95
YFR043C,345,138
YJL062W-A,345,1233
YLR239C,345,226
YPL051W,345,114
YBR291C,346,268
YNL063W,346,146
YOL112W,346,165
YOR179C,346,129
YKL095W,347,108
YOL144W,347,274
YDL216C,348,120
YOR279C,348,132
YKL006C-A,349,287
YJL011C,350,253
YKL218C,350,436
YNL213C,350,29
YEL018W,351,266
YJR098C,351,153
YNL187W,351,31
YOL026C,351,1433
YER018C,352,665
YFL029C,352,435
YHR034C,352,634
YLR313C,352,73
YNL029C,352,256
YDR004W,353,145
YDR501W,353,224
YOR103C,353,386
YBR152W,354,53
YDR285W,354,35
YHR002W,354,135
YHR127W,354,315
YKR098C,354,88
YCR047C,355,499
YJR011C,355,120
YMR274C,355,400
YBL046W,356,316
YDR255C,356,197
YJR099W,356,497
YKL082C,356,308
YLR390W,356,446
YPL013C,356,331
YPL255W,356,119
YGR057C,357,47
YNL234W,357,101
YBR062C,359,544
YKR030W,359,464
YLL061W,359,774
YDL177C,360,73
YDR132C,360,137
YMR181C,360,264
YOR319W,360,106
YBR022W,361,313
YJR061W,362,147
YLR289W,362,120
YBR058C-A,363,282
YDR073W,363,244
YGL098W,363,140
YML054C,364,305
YIL098C,365,188
YPL068C,365,159
YMR106C,366,279
YNR027W,366,275
YDL130W-A,367,335
YMR077C,367,106
YML131W,368,531
YNL095C,368,227
YER186C,369,2
YHR001W-A,369,431
YLR426W,369,415
YNL164C,369,159
YOL146W,369,356
YHR202W,370,553
YGR030C,371,86
YJL059W,371,350
YJL102W,371,437
YOR094W,371,387
YOR130C,371,386
YPL123C,371,618
YDR378C,373,367
YEL044W,373,523
YGL044C,373,360
YIL002W-A,373,190
YIR018W,373,199
YLR446W,373,244
YOL135C,373,190
YAR028W,374,544
YHR166C,374,293
YAL030W,375,227
YMR150C,375,399
YER183C,376,565
YGR049W,376,752
YLR265C,376,181
YCR083W,377,373
YGL079W,377,179
YKL149C,377,206
YLR204W,377,103
YOL102C,377,327
YOR265W,377,309
YDL166C,378,760
YDR179W-A,378,111
YEL066W,378,1067
YBR210W,379,155
YOR036W,379,186
YBR262C,380,189
YDR118W,380,199
YDR231C,380,756
YPL038W,380,141
YBR203W,381,205
YKR025W,381,498
YLR105C,382,174
YDR506C,383,427
YGL243W,383,139
YFR007W,384,249
YLR414C,384,409
YOR193W,384,48
YGR076C,385,185
YJL147C,385,146
YNL025C,385,89
YBR253W,386,223
YLR082C,386,139
YNL309W,386,535
YDR323C,387,137
YEL064C,387,231
YGL117W,387,176
YHR132W-A,387,418
YAL015C,388,244
YDR453C,388,747
YHR060W,388,253
YIL042C,389,521
YLR356W,390,1446
YDR109C,391,291
YJL088W,391,444
YDR121W,392,236
YIL092W,392,96
YMR234W,392,126
YPL193W,392,138
YPR013C,392,117
YAL008W,393,464
YER116C,393,210
YLR254C,393,199
YMR030W,393,199
YMR204C,393,135
YPL139C,393,802
YCR087C-A,394,440
YFL023W,394,272
YKR049C,394,414
YIL127C,395,201
YLL002W,395,185
YLR038C,395,799
YBR063C,396,5
YDR435C,396,512
YIL077C,396,337
YJR152W,396,4
YCR027C,397,226
YMR026C,397,214
YER045C,398,175
YER065C,398,53
YER175C,398,318
YJR010C-A,398,512
YAL039C,399,1218
YBR282W,399,284
YLR007W,399,165
YMR126C,399,95
YBR272C,400,529
YIL085C,400,189
YNL072W,400,491
YDL219W,401,528
YDR318W,401,79
YHR072W-A,401,422
YMR055C,401,361
YOL044W,401,288
YBL029W,402,105
YBL060W,402,220
YGR023W,402,320
YIR016W,402,33
YGL108C,403,165
YGR212W,403,115
YJL126W,403,295
YJR112W,403,166
YDR308C,404,175
YMR023C,404,120
YBR244W,405,254
YDR022C,405,157
YDR075W,405,236
YDR287W,405,386
YKR077W,406,1125
YMR228W,406,248
YMR130W,407,425
YMR286W,407,69
YBR077C,408,451
YDL115C,408,259
YDR289C,408,302
YIL146C,408,139
YKL222C,408,55
YGR268C,409,449
YML112W,409,375
YNR074C,409,357
YOR004W,409,367
YDR511W,411,413
YPR011C,411,257
YCR018C,412,115
YOR292C,412,378
YDR305C,413,396
YJR086W,413,137
YLR121C,413,403
YPR037C,413,1150
YDR377W,414,1839
YMR292W,414,436
YCL004W,415,159
YDR067C,415,146
YGL251C,415,68
YHR167W,415,306
YOR357C,415,475
YLR021W,416,165
YPL144W,416,390
YPR178W,416,244
YER087C-B,417,378
YIL016W,417,324
YKL208W,417,322
YHR033W,418,42
YDR249C,419,79
YLR215C,419,266
YML101C,419,600
YMR312W,419,735
YMR268C,420,120
YNL230C,420,84
YBR254C,421,282
YGL091C,421,358
YGL159W,421,372
YLR074C,422,524
YMR299C,422,84
YBR280C,423,383
YCR014C,423,0
YDL109C,423,58
YDR412W,423,258
YER029C,423,326
YIL040W,423,545
YOL065C,423,527
YPR085C,423,78
YAL011W,424,179
YBL010C,424,151
YER119C,424,1944
YJL072C,424,290
YDR302W,425,430
YGL057C,426,484
YNR034W,426,610
YAL046C,427,531
YGL070C,427,602
YOR005C,427,215
YIR021W,428,327
YLR288C,428,130
YNL090W,428,447
YDR480W,429,325
YJL184W,429,417
YKR076W,429,339
YPR046W,429,179
YAL044W-A,430,628
YDL199C,430,389
YDR242W,430,26
YDR514C,430,324
YLR363C,430,227
YDL105W,431,128
YDR313C,431,136
YKL088W,431,669
YMR316W,431,113
YPL098C,431,2112
YGL258W,432,730
YDR065W,433,118
