ORF,RNA_Prints,Ribo_Prints
YDR381W,8759,12792
YDR382W,53269,42941
YDR383C,353,170
YDR384C,4718,5826
YDR385W,2630,2163
YDR386W,780,327
YDR387C,1488,262
YDR388W,5545,7501
YDR389W,1635,1682
YDR390C,2898,1872
YDR391C,727,438
YDR392W,787,624
YDR393W,801,302
YDR394W,6311,6257
YDR395W,8035,9587
YDR397C,1809,1278
YDR398W,5027,4511
YDR399W,6216,6039
YDR400W,1331,1377
YDR402C,61,1
YDR403W,133,47
YDR404C,1600,1589
YDR405W,832,705
YDR406W,1712,1034
YDR407C,2965,1483
YDR408C,2578,2376
YDR409W,1001,721
YDR410C,2120,1025
YDR411C,2079,1505
YDR412W,1247,1896
YDR414C,1509,653
YDR415C,1138,1129
YDR416W,1756,853
YDR418W,33326,45036
YDR419W,1075,460
YDR420W,1223,711
YDR421W,819,401
YDR422C,2038,1545
YDR423C,1178,848
YDR424C,901,1029
YDR425W,652,654
YDR427W,6070,6128
YDR428C,1080,915
YDR429C,8581,11458
YDR430C,2249,2145
YDR432W,8791,28069
YDR434W,3226,2784
YDR435C,1093,634
YDR436W,997,574
YDR437W,179,160
YDR438W,531,3
YDR439W,559,362
YDR440W,1254,726
YDR441C,721,710
YDR443C,1035,750
YDR444W,1647,380
YDR446W,11,6
YDR447C,21731,14652
YDR448W,1696,898
YDR449C,2331,2059
YDR450W,27449,26748
YDR451C,1486,1977
YDR452W,4244,2493
YDR453C,281,264
YDR454C,9206,12142
YDR456W,3614,2135
YDR457W,4352,9480
YDR458C,1328,1408
YDR459C,1085,118
YDR460W,890,812
YDR461C-A,352,354
YDR461W,1638,1422
YDR462W,822,1007
YDR463W,1667,3030
YDR464W,1925,1674
YDR465C,3961,2755
YDR466W,1467,886
YDR468C,1213,1202
YDR469W,711,707
YDR470C,903,813
YDR471W,18566,23272
YDR472W,1528,1010
YDR473C,475,574
YDR475C,1149,465
YDR476C,1581,1719
YDR477W,3023,4174
YDR478W,435,356
YDR479C,1183,484
YDR480W,849,604
YDR481C,5891,5376
YDR482C,456,328
YDR483W,9351,8558
YDR484W,1116,723
YDR485C,1014,890
YDR486C,857,1339
YDR487C,4755,3983
YDR488C,792,358
YDR489W,690,600
YDR490C,1372,1009
YDR492W,1753,1737
YDR493W,470,503
YDR494W,1309,1082
YDR495C,902,764
YDR496C,4480,7857
YDR497C,10547,6331
YDR498C,1447,734
YDR499W,975,369
YDR500C,20922,18350
YDR501W,457,491
YDR502C,5554,8973
YDR503C,786,609
YDR504C,142,14
YDR505C,1031,2536
YDR506C,412,461
YDR507C,2949,5392
YDR508C,13472,12837
YDR510W,4035,7169
YDR511W,505,486
YDR512C,677,1105
YDR513W,2611,3926
YDR514C,963,796
YDR515W,543,1014
YDR516C,2461,2504
YDR517W,3292,1970
YDR518W,2702,3628
YDR519W,2152,1727
YDR520C,1372,629
YDR522C,2,7
YDR523C,37,6
YDR524C,1249,664
YDR524C-B,62931,59039
YDR524W-C,0,0
YDR525W-A,300,798
YDR527W,1991,1729
YDR528W,1150,711
YDR529C,1583,1677
YDR530C,1042,462
YDR531W,3404,1955
YDR532C,442,300
YDR533C,1320,1268
YDR534C,852,1904
YDR536W,8,2
YDR538W,821,384
YDR539W,2159,1519
YDR540C,81,83
YDR541C,968,197
YDR542W,0,0
YEL001C,5405,5483
YEL002C,7086,9992
YEL003W,791,1604
YEL004W,524,396
YEL005C,426,146
YEL006W,2264,498
YEL007W,3819,3114
YEL009C,31856,942
YEL011W,530,386
YEL012W,500,512
YEL013W,3486,5004
YEL015W,3582,2702
YEL016C,1706,305
YEL017C-A,4386,4409
YEL017W,1993,1697
YEL018W,887,556
YEL019C,295,207
YEL020C,1174,297
YEL020W-A,639,974
YEL021W,0,0
YEL022W,3676,4385
YEL023C,636,1
YEL024W,941,1338
YEL025C,2719,432
YEL026W,8508,15099
YEL027W,20085,29670
YEL029C,1308,626
YEL030W,476,46
YEL031W,15500,23100
YEL032W,3207,3172
YEL033W,8035,6
YEL034W,26403,59946
YEL035C,1,0
YEL036C,3773,1913
YEL037C,5203,9312
YEL038W,2152,1572
YEL039C,38,64
YEL040W,16488,17491
YEL041W,283,122
YEL042W,5288,8195
YEL043W,2606,1308
YEL044W,1483,1243
YEL046C,14837,19505
YEL047C,4327,5496
YEL048C,1064,536
YEL049W,3,0
YEL050C,1802,1539
YEL051W,7873,8676
YEL052W,2393,1101
YEL053C,1659,929
YEL054C,25521,35206
YEL055C,4607,6944
YEL056W,2076,1063
YEL057C,58,24
YEL058W,6366,4274
YEL059C-A,98,87
YEL060C,2303,4907
YEL061C,1043,1126
YEL062W,917,429
YEL063C,3029,3754
YEL064C,690,366
YEL065W,13287,11914
YEL066W,861,1239
YEL067C,110,9
YEL068C,417,309
YEL069C,2,0
YEL070W,3,1
YEL071W,14038,20294
YEL072W,399,38
YEL073C,76,11
YEL076C,4,0
YEL077C,29,1
YER001W,3829,3290
YER002W,1769,3287
YER003C,9217,14980
YER004W,3427,2660
YER005W,2428,706
YER006W,7616,10757
YER007C-A,2802,4400
YER007W,717,347
YER008C,2327,2594
YER009W,11658,15587
YER010C,1128,723
YER011W,1873,3936
YER012W,3451,4575
YER013W,1445,1089
YER014C-A,0,0
YER014W,1520,931
YER015W,492,129
YER016W,1909,1461
YER017C,2794,1582
YER018C,747,379
YER019C-A,4085,4075
YER019W,2585,1373
YER020W,1330,875
YER021W,9357,8752
YER022W,1425,1505
YER023W,8105,11513
YER024W,851,90
YER025W,12913,26013
YER026C,5322,5984
YER027C,1939,3781
YER028C,577,347
YER029C,819,829
YER030W,1058,2213
YER031C,4721,4010
YER032W,1386,1400
YER033C,401,425
YER034W,424,709
YER035W,437,676
YER036C,17725,26234
YER037W,275,202
YER038C,616,228
YER039C,205,0
YER039C-A,38,49
YER040W,988,899
YER041W,1164,133
YER042W,1547,2644
YER043C,20812,61901
YER044C,1907,1343
YER044C-A,137,15
YER045C,494,354
YER046W,352,116
YER047C,1003,882
YER048C,3312,5446
YER048W-A,1153,1269
YER049W,7996,7012
YER050C,807,1066
YER051W,958,349
YER052C,4978,6676
YER053C,493,255
YER053C-A,49,26
YER054C,127,41
YER055C,15536,10787
YER056C,14186,10969
YER056C-A,14380,25686
YER057C,3220,4090
YER058W,152,150
YER059W,926,1003
YER060W,1218,542
YER060W-A,106,14
YER061C,994,546
YER062C,1659,1851
YER063W,2043,2600
YER064C,5010,4294
YER065C,655,40
YER066W,132,0
YER067W,319,284
YER068W,1978,2892
YER069W,1911,1358
YER070W,16599,16134
YER071C,570,507
YER072W,7621,15031
YER073W,7454,5948
YER074W,16587,12136
YER074W-A,1533,1023
YER075C,1342,1196
YER076C,453,122
YER077C,1331,689
YER078C,1164,861
YER078W-A,4,4
YER079W,314,561
YER080W,3425,5144
YER081W,1513,492
YER082C,2534,3311
YER083C,2082,3015
YER084W,15,25
YER085C,3,5
YER086W,10496,9853
YER087C-B,2241,3449
YER087W,995,632
YER088C,2582,3342
YER089C,2711,3615
YER090W,5808,11634
YER091C,7184,25566
YER092W,941,1002
YER093C,1061,668
YER093C-A,202,174
YER094C,5050,4302
YER095W,2066,1602
YER096W,140,80
YER098W,375,185
YER099C,2207,1906
YER100W,2018,3490
YER101C,623,606
YER102W,12716,12181
YER103W,1500,1214
YER104W,394,368
YER105C,4928,4660
YER106W,15,6
YER107C,2619,2158
YER109C,1407,215
YER110C,15024,46385
YER111C,1075,1774
YER112W,1132,2057
YER113C,2563,1329
YER114C,2523,4125
YER115C,1002,102
YER116C,531,360
YER117W,34401,27430
YER118C,2614,1995
YER119C,1625,1119
YER120W,6251,15165
YER121W,47,23
YER122C,5813,8428
YER123W,1368,1527
YER124C,11045,8455
YER125W,2598,10465
YER126C,2438,5122
YER127W,2100,2402
YER128W,290,335
YER129W,2432,1007
YER130C,1540,690
YER131W,12982,19161
YER132C,1128,841
YER133W,5666,10006
YER134C,1018,904
YER136W,5663,7550
YER137C,185,155
YER138W-A,1282,18
YER139C,492,373
YER140W,1223,533
YER141W,2906,2800
YER142C,532,400
YER143W,1706,2005
YER144C,1737,746
YER145C,15275,9747
YER146W,2857,1890
YER147C,1242,409
YER148W,5249,3799
YER149C,1525,865
YER150W,330,166
YER151C,3211,4325
YER152C,3762,1096
YER153C,526,138
YER154W,2440,1602
YER155C,5437,7891
YER156C,4082,5092
YER157W,2422,1308
YER158C,326,297
YER159C,926,845
YER161C,967,1023
YER162C,622,448
YER163C,1249,689
YER164W,2597,5414
YER165W,16746,79945
YER166W,3329,4221
YER167W,1711,1459
YER168C,2506,2079
YER169W,1793,1103
YER170W,592,475
YER171W,2585,1637
YER172C,2490,3456
YER173W,1142,237
YER174C,1381,995
YER175C,621,354
YER175W-A,12,1
YER176W,2462,2628
YER177W,34754,31439
YER178W,15501,29125
YER179W,101,41
YER180C,1102,5
YER180C-A,249,208
YER182W,461,454
YER183C,1482,855
YER184C,529,87
YER185W,112,6
YER186C,1582,4
YER187W,61,2
YER188C-A,6,0
YER190C-B,1,0
YER190W,3,0
YFL001W,1538,1042
YFL002C,1954,1634
YFL003C,138,44
YFL004W,8727,11952
YFL005W,3725,5494
YFL007W,5337,5839
YFL008W,1452,2540
YFL009W,2997,2381
YFL010C,3805,8767
YFL010W-A,0,0
YFL011W,16,9
YFL012W,4,13
YFL013C,1522,1752
YFL014W,218,247
YFL016C,2735,2464
YFL017C,1347,1052
YFL017W-A,594,877
YFL018C,6489,9711
YFL020C,49,5
YFL021W,1265,765
YFL022C,11020,18568
YFL023W,1549,1937
YFL024C,864,914
YFL025C,1795,1043
YFL026W,15270,11473
YFL027C,1472,380
YFL028C,1364,1067
YFL029C,897,567
YFL030W,228,51
YFL031W,11125,249
YFL033C,1444,1230
YFL034C-A,5323,3819
YFL034C-B,915,1137
YFL034W,1653,1347
YFL036W,1887,2370
YFL037W,13460,14450
YFL038C,7102,9250
YFL039C,49047,109833
YFL040W,7,1
YFL041W,2541,3593
YFL041W-A,62,0
YFL042C,1092,943
YFL044C,1132,1164
YFL045C,23767,23128
YFL046W,715,564
YFL047W,2417,1175
YFL048C,4104,4663
YFL049W,1351,1118
YFL050C,672,2
YFL051C,6,0
YFL052W,23,12
YFL053W,22,4
YFL054C,518,174
YFL055W,226,46
YFL056C,387,25
YFL057C,80,0
YFL058W,1,0
YFL059W,52,4
YFL060C,3,0
YFL062W,0,0
YFL064C,0,0
YFL065C,0,0
YFL066C,0,0
YFL067W,24,0
YFL068W,2,0
YFR001W,1439,2073
YFR002W,3668,3643
YFR003C,795,985
YFR004W,4098,5209
YFR005C,2219,1116
YFR006W,4271,5275
YFR007W,465,394
YFR008W,321,334
YFR009W,8091,9804
YFR010W,4170,6426
YFR011C,754,970
YFR012W,53,17
YFR012W-A,9,0
YFR013W,2409,1737
YFR014C,1195,823
YFR015C,613,412
YFR016C,1498,2529
YFR017C,135,88
YFR018C,2004,829
YFR019W,1844,1538
YFR020W,549,123
YFR021W,1081,974
YFR022W,775,101
YFR023W,38,21
YFR024C-A,5539,6650
YFR025C,1667,905
YFR026C,187,3
YFR027W,364,316
YFR028C,4048,2279
YFR029W,969,501
YFR030W,2568,1528
YFR031C,1445,739
YFR031C-A,25493,30538
YFR032C,33,9
YFR032C-A,27899,33093
YFR032C-B,117,111
YFR033C,1421,590
YFR034C,1922,2028
YFR035C,7,7
YFR036W,211,432
YFR037C,6040,5536
YFR038W,2650,1411
YFR039C,2062,1023
YFR040W,2198,1810
YFR041C,1190,1143
YFR042W,833,634
YFR043C,542,385
YFR044C,9377,15978
YFR045W,636,320
YFR046C,481,268
YFR047C,2064,2054
YFR048W,1475,929
YFR049W,613,1152
YFR050C,5028,6538
YFR051C,6923,6618
YFR052W,4136,5556
YFR053C,1471,2377
YFR055W,5440,3856
YFR057W,0,0
YGL001C,4358,3863
YGL002W,1367,643
YGL003C,941,601
YGL004C,887,572
YGL005C,920,540
YGL006W,2092,1306
YGL006W-A,14,9
YGL007C-A,6,1
YGL008C,129841,344658
YGL009C,20061,33255
YGL010W,539,357
YGL011C,4953,6026
YGL012W,15828,13019
YGL013C,2603,1683
YGL014W,3688,5023
YGL015C,3,0
YGL016W,3376,3783
YGL017W,1339,734
YGL018C,338,431
YGL019W,2817,2203
YGL020C,2421,1808
YGL021W,2515,1946
YGL022W,12611,9285
YGL023C,2037,1456
YGL025C,1097,776
YGL026C,11182,25916
YGL027C,4136,5173
YGL028C,7357,8195
YGL029W,521,939
YGL030W,57430,57925
YGL031C,31929,30644
YGL032C,689,704
YGL033W,27,33
YGL035C,1869,2419
YGL036W,2123,1045
YGL037C,3666,4333
YGL038C,2193,1601
YGL039W,3975,2929
YGL040C,4655,4884
YGL041C-B,7,0
YGL041W-A,775,711
YGL043W,2621,3967
YGL044C,1093,1405
YGL045W,494,232
YGL047W,735,553
YGL048C,8362,8392
YGL049C,1932,5977
YGL050W,1020,913
YGL051W,11,1
YGL053W,318,184
YGL054C,5152,4751
YGL055W,10997,20820
YGL056C,2967,2353
YGL057C,460,457
YGL058W,1328,2259
YGL059W,502,158
YGL060W,1603,1207
YGL061C,613,618
YGL062W,3731,4609
YGL063W,630,95
YGL064C,791,615
YGL065C,1892,1813
YGL066W,1015,1364
YGL067W,1583,1605
YGL068W,2996,2866
YGL070C,1400,1605
YGL071W,2302,1532
YGL073W,2233,1303
YGL075C,584,357
YGL076C,17408,25509
YGL077C,4329,5006
YGL078C,4569,7937
YGL079W,852,425
YGL080W,987,1267
YGL081W,71,100
YGL082W,1650,1637
YGL083W,1077,1198
YGL084C,3059,2599
YGL085W,609,174
YGL086W,1153,1254
YGL087C,885,1540
YGL089C,5,3
YGL090W,591,91
YGL091C,1608,1196
YGL092W,5623,7277
YGL093W,1859,1206
YGL094C,2722,1004
YGL095C,2051,970
YGL096W,253,70
YGL097W,4942,5730
YGL098W,668,599
YGL099W,3030,6748
YGL100W,3602,2538
YGL101W,1513,1466
YGL103W,83615,105657
YGL104C,604,321
YGL105W,14347,30347
YGL106W,3812,5444
YGL107C,1937,1349
YGL108C,406,287
YGL110C,1362,926
YGL111W,3242,3197
YGL112C,3579,2396
YGL113W,983,199
YGL114W,2761,1191
YGL115W,3773,2392
YGL116W,1387,1350
YGL117W,381,129
YGL119W,1290,966
YGL120C,8649,11121
YGL121C,62,24
YGL122C,3242,5770
YGL123W,115953,145676
YGL124C,1289,515
YGL125W,538,684
YGL126W,2891,707
YGL127C,523,678
YGL128C,461,306
YGL129C,1681,1336
YGL130W,1915,1938
YGL131C,1099,373
YGL133W,1493,1218
YGL134W,1089,237
YGL135W,7168,2373
YGL136C,697,152
YGL137W,9460,21629
YGL138C,5,2
YGL139W,2392,2314
YGL140C,2655,2347
YGL141W,1638,1010
YGL142C,1791,872
YGL143C,729,363
YGL144C,857,247
YGL145W,1578,1317
YGL146C,202,51
YGL147C,34056,39396
YGL148W,12914,15724
YGL150C,3046,2244
YGL151W,2520,1966
YGL153W,944,890
YGL154C,437,119
YGL155W,2027,782
YGL156W,269,318
YGL157W,2110,2483
YGL158W,56,3
YGL159W,1288,727
YGL160W,1954,1056
YGL161C,2859,2080
YGL162W,371,403
YGL163C,1453,701
YGL164C,836,596
YGL166W,737,565
YGL167C,4044,6387
YGL168W,44,0
YGL169W,1981,1425
YGL170C,17,6
YGL171W,2250,3589
YGL172W,3463,3747
YGL173C,9781,25043
YGL174W,328,465
YGL175C,159,102
YGL176C,982,169
YGL178W,748,1712
YGL179C,625,366
YGL180W,292,643
YGL181W,2124,2618
YGL183C,36,3
YGL184C,94,92
YGL185C,838,551
YGL186C,3767,3329
YGL187C,1377,1806
YGL188C-A,133,49
YGL189C,24740,44571
YGL190C,1374,1722
YGL191W,1577,2641
YGL192W,0,0
YGL193C,391,0
YGL194C,1969,992
YGL194C-A,336,171
YGL195W,12546,33315
YGL196W,1717,1220
YGL197W,2011,1654
YGL198W,2521,1767
YGL200C,7252,6718
YGL201C,2321,3350
YGL202W,12860,18481
YGL203C,2494,3498
YGL204C,283,312
YGL205W,32,11
YGL206C,5634,41596
YGL207W,8230,16325
YGL208W,615,518
YGL209W,533,1115
YGL210W,1116,740
YGL211W,2692,891
YGL212W,561,666
YGL213C,2455,2661
YGL215W,2827,1288
YGL216W,1023,965
YGL219C,1394,897
YGL220W,1939,2167
YGL221C,4025,3507
YGL222C,549,996
YGL223C,2016,920
YGL224C,1255,739
YGL225W,13946,14080
YGL226C-A,2095,2281
YGL226W,307,326
YGL227W,928,640
YGL228W,4377,4168
YGL229C,514,207
YGL230C,16,23
YGL231C,2426,2831
YGL232W,1707,2580
YGL233W,2733,1581
YGL234W,17440,33177
YGL235W,6,0
YGL236C,801,405
YGL237C,440,561
YGL238W,6871,6930
YGL240W,180,201
YGL241W,2120,1984
YGL242C,1640,2228
YGL243W,1298,353
YGL244W,3000,4600
YGL245W,24533,58604
YGL246C,2163,1175
YGL247W,538,241
YGL248W,1033,508
YGL249W,63,11
YGL250W,334,228
YGL251C,475,108
YGL252C,3120,2210
YGL253W,49682,73967
YGL254W,575,591
YGL255W,2238,1722
YGL256W,2624,446
YGL257C,3037,669
YGL258W,33,2
YGL258W-A,14,0
YGL259W,7,2
YGL261C,2,0
YGL262W,2,0
YGL263W,83,17
YGR001C,3482,3654
YGR002C,1278,1021
YGR003W,1646,826
YGR004W,1068,816
YGR005C,1654,2292
YGR006W,304,361
YGR007W,2765,1586
YGR008C,443,493
YGR009C,1521,3014
YGR010W,1200,826
YGR012W,1407,1114
YGR013W,1243,863
YGR014W,5517,9210
YGR015C,697,263
YGR016W,306,232
YGR017W,2594,1336
YGR018C,14,15
YGR019W,1852,1592
YGR020C,5144,4999
YGR021W,497,390
YGR023W,261,241
YGR024C,2564,707
YGR026W,3453,4073
YGR027C,52937,42675
YGR028W,1068,542
YGR029W,1258,944
YGR030C,467,523
YGR031C-A,5,1
YGR031W,1569,800
YGR032W,1965,1441
YGR033C,1911,1259
YGR034W,40405,37404
YGR035C,504,522
YGR035W-A,0,0
YGR036C,929,654
YGR037C,6695,10311
YGR038W,2130,2136
YGR040W,1242,533
YGR041W,1876,1076
YGR042W,784,213
YGR043C,201,110
YGR044C,1743,1393
YGR046W,1033,459
YGR047C,1611,1491
YGR048W,1519,1373
YGR049W,610,818
YGR050C,190,99
YGR052W,102,87
YGR053C,108,44
YGR054W,4835,11248
YGR055W,8994,9590
YGR056W,1687,1974
YGR057C,882,232
YGR058W,558,741
YGR059W,24,4
YGR060W,13171,21073
YGR061C,14408,33319
YGR062C,759,164
YGR063C,1315,1300
YGR065C,2373,1360
YGR066C,17,3
YGR067C,123,64
YGR068C,984,531
YGR070W,767,116
YGR071C,1323,727
YGR072W,652,865
YGR074W,1315,1174
YGR075C,311,246
YGR076C,484,481
YGR077C,1462,516
YGR078C,1388,2469
YGR079W,1632,2029
YGR080W,1414,2060
YGR081C,1229,1597
YGR082W,2266,2771
YGR083C,4032,6390
YGR084C,1304,1134
YGR085C,7039,5887
YGR086C,11793,21684
YGR087C,32,16
YGR088W,486,117
YGR089W,2212,1105
YGR090W,6229,6725
YGR091W,915,568
YGR092W,1567,1688
YGR093W,1576,1311
YGR094W,29979,47132
YGR095C,1593,1303
YGR096W,377,116
YGR097W,1724,1240
YGR098C,1785,815
YGR099W,1802,537
YGR100W,2215,1127
YGR101W,1393,832
YGR102C,581,443
YGR103W,8087,12956
YGR104C,794,647
YGR105W,1416,1486
YGR106C,12020,10431
YGR108W,2228,1035
YGR109C,935,675
YGR109W-A,1,1
YGR109W-B,259,128
YGR110W,101,59
YGR111W,1646,1633
YGR112W,585,306
YGR113W,1395,724
YGR116W,6490,14298
YGR117C,2060,1173
YGR118W,20726,13615
YGR119C,3727,4176
YGR120C,1018,532
YGR121C,587,196
YGR121W-A,34,2
YGR122W,834,480
YGR123C,3495,6655
YGR124W,24134,34145
YGR125W,1725,2100
YGR126W,123,303
YGR127W,440,157
YGR128C,5028,5587
YGR129W,327,352
YGR130C,1594,4377
YGR131W,184,42
YGR132C,4355,3256
YGR133W,441,325
YGR134W,1914,802
YGR135W,6890,5439
YGR136W,3384,4670
YGR138C,92,81
YGR140W,1466,1038
YGR141W,1364,1194
YGR142W,1387,969
YGR143W,1711,1176
YGR144W,134,37
YGR145W,2729,4793
YGR146C,834,920
YGR146C-A,17,7
YGR147C,1824,1103
YGR148C,21325,22977
YGR149W,1035,566
YGR150C,1141,508
YGR152C,1461,1548
YGR153W,226,99
YGR154C,570,14
YGR155W,28419,43318
YGR156W,914,1222
YGR157W,11051,9057
YGR158C,1451,1649
YGR159C,15287,26513
YGR161C,879,831
YGR161C-D,0,0
YGR161W-C,197,139
YGR162W,11841,29352
YGR163W,1364,1183
YGR165W,1778,1333
YGR166W,1179,665
YGR167W,4017,7018
YGR168C,912,96
YGR169C,678,345
YGR169C-A,646,1033
YGR170W,2263,733
YGR171C,821,375
YGR172C,3509,3461
YGR173W,3062,4878
YGR174C,276,412
YGR174W-A,4,0
YGR175C,11217,22817
YGR177C,2156,1809
YGR178C,6975,8464
YGR179C,732,461
YGR180C,15417,22759
YGR181W,1263,1706
YGR183C,754,881
YGR184C,2532,4617
YGR185C,10721,15633
YGR186W,2857,4731
YGR187C,3069,4485
YGR188C,714,285
YGR189C,11609,13937
YGR191W,5870,6196
YGR192C,241042,359965
YGR193C,2361,3517
YGR194C,865,554
YGR195W,1848,1693
YGR196C,1195,1456
YGR197C,3839,4140
YGR198W,4626,1750
YGR199W,3458,2320
YGR200C,6128,5271
YGR201C,692,77
YGR202C,1821,1691
YGR203W,434,486
YGR204C-A,1,0
YGR204W,14928,30812
YGR205W,876,839
YGR206W,420,348
YGR207C,2072,2604
YGR208W,3514,3216
YGR209C,15442,14294
YGR210C,4146,2928
YGR211W,7372,9650
YGR212W,466,229
YGR213C,59,20
YGR214W,48611,50994
YGR215W,618,812
YGR216C,2044,588
YGR217W,1476,1304
YGR218W,6132,12923
YGR220C,1712,1286
YGR221C,694,193
YGR222W,1060,345
YGR223C,1113,470
YGR224W,90,103
YGR225W,43,30
YGR227W,1641,1602
YGR229C,3195,3656
YGR230W,255,286
YGR231C,3833,3646
YGR232W,1431,2010
YGR233C,3018,2350
YGR234W,28331,36538
YGR235C,1498,1381
YGR236C,8,0
YGR237C,1045,1062
YGR238C,733,356
YGR239C,558,478
YGR240C,27465,83962
YGR240C-A,9,0
YGR241C,1667,1862
YGR243W,95,87
YGR244C,2815,2887
YGR245C,5289,4877
YGR246C,1687,1423
YGR247W,775,494
YGR248W,104,88
YGR249W,39,21
YGR250C,1183,1587
YGR251W,631,699
YGR252W,1640,875
YGR253C,5504,5828
YGR254W,7261,10674
YGR255C,1832,1010
YGR256W,116,69
YGR257C,2333,416
YGR258C,1160,474
YGR260W,7366,6529
YGR261C,4115,3302
YGR262C,1728,1112
YGR263C,891,500
YGR264C,15731,22879
YGR266W,2320,2273
YGR267C,3553,2429
YGR268C,543,447
YGR270W,3052,2687
YGR271C-A,903,1558
YGR271W,1968,2058
YGR273C,0,3
YGR274C,1670,1327
YGR275W,1053,1452
YGR276C,2297,1876
YGR277C,1551,1072
YGR278W,838,595
YGR279C,21448,43173
YGR280C,1573,2306
YGR281W,3001,3242
YGR282C,23383,36981
YGR283C,1430,1175
YGR284C,5595,6310
YGR285C,27162,45451
YGR286C,1504,1203
YGR287C,432,68
YGR288W,522,180
YGR289C,488,8
YGR292W,6,1
YGR294W,0,0
YGR295C,1201,778
YHL001W,8659,5970
YHL002W,1771,1773
YHL003C,6504,4528
YHL004W,2260,1631
YHL006C,194,96
YHL007C,2713,3860
YHL008C,1147,528
YHL009C,771,858
YHL009W-A,5,0
YHL009W-B,33,4
YHL010C,690,391
YHL011C,7631,6849
YHL012W,45,13
YHL013C,1155,1758
YHL014C,668,291
YHL015W,60006,69322
YHL015W-A,1,0
YHL016C,330,68
YHL017W,2499,2004
YHL018W,110,155
YHL019C,1154,409
YHL020C,2199,829
YHL021C,745,1272
YHL022C,68,34
YHL023C,1304,858
YHL024W,89,110
YHL025W,2059,884
YHL026C,409,156
YHL027W,2354,2556
YHL028W,391,296
YHL029C,1823,854
YHL030W,3143,6750
YHL031C,914,1333
YHL032C,1594,120
YHL033C,18604,20412
YHL034C,5954,16963
YHL035C,3613,612
YHL036W,308,144
YHL038C,1110,511
YHL039W,3448,2475
YHL040C,5445,3732
YHL042W,56,47
YHL043W,3,2
YHL044W,294,100
YHL046C,1,0
YHL047C,5834,3285
YHL048C-A,3,0
YHL048W,919,535
YHL050C,24,0
YHR001W,2371,2085
YHR001W-A,368,856
YHR002W,468,229
YHR003C,2351,1427
YHR004C,1222,297
YHR005C,4140,2470
YHR005C-A,3480,3887
YHR006W,1614,1390
YHR007C,25024,20837
YHR007C-A,26,0
YHR008C,3360,4647
YHR009C,3635,2166
YHR010W,47991,61231
YHR011W,466,278
YHR012W,1901,1462
YHR013C,1931,2863
YHR014W,20,4
YHR015W,137,118
YHR016C,1423,1633
YHR017W,1241,525
YHR018C,3772,2898
YHR019C,20168,38595
YHR020W,18054,29784
YHR021C,38247,50712
YHR021W-A,71,54
YHR022C,89,24
YHR022C-A,9,1
YHR023W,1676,3042
YHR024C,2194,1838
YHR025W,9050,10687
YHR026W,9975,7250
YHR027C,11927,20195
YHR028C,4923,2888
YHR029C,1246,1351
YHR030C,2491,1724
YHR031C,1314,658
YHR032W,3437,2409
YHR033W,604,15
YHR034C,790,759
YHR035W,318,147
YHR036W,685,716
YHR037W,1840,3142
YHR038W,335,488
YHR039C,5917,3574
YHR039C-A,4128,10011
YHR040W,1103,633
YHR041C,1407,807
YHR042W,8544,10629
YHR043C,686,652
YHR044C,216,82
YHR045W,2917,1129
YHR046C,1272,997
YHR047C,5566,9770
YHR048W,443,139
YHR049W,3169,3367
YHR050W,2959,1755
YHR050W-A,199,174
YHR051W,1685,1966
YHR052W,4120,6261
YHR054C,1,0
YHR056C,1218,1405
YHR057C,1783,1123
YHR058C,933,850
YHR059W,483,501
YHR060W,687,856
YHR061C,494,566
YHR062C,1714,1089
YHR063C,3559,3371
YHR064C,27911,47357
YHR065C,3466,4362
YHR066W,1401,1274
YHR067W,577,153
YHR068W,12575,14191
YHR069C,2450,1995
YHR070W,2644,2428
YHR071W,2505,346
YHR072W,5342,2228
YHR072W-A,4013,3847
YHR073W,2991,1760
YHR074W,5598,4715
YHR075C,512,269
YHR076W,1620,1460
YHR077C,2811,1476
YHR078W,2225,438
YHR079C,1676,790
YHR079C-A,1,1
YHR080C,1091,302
YHR081W,1034,1116
YHR082C,2481,2807
YHR083W,2583,1170
YHR084W,2220,2266
YHR085W,1261,1149
YHR086W,1155,1152
YHR086W-A,2,0
YHR087W,130,147
YHR088W,1903,2772
YHR089C,7227,9789
YHR090C,687,518
YHR091C,1044,295
YHR092C,1177,969
YHR094C,10705,9765
YHR096C,61,16
YHR097C,575,713
YHR098C,6073,7457
YHR099W,3206,7583
YHR100C,610,476
YHR101C,573,608
YHR102W,1667,1507
YHR103W,3298,2086
YHR104W,2881,3412
YHR105W,277,243
YHR106W,986,343
YHR107C,2382,4208
YHR108W,6143,9406
YHR109W,652,377
YHR110W,1792,775
YHR111W,1841,1897
YHR112C,1366,883
YHR113W,2655,2556
YHR114W,1897,1382
YHR115C,2381,1805
YHR116W,264,406
YHR117W,3742,2386
YHR118C,934,715
YHR119W,2403,1468
YHR120W,1409,731
YHR121W,1781,1740
YHR122W,1314,1330
YHR123W,2570,2259
YHR124W,80,59
YHR126C,3,0
YHR127W,1052,1325
YHR128W,6249,7831
YHR129C,1129,283
YHR131C,1213,371
YHR132C,3864,4316
YHR132W-A,735,904
YHR133C,4457,3943
YHR134W,859,191
YHR135C,4093,4483
YHR136C,1361,1671
YHR137W,2737,2386
YHR138C,333,355
YHR139C,23,9
YHR140W,118,97
