ORF,RNA_Prints,Ribo_Prints
YDR391C,829,192
YDR392W,1587,641
YDR393W,1237,340
YDR394W,5888,6465
YDR395W,7930,5319
YDR397C,1982,765
YDR398W,6810,2984
YDR399W,7364,3235
YDR400W,1266,945
YDR402C,47,8
YDR403W,136,7
YDR404C,1388,1384
YDR405W,1096,779
YDR406W,862,64
YDR407C,2245,1048
YDR408C,2319,969
YDR409W,805,586
YDR410C,2065,627
YDR411C,1529,1065
YDR412W,1997,1624
YDR414C,720,363
YDR415C,1357,879
YDR416W,2649,627
YDR418W,16694,31799
YDR419W,1161,249
YDR420W,2353,502
YDR421W,1779,324
YDR422C,1866,1188
YDR423C,1318,977
YDR424C,1015,680
YDR425W,706,437
YDR427W,5208,5044
YDR428C,1149,700
YDR429C,10954,7184
YDR430C,2001,1481
YDR432W,9592,12714
YDR434W,1893,927
YDR435C,718,370
YDR436W,914,377
YDR437W,172,129
YDR438W,884,11
YDR439W,621,425
YDR440W,976,401
YDR441C,1299,910
YDR443C,1233,846
YDR444W,1709,409
YDR446W,23,11
YDR447C,12683,19038
YDR448W,2319,732
YDR449C,4256,1878
YDR450W,19876,32741
YDR451C,1714,2219
YDR452W,3527,965
YDR453C,277,36
YDR454C,4704,6816
YDR456W,1839,957
YDR457W,5082,3834
YDR458C,2289,940
YDR459C,1229,90
YDR460W,1505,703
YDR461C-A,307,217
YDR461W,1816,1824
YDR462W,847,922
YDR463W,2894,2599
YDR464W,3027,1127
YDR465C,3955,1586
YDR466W,1856,622
YDR468C,1927,935
YDR469W,1326,623
YDR470C,1035,707
YDR471W,14681,21996
YDR472W,1829,764
YDR473C,1706,651
YDR475C,1763,517
YDR476C,955,1095
YDR477W,2292,2577
YDR478W,752,339
YDR479C,1196,343
YDR480W,786,497
YDR481C,2700,1520
YDR482C,918,416
YDR483W,3896,4010
YDR484W,1357,727
YDR485C,2955,738
YDR486C,1284,1293
YDR487C,4611,4995
YDR488C,728,224
YDR489W,629,476
YDR490C,842,617
YDR492W,4354,1682
YDR493W,455,739
YDR494W,2476,1355
YDR495C,1508,666
YDR496C,8397,5680
YDR497C,8110,4364
YDR498C,1379,697
YDR499W,1116,245
YDR500C,12622,13500
YDR501W,558,255
YDR502C,10824,25303
YDR503C,397,294
YDR504C,591,10
YDR505C,2051,1517
YDR506C,199,148
YDR507C,5233,4482
YDR508C,9001,8014
YDR510W,2052,4565
YDR511W,451,480
YDR512C,910,788
YDR513W,1680,2936
YDR514C,1220,936
YDR515W,1036,975
YDR516C,1298,1110
YDR517W,1644,1404
YDR518W,1343,1629
YDR519W,1723,1842
YDR520C,1616,396
YDR522C,39,13
YDR523C,150,11
YDR524C,1409,770
YDR524C-B,29025,54785
YDR524W-C,0,1
YDR525W-A,373,849
YDR527W,3144,1342
YDR528W,752,861
YDR529C,4362,4174
YDR530C,763,118
YDR531W,3124,2524
YDR532C,1213,375
YDR533C,558,271
YDR534C,165,5
YDR536W,38,11
YDR538W,772,338
YDR539W,2287,1425
YDR540C,618,182
YDR541C,848,226
YDR542W,1,0
YDR545W,299,21
YEL001C,2339,4570
YEL002C,3346,4442
YEL003W,1969,1974
YEL004W,678,252
YEL005C,778,170
YEL006W,1586,336
YEL007W,2982,2662
YEL009C,22154,3386
YEL011W,542,155
YEL012W,617,473
YEL013W,3872,2941
YEL015W,4536,2439
YEL016C,861,156
YEL017C-A,2867,6878
YEL017W,1102,1064
YEL018W,1469,573
YEL019C,267,183
YEL020C,1056,120
YEL020W-A,2469,1929
YEL021W,2,3
YEL022W,3239,2067
YEL023C,784,20
YEL024W,3034,4321
YEL025C,3087,415
YEL026W,3825,11224
YEL027W,18076,21496
YEL029C,1690,588
YEL030W,702,84
YEL031W,6919,9046
YEL032W,3254,1907
YEL033W,30980,72
YEL034W,32795,79509
YEL035C,13,2
YEL036C,4210,1606
YEL037C,6045,7145
YEL038W,1363,1057
YEL039C,1139,563
YEL040W,22543,20774
YEL041W,168,57
YEL042W,3163,2828
YEL043W,1991,897
YEL044W,2361,1196
YEL046C,8273,11357
YEL047C,6913,7524
YEL048C,1014,498
YEL049W,17,2
YEL050C,1628,1492
YEL051W,7483,7965
YEL052W,1457,642
YEL053C,1816,870
YEL054C,12206,22892
YEL055C,5916,3179
YEL056W,1887,998
YEL057C,53,8
YEL058W,5568,3013
YEL059C-A,254,171
YEL060C,4884,4255
YEL061C,1949,848
YEL062W,1059,444
YEL063C,2768,2343
YEL064C,806,210
YEL065W,1068,440
YEL066W,898,1467
YEL067C,87,29
YEL069C,36,5
YEL070W,93,315
YEL071W,26592,8466
YEL072W,461,26
YEL073C,98,12
YEL075C,0,0
YEL076C,18,12
YEL076C-A,30,12
YEL077C,80,0
YER001W,5135,2028
YER002W,4185,2306
YER003C,3182,8075
YER004W,2752,2754
YER005W,2844,528
YER006W,6559,5237
YER007C-A,1870,2624
YER007W,1138,240
YER008C,2700,1311
YER009W,4543,14195
YER010C,805,611
YER011W,273,804
YER012W,3411,4840
YER013W,2251,869
YER014C-A,8,0
YER014W,1232,901
YER015W,406,151
YER016W,2915,1233
YER017C,2333,1540
YER018C,836,405
YER019C-A,3049,2260
YER019W,1762,879
YER020W,3671,880
YER021W,8053,5267
YER022W,2080,1110
YER023W,3633,4619
YER024W,1412,163
YER025W,8579,12624
YER026C,4145,4562
YER027C,1554,2073
YER028C,305,193
YER029C,1265,828
YER030W,2175,1374
YER031C,2272,2614
YER032W,1131,876
YER033C,533,330
YER034W,467,495
YER035W,1012,791
YER036C,10955,12288
YER037W,440,28
YER038C,699,129
YER039C,223,2
YER039C-A,70,38
YER040W,1402,923
YER041W,1060,146
YER042W,836,1308
YER043C,14249,54057
YER044C,5939,8320
YER044C-A,181,48
YER045C,1291,285
YER046W,378,121
YER047C,1506,747
YER048C,3526,3530
YER048W-A,1042,1524
YER049W,9120,6188
YER050C,1041,857
YER051W,978,198
YER052C,4523,7009
YER053C,4369,303
YER053C-A,4529,7267
YER054C,330,47
YER055C,11193,6509
YER056C,15127,3754
YER056C-A,8662,17842
YER057C,1755,3498
YER058W,393,219
YER059W,1775,657
YER060W,1455,111
YER060W-A,2470,303
YER061C,777,270
YER062C,626,500
YER063W,1617,2249
YER064C,2262,2489
YER065C,326,24
YER066W,303,16
YER067W,265,98
YER068W,2496,2596
YER069W,4300,5736
YER070W,7612,8195
YER071C,836,637
YER072W,2360,3740
YER073W,14806,9378
YER074W,13849,13238
YER074W-A,1372,881
YER075C,1625,1167
YER076C,326,68
YER077C,1419,431
YER078C,1367,758
YER078W-A,10,1
YER079W,595,417
YER080W,1344,2274
YER081W,4902,4281
YER082C,4506,2425
YER083C,1636,1956
YER085C,63,0
YER086W,4097,6695
YER087C-B,1920,2137
YER087W,790,440
YER088C,3346,1646
YER089C,2662,2374
YER090W,4405,6610
YER091C,15159,18910
YER092W,1535,851
YER093C,1736,610
YER093C-A,300,188
YER094C,5808,4450
YER095W,2018,999
YER096W,219,60
YER098W,413,160
YER099C,2584,1259
YER100W,2372,2605
YER101C,906,466
YER102W,6143,14007
YER103W,1458,125
YER104W,552,328
YER105C,3764,2305
YER106W,48,11
YER107C,2495,1894
YER109C,1643,958
YER110C,7803,14337
YER111C,1675,1388
YER112W,2087,2710
YER113C,2351,833
YER114C,2931,2152
YER115C,1986,123
YER116C,655,333
YER117W,23759,26324
YER118C,2422,1416
YER119C,711,407
YER120W,3862,7259
YER121W,37,22
YER122C,6138,5580
YER123W,2944,1659
YER124C,1573,106
YER125W,4695,5419
YER126C,6250,3294
YER127W,5389,1981
YER128W,549,552
YER129W,2814,833
YER130C,4855,983
YER131W,22770,32607
YER132C,2613,694
YER133W,9185,6000
YER134C,1010,1041
YER136W,4581,4574
YER137C,362,102
YER138W-A,0,0
YER139C,613,238
YER140W,1663,423
YER141W,7111,4544
YER142C,660,345
YER143W,1809,1962
YER144C,1631,262
YER145C,8865,3446
YER146W,1669,1527
YER147C,2074,379
YER148W,3764,2908
YER149C,1364,935
YER150W,725,34
YER151C,2934,2610
YER152C,1275,410
YER153C,191,71
YER154W,750,753
YER155C,7537,4895
YER156C,3753,4601
YER157W,2746,918
YER158C,1598,667
YER159C,3657,1739
YER161C,2030,878
YER162C,1388,271
YER163C,836,511
YER164W,3045,2916
YER165W,15983,39446
YER166W,3268,1737
YER167W,3631,983
YER168C,2513,1683
YER169W,1355,620
YER170W,540,441
YER171W,2710,1340
YER172C,3032,1487
YER173W,1190,262
YER174C,1373,760
YER175C,1118,959
YER175W-A,24,15
YER176W,3458,1410
YER177W,14829,20688
YER178W,6133,14867
YER179W,66,16
YER180C,1258,1
YER180C-A,349,151
YER182W,789,389
YER183C,1630,928
YER184C,1166,55
YER185W,214,25
YER186C,1594,3
YER187W,162,2
YER188C-A,1,2
YER189W,0,0
YER190W,2,0
YFL001W,2060,854
YFL002C,3179,1226
YFL003C,359,83
YFL004W,3733,3193
YFL005W,3886,4087
YFL007W,4310,2433
YFL008W,2551,1736
YFL009W,1691,973
YFL010C,2773,3728
YFL010W-A,43,0
YFL011W,31,6
YFL012W,9,3
YFL013C,2592,1314
YFL014W,138,42
YFL016C,2275,2668
YFL017C,1747,1072
YFL017W-A,624,785
YFL018C,3679,6959
YFL020C,35,2
YFL021W,1358,1116
YFL022C,5349,10248
YFL023W,2391,1216
YFL024C,1963,589
YFL025C,1465,622
YFL026W,31509,13249
YFL027C,3896,506
YFL028C,2324,1549
YFL029C,1138,305
YFL030W,244,58
YFL031W,16464,1104
YFL033C,1890,850
YFL034C-A,9325,3982
YFL034C-B,1301,976
YFL034W,1632,675
YFL036W,1996,2110
YFL037W,5395,10007
YFL038C,5545,7204
YFL039C,19179,60182
YFL040W,23,12
YFL041W,1307,995
YFL041W-A,72,0
YFL042C,1060,596
YFL044C,1101,1104
YFL045C,9781,14378
YFL046W,1067,798
YFL047W,2311,1375
YFL048C,2487,2190
YFL049W,1733,844
YFL050C,1582,17
YFL051C,6,1
YFL052W,47,54
YFL053W,19,4
YFL054C,193,23
YFL055W,600,5
YFL056C,562,6
YFL057C,700,148
YFL058W,61,28
YFL064C,9,7
YFL065C,0,0
YFR001W,4217,2065
YFR002W,4807,2750
YFR003C,1093,1311
YFR004W,6118,4983
YFR005C,2319,964
YFR006W,4252,2287
YFR007W,498,344
YFR008W,568,421
YFR009W,6318,5001
YFR010W,4411,4935
YFR011C,863,779
YFR012W,18,1
YFR012W-A,5,0
YFR013W,2113,1133
YFR014C,1566,565
YFR015C,872,402
YFR016C,2848,1720
YFR017C,66,49
YFR018C,1257,603
YFR019W,1853,1007
YFR021W,853,577
YFR022W,1155,90
YFR023W,41,18
YFR024C-A,3337,2947
YFR025C,1669,1050
YFR026C,83,2
YFR027W,709,233
YFR028C,3111,1720
YFR029W,618,393
YFR030W,2029,1026
YFR031C,3509,948
YFR031C-A,17165,31069
YFR032C,342,21
YFR032C-A,17603,31969
YFR032C-B,1512,390
YFR033C,6842,3321
YFR034C,1871,1244
YFR035C,4,0
YFR036W,209,349
YFR037C,7502,3681
YFR038W,2256,763
YFR039C,1576,608
YFR040W,2449,1537
YFR041C,1157,787
YFR042W,853,725
YFR043C,869,531
YFR044C,4460,6819
YFR045W,481,296
YFR046C,649,301
YFR047C,2527,1354
YFR048W,2011,625
YFR049W,528,771
YFR050C,4467,5984
YFR051C,3179,5155
YFR052W,3703,4903
YFR053C,364,481
YFR055W,3408,2540
YGL001C,10765,5628
YGL002W,879,316
YGL003C,1602,422
YGL004C,1011,372
YGL005C,893,417
YGL006W,4046,1005
YGL006W-A,32,57
YGL007C-A,20,6
YGL008C,80883,158802
YGL009C,84013,162268
YGL010W,408,243
YGL011C,4758,5861
YGL012W,4788,3189
YGL013C,2185,1411
YGL014W,2760,2732
YGL015C,23,2
YGL016W,2997,1906
YGL017W,2331,675
YGL018C,630,576
YGL019W,3265,1298
YGL020C,2043,1218
YGL021W,3141,1851
YGL022W,4488,3163
YGL023C,1901,984
YGL025C,1449,823
YGL026C,7525,14010
YGL027C,2086,1555
YGL028C,1361,77
YGL029W,2869,967
YGL030W,37636,44535
YGL031C,29825,40869
YGL032C,1381,1715
YGL033W,46,76
YGL035C,1052,1968
YGL036W,1836,776
YGL037C,2160,1683
YGL038C,1637,819
YGL039W,1220,1063
YGL040C,5217,3966
YGL041C-B,11,0
YGL041W-A,507,298
YGL043W,2696,3721
YGL044C,1815,1067
YGL045W,989,254
YGL047W,827,356
YGL048C,8341,6962
YGL049C,2389,3977
YGL050W,1692,910
YGL051W,17,0
YGL053W,694,187
YGL054C,4343,4350
YGL055W,56015,26484
YGL056C,3015,1936
YGL057C,677,419
YGL058W,1314,1567
YGL059W,923,332
YGL060W,1065,577
YGL061C,1075,732
YGL062W,3315,3996
YGL063W,367,54
YGL064C,727,526
YGL065C,1624,1340
YGL066W,1935,1496
YGL067W,1688,1225
YGL068W,2146,2599
YGL070C,1453,1487
YGL071W,1795,778
YGL073W,2888,1483
YGL075C,700,240
YGL076C,8029,25187
YGL077C,7182,2824
YGL078C,8068,5383
YGL079W,684,292
YGL080W,859,1309
YGL081W,124,21
YGL082W,2004,1676
YGL083W,835,853
YGL084C,1670,1032
YGL085W,1017,125
YGL086W,2542,1289
YGL087C,679,1030
YGL089C,4,0
YGL090W,785,88
YGL091C,2806,1059
YGL092W,5657,4274
YGL093W,2177,965
YGL094C,2393,1145
YGL095C,2279,1058
YGL096W,353,72
YGL097W,3907,2464
YGL098W,937,484
YGL099W,3024,2588
YGL100W,2069,1570
YGL101W,3459,2065
YGL103W,94986,94978
YGL104C,207,49
YGL105W,8919,18508
YGL106W,3640,4419
YGL107C,1438,1182
YGL108C,1332,518
YGL110C,2438,756
YGL111W,4632,2621
YGL112C,3087,1931
YGL113W,989,268
YGL114W,2929,516
YGL115W,2897,1746
YGL116W,2607,1220
YGL117W,3013,1500
YGL119W,1450,754
YGL120C,5777,4077
YGL121C,71,13
YGL122C,2937,3124
YGL123W,64831,74876
YGL124C,1797,382
YGL125W,1448,2295
YGL126W,2261,639
YGL127C,336,238
YGL128C,439,267
YGL129C,980,1290
YGL130W,2427,957
YGL131C,1600,408
YGL133W,3092,1028
YGL134W,1308,193
YGL135W,12231,14170
YGL136C,1243,269
YGL137W,7315,7919
YGL138C,68,12
YGL139W,1769,1423
YGL140C,2993,1197
YGL141W,1746,869
YGL142C,1394,380
YGL143C,935,339
YGL144C,1760,246
YGL145W,2085,1030
YGL146C,129,21
YGL147C,23348,51027
YGL148W,7536,11678
YGL150C,4117,2173
YGL151W,2799,1377
YGL153W,1085,617
YGL154C,543,145
YGL155W,1753,554
YGL156W,251,71
YGL157W,1753,1865
YGL158W,66,10
YGL159W,973,514
YGL160W,1588,808
YGL161C,3476,1419
YGL162W,750,350
YGL163C,2097,872
YGL164C,1938,439
YGL166W,1611,718
YGL167C,5991,3853
YGL168W,125,3
YGL169W,1862,980
YGL170C,65,16
YGL171W,4382,2465
YGL172W,2527,2352
YGL173C,7347,9413
YGL174W,695,557
YGL175C,139,141
YGL176C,789,153
YGL178W,1755,1181
YGL179C,1426,281
YGL180W,685,656
YGL181W,1444,1425
YGL183C,53,11
YGL184C,162,122
YGL185C,1333,737
YGL186C,5311,1150
YGL187C,3201,4141
YGL188C-A,502,183
YGL189C,13734,17883
YGL190C,4319,2515
YGL191W,3738,4719
YGL192W,31,10
YGL193C,610,2
YGL194C,1603,761
YGL194C-A,339,144
YGL195W,9005,11140
YGL196W,1431,601
YGL197W,2016,1471
YGL198W,1776,972
YGL200C,4550,4193
YGL201C,2872,2798
YGL202W,7349,10724
YGL203C,2562,1117
YGL205W,24,16
YGL206C,6301,18465
YGL207W,6150,6625
YGL208W,237,145
YGL209W,617,661
YGL210W,1724,1479
YGL211W,2985,660
YGL212W,767,474
YGL213C,1883,1251
YGL215W,3349,1193
YGL216W,1481,722
YGL219C,1462,1013
YGL220W,1837,1146
YGL221C,3095,4214
YGL222C,659,1055
YGL223C,1845,990
YGL224C,1110,690
YGL225W,6180,5867
YGL226C-A,1096,1566
YGL226W,462,321
YGL227W,1263,632
YGL228W,2923,2420
YGL229C,312,124
YGL230C,23,13
YGL231C,1709,1579
YGL232W,2140,1483
YGL233W,2712,1158
YGL234W,13449,5697
YGL235W,5,6
YGL236C,612,586
YGL237C,576,502
YGL238W,5939,2930
YGL240W,211,161
YGL241W,3062,1461
YGL242C,1277,1651
YGL243W,1201,159
YGL244W,4046,3256
YGL245W,12209,31136
YGL246C,2859,1038
YGL247W,901,324
YGL248W,1816,486
YGL249W,43,44
YGL250W,215,116
YGL251C,554,68
YGL252C,3346,1840
YGL253W,10123,38473
YGL254W,685,716
YGL255W,836,55
YGL256W,2632,278
YGL257C,2341,414
YGL258W,14,5
YGL258W-A,19,28
YGL259W,20,0
YGL260W,1,0
YGL261C,1,0
YGL262W,78,5
YGL263W,565,52
YGR001C,2053,2277
YGR002C,1578,885
YGR003W,2098,695
YGR004W,823,355
YGR005C,2308,1452
YGR006W,346,239
YGR007W,3263,1279
YGR008C,1454,291
YGR009C,2926,2400
YGR010W,866,593
YGR012W,1540,1097
YGR013W,2314,810
YGR014W,7105,12647
YGR015C,513,201
YGR016W,339,146
YGR017W,2685,1558
YGR019W,1749,662
YGR020C,4038,6037
YGR021W,1431,511
YGR023W,697,167
YGR024C,2481,604
YGR026W,2429,1975
YGR027C,28126,36835
YGR028W,2106,717
YGR029W,1479,1110
YGR030C,1007,547
YGR031C-A,9,0
YGR031W,1072,720
YGR032W,4259,1424
YGR033C,2290,1028
YGR034W,25313,31785
YGR035C,758,755
YGR035W-A,0,0
YGR036C,926,699
YGR037C,2085,6142
YGR038W,617,831
YGR040W,2622,1227
YGR041W,693,166
YGR042W,1347,353
YGR043C,140,12
YGR044C,997,473
YGR046W,1195,723
YGR047C,2571,758
YGR048W,1973,1518
YGR049W,5472,6053
YGR052W,109,40
YGR053C,168,22
YGR054W,4018,7074
YGR055W,7219,3454
YGR056W,2181,1299
YGR057C,1037,212
YGR058W,788,779
YGR059W,71,10
YGR060W,14381,22095
YGR061C,18015,9267
YGR062C,765,172
YGR063C,1528,1300
YGR065C,1939,341
YGR066C,44,3
YGR067C,72,41
YGR068C,1347,473
YGR070W,849,418
YGR071C,1407,545
YGR072W,2713,887
YGR074W,925,1058
YGR075C,627,253
YGR076C,635,661
YGR077C,1870,336
YGR078C,2027,2075
YGR079W,2926,2232
YGR080W,1458,1512
YGR081C,2975,1957
YGR082W,1930,2798
YGR083C,5793,3776
YGR084C,1489,1180
YGR085C,5239,9516
YGR086C,9809,10521
YGR087C,43,52
YGR088W,1909,88
YGR089W,2929,673
YGR090W,5684,3792
YGR091W,990,430
YGR092W,3000,1443
YGR093W,2520,1059
YGR094W,17354,26109
YGR095C,2105,1080
YGR096W,323,141
YGR097W,1793,1021
YGR098C,1286,569
YGR099W,1672,412
YGR100W,2145,788
YGR101W,1688,735
YGR102C,711,420
YGR103W,10615,4813
YGR104C,1093,690
YGR105W,1106,1174
YGR106C,6500,5711
YGR108W,5581,1357
YGR109C,427,498
YGR110W,240,177
YGR111W,1149,896
YGR112W,656,281
YGR113W,1479,660
YGR116W,6705,7540
YGR117C,2967,1456
YGR118W,19242,15769
YGR119C,5074,3100
YGR120C,859,434
YGR121C,555,173
YGR121W-A,36,0
YGR122W,932,414
YGR123C,3232,3765
YGR124W,10254,15061
YGR125W,3112,1407
YGR126W,298,228
YGR127W,684,110
YGR128C,5056,3955
YGR129W,923,326
YGR130C,2697,2703
YGR131W,119,8
YGR132C,2998,2835
YGR133W,307,305
YGR134W,2080,453
YGR135W,7923,5954
YGR136W,3664,3102
YGR138C,5520,373
YGR140W,1933,964
YGR141W,942,342
YGR142W,1025,969
YGR143W,1871,436
YGR144W,98,17
YGR145W,5306,3646
YGR146C,605,687
YGR146C-A,14,2
YGR147C,2690,1055
YGR148C,13251,19501
YGR149W,1807,233
YGR150C,1286,366
YGR152C,3127,2115
YGR153W,260,113
YGR154C,514,9
YGR155W,10494,20892
YGR156W,977,1193
YGR157W,6153,5155
YGR158C,1640,2057
YGR159C,12607,13253
YGR161C,1114,647
YGR161W-C,340,441
YGR162W,12297,15478
YGR163W,2462,1051
YGR165W,1983,1246
YGR166W,1289,523
YGR167W,2604,4036
YGR168C,1058,136
YGR169C,952,326
YGR169C-A,2370,1411
YGR170W,2201,622
YGR171C,711,291
YGR172C,1536,1714
YGR173W,3492,2458
YGR174C,267,214
YGR174W-A,6,0
YGR175C,41016,40646
YGR177C,1139,1061
YGR178C,4865,5445
YGR179C,1125,434
YGR180C,7808,16480
YGR181W,647,1413
YGR183C,1971,2139
YGR184C,4659,2812
YGR185C,4627,8094
YGR186W,4872,2611
YGR187C,4075,2617
YGR188C,837,295
YGR189C,8965,6962
YGR191W,4202,2163
YGR192C,78564,266573
YGR193C,1508,2371
YGR194C,522,269
YGR195W,1970,1860
YGR196C,2389,1098
YGR197C,606,320
YGR198W,3014,1051
YGR199W,2872,1075
YGR200C,6284,2737
YGR201C,405,40
YGR202C,2080,1321
YGR203W,529,565
YGR204C-A,30,0
YGR204W,12149,12614
YGR205W,627,638
YGR206W,364,381
YGR207C,2207,1687
YGR208W,3299,2245
YGR209C,1669,4153
YGR210C,3844,2052
YGR211W,3996,5654
YGR212W,691,226
YGR213C,699,77
YGR214W,26370,32987
YGR215W,848,636
YGR216C,2457,406
YGR217W,1776,639
YGR218W,5368,5197
YGR220C,1359,1078
YGR221C,423,273
YGR222W,1344,338
YGR223C,1261,446
YGR224W,55,4
YGR225W,57,21
YGR227W,1144,747
YGR229C,7381,4533
YGR230W,297,206
YGR231C,3210,2643
YGR232W,1399,1182
YGR233C,1417,880
YGR234W,31885,46437
YGR235C,1503,1265
YGR236C,28,0
YGR237C,1416,959
YGR238C,687,377
YGR239C,741,607
YGR240C,15310,37182
YGR240C-A,49,1
YGR241C,1559,1140
YGR243W,169,90
YGR244C,1377,2280
YGR245C,6032,2851
YGR246C,2558,1195
YGR247W,1108,385
YGR248W,75,29
YGR249W,280,25
YGR250C,6000,1699
YGR251W,2064,670
YGR252W,1755,665
YGR253C,6993,6681
YGR254W,3670,5834
YGR255C,1164,994
YGR256W,289,171
YGR257C,1962,296
YGR258C,1362,463
YGR260W,3310,1434
YGR261C,3372,1701
YGR262C,1920,885
YGR263C,834,274
YGR264C,12568,11883
YGR266W,2977,1896
YGR267C,5309,2988
YGR268C,709,292
YGR270W,4337,1647
YGR271C-A,3715,1787
YGR271W,2418,1493
YGR273C,6,6
YGR274C,2063,1254
YGR275W,1153,1135
YGR276C,2493,1595
YGR277C,2024,1144
YGR278W,1375,487
YGR279C,10325,26241
YGR280C,4314,1874
YGR281W,3142,1368
YGR282C,11357,18311
YGR283C,2284,880
YGR284C,2288,3011
YGR285C,12200,19738
YGR286C,1052,602
YGR287C,207,32
YGR288W,536,180
YGR289C,311,7
YGR292W,0,1
YGR294W,0,0
YHL001W,6055,7668
YHL002W,2424,1430
YHL003C,3992,2105
YHL004W,1212,1171
YHL006C,250,78
YHL007C,3698,2411
YHL008C,529,498
YHL009C,689,695
YHL010C,687,205
YHL011C,5620,4728
YHL012W,29,8
YHL013C,2182,1186
YHL014C,945,270
YHL015W,25962,39259
YHL015W-A,0,1
YHL016C,780,10
YHL017W,2404,694
YHL018W,123,129
YHL019C,1117,357
YHL020C,3549,803
YHL021C,2808,949
YHL022C,93,26
YHL023C,1590,707
YHL024W,57,16
YHL025W,5434,1015
YHL026C,1028,207
YHL027W,4931,2302
YHL028W,1775,496
YHL029C,2022,659
YHL030W,3268,3870
YHL031C,1098,1599
YHL032C,1064,143
YHL033C,15874,20742
YHL034C,6449,11081
YHL035C,1041,110
YHL036W,720,73
YHL038C,1154,519
YHL039W,2824,1509
YHL040C,1056,62
YHL042W,105,40
YHL043W,17,4
YHL044W,551,134
YHL046C,0,0
YHL047C,963,14
YHL048C-A,1,0
YHL048W,665,216
YHL049C,0,0
YHL050C,322,8
YHR001W,2796,2050
YHR001W-A,890,1351
YHR002W,795,174
YHR003C,4033,1444
YHR004C,1326,201
YHR005C,7100,3051
YHR005C-A,3316,3347
YHR006W,2683,1343
YHR007C,51297,35524
YHR007C-A,175,0
YHR008C,2939,4408
YHR009C,5933,1930
YHR010W,24905,54897
YHR011W,1016,364
YHR012W,2074,1126
YHR013C,2248,2208
YHR014W,47,26
YHR015W,236,56
YHR016C,1386,758
YHR017W,1929,497
YHR018C,17442,13364
YHR019C,11946,19910
YHR020W,10156,14278
YHR021C,15140,29774
YHR021W-A,47,16
YHR022C,30,6
YHR022C-A,12,0
YHR023W,3145,1963
YHR024C,2423,1336
YHR025W,4001,7097
YHR026W,5673,4310
YHR027C,11101,10144
YHR028C,2062,839
YHR029C,1685,2834
YHR030C,7471,1523
YHR031C,2354,739
YHR032W,6063,2980
YHR033W,27,10
YHR034C,865,650
YHR035W,519,175
YHR036W,1382,746
YHR037W,1516,2076
YHR038W,385,503
YHR039C,8447,4188
YHR039C-A,5749,9414
YHR040W,2512,566
YHR041C,1350,898
YHR042W,5049,4587
YHR043C,716,704
YHR044C,239,62
YHR045W,2447,707
YHR046C,2237,1310
YHR047C,4182,2611
YHR048W,973,102
YHR049W,2524,4604
YHR050W,1877,959
YHR050W-A,371,182
YHR051W,2787,4298
YHR052W,6141,5646
YHR053C,0,0
YHR054C,0,0
YHR055C,0,0
YHR056C,1462,1238
YHR057C,1649,405
YHR058C,1417,717
YHR059W,578,619
YHR060W,1363,643
YHR061C,572,590
YHR062C,2214,819
YHR063C,3403,2771
YHR064C,10351,19302
YHR065C,4466,2198
YHR066W,3623,1076
YHR067W,835,423
YHR068W,6080,7426
YHR069C,3618,1820
YHR070W,2505,1427
YHR071W,3014,461
YHR072W,9236,4302
YHR072W-A,3249,3485
YHR073W,4812,1701
YHR074W,2654,2429
YHR075C,521,213
YHR076W,1519,1069
YHR077C,5907,1216
YHR078W,1874,327
YHR079C,1371,591
YHR079C-A,34,28
YHR080C,964,106
YHR081W,2363,1047
YHR082C,2139,1381
YHR083W,1096,574
YHR084W,2841,2902
YHR085W,2880,824
YHR086W,1166,880
YHR086W-A,0,1
YHR087W,227,97
YHR088W,3035,2517
YHR089C,10646,7021
YHR090C,1462,430
YHR091C,830,302
YHR092C,639,372
YHR094C,1569,2742
YHR096C,44,17
YHR097C,1070,531
YHR098C,3903,4273
YHR099W,3957,3292
YHR100C,498,408
YHR101C,600,482
YHR102W,1431,1144
YHR103W,3162,1307
YHR104W,1093,2256
YHR105W,226,200
YHR106W,1063,333
YHR107C,2477,3262
YHR108W,3164,4596
YHR109W,591,295
YHR110W,1196,537
YHR111W,2131,1035
YHR112C,1439,847
YHR113W,1509,1616
YHR114W,1507,1045
YHR115C,1620,1290
YHR116W,234,318
YHR117W,1462,1481
YHR118C,1515,655
YHR119W,2706,1125
YHR120W,1911,645
YHR121W,2032,2086
YHR122W,1432,891
YHR123W,1427,971
YHR124W,133,41
YHR126C,9,6
YHR127W,1249,1213
YHR128W,3305,6120
YHR129C,1100,237
YHR131C,1549,305
YHR132C,2459,2047
YHR132W-A,1219,688
YHR133C,3844,1824
YHR134W,1327,184
YHR135C,3420,3186
YHR136C,35,15
YHR137W,5052,344
YHR138C,795,493
YHR139C,51,33
YHR140W,110,46
YHR141C,7682,7412
YHR142W,3945,1810
YHR143W,853,107
YHR143W-A,2001,1591
YHR144C,1393,828
YHR146W,5096,4556
YHR147C,1058,999
YHR148W,1501,1818
YHR149C,2400,1503
YHR150W,1068,261
YHR151C,971,315
YHR152W,1786,2036
YHR153C,277,117
YHR154W,2292,1873
YHR155W,1619,602
YHR156C,946,318
YHR157W,77,11
YHR158C,2229,2541
YHR159W,462,284
YHR160C,30,13
YHR161C,1723,822
YHR162W,14310,6869
YHR163W,3462,2864
YHR164C,1814,775
