ORF,RNA_Prints,Ribo_Prints
YDR261W-A,7.475545743756,1.99228106913
YDR261W-B,16.588396986777,3.21521061708
YDR262W,72.45844684533,48.36056578353
YDR263C,13.70989065117,0.724715528895
YDR264C,234.558806535,128.84138493795
YDR265W,34.76723481348,13.65949667628
YDR266C,107.1478364352,82.8307131456
YDR267C,24.7569405744,41.54616978837
YDR268W,34.3619461884,27.7909095462
YDR269C,0,0
YDR270W,168.6174981858,88.5459140757
YDR271C,0,0
YDR272W,63.9384173175,105.4908007725
YDR273W,11.56762481814,0.181789474032
YDR274C,0,0
YDR275W,31.02041782476,5.153542482648
YDR276C,140.5683098232,265.123556208
YDR277C,171.351232038,95.6499453294
YDR278C,33.0768543654,2.884972792548
YDR279W,51.9476009832,29.84197194108
YDR280W,53.3824491798,69.5666053044
YDR281C,31.1164346934,31.18194868635
YDR282C,8.10721045437,2.17573303881
YDR283C,3.3801435264,1.6080932442
YDR284C,71.7014846259,51.3837602493
YDR285W,25.307115367104,5.024734110468
YDR286C,15.7761022194,16.62662066265
YDR287W,28.29499889823,29.06635395639
YDR288W,30.15070816224,13.87925445312
YDR289C,61.1305476429,53.4995948019
YDR290W,0,0
YDR291W,82.26036952056,23.82633794079
YDR292C,127.32340574106,105.01739505162
YDR293C,437.0377353327,216.18411961095
YDR294C,162.7544013309,100.4048970912
YDR295C,65.608213383,42.287934627
YDR296W,123.3035996145,182.6526888693
YDR297W,126.74807523,85.710399348
YDR298C,280.2455589222,340.6883887242
YDR299W,111.76094854875,105.7819225716
YDR300C,122.77666423737,91.322208549
YDR301W,155.6542308531,63.49872830112
YDR302W,31.734468678,25.0955316942
YDR303C,171.8853301518,81.64343635458
YDR304C,101.131637685,178.4423672316
YDR305C,33.33273192,32.11863797496
YDR306C,50.07084191016,24.41288177454
YDR307W,70.88463741528,31.49785288962
YDR308C,25.93593267795,35.44018612839
YDR309C,120.8644989696,113.13633328128
YDR310C,156.83500379988,47.47853960721
YDR311W,61.62185042859,39.25223717142
YDR312W,68.17254707982,74.0312317434
YDR313C,49.70260963437,34.93668819543
YDR314C,32.79389032458,6.476134160034
YDR315C,15.73667447922,4.392183341142
YDR316W,56.92716015552,57.52038856944
YDR316W-A,0,0
YDR316W-B,0,0
YDR317W,1.247263147305,0.90655543263
YDR318W,22.50588380238,15.44929845381
YDR319C,19.52798952225,12.08748759075
YDR320C,63.75823559028,70.18752664485
YDR320C-A,37.0917795954,32.1518563386
YDR320W-B,1.110554564058,0.215250866406
YDR321W,244.254697737,230.2935038028
YDR322C-A,80.3236031316,166.6674735108
YDR322W,167.5538915472,185.4027463008
YDR323C,22.67531144748,12.8237490675
YDR324C,195.58826783811,165.6518434389
YDR325W,103.55005399452,40.85753496216
YDR326C,234.01852002669,63.29874440418
YDR327W,0,0
YDR328C,115.7561413515,214.3490248575
YDR329C,71.00873867022,44.54903695554
YDR330W,72.40876481268,82.21912989471
YDR331W,80.45998891476,57.30250486404
YDR332W,42.696100692,6.65636476878
YDR333C,128.0177814324,65.627986722
YDR334W,174.6192536919,39.863453169645
YDR335W,202.2345213945,124.0364757765
YDR336W,35.14265851635,13.3188188301
YDR337W,136.8394632276,168.098515431
YDR338C,49.18835935656,25.90323268464
YDR339C,79.811713158,93.372905094
YDR340W,0,0.386223854661
YDR341C,459.2455365888,505.6041950976
YDR342C,499.9621907457,264.3822881715
YDR343C,112.58453798589,78.26869920498
YDR344C,0.646558889016,0
YDR345C,8.064511548984,5.230328661912
YDR346C,251.8825763826,225.478856274
YDR347W,241.468987053,211.1569868478
YDR348C,86.396094135,94.509891285
YDR349C,99.49665497517,57.85417991979
YDR350C,58.1706830757,9.71552638974
YDR351W,90.74590318035,50.4327068664
YDR352W,54.89690829462,33.19766111214
YDR353W,506.538339648,681.354180672
YDR354C-A,0,0
YDR354W,122.4465695082,100.25958317868
YDR355C,0,0
YDR356W,110.72127486735,78.5483381781
YDR357C,43.1743307247,21.87135977499
YDR358W,71.04792576114,76.12979031126
YDR359C,127.64201595576,50.19698197584
YDR360W,0,0
YDR361C,85.5899107284,93.1317392412
YDR362C,44.87514167715,27.53312603679
YDR363W,42.33047862573,13.93577922765
YDR363W-A,69.141737484,96.020603901
YDR364C,47.00111789376,18.46110419928
YDR365C,145.27012140861,160.4750140836
YDR365W-A,0,0
YDR365W-B,1.228817778504,0
YDR366C,0,0
YDR367W,72.0127622196,31.5432170748
YDR368W,97.2860573811,138.6847677876
YDR369C,38.89534796775,20.64197358351
YDR370C,47.64861830097,17.56535278446
YDR371C-A,0,0
YDR371W,21.74612479488,13.547880619008
YDR372C,150.5736181896,103.7540187279
YDR373W,40.21584831315,44.72702305005
YDR374C,0.313986950679,0.365147099838
YDR374W-A,12.7543010913,12.8808127179
YDR375C,145.3553935545,101.1701374662
YDR376W,64.65445066626,53.4999115287
YDR377W,166.5790752474,267.6205459962
YDR378C,50.5158694164,67.1671551942
YDR379C-A,15.2902439976,21.5354852352
YDR379W,114.6676741464,62.1947605686
YDR380W,9.291014505864,3.421540980576
YDR381C-A,18.4054525893,22.93326988035
YDR381W,364.5222096921,498.3782752473
YDR382W,1042.717447125,1315.710153819
YDR383C,12.33942548148,11.40639176106
YDR384C,52.278941718,74.53141566912
YDR385W,381.2874125265,229.96455486561
YDR386W,32.52051415872,10.625426647704
YDR387C,44.9890317888,8.479353949044
YDR388W,242.2341615456,263.8028518461
YDR389W,166.86689930295,68.40554213445
YDR390C,104.67667008435,71.49076869207
YDR391C,44.65158987141,38.48489998248
YDR392W,31.008614832,30.23301932274
YDR393W,69.72078831828,35.11092426915
YDR394W,204.7316457186,212.1791789403
YDR395W,316.434618549,190.8114882093
YDR396W,0.963573867132,0
YDR397C,63.7108166961,68.8262793687
YDR398W,164.73458854776,117.75440793732
YDR399W,133.2394720218,132.6290822892
YDR400W,47.59903465449,38.42052313803
YDR401W,1.277584831812,0
YDR402C,0.31088047893,0
YDR403W,2.793865756536,2.346565272084
YDR404C,53.2398837588,54.268555404
YDR405W,99.9695265624,159.7176051768
YDR406W,113.7425378247,42.18513609222
YDR406W-A,1.016594600988,0
YDR407C,168.3191087712,46.5206427117
YDR408C,70.1947771755,74.6139708105
YDR409W,66.95149538355,22.06642207029
YDR410C,33.2167369608,14.5318538448
YDR411C,55.11080040066,45.8828993448
YDR412W,45.58102210884,73.0698702312
YDR413C,0,0
YDR414C,30.9569294925,12.54579064299
YDR415C,35.6216856075,35.429945805
YDR416W,78.0951006846,31.4099741106
YDR417C,0,0
YDR418W,1240.816848804,1572.4578084
YDR419W,40.57321289139,21.61103724828
YDR420W,114.88075671762,21.611619733032
YDR421W,58.9042462455,18.11176902819
YDR422C,105.92959930272,54.77082851808
YDR423C,55.8284083155,40.6234211418
YDR424C,29.4436133955,62.4510476595
YDR425W,40.57902102354,24.67613277996
YDR426C,0.326537414154,0
YDR427W,214.7542498332,154.6390542642
YDR428C,29.33559726438,35.2159555149
YDR429C,292.919842875,404.56454676
YDR430C,279.6246190089,220.3161140466
YDR431W,0,0
YDR432W,519.1732848525,857.7827507295
YDR433W,161.702580438,305.0170086096
YDR434W,85.37294680785,39.35231931105
YDR435C,41.05883028954,36.08500161084
YDR436W,59.38269668631,33.09045752268
YDR437W,8.75337728013,5.2783255953
YDR438W,15.93976345458,0
YDR439W,19.09301762664,16.561985202
YDR440W,57.67107752142,30.46899207264
YDR441C,67.1716236282,27.15474123726
YDR442W,0,0
YDR443C,111.63566212218,37.195116574329
YDR444W,69.30617892384,29.86470894672
YDR445C,0.324917685,0
YDR446W,0.314097893433,0
YDR447C,734.628662781,1030.895453484
YDR448W,57.6338353947,44.381107899
YDR449C,111.50083796607,60.85000856403
YDR450W,1047.832720956,1445.163816978
YDR451C,74.77724761704,95.69375147844
YDR452W,187.230986298,70.3599252525
YDR453C,8.92497205005,5.93096107383
YDR454C,221.341572144,302.1645908748
YDR455C,0,0
YDR456W,116.14234859352,57.80835753444
YDR457W,593.18410163481,201.60319009929
YDR458C,81.7170308532,43.01627640984
YDR459C,28.7473252275,4.90568480325
YDR460W,29.47803218682,41.75729705994
YDR461C-A,12.21543876762,17.75723496543
YDR461W,82.3247826879,99.3684486945
YDR462W,59.4834177948,149.8175443548
YDR463W,129.5131448676,137.0710790748
YDR464C-A,0,0
YDR464W,135.00043384248,58.82918118732
YDR465C,67.04677609686,74.88860715819
YDR466W,108.60981219156,41.62369645794
YDR467C,0.33002704881,0
YDR468C,19.658885139,40.3773276735
YDR469W,45.81248344992,30.364187436
YDR470C,90.73817686437,75.16692601095
YDR471W,698.579245323,1083.016198188
YDR472W,37.44558595752,35.86212355212
YDR473C,20.8437135678,35.2745243979
YDR475C,79.62398960448,44.32486722552
YDR476C,60.24497059575,76.5141140925
YDR477W,246.8412048966,218.2670695572
YDR478W,10.51424422389,14.08004279013
YDR479C,53.36770355865,28.8666450927
YDR480W,27.90566303364,23.15433549132
YDR481C,152.29903608864,79.35871018761
YDR482C,8.77277749296,19.83759003768
YDR483W,334.7860436505,128.57113895109
YDR484W,69.3646501167,32.59079977446
YDR485C,71.66700355176,41.13324815652
YDR486C,55.7611781109,69.452340333
YDR487C,175.2048963555,230.1920142984
YDR488C,33.83969362452,16.96891365324
YDR489W,32.37589295265,24.3087391461
YDR490C,92.39940782436,57.50084667912
YDR491C,0,0
YDR492W,60.86209873227,53.63135707524
YDR493W,46.419071772,116.7085679712
YDR494W,184.8149932548,239.4758683398
YDR495C,78.60160093368,31.18650600648
YDR496C,308.6457082803,222.129636363
YDR497C,398.7176242725,218.6812395495
YDR498C,56.21604602112,37.04624717184
YDR499W,52.23973848984,12.941155263828
YDR500C,687.808030146,1208.412933579
YDR501W,17.3916113904,15.16901368779
YDR502C,614.594804901,717.2774013405
YDR503C,23.937535545,21.794106411
YDR504C,21.85485542016,0.189670328832
YDR505C,195.12258040512,110.76482815188
YDR506C,21.07153358415,14.054263652016
YDR507C,306.42053120775,230.10400076517
YDR508C,308.2960709688,245.3187646776
YDR509W,0,0
YDR510C-A,0,0
YDR510W,149.6557030806,231.5390448312
YDR511W,73.1747391486,86.7995776548
YDR512C,29.06505492612,59.4300363072
YDR513W,195.2474216112,298.9818019008
YDR514C,32.02727915508,44.11628242824
YDR515W,73.1707676448,79.11839119296
YDR516C,469.8800532378,606.6145472796
YDR517W,122.8154289558,126.6541482729
YDR518W,81.06707483028,60.14153249244
YDR519W,69.8573022648,104.8558330464
YDR520C,39.86136629793,13.295983014543
YDR521W,0,0
YDR522C,0,0
YDR523C,4.663049566851,0
YDR524C,74.31831143163,25.13269115658
YDR524C-A,0.3822561,0.22226991636
YDR524C-B,943.532449893,1711.327664784
YDR524W-C,0,0
YDR525W,0,0
YDR525W-A,36.356802408,60.062270736
YDR526C,0,0
YDR527W,71.9490925956,55.4192991528
YDR528W,94.12909440336,25.55420131752
YDR529C,307.9251271296,457.67450304
YDR530C,50.78668968768,44.84316531984
YDR531W,95.65576645296,47.62305835488
YDR532C,30.60314021076,14.52633866778
YDR533C,12.02477971338,20.9760952044
YDR534C,5.899510265751,1.444370496819
YDR535C,1.927147734264,0.186762646734
YDR536W,1.55078987202,1.26242984628
YDR537C,0,0
YDR538W,30.04044958962,16.54823173644
YDR539W,86.38494625152,64.1427958836
YDR540C,2.24019853956,0.74434576644
YDR541C,20.03611795245,4.18685290578
YDR542W,0,0
YDR543C,0,0
YDR544C,0,0
YDR545C-A,0,0
YDR545W,0,0
YEL001C,156.2943491742,166.4601834744
YEL002C,241.4810284635,218.139374178
YEL003W,61.5843981312,52.8523665936
YEL004W,18.16024561407,11.28786159564
YEL005C,20.45556642918,9.51541553535
YEL006W,40.09773255264,19.8546668712
YEL007W,145.16358113781,100.4257980051
YEL008C-A,0,0
YEL008W,0,0.189769945326
YEL009C,1176.788517696,42.0917570154
YEL009C-A,0.324917685,0.188929429008
YEL010W,0,0
YEL011W,270.341166276,261.5118773355
YEL012W,29.20074275529,42.4482869736
YEL013W,269.7777445833,188.2407426129
YEL014C,0,0
YEL015W,137.46379067208,115.29532805184
YEL016C,26.42128993452,7.410460719714
YEL017C-A,78.4899191868,121.270466394
YEL017W,63.27010298778,73.03277558928
YEL018C-A,0,0
YEL018W,25.4987304348,33.4973838696
YEL019C,12.60857043816,12.64681629204
YEL020C,43.43203486017,32.46989679351
YEL020C-B,0,0
YEL020W-A,138.590771616,220.8296073456
YEL021W,122.93356176,170.4570891396
YEL022W,297.9575729094,110.1381112938
YEL023C,20.11290021639,0.359846763075
YEL024W,312.4855404504,467.1771689376
YEL025C,81.89511651297,18.260085296952
YEL026W,368.7904061058,450.703620435
YEL027W,355.2613240911,571.444623729
YEL028W,1.612806558594,0.5626778157
YEL029C,30.44112118599,22.44503478816
YEL030C-A,0,0
YEL030W,19.5076629486,3.781031105205
YEL031W,649.2136343424,318.42947578752
YEL032C-A,0,0
YEL032W,249.75757064124,170.68558799016
YEL033W,610.72941258,1.1315559381
YEL034C-A,1.273922919774,0
YEL034W,2386.546134618,4347.96942198
YEL035C,0.321191288877,0
YEL036C,101.62088453187,56.37883192866
YEL037C,178.18726338,273.4513449633
YEL038W,57.99728550672,46.43905569552
YEL039C,38.1506012694,79.7454134712
YEL040W,715.8945423708,500.7544073532
YEL041W,23.62217367936,9.578740266624
YEL042W,191.0143456488,74.76829411068
YEL043W,135.68842872486,28.8697002363
YEL044W,57.4932407175,73.3977201855
YEL045C,37.59117897642,1.130590858326
YEL046C,582.645209274,651.6167815824
YEL047C,142.1675658918,193.7314192194
YEL048C,16.45652054187,11.44521450774
YEL049W,0,0
YEL050C,200.0835379296,300.0215454972
YEL050W-A,0,0
YEL051W,232.9348930098,311.4485345397
YEL052W,114.6402795996,57.80788902
YEL053C,115.63131189618,46.92136304382
YEL053W-A,0.328457093256,0
YEL054C,1060.573904052,1224.97396335
YEL055C,290.95511552118,156.63604082643
YEL056W,69.57914789088,43.17948532206
YEL057C,0.316629831492,0.92055151188
YEL058W,137.13180431418,150.81636184488
YEL059C-A,14.377393611,21.2981024385
YEL059W,0,0
YEL060C,452.4724064268,504.2270918844
YEL061C,151.35986530665,50.36882527677
YEL062W,49.88240917968,19.09649535024
YEL063C,186.31070514,90.30822890517
YEL064C,27.98793499905,10.126109882538
YEL065W,350.011166805,168.57981277755
YEL066W,54.084793284,83.552812308
YEL067C,5.419903511064,0.926912842968
YEL068C,15.15960890298,13.03062779853
YEL069C,2.17137935337,1.262588897475
YEL070W,13.36212878508,11.383452737286
YEL071W,261.7001868537,215.0627347491
YEL072W,15.83632413888,2.025831523992
YEL073C,2.972423433276,3.45674174076
YEL074W,0.329104299477,0
YEL075C,0,0
YEL075W-A,0,0
YEL076C,0,0
YEL076C-A,0,0
YEL077C,3.385043308152,0
YEL077W-A,0,0
YER001W,263.924597874,91.64703849252
YER002W,31.35592179888,99.4499111664
YER003C,285.739152123,425.970287379
YER004W,87.0997828056,114.3673978344
YER005W,68.76044813937,27.01489256238
YER006C-A,0,0
YER006W,243.4898333838,227.1808250769
YER007C-A,93.7204082178,112.1528011422
YER007W,12.734289708363,11.919583118259
YER008C,187.35622634673,74.95336282749
YER009W,384.007999284,584.613580572
YER010C,53.18580027225,41.23449656505
YER011W,24.94104982515,39.65223318075
YER012W,163.4487056802,168.2194585875
YER013W,72.67729756212,41.36423611302
YER014C-A,0,0
YER014W,42.8356760508,27.7954379712
YER015W,38.64054200085,12.04298819835
YER016W,61.36061122485,55.7033473548
YER017C,232.405219593,95.42206697616
YER018C,26.33065756542,28.03841517168
YER019C-A,99.4583180079,143.4074524278
YER019W,61.26898367736,45.75317458866
YER020W,78.76897191,56.3016738465
YER021W,299.0558373756,233.1194450928
YER022W,86.94212622288,53.97236558352
YER023C-A,0.344637245694,0
YER023W,305.4508477734,400.2171401256
YER024W,41.33573909388,17.040046516416
YER025W,483.7739106816,706.8593686176
YER026C,228.6169999269,252.3175040151
YER027C,104.13178268394,172.4025221754
YER028C,2.497011422475,0.36298342905
YER029C,34.74364120518,56.71481524449
YER030W,68.0604367674,120.037934016
YER031C,78.0142226976,157.6634607072
YER032W,80.24122983438,56.52766467723
YER033C,32.34980808477,15.94405111176
YER034W,11.82331002312,21.73949627292
YER035W,31.05913911576,42.89229551892
YER036C,674.8794203034,533.4982247166
YER037W,48.92098958376,36.10456252032
YER038C,17.73601388775,6.151575279285
YER038W-A,1.958179147515,0
YER039C,4.42279785075,0
YER039C-A,3.09098163222,2.39641165224
YER040W,73.27770130464,48.90110320131
YER041W,41.1047304084,6.4694733126
YER042W,45.70659943155,63.747514341
YER043C,2034.9169974,2664.2821023
YER044C,210.0510824367,196.5484002945
YER044C-A,3.430962980496,0.544090149885
YER045C,36.683896599,21.8728354236
YER046W,19.10381073552,13.17929857488
YER046W-A,0.98936872947,0
YER047C,59.55086175636,39.29172701172
YER048C,142.35217164,197.8572705984
YER048W-A,53.0940541665,83.491734105
YER049W,203.4370564695,163.84468123845
YER050C,105.7804758186,154.3360857141
YER051W,26.73302123853,13.194675499338
YER052C,287.221352616,256.0221160992
YER053C,24.50405109663,25.02592366554
YER053C-A,5.422939872,16.216813101
YER054C,36.30825296919,19.48810039038
YER055C,297.5861102436,289.0649387838
YER056C,148.39792247682,95.13422865216
YER056C-A,593.33121198,851.947331334
YER057C,188.997442218,252.003072438
YER058W,24.43992600636,52.2352085256
YER059W,47.38272609879,50.02784543859
YER060W,32.2920562005,11.554963976139
YER060W-A,2.794343253363,0.541607612832
YER061C,26.16002572683,23.36010834222
YER062C,85.6014557313,110.0183033838
YER063W,90.7762220649,139.7102314437
YER064C,212.530707213,150.68079326388
YER065C,41.88414837798,9.741726722286
YER066C-A,0,0
YER066W,7.34962514634,0
YER067C-A,0,0
YER067W,174.9998211876,243.9172743102
YER068C-A,0,0
YER068W,128.65949449668,122.40235677096
YER069W,74.38775154624,34.81868625696
YER070W,820.2103414785,474.4145242704
YER071C,28.39359763611,22.20308361762
YER072W,349.645268076,598.17571398
YER073W,384.4903234818,359.5524823317
YER074W,657.958312176,939.168191376
YER074W-A,40.1231684802,57.0515582406
YER075C,108.26986910391,41.79099178551
YER076C,15.07669889751,5.844417924303
YER076W-A,0.328457093256,0.5729624511
YER077C,68.37680361954,32.92258084869
YER078C,64.30639761408,44.79832524288
YER078W-A,0.35785677444,0
YER079C-A,0.329104299477,0
YER079W,28.28921103642,36.04057422726
YER080W,198.240479598,186.77441456448
YER081W,53.198134635,9.94922482902
YER082C,133.72953621705,98.1465932952
YER083C,81.16809526254,108.845098362
YER084W,1.956140306505,1.327006509156
YER084W-A,0,0
YER085C,0.320542464528,0
YER086W,260.487713988,254.7864816558
YER087C-A,2.877345915912,0.185898475752
YER087C-B,76.4838391872,103.311057156
YER087W,73.80485227929,56.61921815535
YER088C,74.89774965882,59.02738023039
YER088C-A,43.2652744224,10.75430763648
YER088W-B,0,0
YER089C,204.742054989,174.2343233175
YER090C-A,0,0
YER090W,212.8279642848,307.1236796808
YER091C,1103.524270848,1187.9152510464
YER091C-A,0.342872138202,0
YER092W,34.93950332166,53.1639501624
YER093C,118.39677548949,33.259701797073
YER093C-A,27.26838591444,28.12500936108
YER094C,128.8550562714,151.3303396764
YER095W,80.50371825012,91.98784711146
YER096W,16.46441362089,16.43758654239
YER097W,6.266001951,2.10938508891
YER098W,57.4888611699,19.23006714555
YER099C,43.28663159172,68.21385118152
YER100W,55.59356533812,118.2834514104
YER101C,26.4850160292,30.43805221359
YER102W,512.1170137395,783.894631491
YER103W,35.61061709445,29.88931821717
YER104W,7.63142924577,12.01805697246
YER105C,288.50304087072,117.32151370896
YER106W,1.256391574641,0.365276120553
YER107C,82.22392776078,75.44263151466
YER107W-A,0,0
YER109C,67.33885236,37.89814332
YER110C,1025.0800772964,919.6894084842
YER111C,159.26577209394,69.14256306852
YER112W,84.320598912,103.8168447108
YER113C,102.68919119025,20.323165541406
YER114C,158.40100712034,130.99009530735
YER115C,23.93255582208,5.195317698432
YER116C,19.52798952225,18.49751888325
YER117W,653.14276749,1143.876219732
YER118C,69.08472022032,46.89598876176
YER119C,39.85310217945,25.16478503616
YER119C-A,0.65378974332,0.1900791009
YER120W,241.5213393495,388.4077693545
YER121W,3.286687962375,3.05776931715
YER122C,256.4419317174,322.6261556466
YER123W,89.43461867025,71.324137584
YER124C,315.0892458042,181.5915371046
YER125W,516.097210905,406.770575598
YER126C,114.5034603222,143.2482356682
YER127W,68.18924586756,68.38699178934
YER128W,18.77891599512,16.28648791632
YER129W,182.00455674327,54.61612468803
YER130C,44.22106897236,22.45374773604
YER131W,732.94876764,1080.80334504
YER132C,149.30213924892,26.080077557226
YER133W,311.9430356523,297.8072907777
YER133W-A,0,0
YER134C,39.37371954693,51.931611207
YER135C,0,0.189381197214
YER136W,308.2017290448,239.85126654
YER137C,6.78626573985,5.63714341323
YER137C-A,0,0
YER137W-A,0,0
YER138C,0,0
YER138W-A,5.15337853275,0.461004271035
YER139C,20.28645340605,20.274264153
YER140W,42.19550322315,16.056228147888
YER141W,289.7702341299,307.6972937895
YER142C,24.51306521961,15.35000657157
YER143W,71.36004089214,87.69831137496
YER144C,51.58138903554,14.188285371156
YER145C,457.3439077635,371.142611307
YER145C-A,0.32353269894,0
YER146W,48.8007694398,94.0687638858
YER147C,35.3137726125,16.5711769125
YER147C-A,0,0
YER148W,118.9305364953,126.7217076222
YER148W-A,0,0
YER149C,64.52779146822,38.6084459304
YER150W,16.15777557171,10.71057248469
YER151C,166.90289698104,121.80430716564
YER152C,74.11700292588,42.91563075732
YER152W-A,0,0
YER153C,14.2069271184,6.42513037707
YER154W,145.0792544097,95.7883177602
YER155C,522.71454659088,146.17062419784
YER156C,191.9891078568,309.411005031
YER157W,94.51912745928,41.30973177948
YER158C,29.46208498506,39.13144345656
YER158W-A,0.68806098,0.200042924832
YER159C,39.1951247259,72.3276186633
YER159C-A,0,0
YER160C,0,0
YER161C,55.14243578208,47.18449420716
YER162C,20.39927331879,23.00419247805
YER163C,34.83457366167,32.22419854989
YER164W,227.84221778877,131.58914567409
YER165C-A,0,0
YER165W,1659.3283957674,1888.583649858
YER166W,289.23432245244,98.83518908868
YER167W,118.85084919324,57.44044551456
YER168C,76.65490079205,69.6556804335
YER169W,72.9017128974,43.28815079553
YER170W,32.9708160516,50.14083046194
YER171W,100.4178346062,59.28812182626
YER172C,212.70913723644,93.34280807964
YER172C-A,0,0
YER173W,60.982746165,13.13983383174
YER174C,49.6320029898,43.01344913985
YER175C,31.73249268,26.855077572
YER175W-A,0.71571354888,0.208082474985
YER176W,103.18032336744,40.29589975752
YER177W,895.838929296,1484.259685344
YER178W,811.1174559585,932.9468132166
YER179W,2.193004414725,2.550326379945
YER180C,24.90192661416,0
YER180C-A,9.10357604268,9.41056630818
YER181C,0.6605385408,0
YER182W,83.141508177,104.776350483
YER183C,32.41531728,28.82710068636
YER184C,22.550681333115,5.20908047955
YER185W,2.198489137248,0.182621769216
YER186C,48.35399035299,3.286323901305
YER187W,3.564680764998,0
YER188C-A,0.3323966088,0
YER188W,0.94904962776,0.367895034
YER189W,0,0
YER190C-A,0,0
YER190C-B,0,0
YER190W,1.536331565718,0
YFL001W,70.38292637895,45.99587223972
YFL002C,83.97994213347,69.19325578512
YFL002W-A,0,0
YFL002W-B,0,0
YFL003C,3.08613650337,0.538347434301
YFL004W,532.344837,460.3626352719
YFL005W,164.8170686088,214.938428688
YFL007W,357.90395255136,132.96902325312
YFL008W,173.6067861639,79.4688311325
YFL009W,71.9909052876,48.5078180184
YFL010C,134.110430334,227.4753906696
YFL010W-A,0,0
YFL011W,0.310343727624,0
YFL012W,0,0
YFL012W-A,0.32671461525,0
YFL013C,78.58158624162,73.93586500377
YFL013W-A,0.315214260552,0
YFL014W,9.8936872947,21.6691377342
YFL015C,0,0
YFL015W-A,0,0
YFL016C,159.0573699072,211.3469376
YFL017C,46.0316819328,46.41931728
YFL017W-A,15.33393041076,22.19142845322
YFL018C,510.29635455,688.3139118
YFL019C,0,0
YFL020C,0.654156525897,0
YFL021C-A,0.314636789475,0
YFL021W,92.88990419373,68.46408341136
YFL022C,395.568476856,480.0772074672
YFL023W,33.05289526284,46.70090959347
YFL024C,96.33632132649,31.06045612089
YFL025C,84.1382330676,24.73068173757
YFL026W,648.3871241424,288.0618116544
YFL027C,48.7952251902,14.81896213335
YFL028C,44.0272274037,39.4978370577
YFL029C,25.00653755574,25.26414688368
YFL030W,43.40649478944,26.32898883318
YFL031C-A,0,0
YFL031W,1008.668934051,53.72042571708
YFL032W,188.0638232964,6.53428651275
YFL033C,166.19116242729,61.08900172452
YFL034C-A,154.3809400866,126.0931437423
YFL034C-B,46.8667821744,38.95693072416
YFL034W,81.03026078406,51.4161609633
YFL036W,472.8198511296,255.61146229944
YFL037W,518.5281910134,545.2840181304
YFL038C,266.2484808771,384.3558410589
YFL039C,3209.51528616,3911.420946408
YFL040W,1.241579287737,0
YFL041W,154.89141481149,117.98448577461
YFL041W-A,2.79593033088,0
YFL042C,59.72823200025,59.02315980525
YFL044C,41.15051925708,49.49935917768
YFL045C,676.881149706,800.020519605
YFL046W,27.033151392,39.38978550624
YFL047W,125.87093223705,67.61532597105
YFL048C,100.26769503066,83.65143528078
YFL049W,71.86811828976,58.1804496
YFL050C,32.72004411858,0.358975056315
YFL051C,0.321794677827,0
YFL052W,51.3391642431,33.10870555176
YFL053W,0.309993987264,0
YFL054C,43.6583126487,10.802526640956
YFL055W,10.238080981908,0.72159061143
YFL058W,0,0.182087787321
YFL059W,1.571059435218,1.64433909315
YFL060C,0.951550998651,0
YFL061W,0,0
YFL062W,3.43619461884,1.45311945318
YFL063W,0,0
YFL064C,0,0
YFL065C,0,0
YFL066C,0,0
YFL067W,0,0
YFL068W,0,0
YFR001W,54.4161932373,81.0461555205
YFR002W,244.5262867152,129.9766080312
YFR003C,28.36546886628,67.4739378612
YFR004W,121.5129498087,152.9966349408
YFR005C,35.80552149177,13.57812142704
YFR006W,51.53275567704,39.71222506704
YFR007W,43.80257182086,36.0216022644
YFR008W,17.44802609508,19.553105322
YFR009W,238.6164691989,168.76211863338
YFR009W-A,35.4027957072,19.99745340198
YFR010W,167.50897395,166.61208375
YFR010W-A,0,0
YFR011C,50.36775222231,94.7638925271
YFR012W,0,0.18511094574
YFR012W-A,0,0
YFR013W,129.44642156892,69.70019826888
YFR014C,147.2816208609,173.8140620508
YFR015C,440.1265108128,351.2377072272
YFR016C,96.64930804308,135.48500825142
YFR017C,48.7791315984,54.68785773276
YFR018C,52.84239605736,38.54410091532
YFR019W,216.04502081538,55.674004237155
YFR020W,12.3504397536,1.84138277388
YFR021W,45.37201572063,29.09292289137
YFR022W,23.80644657528,3.955057422474
YFR023W,0.30985527564,0.360342222372
YFR024C-A,148.139461266,174.991334838
YFR025C,69.8577684336,59.92830643968
YFR026C,3.85087626627,0
YFR027W,10.7009386479,10.79745071706
YFR028C,107.67479766048,73.79622718272
YFR029W,52.60664276301,19.253146033842
YFR030W,152.24323414356,93.00465192144
YFR031C,93.91207385043,39.20955995325
YFR031C-A,890.932184775,1505.68341012
YFR032C,13.5226484148,0.54858106998
YFR032C-A,951.64126308,1985.4516744
YFR032C-B,80.73248832,10.5622664268
YFR033C,258.6235556508,482.72453448
YFR034C,52.09511459853,90.51005897124
YFR034W-A,13.67781826752,6.78933562752
YFR035C,0.657337592475,0.38222116473
YFR036W,13.39529923125,14.62802014125
YFR036W-A,0,0
YFR037C,190.8055648386,251.8416759114
YFR038W,106.80904155474,45.05384931936
YFR039C,46.9109549622,28.72239911184
YFR040W,258.32490741198,110.23604952159
YFR041C,49.34501521704,38.19585029784
YFR042W,28.6632656919,15.92604259074
YFR043C,21.834468432,18.95208601776
YFR044C,193.4209414164,205.5889812402
YFR045W,24.7985480499,18.4351551843
