ORF,RNA_Prints,Ribo_Prints
YDR490C,124.0299183,701.0604219
YDR491C,1.40513982,0.809223962
YDR492W,465.0582406,1831.076229
YDR493W,913.0162789,335.9446221
YDR494W,678.432517,1101.690649
YDR495C,45.51439046,339.7127422
YDR496C,700.009813,387.6210345
YDR497C,286.0904689,2338.21627
YDR498C,151.1601753,457.5116097
YDR499W,28.09112548,89.99264374
YDR500C,19632.89023,2298.110401
YDR501W,57.93080294,50.45567191
YDR502C,3545.723607,1107.911904
YDR503C,98.25662383,187.0144383
YDR504C,6.46019562,2326.34788
YDR505C,235.234756,1939.618139
YDR506C,18.36113385,97.52096629
YDR507C,212.8589594,91.34220104
YDR508C,1167.996976,1997.007107
YDR509W,0,0
YDR510C-A,0,16.79599555
YDR510W,2827.909265,3042.282762
YDR511W,373.5866218,1101.8377
YDR512C,441.2662513,1502.270349
YDR513W,2787.658073,17161.59823
YDR514C,142.5527416,171.7769735
YDR515W,188.8130768,110.1568494
YDR516C,441.0244174,2918.7201
YDR517W,506.4289423,804.6264938
YDR518W,252.2609086,160.8472617
YDR519W,1004.050525,974.0860855
YDR520C,33.31100099,99.86853252
YDR521W,0,0
YDR522C,18.01230855,41.03821675
YDR523C,7.791649857,53.5178428
YDR524C-A,4.883680975,178.7574753
YDR524C-B,60074.63455,0
YDR524C,79.80945256,16370.34676
YDR524W-C,0,0
YDR525W-A,960.6532263,3.545821283
YDR525W,1.162961274,4821.724984
YDR526C,0,0
YDR527W,240.2677727,658.3720384
YDR528W,63.76326735,30.78374318
YDR529C,7733.463644,19008.92669
YDR530C,71.59624425,928.979211
YDR531W,644.0943278,789.472534
YDR532C,52.46266137,398.5755972
YDR533C,272.3033365,739.4518435
YDR534C,7.993082475,1301.180127
YDR535C,23.54259161,11.06177152
YDR536W,0.913370705,133.0262148
YDR537C,0,0
YDR538W,20.0245235,287.5647347
YDR539W,15.5977151,197.6980522
YDR540C,133.4835844,140.7679302
YDR541C,35.65878123,66.75858734
YDR542W,0,6.319285455
YDR543C,0,0
YDR544C,0,0
YDR545C-A,0,0
YDR545W,0,0
YEL001C,1542.413464,283.1154548
YEL002C,912.5451472,1366.390527
YEL003W,1051.220348,609.9979002
YEL004W,84.35431266,124.558215
YEL005C,65.3419225,560.2000538
YEL006W,85.29563966,579.8025203
YEL007W,128.7621326,278.0803765
YEL008C-A,18.39455765,0
YEL008W,0.978191726,61.64209498
YEL009C-A,0.90229754,55530.26483
YEL009C,2212.343033,74.15370831
YEL010W,0,1.20132217
YEL011W,77.92026894,11572.04093
YEL012W,184.2817122,9947.276327
YEL013W,427.9208749,616.5165544
YEL014C,2.411694309,0
YEL015W,352.2228167,409.5920112
YEL016C,13.39549791,132.3724517
YEL017C-A,17808.94952,1337.195872
YEL017W,441.7974919,146.3021578
YEL018C-A,0,0
YEL018W,154.0628987,209.8963424
YEL019C,65.13094021,149.9518282
YEL020C-B,0,712.9491627
YEL020C,35.69869403,25.87887495
YEL020W-A,5331.302091,610.6580058
YEL021W,4757.904613,28455.26369
YEL022W,109.306255,87.01288086
YEL023C,4.030395478,75.21409139
YEL024W,4027.707042,4123.858284
YEL025C,12.96965293,91.81307258
YEL026W,6802.705376,1603.336455
YEL027W,12651.34802,8649.404462
YEL028W,0,57.6508264
YEL029C,172.1208763,46.42291723
YEL030C-A,0,0
YEL030W,9.890981497,127.6796538
YEL031W,410.690625,583.1312215
YEL032C-A,0,0
YEL032W,187.2851766,186.1782975
YEL033W,43.48722038,11976.1371
YEL034C-A,0,134.2825348
YEL034W,65817.04522,19388.7287
YEL035C,3.417373386,86.90875379
YEL036C,237.0357997,237.2112602
YEL037C,1728.988174,1569.33363
YEL038W,436.2769227,437.3584153
YEL039C,551.5650741,574.5508804
YEL040W,6084.175095,489.2773861
YEL041W,14.37941195,201.5884862
YEL042W,268.5473186,428.9496225
YEL043W,41.99076574,694.6696127
YEL044W,1202.735955,1881.672144
YEL045C,428.0105458,402.7212882
YEL046C,3421.331648,2301.149927
YEL047C,547.0201124,261.3638284
YEL048C,221.4376374,74.08406077
YEL049W,0.96706554,284.6835936
YEL050C,766.7710351,471.6240803
YEL050W-A,0,0
YEL051W,2299.668951,1828.540598
YEL052W,155.2374663,1376.701988
YEL053C,58.36876983,115.7056535
YEL053W-A,0,0
YEL054C,17977.82811,2011.382564
YEL055C,307.0407887,208.0758501
YEL056W,175.2357952,328.2105794
YEL057C,13.26988212,211.6691359
YEL058W,610.4383638,2074.642444
YEL059C-A,385.1414188,681.658764
YEL059W,0,1487.074472
YEL060C,630.8317436,32188.05282
YEL061C,50.22764436,39.45251849
YEL062W,45.80899201,162.9910441
YEL063C,329.2373197,1070.557021
YEL064C,32.14702834,81.48109302
YEL065W,261.6087718,29712.04886
YEL066W,441.6561023,255.317004
YEL067C,7.293993431,1718.690865
YEL068C,378.2260943,1973.609625
YEL069C,0,1.448434872
YEL070W,0,3.73401726
YEL071W,5166.595891,7220.119443
YEL072W,13.36208433,48.91313477
YEL073C,16.67193246,166.8052935
YEL074W,0,0
YEL075C,0,0
YEL075W-A,0,0
YEL076C-A,0,0
YEL076C,0,0
YEL077C,2.145206148,37.71390244
YEL077W-A,0,0
YER001W,189.9453942,581.4898235
YER002W,1033.555851,1852.322079
YER003C,1691.953522,154.7053562
YER004W,555.0797585,1666.949195
YER005W,89.33332087,223.0589293
YER006C-A,3.407219285,3.710743203
YER006W,1070.31983,961.3163662
YER007C-A,1390.626489,567.5875463
YER007W,32.41172717,123.6175504
YER008C,81.49123686,427.6136727
YER009W,10126.33427,1063.923102
YER010C,196.3031316,3631.782395
YER011W,34.13556128,14.44708517
YER012W,1249.128356,3410.074108
YER013W,56.69767484,266.6578604
YER014C-A,0,0
YER014W,91.68336504,333.2378154
YER015W,15.35958659,2837.405911
YER016W,257.0623687,53.80617943
YER017C,205.3997981,969.037467
YER018C,210.764531,591.9229193
YER019C-A,3619.179287,7664.7571
YER019W,228.8725448,176.1759605
YER020W,213.5501135,16421.89052
YER021W,681.768324,3831.916899
YER022W,139.5146628,226.6415978
YER023C-A,1.91516901,23.34173035
YER023W,2611.841702,1627.326157
YER024W,89.54625283,8088.926605
YER025W,3058.880584,1208.827428
YER026C,1144.407712,1910.544934
YER027C,470.986099,430.7744802
YER028C,15.59169388,20.28981996
YER029C,407.477636,737.0848759
YER030W,1249.296073,4693.857131
YER031C,1197.798372,340.4483304
YER032W,54.59556661,35.11228281
YER033C,23.1694883,166.9294629
YER034W,288.421186,967.7055483
YER035W,434.79978,6117.339731
YER036C,2373.618573,1075.263207
YER037W,47.77767772,577.5832509
YER038C,56.22476579,80.45021251
YER038W-A,7.694825487,11.12549764
YER039C-A,45.94480199,409.2373212
YER039C,9.222065049,329.1682508
YER040W,107.7407551,194.3868698
YER041W,8.712044207,97.41243657
YER042W,742.514038,645.6087285
YER043C,10156.71011,2503.130306
YER044C-A,4.681391279,1047.789259
YER044C,2893.789442,36.75004925
YER045C,68.15463246,179.6618787
YER046W-A,0,614.0947302
YER046W,118.8357936,3.884275018
YER047C,51.73016376,369.4252833
YER048C,899.4028468,1171.794379
YER048W-A,1505.332487,851.847523
YER049W,821.84903,182.5046884
YER050C,917.1415342,1128.070244
YER051W,43.73661108,296.916495
YER052C,3496.224817,612.2732087
YER053C-A,16244.28156,732.8228835
YER053C,123.6042742,6615.125537
YER054C,16.96156511,1675.303383
YER055C,7374.969482,496.1025755
YER056C-A,16581.76488,2273.789472
YER056C,1175.520287,1209.593038
YER057C,2278.281951,2470.35089
YER058W,426.0867496,214.771169
YER059W,187.0466522,162.5328929
YER060W-A,2.198356322,8.449734935
YER060W,51.71944229,3.241763698
YER061C,115.0338199,790.2043133
YER062C,694.5236997,941.2159813
YER063W,1050.787326,912.2797998
YER064C,247.3060091,1575.521291
YER065C,41.25283434,29806.72679
YER066C-A,0,8.098151344
YER066W,5.548312932,196.6152803
YER067C-A,0,8.577000926
YER067W,46.92261778,23382.78169
YER068C-A,0,0
YER068W,341.9499865,633.8419959
YER069W,1156.918135,1804.066478
YER070W,673.457117,98.3972523
YER071C,250.7290079,625.8880369
YER072W,2348.804612,8684.608213
YER073W,1572.876745,697.0207838
YER074W-A,989.1911383,1002.934385
YER074W,11054.51626,1214.845897
YER075C,56.45561384,71.95254258
YER076C,62.99181478,64.0468415
YER076W-A,8.503681582,3.641507829
YER077C,86.70010508,68.89050387
YER078C,197.1065317,221.1311245
YER078W-A,2.990471848,12.44720474
YER079C-A,0,0
YER079W,157.7378441,3952.763543
YER080W,334.6687741,1376.370444
YER081W,1087.74179,927.9334506
YER082C,390.0622207,432.0315496
YER083C,672.1240255,582.5898423
YER084W-A,0.646845162,409.9945696
YER084W,6.272617766,3.086841074
YER085C,2.58238554,4.144466435
YER086W,1695.225135,532.0462743
YER087C-A,2.424923007,3.891755067
YER087C-B,3229.683069,471.279112
YER087W,103.3559509,48.11943184
YER088C-A,41.70561359,1710.168094
YER088C,79.18211527,199.4686941
YER088W-B,0,8.036431071
YER089C,698.3130606,271.6810703
YER090C-A,0,0
YER090W,2096.061768,588.7082015
YER091C-A,7.364580985,498.8317712
YER091C,1835.033236,31.70644126
YER092W,595.833211,1144.320307
YER093C-A,217.8340411,172.6545912
YER093C,35.18831223,560.740746
YER094C,1338.345516,3678.836503
YER095W,764.3735032,489.9815829
YER096W,7.146998195,193.1600787
YER097W,25.97112096,87.74828408
YER098W,15.57782288,194.330597
YER099C,462.6679456,968.4871123
YER100W,541.7210579,2867.294486
YER101C,121.2448082,1028.248668
YER102W,6439.260977,358.2219074
YER103W,24.59375127,4485.235346
YER104W,105.7298938,349.2094618
YER105C,171.8178986,394.1013799
YER106W,2.169658296,8.717045617
YER107C,334.7659265,266.9426143
YER107W-A,0,5.007496161
YER109C,54.38682839,55.6253419
YER110C,2037.42143,447.0898964
YER111C,79.64789026,65.92399105
YER112W,1022.684104,514.7249075
YER113C,83.1791259,68.45793782
YER114C,181.6272904,306.8755875
YER115C,24.58234961,540.4075634
YER116C,70.31901999,559.0125924
YER117W,25247.84839,1395.284765
YER118C,157.7509751,124.4190055
YER119C-A,1.945578213,384.805851
YER119C,114.1716026,16.46295989
YER120W,2716.69541,1166.19399
YER121W,13.66030141,3423.789823
YER122C,866.8211163,1033.66109
YER123W,258.6014953,284.1617772
YER124C,229.9852027,401.7531202
YER125W,656.5739181,1016.376459
YER126C,851.5177931,706.6534517
YER127W,521.0879646,253.4849625
YER128W,175.949176,202.8789532
YER129W,40.98763223,119.1872018
YER130C,86.54179281,538.0285748
YER131W,14409.98632,1252.071659
YER132C,11.62878396,76.22616543
YER133W-A,0,7519.180195
YER133W,2023.983432,0
YER134C,426.9227102,555.4102595
YER135C,0.879942518,41.34755101
YER136W,766.2920727,2816.71163
YER137C-A,0,106.0259843
YER137C,74.42377543,0
YER137W-A,0,1.421076226
YER138W-A,0,0
YER139C,200.6891959,477.0597474
YER140W,50.19216987,111.7679999
YER141W,770.3221855,2687.754075
YER142C,22.0403195,1440.057327
YER143W,340.6574366,1724.107516
YER144C,53.67003619,2220.750395
YER145C-A,0.830686625,8631.757691
YER145C,1147.988475,11.53925067
YER146W,1886.096578,1323.167697
YER147C-A,0,380.7610558
YER147C,49.77436133,0
YER148W-A,0,1441.128211
YER148W,856.81485,2.69429481
YER149C,120.0567063,414.0095298
YER150W,12.60243387,36552.75241
YER151C,238.9867498,652.0777619
YER152C,181.751679,380.7520601
YER152W-A,0,0
YER153C,41.62468752,132.1802025
YER154W,381.3825218,251.9484071
YER155C,62.89647815,212.862522
YER156C,1451.326531,68.50833906
YER157W,91.08816757,107.749038
YER158C,104.6331257,1536.229842
YER158W-A,2.01281759,29.61563459
YER159C-A,0,2662.025151
YER159C,703.3350892,0
YER160C,0,0
YER161C,263.5117047,1246.536693
YER162C,16.36408286,494.3792759
YER163C,69.80411504,207.3600399
YER164W,188.0487824,280.4553894
YER165C-A,0,0
YER165W,7818.290585,4158.287292
YER166W,67.60121323,256.0709428
YER167W,81.54645925,371.4955175
YER168C,280.0288539,490.6596782
YER169W,69.26088766,461.1487278
YER170W,136.5994726,372.5222731
YER171W,111.1216407,87.96762092
YER172C-A,0,312.2048424
YER172C,63.59921903,0
YER173W,22.30577456,138.9759277
YER174C,389.4876027,133.2410984
YER175C,90.72839025,609.7042252
YER175W-A,0,64.066495
YER176W,58.16091297,213.0110897
YER177W,10762.57104,10478.45074
YER178W,3277.576791,8123.961013
YER179W,13.57814095,1076.257133
YER180C-A,203.9259905,296.9344016
YER180C,5.626621991,387.9815181
YER181C,0,114.2097802
YER182W,310.5085512,1451.279816
YER183C,285.5265532,244.3643771
YER184C,7.949821501,219.6001915
YER185W,0.712465261,9.203919001
YER186C,1.04534409,876.988637
YER187W,47.35396039,224.3814311
YER188C-A,0,34.89203648
YER188W,0,0
YER189W,0,0
YER190C-A,0,0
YER190C-B,0,0
YER190W,0,0
YFL001W,201.5183787,260.8897327
YFL002C,230.9384958,392.8478192
YFL002W-B,0,0
YFL003C,5.547709542,35.24240431
YFL004W,502.9224715,1165.558605
YFL005W,1683.692249,3605.086473
YFL007W,64.95031449,559.6696578
YFL008W,106.8174719,467.9027996
YFL009W,163.3689136,272.3557704
YFL010C,423.6992922,101.502475
YFL010W-A,0.285595379,25.55026042
YFL011W,6.486862775,26.53860665
YFL012W-A,1.006408795,12.60527452
YFL012W,6.977064039,0
YFL013C,121.2466824,1607.972531
YFL013W-A,0,3.236895848
YFL014W,123.3389876,7637.244175
YFL015C,0,0
YFL015W-A,0,0
YFL016C,675.7939308,3145.689338
YFL017C,608.9119909,671.0991341
YFL017W-A,753.9042702,839.7754341
YFL018C,2051.99752,8073.033114
YFL019C,2.180552389,14.51066575
YFL020C,0,97.57728791
YFL021C-A,0.393483138,23.02359424
YFL021W,98.15058972,859.3869885
YFL022C,1863.522344,314.2993855
YFL023W,90.92274234,80.01303277
YFL024C,56.53035921,179.5711089
YFL025C,33.86406187,45.19098462
YFL026W,415.9453139,120.5445314
YFL027C,71.02710933,181.0097201
YFL028C,604.5365611,269.4983034
YFL029C,89.50451461,181.8287311
YFL030W,60.9260063,6865.378221
YFL031C-A,0,8.323446466
YFL031W,264.2741752,7443.424843
YFL032W,20.23401342,1529.961614
YFL033C,36.07869419,149.0663418
YFL034C-A,2214.307351,228.259237
YFL034C-B,244.0772916,55.10148229
YFL034W,57.78165195,293.6053093
YFL036W,197.2757258,236.1399461
YFL037W,2031.778904,1026.852248
YFL038C,3216.760418,8776.525569
YFL039C,17895.31511,13984.38882
YFL040W,1.727526413,5.629629389
YFL041W-A,0,2790.530454
YFL041W,349.5439966,529.9387774
YFL042C,99.46000519,1181.072276
YFL044C,242.4195497,1671.670268
YFL045C,7015.711524,1587.997088
YFL046W,199.5564503,398.1741241
YFL047W,118.21131,54.0033425
YFL048C,496.7950757,478.0317535
YFL049W,110.0780198,455.8063297
YFL050C,2.029092851,188.2595599
YFL051C,60.61460019,71.36639307
YFL052W,24.5142604,415.6999961
YFL053W,1.414965973,1.115817886
YFL054C,2.092048524,73.22216454
YFL055W,4.854241102,176.0114277
YFL056C,66.69986349,337.6427974
YFL057C,15.22697305,456.4557346
YFL058W,1.934598731,48.6683997
YFL059W,14.07939204,66.88706552
YFL060C,4.502596313,30.74287841
YFL061W,0.505635337,15.56376808
YFL062W,14.84606551,205.9895754
YFL063W,0.493301109,111.9398162
YFL064C,0,0
YFL065C,0,0
YFL066C,0,0
YFL067W,0,0
YFL068W,0,0
YFR001W,946.5657831,1100.874386
YFR002W,311.6724275,337.5203508
YFR003C,559.0443568,2084.340748
YFR004W,1357.409272,5688.583173
YFR005C,88.10174294,47.74118158
YFR006W,352.4580665,756.8430061
YFR007W,103.5730448,436.2905668
YFR008W,115.5950487,664.4633575
YFR009W-A,471.706606,492.5195513
YFR009W,517.9831926,482.5608218
YFR010W-A,0,3214.256312
YFR010W,587.3282612,0
YFR011C,1115.868289,1182.310364
YFR012W-A,0,6.763796861
YFR012W,11.45686618,0
YFR013W,117.4416711,213.6418051
YFR014C,124.7399338,1269.072259
YFR015C,56.75893805,1803.429608
YFR016C,186.6729409,843.0427199
YFR017C,69.49224403,10615.41157
YFR018C,177.1459602,529.9064711
YFR019W,24.18172325,140.6484836
YFR020W,618.3552511,1573.033695
YFR021W,101.1051168,198.8346178
YFR022W,7.651517679,53.35997061
YFR023W,5.150102855,36.58913
YFR024C-A,909.8303497,1894.30366
YFR025C,353.2093401,322.1884906
YFR026C,6.604813236,88.31343269
YFR027W,91.66323216,167.7705816
YFR028C,247.4274157,148.8198609
YFR029W,42.44561741,231.4889828
YFR030W,157.647341,266.7710909
YFR031C-A,13205.02781,102.0682237
YFR031C,42.18513739,1067.475442
YFR032C-A,48738.60351,155.5747006
YFR032C-B,140.3669233,4557.870133
YFR032C,57.68807262,291.5130649
YFR033C,7498.098612,28857.7028
YFR034C,615.77231,772.3163645
YFR034W-A,230.6241592,262.2035886
YFR035C,3.191635678,5.87425975
YFR036W-A,0,426.9626865
YFR036W,244.1358189,0
YFR037C,915.1904631,817.9751585
YFR038W,95.17124932,225.5711014
YFR039C,110.3853042,1999.443462
YFR040W,82.79103571,2558.26975
YFR041C,178.1235998,372.7208242
YFR042W,223.2325458,113.29344
YFR043C,138.6805863,383.5539222
YFR044C,1004.929996,1208.469008
YFR045W,142.4089413,330.6864934
YFR046C,103.2503595,173.4665542
YFR047C,411.271739,1818.225378
YFR048W,80.79734235,257.0126905
YFR049W,1345.201418,15021.11073
YFR050C,1431.527326,2892.305385
YFR051C,781.4766362,307.8733513
YFR052C-A,274.4055908,9357.818093
YFR052W,1021.200476,2582.853177
YFR053C,631.8059283,8429.14034
YFR054C,0,14.11432467
YFR055W,1100.326994,134.3159968
YFR056C,0,16.91853072
YFR057W,3.065759609,152.3199728
YGL001C,1455.958961,703.8245347
YGL002W,146.6977046,833.2928149
YGL003C,55.70324028,703.0179977
YGL004C,140.1932833,703.7401177
YGL005C,110.2945493,925.7077732
YGL006W-A,76.74832526,3805.562755
YGL006W,92.74231017,370.689764
YGL007C-A,23.25922549,100.1961298
YGL007W,0,1.099323118
YGL008C,13258.1039,2610.807061
YGL009C,1931.470939,177.9589868
YGL010W,112.2210235,1965.686082
YGL011C,1542.458619,4902.632187
YGL012W,1220.49401,1137.300194
YGL013C,74.60250109,642.8673466
YGL014C-A,2.872753515,0
YGL014W,295.2837516,308.5256791
YGL015C,3.519770072,21.17473567
YGL016W,117.3914512,59.09650412
YGL017W,77.48429742,189.9197878
YGL018C,162.5078251,726.2071291
YGL019W,797.5713509,737.4550941
YGL020C,446.6391654,456.8756062
YGL021W,103.3303708,88.72502766
YGL022W,366.7586112,611.5527294
YGL023C,197.7055966,595.7902599
YGL024W,0,0
YGL025C,216.2010994,366.4526594
YGL026C,4041.639925,1143.273445
YGL027C,263.7126912,316.9989264
YGL028C,265.8921267,87.14547721
YGL029W,759.2673585,565.0153305
YGL030W,36188.19099,3548.354532
YGL031C,20814.50225,2441.14235
YGL032C,327.2120863,85.44804772
YGL033W,2.559531573,266.2716563
YGL034C,0,9.385997515
YGL035C,324.9102289,103.7386081
YGL036W,69.82788968,411.8441291
YGL037C,2354.93019,7604.620781
YGL038C,120.0505341,297.5162583
YGL039W,123.3857111,128.9236455
YGL040C,2011.08342,729.1013675
YGL041C-B,0,0
YGL041C,1.231370761,0
YGL041W-A,230.5870812,1352.776035
YGL042C,1.276420911,43.55225296
YGL043W,1064.716147,354.257202
YGL044C,294.0788451,266.617175
YGL045W,35.1132483,380.9709363
YGL047W,305.4719474,642.070636
YGL048C,1164.261947,3682.822321
YGL049C,513.481696,223.5362314
YGL050W,215.4456603,157.2165755
YGL051W,0,0
YGL052W,0,0
YGL053W,0,0
YGL054C,2101.647366,1633.048375
YGL055W,3538.750635,37009.63126
YGL056C,391.6338246,2191.99464
YGL057C,203.6422388,308.4970669
YGL058W,837.8170099,2168.075385
YGL059W,112.1993213,785.4240733
YGL060W,66.89003155,98.88928852
YGL061C,172.872029,43.32599046
YGL062W,593.605238,2835.804074
YGL063C-A,6.977767646,10.63746385
YGL063W,41.62455875,41.20395696
YGL064C,126.4019273,69.43340593
YGL065C,180.2282731,460.8501102
YGL066W,207.8980159,456.8615526
YGL067W,274.1605297,222.2684945
YGL068W,3106.098549,575.0608592
YGL069C,0,2.363880856
YGL070C,999.8503809,322.095159
YGL071W,36.3736039,1078.981913
YGL072C,32.09470566,361.5381469
YGL073W,87.2759124,729.7824374
YGL074C,0,7.513580529
YGL075C,39.70230172,106.4231482
YGL076C,11210.66099,969.4715342
YGL077C,313.1145109,452.5530405
YGL078C,946.2944544,675.5617402
YGL079W,144.8765151,246.2359465
YGL080W,731.6187769,11840.9792
YGL081W,29.1605339,815.448582
YGL082W,315.4045844,654.8059522
YGL083W,111.9658864,67.92755263
YGL084C,146.0733331,1167.323616
YGL085W,37.45860266,177.8958111
YGL086W,105.0697214,440.6535511
YGL087C,768.0384406,1541.861619
YGL088W,29623.3123,6007.545159
YGL089C,0,14.94606102
YGL090W,19.17381094,239.9685972
YGL091C,259.3301142,1491.258157
YGL092W,287.9125826,247.7657384
YGL093W,69.74942961,74.90263741
YGL094C,48.10886324,81.88968159
YGL095C,93.49326876,527.3001103
YGL096W,29.5379435,121.8547256
YGL097W,656.5371124,595.9596668
YGL098W,226.237043,555.2723002
YGL099W,370.9741691,153.4418853
YGL100W,441.8876946,400.6701432
YGL101W,672.0295712,173.8651355
YGL102C,0,0
YGL103W,53310.65133,6705.611843
YGL104C,48.19802623,304.4597024
YGL105W,4719.539587,2008.950941
YGL106W,2340.909233,1847.562754
YGL107C,262.4328455,180.8390613
YGL108C,209.7188239,622.5789157
YGL109W,0,0
YGL110C,103.0438233,245.8251378
YGL111W,359.0146896,488.3003017
YGL112C,280.9167006,497.3394618
YGL113W,21.34058053,52.95258803
YGL114W,86.49399881,249.2063654
YGL115W,543.9251116,603.6509678
YGL116W,109.2275731,104.1123483
YGL117W,1127.45147,1211.681214
YGL118C,3.181498986,21.59984329
YGL119W,223.1842231,97.51066898
YGL120C,532.9584617,459.7498626
YGL121C,21.58345146,3920.042176
YGL122C,852.2256645,4548.771235
YGL123C-A,0,0
YGL123W,40520.63624,2645.944095
YGL124C,66.74725139,141.0209543
YGL125W,239.7792237,279.6664337
YGL126W,219.0338498,779.5280749
YGL127C,264.5505783,2393.754864
YGL128C,72.4426744,438.1247546
YGL129C,547.595333,741.78983
YGL130W,243.7904293,518.5177994
YGL131C,17.49846824,323.8477793
YGL132W,0,7.268572468
YGL133W,38.89897271,319.0572308
YGL134W,27.35278894,547.3337262
YGL135W,5820.788171,985.8006034
YGL136C,64.39509111,1113.411725
YGL137W,1024.419688,934.3560185
YGL138C,1.219899917,2.502140349
YGL139W,169.1389464,371.3815975
YGL140C,73.84832157,358.9295489
YGL141W,61.69089512,259.830247
YGL142C,86.47392414,197.5987757
YGL143C,189.4652203,179.2536608
YGL144C,17.01358486,129.8303898
YGL145W,116.4965564,186.49858
YGL146C,16.77360849,872.9139155
YGL147C,22572.38322,1207.31435
YGL148W,3885.708858,496.7491952
YGL149W,0,0
YGL150C,87.78429985,475.0393887
YGL151W,88.95612698,172.5742796
YGL152C,3.522683047,1.549145221
YGL153W,189.0564655,781.6999842
YGL154C,54.13515047,323.710363
YGL155W,128.5027849,315.824295
YGL156W,18.9448482,5014.737682
YGL157W,631.2496965,37.2060236
YGL158W,8.109234112,10.42953058
YGL159W,74.0860504,403.0537192
YGL160W,85.99374932,512.2116081
YGL161C,648.1384739,2395.973479
YGL162W,74.20749202,513.1690068
YGL163C,76.71014215,233.2786416
YGL164C,105.239248,837.6025711
YGL165C,0,152.4793716
YGL166W,283.5873502,3158.22668
YGL167C,204.84472,591.2072034
YGL168W,0,15.64268954
YGL169W,369.4358209,471.3460136
YGL170C,1.788563508,16.64956405
YGL171W,418.7793041,444.1735584
YGL172W,472.8828847,495.3622452
YGL173C,536.1812655,653.0694387
YGL174W,174.4620908,285.5277709
YGL175C,10.16606467,22.45404726
YGL176C,19.15821459,50.16504573
YGL177W,97.90400201,220.4955779
YGL178W,121.3557521,510.3801676
YGL179C,25.05875969,60.05757382
YGL180W,39.0346293,356.0960046
YGL181W,342.2132731,1224.542294
YGL182C,0,30.33544972
YGL183C,3.558434586,121.3733898
YGL184C,88.5601563,269.5812848
YGL185C,70.31463485,754.7544961
YGL186C,360.0266345,316.8572244
YGL187C,7003.146355,14308.9118
YGL188C-A,549.640923,14041.30494
YGL188C,8.263145897,140.9015275
YGL189C,27891.96763,4084.293135
YGL190C,256.2724079,773.0151873
YGL191W,6190.133955,57748.5819
YGL192W,27.76505075,446.1040676
YGL193C,3.614623539,231.3151342
YGL194C-A,166.4220373,399.2083425
YGL194C,93.04184576,165.1738754
YGL195W,380.5437414,291.9675669
YGL196W,131.1005759,911.605629
YGL197W,58.00931794,712.0260553
YGL198W,567.3809148,1022.393578
YGL199C,0,37.71463007
YGL200C,2034.125888,988.7680979
YGL201C,195.6004802,99.30630989
YGL202W,2863.348583,822.3983294
YGL203C,175.3836952,275.7025692
YGL204C,206.3427226,152.6510312
YGL205W,5.340447055,4547.610069
YGL206C,1206.247496,1116.741481
YGL207W,688.3354836,730.4093978
YGL208W,106.7029053,1146.851461
YGL209W,101.2760201,15.43403991
YGL210W,354.6694403,334.1866727
YGL211W,194.8490729,370.5689081
YGL212W,135.6202649,210.6587961
YGL213C,389.1204198,294.8696236
YGL214W,1.414965973,0
YGL215W,248.4594064,2567.07032
YGL216W,68.87592269,142.3433262
YGL217C,0,0
YGL218W,0,0
YGL219C,220.1338542,2651.016658
YGL220W,1658.232288,397.0806437
YGL221C,972.5001699,1056.801853
YGL222C,398.598444,1670.170325
YGL223C,91.03793146,276.5591791
YGL224C,570.639867,126.8769338
YGL225W,1576.648694,191.6094695
YGL226C-A,1419.003776,1870.402229
YGL226W,209.9207289,532.9143554
YGL227W,58.6632439,1514.546778
YGL228W,409.131519,5367.574201
YGL229C,16.15495772,71.90297789
YGL230C,20.44090589,61.69801224
YGL231C,930.3924207,716.2070737
YGL232W,396.7484172,261.9213134
YGL233W,69.67055423,323.6728771
YGL234W,4137.984988,1104.823777
YGL235W,3.115477942,2.007068651
YGL236C,275.147864,50.3531062
YGL237C,244.3988133,1082.589306
YGL238W,362.1975319,327.4560035
YGL239C,0,0
YGL240W,48.84024782,228.2846006
YGL241W,136.8750449,40.32610564
YGL242C,708.5315957,219.3543056
YGL243W,46.66131293,197.1000182
YGL244W,542.9547837,410.5001468
YGL245W,4692.046486,2266.02271
YGL246C,205.3743573,302.4868434
YGL247W,70.67317912,152.7110625
YGL248W,89.44728778,715.1991031
YGL249W,0.91678699,9.361954958
YGL250W,65.05785794,523.171775
YGL251C,1.38589133,26.41314338
YGL252C,246.8761856,1176.809747
YGL253W,5177.604616,262.0837535
YGL254W,115.3248591,330.3758867
YGL255W,19.03606928,551.8906619
YGL256W,67.72387907,151.4395314
YGL257C,56.89242982,118.5684506
YGL258W-A,0,0
YGL258W,1.082032803,7.511244242
YGL259W,0,6.579874546
YGL260W,0,0
YGL261C,0,0
YGL262W,0,35.16684766
YGL263W,39.11870366,33.48212601
YGR001C,1026.400808,471.0429346
YGR002C,170.6758254,757.1586184
YGR003W,62.63155571,464.5720426
YGR004W,70.76566328,136.2731393
YGR005C,406.9703563,1081.130876
YGR006W,83.75807194,137.4511877
YGR007W,348.9745353,682.8968029
YGR008C,1254.505341,35878.02503
YGR009C,306.6461155,1617.155116
YGR010W,138.5434099,1144.938611
YGR011W,70.71373984,1089.078727
YGR012W,151.5406852,471.4650109
YGR013W,99.1558502,562.5913448
YGR014W,225.109241,69.70994041
YGR015C,54.68825482,252.1411508
YGR016W,42.84328773,103.4168941
