,ORF,RNA_Prints,Ribo_Prints
1372,YLR043C,324.82837857600003,174.4641685488
1373,YOR031W,3.787082313,0.0
1374,YBL099W,155.01216470922,395.4521154402
1375,YLR359W,315.7049529207,215.84151116010003
1376,YNL054W-A,5.8527635756939995,29.077361429129997
1377,YOR237W,1.8935411565599998,0.15439307013
1378,YPL217C,225.07318752288,258.29960532096
1379,YKL111C,0.08607005265600001,0.0
1380,YNR009W,23.9274746175,24.3426406275
1381,YGL194C,15.06225920949,25.26899904252
1382,YLR038C,62.142577963200004,51.5158208712
1383,YOR106W,26.1652959876,8.80040496612
1384,YMR030W-A,3.6149422096199997,0.0
1385,YJR056C,28.919537668529998,14.51294853786
1386,YMR236W,77.9794676352,45.54595550802
1387,YLR287C-A,1056.682035648,528.0757620480001
1388,YPR130C,3.012451840752,0.0
1389,YER039C,7.5741646275,0.205857426
1390,YDR044W,88.82429427144,99.583529829
1391,YNL314W,12.566227676159999,4.992042580992
1392,YLR118C,46.219618242360006,32.37108024564
1393,YAR073W,67.47892122696,81.26221892904
1394,YDR387C,17.47222066992,6.2786514944039995
1395,YIL071C,15.406539411599999,4.8891138679649995
1396,YOL130W,98.4641401578,51.876071352000004
1397,YDR169C,10.844826626832,18.42423963366
1398,YLR157C-C,0.0,0.0
1399,YER178W,218.53186351259995,834.6489338613
1400,YBL094C,0.43035026295600004,0.0
1401,YDR514C,51.900241710239996,22.2840663738
1402,YIR019C,2.151751315104,0.051464356992
1403,YEL045C,3.6149422088579994,1.1836801996680002
1404,YGL177W,0.17214010529999998,0.5661079215479999
1405,YDR333C,69.02818217544001,49.09699611096
1406,YMR210W,26.767786351500003,17.8581317085
1407,YDR124W,3.52887215655,0.15439306935
1408,YKR061W,25.99315587558,2.470289112684
1409,YOR338W,2.323891420032,0.20585742559200002
1410,YER088C,72.72919443965999,131.33703781142998
1411,YLR467W,44.928567449325,15.748093089252
1412,YML116W-A,25.56280561833,4.271541591
1413,YDR360W,0.0,0.0
1414,YPL283W-A,0.0,0.0
1415,YDR115W,33.309110340000004,13.02048219726
1416,YOR334W,24.788175138449997,7.2564742678680005
1417,YGR256W,0.9467705785410001,0.926358417387
1418,YPR021C,25.046385303303,15.233449526064001
1419,YKR097W,1.4631908939999998,0.46317920879999996
1420,YFL031C-A,0.0,0.0
1421,YOL038C-A,1.3771208409600002,0.0
1422,YHR218W-A,1.72140105189,0.9263584169940001
1423,YMR107W,1.1189106835799998,0.154393069608
1424,YDR451C,22.29214362048,23.467746567600003
1425,YCL063W,16.95580036056,21.409172301599998
1426,YJL192C,164.9962907895,76.578962469
1427,YBR039W,78.49588795776,89.59944467448001
1428,YHR177W,1.03284063171,1.80125247738
1429,YER023C-A,0.0,0.0
1430,YGL214W,0.34428021056999997,0.0
1431,YIR027C,2.237821367385,0.41171485142400005
1432,YAL042W,454.7941578336,272.04058851840006
1433,YIL007C,19.107551672430002,10.087013877330001
1434,YPR036W,812.3291562722999,579.5915829513001
1435,YOR030W,8.5209352056,9.52090595412
1436,YHR181W,60.593317024140006,42.14930797776
1437,YPL267W,28.5752574576,20.637206956799997
1438,YOL051W,32.276269719732,64.89655355772
1439,YDR188W,322.7626971438,587.7744156351
1440,YMR243C,209.83878815609998,362.25760542689994
1441,YAL067W-A,0.0,0.0
1442,YLR154W-F,0.0,0.0
1443,YNR034W-A,3.01245184053,0.30878613908999997
1444,YCR049C,0.0,0.0
1445,YHR180W,1.2049807362959999,0.566107921644
1446,YEL023C,13.771208414300999,0.051464355983999996
1447,YNL057W,0.8607005259120001,0.0
1448,YNL045W,74.19238533504,86.30572585824
1449,YPL080C,0.0,0.0
1450,YPR141C,23.152844140499997,15.953950517280001
1451,YJR061W,9.123425575055998,4.323005945855999
1452,YIL104C,57.75300528624,43.899096103080005
1453,YLL035W,24.44389493841,25.42339211211
1454,YHR214C-C,9.725915942136,36.48822875868
1455,YNL282W,26.76778635384,16.67445150924
1456,YNL338W,0.0,0.0
1457,YLR424W,33.30911035676999,13.792447543055998
1458,YBR243C,50.35098075855,58.66936642164
1459,YDR520C,22.980704042036997,13.638054474687
1460,YFL064C,1.291050789,1.029287130375
1461,YGL137W,234.2826831576,553.1903681460001
1462,YMR234W,21.77572330485,9.572370310491
1463,YNL212W,51.9002417088,75.54967536231001
1464,YJL026C-A,0.08607005268,0.0
1465,YMR112C,40.969345032,13.946840614080001
1466,YGL212W,16.7836602585,16.26273665646
1467,YHR005C-A,221.45824530119998,39.833411931600004
1468,YHL009W-A,0.344280210354,0.720500990598
1469,YJL156W-A,0.0,0.0
1470,YJL134W,84.1765114368,65.719983261
1471,YLR454W,54.998763607457995,110.64836649306
1472,YJL127C-B,20.312532415800003,0.411714852015
1473,YOR105W,9.03735552195,2.0585742601829997
1474,YDR080W,43.37930650446,31.80497233401
1475,YKL064W,63.2614886538,47.8618515597
1476,YNR023W,26.76778634691,26.76146537988
1477,YBL096C,0.0,0.0
1478,YPL253C,11.189106835992,13.792447544255998
1479,YHR073C-B,0.0,0.0
1480,YLR261C,38.473313511,15.69662873598
1481,YBR096W,103.28406310529999,57.073971366719995
1482,YJR042W,124.37122599029999,91.55509023465
1483,YGR150C,26.59564625025,19.504991116470002
1484,YDR089W,29.435957980199998,35.1501555033
1485,YGR074W,27.025996510799995,19.144740620249998
1486,YLR390W-A,118.51846244369997,405.7449866715
1487,YGL180W,6.971674260534,15.027592100178001
1488,YHR043C,95.0213380545,20.94599309556
1489,YPR101W,47.68280913264,8.85186931728
1490,YBR146W,35.71907182416,22.74724557306
1491,YDR017C,97.77557972829,63.764337697559995
1492,YDR085C,4.4756427352229995,2.212967329596
1493,YHR011W,9.295565679755999,8.1313683282
1494,YKL053W,0.17214010500000002,0.0
1495,YPL043W,163.87738013177997,147.96002495987997
1496,YPR146C,43.035026298000005,1.0292871303
1497,YDL235C,81.8526200184,40.19366243088
1498,YCL041C,9.295565677199999,116.61823186200002
1499,YLR278C,26.681716301592,42.252236710199995
1500,YGL158W,0.34428020975999996,0.0
1501,YHR070C-A,0.0,0.0
1502,YLR348C,226.01995806780002,71.89570604463
1503,YGR186W,98.55021021504001,109.10443579680002
1504,YAL028W,3.528872156715,1.080751486449
1505,YDL002C,47.4245989776,20.843064387
1506,YDR099W,97.7755797036,256.08663796620004
1507,YJL213W,18.07471103904,0.051464356835999994
1508,YNL278W,7.746304731986999,29.334683209446
1509,YNL173C,75.22522595691,36.74555054631
1510,YLR313C,18.16078109454,3.242254459662
1511,YMR216C,58.18335554064,61.13965552713
1512,YER039C-A,1.721401051725,0.30878613903
1513,YJL009W,0.08607005259,0.0
1514,YLR196W,199.1661016515,185.4775407726
1515,YMR306W,3.787082311236,0.463179211104
1516,YBR085C-A,38.6454536142,14.92466338758
1517,YDL059C,15.836889676079998,5.24936436357
1518,YOR329C,23.66926446096,32.679866390760004
1519,YHL035C,12.652297729982998,6.9476881305779985
1520,YHL004W,25.39066551075,39.37023273165
1521,YJR116W,6.62739404964,18.3727752768
1522,YBR073W,31.93198952076,16.468594082135997
1523,YDR449C,67.73713138017,79.15218031286999
1524,YPR064W,0.7746304734,0.0
1525,YDL088C,37.26833276637,25.06314162195
1526,YBR215W,23.32498425198,23.879461423259997
1527,YDR435C,41.83004555898,20.68867131576
1528,YNL161W,79.18444838840999,60.67647632733
1529,YLR331C,0.0,0.0
1530,YDL052C,55.68732402672,96.0324892752
1531,YFL058W,1.2910507883129998,0.6690366343649999
1532,YGR295C,54.65448339833999,54.39782482577999
1533,YFR031C,62.745068353469996,41.42880699759
1534,YMR144W,19.537901941319998,11.63094457077
1535,YBR084C-A,3173.74711914,1471.9835250899998
1536,YDR161W,145.45838886239997,80.69611099775999
1537,YER062C,37.096192663770005,41.48027134269
1538,YCR068W,6.369183891537,25.52632082523
1539,YPR051W,98.7223503132,26.50414359933
1540,YCR094W,25.993155882959996,41.325878280960005
1541,YLR253W,57.8390753457,23.7250683558
1542,YOR285W,112.49355873,76.57896250200001
1543,YJL001W,335.50106500080005,135.4027219992
1544,YGR068W-A,0.0,0.0
1545,YLL022C,49.920630496079994,34.9957624227
1546,YGL237C,6.885604207398001,10.601657437980002
1547,YHR067W,18.84934152039,5.815472285148
1548,YOR266W,22.29214361808,8.748940606392
1549,YBR044C,24.09961471839,10.858979223333
1550,YDR120C,130.9986200358,148.68052595568
1551,YLR071C,32.018059561887,66.5434129518
1552,YGR151C,36.665842416000004,13.483661405760001
1553,YJL012C,315.2746027056,731.205577254
1554,YER126C,236.60657457180002,131.49143088480002
1555,YMR246W,185.0506130694,554.6313699990001
1556,YLR201C,21.5175131451,17.343488139930002
1557,YPL031C,53.62164276408001,56.816649587700006
1558,YJL098W,93.7302872643,90.57726745092
1559,YBR059C,43.89572682048,92.84169914175
1560,YDR445C,0.08607005248800001,0.0
1561,YFL015W-A,0.0,0.051464356482
1562,YGR020C,302.01981451739994,131.4914308806
1563,YHR091C,20.05432224936,11.836801996655998
1564,YIR039C,2.9263817873760005,1.7497881215639999
1565,YAR047C,0.0,0.0
1566,YML066C,0.51642031608,0.15439306905
1567,YDR501W,5.7666935232,6.124258423782
1568,YNL088W,144.94196856399,236.01553895523
1569,YKR043C,348.23943273119994,301.3752716928
1570,YNL053W,17.3000805663,9.57237031086
1571,YDR137W,65.92966028784,21.40917230832
1572,YDR400W,23.755334514779996,23.570675280899998
1573,YBR231C,40.19471456016,25.371927761760002
1574,YDL120W,60.421176900000006,44.31081095175001
1575,YER082C,123.76873562175001,104.11239320685
1576,YHL043W,0.08607005244,0.05146435647900001
1577,YLR151C,8.004514890405,4.8376495115189995
1578,YFR021W,15.06225920463,32.57693767269
1579,YML121W,70.40530301478,18.26984655963
1580,YNL033W,1.549260946485,0.205857425745
1581,YLR310C,54.91269353159999,65.6170545384
1582,YDR048C,0.0,0.0
1583,YGR087C,11.61945709956,61.24258424592
1584,YGR244C,86.58647289816,76.37310505044
1585,YGL255W,41.485765352070004,49.096996109070005
1586,YNL036W,46.994248709999994,10.08701387568
1587,YHR046C,70.57744311768,28.562717864159996
1588,YKR071C,119.80951320089999,90.68019616967999
1589,YOR016C,60.42117691584,17.18909507328
1590,YGR063C,155.35644491760002,44.310810954299996
1591,YLL019W-A,0.086070052548,0.0
1592,YML065W,68.59783191150001,56.404934721000004
1593,YPR005C,1.72140105159,0.56610792168
1594,YAR003W,59.646546449069994,17.75520299028
1595,YGR223C,34.42802103402,14.152698043380001
1596,YHR021W-A,0.860700525768,0.15439306960799998
1597,YFL062W,31.329499140599996,20.843064383399998
1598,YDR537C,0.08607005273999999,0.0
1599,YMR267W,33.30911035503,14.770270313490002
1600,YPL093W,266.90323309920007,483.0444500976
1601,YJR034W,22.636423831170003,5.866936642290001
1602,YNL077W,39.24794398146,14.87319903135
1603,YPL160W,606.9660109044,1505.1265703628
1604,YGL185C,50.695260973799996,15.9539505216
1605,YDR456W,33.82553067335999,62.837979288
1606,YKL175W,37.8708231384,87.12915556968001
1607,YGL190C,66.27394048613999,74.10867336801
1608,YMR262W,25.13245535322,9.315048528215998
1609,YOR101W,77.03269706580001,49.4057822472
1610,YGL005C,40.797204924,15.233449526399998
1611,YNL125C,17.214010516973996,25.474856461559998
1612,YBL019W,20.915022775649998,5.403757433586
1613,YBR043C,74.7088056522,15.490771308
1614,YDL231C,42.9489562389,4.220077234218
1615,YML101C,26.939926461720002,17.18909507196
1616,YKL037W,0.17214010533299998,0.0
1617,YOL094C,34.2558809262,36.797014905839994
1618,YMR077C,40.28078461428,10.910443581720001
1619,YPR007C,0.9467705780460002,0.0
1620,YIL067C,60.162966759839996,36.025049557559996
1621,YMR108W,447.65034360960004,950.598128976
1622,YJL033W,113.52639935736,130.35921503832
1623,YKL179C,88.9103643168,60.213297104400006
1624,YPL126W,169.55800358796,272.86401822029995
1625,YEL041W,4.217432577456,1.8527168337120001
1626,YGL208W,11.963737310304,7.410867337536001
1627,YLL036C,58.61370581640001,57.434221862639994
1628,YNL113W,106.98507538289999,88.0040496192
1629,YKR099W,37.1822627274,25.474856471400003
1630,YGL025C,17.21401052256,27.121715874479996
1631,YBR171W,160.77885826140002,80.6961109743
1632,YDL005C,30.5548686648,29.746398061439997
1633,YNL031C,534.925376778,558.336803577
1634,YGR226C,0.0,0.0
1635,YOR146W,0.0,0.051464356632
1636,YDL056W,33.05090018448,25.474856469299997
1637,YML120C,10.586616467802001,26.50414359894
1638,YOR384W,1.463190894105,0.15439306988999998
1639,YLL021W,87.18896326292999,179.40474678942
1640,YGR048W,56.63409460068,23.10749606934
1641,YOL149W,88.39394399759999,39.98780500272
1642,YHR032W-A,13.0826479932,0.36025049555999994
1643,YML129C,18.074711044289998,11.93973070875
1644,YIL059C,13.68513836172,0.25732178268
1645,YBR220C,72.21277412811,63.8672664267
1646,YLR317W,1.46319089418,0.0
1647,YPL058C,60.67938707712,260.1008577972
1648,YOL154W,6.799534154249999,0.9263584169999999
1649,YBR227C,36.407632246620004,32.93718816915
1650,YER165W,240.824007207,1250.3780057082
1651,YNR056C,0.8607005266379998,0.154393069368
1652,YNL327W,130.65433982652,418.40521840139996
1653,YOR130C,39.50615413701,9.88115645085
1654,YJL181W,13.512998256732,11.270694074867999
1655,YDL039C,1.979611208685,0.051464355912
1656,YER016W,116.452781154,32.16522281895
1657,YPL099C,30.382728562620006,12.351445563150001
1658,YNL242W,14.717978993484001,26.195357461149
1659,YDR365W-B,95.45168831088,79.8212169684
1660,YLR099W-A,29.608098088800002,14.35855546488
1661,YMR058W,145.45838887944,498.68961452310003
1662,YNL297C,63.175418598659995,99.89231596682998
1663,YAL018C,0.08607005284199999,0.0
1664,YOL078W,34.600161142074,26.401214889918002
1665,YEL002C,154.49574439469998,188.3595448584
1666,YJL156C,30.296658504000003,27.379037658
1667,YCL032W,42.43253592092999,19.50499111341
1668,YMR166C,8.004514890582001,10.756050510375
1669,YNL146C-A,0.17214010515,0.0
1670,YDR034C-A,0.25821015782699996,0.0
1671,YPL050C,340.75133825039995,176.93445769559995
1672,YDR510W,106.21044490319998,154.4445338634
1673,YER158W-A,0.0,0.0
1674,YLR327C,1.118910683754,1.029287130111
1675,YPL277C,3.61494220848,1.8527168338320001
1676,YOR139C,0.25821015768600003,0.051464356473
1677,YBR116C,1.1189106836159999,0.41171485185600004
1678,YLR142W,3.7010122616430006,2.007109903275
1679,YPL257W,2.6681716301339997,0.926358417078
1680,YLR104W,41.227555208400005,15.130520812440002
1681,YNL222W,32.96483014419,15.38784259281
1682,YKR051W,46.908178664489995,10.395800014545
1683,YLR291C,53.535572706779995,84.60740209559998
1684,YBR293W,8.17665499605,1.8012524770499998
1685,YLR412W,26.595646250249995,11.167765364249998
1686,YFR040W,65.06895977028,73.54256546301
1687,YNL074C,13.685138357849999,45.237169375650005
1688,YNR067C,215.43334162116,398.7972986088
1689,YBR021W,19.02148161996,30.775685199479994
1690,YML021C,47.596739076000006,32.937188166000006
1691,YER038C,3.5288721567000003,4.27154158989
1692,YNL044W,60.1629667767,49.81749710076
1693,YER060W-A,19.365761834369998,22.850174286989997
1694,YHR007C-A,0.086070052656,0.0
1695,YDR203W,0.17214010503,0.0
1696,YER173W,34.5140910972,8.44015446648
1697,YOR190W,9.89805604788,0.41171485206600006
1698,YML048W,180.23069015879997,249.7050577848
1699,YBR130C,30.813078828960002,38.23801689078
1700,YPR072W,63.8639790228,87.69526348275
1701,YFR012W-A,0.0,0.0
1702,YDR418W,1593.500953776,1476.409459242
1703,YHL034C,158.79924699900002,380.8362381165
1704,YHL006C,6.45525394563,2.367360399138
1705,YHR048W,7.918444838175,1.698323765235
1706,YGR270C-A,0.0,0.0
1707,YLR183C,47.2524588648,34.4296545096
1708,YCR038C,6.8856042073140005,6.072794067897
1709,YIR024C,14.11548862122,9.82969208991
1710,YOL155C,175.0664869668,922.2927329352
1711,YIL009C-A,33.99767077434,5.506686144960001
1712,YJR040W,60.5933170128,56.199077298
1713,YJL037W,2.0656812618000004,0.051464356425
1714,YGL149W,0.0,0.0
1715,YMR325W,0.08607005250000001,0.0
1716,YOR059C,37.268332774200005,5.609614859871
1717,YGR271W,39.936504400704,90.8345892096
1718,YGR173W,163.70524005299998,108.53832787893
1719,YBR086C,106.72686520722,285.83303613720005
1720,YIL158W,67.823201466,23.776532705850002
1721,YMR172C-A,0.0,0.0
1722,YNR002C,0.430350262881,0.051464356833
1723,YLR361C-A,21.00109283019,7.4623316941799995
1724,YER048W-A,60.76545713550001,17.137630716
1725,YOR027W,303.138725205,747.468313848
1726,YML090W,0.0,0.0
1727,YDR210W-B,54.31020320187,12.76316041308
1728,YHR164C,29.694168144806998,25.835106967623002
1729,YGR278W,19.7100420375,16.7259158646
1730,YPR150W,0.688560420852,0.0
1731,YDR462W,27.97276708992,20.2254921066
1732,YKL204W,16.869730306959,63.04383672444
1733,YMR273C,14.717978992896,24.54849805434
1734,YJL162C,21.259302990720002,6.9476881288320005
1735,YDL055C,2492.84693319,1186.150488858
1736,YLL054C,11.016966731592001,9.212119814976
1737,YMR175W-A,0.258210157725,0.0
1738,YFL017W-A,29.0056077324,17.54934556986
1739,YPR080W,15259.187481030001,16887.46248234
1740,YGL127C,12.9965779392,15.74809309056
1741,YOL019W,18.418991254559998,55.06686146952
1742,YLR266C,33.99767076888,8.18283268413
1743,YGR268C,9.98412609807,9.93262080663
1744,YHL033C,1038.779464851,1268.6478520050002
1745,YGL063C-A,0.0,0.0
1746,YKR076W,1.8074711039279998,2.624682181695
1747,YEL007W,33.56732051261999,59.18400997638
1748,YJR130C,46.0474781376,14.667341604479999
1749,YMR285C,40.53899477376,38.64973173408
1750,YBR104W,165.34057102200003,48.7367456103
1751,YER096W,3.356732051316,1.33807326948
1752,YPL263C,281.44907198159996,190.52104779852
1753,YOR325W,0.0,0.0
1754,YDR311W,39.85043434602,24.96021290022
1755,YIL128W,30.554868669339005,63.91873077417001
1756,YJL046W,27.800626984799997,13.2778039734
1757,YKL088W,48.28529949672,38.18655252984
1758,YLR228C,30.554868665999997,21.151850524005
1759,YER053C-A,0.430350262884,0.463179208596
1760,YKL056C,4174.139340504001,2315.329934904
1761,YPL037C,840.9904837979999,495.08710960200006
1762,YDR459C,28.91953767375,5.04350693775
1763,YGL068W,173.6032960935,49.354317891449995
1764,YNL192W,75.05308585188,71.32959812736
1765,YNR004W,5.078133103050001,1.4924663386919998
1766,YOR357C,66.7903607961,21.306243591810002
1767,YNL339W-B,0.0,0.0
1768,YKL096C-B,0.0,0.0
1769,YDL157C,105.6940245795,32.47400895564
1770,YOR007C,476.2256009493,423.1914035307
1771,YBR105C,9.898056047979,16.262736660719998
1772,YJL029C,47.5967390724,48.63381689418
1773,YDL013W,53.7937828704,18.7844901264
1774,YGL200C,303.3108653292,223.35530726879998
1775,YJR052W,36.23549214324,17.29202378382
1776,YNL194C,0.0,0.0
1777,YDR260C,45.100707555510006,14.61587724927
1778,YBL047C,119.9816532954,353.35427177394
1779,YPL012W,156.90570588549,281.76735187997997
1780,YKR001C,164.82415069980001,300.2430559455
1781,YBR154C,263.4604310016,94.7458803384
1782,YLR157W-E,0.08607005253000001,0.051464356515000004
1783,YNR072W,0.34428020976,0.0
1784,YJL020C,51.7281016167,193.24865868714
1785,YKL048C,22.63642383375,12.351445560876002
1786,YPL156C,3.356732051145,3.65396931189
1787,YLR251W,8.52093520344,0.360250495704
1788,YPL105C,59.388336282,53.883181265999994
1789,YGR113W,29.95237829616,21.04892181624
1790,YHR049C-A,0.25821015788699997,0.0
1791,YEL018C-A,0.0,0.0
1792,YHL006W-A,0.344280210318,0.0
1793,YGL008C,1808.1596649048001,11712.824361591001
1794,YBR253W,59.1301261422,7.35940298172
1795,YDR340W,0.860700525885,0.0
1796,YCR020C,8.779145361840001,0.411714852048
1797,YLR212C,24.70210509024,33.657689156219995
1798,YHR060W,50.86740107904001,21.254779236600005
1799,YJR141W,42.690746086560004,5.043506938092
1800,YDR361C,171.19333460279998,83.37225753924
1801,YNL027W,48.11315940122999,29.8493267751
1802,YPL009C,61.71222769059,153.51817544816998
1803,YNL065W,94.93526800338,66.28609117757999
1804,YHL038C,19.62397198272,25.1660703363
1805,YNL211C,6.455253943530001,1.286608912704
1806,YER009W,714.295366596,355.9789539432
1807,YDR075W,36.23549213556,17.54934557049
1808,YOL111C,25.390665511199998,50.0748188832
1809,YPL070W,11.619457099614001,16.262736656211
1810,YMR219W,48.285299503728,81.77686248753
1811,YFL034C-B,22.20607357056,20.9974574592
1812,YIR011C,72.2127741216,25.6807138944
1813,YIL139C,49.74849039942,2.882003964174
1814,YMR297W,290.5724974932,318.4099737897
1815,YDR254W,20.14039231065,6.793295059359
1816,YJR021C,10.32840631305,3.911291094375
1817,YNL301C,856.9995138870001,752.717678262
1818,YDL224C,11.791597203750001,30.827149548
1819,YBR255C-A,10.32840631185,3.8598267381299998
1820,YGL105W,296.5974012144,745.2553465656
1821,YPL005W,13.599068309226,4.374470302842
1822,YKL188C,6.197043787116,2.1615029745119996
1823,YGR090W,114.47316994842001,224.53898742432
1824,YKL062W,10.758756572993999,24.651426767849998
1825,YER044C,52.07238181740001,39.06144658785
1826,YLL049W,59.388336269999996,6.7418307018000005
1827,YNL315C,63.175418604209995,24.085318841099998
1828,YKL216W,2380.00909419,1402.6095726299998
1829,YDR162C,47.59673908463999,20.27695646421
1830,YJL158C,436.71944680560006,666.3604880232001
1831,YCR024C-B,516.6785255880001,1.7497881213209998
1832,YJL202C,0.17214010529999998,0.0
1833,YCR059C,37.44047287806,37.46605153935
1834,YDL183C,4.905992997522,3.8083623811019995
1835,YKR046C,6.885604207307999,17.54934557088
1836,YER140W,26.939926467180005,16.571522794611
1837,YCL039W,25.47673557222,29.90079112224
1838,YLR365W,0.258210157707,0.0
1839,YOR386W,5.42241331281,7.359402980424
1840,YPL069C,13.51299825792,12.5573029848
1841,YDR171W,9.295565679647998,21.40917230304
1842,YCR064C,2.7542416827929994,0.10292871307500001
1843,YHR207C,81.59440985939999,48.27356640729
1844,YNL042W,7.746304733391001,5.094971294274
1845,YPL151C,59.388336292080005,17.65227428484
1846,YDR479C,20.5707425661,12.660231700395
1847,YLR227W-A,8.004514891338,33.45183173052
1848,YPL157W,52.33059197772,17.806667352239998
1849,YBR013C,31.587709299900006,3.1907901035400004
1850,YAL034W-A,16.6115201484,7.77111783276
1851,YOR258W,12.480157622280002,2.521753468716
1852,YNR057C,28.747397560979998,1.85271683457
1853,YGR161W-C,13.771208413260002,2.83053960675
1854,YIL015W,7.488094574772,12.197052491400001
1855,YJL113W,6.713464099719,1.0292871302370001
1856,YHR127W,27.37027672344,27.17318023344
1857,YFL018C,208.46166735000003,257.47617555
1858,YCL049C,18.074711043449998,16.468594080149998
1859,YNL328C,2.237821367229,3.859826738103
1860,YBR288C,98.03378990195999,58.51497334584
1861,YGL055W,222.49108594229997,482.22102053579994
1862,YHR111W,67.99534154154,50.486533731899996
1863,YLR072W,44.84249740158,26.96732281884
1864,YOL055C,15.406539412824,7.822582188839999
1865,YGL065C,17.98864098696,55.684433735279995
1866,YOR347C,6.541323996519,13.483661404355999
1867,YHR013C,60.50724697143,109.876401144
1868,YOR307C,31.07128898862,25.629249536460005
1869,YAL042C-A,0.172140105312,0.0
1870,YIR038C,37.4404728726,19.7623128975
1871,YNL144C,11.619457100433,4.837649511591
1872,YLR230W,0.0,0.0
1873,YAL046C,42.2603958273,23.41628221044
1874,YER147C-A,0.0,0.0
1875,YPL193W,31.157359036019997,11.73387328032
1876,YDR347W,35.89121192454,31.753507967159997
1877,YGR208W,153.979324101,62.06601395130001
1878,YJL045W,1.4631908931450002,0.154393070055
1879,YER190C-B,0.0,0.0
1880,YDR201W,65.3271699378,15.593700023699999
1881,YKR078W,15.320469360276,8.337225753372
1882,YPR087W,2.668171630113,0.0
1883,YLR027C,312.2621507862,494.57246601329996
1884,YOR275C,12.652297730964,17.8066673511
1885,YGL245W,527.6954923934999,1215.0734572319998
1886,YML077W,43.0350262944,15.6966287328
1887,YHR058C,34.94444135256,17.1890950764
1888,YDL025W-A,0.0,0.0
1889,YPR181C,111.63285820025999,608.9262663003
1890,YER190W,44.153936979696006,15.851021805606003
1891,YBR106W,1121.0624349749999,522.4661472365999
1892,YHR018C,132.46181092656,94.84880903807999
1893,YBR170C,47.252458876350005,48.016244613750004
1894,YPL197C,0.17214010496999999,0.0
1895,YMR304W,27.972767090904,77.81410702839
1896,YDL211C,7.574164628097,6.278651493470999
1897,YPL078C,122.994105171,71.63838426045
1898,YDR273W,12.48015763044,1.029287130354
1899,YDR399W,282.912262875,99.0174219282
1900,YOL007C,20.915022783959998,71.58691989665999
1901,YKL181W,906.14551362,356.8538479584001
1902,YLR064W,29.522028039120002,30.261041623499995
1903,YML047W-A,2.49603152499,0.0
1904,YGL045W,6.885604207476,5.969865354939
1905,YGR192C,11167.33111038,25892.078013989998
1906,YDL078C,189.35411564639998,99.27474370656
1907,YDR524C,12.394087572951,17.806667351130002
1908,YHR200W,179.54212971660002,115.6404090585
1909,YMR226C,269.3992646088,179.0444963184
1910,YOL041C,132.72002109539997,101.48771103419999
1911,YLR111W,0.17214010524899998,0.0
1912,YBR219C,21.345373040640002,13.84391190144
1913,YMR122C,1.2910507889999998,0.0
1914,YGR270W,73.76203505519999,94.3341654834
1915,YPR125W,32.36233977795,46.16352779220001
1916,YEL046C,139.26134505119998,509.8059155747999
1917,YIR015W,8.520935208,7.616724763500001
1918,YGR136W,77.46304732979999,68.13880801596
1919,YLR379W,0.0,0.0
1920,YMR242C,1444.2554823780001,1912.158166221
1921,YDR204W,53.965922976,24.29117627328
1922,YIR017W-A,0.172140105,0.0
1923,YMR145C,152.77434334470001,187.27879330710002
1924,YPL161C,37.44047288142,26.349750523800004
1925,YDR300C,101.13231178908,82.18857734802
1926,YLL031C,31.157359045259998,89.03333676192
1927,YLR229C,118.9488126528,123.05127640319998
1928,YJR151C,1.4631908938500002,0.154393068018
1929,YLR421C,175.92718750080002,59.5442604792
1930,YMR307C-A,0.0,0.0
1931,YPL096W,35.633001768,18.78449012076
1932,YML038C,49.14600002271,26.092428746670002
1933,YJL082W,17.558290728576,45.1342406484
1934,YIL006W,2.6681716298820004,3.6539693122020007
1935,YLR392C,19.10755167534,8.131368328245
1936,YGR075C,7.057744312068,3.859826737707
1937,YBR268W,56.6340945978,15.69662873496
1938,YDR316W,23.669264466,16.262736650159997
1939,YKR020W,19.71004204125,11.42508714435
1940,YNR070W,1.549260947352,0.205857425274
1941,YOL164W-A,0.0,0.0
1942,YNL145W,3.1845919458600003,11.682408927150002
1943,YPR142C,0.0,0.051464356476
1944,YEL010W,0.086070052575,0.0
1945,YHR068W,367.26091441799997,503.1670135224
1946,YOL013W-B,0.5164203156599999,0.0
1947,YGL160W,40.711134874500004,40.29659115279
1948,YDR430C,39.2479439715,74.3145307938
1949,YGR042W,36.665842406399996,4.683256442496
1950,YER007W,17.30008057302,5.5066861468259996
1951,YPR160W,3.8731523669370005,5.558150502387001
1952,YCR041W,1.377120841326,0.10292871292200001
1953,YGR095C,50.60919091872001,20.9974574544
1954,YFL033C,32.018059563335996,35.922120841068
1955,YDR522C,0.17214010454399997,0.0
1956,YDL089W,9.89805604821,16.3656653709
1957,YEL062W,7.918444838304,15.027592100136
1958,YBR026C,58.95798602715001,49.14846046971
1959,YLR143W,36.837982510559996,47.5016010504
1960,YMR125W,158.19675666071998,187.69050817872
1961,YGL086W,77.1187671225,41.4802713375
1962,YLR126C,26.853856404480002,13.12341090984
1963,YNL129W,63.00327849369,15.130520813639999
1964,YGL048C,350.6493941915999,159.43657648380002
1965,YER106W,0.688560420708,0.051464356686
1966,YBR083W,5.852763576201001,4.734720798126001
1967,YJR012C,9.81198599472,7.307938622399999
1968,YGR169C,19.36576183545,8.131368328515
1969,YDR509W,0.0,0.0
