ORF,RNA_Prints,Ribo_Prints
YML046W,852.0,422.0
YGL124C,482.0,250.0
YMR276W,9272.0,1857.0
YDL160C-A,309.0,67.0
YLR165C,126.0,55.0
YCR069W,1879.0,628.0
YGR146C-A,8.0,2.0
YKL027W,976.0,429.0
YJL173C,1527.0,282.0
YDR152W,1731.0,397.0
YKL127W,5135.0,1158.0
YDR309C,2322.0,492.0
YLR386W,1340.0,471.0
YLR371W,1133.0,423.0
YDL169C,51.0,21.0
YLR092W,211.0,170.0
YER044C,949.0,338.0
YMR072W,4360.0,865.0
YJR033C,994.0,341.0
YKR056W,2164.0,520.0
YGL011C,4400.0,974.0
YIR036C,1092.0,314.0
YMR123W,1382.0,288.0
YGR209C,10323.0,2692.0
YNL050C,596.0,128.0
YLR240W,622.0,257.0
YOR039W,1781.0,675.0
YDL234C,729.0,266.0
YGL080W,780.0,181.0
YNL136W,395.0,124.0
YKL049C,592.0,106.0
YJR080C,394.0,108.0
YNR038W,1686.0,503.0
YGL140C,1581.0,489.0
YCL029C,704.0,202.0
YFL038C,6434.0,1451.0
YJR131W,1022.0,263.0
YNR012W,928.0,395.0
YNL110C,2490.0,373.0
YDR367W,851.0,316.0
YIL053W,29936.0,5857.0
YPL059W,1787.0,383.0
YGL253W,47383.0,9420.0
YHL032C,427.0,340.0
YAR002C-A,4369.0,1288.0
YOR337W,630.0,324.0
YOR097C,306.0,109.0
YHR118C,528.0,151.0
YGR024C,980.0,552.0
YOL023W,289.0,110.0
YPL253C,515.0,224.0
YOR008C-A,11.0,6.0
YER154W,1410.0,614.0
YEL036C,1799.0,806.0
YBR260C,968.0,370.0
YPL124W,217.0,42.0
YAL042W,5231.0,2070.0
YAL035W,20446.0,2858.0
YNL286W,377.0,121.0
YDR001C,1905.0,582.0
YIL162W,1616.0,470.0
YOL141W,502.0,96.0
YBR195C,562.0,266.0
YIL039W,2448.0,938.0
YGR122W,419.0,172.0
YOL077W-A,717.0,101.0
YMR315W,3980.0,823.0
YGR213C,55.0,44.0
YDR384C,3569.0,832.0
YML007W,2319.0,766.0
YER063W,1907.0,410.0
YDR481C,5272.0,1782.0
YER014W,545.0,192.0
YPR041W,10901.0,2465.0
YNL213C,245.0,94.0
YKL006C-A,426.0,101.0
YDL159W-A,6.0,1.0
YBR058C,2124.0,594.0
YLR024C,715.0,229.0
YLR071C,1522.0,548.0
YHR092C,818.0,225.0
YDL199C,186.0,73.0
YHL007C,2499.0,612.0
YBR297W,181.0,55.0
YDL064W,1662.0,316.0
YDL031W,3864.0,780.0
YMR257C,215.0,157.0
YDR514C,548.0,136.0
YOR253W,1748.0,605.0
YOR202W,1500.0,306.0
YGL245W,30825.0,4337.0
YGR006W,253.0,81.0
YGR079W,1202.0,338.0
YDL119C,333.0,120.0
YKL151C,805.0,305.0
YGL198W,1658.0,596.0
YKL104C,5985.0,1544.0
YBL091C-A,373.0,108.0
YLR361C-A,327.0,60.0
YHR038W,376.0,54.0
YML069W,4522.0,985.0
YKR019C,383.0,145.0
YGR279C,24631.0,4215.0
YCR073C,407.0,286.0
YLL015W,1927.0,650.0
YNL195C,120.0,38.0
YDR173C,401.0,123.0
YBR208C,1261.0,456.0
YCL057W,4320.0,1261.0
YBR072W,576.0,133.0
YBR005W,270.0,109.0
YDL173W,1732.0,242.0
YJR047C,455.0,118.0
YMR006C,2986.0,848.0
YAL016W,5368.0,1208.0
YDR171W,787.0,240.0
YHR011W,271.0,107.0
YPL152W,451.0,114.0
YLR183C,1318.0,310.0
YNL077W,529.0,157.0
YBR109C,6467.0,1064.0
YBR172C,1825.0,501.0
YDR346C,4910.0,1560.0
YJL010C,2252.0,506.0
YPL092W,1107.0,429.0
YPL029W,504.0,269.0
YBR236C,1268.0,455.0
YBR189W,43594.0,12992.0
YKL039W,3221.0,832.0
YKL064W,1332.0,478.0
YLR265C,415.0,234.0
YKR022C,369.0,165.0
YLR287C,1258.0,392.0
YPL174C,257.0,187.0
YKL122C,1621.0,359.0
YOR070C,802.0,341.0
YDR403W,48.0,25.0
YOL093W,974.0,270.0
YOL042W,433.0,138.0
YIL070C,1833.0,265.0
YCL037C,8888.0,320.0
YNR071C,39.0,24.0
YML131W,1218.0,305.0
YNL245C,449.0,189.0
YNR024W,514.0,93.0
YOL108C,238.0,50.0
YOL140W,424.0,300.0
YPL043W,3781.0,648.0
YKL002W,1128.0,334.0
YDR328C,3479.0,906.0
YIR009W,244.0,52.0
YBR154C,3701.0,782.0
YLR001C,866.0,329.0
YGR125W,1360.0,383.0
YKR101W,308.0,142.0
YER115C,230.0,172.0
YHR124W,205.0,144.0
YER148W,3257.0,905.0
YHL015W,45954.0,11158.0
YMR240C,500.0,180.0
YOR303W,1472.0,890.0
YIL087C,309.0,88.0
YMR192W,925.0,281.0
YMR229C,15562.0,1634.0
YLL038C,408.0,135.0
YOR056C,1837.0,561.0
YOR270C,12759.0,3956.0
YPR069C,9008.0,1853.0
YOL068C,890.0,623.0
YMR182C,108.0,76.0
YBR201W,312.0,124.0
YLR329W,21.0,18.0
YLL043W,2258.0,884.0
YDR415C,767.0,199.0
YGL161C,1773.0,611.0
YOL133W,972.0,220.0
YNL263C,2187.0,647.0
YDR128W,885.0,495.0
YMR274C,357.0,141.0
YER028C,337.0,142.0
YMR052W,177.0,62.0
YMR203W,7044.0,1145.0
YKR076W,261.0,75.0
YDR225W,9500.0,2860.0
YDR270W,1374.0,472.0
YPR033C,9491.0,2225.0
YGR230W,191.0,55.0
YPR062W,4268.0,1095.0
YDR528W,583.0,234.0
YER173W,369.0,253.0
YBR026C,1916.0,448.0
YDL185W,49955.0,5616.0
YBR091C,433.0,131.0
YNL094W,677.0,466.0
YGR047C,979.0,284.0
YOR289W,203.0,64.0
YPL227C,1269.0,550.0
YDL010W,647.0,156.0
YML019W,1365.0,549.0
YDL045C,554.0,191.0
YLR163C,1719.0,483.0
YLR178C,478.0,159.0
YBL079W,2550.0,849.0
YNL056W,640.0,288.0
YOR038C,1048.0,351.0
YFL001W,687.0,253.0
YKL025C,1527.0,383.0
YKL125W,1133.0,422.0
YKL170W,716.0,133.0
YPR157W,83.0,43.0
YLR384C,5795.0,1077.0
YPL060W,202.0,64.0
YML099C,713.0,437.0
YLR421C,2601.0,510.0
YLR090W,950.0,368.0
YJR064W,8938.0,2658.0
YML022W,4563.0,1415.0
YER046W,138.0,68.0
YMR029C,872.0,410.0
YIR030C,189.0,56.0
YKR050W,333.0,319.0
YMR121C,890.0,270.0
YGL017W,591.0,250.0
YDL150W,1386.0,344.0
YNL038W,462.0,229.0
YHR001W-A,485.0,57.0
YIL139C,196.0,110.0
YLR246W,201.0,135.0
YJR119C,213.0,106.0
YLR359W,9274.0,2897.0
YLR199C,1029.0,285.0
YJL206C,276.0,140.0
YIL142W,7177.0,1692.0
YGL082W,1273.0,358.0
YNL138W,8767.0,1647.0
YDL236W,3084.0,835.0
YGL142C,731.0,359.0
YGR179C,395.0,137.0
YJR086W,965.0,244.0
YBR139W,1951.0,407.0
YHR188C,2570.0,1039.0
YKL106C-A,5.0,3.0
YNL116W,1024.0,328.0
YNL139C,1655.0,315.0
YDR361C,2170.0,594.0
YLR445W,6.0,1.0
YGL255W,569.0,228.0
YFR007W,344.0,118.0
YLR333C,11690.0,2978.0
YHL030W,3899.0,659.0
YGL077C,3037.0,826.0
YPL204W,2179.0,715.0
YIL009C-A,464.0,238.0
YOR091W,2935.0,486.0
YGR026W,2680.0,549.0
YAL040C,545.0,227.0
YDR288W,371.0,197.0
YGL208W,446.0,177.0
YNL284C,1340.0,377.0
YIL164C,87.0,79.0
YOL143C,4784.0,1171.0
YBR237W,514.0,273.0
YBR197C,396.0,135.0
YHR147C,1022.0,264.0
YJL093C,708.0,516.0
YPL126W,4298.0,1192.0
YMR317W,263.0,183.0
YOR251C,1766.0,440.0
YPR181C,9350.0,1819.0
YCL008C,599.0,217.0
YOR107W,91.0,76.0
YML005W,440.0,174.0
YNL215W,949.0,196.0
YCR075W-A,357.0,59.0
YDL059C,170.0,74.0
YOR204W,21882.0,878.0
YEL012W,442.0,100.0
YBL040C,2020.0,731.0
YPR043W,32450.0,6648.0
YDR382W,35728.0,9650.0
YDR483W,5569.0,1746.0
YER061C,414.0,176.0
YLR022C,1358.0,303.0
YLR073C,434.0,162.0
YER183C,745.0,300.0
YHR090C,378.0,112.0
YOL021C,3717.0,809.0
YHR030C,1365.0,506.0
YBR295W,387.0,240.0
YKL018W,747.0,281.0
YIL011W,531.0,143.0
YEL034W,39764.0,5262.0
YNR050C,5146.0,1264.0
YKL208W,295.0,118.0
YGR004W,555.0,186.0
YML110C,3373.0,1193.0
YGL048C,5666.0,1541.0
YGL243W,411.0,233.0
YKL106W,1081.0,396.0
YPR029C,2158.0,857.0
YJL034W,22065.0,5253.0
YFL048C,3028.0,798.0
YLR117C,679.0,245.0
YOR176W,2187.0,543.0
YOR109W,2722.0,552.0
YBL089W,475.0,210.0
YDL084W,21860.0,5213.0
YCL055W,857.0,266.0
YGL116W,917.0,285.0
YNR034W-A,32.0,14.0
YCR024C,313.0,150.0
YIL102C-A,99.0,40.0
YMR102C,1206.0,423.0
YCR071C,632.0,108.0
YDR175C,1033.0,242.0
YOR189W,548.0,80.0
YOR154W,503.0,294.0
YBR070C,580.0,247.0
YOR280C,852.0,191.0
YNL315C,1333.0,425.0
YPR174C,434.0,155.0
YJR045C,43319.0,4728.0
YMR008C,3683.0,817.0
YPL026C,409.0,166.0
YDL171C,9408.0,838.0
YKL062W,689.0,112.0
YJR010W,452.0,182.0
YJL218W,263.0,61.0
YLR222C,3039.0,726.0
YDR093W,2613.0,759.0
YMR282C,562.0,273.0
YIL109C,9198.0,2094.0
YFL022C,10265.0,2103.0
YPL109C,238.0,109.0
YJL156C,813.0,282.0
YNL071W,13616.0,3911.0
YMR088C,1135.0,471.0
YGR211W,5366.0,1205.0
YKL139W,708.0,230.0
YJL069C,1867.0,643.0
YJL016W,397.0,226.0
YDR444W,545.0,312.0
YPL189W,49.0,27.0
YLR285W,1741.0,424.0
YLR267W,173.0,85.0
YDL219W,913.0,240.0
YCR024C-A,5180.0,434.0
YCR024C-B,854.0,838.0
YKR024C,1295.0,332.0
YKL140W,1180.0,515.0
YBR156C,430.0,168.0
YOR076C,838.0,311.0
YEL059C-A,107.0,28.0
YDR405W,636.0,162.0
YOL091W,29.0,19.0
YCL031C,1384.0,301.0
YIL027C,1045.0,326.0
YLR459W,1273.0,526.0
YNL243W,6083.0,1719.0
YNR026C,1275.0,340.0
YHL044W,99.0,58.0
YOR311C,1333.0,402.0
YHR068W,9691.0,2368.0
YGR149W,447.0,208.0
YPL041C,178.0,63.0
YKL193C,1084.0,279.0
YLR310C,1879.0,766.0
YNR008W,1652.0,382.0
YJR150C,61.0,20.0
YLR003C,1387.0,412.0
YER113C,1097.0,545.0
YHR122W,1033.0,263.0
YHL017W,1368.0,551.0
YOR305W,336.0,196.0
YIL085C,1318.0,700.0
YMR190C,506.0,210.0
YLR325C,30745.0,5583.0
YCR052W,1842.0,580.0
YOR272W,2993.0,885.0
YOR058C,762.0,229.0
YOR358W,247.0,79.0
YAR029W,34.0,30.0
YNL238W,1586.0,622.0
YJL198W,2161.0,920.0
YOL135C,463.0,133.0
YOR323C,7856.0,1243.0
YLL041C,656.0,178.0
YKR074W,1437.0,408.0
YOR195W,1244.0,129.0
YER026C,4553.0,1220.0
YMR201C,405.0,116.0
YLR069C,1684.0,389.0
YML042W,136.0,104.0
YDR069C,624.0,213.0
YGR232W,1385.0,272.0
YEL066W,704.0,186.0
YPR035W,14070.0,2239.0
YDR227W,992.0,363.0
YPR060C,1491.0,525.0
YMR037C,1553.0,418.0
YCR038C,148.0,101.0
YNL257C,1031.0,625.0
YCL056C,157.0,103.0
YBR093C,2276.0,972.0
YNL092W,109.0,38.0
YGL054C,3213.0,901.0
YLR134W,378.0,172.0
YKL096C-B,6.0,1.0
YPL225W,4083.0,846.0
YPL270W,1107.0,479.0
YDL012C,1059.0,163.0
YDR218C,13.0,3.0
YLR299W,870.0,264.0
YJL177W,15745.0,3375.0
YPL051W,267.0,74.0
YNL054W,1134.0,380.0
YDR156W,1338.0,271.0
YPR155C,592.0,259.0
YOR137C,218.0,160.0
YKL172W,4624.0,743.0
YNL336W,45.0,36.0
YDR305C,404.0,115.0
YJR059W,1978.0,567.0
YPR100W,1087.0,230.0
YDR358W,870.0,230.0
YLR096W,1605.0,620.0
YKR052C,808.0,318.0
YLR427W,1061.0,455.0
YIR032C,60.0,39.0
YJR066W,1440.0,429.0
YMR127C,375.0,218.0
YIL140W,1954.0,479.0
YLR197W,16584.0,3551.0
YJL204C,853.0,239.0
YLR244C,8630.0,1664.0
YJR084W,515.0,241.0
YLR233C,261.0,214.0
YDL238C,193.0,87.0
YGL084C,1864.0,608.0
YLR382C,731.0,344.0
YLR219W,1037.0,336.0
YDR363W,376.0,137.0
YNL163C,2094.0,602.0
YFR005C,856.0,378.0
YHL036W,156.0,72.0
YFR050C,4228.0,992.0
YLR447C,8179.0,1975.0
YNR069C,126.0,119.0
YGR126W,184.0,17.0
YAR019C,394.0,177.0
YGL071W,1300.0,517.0
YGL257C,1027.0,643.0
YGR020C,3406.0,834.0
YOR093C,799.0,410.0
YAL046C,706.0,192.0
YDR198C,396.0,193.0
YAL039C,782.0,237.0
YGR100W,1068.0,485.0
YER060W,593.0,323.0
YDR286C,222.0,60.0
YHR141C,7616.0,2935.0
YPL128C,1010.0,343.0
YJL091C,1106.0,393.0
YBR191W,25812.0,8675.0
YDR380W,802.0,376.0
YGL100W,1730.0,652.0
YGL056C,1598.0,546.0
YDR485C,697.0,210.0
YPL239W,1711.0,405.0
YPR183W,6308.0,1130.0
YOR206W,4444.0,1096.0
YBL042C,2198.0,832.0
YDR525W-A,492.0,62.0
YLR075W,113831.0,25853.0
YBR054W,1121.0,307.0
YLR020C,961.0,462.0
YNL217W,1593.0,607.0
YER067W,366.0,78.0
YIL013C,324.0,248.0
YPL206C,1723.0,425.0
YDL060W,2663.0,858.0
YBR293W,349.0,287.0
YNR052C,1790.0,583.0
YHR032W,1746.0,671.0
YEL032W,2078.0,655.0
YOL076W,1919.0,562.0
YHR203C,11283.0,4568.0
YML112W,435.0,153.0
YGL241W,1368.0,456.0
YPR176C,930.0,366.0
YDR057W,678.0,188.0
YJL036W,776.0,203.0
YER009W,9640.0,2162.0
YLR115W,928.0,376.0
YGL114W,1041.0,440.0
YER167W,1012.0,352.0
YMR104C,393.0,182.0
YER185W,34.0,28.0
YDL195W,11246.0,1319.0
YNL199C,1194.0,426.0
YCR026C,1114.0,458.0
YBL052C,649.0,481.0
YBR076W,32.0,24.0
YNL317W,622.0,232.0
YLL019C,502.0,221.0
YBR009C,3592.0,1449.0
YHR052W,3363.0,667.0
YKR026C,1681.0,500.0
YJR043C,637.0,220.0
YJR012C,305.0,82.0
YKL060C,377873.0,78928.0
YDR119W-A,21.0,4.0
YDL177C,166.0,67.0
YNL073W,660.0,342.0
YMR280C,154.0,92.0
YFL020C,25.0,19.0
YNL328C,85.0,29.0
YJL014W,6633.0,1502.0
YGR217W,900.0,277.0
YOR174W,449.0,186.0
YPR149W,8711.0,2228.0
YNL015W,786.0,151.0
YCR084C,4517.0,1290.0
YHR178W,449.0,282.0
YPL187W,3.0,1.0
YLR283W,294.0,149.0
YPL170W,810.0,204.0
YPR001W,93.0,69.0
YDR204W,718.0,285.0
YBR085C-A,922.0,164.0
YDR251W,1654.0,647.0
YER089C,2608.0,653.0
YOR074C,1390.0,284.0
YDR347W,1178.0,475.0
YDR150W,3338.0,520.0
YAR008W,388.0,170.0
YBR158W,3182.0,1628.0
YOL097C,6850.0,1695.0
YNL122C,542.0,80.0
YDR407C,1396.0,752.0
YNR020C,434.0,98.0
YBR258C,234.0,46.0
YNL146W,59.0,16.0
YAL007C,2783.0,796.0
YLR262C-A,3905.0,640.0
YBR223C,250.0,135.0
YNL241C,5163.0,1210.0
YJL154C,2335.0,878.0
YDR091C,5309.0,1353.0
YJL123C,2986.0,759.0
YHR066W,995.0,347.0
YPL047W,260.0,115.0
YER086W,6205.0,1909.0
YLR287C-A,6244.0,1450.0
YBR176W,618.0,204.0
YDR207C,947.0,365.0
YFR026C,50.0,48.0
YDR373W,1192.0,281.0
YGL238W,4348.0,1462.0
YHR060W,684.0,152.0
YNL128W,50.0,27.0
YDR322W,1000.0,270.0
YKL191W,2202.0,938.0
YNR006W,1285.0,301.0
YHR120W,537.0,259.0
YAR050W,42.0,41.0
YOL137W,815.0,226.0
YDR530C,469.0,184.0
YER111C,1106.0,287.0
YER144C,645.0,338.0
YOL039W,29034.0,4903.0
YIL083C,1106.0,374.0
YHL011C,4254.0,1301.0
YGR184C,2807.0,585.0
YMR303C,242.0,164.0
YDR307W,1163.0,384.0
YDR411C,1307.0,478.0
YBR205W,3508.0,1287.0
YOR321W,1581.0,451.0
YMR186W,76527.0,17952.0
YMR278W,1110.0,254.0
YLR136C,2002.0,434.0
YMR207C,471.0,293.0
YML015C,428.0,147.0
YOR197W,4574.0,1039.0
YKR089C,1296.0,625.0
YKR072C,1594.0,431.0
YDL014W,17012.0,2828.0
YER079W,478.0,102.0
YER024W,260.0,212.0
YOR230W,8724.0,2231.0
YGR234W,23564.0,5531.0
YMR178W,1578.0,483.0
YPR037C,853.0,287.0
YEL068C,231.0,77.0
YNL090W,909.0,323.0
YOR307C,862.0,430.0
YMR225C,527.0,85.0
YBR095C,627.0,165.0
YDR524C,583.0,269.0
YGR043C,105.0,47.0
YPL223C,35.0,22.0
YPL272C,67.0,52.0
YBR203W,123.0,89.0
YOL002C,967.0,320.0
YFL005W,3854.0,766.0
YCR010C,24.0,11.0
YMR152W,1414.0,389.0
YMR125W,4102.0,1200.0
YJR031C,1417.0,511.0
YCL026C-A,37.0,14.0
YCL026C-B,282.0,56.0
YNL225C,417.0,146.0
YJL055W,2071.0,586.0
YPR102C,10487.0,2517.0
YNL188W,401.0,181.0
YDR303C,1781.0,652.0
YPL086C,2409.0,691.0
Q0255,6.0,2.0
YKR066C,2583.0,780.0
YLL003W,355.0,235.0
YER042W,1655.0,252.0
YDR109C,493.0,200.0
YDR221W,1198.0,367.0
YLR109W,93569.0,13052.0
YKR009C,270.0,159.0
YMR078C,806.0,371.0
YLR094C,1058.0,241.0
YDL154W,186.0,154.0
YJR060W,2148.0,388.0
YNL161W,1676.0,527.0
YIL146C,210.0,114.0
YLR195C,2539.0,744.0
YLR231C,1923.0,617.0
YKL016C,2139.0,358.0
YPL111W,4234.0,931.0
YKL174C,1141.0,429.0
YKL121W,321.0,170.0
YLR380W,1788.0,508.0
YMR012W,15048.0,1946.0
YER093C,684.0,320.0
YDL201W,1694.0,346.0
YDR468C,879.0,197.0
YFR003C,838.0,192.0
YIL033C,2700.0,615.0
YOR368W,357.0,179.0
YGR128C,3134.0,932.0
YIL048W,1463.0,513.0
YLR441C,38820.0,11323.0
YOL056W,722.0,225.0
YFR052W,3318.0,806.0
YGR088W,148.0,100.0
YGL073W,1288.0,592.0
YGR106C,7005.0,2244.0
YGL086W,824.0,135.0
YAL044C,5187.0,1212.0
YPR081C,369.0,141.0
YDR284C,1391.0,519.0
YJL097W,2410.0,723.0
YNL302C,21428.0,6869.0
YOR048C,2775.0,855.0
YHR143W,7583.0,2025.0
YCL004W,263.0,180.0
YDR329C,761.0,338.0
YBL044W,6.0,4.0
YDR430C,1989.0,558.0
YGR193C,2225.0,464.0
YDR487C,3342.0,1051.0
YPR185W,622.0,258.0
YER065C,364.0,326.0
YLR077W,861.0,404.0
YBR056W,1438.0,392.0
YNL219C,2031.0,717.0
YHR034C,499.0,137.0
YBL019W,257.0,132.0
YOL070C,2018.0,385.0
YGR150C,538.0,291.0
YNR054C,1243.0,200.0
YDR130C,434.0,124.0
YIL015W,6109.0,1456.0
YEL030W,128.0,107.0
YBR291C,423.0,198.0
YML114C,617.0,286.0
YHR201C,2178.0,582.0
YNL299W,633.0,275.0
YGR008C,703.0,109.0
YNL311C,541.0,257.0
YJL030W,486.0,162.0
YDR165W,2655.0,997.0
YGR248W,116.0,38.0
YBR074W,2285.0,683.0
YOR150W,798.0,179.0
YDR055W,3706.0,982.0
YML036W,482.0,120.0
YDL088C,1135.0,379.0
YLR113W,3527.0,1691.0
YLR142W,157.0,60.0
YLL058W,787.0,276.0
YDL197C,362.0,252.0
YER130C,644.0,272.0
YER165W,38776.0,3065.0
YMR106C,335.0,138.0
YCL059C,3026.0,624.0
YGL112C,1760.0,710.0
YMR244W,13.0,7.0
YDL008W,482.0,184.0
YBL050W,2415.0,582.0
YGR102C,364.0,114.0
YJR014W,3376.0,531.0
YLR281C,79.0,26.0
YPL018W,463.0,186.0
YJR041C,1715.0,599.0
YDL248W,59.0,39.0
YKR028W,1984.0,793.0
YKL037W,37.0,12.0
YMR286W,496.0,76.0
YDL175C,575.0,128.0
YKL168C,580.0,237.0
YFL026W,9487.0,3569.0
YDL102W,1952.0,383.0
YGL029W,668.0,76.0
YDL128W,2674.0,746.0
YPL098C,1453.0,218.0
YMR033W,1571.0,605.0
YPR003C,505.0,201.0
YGR262C,880.0,356.0
YDR202C,491.0,183.0
YGR215W,813.0,116.0
YDR253C,132.0,98.0
YCR082W,1275.0,407.0
YOR001W,1785.0,620.0
YKL088W,1092.0,254.0
YLR276C,2667.0,813.0
YDL222C,55.0,41.0
YOL095C,352.0,188.0
YNR022C,812.0,187.0
YDR409W,554.0,195.0
YBR221C,11797.0,3239.0
YAL005C,33969.0,3609.0
YDR097C,2195.0,502.0
YJL121C,5156.0,1074.0
YKL008C,3104.0,1008.0
YBR103W,739.0,356.0
YNR004W,122.0,42.0
YPL032C,2663.0,678.0
YHR064C,27052.0,5945.0
YKL197C,679.0,192.0
YMR020W,465.0,238.0
YDR206W,1700.0,1072.0
YDR377W,1522.0,242.0
YIR007W,616.0,179.0
YPL045W,658.0,297.0
YLR314C,4987.0,1102.0
YFR020W,143.0,81.0
YNL126W,755.0,382.0
YOR327C,2015.0,224.0
YOL139C,11070.0,2555.0
YBR207W,1716.0,684.0
YNL269W,5.0,2.0
YDR532C,234.0,53.0
YKL210W,21198.0,3184.0
YER146W,1967.0,553.0
YHR159W,371.0,145.0
YPL132W,442.0,214.0
YIL114C,643.0,260.0
YJL089W,24.0,9.0
YMR301C,1052.0,427.0
YBL029W,167.0,83.0
YMR188C,936.0,199.0
YGR154C,121.0,114.0
YOR389W,83.0,45.0
YLR130C,1118.0,762.0
YER022W,1086.0,373.0
YBR140C,1768.0,627.0
YKR070W,1283.0,447.0
YMR205C,45872.0,4377.0
YJL185C,182.0,93.0
YNL022C,1120.0,444.0
YML017W,2851.0,386.0
YKR087C,585.0,221.0
YOR232W,4257.0,722.0
YGR281W,2480.0,726.0
YKR091W,234.0,89.0
YHL013C,951.0,181.0
YOR059C,529.0,343.0
YBR097W,658.0,278.0
YMR227C,735.0,165.0
YDR030C,155.0,77.0
YPL221W,1876.0,769.0
YPL274W,2971.0,888.0
YEL051W,6840.0,1708.0
YOL004W,4715.0,838.0
YGR014W,4994.0,1262.0
YGL050W,643.0,203.0
YER179W,103.0,49.0
YMR150C,536.0,240.0
YFL007W,3642.0,1041.0
YCR012W,331737.0,50562.0
Q0275,7.0,1.0
YPL084W,1957.0,534.0
YDR354W,1373.0,553.0
YDR301W,1333.0,358.0
YJL053W,1036.0,271.0
YPR104C,1048.0,407.0
YPR151C,19.0,7.0
YOR381W-A,3.0,2.0
YOR133W,625.0,246.0
YML028W,48887.0,9268.0
YLL001W,2153.0,484.0
YCL001W,1800.0,440.0
YDR223W,109.0,94.0
YLR043C,8266.0,2020.0
YJR062C,596.0,234.0
YBR035C,2713.0,463.0
YNL167C,867.0,251.0
YAL060W,2445.0,855.0
YIL144W,579.0,104.0
YIL133C,22722.0,3467.0
YLR193C,465.0,136.0
YJL200C,2819.0,830.0
YBR148W,74.0,23.0
YPL113C,233.0,119.0
YKL041W,757.0,176.0
YNL067W,7819.0,2553.0
YDR089W,1436.0,500.0
YKL014C,3006.0,759.0
YLR237W,614.0,289.0
YKL176C,1017.0,752.0
YDR249C,239.0,158.0
YER091C,13027.0,1322.0
YIR024C,293.0,57.0
YJR008W,166.0,92.0
YDL203C,858.0,361.0
YLR087C,535.0,175.0
YLR215C,423.0,123.0
YML082W,745.0,290.0
YOL054W,418.0,144.0
YFR001W,1489.0,296.0
YIL031W,533.0,195.0
YLR203C,1559.0,475.0
YLR342W,28087.0,4554.0
YLR335W,4351.0,1133.0
YJR102C,313.0,101.0
YOR020C,8109.0,1378.0
YJR088C,2096.0,588.0
YGR104C,463.0,165.0
YLR368W,402.0,275.0
YBR268W,901.0,189.0
YPR083W,292.0,175.0
YGR173W,2854.0,587.0
YDR282C,262.0,128.0
YDR009W,89.0,46.0
YJL095W,776.0,301.0
YBR126C,5548.0,756.0
YOL149W,1067.0,199.0
YGL202W,10173.0,2326.0
YOR046C,6572.0,1336.0
YPR187W,3437.0,743.0
YEL018W,462.0,148.0
YDR432W,16873.0,1704.0
YGR195W,1128.0,335.0
YGL104C,324.0,154.0
YIL082W-A,118.0,114.0
YBL046W,619.0,209.0
YHR036W,552.0,169.0
YOL072W,434.0,209.0
YPL202C,843.0,261.0
YIL017C,488.0,285.0
YOL123W,7026.0,1317.0
YDR132C,325.0,153.0
YML116W,584.0,305.0
YDR185C,133.0,57.0
YBR084C-A,26792.0,6071.0
YHR207C,1146.0,305.0
YNL220W,7325.0,1816.0
YGR060W,11567.0,2563.0
YOR152C,253.0,147.0
YGL031C,25636.0,6142.0
YOR183W,10.0,4.0
YGR124W,20390.0,4836.0
YPR172W,1120.0,223.0
YML034W,1625.0,467.0
YPR023C,1576.0,533.0
YDR003W,434.0,183.0
YLR144C,1116.0,409.0
YEL072W,62.0,41.0
YPR058W,1284.0,478.0
YDL020C,1845.0,627.0
YML061C,781.0,339.0
YBR050C,50.0,26.0
YDL191W,866.0,453.0
YHR101C,398.0,119.0
YER163C,662.0,285.0
YPL268W,441.0,294.0
YER132C,602.0,249.0
YER039C-A,40.0,11.0
YGL110C,761.0,297.0
YDR179W-A,338.0,202.0
YMR242C,18881.0,4200.0
YOR236W,793.0,194.0
YPL183C,2369.0,733.0
YDR166C,1069.0,372.0
YPR118W,4022.0,1356.0
YHR056C,941.0,264.0
YJL105W,157.0,152.0
YJR016C,15772.0,3577.0
YDL100C,8237.0,2129.0
YBR080C,4332.0,758.0
YMR284W,413.0,167.0
YGL032C,1098.0,175.0
YMR035W,342.0,169.0
YOR178C,179.0,159.0
YKR011C,969.0,248.0
YBR031W,4577.0,2299.0
YPR005C,100.0,63.0
YNL044W,1955.0,561.0
YDR200C,552.0,156.0
YDR255C,280.0,160.0
YGR260W,4249.0,1345.0
YNL011C,428.0,229.0
YLR274W,1603.0,520.0
YOR007C,10810.0,3098.0
YDL220C,351.0,173.0
YNL142W,186.0,114.0
YHR019C,20818.0,3739.0
YAL003W,58522.0,9560.0
YGR138C,81.0,35.0
YIL078W,34965.0,7272.0
YFL024C,732.0,314.0
YJL127C,448.0,181.0
YBL092W,60286.0,9361.0
YFL053W,37.0,27.0
YBR201C-A,41.0,13.0
YJL158C,21852.0,3918.0
YDR375C,633.0,295.0
YIR001C,709.0,153.0
YKL195W,2705.0,747.0
YDR320C,1208.0,272.0
YNR002C,79.0,69.0
YPL030W,1332.0,401.0
YDR452W,2393.0,1054.0
YLR316C,540.0,298.0
YFR022W,252.0,202.0
YNL124W,1021.0,304.0
YGL225W,8471.0,2382.0
YAR023C,63.0,54.0
YOR352W,490.0,125.0
YDR534C,373.0,86.0
YDR129C,10439.0,1783.0
YOR069W,1180.0,325.0
YGR038W,1440.0,430.0
YER140W,466.0,207.0
YBR104W,989.0,369.0
YBR227C,816.0,244.0
