ORF,RNA_Prints,Ribo_Prints
YNL096C,3896.0,21673.0
YDR038C,28.0,67.0
YBR024W,162.0,619.0
YER171W,649.0,1570.0
YDL047W,528.0,1961.0
YML046W,511.0,929.0
YGL124C,282.0,525.0
YMR276W,2436.0,12573.0
YDL160C-A,89.0,398.0
YLR165C,54.0,123.0
YCR069W,827.0,2494.0
YLR138W,860.0,1783.0
YKL027W,504.0,1099.0
YJL173C,388.0,2462.0
YDR152W,481.0,2360.0
YKL127W,1511.0,7009.0
YDR309C,686.0,4050.0
YLR386W,560.0,1677.0
YLR371W,567.0,1587.0
YDL169C,10.0,63.0
YLR092W,153.0,114.0
YER044C,463.0,1216.0
YMR072W,1108.0,6947.0
YJR033C,386.0,1471.0
YKR056W,641.0,3302.0
YGL011C,1193.0,5791.0
YIR036C,390.0,1363.0
YMR123W,419.0,2069.0
YGR209C,3403.0,12162.0
YNL050C,159.0,888.0
YLR240W,292.0,775.0
YOR039W,807.0,2034.0
YDL234C,379.0,1084.0
YGL080W,229.0,1336.0
YNL136W,160.0,486.0
YKL049C,103.0,941.0
YJR080C,119.0,701.0
YNR038W,705.0,2594.0
YGL140C,645.0,2375.0
YCL029C,242.0,1060.0
YFL038C,1863.0,8266.0
YJR131W,361.0,1351.0
YNR012W,456.0,1100.0
YNL110C,471.0,3371.0
YDR367W,423.0,997.0
YIL053W,8026.0,38532.0
YPL059W,442.0,2582.0
YGL253W,12366.0,55281.0
YHL032C,445.0,149.0
YAR002C-A,1709.0,4599.0
YOR337W,424.0,778.0
YOR097C,124.0,283.0
YHR118C,198.0,745.0
YGR024C,662.0,780.0
YOL023W,166.0,360.0
YPL253C,270.0,700.0
YOR008C-A,3.0,12.0
YER154W,794.0,1875.0
YEL036C,1015.0,1928.0
YBR260C,474.0,1288.0
YPL124W,62.0,408.0
YAL042W,2440.0,5429.0
YAL035W,3548.0,28312.0
YNL286W,168.0,485.0
YDR001C,791.0,2629.0
YIL162W,626.0,2291.0
YOL141W,109.0,933.0
YBR195C,275.0,661.0
YIL039W,1202.0,3186.0
YGR122W,200.0,575.0
YOL077W-A,92.0,1325.0
YMR315W,1097.0,5795.0
YGR213C,60.0,28.0
YDR384C,1080.0,4789.0
YML007W,890.0,3243.0
YER063W,462.0,2803.0
YDR481C,2175.0,6365.0
YER014W,223.0,625.0
YPR041W,3157.0,13996.0
YNL213C,91.0,259.0
YKL006C-A,118.0,643.0
YBR058C,748.0,3200.0
YLR024C,301.0,976.0
YLR071C,729.0,2109.0
YHR092C,328.0,1248.0
YDL199C,84.0,292.0
YHL007C,718.0,4218.0
YBR297W,89.0,221.0
YDL064W,416.0,2356.0
YDL031W,976.0,5624.0
YMR257C,212.0,176.0
YDR514C,202.0,758.0
YOR253W,772.0,2073.0
YOR202W,363.0,2067.0
YGL245W,5900.0,41294.0
YGR006W,98.0,447.0
YGR079W,400.0,1767.0
YDL119C,133.0,414.0
YKL151C,353.0,915.0
YGL198W,669.0,1927.0
YKL104C,2073.0,8041.0
YBL091C-A,107.0,478.0
YLR361C-A,66.0,465.0
YHR038W,82.0,739.0
YML069W,1163.0,6321.0
YKR019C,177.0,583.0
YGR279C,5847.0,34440.0
YCR073C,343.0,222.0
YLL015W,795.0,2489.0
YNL195C,44.0,171.0
YDR173C,156.0,561.0
YBR208C,633.0,1650.0
YCL057W,1599.0,6196.0
YBR072W,148.0,861.0
YBR005W,127.0,381.0
YDL173W,266.0,2618.0
YJR047C,169.0,528.0
YMR006C,1084.0,4347.0
YAL016W,1551.0,7785.0
YDR171W,286.0,1196.0
YHR011W,133.0,367.0
YPL152W,171.0,722.0
YLR183C,469.0,2115.0
YNL077W,165.0,684.0
YBR109C,1382.0,8169.0
YBR172C,645.0,2966.0
YDR346C,1970.0,5780.0
YJL010C,647.0,3336.0
YPL092W,536.0,1247.0
YPL029W,317.0,489.0
YBR236C,531.0,1650.0
YBR189W,16330.0,42533.0
YKL039W,993.0,4613.0
YKL064W,632.0,1761.0
YLR265C,256.0,351.0
YKR022C,186.0,380.0
YLR287C,496.0,1764.0
YPL174C,214.0,182.0
YOR070C,387.0,1028.0
YDR403W,38.0,40.0
YOL093W,346.0,1392.0
YOL042W,194.0,597.0
YIL070C,379.0,3041.0
YCL037C,429.0,16117.0
YNR071C,19.0,44.0
YML131W,370.0,1680.0
YNL245C,162.0,505.0
YNR024W,69.0,592.0
YOL108C,73.0,443.0
YOL140W,380.0,248.0
YPL043W,733.0,5262.0
YKL002W,390.0,1305.0
YDR328C,1044.0,3966.0
YIR009W,68.0,412.0
YBR154C,922.0,4777.0
YLR001C,369.0,1186.0
YGR125W,511.0,2053.0
YKR101W,192.0,301.0
YER115C,223.0,160.0
YHR124W,130.0,129.0
YER148W,1102.0,3699.0
YHL015W,13453.0,54716.0
YMR240C,228.0,717.0
YOR303W,1064.0,1155.0
YIL087C,87.0,450.0
YMR192W,340.0,1540.0
YMR229C,2102.0,25567.0
YLL038C,156.0,621.0
YOR056C,572.0,2556.0
YOR270C,5571.0,15794.0
YPR069C,2307.0,11462.0
YOL068C,779.0,624.0
YMR182C,59.0,80.0
YBR201W,169.0,383.0
YLR329W,26.0,19.0
YLL043W,1108.0,2642.0
YDR415C,292.0,1079.0
YGL161C,737.0,1986.0
YOL133W,230.0,1080.0
YNL263C,915.0,3095.0
YDR128W,602.0,932.0
YMR274C,190.0,493.0
YER028C,203.0,388.0
YMR052W,60.0,261.0
YMR203W,1440.0,10772.0
YKR076W,81.0,404.0
YDR225W,3811.0,9072.0
YDR270W,500.0,1905.0
YPR033C,2969.0,12000.0
YGR230W,64.0,351.0
YPR062W,1402.0,4290.0
YDR528W,278.0,864.0
YER173W,296.0,258.0
YBR026C,550.0,3105.0
YDL185W,7207.0,63024.0
YBR091C,128.0,572.0
YNL094W,609.0,456.0
YGR047C,397.0,1383.0
YOR289W,104.0,326.0
YPL227C,592.0,1504.0
YDL010W,170.0,978.0
YML019W,715.0,1703.0
YDL045C,228.0,719.0
YLR163C,588.0,2439.0
YPR071W,107.0,258.0
YBL079W,1114.0,3785.0
YNL056W,341.0,755.0
YOR038C,470.0,1468.0
YFL001W,254.0,906.0
YKL025C,480.0,2741.0
YKL125W,525.0,1311.0
YKL170W,140.0,1003.0
YPR157W,58.0,91.0
YLR384C,1333.0,9019.0
YPL060W,78.0,261.0
YML099C,508.0,502.0
YLR421C,602.0,2953.0
YLR090W,466.0,1076.0
YJR064W,3366.0,10241.0
YML022W,1881.0,5622.0
YER046W,72.0,145.0
YMR029C,511.0,1110.0
YIR030C,54.0,311.0
YKR050W,358.0,43.0
YMR121C,339.0,1142.0
YGL017W,321.0,661.0
YDL150W,395.0,1903.0
YNL038W,279.0,481.0
YHR001W-A,58.0,779.0
YIL139C,103.0,179.0
YLR246W,196.0,156.0
YJR119C,132.0,303.0
YLR359W,3921.0,10857.0
YLR199C,346.0,1675.0
YJL206C,178.0,327.0
YIL142W,2044.0,8985.0
YGL082W,432.0,1761.0
YNL138W,2108.0,13063.0
YDL236W,1107.0,4078.0
YGL142C,487.0,922.0
YGR179C,165.0,542.0
YJR086W,244.0,1577.0
YBR139W,524.0,3310.0
YHR188C,1393.0,3264.0
YKL106C-A,,8.0
YNL116W,387.0,1646.0
YNL139C,431.0,3038.0
YDR361C,771.0,2856.0
YLR445W,,
YGL255W,299.0,600.0
YFR007W,144.0,469.0
YLR333C,3477.0,12807.0
YHL030W,949.0,7107.0
YGL077C,1023.0,4175.0
YPL204W,847.0,2802.0
YIL009C-A,275.0,529.0
YOR091W,608.0,4376.0
YGR026W,670.0,3703.0
YAL040C,297.0,885.0
YDR288W,207.0,392.0
YGL208W,167.0,682.0
YNL284C,523.0,1852.0
YIL164C,104.0,12.0
YOL143C,1436.0,5044.0
YBR237W,300.0,516.0
YBR197C,168.0,535.0
YHR147C,336.0,1340.0
YJL093C,658.0,443.0
YPL126W,1538.0,6420.0
YMR317W,155.0,199.0
YOR251C,524.0,2475.0
YPR181C,2451.0,14903.0
YCL008C,265.0,945.0
YOR107W,58.0,39.0
YML005W,220.0,649.0
YNL215W,227.0,1272.0
YCR075W-A,77.0,640.0
YDL059C,90.0,213.0
YOR204W,1180.0,32933.0
YEL012W,110.0,553.0
YBL040C,987.0,2577.0
YPR043W,7032.0,35372.0
YDR382W,12517.0,31466.0
YDR483W,2418.0,7338.0
YER061C,219.0,534.0
YLR022C,396.0,1971.0
YLR073C,199.0,631.0
YER183C,337.0,847.0
YHR090C,150.0,562.0
YOL021C,1045.0,5427.0
YHR030C,661.0,1711.0
YBR295W,373.0,306.0
YKL018W,358.0,1168.0
YIL011W,171.0,953.0
YEL034W,5652.0,47656.0
YNR050C,1726.0,6539.0
YKL208W,132.0,455.0
YGR004W,193.0,813.0
YML110C,1484.0,3749.0
YGL048C,1947.0,6785.0
YGL243W,283.0,327.0
YKL106W,528.0,1514.0
YPR029C,963.0,2873.0
YJL034W,6602.0,24042.0
YFL048C,1036.0,4021.0
YLR117C,318.0,864.0
YOR176W,688.0,3244.0
YOR109W,703.0,4712.0
YBL089W,267.0,662.0
YDL084W,6850.0,27157.0
YCL055W,330.0,1359.0
YGL116W,371.0,1399.0
YNR034W-A,20.0,68.0
YCR024C,165.0,393.0
YIL102C-A,69.0,160.0
YMR102C,479.0,1735.0
YCR071C,114.0,855.0
YDR175C,272.0,1706.0
YOR189W,97.0,855.0
YOR154W,356.0,461.0
YPR121W,158.0,
YBR070C,286.0,694.0
YOR280C,241.0,1293.0
YNL315C,499.0,1893.0
YPR174C,203.0,552.0
YJR045C,5990.0,61836.0
YMR008C,1075.0,5200.0
YPL026C,199.0,627.0
YDL171C,1094.0,15917.0
YKL062W,171.0,1443.0
YJR010W,239.0,624.0
YJL218W,91.0,360.0
YLR222C,895.0,4507.0
YDR093W,937.0,3615.0
YMR282C,327.0,471.0
YIL109C,2754.0,14527.0
YFL022C,2623.0,14894.0
YPL109C,116.0,298.0
YJL156C,350.0,1180.0
YNL071W,4997.0,16831.0
YMR088C,613.0,1346.0
YGR211W,1569.0,7645.0
YKL139W,238.0,1116.0
YJL069C,732.0,2435.0
YJL016W,339.0,346.0
YDR444W,402.0,464.0
YPL189W,34.0,59.0
YLR285W,553.0,2537.0
YLR267W,117.0,192.0
YDL219W,300.0,1180.0
YCR024C-A,618.0,6102.0
YPL172C,288.0,520.0
YKR024C,399.0,2006.0
YKL140W,676.0,1528.0
YBR156C,186.0,765.0
YOR076C,406.0,1185.0
YEL059C-A,35.0,177.0
YDR405W,206.0,1012.0
YOL091W,25.0,37.0
YCL031C,410.0,2128.0
YIL027C,371.0,1387.0
YLR459W,711.0,1578.0
YNL243W,2114.0,8291.0
YNR026C,419.0,2048.0
YHL044W,83.0,125.0
YOR311C,545.0,1963.0
YHR068W,2919.0,11184.0
YGR149W,271.0,559.0
YPL041C,96.0,291.0
YKL193C,372.0,1631.0
YLR310C,967.0,2488.0
YNR008W,445.0,2400.0
YJR150C,33.0,86.0
YLR003C,470.0,1966.0
YER113C,593.0,1179.0
YHR122W,338.0,1444.0
YHL017W,585.0,1778.0
YOR305W,231.0,318.0
YIL085C,894.0,1153.0
YMR190C,263.0,657.0
YLR325C,7095.0,40139.0
YCR052W,745.0,2527.0
YOR272W,1099.0,4188.0
YOR058C,233.0,1092.0
YOR358W,101.0,290.0
YAR029W,24.0,9.0
YNL238W,817.0,2008.0
YJL198W,1189.0,2710.0
YOL135C,138.0,764.0
YOR323C,1561.0,10338.0
YLL041C,219.0,1019.0
YKR074W,607.0,2204.0
YOR195W,147.0,2374.0
YER026C,1620.0,6056.0
YMR201C,125.0,549.0
YLR069C,521.0,2374.0
YML042W,105.0,87.0
YDR069C,246.0,1017.0
YOR298W,50.0,22.0
YEL066W,225.0,942.0
YPR035W,2971.0,18231.0
YDR227W,438.0,1373.0
YDL130W-A,94.0,730.0
YMR037C,442.0,2921.0
YCR038C,117.0,77.0
YNL257C,715.0,890.0
YCL056C,135.0,99.0
YBR093C,1201.0,2331.0
YNL092W,42.0,151.0
YGL054C,1218.0,4067.0
YLR134W,245.0,404.0
YKL096C-B,,3.0
YPL225W,1111.0,5546.0
YPL270W,601.0,1357.0
YDL012C,177.0,2245.0
YLR299W,344.0,1322.0
YJL177W,4117.0,19406.0
YPL051W,88.0,448.0
YNL054W,499.0,1924.0
YDR156W,319.0,2040.0
YPR155C,290.0,634.0
YOR137C,177.0,125.0
YKL172W,832.0,6226.0
YNL336W,51.0,29.0
YDR305C,185.0,685.0
YJR059W,708.0,2866.0
YPR100W,222.0,1322.0
YDR358W,300.0,1388.0
YLR096W,774.0,2196.0
YKR052C,363.0,1018.0
YLR427W,600.0,1297.0
YIR032C,49.0,40.0
YGL015C,3.0,
YJR066W,538.0,2212.0
YMR127C,227.0,329.0
YIL140W,541.0,3453.0
YOL163W,11.0,
YLR197W,4496.0,19911.0
YJL204C,283.0,1342.0
YLR244C,2020.0,12208.0
YJR084W,277.0,538.0
YLR233C,254.0,112.0
YDL238C,122.0,254.0
YGL084C,838.0,2634.0
YLR382C,413.0,875.0
YLR219W,382.0,1726.0
YDR363W,166.0,496.0
YNL163C,710.0,2908.0
YFR005C,546.0,1117.0
YHL036W,100.0,145.0
YFR050C,1254.0,5592.0
YLR447C,2567.0,9955.0
YNR069C,112.0,13.0
YGR126W,25.0,419.0
YAR019C,240.0,544.0
YGL071W,653.0,1888.0
YGL257C,737.0,708.0
YGR020C,1078.0,4551.0
YOR093C,490.0,1069.0
YAL046C,205.0,933.0
YDR198C,222.0,570.0
YAL039C,272.0,919.0
YGR100W,577.0,1293.0
YER060W,343.0,529.0
YDR286C,85.0,397.0
YHR141C,3398.0,6650.0
YPL128C,399.0,1604.0
YJL091C,498.0,1567.0
YBR191W,11022.0,22455.0
YDR380W,417.0,884.0
YGL100W,799.0,2310.0
YGL056C,710.0,2485.0
YDR485C,229.0,1053.0
YPL239W,483.0,2422.0
YPR183W,1568.0,9443.0
YOR206W,1455.0,6334.0
YBL042C,989.0,3107.0
YDR525W-A,100.0,1082.0
YLR075W,30054.0,115411.0
YBR054W,409.0,1646.0
YLR020C,649.0,1049.0
YNL217W,776.0,1720.0
YER067W,103.0,599.0
YIL013C,259.0,196.0
YPL206C,572.0,2026.0
YDL060W,1103.0,3364.0
YBR293W,412.0,154.0
YNR052C,765.0,2774.0
YHR032W,840.0,2058.0
YEL032W,853.0,3039.0
YOL076W,786.0,2788.0
YHR203C,5280.0,9291.0
YML112W,192.0,638.0
YGL241W,599.0,1888.0
YPR176C,427.0,1111.0
YDR057W,226.0,1022.0
YJL036W,256.0,1256.0
YER009W,2763.0,12352.0
YLR115W,389.0,1198.0
YGL114W,595.0,1152.0
YER167W,429.0,1541.0
YMR104C,243.0,459.0
YER185W,29.0,18.0
YDL195W,1689.0,19438.0
YNL199C,523.0,1613.0
YCR026C,537.0,1265.0
YBL052C,526.0,406.0
YBR076W,20.0,18.0
YNL317W,300.0,717.0
YLL019C,266.0,730.0
YBR009C,1557.0,2723.0
YHR052W,868.0,4991.0
YKR026C,685.0,2105.0
YJR043C,229.0,938.0
YJR012C,102.0,356.0
YKL060C,104353.0,422510.0
YDL177C,75.0,260.0
YNL073W,390.0,753.0
YMR280C,107.0,112.0
YFL020C,15.0,12.0
YNL328C,36.0,133.0
YJL014W,1870.0,8172.0
YGR217W,393.0,1269.0
YOR174W,270.0,508.0
YPR149W,3084.0,11876.0
YNL015W,155.0,1208.0
YCR084C,1733.0,6739.0
YHR178W,319.0,422.0
YPL187W,,
YLR283W,176.0,326.0
YPL170W,260.0,1082.0
YPR001W,73.0,59.0
YDR204W,384.0,882.0
YBR085C-A,206.0,1214.0
YDR251W,772.0,2125.0
YER089C,821.0,3548.0
YOR074C,346.0,1863.0
YDR347W,562.0,1390.0
YJR152W,137.0,3.0
YDR150W,687.0,5801.0
YAR008W,203.0,456.0
YBR158W,1980.0,3197.0
YOL097C,2242.0,8591.0
YNL122C,76.0,879.0
YDR407C,925.0,1499.0
YNR020C,88.0,611.0
YBR258C,43.0,283.0
YNL146W,27.0,72.0
YAL007C,1006.0,3893.0
YLR262C-A,787.0,4288.0
YBR223C,187.0,274.0
YNL241C,1629.0,6809.0
YJL154C,1115.0,3340.0
YDR091C,1838.0,7750.0
YJL123C,885.0,3765.0
YHR066W,428.0,1189.0
YPL047W,150.0,277.0
YER086W,2478.0,7627.0
YLR287C-A,1576.0,5140.0
YBR176W,214.0,833.0
YDR207C,444.0,1632.0
YFR026C,44.0,7.0
YDR373W,375.0,1518.0
YGL238W,1777.0,5827.0
YHR060W,156.0,1082.0
YNL128W,33.0,50.0
YLR312C,13.0,41.0
YKL191W,1188.0,2639.0
YNR006W,346.0,2137.0
YHR120W,356.0,618.0
YAR050W,43.0,10.0
YOL137W,288.0,1172.0
YDR530C,248.0,583.0
YER111C,369.0,1986.0
YER144C,391.0,725.0
YOL039W,6316.0,39846.0
YIL083C,484.0,1700.0
YHL011C,1643.0,5055.0
YGR184C,664.0,4623.0
YMR303C,145.0,83.0
YDR307W,471.0,1734.0
YDR411C,534.0,1467.0
YBR205W,1682.0,4421.0
YOR321W,541.0,2046.0
YMR186W,24247.0,88359.0
YMR278W,369.0,1888.0
YLR136C,547.0,3176.0
YMR207C,381.0,424.0
YML015C,210.0,601.0
YOR197W,1280.0,7094.0
YKR089C,688.0,1428.0
YKR072C,533.0,2614.0
YDL014W,3291.0,19494.0
YER079W,123.0,771.0
YER024W,234.0,145.0
YOR230W,2848.0,11680.0
YGR234W,7061.0,27906.0
YMR178W,623.0,2007.0
YDR395W,1876.0,7130.0
YEL068C,95.0,360.0
YNL090W,300.0,1076.0
YOR307C,580.0,1022.0
YMR225C,86.0,923.0
YBR095C,180.0,882.0
YDR524C,320.0,765.0
YGR043C,54.0,101.0
YPL223C,22.0,39.0
YPL272C,69.0,24.0
YBR203W,96.0,158.0
YOL002C,458.0,1320.0
YFL005W,943.0,5244.0
YCR010C,16.0,34.0
YMR152W,454.0,2138.0
YMR125W,1548.0,5459.0
YJR031C,693.0,2049.0
YCL026C-A,13.0,35.0
YCL026C-B,62.0,509.0
YNL225C,163.0,724.0
YJL055W,711.0,2129.0
YPR102C,2985.0,9079.0
YNL188W,190.0,537.0
YDR303C,845.0,2689.0
YPL086C,872.0,3226.0
YPR153W,49.0,154.0
YKR066C,1057.0,3331.0
YLL003W,343.0,281.0
YER042W,344.0,2438.0
YDR109C,260.0,583.0
YDR221W,457.0,1815.0
YLR109W,16260.0,115050.0
YKR009C,182.0,230.0
YMR078C,472.0,777.0
YLR094C,326.0,1955.0
YDL154W,170.0,39.0
YJR060W,466.0,3246.0
YNL161W,651.0,2548.0
YIL146C,140.0,240.0
YLR195C,932.0,3408.0
YLR231C,743.0,2381.0
YKL016C,422.0,3359.0
YPL111W,1024.0,5739.0
YKL174C,599.0,1427.0
YKL121W,249.0,328.0
YLR380W,627.0,3017.0
YMR012W,2470.0,25707.0
YER093C,393.0,843.0
YDL201W,451.0,2507.0
YDR468C,234.0,1221.0
YFR003C,267.0,1287.0
YIL033C,833.0,3982.0
YOR368W,209.0,370.0
YGR128C,1141.0,4475.0
YIL048W,605.0,2103.0
YLR441C,14570.0,38524.0
YOL056W,284.0,974.0
YFR052W,1146.0,4766.0
YGR088W,147.0,133.0
YGL073W,678.0,1677.0
YGR106C,3031.0,8099.0
YGL086W,185.0,1377.0
YAL044C,1337.0,5725.0
YPR081C,155.0,450.0
YDR284C,673.0,1925.0
YJL097W,933.0,3180.0
YNL302C,8775.0,20002.0
YOR048C,1089.0,3809.0
YHR143W,2661.0,12407.0
YPR101W,90.0,658.0
YCL004W,206.0,178.0
YDR329C,444.0,882.0
YBL044W,5.0,7.0
YDR430C,656.0,3014.0
YGR193C,552.0,3538.0
YDR487C,1295.0,3922.0
YPR185W,286.0,895.0
YER065C,363.0,77.0
YLR077W,455.0,979.0
YBR056W,481.0,1986.0
YNL219C,945.0,2780.0
YHR034C,197.0,729.0
YBL019W,158.0,276.0
YOL070C,506.0,3357.0
YGR150C,367.0,496.0
YNR054C,280.0,1823.0
YDR130C,181.0,674.0
YIL015W,1804.0,8918.0
YEL030W,125.0,43.0
YBR291C,232.0,404.0
YML114C,342.0,768.0
YHR201C,687.0,2661.0
YNL299W,376.0,727.0
YGR008C,126.0,887.0
YNL311C,349.0,640.0
YJL030W,172.0,631.0
YDR165W,1227.0,3387.0
YGR248W,36.0,166.0
YBR074W,818.0,3460.0
YOR150W,220.0,1121.0
YDR055W,1318.0,5831.0
YML036W,132.0,665.0
YDL088C,494.0,1874.0
YLR113W,2177.0,3656.0
YLR142W,73.0,199.0
YLL058W,336.0,895.0
YDL197C,331.0,257.0
YER130C,299.0,830.0
YER165W,3799.0,55950.0
YMR106C,175.0,458.0
YER187W,8.0,4.0
YGL112C,891.0,2087.0
YMR244W,14.0,12.0
YDL008W,202.0,668.0
YBL050W,759.0,3133.0
YGR102C,122.0,531.0
YJR014W,638.0,4265.0
YLR281C,37.0,122.0
YPL018W,239.0,617.0
YJR041C,735.0,2700.0
YDL248W,52.0,31.0
YKR028W,912.0,2388.0
YKL037W,10.0,30.0
YMR286W,75.0,827.0
YDL175C,171.0,984.0
YKL168C,276.0,727.0
YFL026W,4570.0,11814.0
YDL102W,476.0,3172.0
YGL029W,70.0,834.0
YDL128W,949.0,3795.0
YPL098C,305.0,1885.0
YMR033W,775.0,2111.0
YPR003C,253.0,659.0
YGR262C,393.0,1282.0
YDR202C,239.0,689.0
YGR215W,135.0,1155.0
YDR253C,89.0,82.0
YCR082W,524.0,1678.0
YOR001W,869.0,2548.0
YKL088W,303.0,1663.0
YLR276C,1046.0,3836.0
YDL222C,51.0,18.0
YOL095C,216.0,335.0
YNR022C,197.0,1167.0
YDR409W,253.0,816.0
YBR221C,3946.0,12576.0
YAL005C,4211.0,40488.0
YDR097C,579.0,3473.0
YJL121C,1347.0,7377.0
YKL008C,1338.0,4193.0
YBR103W,436.0,703.0
YNR004W,76.0,149.0
YPL032C,824.0,4561.0
YHR064C,7715.0,31916.0
YKL197C,265.0,1020.0
YMR020W,265.0,469.0
YDR206W,1194.0,1343.0
YDR377W,337.0,2378.0
YIR007W,215.0,992.0
YPL045W,402.0,727.0
YLR314C,1434.0,7220.0
YFR020W,128.0,152.0
YNL126W,469.0,858.0
YOR327C,290.0,2351.0
YOL139C,3162.0,13904.0
YBR207W,890.0,2077.0
YNL269W,2.0,8.0
YDR532C,71.0,346.0
YKL210W,4036.0,31090.0
YER146W,556.0,2110.0
YHR159W,186.0,458.0
YPL132W,265.0,490.0
YIL114C,328.0,785.0
YJL089W,11.0,14.0
YMR301C,543.0,1373.0
YBL029W,80.0,161.0
YMR188C,245.0,1411.0
YGR154C,147.0,10.0
YOR389W,49.0,61.0
YLR130C,877.0,777.0
YER022W,457.0,1498.0
YBR140C,730.0,2499.0
YKR070W,611.0,1602.0
YMR205C,5839.0,67698.0
YJL185C,104.0,226.0
YNL022C,593.0,1335.0
YML017W,477.0,4807.0
YKR087C,278.0,885.0
YOR232W,894.0,6446.0
YGR281W,951.0,3449.0
YGR236C,2.0,
YKR091W,107.0,308.0
YHL013C,206.0,1518.0
YOR059C,377.0,387.0
YBR097W,339.0,800.0
YMR227C,191.0,1098.0
YDR030C,82.0,168.0
YPL221W,1095.0,1947.0
YPL274W,1151.0,3742.0
YEL051W,2004.0,6879.0
YOL004W,1109.0,8304.0
YGR014W,1517.0,8743.0
YGL050W,232.0,906.0
YER179W,40.0,98.0
YMR150C,258.0,605.0
YFL007W,1390.0,5681.0
YCR012W,63593.0,368068.0
YPL084W,590.0,2971.0
YDR354W,666.0,1932.0
YDR301W,497.0,2060.0
YJL053W,340.0,1380.0
YPR104C,499.0,1528.0
YPR151C,7.0,21.0
YOR133W,115.0,97.0
YML028W,12688.0,62100.0
YLL001W,611.0,3321.0
YCL001W,591.0,2614.0
YDR223W,104.0,28.0
YLR043C,2455.0,9806.0
YJR062C,262.0,785.0
YBR035C,614.0,3738.0
YNL167C,326.0,1550.0
YAL060W,1001.0,2779.0
YIL144W,114.0,1019.0
YIL133C,4659.0,26934.0
YLR193C,158.0,837.0
YJL200C,1056.0,3855.0
YBR148W,28.0,125.0
YPL113C,131.0,260.0
YKL041W,198.0,1088.0
YNL067W,3280.0,7516.0
YDR089W,661.0,2237.0
YKL014C,958.0,4971.0
YLR237W,321.0,617.0
YKL176C,975.0,677.0
YDR249C,191.0,194.0
YER091C,1749.0,20901.0
YIR024C,69.0,364.0
YJR008W,108.0,148.0
YDL203C,432.0,1083.0
YLR087C,196.0,785.0
YLR215C,184.0,608.0
YML082W,365.0,929.0
YOL054W,168.0,542.0
YFR001W,334.0,1877.0
YIL031W,230.0,731.0
YLR203C,616.0,2321.0
YLR342W,6043.0,42650.0
YLR335W,1438.0,6357.0
YJR102C,121.0,408.0
YOR020C,1686.0,9697.0
YJR088C,782.0,2806.0
YGR104C,179.0,668.0
YLR368W,336.0,347.0
YBR268W,255.0,1204.0
YPR083W,176.0,289.0
YGR173W,730.0,3670.0
YDR282C,154.0,288.0
YDR009W,51.0,79.0
YJL095W,396.0,1209.0
YBR126C,857.0,7668.0
YOL149W,249.0,1640.0
YGL202W,2984.0,14430.0
YOR046C,1644.0,9019.0
YPR187W,844.0,4191.0
YEL018W,163.0,586.0
YDR432W,2166.0,22667.0
YGR195W,391.0,1679.0
YGL104C,202.0,402.0
YIL082W-A,77.0,8.0
YBL046W,284.0,731.0
YHR036W,214.0,880.0
YOL072W,291.0,431.0
YGL159W,301.0,749.0
YIL017C,349.0,374.0
YOL123W,1693.0,10423.0
YDR132C,205.0,399.0
YML116W,373.0,617.0
YNR056C,97.0,7.0
YDR185C,74.0,148.0
YBR084C-A,7843.0,31268.0
YHR207C,396.0,1637.0
YNL220W,2310.0,8716.0
YGR060W,3408.0,16959.0
YOR152C,168.0,281.0
YGL031C,6959.0,24837.0
YOR183W,7.0,10.0
YGR124W,6334.0,25662.0
YPR172W,231.0,1748.0
YML034W,559.0,2395.0
YPR023C,607.0,2043.0
YDR003W,218.0,624.0
YLR144C,487.0,1626.0
YEL072W,93.0,38.0
YPR058W,558.0,1427.0
YDL020C,854.0,2602.0
YML061C,375.0,916.0
YBR050C,35.0,58.0
YDL191W,242.0,132.0
YHR101C,115.0,568.0
YER163C,315.0,768.0
YPL268W,330.0,396.0
YER132C,299.0,888.0
YER039C-A,8.0,56.0
YGL110C,347.0,872.0
YDR179W-A,250.0,321.0
YMR242C,5342.0,22088.0
YMR241W,1500.0,4622.0
YPL183C,917.0,3399.0
YDR166C,457.0,1519.0
YPR118W,1745.0,5052.0
YHR056C,316.0,1482.0
YJL105W,129.0,28.0
YJR016C,4491.0,19247.0
YDL100C,2775.0,10844.0
YBR080C,961.0,7134.0
YMR284W,197.0,495.0
YGL032C,240.0,1918.0
YMR035W,201.0,320.0
YOR178C,142.0,44.0
YKR011C,290.0,1595.0
YBR031W,2270.0,2785.0
YPR005C,79.0,92.0
YNL044W,659.0,2605.0
YDR200C,183.0,874.0
YDR255C,141.0,291.0
YGR260W,1572.0,5315.0
YNL011C,290.0,404.0
YLR274W,638.0,2165.0
YOR007C,3833.0,11573.0
YDL220C,209.0,419.0
YNL142W,167.0,159.0
YHR019C,4883.0,28579.0
YAL003W,12256.0,69684.0
YGR138C,23.0,114.0
YIL078W,9502.0,41011.0
YFL024C,368.0,1033.0
YJL127C,240.0,595.0
YBL092W,11858.0,83158.0
YFL053W,30.0,15.0
YBR201C-A,12.0,71.0
YJL158C,5163.0,32014.0
YDR375C,407.0,717.0
YIR001C,195.0,1244.0
YKL195W,849.0,3442.0
YDR320C,325.0,2109.0
YNR002C,63.0,17.0
YPL030W,458.0,2058.0
YDR452W,1399.0,2610.0
YLR316C,312.0,430.0
