,ORF,Ribo_Prints
978,YDR188W,280.67007599999994
979,YDR189W,102.19707299999999
980,YDR190C,150.084048
981,YDR191W,8.406489
982,YDR192C,31.739271
983,YDR194C,103.18539000000001
984,YDR194W-A,0.0
985,YDR195W,31.657122
986,YDR196C,15.298998
987,YDR197W,7.78869
988,YDR198C,15.0264
989,YDR200C,15.49647
990,YDR201W,12.709458
991,YDR202C,14.717472
992,YDR204W,17.426304000000002
993,YDR205W,21.432449999999996
994,YDR206W,30.705074999999997
995,YDR207C,31.324725
996,YDR208W,60.63408
997,YDR210W,51.459144
998,YDR211W,134.647911
999,YDR212W,240.13248000000002
1000,YDR213W,37.924602
1001,YDR214W,136.5741
1002,YDR216W,40.597812
1003,YDR217C,40.60869
1004,YDR218C,0.143736
1005,YDR219C,22.306487999999998
1006,YDR221W,39.189438
1007,YDR222W,12.906816000000001
1008,YDR223W,1.7044559999999997
1009,YDR226W,795.1901250000001
1010,YDR227W,33.806484
1011,YDR228C,27.306476999999997
1012,YDR229W,22.779450000000004
1013,YDR231C,13.062666
1014,YDR232W,137.071575
1015,YDR233C,373.42264800000004
1016,YDR234W,64.296324
1017,YDR235W,13.066920000000001
1018,YDR236C,14.159664000000001
1019,YDR237W,31.556099999999997
1020,YDR238C,321.121956
1021,YDR239C,24.656519999999997
1022,YDR240C,16.128495
1023,YDR242W,0.9833999999999999
1024,YDR243C,19.016454
1025,YDR244W,39.200123999999995
1026,YDR245W,63.982842
1027,YDR246W,18.34536
1028,YDR246W-A,0.525012
1029,YDR247W,10.094237999999997
1030,YDR248C,14.654177999999998
1031,YDR249C,4.924457999999999
1032,YDR251W,48.78551700000001
1033,YDR252W,5.76675
1034,YDR253C,1.276992
1035,YDR254W,6.401673
1036,YDR255C,6.302148
1037,YDR256C,0.281736
1038,YDR257C,27.863055000000003
1039,YDR258C,68.78045999999999
1040,YDR259C,3.9006719999999997
1041,YDR260C,9.176031
1042,YDR261C,50.757828
1043,YDR262W,26.596206000000002
1044,YDR263C,0.571506
1045,YDR264C,158.19894
1046,YDR265W,5.41476
1047,YDR266C,66.10176000000001
1048,YDR267C,12.322137000000001
1049,YDR268W,16.05006
1050,YDR270W,57.031740000000006
1051,YDR272W,52.088024999999995
1052,YDR273W,2.3222700000000005
1053,YDR275W,3.072012
1054,YDR276C,217.05432000000002
1055,YDR277C,4.857762
1056,YDR279W,22.009806
1057,YDR280W,40.267151999999996
1058,YDR281C,10.823085
1059,YDR282C,8.74986
1060,YDR283C,44.964420000000004
1061,YDR284C,36.36774
1062,YDR285W,5.074668
1063,YDR286C,8.359005
1064,YDR287W,12.502896
1065,YDR288W,10.964064
1066,YDR289C,27.42531
1067,YDR291W,17.288964
1068,YDR292C,68.15938200000001
1069,YDR293C,147.721833
1070,YDR294C,72.28326
1071,YDR295C,21.64725
1072,YDR296W,22.110708000000002
1073,YDR297W,71.87984999999999
1074,YDR298C,83.511549
1075,YDR299W,73.857285
1076,YDR300C,90.679446
1077,YDR301W,52.607562
1078,YDR302W,25.80798
1079,YDR303C,63.191292
1080,YDR304C,169.437624
1081,YDR305C,16.433058
1082,YDR306C,13.469000999999999
1083,YDR307W,45.418815
1084,YDR308C,17.275743
1085,YDR309C,72.372096
1086,YDR310C,50.252261999999995
1087,YDR311W,30.190779
1088,YDR313C,5.223687
1089,YDR314C,2.6320140000000003
1090,YDR315C,3.8899079999999997
1091,YDR316W,9.651456
1092,YDR317W,3.7287750000000006
1093,YDR318W,6.090714000000002
1094,YDR319C,14.560425
1095,YDR320C,49.839831
1096,YDR320C-A,12.381165
1097,YDR321W,247.71821399999996
1098,YDR322C-A,20.500077
1099,YDR322W,30.315840000000005
1100,YDR323C,5.359176000000001
1101,YDR324C,125.699175
1102,YDR325W,24.534552
1103,YDR326C,81.025773
1104,YDR328C,98.65030499999996
1105,YDR329C,21.97182
1106,YDR330W,26.567027999999997
1107,YDR331W,39.6138
1108,YDR332W,4.5747
1109,YDR333C,54.482448000000005
1110,YDR334W,24.011235000000003
1111,YDR335W,86.7888
1112,YDR336W,11.507264999999999
1113,YDR337W,25.521762
1114,YDR338C,13.30056
1115,YDR339C,51.034379999999985
1116,YDR341C,417.861984
1117,YDR346C,172.18389599999998
1118,YDR347W,37.080876
1119,YDR348C,54.5565
1120,YDR349C,34.508988
1121,YDR350C,6.101295
1122,YDR351W,39.789135
1123,YDR352W,22.545882000000006
1124,YDR353W,396.99648
1125,YDR354W,50.162841
1126,YDR356W,39.244905
1127,YDR357C,8.866700999999999
1128,YDR358W,24.832116
1129,YDR359C,20.480805
1130,YDR361C,81.00560399999999
1131,YDR362C,14.849745000000002
1132,YDR363W,9.39135
1133,YDR363W-A,49.44483
1134,YDR364C,12.097224
1135,YDR365C,105.03041999999999
1136,YDR367W,33.567066000000004
1137,YDR368W,102.90313199999999
1138,YDR369C,10.980765000000003
1139,YDR370C,11.696529
1140,YDR371W,14.109696
1141,YDR372C,67.295616
1142,YDR373W,37.234113
1143,YDR374C,0.14828100000000002
1144,YDR374W-A,4.19013
1145,YDR375C,19.067868
1146,YDR376W,16.691766
1147,YDR377W,63.29212199999999
1148,YDR378C,38.70682200000002
1149,YDR379C-A,3.61824
1150,YDR379W,22.78257
1151,YDR380W,10.997711999999996
1152,YDR381C-A,9.7014
1153,YDR381W,235.7948880000001
1154,YDR382W,547.493292
1155,YDR383C,3.678927
1156,YDR384C,142.83331200000003
1157,YDR386W,7.379514
1158,YDR387C,4.770479999999999
1159,YDR388W,180.659871
1160,YDR389W,35.9988
1161,YDR390C,45.0996
1162,YDR391C,12.468762
1163,YDR392W,18.000528
1164,YDR393W,11.668581000000001
1165,YDR394W,140.88274199999998
1166,YDR395W,195.6717
1167,YDR397C,43.054829999999995
1168,YDR398W,103.362
1169,YDR399W,96.23700000000001
1170,YDR400W,34.212189
1171,YDR402C,0.0
1172,YDR403W,2.530881
1173,YDR404C,29.452764
1174,YDR405W,22.042944000000002
1175,YDR406W,86.70969
1176,YDR407C,39.404340000000005
1177,YDR408C,46.83602999999999
1178,YDR409W,19.447544999999995
1179,YDR410C,23.438160000000003
1180,YDR411C,29.816586
1181,YDR412W,35.791523999999995
1182,YDR414C,15.832970999999999
1183,YDR415C,26.64
1184,YDR416W,16.46814
1185,YDR419W,9.608939999999999
1186,YDR420W,15.053246999999999
1187,YDR421W,12.031101
1188,YDR422C,43.459344
1189,YDR423C,21.82512
1190,YDR424C,15.136308000000001
1191,YDR425W,15.465329999999998
1192,YDR427W,141.945198
1193,YDR428C,22.066950000000002
1194,YDR429C,241.67714999999998
1195,YDR430C,64.98063
1196,YDR432W,526.696005
1197,YDR434W,64.29148500000001
1198,YDR435C,13.79826
1199,YDR436W,15.500511000000001
1200,YDR437W,5.3556029999999994
1201,YDR438W,0.0
1202,YDR439W,7.003151999999998
1203,YDR440W,18.469440000000002
1204,YDR441C,15.826356000000002
1205,YDR443C,22.559796000000006
1206,YDR444W,11.5068
1207,YDR446W,0.444501
1208,YDR448W,21.429405
1209,YDR449C,42.810957
1210,YDR451C,49.950108
1211,YDR452W,60.918074999999995
1212,YDR453C,11.273325
1213,YDR454C,250.939392
1214,YDR456W,50.682593999999995
1215,YDR457W,230.699868
1216,YDR458C,30.971616
1217,YDR459C,4.4887500000000005
1218,YDR460W,15.598002000000001
1219,YDR461C-A,10.311461999999999
1220,YDR461W,0.0
1221,YDR462W,30.647100000000002
1222,YDR463W,87.38964
1223,YDR464W,47.805876
1224,YDR465C,53.811009
1225,YDR466W,21.780972000000002
1226,YDR468C,19.821375
1227,YDR469W,18.063936
1228,YDR470C,23.311031999999997
1229,YDR471W,286.77936
1230,YDR472W,23.31498
1231,YDR473C,13.630469999999999
1232,YDR475C,11.108082
1233,YDR476C,55.593675000000005
1234,YDR477W,82.706568
1235,YDR478W,9.190218
1236,YDR479C,12.912075
1237,YDR480W,12.645719999999999
1238,YDR481C,116.32798800000002
1239,YDR482C,9.086568
1240,YDR483W,213.117111
1241,YDR484W,18.922949999999997
1242,YDR485C,25.057284
1243,YDR486C,39.031229999999994
1244,YDR487C,104.683293
1245,YDR488C,9.849096
1246,YDR489W,13.97946
1247,YDR490C,25.651548000000002
1248,YDR492W,37.591128
1249,YDR493W,15.154536
1250,YDR494W,30.802218000000007
1251,YDR495C,22.372284
1252,YDR496C,176.06943
1253,YDR497C,141.005475
1254,YDR498C,19.211903999999997
1255,YDR499W,9.801792000000003
1256,YDR500C,392.446212
1257,YDR501W,10.005173999999998
1258,YDR502C,220.238865
1259,YDR503C,9.907425
1260,YDR504C,0.35673600000000005
1261,YDR505C,64.554456
1262,YDR506C,13.676922000000003
1263,YDR507C,110.468664
1264,YDR508C,241.107696
1265,YDR510W,171.45730799999998
1266,YDR511W,14.574510000000002
1267,YDR512C,40.88774400000001
1268,YDR513W,66.771216
1269,YDR514C,18.842604
1270,YDR515W,30.072000000000003
1271,YDR516C,74.47364999999999
1272,YDR517W,47.80368
1273,YDR518W,77.82432
1274,YDR519W,38.269175999999995
1275,YDR520C,13.234533000000004
1276,YDR522C,0.141846
1277,YDR523C,0.282816
1278,YDR524C,14.452326000000001
1279,YDR524C-B,300.85217700000004
1280,YDR525W-A,26.006159999999998
1281,YDR527W,42.39048000000001
1282,YDR528W,21.475175999999998
1283,YDR529C,40.845312
1284,YDR530C,13.224516
1285,YDR531W,52.944528000000005
1286,YDR532C,7.218971999999999
1287,YDR533C,19.78851
1288,YDR534C,170.91355199999998
1289,YDR536W,0.0
1290,YDR538W,7.644294
1291,YDR539W,29.946672000000003
1292,YDR540C,1.29492
1293,YDR541C,6.13341
1294,YEL001C,121.469124
1295,YEL002C,203.449671
1296,YEL003W,49.077168
1297,YEL004W,10.228259999999999
1298,YEL005C,3.5887230000000003
1299,YEL006W,9.811872
1300,YEL007W,85.25660699999999
1301,YEL009C,38.895696
1302,YEL011W,10.938780000000005
1303,YEL012W,18.344097
1304,YEL013W,103.440087
1305,YEL015W,67.389264
1306,YEL016C,7.497438
1307,YEL017C-A,1.6324440000000002
1308,YEL017W,40.391676000000004
1309,YEL018W,9.58356
1310,YEL019C,7.2311760000000005
1311,YEL020C,6.31125
1312,YEL020W-A,40.134336000000005
1313,YEL021W,0.0
1314,YEL022W,112.45212
1315,YEL023C,0.139332
1316,YEL024W,20.746368
1317,YEL025C,12.077862000000001
1318,YEL026W,323.736081
1319,YEL027W,433.6939109999999
1320,YEL029C,13.877481000000001
1321,YEL030W,1.5305849999999999
1322,YEL031W,496.686144
1323,YEL032W,71.030844
1324,YEL033W,0.0
1325,YEL035C,0.0
1326,YEL036C,47.90662199999999
1327,YEL037C,181.65193200000002
1328,YEL038W,38.934648
1329,YEL039C,1.6778520000000006
1330,YEL040W,278.23910399999994
1331,YEL041W,4.525008000000001
1332,YEL042W,156.193569
1333,YEL043W,34.988876999999995
1334,YEL044W,29.995872
1335,YEL046C,435.536208
1336,YEL047C,146.788092
1337,YEL048C,8.095841999999998
1338,YEL050C,27.379848
1339,YEL051W,152.635641
1340,YEL052W,24.98184
1341,YEL053C,19.485498
1342,YEL055C,148.085388
1343,YEL056W,27.473885999999997
1344,YEL057C,0.9231299999999999
1345,YEL058W,91.33176599999999
1346,YEL059C-A,1.187325
1347,YEL060C,178.60788
1348,YEL061C,28.246218000000002
1349,YEL062W,12.690216000000003
1350,YEL063C,70.17888599999999
1351,YEL064C,9.496383000000002
1352,YEL065W,420.53682000000003
1353,YEL066W,37.23624
1354,YEL067C,1.271844
1355,YEL068C,7.35264
1356,YEL071W,590.9041740000001
1357,YEL072W,0.7704719999999999
1358,YEL073C,0.0
1359,YER001W,56.83129200000002
1360,YER002W,54.532992
1361,YER003C,306.14409
1362,YER004W,75.6378
1363,YER005W,13.64853
1364,YER006W,235.77855
1365,YER007C-A,90.738648
1366,YER007W,7.612172999999998
1367,YER008C,42.344127
1368,YER009W,381.511998
1369,YER010C,18.292634999999997
1370,YER011W,78.759045
1371,YER012W,100.144959
1372,YER013W,22.419198
1373,YER014C-A,0.0
1374,YER014W,18.83898
1375,YER015W,7.59453
1376,YER016W,27.45234
1377,YER017C,37.108638
1378,YER018C,14.435550000000001
1379,YER019C-A,96.384063
1380,YER019W,39.422094
1381,YER020W,19.803150000000002
1382,YER021W,191.16934799999999
1383,YER022W,35.073552
1384,YER023W,269.54379900000004
1385,YER024W,4.105332
1386,YER025W,508.44340800000003
1387,YER026C,160.45779
1388,YER027C,81.563922
1389,YER028C,8.500005
1390,YER029C,19.371207
1391,YER030W,30.808932000000006
1392,YER031C,88.33708800000001
1393,YER032W,36.339372
1394,YER033C,9.938556
1395,YER034W,17.679114000000002
1396,YER035W,21.367829999999998
1397,YER036C,534.526629
1398,YER037W,8.976072
1399,YER038C,5.400045
1400,YER039C,0.0
1401,YER039C-A,0.9710460000000001
1402,YER040W,28.75023
1403,YER041W,3.1737599999999997
1404,YER042W,52.777725000000004
1405,YER043C,1398.8943000000002
1406,YER044C,31.097343000000002
1407,YER044C-A,0.5558310000000001
1408,YER045C,6.510629999999997
1409,YER046W,4.977936
1410,YER047C,19.043886
1411,YER048C,116.060616
1412,YER048W-A,36.376545
1413,YER049W,151.90137
1414,YER050C,32.970522
1415,YER051W,6.225111
1416,YER052C,163.614528
1417,YER053C,3.1153500000000003
1418,YER053C-A,0.0
1419,YER054C,1.966518
1420,YER055C,177.49207800000002
1421,YER057C,124.71419999999999
1422,YER058W,5.533272
1423,YER059W,21.345962999999998
1424,YER060W,10.98204
1425,YER061C,8.986698
1426,YER063W,61.772454
1427,YER064C,103.653594
1428,YER065C,0.9826380000000001
1429,YER066W,0.0
1430,YER067W,4.31811
1431,YER068W,74.536056
1432,YER069W,45.963936000000004
1433,YER070W,377.03379
1434,YER071C,14.845284
1435,YER072W,334.93629000000004
1436,YER073W,135.15417300000001
1437,YER074W-A,8.256257999999999
1438,YER075C,29.007095999999997
1439,YER076C,3.556917
1440,YER077C,18.714618
1441,YER078C,16.226304
1442,YER078W-A,0.0
1443,YER079W,13.943091
1444,YER080W,112.561464
1445,YER081W,11.784779999999998
1446,YER082C,77.89036500000002
1447,YER083C,61.817184
1448,YER084W,0.35565300000000005
1449,YER085C,0.0
1450,YER086W,202.303701
1451,YER087C-B,42.54663
1452,YER087W,15.400707
1453,YER088C,99.943437
1454,YER089C,80.28783
1455,YER090W,251.438664
1456,YER091C,675.297792
1457,YER092W,19.012644
1458,YER093C,19.988208000000007
1459,YER093C-A,6.261336
1460,YER094C,126.37729200000001
1461,YER095W,27.912006000000005
1462,YER096W,1.834488
1463,YER098W,4.2785850000000005
1464,YER099C,38.889609
1465,YER100W,90.66120000000001
1466,YER101C,16.871064
1467,YER103W,15.165798
1468,YER104W,9.730413
1469,YER105C,104.470992
1470,YER106W,0.444501
1471,YER107C,49.635090000000005
1472,YER109C,7.8456
1473,YER110C,934.6170360000001
1474,YER111C,42.04242
1475,YER112W,49.70701199999999
1476,YER113C,28.656830999999997
1477,YER114C,83.54025
1478,YER115C,1.915776
1479,YER116C,11.1078
1480,YER118C,47.432256
1481,YER119C,25.221228
1482,YER120W,317.592765
1483,YER121W,1.67187
1484,YER122C,185.029182
1485,YER123W,30.847949999999997
1486,YER124C,205.02992999999998
1487,YER125W,216.68310000000002
1488,YER126C,125.75214000000001
1489,YER127W,48.146345999999994
1490,YER128W,7.253424
1491,YER129W,21.877019999999998
1492,YER130C,22.392252000000003
1493,YER132C,25.54701
1494,YER133W,184.84214999999998
1495,YER134C,18.317607
1496,YER136W,188.13415200000003
1497,YER137C,2.8889609999999997
1498,YER139C,8.504328000000001
1499,YER140W,12.768111000000001
1500,YER141W,32.995224
1501,YER142C,11.441331
1502,YER143W,48.772152
1503,YER144C,17.888364
1504,YER145C,247.67410500000003
1505,YER146W,47.21526
1506,YER147C,11.426249999999998
1507,YER148W,76.69728599999999
1508,YER149C,21.201980999999996
1509,YER150W,4.248288
1510,YER151C,109.52987099999999
1511,YER152C,31.519116
1512,YER153C,3.034755
1513,YER154W,42.999294000000006
1514,YER155C,153.26676
1515,YER156C,88.80443999999999
1516,YER157W,27.389904
1517,YER158C,7.702506
1518,YER159C,22.017567
1519,YER161C,16.851636
1520,YER162C,8.695335
1521,YER163C,16.933275
1522,YER164W,101.09658
1523,YER165W,1559.0463359999997
1524,YER166W,97.71080400000001
1525,YER167W,29.654712
1526,YER168C,54.6453
1527,YER169W,26.296218
1528,YER170W,14.235966000000001
1529,YER171W,38.450661000000004
1530,YER172C,84.675156
1531,YER173W,5.41926
1532,YER174C,18.169935
1533,YER175C,17.3637
1534,YER175W-A,0.0
1535,YER176W,52.479306
1536,YER177W,736.993836
1537,YER178W,534.3500399999999
1538,YER179W,1.3185599999999997
1539,YER180C,0.3015
1540,YER180C-A,6.246696
1541,YER182W,10.688369999999999
1542,YER183C,19.565904
1543,YER184C,1.5144749999999998
1544,YER185W,0.444144
1545,YER186C,0.443922
1546,YER187W,0.0
1547,YFL001W,24.963935999999997
1548,YFL002C,37.406982
1549,YFL003C,0.9598679999999999
1550,YFL004W,272.132514
1551,YFL005W,127.909368
1552,YFL007W,141.09878400000002
1553,YFL008W,48.95050199999999
1554,YFL009W,36.932219999999994
1555,YFL010C,217.57114800000002
1556,YFL010W-A,0.0
1557,YFL011W,0.8434740000000001
1558,YFL012W,0.679887
1559,YFL013C,35.33884200000001
1560,YFL014W,16.277250000000002
1561,YFL016C,52.34841600000001
1562,YFL017C,24.66096
1563,YFL017W-A,17.507178
1564,YFL018C,251.86350000000007
1565,YFL021W,22.720592999999997
1566,YFL022C,416.991456
1567,YFL023W,39.374988
1568,YFL024C,21.986202000000002
1569,YFL025C,27.26616
1570,YFL026W,183.2544
1571,YFL027C,7.49241
1572,YFL028C,27.425010000000004
1573,YFL029C,11.60136
1574,YFL030W,1.010934
1575,YFL031W,6.898257
1576,YFL033C,31.325447999999998
1577,YFL034C-A,88.490628
1578,YFL034C-B,33.219936
1579,YFL034W,27.635094
1580,YFL036W,57.887232000000004
1581,YFL037W,354.67749000000003
1582,YFL038C,232.549596
1583,YFL039C,2749.205592
1584,YFL040W,0.0
1585,YFL041W,88.919544
1586,YFL041W-A,0.0
1587,YFL042C,24.561224999999997
1588,YFL044C,34.401726
1589,YFL045C,456.31714500000004
1590,YFL046W,9.111024
1591,YFL047W,25.598429999999997
1592,YFL048C,94.09618800000001
1593,YFL049W,27.45288
1594,YFL050C,0.0
1595,YFL051C,0.0
1596,YFL052W,0.42638999999999994
1597,YFL053W,0.140304
1598,YFL054C,2.50389
1599,YFL055W,0.982722
1600,YFL067W,0.0
1601,YFR001W,46.156365
1602,YFR002W,94.64616
1603,YFR003C,18.453708
1604,YFR004W,114.39004200000001
1605,YFR005C,19.522071
1606,YFR006W,87.49288800000001
1607,YFR007W,10.776114000000002
1608,YFR008W,11.020968
1609,YFR009W,181.77947099999997
1610,YFR010W,134.8365
1611,YFR011C,31.951692
1612,YFR012W,0.0
1613,YFR013W,38.56866
1614,YFR014C,17.817867
1615,YFR015C,6.368238
1616,YFR016C,56.80719
1617,YFR017C,3.814944
1618,YFR018C,18.732168
1619,YFR019W,37.61717400000001
1620,YFR020W,1.8474569999999997
1621,YFR021W,19.783989
1622,YFR022W,2.624784
1623,YFR023W,0.139536
1624,YFR024C-A,172.34681999999998
1625,YFR025C,29.288448000000002
1626,YFR026C,0.32793
1627,YFR027W,4.9364099999999995
1628,YFR028C,46.04839199999999
1629,YFR029W,14.289554999999998
1630,YFR030W,30.39624
1631,YFR031C,21.046383000000002
1632,YFR032C,0.44718
1633,YFR032C-A,1131.95934
1634,YFR032C-B,3.6099360000000003
1635,YFR033C,7.661664
1636,YFR034C,38.681166
1637,YFR035C,0.557175
1638,YFR036W,13.850999999999999
1639,YFR037C,106.48481399999999
1640,YFR038W,36.239489999999996
1641,YFR039C,26.954738999999996
1642,YFR040W,57.854043
1643,YFR041C,28.095432
1644,YFR042W,14.70717
1645,YFR043C,9.97101
1646,YFR044C,270.818448
1647,YFR045W,8.840580000000001
1648,YFR046C,6.53772
1649,YFR047C,44.893727999999996
1650,YFR048W,20.001383999999998
1651,YFR049W,21.288816
1652,YFR050C,153.74794500000002
1653,YFR051C,179.38755600000002
1654,YFR052W,137.2008
1655,YFR053C,81.860868
1656,YFR055W,56.28955199999999
1657,YFR057W,0.0
1658,YGL001C,105.9975
1659,YGL002W,13.870856999999999
1660,YGL003C,16.817787000000003
1661,YGL004C,12.040908
1662,YGL005C,12.57816
1663,YGL006W,34.212708
1664,YGL006W-A,0.0
1665,YGL009C,302.89194
1666,YGL010W,10.1031
1667,YGL011C,153.90774299999998
1668,YGL012W,347.92216199999996
1669,YGL013C,40.847559
1670,YGL014W,114.85168799999997
1671,YGL015C,0.0
1672,YGL016W,91.056792
1673,YGL017W,13.843872000000001
1674,YGL018C,14.964465000000002
1675,YGL019W,47.640366
1676,YGL020C,51.6132
1677,YGL021W,44.009391
1678,YGL022W,206.245869
1679,YGL023C,39.674952
1680,YGL025C,23.323596
1681,YGL026C,523.689192
1682,YGL027C,108.276552
1683,YGL028C,121.288824
1684,YGL029W,21.666744
1685,YGL030W,1843.2227640000006
1686,YGL032C,8.918712000000001
1687,YGL033W,0.848175
1688,YGL035C,53.529495
1689,YGL036W,20.128289999999996
1690,YGL037C,111.74870700000001
1691,YGL038C,37.985532000000006
1692,YGL039W,103.84146
1693,YGL040C,114.407307
1694,YGL041C-B,0.0
1695,YGL041W-A,15.629114999999999
1696,YGL043W,98.4405
1697,YGL044C,28.381023000000003
1698,YGL045W,5.199768000000001
1699,YGL047W,11.36394
1700,YGL048C,155.354682
1701,YGL049C,134.43912000000003
1702,YGL050W,19.224114
1703,YGL054C,114.18168899999999
1704,YGL055W,626.009748
1705,YGL056C,56.040335999999996
1706,YGL057C,12.531455999999999
1707,YGL058W,36.601437
1708,YGL059W,7.074468
1709,YGL060W,33.53166
1710,YGL061C,14.477496
1711,YGL063W,2.319492
1712,YGL064C,19.072032
1713,YGL065C,47.886552
1714,YGL066W,34.876632
1715,YGL067W,36.827175000000004
1716,YGL068W,72.714915
1717,YGL070C,41.98113
1718,YGL071W,42.272616
1719,YGL073W,35.588448
1720,YGL075C,9.669348
1721,YGL077C,89.027964
1722,YGL078C,160.740144
1723,YGL079W,11.358873
1724,YGL080W,38.572164
1725,YGL081W,1.177749
1726,YGL082W,36.854214
1727,YGL083W,29.448510000000002
1728,YGL084C,68.440878
1729,YGL085W,3.4526249999999994
1730,YGL086W,45.4185
1731,YGL087C,44.042562
1732,YGL089C,0.0
1733,YGL090W,2.2914600000000003
1734,YGL091C,21.577793999999997
1735,YGL092W,138.180438
1736,YGL093W,30.387636
1737,YGL094C,22.026491999999998
1738,YGL095C,27.437082
1739,YGL096W,2.699088
1740,YGL097W,116.61407100000001
1741,YGL098W,13.42791
1742,YGL099W,124.679628
1743,YGL100W,51.03
1744,YGL101W,31.821336000000002
1745,YGL103W,2962.9035
1746,YGL104C,7.505157000000001
1747,YGL105W,684.766212
1748,YGL106W,114.14385
1749,YGL107C,35.603763
1750,YGL108C,7.601309999999999
1751,YGL110C,19.36875
1752,YGL111W,72.484224
1753,YGL112C,57.670832999999995
1754,YGL113W,4.720464
1755,YGL114W,21.984731999999997
1756,YGL115W,53.248487999999995
1757,YGL116W,26.371371
1758,YGL117W,8.14359
1759,YGL119W,22.324944000000002
1760,YGL120C,198.300672
1761,YGL121C,0.894207
1762,YGL122C,112.389894
1763,YGL123W,3273.73947
1764,YGL124C,15.023339999999997
1765,YGL125W,21.926282999999998
1766,YGL126W,17.925669
1767,YGL127C,11.593728
1768,YGL128C,9.565404000000001
1769,YGL129C,37.035669
1770,YGL130W,35.555699999999995
1771,YGL131C,11.755692000000002
1772,YGL133W,36.98607
1773,YGL134W,6.572496
1774,YGL136C,3.679623
1775,YGL137W,413.5723200000001
1776,YGL138C,0.0
1777,YGL139W,61.795668
1778,YGL140C,53.70684
1779,YGL141W,28.753893
1780,YGL142C,20.638650000000002
1781,YGL143C,9.182106
1782,YGL144C,8.734151999999998
1783,YGL145W,31.575257999999998
1784,YGL146C,2.510352
1785,YGL148W,356.85425100000003
1786,YGL150C,62.204519999999995
1787,YGL151W,48.792645
1788,YGL153W,22.655106
1789,YGL154C,4.507776
1790,YGL155W,13.313001000000002
1791,YGL156W,20.006304
1792,YGL157W,81.84333599999998
1793,YGL158W,0.141588
1794,YGL159W,17.826921
1795,YGL160W,26.337375
1796,YGL161C,49.053408000000005
1797,YGL162W,8.6076
1798,YGL163C,15.480780000000001
1799,YGL164C,11.701935
1800,YGL166W,14.081382
1801,YGL167C,157.074768
1802,YGL168W,0.0
1803,YGL169W,38.490207
1804,YGL170C,0.286902
1805,YGL171W,68.69157000000001
1806,YGL172W,90.967833
1807,YGL173C,564.233109
1808,YGL174W,9.647244
1809,YGL175C,3.50325
1810,YGL176C,3.3682950000000003
1811,YGL178W,38.43168
1812,YGL179C,11.36025
1813,YGL180W,17.125758
1814,YGL181W,65.52286500000001
1815,YGL183C,0.0
1816,YGL184C,4.9726859999999995
1817,YGL185C,14.314979999999998
1818,YGL186C,64.66014
1819,YGL187C,42.572088
1820,YGL188C-A,0.453597
1821,YGL190C,45.485369999999996
1822,YGL191W,43.9959
1823,YGL192W,0.13883099999999998
1824,YGL193C,0.0
1825,YGL194C,29.048625
1826,YGL194C-A,5.604066
1827,YGL195W,650.942325
1828,YGL196W,25.888004999999996
1829,YGL197W,53.43408000000001
1830,YGL198W,47.773008
1831,YGL200C,150.583824
1832,YGL201C,73.100544
1833,YGL202W,432.28985399999993
1834,YGL203C,81.1395
1835,YGL204C,9.993654
1836,YGL205W,1.795353
1837,YGL206C,999.7487219999999
1838,YGL207W,317.034648
1839,YGL208W,14.053728
1840,YGL209W,25.141269
1841,YGL210W,22.954728
1842,YGL211W,20.2068
1843,YGL212W,13.267401
1844,YGL213C,55.429062
1845,YGL215W,48.698406000000006
1846,YGL216W,21.467004000000003
1847,YGL219C,24.461879999999997
1848,YGL220W,57.352911000000006
1849,YGL221C,70.828698
1850,YGL222C,36.77836800000001
1851,YGL223C,27.235626
1852,YGL224C,19.307229
1853,YGL225W,293.280234
1854,YGL226C-A,69.002919
1855,YGL226W,7.036008000000001
1856,YGL227W,20.090090999999997
1857,YGL228W,88.753056
1858,YGL229C,7.700238
1859,YGL230C,0.5105999999999999
1860,YGL231C,82.938312
1861,YGL232W,48.27804
1862,YGL233W,36.422691
1863,YGL234W,529.5921510000001
1864,YGL235W,0.0
1865,YGL236C,14.576520000000002
1866,YGL237C,12.969894
1867,YGL238W,142.25875200000002
1868,YGL240W,6.084993
1869,YGL241W,42.023070000000004
1870,YGL242C,49.416822
1871,YGL243W,8.775885
1872,YGL244W,92.02369800000001
1873,YGL245W,1095.477318
1874,YGL246C,23.37894
1875,YGL247W,6.027318
1876,YGL248W,11.30757
1877,YGL249W,0.8311950000000001
1878,YGL250W,6.731472
1879,YGL251C,4.82922
1880,YGL252C,46.143437999999996
1881,YGL253W,2033.6228790000002
1882,YGL254W,13.2084
1883,YGL255W,19.101459
1884,YGL256W,6.935364000000001
1885,YGL257C,16.692858
1886,YGL258W-A,0.0
1887,YGL260W,0.0
1888,YGL262W,0.0
1889,YGL263W,0.722376
1890,YGR001C,64.38318299999999
1891,YGR002C,28.506951
1892,YGR003W,22.508685
1893,YGR004W,19.616847
1894,YGR005C,52.37019900000001
1895,YGR006W,7.296912
1896,YGR007W,30.290436
1897,YGR008C,11.719035
1898,YGR009C,62.421828
1899,YGR010W,22.902264
1900,YGR012W,23.632907999999997
1901,YGR013W,17.981676
1902,YGR014W,152.28771899999998
1903,YGR015C,5.871663
1904,YGR016W,5.433185999999999
1905,YGR017W,37.429097999999996
1906,YGR018C,0.0
1907,YGR019W,61.033848
1908,YGR020C,103.899138
