ORF,Ribo_Prints,RNA_Prints
YER095W,22513,37037
YER096W,755,2829
YER098W,1897,13330
YER099C,24237,50189
YER100W,56969,50522
YER104W,4980,10963
YER106W,169,670
YER107C,19650,43495
YER110C,465809,108121
YER111C,13796,25444
YER112W,24355,52687
YER113C,17185,36038
YER114C,48310,44263
YER115C,1668,24442
YER116C,5303,10400
YER118C,26458,55114
YER119C,23639,42692
YER120W,281804,176084
YER122C,116696,130875
YER123W,14489,19461
YER124C,60830,184000
YER125W,89290,31420
YER126C,40323,31312
YER127W,33599,47722
YER128W,6105,10137
YER129W,12696,51272
YER130C,8085,44448
YER132C,9032,19088
YER133W,31050,54031
YER136W,65389,96565
YER137C,3140,7452
YER139C,3181,7399
YER140W,4820,21903
YER141W,54742,50060
YER142C,4361,17927
YER143W,33077,44810
YER144C,9956,32922
YER145C,94975,138885
YER146W,33953,45388
YER147C,7164,18581
YER148W,30816,82302
YER149C,11793,29991
YER150W,7536,19848
YER151C,63729,72095
YER152C,26855,79156
YER153C,3161,8922
YER154W,29128,38344
YER156C,70312,80069
YER157W,13982,31344
YER158C,5426,9076
YER159C,18543,43685
YER161C,17158,39967
YER162C,7219,17539
YER163C,12231,39233
YER164W,50679,51158
YER165W,317966,208071
YER167W,13321,29079
YER168C,20216,36367
YER169W,11913,29286
YER170W,10661,15763
YER171W,14141,32031
YER173W,4549,25965
YER174C,13407,27706
YER175C,6179,13987
YER176W,22364,30995
YER177W,530577,463754
YER178W,476208,355194
YER179W,342,1956
YER180C,337,29262
YER182W,18652,19608
YER183C,13240,38130
YFL001W,10167,27093
YFL002C,23796,41220
YFL003C,234,3373
YFL004W,135020,141673
YFL005W,44152,55336
YFL007W,68366,75309
YFL008W,22385,43606
YFL009W,24999,37775
YFL010C,280466,154656
YFL013C,22386,42217
YFL014W,3845,4361
YFL016C,42536,66694
YFL017C,26438,33617
YFL018C,154422,179153
YFL021W,12366,20683
YFL022C,188545,127560
YFL023W,23747,36979
YFL024C,9600,27314
YFL025C,10088,17201
YFL026W,581,5742
YFL027C,4272,21036
YFL028C,14965,29633
YFL029C,10030,29699
YFL030W,979,5414
YFL033C,17717,18989
YFL034C-A,47724,96792
YFL034W,20872,36324
YFL036W,23639,30925
YFL037W,189646,169258
YFL038C,187169,215205
YFL039C,319018,217161
YFL040W,0,82
YFL041W,36042,39156
YFL042C,12769,31970
YFL044C,20237,23228
YFL045C,235553,333587
YFL046W,6465,20282
YFL047W,15823,48057
YFL048C,44160,70105
YFR001W,18307,37281
YFR002W,37014,75040
YFR003C,16775,28364
YFR004W,56400,105791
YFR005C,12164,42375
YFR006W,68974,75414
YFR007W,6165,12705
YFR008W,4329,14045
YFR009W,91511,100650
YFR010W,63526,72111
YFR011C,10694,21164
YFR013W,18103,36281
YFR014C,17095,38364
YFR016C,35340,59393
YFR017C,5848,22362
YFR018C,16985,46961
YFR019W,19756,24629
YFR021W,14585,22731
YFR022W,1910,12391
YFR023W,28,717
YFR024C-A,104884,92491
YFR025C,12692,40997
YFR027W,5343,13472
YFR028C,28873,79286
YFR029W,6291,12303
YFR030W,10944,25411
YFR031C,7615,30882
YFR032C,494,3192
YFR033C,19587,58223
YFR034C,40714,40500
YFR036W,11043,8257
YFR037C,81482,119689
YFR038W,17013,46702
YFR039C,13206,48917
YFR040W,25771,55163
YFR041C,15079,40506
YFR042W,9103,21117
YFR043C,4251,14598
YFR044C,280132,199672
YFR046C,5156,16835
YFR047C,34223,55846
YFR048W,9599,35735
YFR049W,23887,24095
YFR050C,73009,99470
YFR051C,122088,120119
YFR052W,75298,102327
YGL002W,13749,29712
YGL003C,9286,25786
YGL004C,8471,22718
YGL005C,7180,26698
YGL006W,15289,50516
YGL007W,0,36
YGL009C,89806,67301
YGL010W,4399,12374
YGL011C,78615,163565
YGL012W,189690,210570
YGL013C,23961,41151
YGL014W,49420,39762
YGL015C,0,270
YGL016W,19926,31733
YGL017W,11842,29937
YGL018C,7624,12471
YGL019W,35901,49579
YGL020C,30445,55337
YGL021W,25339,75114
YGL022W,114998,132190
YGL023C,29384,67562
YGL025C,16053,28689
YGL026C,307012,128572
YGL027C,56414,70446
YGL028C,186076,81335
YGL029W,8612,12014
YGL031C,302878,275893
YGL035C,36713,60944
YGL036W,14189,51083
YGL037C,110054,197306
YGL038C,28985,38811
YGL039W,29652,55602
YGL040C,77710,98444
YGL041W-A,8891,22142
YGL043W,61580,60143
YGL044C,20684,26933
YGL045W,2179,13013
YGL047W,7298,20726
YGL048C,95730,126670
YGL049C,59152,40161
YGL050W,12162,28766
YGL054C,30313,67607
YGL055W,110574,58810
YGL056C,31377,37387
YGL057C,11177,9242
YGL058W,16768,15058
YGL059W,1862,11663
YGL060W,17101,31396
YGL061C,8817,20586
YGL063W,2535,17572
YGL064C,10208,12333
YGL065C,21566,42456
YGL066W,22208,39572
YGL067W,18420,50473
YGL068W,33208,47985
YGL070C,23798,28509
YGL071W,14934,44917
YGL073W,18047,60117
YGL075C,4222,11055
YGL077C,64509,122387
YGL078C,79609,71669
YGL079W,5973,19272
YGL080W,22273,31741
YGL081W,1595,4122
YGL082W,26581,45884
YGL083W,12290,22343
YGL084C,38821,52760
YGL085W,1875,13907
YGL086W,9355,44040
YGL087C,31597,30166
YGL089C,239417,165277
YGL090W,1663,15912
YGL091C,15115,27632
YGL092W,64497,71891
YGL093W,19014,35576
YGL094C,10888,30742
YGL095C,12543,45682
YGL096W,1328,7525
YGL097W,74711,84306
YGL098W,9629,20600
YGL099W,75315,59604
YGL100W,26144,78820
YGL101W,17367,34439
YGL103W,562434,687890
YGL104C,5395,18355
YGL105W,258395,265574
YGL106W,85360,78023
YGL107C,19288,32216
YGL108C,9083,16431
YGL110C,11809,37791
YGL111W,35805,69599
YGL112C,27609,62894
YGL113W,2547,21181
YGL114W,11848,36878
YGL115W,22234,77005
YGL116W,16887,39542
YGL117W,1184,10782
YGL119W,11108,18318
YGL120C,98518,91352
YGL121C,525,1402
YGL122C,71918,70043
YGL124C,4062,22823
YGL125W,6044,5729
YGL126W,22834,46056
YGL127C,11177,9576
YGL128C,8633,12998
YGL129C,17797,34371
YGL130W,21379,27965
YGL131C,3064,13202
YGL133W,11263,24904
YGL134W,4177,29274
YGL136C,2065,16066
YGL138C,0,176
YGL140C,24380,37850
YGL141W,12004,27673
YGL142C,10870,26072
YGL143C,7544,19016
YGL144C,3240,12314
YGL145W,16476,44984
YGL146C,522,5244
YGL148W,208454,201274
YGL149W,0,0
YGL151W,18809,46674
YGL153W,16660,30435
YGL154C,3159,12570
YGL155W,11570,47897
YGL156W,5601,7979
YGL157W,45861,93569
YGL158W,275,4966
YGL159W,6448,23298
YGL160W,12921,36228
YGL161C,42384,74580
YGL162W,7945,17143
YGL163C,10380,24637
YGL164C,10003,32493
YGL166W,13229,23829
YGL167C,58263,75888
YGL169W,16659,29732
YGL170C,114,405
YGL171W,31354,40011
YGL172W,44868,66817
YGL173C,237387,162714
YGL174W,7935,16580
YGL175C,1246,2482
YGL176C,2291,21262
YGL179C,4048,14528
YGL180W,6906,10182
YGL184C,1605,2263
YGL185C,6884,18245
YGL186C,50961,75592
YGL187C,15759,20607
YGL190C,11270,36791
YGL191W,50266,52884
YGL192W,0,141
YGL194C,7028,16344
YGL195W,322119,144278
YGL196W,17978,45538
YGL197W,23311,31918
YGL198W,38954,56371
YGL200C,106573,123036
YGL201C,43418,40184
YGL202W,267154,179661
YGL205W,119,369
YGL206C,298902,61981
YGL207W,158320,125512
YGL208W,11482,21013
YGL209W,17286,135972
YGL210W,8835,17483
YGL211W,13022,44324
YGL212W,10930,12173
YGL213C,29024,38189
YGL215W,11777,44809
YGL216W,17340,29106
YGL219C,12233,37459
YGL220W,20429,40338
YGL221C,75926,103133
YGL222C,14509,10224
YGL223C,13339,36557
YGL224C,8708,32720
YGL225W,117496,75332
YGL226W,15251,14371
YGL227W,10417,29022
YGL228W,64317,86209
YGL229C,2512,17138
YGL230C,84,1041
YGL231C,36098,68726
YGL233W,15344,46259
YGL234W,596403,291750
YGL236C,6691,14911
YGL237C,6635,14679
YGL238W,50749,86699
YGL240W,3432,2064
YGL241W,15825,41436
YGL242C,31643,44482
YGL243W,3401,24622
YGL244W,59380,79820
YGL245W,479235,325214
YGL246C,13046,40589
YGL247W,1985,17282
YGL248W,7737,32104
YGL249W,175,1221
YGL250W,4630,9203
YGL252C,20959,49109
YGL254W,10178,14298
YGL255W,10639,16560
YGR002C,11198,25483
YGR003W,10442,26597
YGR004W,11646,23539
YGR005C,25427,49742
YGR006W,4966,8006
YGR007W,19987,64550
YGR009C,40498,53803
YGR010W,12690,20890
YGR012W,19610,41321
YGR013W,11459,24272
YGR014W,138514,55819
YGR015C,3189,15819
YGR016W,1548,7032
YGR017W,14765,49704
YGR019W,21293,29452
YGR020C,52759,88883
YGR021W,9160,22838
YGR023W,5642,8179
YGR027C,598608,685544
YGR028W,7376,21996
YGR030C,5514,23277
YGR031W,14689,42913
YGR033C,25609,45145
YGR035C,57123,231325
YGR036C,6430,16461
YGR038W,19934,37622
YGR040W,6284,23160
YGR041W,13667,35566
YGR042W,4511,23490
YGR043C,1548,5366
YGR044C,22887,47866
YGR046W,8061,24792
YGR047C,14301,27218
YGR048W,21329,42899
YGR049W,17645,18888
YGR052W,1732,15113
YGR053C,616,6676
YGR054W,157669,93402
YGR055W,87680,106410
YGR057C,2030,13506
YGR058W,9413,12397
YGR059W,77,2116
YGR060W,90079,62280
YGR061C,370449,316381
YGR062C,4387,21883
YGR063C,24947,25768
YGR065C,8638,20390
YGR066C,86,2171
YGR067C,896,4352
YGR068C,8001,24234
YGR071C,6416,20727
YGR072W,11936,36853
YGR074W,14889,27383
YGR075C,2969,8828
YGR076C,9963,16117
YGR077C,8178,33435
YGR078C,57751,50238
YGR080W,36393,39097
YGR081C,20188,35730
YGR082W,58091,49760
YGR083C,80885,104730
YGR084C,15900,45694
YGR086C,252849,345609
YGR089W,13271,40416
YGR090W,58998,64210
YGR091W,5929,23481
YGR093W,14380,40284
YGR094W,320135,298413
YGR096W,1711,4869
YGR097W,21486,33416
YGR098C,7837,22215
YGR099W,8394,34333
YGR100W,17259,42624
YGR101W,13186,27384
YGR102C,8766,30037
YGR104C,11910,26520
YGR106C,180349,213628
YGR108W,12617,46054
YGR109C,8120,13124
YGR110W,627,2905
YGR111W,15828,38457
YGR112W,7361,16286
YGR113W,11867,38635
YGR117C,14647,60273
YGR119C,38292,90748
YGR120C,6899,22227
YGR122W,6759,24176
YGR123C,60859,47082
YGR125W,21318,29154
YGR126W,5619,1910
YGR127W,3632,18679
YGR128C,44570,69681
YGR129W,6404,13579
YGR131W,755,6352
YGR132C,47133,83239
YGR133W,4398,13366
YGR134W,5784,24008
YGR135W,70597,163828
YGR136W,96078,95545
YGR140W,11210,24654
YGR141W,16463,23555
YGR142W,10697,36411
YGR144W,449,2326
YGR145W,42368,58809
YGR147C,14815,47607
YGR149W,6770,37316
YGR150C,3803,27558
YGR152C,21329,42298
YGR153W,1697,6408
YGR154C,347,15906
YGR155W,373851,381514
YGR156W,11267,22419
YGR157W,83624,183192
YGR158C,14053,26506
YGR159C,156563,73006
YGR161C,41979,160367
YGR162W,284287,145725
YGR163W,13035,38587
YGR165W,14340,32260
YGR166W,9503,23461
YGR167W,107340,137465
YGR168C,1924,24900
YGR169C,3570,15736
YGR170W,11133,34289
YGR171C,5262,20880
YGR172C,22792,37177
YGR173W,53092,56130
YGR174C,6075,11470
YGR175C,242995,148661
YGR177C,15786,29237
YGR178C,96473,119292
YGR179C,6570,29692
YGR180C,230734,219037
YGR181W,26978,32262
YGR184C,44087,51968
YGR185C,137033,211339
YGR186W,60964,79727
YGR187C,36334,50913
YGR188C,2852,8495
YGR189C,322402,168309
YGR191W,78271,56575
YGR193C,44675,65643
YGR194C,10196,34461
YGR195W,23359,41610
YGR196C,20209,38072
YGR197C,10644,19469
YGR198W,19822,44193
YGR200C,56670,79505
YGR201C,2013,9568
YGR202C,22681,40632
YGR203W,10798,12841
YGR205W,16690,26938
YGR206W,6060,13471
YGR207C,25606,46904
YGR208W,45696,66357
YGR209C,160483,161928
YGR210C,32588,78080
YGR211W,109551,77764
YGR212W,2071,9087
YGR213C,304,1652
YGR214W,334388,296226
YGR215W,14462,24605
YGR216C,9366,34452
YGR217W,11401,16166
YGR218W,118870,86224
YGR220C,16993,47253
YGR221C,3165,15664
YGR222W,4531,29807
YGR223C,7610,34427
YGR227W,17161,24555
YGR229C,61914,100321
YGR230W,4012,14318
YGR231C,63681,108184
YGR232W,20529,45148
YGR234W,472742,489546
YGR237C,12745,32461
YGR238C,6004,30516
YGR241C,24946,77405
YGR243W,7774,224523
YGR244C,45314,73467
YGR245C,59038,86067
YGR246C,19058,35504
YGR247W,5568,14541
YGR248W,3298,16503
YGR249W,383,3458
YGR250C,14467,25190
YGR251W,12412,22660
YGR252W,7756,30084
YGR253C,36981,122609
YGR255C,19494,50599
YGR257C,4322,34564
YGR258C,7263,27373
YGR260W,64155,99594
YGR261C,36574,59594
YGR262C,13609,37049
YGR263C,7177,16556
YGR264C,179707,176902
YGR266W,28601,38647
YGR267C,22453,50478
YGR268C,14261,14389
YGR270W,30064,61867
YGR281W,54231,89469
YGR282C,272637,229820
YGR283C,12991,33335
YGR284C,43820,47930
YGR285C,629422,362759
YGR286C,12201,23833
YHL002W,26692,56439
YHL004W,29993,44804
YHL006C,2149,5153
YHL007C,48367,51804
YHL008C,6902,30591
YHL009C,8979,22932
YHL010C,3978,11374
YHL011C,72474,86840
YHL012W,116,1113
YHL013C,17504,32815
YHL014C,4821,15081
YHL016C,1170,9100
YHL017W,22839,30711
YHL018W,2288,1887
YHL019C,6650,25716
YHL020C,17333,77747
YHL021C,47759,122941
YHL022C,747,4316
YHL023C,9055,28443
YHL024W,1585,1730
YHL025W,14417,59733
YHL026C,1144,7199
YHL027W,43660,52221
YHL028W,13061,10492
YHL029C,11051,21540
YHL030W,83356,47240
YHL031C,22142,24649
YHL032C,3888,43131
YHL033C,439789,164844
YHL034C,258115,202127
YHL036W,1804,5038
YHL038C,8127,23095
YHL039W,30293,42539
YHL047C,13185,29825
YHR004C,3977,29372
YHR005C,35143,94584
YHR006W,18185,55118
YHR007C,219988,217230
YHR008C,100988,88090
YHR009C,31692,58077
YHR011W,5192,23356
YHR013C,41943,60176
YHR014W,29,1017
YHR015W,520,3313
YHR016C,36245,46586
YHR017W,8978,29874
YHR018C,41028,60634
YHR019C,407046,297778
YHR020W,357710,158919
YHR023W,26598,43782
YHR024C,30332,44049
YHR025W,180442,145905
YHR026W,31839,53375
YHR027C,212309,250719
YHR028C,34238,72325
YHR029C,15699,30073
YHR030C,23929,52455
YHR031C,8078,23502
YHR032W,38543,38568
YHR033W,402,18850
YHR034C,15231,28365
YHR035W,1531,8568
YHR036W,6257,20262
YHR037W,56417,55033
YHR038W,10251,15124
YHR039C,65083,100441
YHR040W,10319,26222
YHR041C,20805,27995
YHR042W,129399,89367
YHR043C,7269,23469
YHR044C,542,4848
YHR045W,14791,49334
YHR048W,1330,6497
YHR049W,43853,50184
YHR050W,24909,48901
YHR051W,30952,36672
YHR052W,38986,60406
YHR056C,13719,18064
YHR057C,27829,53894
YHR058C,14987,23570
YHR059W,11934,12190
YHR060W,11838,29841
YHR061C,11862,11337
YHR062C,17314,34152
YHR063C,30026,66357
YHR064C,361270,228065
YHR065C,44868,58855
YHR066W,12076,26584
YHR067W,2882,14835
YHR068W,137993,148865
YHR070W,29429,30195
YHR071W,2167,50178
YHR072W,37185,66060
YHR073W,21054,56863
YHR074W,45359,57416
YHR075C,2971,13270
YHR078W,5949,35662
YHR079C,7433,23818
YHR081W,22611,48456
YHR082C,23764,53883
YHR083W,32064,69027
YHR084W,22874,36650
YHR085W,11287,32786
YHR086W,11116,20686
YHR087W,5251,38469
YHR088W,24924,36783
YHR089C,97708,143673
YHR090C,5568,29096
YHR097C,18909,35048
YHR098C,67942,99721
YHR099W,74114,50333
YHR100C,5439,12722
YHR102W,16826,22691
YHR103W,23691,52016
YHR104W,59925,75274
YHR105W,3776,8209
YHR106W,5252,20796
YHR107C,56473,55514
YHR108W,131005,118270
YHR109W,3820,10253
YHR110W,18827,51519
YHR111W,25329,38376
YHR112C,12816,23813
YHR113W,38883,57983
YHR114W,24634,45463
YHR115C,18902,37558
YHR116W,7111,11433
YHR117W,40565,68056
YHR118C,8052,18500
YHR119W,12311,34013
YHR120W,5694,20506
YHR121W,18393,40406
YHR122W,15728,26314
YHR123W,19731,40908
YHR124W,552,1802
YHR126C,0,69
YHR127W,18789,34315
YHR128W,61429,69736
YHR129C,4356,23886
YHR131C,4795,22109
YHR132C,77522,73210
YHR132W-A,15920,32699
YHR133C,51799,74668
YHR134W,2358,18510
YHR135C,75229,96874
YHR137W,46258,48503
YHR138C,8073,15989
YHR139C,160,1900
YHR140W,3897,11156
YHR142W,24476,63018
YHR143W,249044,156506
YHR144C,8905,27565
YHR147C,13512,27665
YHR148W,12910,15327
YHR149C,20763,39331
YHR150W,2304,21985
YHR151C,7025,26066
YHR152W,22881,41842
YHR153C,1423,5561
YHR154W,21850,46712
YHR156C,2443,9828
YHR157W,289,2717
YHR158C,41702,37160
YHR159W,6825,14794
YHR160C,191,801
YHR161C,21511,71184
YHR162W,78726,122619
YHR163W,53397,91232
YHR164C,8896,22350
YHR165C,27884,41297
YHR166C,6728,20940
YHR168W,4206,14476
YHR169W,16108,32545
YHR170W,49948,95468
YHR171W,5249,19048
YHR172W,11461,20519
YHR175W,9508,27741
YHR176W,1818,9932
YHR177W,2075,2299
YHR178W,3832,16644
YHR184W,1617,3690
YHR185C,53,333
YHR186C,18019,28411
YHR187W,12455,25720
YHR188C,59368,62109
YHR189W,2175,4141
YHR190W,138922,108880
YHR191C,8329,11298
YHR193C,411743,322860
YHR194W,2511,20631
YHR195W,8896,31546
YHR196W,22054,78290
YHR197W,25213,48724
YHR198C,11611,33300
YHR199C,14604,49024
YHR200W,81211,106149
YHR201C,39870,70149
YHR202W,5282,8697
YHR204W,12567,53539
YHR205W,47691,44173
YHR206W,22529,34355
YHR207C,18945,39136
YHR208W,120313,101681
YHR209W,3373,9257
YIL001W,4612,20414
YIL002C,10432,32187
YIL002W-A,25833,51617
YIL003W,4615,17852
YIL005W,43023,46506
YIL006W,2167,2438
YIL007C,8163,20825
YIL008W,6550,15473
YIL010W,22436,45865
YIL011W,24233,8566
YIL014W,9802,37305
YIL015W,964,3817
YIL016W,16589,40421
YIL017C,4873,27391
YIL019W,17064,27658
YIL020C,19494,29791
YIL021W,26736,51848
YIL022W,68352,74037
YIL023C,14292,41748
YIL024C,292,4463
YIL026C,18850,35929
YIL027C,10782,28343
YIL030C,69545,65163
YIL031W,5554,19967
YIL033C,55926,52082
YIL034C,37222,55305
YIL035C,17077,66881
YIL036W,38131,65339
YIL037C,245,1230
YIL038C,71451,63817
YIL039W,46664,59460
YIL040W,14742,25557
YIL041W,157130,163926
YIL042C,6003,13850
YIL043C,89841,129984
YIL044C,36202,53685
YIL045W,3258,16104
YIL046W,11621,44284
YIL047C,25354,43247
YIL048W,16061,20045
YIL049W,3846,15198
YIL050W,11765,31268
YIL051C,441762,332503
YIL053W,276406,269272
YIL055C,3712,15361
YIL056W,11734,92684
YIL057C,62,1633
YIL061C,6727,14630
YIL062C,45927,68019
YIL063C,31888,62152
YIL064W,17935,31719
YIL065C,17009,25873
YIL067C,10036,26936
YIL068C,10552,40808
YIL070C,54295,46644
YIL071C,1819,13483
YIL072W,480,1948
YIL075C,193953,226615
YIL076W,46805,101037
YIL077C,4421,20550
YIL078W,398402,443348
YIL083C,30281,32874
YIL084C,6164,8250
YIL085C,13985,56415
YIL087C,10856,13240
YIL088C,27876,73823
YIL090W,10242,47233
YIL091C,25704,43566
YIL092W,2592,15623
YIL093C,12052,17329
YIL094C,68502,124471
YIL095W,11996,19530
YIL096C,6267,20036
YIL097W,2994,14888
YIL098C,10181,21354
YIL099W,371,2180
YIL100W,111,780
YIL101C,6405,15475
YIL103W,12953,30613
YIL104C,12799,29112
YIL105C,15383,39496
YIL106W,20148,46842
YIL107C,10286,32794
YIL108W,31566,27542
YIL110W,15373,52653
YIL112W,18583,48430
YIL113W,2008,7345
YIL114C,19804,26189
YIL115C,82210,81740
YIL116W,66108,74519
YIL117C,33222,44492
YIL118W,17033,51417
YIL121W,560,8108
YIL122W,2457,13127
YIL123W,716512,90345
YIL124W,48440,99092
YIL125W,98923,39820
YIL127C,16929,48837
YIL128W,19693,28257
YIL129C,28385,32870
YIL130W,14145,30389
YIL131C,34971,48772
YIL132C,1391,6021
YIL134W,2167,12329
YIL135C,29304,34335
YIL136W,10569,27947
YIL137C,86292,64811
YIL138C,38995,59306
YIL139C,1561,15685
YIL140W,51986,33962
YIL142W,126708,142428
YIL143C,28000,40226
YIL144W,10626,31355
YIL145C,31662,53067
YIL146C,2862,12059
YIL147C,17862,35772
YIL149C,17287,57566
YIL150C,5151,3324
YIL152W,4096,16748
YIL153W,19717,35507
YIL154C,27070,33248
YIL155C,12841,46184
YIL156W,8335,15688
YIL157C,21161,36634
YIL158W,13148,43433
YIL159W,6275,21979
YIL160C,70,411
YIL161W,4467,20170
YIL166C,545,3758
YIR001C,17325,19490
YIR002C,6547,32682
YIR003W,35008,59086
YIR004W,26444,45346
YIR005W,2493,8527
YIR007W,11429,21468
YIR008C,14118,28204
YIR009W,6000,7423
YIR010W,11492,38966
YIR012W,81088,84361
YIR013C,22,307
YIR014W,2302,5372
YIR015W,4883,8077
YIR016W,934,31851
YIR017C,1391,4608
YIR018W,7181,27177
YIR021W,6800,27585
YIR022W,18849,34748
YIR023W,12352,33116
YIR024C,4786,11483
YIR025W,4149,13141
YIR026C,24125,35308
YIR027C,873,1640
YIR029W,923,7347
YIR030C,1567,6026
YIR032C,635,3561
YIR033W,23333,48652
YIR034C,32324,18022
YIR035C,10814,21254
YIR036C,28978,50402
YIR037W,74139,77729
YIR038C,22525,41703
YJL001W,75763,124146
YJL002C,154458,176753
YJL003W,6934,10221
YJL004C,12515,36723
YJL005W,28722,41228
YJL006C,7060,23091
YJL008C,116505,134691
YJL010C,34547,44913
YJL011C,9413,18779
YJL012C,350057,308952
YJL013C,3106,23726
YJL014W,122001,115440
YJL016W,4819,25351
YJL019W,15600,14644
YJL020C,169056,73484
YJL023C,2161,18010
YJL024C,14755,26999
YJL025W,2430,11458
YJL026W,154427,98515
YJL029C,17636,48915
YJL030W,6435,19408
YJL033W,39529,46209
YJL035C,3246,9474
YJL036W,12891,36312
YJL046W,5294,25628
YJL047C,8059,22677
YJL048C,7264,34212
YJL049W,5467,36387
YJL051W,8016,22680
YJL052W,33293,15951
YJL053W,27080,46196
YJL054W,18713,54550
YJL055W,69313,95754
YJL056C,4753,12780
YJL057C,3547,23058
YJL058C,4951,11577
YJL059W,7000,22983
YJL060W,25254,34654
YJL061W,18026,52461
YJL062W,39117,38717
YJL063C,33141,50892
YJL065C,13989,29694
YJL066C,13761,22829
YJL068C,71040,58952
YJL069C,37487,55893
YJL070C,6139,18543
YJL071W,5877,19864
YJL072C,8354,16278
YJL073W,12069,21182
YJL074C,22861,30512
YJL076W,85178,71738
YJL079C,77648,35637
YJL080C,455068,179920
YJL081C,19950,55423
YJL083W,6882,7881
YJL084C,17530,18731
YJL085W,9990,25638
YJL087C,19699,13824
YJL088W,1072,4671
YJL089W,55,584
YJL090C,3496,19414
YJL091C,17037,40866
YJL092W,8473,28006
YJL093C,4963,34517
YJL094C,13058,30097
YJL095W,10797,24701
YJL096W,9668,28183
YJL097W,48067,57262
YJL099W,7760,18449
YJL100W,4722,18682
YJL101C,28226,61435
YJL102W,5503,13311
YJL103C,1158,4883
YJL104W,16601,32853
YJL105W,41,628
YJL106W,0,10868
YJL108C,205,12420
YJL109C,72091,72929
YJL110C,15954,45347
YJL111W,87479,126693
YJL112W,7226,39116
YJL115W,32048,36527
YJL116C,2210,824
YJL117W,101235,133154
YJL118W,902,8212
YJL121C,112698,81434
YJL122W,23592,29274
YJL123C,67814,142576
YJL124C,17980,36791
YJL125C,17819,41372
YJL126W,8318,20437
YJL127C,8099,18442
YJL128C,29658,55043
YJL129C,7855,35356
YJL131C,3780,19552
YJL132W,3327,12742
YJL133C-A,54299,71107
YJL133W,8275,28278
YJL134W,23371,58960
YJL137C,6440,17934
YJL139C,5209,17128
YJL140W,20766,60083
YJL141C,18020,80404
YJL143W,45727,56205
YJL145W,46268,67785
YJL146W,10521,22601
YJL147C,2777,13530
YJL148W,35232,82118
YJL149W,10315,27080
YJL151C,81137,107038
YJL153C,863,10680
YJL154C,32148,68117
YJL155C,6013,15747
YJL156C,13751,24582
YJL157C,37421,54225
YJL158C,702213,372945
YJL161W,1189,4579
YJL162C,3755,18493
YJL163C,3641,16951
YJL164C,10509,20431
YJL165C,21788,52326
YJL167W,230524,193302
YJL168C,20399,40633
YJL170C,72,430
YJL171C,73053,21122
YJL172W,93600,30011
YJL173C,22707,36789
YJL174W,84005,82139
YJL176C,29326,48041
YJL178C,42967,61988
YJL179W,9914,24583
YJL180C,13553,23251
YJL181W,4492,14116
YJL183W,43617,68897
YJL184W,23116,29576
YJL185C,3387,10761
YJL186W,77786,74249
YJL187C,11223,24462
YJL192C,44411,85668
YJL193W,8594,20092
YJL194W,12061,3663
YJL196C,68215,83858
YJL197W,24858,31226
YJL201W,15548,43232
YJL203W,11861,23964
YJL204C,12639,27865
YJL206C,3755,11464
YJL207C,24387,47581
YJL208C,13938,25027
YJL209W,2704,27091
YJL210W,7837,37984
YJR001W,50823,79770
YJR002W,46588,62183
YJR003C,11423,40185
YJR004C,514950,272182
YJR005W,14035,52357
YJR006W,13018,42790
YJR007W,81023,102797
YJR008W,1765,24376
YJR010W,3397,18304
YJR011C,2307,12722
YJR013W,12764,34543
YJR014W,93952,101964
YJR032W,24248,37276
YJR033C,18208,28237
YJR034W,9035,12976
YJR035W,5046,14576
YJR036C,641,9741
YJR039W,3170,18588
YJR040W,22871,35467
YJR041C,24214,33706
YJR042W,25359,64268
YJR043C,14082,25662
YJR044C,25797,26508
YJR046W,15994,41197
YJR048W,24677,22175
YJR049C,22338,50806
YJR050W,9196,20976
YJR051W,17774,39903
YJR052W,7347,25485
YJR053W,6316,3531
YJR054W,4666,22914
YJR055W,2894,10220
YJR056C,7734,18465
YJR057W,10052,26377
YJR058C,5550,26295
YJR059W,38859,95457
YJR060W,72049,74863
YJR062C,6517,24194
YJR064W,129904,146655
YJR065C,104510,111874
YJR067C,5709,15892
YJR068W,18627,43113
YJR069C,59420,35455
YJR070C,223680,135302
YJR072C,50564,62494
YJR073C,25857,59606
YJR075W,55706,70348
YJR076C,37548,48139
YJR077C,171148,49542
YJR078W,1974,1955
YJR080C,12412,26301
YJR082C,4366,18944
YJR083C,8718,19240
YJR084W,7709,34246
YJR085C,46949,54371
YJR086W,19060,40367
YJR088C,22169,57907
YJR089W,6048,22573
YJR090C,12165,35551
YJR091C,38855,39019
YJR092W,54672,55344
YJR093C,15183,28735
YJR094C,4011,8046
YJR095W,28,354
YJR096W,7360,17313
YJR097W,3728,8016
YJR098C,3688,10595
YJR099W,10015,26692
YJR100C,6446,28621
YJR101W,12005,43337
YJR102C,6966,15718
YJR104C,556378,409557
YJR105W,228446,244034
YJR106W,4315,9462
YJR107W,93,3986
YJR109C,441927,109008
YJR111C,6767,14923
YJR112W,8970,25726
YJR113C,33762,48789
YJR116W,18110,20576
YJR117W,71839,65259
YJR118C,22940,40520
YJR119C,2172,12676
YJR121W,192017,150802
YJR122W,4434,24951
YJR124C,23240,36694
YJR125C,74156,82905
YJR126C,15801,51280
YJR129C,6008,10442
YJR131W,21393,25740
YJR132W,33518,44457
YJR133W,21677,37083
YJR134C,13706,55334
