ORF,Ribo_Prints,RNA_Prints
YDR085C,39.39662123,68.5935016
YLR097C,39.6706464,103.9683067
YHL019C,39.6706464,137.1870032
YPL233W,39.6706464,51.98415337
YGR030C,39.6706464,39.39662123
YDR499W,39.6706464,103.9683067
YDL233W,39.6706464,59.71411146
YIL031W,39.6706464,97.00586026
YOR162C,39.94657756,68.5935016
YNL164C,39.94657756,90.50966799
YNL152W,40.22442798,55.71523605
YIL056W,40.22442798,147.0333894
YFR005C,40.22442798,119.4282229
YJL210W,40.22442798,84.44850629
YBL059W,40.22442798,34.2967508
YLR102C,40.22442798,73.51669472
YDR197W,40.22442798,90.50966799
YLR368W,40.22442798,111.4304721
YBR175W,40.22442798,119.4282229
YLR353W,40.22442798,147.0333894
YML041C,40.50421101,64
YGL061C,40.50421101,51.98415337
YDR316W,40.50421101,64
YNL245C,40.50421101,22.627417
YML099C,40.50421101,157.5864849
YMR282C,40.50421101,103.9683067
YBL010C,40.50421101,64
YDR240C,40.78594007,119.4282229
YGR023W,40.78594007,51.98415337
YAL014C,40.78594007,90.50966799
YPL241C,40.78594007,51.98415337
YGL029W,40.78594007,51.98415337
YDR370C,40.78594007,111.4304721
YBR237W,40.78594007,137.1870032
YDL170W,40.78594007,97.00586026
YJL102W,40.78594007,42.22425314
YLR007W,40.78594007,84.44850629
YMR073C,40.78594007,90.50966799
YDR163W,41.06962872,39.39662123
YHR061C,41.06962872,39.39662123
YDL027C,41.06962872,84.44850629
YLL038C,41.06962872,55.71523605
YLR360W,41.06962872,103.9683067
YPL172C,41.35529058,55.71523605
YMR106C,41.35529058,73.51669472
YGL124C,41.35529058,119.4282229
YOR319W,41.35529058,55.71523605
YAL047C,41.35529058,59.71411146
YBL059C-A,41.35529058,29.85705573
YOR154W,41.35529058,90.50966799
YOR022C,41.35529058,59.71411146
YBR131W,41.35529058,55.71523605
YGR230W,41.64293937,36.75834736
YMR003W,41.64293937,55.71523605
YOR292C,41.64293937,103.9683067
YJR110W,41.64293937,111.4304721
YLR149C,41.64293937,84.44850629
YOL067C,41.64293937,45.254834
YDR374W-A,41.64293937,42.22425314
YDR319C,41.64293937,84.44850629
YLR119W,41.64293937,45.254834
YDR489W,41.64293937,48.50293013
YGL179C,41.93258892,59.71411146
YDL048C,41.93258892,55.71523605
YIL007C,41.93258892,64
YLR145W,41.93258892,48.50293013
YPR021C,41.93258892,147.0333894
YJL139C,41.93258892,90.50966799
YKL149C,41.93258892,84.44850629
YOR174W,41.93258892,90.50966799
YPR082C,42.22425314,64
YJL187C,42.22425314,128
YKL043W,42.22425314,51.98415337
YBR145W,42.22425314,73.51669472
YDR493W,42.22425314,45.254834
YBR005W,42.22425314,59.71411146
YNL029C,42.22425314,84.44850629
YGR222W,42.22425314,111.4304721
YCR020C-A,42.22425314,64
YHR151C,42.22425314,103.9683067
YPL253C,42.51794605,90.50966799
YLR204W,42.51794605,45.254834
YPL134C,42.51794605,64
YIL087C,42.51794605,42.22425314
YNL077W,42.51794605,27.85761803
YNL304W,42.51794605,59.71411146
YNL214W,42.51794605,39.39662123
YBR278W,42.51794605,78.79324245
YEL073C,42.51794605,68.5935016
YOR156C,42.51794605,55.71523605
YNL309W,42.81368175,78.79324245
YOR083W,42.81368175,48.50293013
YKL162C,42.81368175,36.75834736
YCL010C,42.81368175,119.4282229
YHR167W,42.81368175,68.5935016
YOL116W,42.81368175,68.5935016
YJL100W,42.81368175,73.51669472
YOR385W,42.81368175,68.5935016
YMR048W,42.81368175,64
YJL049W,42.81368175,103.9683067
YPR174C,43.11147446,51.98415337
YLR327C,43.11147446,11.3137085
YNL275W,43.11147446,64
YPL138C,43.11147446,97.00586026
YPL229W,43.11147446,42.22425314
YJL131C,43.11147446,51.98415337
YDL209C,43.11147446,78.79324245
YLR238W,43.11147446,59.71411146
YLR191W,43.11147446,84.44850629
YDR282C,43.41133848,59.71411146
YOR144C,43.71328822,78.79324245
YKL137W,43.71328822,48.50293013
YBL078C,43.71328822,39.39662123
YJL065C,43.71328822,84.44850629
YGL237C,43.71328822,64
YNL072W,43.71328822,51.98415337
YML108W,44.01733818,29.85705573
YIL003W,44.01733818,73.51669472
YER116C,44.01733818,73.51669472
YHR171W,44.01733818,59.71411146
YBR276C,44.01733818,256
YML020W,44.01733818,90.50966799
YJL126W,44.01733818,59.71411146
YBR070C,44.01733818,84.44850629
YNL032W,44.01733818,111.4304721
YKR020W,44.01733818,25.99207668
YGL050W,44.32350298,73.51669472
YIL096C,44.32350298,42.22425314
YJR089W,44.32350298,84.44850629
YPL157W,44.32350298,97.00586026
YNL020C,44.63179732,64
YGR203W,44.63179732,39.39662123
YLR462W,44.63179732,103.9683067
YJL011C,44.63179732,34.2967508
YNL095C,44.63179732,39.39662123
YLR426W,44.63179732,78.79324245
YPR186C,44.63179732,59.71411146
YDR247W,44.63179732,27.85761803
YBL014C,44.63179732,84.44850629
YBR231C,44.94223602,55.71523605
YPL042C,44.94223602,97.00586026
YGL045W,44.94223602,84.44850629
YGR268C,44.94223602,29.85705573
YPL140C,44.94223602,111.4304721
YJR098C,44.94223602,51.98415337
YDR308C,44.94223602,51.98415337
YCR086W,44.94223602,42.22425314
YBR066C,45.254834,103.9683067
YDR020C,45.254834,34.2967508
YLR239C,45.254834,48.50293013
YKL001C,45.254834,73.51669472
YER018C,45.254834,84.44850629
YER147C,45.254834,97.00586026
YMR198W,45.254834,103.9683067
YJL006C,45.56960626,119.4282229
YEL062W,45.56960626,90.50966799
YHR159W,45.56960626,45.254834
YCL051W,45.56960626,103.9683067
YKR064W,45.56960626,119.4282229
YBL018C,45.88656794,103.9683067
YDR200C,45.88656794,78.79324245
YBR105C,45.88656794,55.71523605
YPL194W,45.88656794,48.50293013
YGL180W,45.88656794,25.99207668
YDR520C,45.88656794,128
YFL029C,45.88656794,64
YLL049W,45.88656794,68.5935016
YGL057C,45.88656794,48.50293013
YGL224C,45.88656794,68.5935016
YDR021W,46.20573426,68.5935016
YDR469W,46.20573426,90.50966799
YKR075C,46.20573426,16
YGR183C,46.52712055,64
YIL001W,46.52712055,90.50966799
YLR266C,46.52712055,147.0333894
YNL038W,46.52712055,97.00586026
YOL125W,46.52712055,147.0333894
YPL144W,46.52712055,97.00586026
YPL120W,46.52712055,90.50966799
YPR010C-A,46.85074227,51.98415337
YLR446W,46.85074227,29.85705573
YDR473C,46.85074227,68.5935016
YHR131C,46.85074227,97.00586026
YIL084C,46.85074227,64
YDL001W,46.85074227,97.00586026
YJL203W,46.85074227,55.71523605
YBR193C,46.85074227,51.98415337
YPL099C,47.17661495,39.39662123
YDR073W,47.17661495,64
YPL103C,47.17661495,84.44850629
YDR016C,47.17661495,73.51669472
YNL326C,47.17661495,78.79324245
YHR120W,47.17661495,119.4282229
YDR436W,47.17661495,97.00586026
YOR363C,47.17661495,128
YMR059W,47.17661495,42.22425314
YBL005W,47.17661495,78.79324245
YLR173W,47.17661495,68.5935016
YHR075C,47.50475426,90.50966799
YKR004C,47.50475426,73.51669472
YMR287C,47.50475426,68.5935016
YLR205C,47.50475426,45.254834
YJR050W,47.50475426,64
YOR106W,47.83517596,48.50293013
YHR182W,47.83517596,51.98415337
YLR298C,47.83517596,59.71411146
YNL253W,48.16789592,78.79324245
YHR040W,48.16789592,78.79324245
YNR049C,48.16789592,68.5935016
YGR174C,48.16789592,32
YOR274W,48.50293013,51.98415337
YPL175W,48.50293013,90.50966799
YJL181W,48.50293013,111.4304721
YKL155C,48.50293013,90.50966799
YER170W,48.50293013,36.75834736
YPL029W,48.50293013,97.00586026
YLR405W,48.50293013,111.4304721
YOR278W,48.84029469,90.50966799
YKL003C,48.84029469,45.254834
YNR040W,48.84029469,51.98415337
YJL127C,48.84029469,78.79324245
YBR120C,48.84029469,45.254834
YJR083C,48.84029469,51.98415337
YGR112W,48.84029469,64
YOR020W-A,48.84029469,59.71411146
YPR178W,49.1800058,111.4304721
YPR006C,49.1800058,42.22425314
YGR113W,49.1800058,103.9683067
YJR035W,49.1800058,73.51669472
YCR015C,49.1800058,51.98415337
YLR047C,49.1800058,103.9683067
YCR068W,49.1800058,59.71411146
YCR071C,49.1800058,51.98415337
YKL015W,49.1800058,147.0333894
YOL135C,49.52207979,51.98415337
YHR080C,49.52207979,168.8970126
YOR308C,49.52207979,51.98415337
YJL030W,49.52207979,64
YNL094W,49.52207979,137.1870032
YBR030W,49.52207979,168.8970126
YGR036C,49.8665331,68.5935016
YER061C,49.8665331,84.44850629
YOR324C,49.8665331,97.00586026
YHR215W,49.8665331,90.50966799
YCR027C,49.8665331,73.51669472
YKR078W,49.8665331,68.5935016
YDR198C,49.8665331,90.50966799
YOL063C,49.8665331,168.8970126
YBR203W,49.8665331,42.22425314
YDR421W,49.8665331,103.9683067
YGR109C,49.8665331,73.51669472
YPL153C,49.8665331,68.5935016
YLL007C,49.8665331,73.51669472
YGR215W,49.8665331,48.50293013
YJR084W,50.21338227,103.9683067
YLR363C,50.21338227,78.79324245
YPR017C,50.21338227,45.254834
YFR048W,50.21338227,137.1870032
YLR080W,50.21338227,34.2967508
YNL080C,50.21338227,128
YBL066C,50.21338227,45.254834
YDL159W,50.21338227,68.5935016
YBL029C-A,50.21338227,45.254834
YKR037C,50.21338227,68.5935016
YDR243C,50.21338227,84.44850629
YPR199C,50.21338227,84.44850629
YDR320C-A,50.21338227,73.51669472
YKL005C,50.56264396,119.4282229
YPL067C,50.56264396,55.71523605
YDR364C,50.56264396,111.4304721
YPR067W,50.56264396,64
YKR076W,50.91433496,32
YDR043C,50.91433496,157.5864849
YNL047C,50.91433496,84.44850629
YPL162C,50.91433496,64
YDL133W,50.91433496,194.0117205
YDL223C,50.91433496,45.254834
YMR066W,50.91433496,111.4304721
YBR111W-A,51.26847217,48.50293013
YNL056W,51.26847217,137.1870032
YML104C,51.62507259,194.0117205
YNL129W,51.62507259,97.00586026
YDR231C,51.62507259,78.79324245
YOL017W,51.62507259,90.50966799
YMR255W,51.62507259,55.71523605
YER079W,51.62507259,51.98415337
YKL176C,51.62507259,256
YNL046W,51.98415337,119.4282229
YKL089W,51.98415337,68.5935016
YPR185W,51.98415337,137.1870032
YNL260C,51.98415337,55.71523605
YEL012W,51.98415337,68.5935016
YDL076C,51.98415337,119.4282229
YPL069C,51.98415337,59.71411146
YOR147W,51.98415337,103.9683067
YER101C,51.98415337,73.51669472
YBL071W-A,52.34573175,36.75834736
YBR264C,52.34573175,59.71411146
YNL050C,52.34573175,97.00586026
YGR283C,52.34573175,97.00586026
YBR129C,52.34573175,90.50966799
YDR392W,52.34573175,84.44850629
YMR269W,52.34573175,29.85705573
YGR127W,52.34573175,90.50966799
YKR091W,52.34573175,64
YDR453C,52.70982511,25.99207668
YBR022W,52.70982511,51.98415337
YDL123W,52.70982511,39.39662123
YKR023W,52.70982511,73.51669472
YKR007W,52.70982511,34.2967508
YOL053W,52.70982511,103.9683067
YAL048C,52.70982511,90.50966799
YNL003C,52.70982511,97.00586026
YAR071W,52.70982511,90.50966799
YHR166C,52.70982511,111.4304721
YGL004C,52.70982511,68.5935016
YJR116W,53.07645093,34.2967508
YLR425W,53.07645093,119.4282229
YLR245C,53.07645093,32
YPL104W,53.07645093,90.50966799
YBR062C,53.07645093,59.71411146
YDL142C,53.07645093,78.79324245
YLR390W,53.44562684,34.2967508
YOL048C,53.44562684,84.44850629
YGR010W,53.44562684,64
YBR091C,53.44562684,39.39662123
YIL067C,53.44562684,119.4282229
YMR021C,53.44562684,73.51669472
YGR058W,53.44562684,42.22425314
YLR158C,53.44562684,630.3459396
YDL028C,53.44562684,119.4282229
YGR102C,53.44562684,45.254834
YDR202C,53.44562684,68.5935016
YFR045W,53.44562684,48.50293013
YNR024W,53.44562684,48.50293013
YLR168C,53.44562684,73.51669472
YLR160C,53.44562684,630.3459396
YJR111C,53.44562684,59.71411146
YLR157C,53.44562684,630.3459396
YJR106W,53.44562684,73.51669472
YLR155C,53.44562684,630.3459396
YLR021W,53.81737058,59.71411146
YOL084W,53.81737058,78.79324245
YHR036W,53.81737058,90.50966799
YBR007C,53.81737058,111.4304721
YDR530C,54.19169999,97.00586026
YCL005W,54.19169999,73.51669472
YOR059C,54.19169999,147.0333894
YPL193W,54.19169999,68.5935016
YOL080C,54.19169999,59.71411146
YJL180C,54.19169999,64
YPL189C-A,54.56863307,39.39662123
YKL124W,54.56863307,64
YDL017W,54.56863307,55.71523605
YLL002W,54.56863307,68.5935016
YGL166W,54.56863307,73.51669472
YNL223W,54.56863307,78.79324245
YGL174W,54.56863307,36.75834736
YBR195C,54.56863307,128
YCR075C,54.56863307,119.4282229
YIR019C,54.56863307,48.50293013
YAR019C,54.56863307,90.50966799
YPR081C,54.56863307,84.44850629
YOL034W,54.94818793,103.9683067
YDL044C,54.94818793,78.79324245
YJR008W,54.94818793,97.00586026
YDR479C,54.94818793,119.4282229
YMR263W,54.94818793,78.79324245
YBR211C,54.94818793,84.44850629
YKL023W,54.94818793,48.50293013
YPL219W,54.94818793,55.71523605
YMR177W,54.94818793,90.50966799
YDR268W,54.94818793,84.44850629
YKR099W,54.94818793,111.4304721
YDL021W,54.94818793,73.51669472
YBR125C,55.3303828,111.4304721
YPL013C,55.3303828,59.71411146
YJR100C,55.3303828,119.4282229
YBL052C,55.3303828,181.019336
YOR275C,55.3303828,147.0333894
YJR052W,55.3303828,147.0333894
YKL214C,55.71523605,45.254834
YDL127W,55.71523605,73.51669472
YER092W,55.71523605,78.79324245
YOR179C,55.71523605,39.39662123
YJL132W,55.71523605,90.50966799
YMR104C,55.71523605,111.4304721
YLR132C,55.71523605,64
YIL161W,55.71523605,51.98415337
YBR201W,55.71523605,59.71411146
YGR074W,56.10276616,51.98415337
YLR383W,56.10276616,103.9683067
YDR118W,56.10276616,84.44850629
YER010C,56.10276616,103.9683067
YOR047C,56.10276616,119.4282229
YML101C,56.10276616,36.75834736
YJL070C,56.10276616,103.9683067
YLR036C,56.10276616,68.5935016
YML005W,56.49299176,78.79324245
YOR287C,56.49299176,55.71523605
YPR101W,56.49299176,73.51669472
YAL061W,56.49299176,90.50966799
YLR352W,56.49299176,78.79324245
YOL042W,56.49299176,64
YGR101W,56.49299176,103.9683067
YOR189W,56.49299176,48.50293013
YMR013C,56.49299176,119.4282229
YMR228W,56.49299176,84.44850629
YBR210W,56.49299176,51.98415337
YPL040C,56.88593159,84.44850629
YMR157C,56.88593159,84.44850629
YNL011C,56.88593159,168.8970126
YMR036C,56.88593159,68.5935016
YJL059W,56.88593159,84.44850629
YGL208W,56.88593159,78.79324245
YLR290C,56.88593159,84.44850629
YOL141W,56.88593159,32
YNR007C,56.88593159,48.50293013
YPL074W,56.88593159,194.0117205
YLR382C,56.88593159,111.4304721
YGR170W,56.88593159,194.0117205
YOL008W,56.88593159,42.22425314
YJR043C,56.88593159,78.79324245
YML036W,56.88593159,64
YHR138C,57.28160454,29.85705573
YPL202C,57.28160454,119.4282229
YOR173W,57.28160454,111.4304721
YGR021W,57.28160454,78.79324245
YGR120C,57.28160454,68.5935016
YLR412W,57.28160454,90.50966799
YLL004W,57.68002961,111.4304721
YGL003C,57.68002961,119.4282229
YLR107W,57.68002961,111.4304721
YHL008C,57.68002961,97.00586026
YBL103C,57.68002961,111.4304721
YDR440W,57.68002961,84.44850629
YCL036W,57.68002961,147.0333894
YOR201C,57.68002961,128
YKL116C,57.68002961,111.4304721
YNL227C,57.68002961,103.9683067
YKL075C,57.68002961,119.4282229
YML015C,57.68002961,97.00586026
YPR111W,57.68002961,97.00586026
YDR409W,57.68002961,78.79324245
YPL066W,58.08122594,147.0333894
YIL159W,58.08122594,90.50966799
YOL054W,58.08122594,97.00586026
YMR244C-A,58.08122594,32
YOR125C,58.08122594,90.50966799
YPL083C,58.08122594,103.9683067
YMR190C,58.08122594,68.5935016
YIL097W,58.08122594,68.5935016
YBR114W,58.48521281,103.9683067
YML096W,58.48521281,97.00586026
YKL058W,58.48521281,73.51669472
YMR064W,58.48521281,137.1870032
YNR032W,58.48521281,90.50966799
YMR185W,58.48521281,147.0333894
YHR081W,58.48521281,64
YKL052C,58.89200964,181.019336
YER034W,58.89200964,59.71411146
YDL200C,58.89200964,39.39662123
YMR148W,58.89200964,51.98415337
YLR099C,58.89200964,73.51669472
YDL013W,58.89200964,137.1870032
YDR279W,58.89200964,97.00586026
YCL067C,58.89200964,111.4304721
YDR059C,58.89200964,29.85705573
YOR033C,58.89200964,157.5864849
YIL017C,58.89200964,168.8970126
YGR068C,58.89200964,90.50966799
YDR195W,58.89200964,119.4282229
YEL009C,59.30163596,1663.492908
YIL104C,59.30163596,111.4304721
YGL131C,59.30163596,103.9683067
YPR107C,59.30163596,78.79324245
YER067W,59.30163596,39.39662123
YJL047C,59.30163596,84.44850629
YGR104C,59.71411146,68.5935016
YML076C,59.71411146,103.9683067
YDL008W,59.71411146,59.71411146
YLR103C,59.71411146,119.4282229
YGL002W,59.71411146,78.79324245
YDR034C-A,59.71411146,24.25146506
YBL089W,59.71411146,103.9683067
YIL093C,59.71411146,78.79324245
YBR213W,60.12945595,32
YOR094W,60.12945595,84.44850629
YAR003W,60.12945595,128
YDR260C,60.12945595,55.71523605
YDL204W,60.12945595,51.98415337
YLR040C,60.12945595,32
YDR235W,60.12945595,147.0333894
YMR097C,60.12945595,97.00586026
YGR150C,60.12945595,103.9683067
YDR506C,60.12945595,39.39662123
YML077W,60.12945595,59.71411146
YBL090W,60.12945595,55.71523605
YHR090C,60.12945595,68.5935016
YDR184C,60.12945595,51.98415337
YMR167W,60.12945595,68.5935016
YPR138C,60.54768939,128
YLR424W,60.54768939,78.79324245
YNL073W,60.54768939,128
YKL072W,60.54768939,78.79324245
YGR099W,60.54768939,181.019336
YGR024C,60.54768939,181.019336
YLR085C,60.54768939,103.9683067
YOL055C,60.54768939,64
YBR077C,60.96883187,97.00586026
YKR036C,60.96883187,128
YGL236C,60.96883187,59.71411146
YDL006W,60.96883187,84.44850629
YML113W,60.96883187,68.5935016
YDR362C,60.96883187,128
YOR297C,60.96883187,68.5935016
YDL085C-A,60.96883187,36.75834736
YMR211W,60.96883187,84.44850629
YPR025C,60.96883187,97.00586026
YMR019W,60.96883187,157.5864849
YDR357C,60.96883187,59.71411146
YGL127C,60.96883187,22.627417
YHL038C,60.96883187,78.79324245
YMR223W,61.39290364,103.9683067
YOL096C,61.39290364,64
YOR104W,61.39290364,59.71411146
YBR138C,61.39290364,97.00586026
YGL041W-A,61.39290364,64
YER161C,61.39290364,90.50966799
YER183C,61.39290364,119.4282229
YNR027W,61.39290364,97.00586026
YDL030W,61.39290364,78.79324245
YFL027C,61.39290364,168.8970126
YBL107C,61.81992505,68.5935016
YGR278W,61.81992505,90.50966799
YDR213W,61.81992505,128
YGR179C,61.81992505,84.44850629
YBL080C,61.81992505,64
YJR054W,61.81992505,111.4304721
YKL053C-A,61.81992505,48.50293013
YOR079C,61.81992505,103.9683067
YOR389W,61.81992505,78.79324245
YDR375C,61.81992505,97.00586026
YDR511W,61.81992505,32
YGR122W,62.24991663,68.5935016
YBL086C,62.24991663,97.00586026
YOR070C,62.24991663,147.0333894
YMR283C,62.24991663,90.50966799
YGR223C,62.24991663,103.9683067
YJR057W,62.24991663,84.44850629
YOR231W,62.24991663,137.1870032
YPL089C,62.24991663,84.44850629
YKR086W,62.24991663,128
YHR195W,62.24991663,128
YHR058C,62.24991663,78.79324245
YCL008C,62.24991663,90.50966799
YDR090C,62.24991663,73.51669472
YOR353C,62.68289905,168.8970126
YPL224C,62.68289905,97.00586026
YBR268W,62.68289905,59.71411146
YGL047W,62.68289905,73.51669472
YMR160W,62.68289905,97.00586026
YNL316C,62.68289905,68.5935016
YIL065C,62.68289905,97.00586026
YGR004W,62.68289905,73.51669472
YML109W,62.68289905,111.4304721
YBR254C,62.68289905,51.98415337
YKL033W,62.68289905,119.4282229
YDL113C,62.68289905,119.4282229
YDR248C,63.11889309,78.79324245
YBR246W,63.11889309,147.0333894
YBR095C,63.11889309,111.4304721
YHR198C,63.11889309,111.4304721
YEL025C,63.11889309,315.1729698
YNL157W,63.11889309,147.0333894
YDL175C,63.11889309,59.71411146
YPR018W,63.11889309,84.44850629
YDR475C,63.55791971,194.0117205
YOL078W,63.55791971,119.4282229
YPL026C,63.55791971,68.5935016
YGL104C,63.55791971,97.00586026
YML088W,63.55791971,147.0333894
YJR058C,63.55791971,90.50966799
YGR071C,63.55791971,128
YDR515W,63.55791971,51.98415337
YAL031C,63.55791971,128
YER175C,64,90.50966799
YPR026W,64,97.00586026
YEL029C,64,97.00586026
YAL056W,64,238.8564458
YML030W,64,78.79324245
YML102W,64,168.8970126
YER140W,64,90.50966799
YIL004C,64,48.50293013
YBR104W,64,111.4304721
YAL033W,64,73.51669472
YIL019W,64,68.5935016
YKR055W,64,73.51669472
YFL031W,64,548.7480128
YPL250C,64,48.50293013
YJL184W,64,48.50293013
YCR076C,64.4451552,64
YNL310C,64.4451552,51.98415337
YNL024C-A,64.4451552,73.51669472
YGR041W,64.4451552,119.4282229
YNL217W,64.4451552,84.44850629
YMR207C,64.4451552,128
YJL051W,64.4451552,137.1870032
YML062C,64.4451552,119.4282229
YGL211W,64.4451552,181.019336
YOR352W,64.4451552,68.5935016
YGR031W,64.4451552,90.50966799
YLR177W,64.4451552,194.0117205
YIL079C,64.4451552,64
YMR055C,64.4451552,64
YDR291W,64.89340671,168.8970126
YMR179W,64.89340671,84.44850629
YER050C,64.89340671,48.50293013
YDR162C,64.89340671,59.71411146
YPL065W,64.89340671,42.22425314
YML121W,64.89340671,157.5864849
YGL163C,64.89340671,111.4304721
YHR044C,65.34477605,68.5935016
YPL097W,65.34477605,84.44850629
YJL193W,65.34477605,128
YPL075W,65.34477605,238.8564458
YJL133W,65.34477605,137.1870032
YJR019C,65.79928491,48.50293013
YOL052C-A,65.79928491,42.22425314
YLL035W,65.79928491,84.44850629
YDR338C,65.79928491,137.1870032
YNL124W,65.79928491,78.79324245
YPR182W,65.79928491,51.98415337
YHR148W,65.79928491,78.79324245
YJR056C,65.79928491,59.71411146
YML112W,65.79928491,39.39662123
YDR371W,65.79928491,90.50966799
YML098W,66.25695513,55.71523605
YLR226W,66.25695513,84.44850629
YKL041W,66.25695513,97.00586026
YDR109C,66.25695513,103.9683067
YPR070W,66.25695513,103.9683067
YDR524C,66.25695513,84.44850629
YHL009C,66.25695513,48.50293013
YOL136C,66.25695513,55.71523605
YLR063W,66.25695513,55.71523605
YOR159C,66.71780869,34.2967508
YBR271W,66.71780869,97.00586026
YMR319C,66.71780869,207.9366135
YFL017W-A,66.71780869,42.22425314
YNL240C,66.71780869,97.00586026
YOR223W,66.71780869,64
YPL020C,66.71780869,97.00586026
YNL185C,66.71780869,48.50293013
YDL042C,66.71780869,73.51669472
YDR069C,66.71780869,90.50966799
YNL106C,66.71780869,90.50966799
YML053C,66.71780869,84.44850629
YNL053W,67.18186775,97.00586026
YMR281W,67.18186775,55.71523605
YOR120W,67.18186775,78.79324245
YBR233W,67.18186775,84.44850629
YER129W,67.18186775,222.8609442
YCR095C,67.18186775,90.50966799
YML060W,67.18186775,78.79324245
YOR244W,67.18186775,119.4282229
YGR028W,67.18186775,97.00586026
YPR100W,67.18186775,84.44850629
YER037W,67.18186775,78.79324245
YGR252W,67.6491546,119.4282229
YAL010C,67.6491546,64
YNR015W,67.6491546,128
YER144C,67.6491546,103.9683067
YPR003C,67.6491546,103.9683067
YMR240C,67.6491546,90.50966799
YOR158W,67.6491546,90.50966799
YHR034C,67.6491546,64
YKR010C,68.11969168,137.1870032
YNL325C,68.11969168,84.44850629
YBL055C,68.11969168,103.9683067
YGL248W,68.11969168,137.1870032
YPL045W,68.11969168,128
YER040W,68.11969168,103.9683067
YNL159C,68.11969168,84.44850629
YOL003C,68.5935016,97.00586026
YNL299W,68.5935016,111.4304721
YBR176W,68.5935016,68.5935016
YJR130C,68.5935016,137.1870032
YER005W,68.5935016,168.8970126
YBR165W,68.5935016,84.44850629
YKL119C,68.5935016,84.44850629
YBR183W,68.5935016,119.4282229
YOR149C,68.5935016,97.00586026
YJL146W,68.5935016,97.00586026
YMR060C,68.5935016,84.44850629
YHR164C,68.5935016,84.44850629
YER033C,68.5935016,51.98415337
YGR247W,69.07060714,73.51669472
YLR215C,69.07060714,68.5935016
YKL144C,69.07060714,84.44850629
YLR253W,69.07060714,168.8970126
YKR030W,69.07060714,111.4304721
YLR407W,69.07060714,73.51669472
YCR059C,69.07060714,137.1870032
YNL225C,69.07060714,84.44850629
YDR115W,69.07060714,45.254834
YNL107W,69.5510312,51.98415337
YCL029C,69.5510312,64
YDL115C,69.5510312,128
YNL158W,69.5510312,59.71411146
YKL049C,69.5510312,59.71411146
YMR274C,69.5510312,78.79324245
YKR021W,69.5510312,137.1870032
YPL100W,69.5510312,137.1870032
YHR101C,69.5510312,42.22425314
YLR139C,69.5510312,45.254834
YMR134W,69.5510312,84.44850629
YPR155C,69.5510312,128
YOR152C,69.5510312,29.85705573
YNR074C,69.5510312,111.4304721
YOR262W,69.5510312,103.9683067
YOL065C,70.03479688,78.79324245
YOR126C,70.03479688,64
YPL022W,70.03479688,207.9366135
YPL011C,70.03479688,111.4304721
YOL032W,70.03479688,68.5935016
YKR052C,70.03479688,103.9683067
YLR176C,70.03479688,64
YPL122C,70.03479688,128
YDR121W,70.52192742,73.51669472
YJR062C,70.52192742,103.9683067
YHR118C,70.52192742,90.50966799
YMR155W,70.52192742,103.9683067
YDR466W,70.52192742,137.1870032
YNL293W,70.52192742,128
YKL134C,70.52192742,103.9683067
YDL179W,70.52192742,97.00586026
YDR498C,70.52192742,90.50966799
YKL198C,70.52192742,97.00586026
YGR216C,71.01244621,137.1870032
YDR196C,71.01244621,119.4282229
YKL197C,71.01244621,84.44850629
YOL146W,71.01244621,59.71411146
YJL099W,71.01244621,111.4304721
YOR337W,71.01244621,147.0333894
YGR161C,71.01244621,84.44850629
YMR172W,71.01244621,103.9683067
YIL151C,71.50637684,222.8609442
YGL196W,71.50637684,128
YOL075C,71.50637684,84.44850629
YGL017W,71.50637684,119.4282229
YER075C,71.50637684,90.50966799
YEL044W,71.50637684,119.4282229
YKL189W,71.50637684,103.9683067
YNL122C,71.50637684,45.254834
YNR034W,71.50637684,59.71411146
YOR386W,72.00374302,51.98415337
YGR142W,72.00374302,55.71523605
YKL017C,72.00374302,97.00586026
YPR179C,72.00374302,103.9683067
YDR306C,72.00374302,147.0333894
YMR150C,72.00374302,97.00586026
YFR029W,72.00374302,78.79324245
YMR239C,72.00374302,97.00586026
YNL136W,72.50456866,73.51669472
YJL088W,72.50456866,59.71411146
YOR250C,72.50456866,78.79324245
YDR027C,72.50456866,181.019336
YPR162C,72.50456866,128
YML006C,72.50456866,119.4282229
YDR460W,73.00887782,84.44850629
YBR004C,73.00887782,78.79324245
YGR258C,73.00887782,137.1870032
YHR172W,73.00887782,73.51669472
YPL222W,73.00887782,90.50966799
YLR154C,73.00887782,51.98415337
YML064C,73.00887782,119.4282229
YHR085W,73.00887782,84.44850629
YGR147C,73.00887782,194.0117205
YMR158W,73.00887782,51.98415337
YHL029C,73.00887782,157.5864849
YDL073W,73.51669472,207.9366135
YJL071W,73.51669472,84.44850629
YJR099W,73.51669472,103.9683067
YPR158W,73.51669472,59.71411146
YNL101W,73.51669472,207.9366135
YKR087C,73.51669472,119.4282229
YHR078W,73.51669472,157.5864849
YIR002C,73.51669472,157.5864849
YJR010C-A,73.51669472,55.71523605
YPL007C,73.51669472,128
YLL012W,73.51669472,55.71523605
YCR023C,74.02804377,181.019336
YHR017W,74.02804377,103.9683067
YNL125C,74.02804377,194.0117205
YGR049W,74.02804377,42.22425314
YHR132W-A,74.02804377,48.50293013
YDL002C,74.02804377,84.44850629
YPL196W,74.02804377,73.51669472
