ORF,Ribo_Prints,RNA_Prints
YDR451C,123,450
YDR452W,455,2940
YDR453C,10,130
YDR454C,301,3524
YDR456W,292,2136
YDR457W,889,11924
YDR458C,67,746
YDR459C,14,443
YDR460W,73,550
YDR461C-A,22,200
YDR461W,28,242
YDR462W,128,1330
YDR463W,326,1979
YDR464W,112,1385
YDR465C,263,1529
YDR466W,59,753
YDR468C,77,626
YDR469W,95,502
YDR470C,122,757
YDR471W,1390,10354
YDR472W,99,507
YDR473C,44,386
YDR475C,76,1133
YDR476C,184,1171
YDR477W,477,2503
YDR478W,20,305
YDR479C,76,714
YDR480W,43,397
YDR481C,395,2766
YDR482C,26,616
YDR483W,710,3990
YDR484W,61,684
YDR485C,99,975
YDR486C,137,761
YDR487C,392,2756
YDR488C,62,1054
YDR489W,49,422
YDR490C,129,1251
YDR492W,116,486
YDR493W,148,555
YDR494W,179,1635
YDR495C,68,514
YDR496C,301,2263
YDR497C,5144,44318
YDR498C,78,726
YDR499W,28,448
YDR500C,3448,10518
YDR501W,38,178
YDR502C,10985,41530
YDR503C,47,465
YDR504C,34,374
YDR505C,181,2049
YDR506C,84,902
YDR507C,657,4295
YDR508C,221,1406
YDR510W,815,4306
YDR511W,143,895
YDR512C,24,319
YDR513W,154,946
YDR514C,119,1151
YDR515W,102,662
YDR516C,516,1858
YDR517W,410,2031
YDR518W,92,545
YDR519W,246,1493
YDR520C,42,804
YDR522C,0,2
YDR523C,2,7
YDR524C,37,374
YDR524C-B,775,18208
YDR524W-C,0,4
YDR525W-A,351,960
YDR527W,137,1206
YDR528W,22,472
YDR529C,574,5105
YDR530C,51,570
YDR531W,430,2572
YDR532C,15,222
YDR533C,196,1302
YDR534C,0,115
YDR536W,2,11
YDR538W,4,120
YDR539W,37,240
YDR540C,20,55
YDR541C,14,184
YDR542W,0,2
YDR545W,59,3112
YEL001C,525,2487
YEL002C,833,5946
YEL003W,63,505
YEL004W,33,237
YEL005C,14,93
YEL006W,39,828
YEL007W,211,1916
YEL009C,166,11934
YEL011W,238,1439
YEL012W,61,518
YEL013W,426,3098
YEL015W,233,1746
YEL016C,24,525
YEL017C-A,191,2846
YEL017W,173,1145
YEL018W,61,375
YEL019C,19,75
YEL020C,39,310
YEL020W-A,703,3792
YEL021W,304,1627
YEL022W,377,3387
YEL023C,0,334
YEL024W,1734,9568
YEL025C,39,1680
YEL026W,967,6038
YEL027W,2441,11295
YEL029C,77,614
YEL030W,10,285
YEL031W,1497,10581
YEL032W,341,2212
YEL033W,11468,73602
YEL034W,17609,65402
YEL035C,1,3
YEL036C,276,2205
YEL037C,890,4187
YEL038W,79,598
YEL039C,69,312
YEL040W,1371,6509
YEL041W,73,752
YEL042W,692,3996
YEL043W,152,1592
YEL044W,60,838
YEL046C,649,2858
YEL047C,331,1073
YEL048C,18,276
YEL049W,0,15
YEL050C,379,3097
YEL051W,800,2894
YEL052W,217,1598
YEL053C,143,1493
YEL054C,5135,22190
YEL055C,544,4646
YEL056W,179,1097
YEL057C,0,49
YEL058W,398,2960
YEL059C-A,18,175
YEL060C,1478,6564
YEL061C,101,1373
YEL062W,47,364
YEL063C,391,2565
YEL064C,42,527
YEL065W,8,141
YEL066W,140,1401
YEL067C,1,118
YEL068C,69,380
YEL069C,1,16
YEL070W,0,114
YEL071W,5301,26714
YEL072W,15,309
YEL073C,1,84
YEL075C,2,288
YEL076C,20,853
YEL076C-A,20,617
YEL077C,32,2566
YER001W,1021,4805
YER002W,201,1131
YER003C,1481,5231
YER004W,453,2552
YER005W,66,1529
YER006W,358,3089
YER007C-A,246,825
YER007W,21,246
YER008C,224,2553
YER009W,931,5484
YER010C,103,727
YER011W,7,41
YER012W,1181,4387
YER013W,153,1198
YER014C-A,0,0
YER014W,133,717
YER015W,134,1077
YER016W,123,870
YER017C,528,3838
YER018C,100,693
YER019C-A,101,1649
YER019W,142,1425
YER020W,157,1244
YER021W,768,5292
YER022W,115,1027
YER023W,1492,6577
YER024W,122,1400
YER025W,1109,7257
YER026C,915,4179
YER027C,375,1271
YER028C,0,32
YER029C,65,446
YER030W,288,1471
YER031C,431,2222
YER032W,96,942
YER033C,28,632
YER034W,108,574
YER035W,61,280
YER036C,1653,8363
YER037W,16,78
YER038C,6,241
YER038W-A,0,25
YER039C,36,516
YER039C-A,24,252
YER040W,29,946
YER041W,13,325
YER042W,253,1347
YER043C,10640,46361
YER044C,301,1827
YER044C-A,0,19
YER045C,20,154
YER046W,29,346
YER047C,79,1057
YER048C,394,2304
YER048W-A,173,2115
YER049W,429,3379
YER050C,193,1115
YER051W,21,408
YER052C,1291,7302
YER053C,63,499
YER053C-A,358,1812
YER054C,15,319
YER055C,1787,10352
YER056C,850,5196
YER056C-A,1783,10534
YER057C,432,1748
YER058W,70,804
YER059W,42,447
YER060W,23,271
YER060W-A,99,533
YER061C,87,1215
YER062C,258,1216
YER063W,302,2539
YER064C,47,517
YER065C,45,479
YER066W,75,514
YER067W,26,237
YER068W,189,1009
YER069W,2901,19283
YER070W,1628,8222
YER071C,9,145
YER072W,904,8256
YER073W,863,4169
YER074W,5716,43947
YER074W-A,139,1233
YER075C,48,777
YER076C,23,232
YER077C,88,733
YER078C,120,1110
YER078W-A,0,76
YER079W,22,193
YER080W,398,2000
YER081W,930,4725
YER082C,225,1174
YER083C,239,1588
YER084W,0,7
YER085C,0,5
YER086W,1610,10014
YER087C-B,59,1043
YER087W,237,1153
YER088C,93,1053
YER089C,474,3646
YER090W,609,4396
YER091C,39993,149185
YER092W,126,687
YER093C,110,1381
YER093C-A,72,796
YER094C,1587,6971
YER095W,154,1762
YER096W,6,46
YER098W,18,440
YER099C,181,720
YER100W,230,1096
YER101C,76,405
YER102W,10407,53240
YER103W,115,801
YER104W,87,367
YER105C,581,5297
YER106W,0,17
YER107C,106,953
YER110C,2444,14030
YER111C,93,1196
YER112W,127,529
YER113C,139,1185
YER114C,180,1871
YER115C,3,166
YER116C,11,232
YER117W,2615,15822
YER118C,152,889
YER119C,156,900
YER120W,873,4348
YER121W,3,53
YER122C,249,2263
YER123W,145,1129
YER124C,348,3031
YER125W,964,6324
YER126C,244,1316
YER127W,223,956
YER128W,52,342
YER129W,64,1485
YER130C,62,565
YER131W,2273,14750
YER132C,65,1375
YER133W,747,4255
YER134C,115,813
YER136W,908,4790
YER137C,10,112
YER138W-A,13,16360
YER139C,74,429
YER140W,59,1079
YER141W,835,3960
YER142C,63,496
YER143W,352,1539
YER144C,61,1082
YER145C,612,3247
YER146W,147,1183
YER147C,93,633
YER148W,174,1741
YER149C,71,580
YER150W,5,61
YER151C,440,2835
YER152C,201,1805
YER153C,48,584
YER154W,285,2444
YER155C,525,7467
YER156C,723,3642
YER157W,180,1495
YER158C,81,538
YER159C,71,709
YER161C,68,961
YER162C,72,765
YER163C,112,1467
YER164W,348,4034
YER165W,3490,22102
YER166W,601,5997
YER167W,55,873
YER168C,203,1138
YER169W,66,720
YER170W,116,619
YER171W,152,1803
YER172C,188,3258
YER173W,20,406
YER174C,136,1185
YER175C,88,725
YER175W-A,0,14
YER176W,183,1840
YER177W,4750,22602
YER178W,4241,18632
YER179W,14,144
YER180C,0,151
YER180C-A,180,593757
YER182W,198,779
YER183C,59,551
YER184C,16,330
YER185W,1,59
YER186C,7,653
YER187W,0,89
YER188C-A,0,15
YER189W,5,346
YER190C-B,1,120
YER190W,71,2296
YFL001W,127,519
YFL002C,196,1702
YFL003C,2,23
YFL004W,593,5819
YFL005W,709,4444
YFL007W,573,8281
YFL008W,215,1598
YFL009W,137,1401
YFL010C,171,1587
YFL010W-A,1,2
YFL011W,5,12
YFL012W,0,5
YFL013C,174,1180
YFL014W,69,365
YFL016C,803,4344
YFL017C,64,677
YFL017W-A,31,363
YFL018C,2381,10576
YFL020C,0,22
YFL021W,397,2782
YFL022C,2000,7667
YFL023W,162,1069
YFL024C,98,1429
YFL025C,120,1306
YFL026W,720,5735
YFL027C,49,492
YFL028C,260,1633
YFL029C,108,466
YFL030W,284,1609
YFL031W,101,19318
YFL033C,105,1754
YFL034C-A,536,1933
YFL034C-B,104,500
YFL034W,89,1082
YFL036W,606,5081
YFL037W,3108,15952
YFL038C,1852,8110
YFL039C,8726,44245
YFL040W,0,8
YFL041W,613,2262
YFL041W-A,2,105
YFL042C,87,898
YFL044C,177,1362
YFL045C,1078,6203
YFL046W,49,635
YFL047W,258,2167
YFL048C,401,1718
YFL049W,66,857
YFL050C,0,427
YFL051C,0,0
YFL052W,61,573
YFL053W,5,33
YFL054C,18,641
YFL055W,35,338
YFL058W,14,73
YFL059W,140,664
YFL060C,3,272
YFL061W,6,69
YFL062W,252,1603
YFL064C,5,159
YFL065C,6,354
YFL066C,7,1362
YFL067W,1,310
YFL068W,1,103
YFR001W,169,820
YFR002W,350,2955
YFR003C,122,597
YFR004W,845,4091
YFR005C,41,363
YFR006W,309,1977
YFR007W,80,378
YFR008W,20,222
YFR009W,3661,729254
YFR010W,381,2081
YFR011C,194,1600
YFR012W,1,8
YFR012W-A,2,6
YFR013W,133,1263
YFR014C,247,2100
YFR015C,235,1253
YFR016C,328,4197
YFR017C,27,465
YFR018C,105,1500
YFR019W,148,2873
YFR020W,135,1081
YFR021W,103,539
YFR022W,14,318
YFR023W,1,13
YFR024C-A,371,2613
YFR025C,555,254747
YFR026C,2,108
YFR027W,20,265
YFR028C,261,1455
YFR029W,87,895
YFR030W,5143,34159
YFR031C,125,1427
YFR031C-A,7394,51144
YFR032C,0,180
YFR032C-A,2208,10283
YFR032C-B,0,119
YFR033C,1597,8024
YFR034C,182,1864
YFR035C,4,1571
YFR036W,14,136
YFR037C,562,3990
YFR038W,100,1386
YFR039C,116,1271
YFR040W,241,1970
YFR041C,171,563
YFR042W,40,390
YFR043C,112,490
YFR044C,1184,4774
YFR045W,91,401
YFR046C,89,508
YFR047C,434,2526
YFR048W,67,836
YFR049W,200,1189
YFR050C,630,2932
YFR051C,612,2547
YFR052W,572,3331
YFR053C,3778,11823
YFR055W,10,383
YFR057W,0,10
YGL001C,464,2179
YGL002W,98,615
YGL003C,66,808
YGL004C,59,400
YGL005C,113,689
YGL006W,506,4616
YGL006W-A,2,169
YGL007C-A,4,238
YGL008C,33388,203959
YGL009C,4952,27053
YGL010W,23,212
YGL011C,1367,6302
YGL012W,1392,7598
YGL013C,207,2306
YGL014W,348,3856
YGL015C,0,14
YGL016W,255,1870
YGL017W,96,495
YGL018C,57,296
YGL019W,250,1431
YGL020C,191,729
YGL021W,245,1693
YGL022W,1518,9473
YGL023C,193,2571
YGL025C,108,1138
YGL026C,1902,9036
YGL027C,331,2535
YGL028C,362,1897
YGL029W,81,315
YGL030W,2171,19493
YGL031C,4758,45975
YGL032C,94,311
YGL033W,1,28
YGL035C,314,2795
YGL036W,67,954
YGL037C,650,2927
YGL038C,200,1069
YGL039W,60,404
YGL040C,1112,3341
YGL041C-B,0,5
YGL041W-A,146,784
YGL043W,329,1732
YGL044C,76,644
YGL045W,33,397
YGL047W,119,690
YGL048C,1177,5723
YGL049C,583,3258
YGL050W,84,785
YGL051W,19,110
YGL053W,52,272
YGL054C,356,2135
YGL055W,3666,15450
YGL056C,264,1789
YGL057C,45,322
YGL058W,149,944
YGL059W,70,522
YGL060W,80,772
YGL061C,40,314
YGL062W,5964,36157
YGL063W,42,526
YGL064C,185,949
YGL065C,123,658
YGL066W,92,768
YGL067W,130,1029
YGL068W,1197,4259
YGL070C,84,1028
YGL071W,43,712
YGL073W,130,1326
YGL075C,22,286
YGL076C,14594,41215
YGL077C,1062,8073
YGL078C,480,3095
YGL079W,12,355
YGL080W,47,408
YGL081W,3,26
YGL082W,215,1195
YGL083W,86,677
YGL084C,294,1560
YGL085W,41,486
YGL086W,71,899
YGL087C,108,487
YGL089C,0,1
YGL090W,14,393
YGL091C,197,1011
YGL092W,527,3791
YGL093W,131,1019
YGL094C,181,2506
YGL095C,132,1132
YGL096W,24,294
YGL097W,370,1868
YGL098W,34,293
YGL099W,261,1891
YGL100W,218,2102
YGL101W,184,774
YGL103W,5586,47203
YGL104C,14,157
YGL105W,1950,8775
YGL106W,529,2086
YGL107C,455,3359
YGL108C,24,283
YGL110C,96,755
YGL111W,228,1727
YGL112C,281,1992
YGL113W,35,581
YGL114W,111,1434
YGL115W,410,3388
YGL116W,169,1037
YGL117W,72,649
YGL119W,111,859
YGL120C,621,3742
YGL121C,23,170
YGL122C,420,2660
YGL123W,10221,67958
YGL124C,32,441
YGL125W,2081,11777
YGL126W,220,1496
YGL127C,67,406
YGL128C,31,238
YGL129C,354,2252
YGL130W,161,637
YGL131C,69,1218
YGL133W,159,1728
YGL134W,13,187
YGL135W,6904,56989
YGL136C,32,524
YGL137W,1487,7744
YGL138C,0,2
YGL139W,372,2068
YGL140C,494,4485
YGL141W,196,1225
YGL142C,96,828
YGL143C,184,1733
YGL144C,53,505
YGL145W,111,973
YGL146C,24,358
YGL147C,6308,29106
YGL148W,1368,6784
YGL150C,241,3459
YGL151W,160,1341
YGL153W,98,581
YGL154C,17,237
YGL155W,102,1355
YGL156W,156,893
YGL157W,95,453
YGL158W,0,24
YGL159W,110,635
YGL160W,166,1206
YGL161C,173,1453
YGL162W,21,223
YGL163C,143,1317
YGL164C,90,726
YGL166W,39,377
YGL167C,757,6551
YGL168W,9,153
YGL169W,88,658
YGL170C,0,2
YGL171W,150,1297
YGL172W,215,1845
YGL173C,1461,11717
YGL174W,48,280
YGL175C,19,226
YGL176C,13,366
YGL178W,132,1018
YGL179C,5,231
YGL180W,126,969
YGL181W,147,1013
YGL183C,1,31
YGL184C,206,1197
YGL185C,70,443
YGL186C,439,2350
YGL187C,937,5381
YGL188C-A,0,189
YGL189C,4356,29275
YGL190C,137,1802
YGL191W,1085,3793
YGL192W,0,1
YGL193C,0,125
YGL194C,37,292
YGL194C-A,14,144
YGL195W,1720,18201
YGL196W,110,1067
YGL197W,206,3261
YGL198W,375,1734
YGL200C,811,4607
YGL201C,272,2305
YGL202W,1297,6837
YGL203C,397,2166
YGL204C,14,199
YGL205W,55,468
YGL206C,2205,16490
YGL207W,1001,6887
YGL208W,48,386
YGL209W,35,289
YGL210W,136,724
YGL211W,100,1062
YGL212W,69,408
YGL213C,240,1140
YGL215W,86,1745
YGL216W,111,1145
YGL219C,289,1674
YGL220W,113,1649
YGL221C,497,2141
YGL222C,22,307
YGL223C,64,729
YGL224C,142,1242
YGL225W,962,3938
YGL226C-A,91,1054
YGL226W,41,293
YGL227W,162,1212
YGL228W,535,3262
YGL229C,24,300
YGL230C,36,152
YGL231C,102,413
YGL232W,216,1358
YGL233W,116,1588
YGL234W,5839,27247
YGL235W,0,9
YGL236C,260,2711
YGL237C,43,368
YGL238W,368,3686
YGL240W,23,538
YGL241W,192,1202
YGL242C,200,1065
YGL243W,56,393
YGL244W,409,2267
YGL245W,3662,19330
YGL246C,109,937
YGL247W,29,364
YGL248W,95,1040
YGL249W,0,11
YGL250W,47,298
YGL251C,4,282
YGL252C,216,2101
YGL253W,5876,21349
YGL254W,67,545
YGL255W,2,105
YGL256W,17,385
YGL257C,63,1134
YGL258W,0,0
YGL258W-A,0,42
YGL259W,8,108
YGL260W,0,0
YGL261C,0,35
YGL262W,0,78
YGL263W,4,102
YGR001C,166,1236
YGR002C,126,635
YGR003W,84,839
YGR004W,91,461
YGR005C,208,1390
YGR006W,48,659
YGR007W,114,1685
YGR008C,20,427
YGR009C,166,1719
YGR010W,80,700
YGR012W,236,1175
YGR013W,132,1060
YGR014W,386,4756
YGR015C,43,284
YGR016W,34,207
YGR017W,162,1438
YGR018C,0,4
YGR019W,101,394
YGR020C,368,2845
YGR021W,243,1589
YGR023W,13,248
YGR024C,46,571
YGR026W,326,1876
YGR027C,4669,16908
YGR028W,173,837
YGR029W,163,1818
YGR030C,24,184
YGR031C-A,0,18
YGR031W,156,981
YGR032W,648,6712
YGR033C,145,1160
YGR034W,2079,17343
YGR035C,58,405
YGR035W-A,0,0
YGR036C,40,279
YGR037C,561,5053
YGR038W,156,1044
YGR040W,129,919
YGR041W,52,717
YGR042W,27,263
YGR043C,12,123
YGR044C,268,1970
YGR046W,61,785
YGR047C,154,1074
YGR048W,236,1284
YGR049W,98,428
YGR050C,1,46
YGR052W,39,143
YGR053C,10,64
YGR054W,763,4022
YGR055W,589,4667
YGR056W,89,841
YGR057C,10,291
YGR058W,60,397
YGR059W,0,14
YGR060W,2135,8092
YGR061C,4197,28353
YGR062C,47,482
YGR063C,130,834
YGR065C,204,1251
YGR066C,0,21
YGR067C,14,140
YGR068C,82,745
YGR070W,20,598
YGR071C,52,527
YGR072W,64,404
YGR074W,161,723
YGR075C,185,442
YGR076C,266,696
YGR077C,46,698
YGR078C,272,1609
YGR079W,45,604
YGR080W,341,1099
YGR081C,63,564
YGR082W,327,984
YGR083C,231,1625
YGR084C,470,3108
YGR085C,10804,48515
YGR086C,3516,14301
YGR087C,20,274
YGR088W,8,110
YGR089W,104,848
YGR090W,515,3686
YGR091W,23,287
YGR092W,307,1240
YGR093W,81,664
YGR094W,3718,25631
YGR095C,67,530
YGR096W,20,180
YGR097W,129,1821
YGR098C,106,1570
YGR099W,50,831
YGR100W,139,1675
YGR101W,139,768
YGR102C,45,458
YGR103W,350,2545
YGR104C,81,503
YGR105W,179,872
YGR106C,897,3231
YGR108W,96,1042
YGR109C,61,218
YGR110W,33,287
YGR111W,91,744
YGR112W,171,642
YGR113W,58,618
YGR116W,1188,9268
YGR117C,89,913
YGR118W,3849,22948
YGR119C,225,1888
YGR120C,42,372
YGR121C,413,3517
YGR121W-A,0,46
YGR122W,27,373
YGR123C,240,2013
YGR124W,3819,14414
YGR125W,364,3075
YGR126W,34,226
YGR127W,27,231
YGR128C,370,1835
YGR129W,18,229
YGR130C,443,2375
YGR131W,1,33
YGR132C,689,3278
YGR133W,21,512
YGR134W,114,1473
YGR135W,873,3969
YGR136W,117,1040
YGR138C,278,1565
YGR140W,114,936
YGR141W,131,823
YGR142W,101,532
YGR143W,83,1277
YGR144W,6,42
YGR145W,296,1679
YGR146C,15,225
YGR146C-A,0,106
YGR147C,172,1600
YGR148C,4107,41059
YGR149W,74,688
YGR150C,125,1459
YGR152C,150,731
YGR153W,15,158
YGR154C,7,216
YGR155W,3365,14846
YGR156W,108,815
YGR157W,2292,20393
YGR158C,99,806
YGR159C,1061,6154
YGR161C,180,609
YGR161W-C,51,757
YGR162W,1684,14930
YGR163W,183,1304
YGR165W,481,2739
YGR166W,55,543
YGR167W,353,3008
YGR168C,23,149
YGR169C,41,542
YGR169C-A,24,231
YGR170W,67,2106
YGR171C,107,889
YGR172C,91,671
YGR173W,139,1024
YGR174C,105,671
YGR174W-A,0,17
YGR175C,1165,5999
YGR177C,108,764
YGR178C,447,4477
YGR179C,42,393
YGR180C,2457,9037
YGR181W,93,908
YGR183C,1097,4972
YGR184C,485,6510
YGR185C,664,2937
YGR186W,309,2774
YGR187C,158,958
YGR188C,43,588
YGR189C,941,4419
YGR191W,405,2934
YGR192C,77825,338125
YGR193C,297,1748
YGR194C,116,634
YGR195W,71,649
YGR196C,129,1147
YGR197C,33,470
YGR198W,154,1159
YGR199W,366,2338
YGR200C,395,2692
YGR201C,13,206
YGR202C,216,1137
YGR203W,195,1009
YGR204C-A,0,0
YGR204W,4515,24112
YGR205W,204,922
YGR206W,9,99
YGR207C,353,1534
YGR208W,446,2692
YGR209C,327,1589
YGR210C,278,2514
YGR211W,863,4168
YGR212W,35,261
YGR213C,1,43
YGR214W,6943,25939
YGR215W,360,3141
YGR216C,52,555
YGR217W,181,2519
YGR218W,815,5927
YGR220C,325,1540
YGR221C,22,549
YGR222W,27,456
YGR223C,41,756
YGR224W,0,31
YGR225W,8,22
YGR227W,128,746
YGR229C,482,2656
YGR230W,19,159
YGR231C,579,3825
YGR232W,190,1033
YGR233C,293,3183
YGR234W,12763,47733
YGR235C,393,1232
YGR236C,0,10
YGR237C,74,816
YGR238C,117,1232
YGR239C,246,984
YGR240C,5298,29232
YGR240C-A,5,141
YGR241C,159,1482
YGR243W,134,411
YGR244C,1002,6683
YGR245C,297,2245
YGR246C,132,1027
YGR247W,55,315
YGR248W,28,156
YGR249W,3,57
YGR250C,236,1977
YGR251W,30,239
YGR252W,78,852
YGR253C,1055,3484
YGR254W,32265,144033
YGR255C,176,1823
YGR256W,41,225
YGR257C,61,1449
YGR258C,81,1069
YGR260W,344,2672
YGR261C,215,2051
YGR262C,107,697
YGR263C,35,424
YGR264C,1249,7393
YGR266W,246,1752
YGR267C,220,1879
YGR268C,25,552
YGR270W,279,3481
YGR271C-A,67,554
YGR271W,306,3029
YGR273C,1,4
YGR274C,196,1626
YGR275W,108,668
YGR276C,225,1093
YGR277C,290,1004
YGR278W,123,520
YGR279C,4601,18329
YGR280C,57,571
YGR281W,277,3435
YGR282C,3793,12623
YGR283C,68,405
YGR284C,291,1334
YGR285C,3085,14941
YGR286C,381,2450
YGR287C,123,673
YGR288W,27,223
YGR289C,58,680
YGR292W,448,2468
YGR294W,0,17
YGR295C,348,2348
YGR296W,77,2965
YHL001W,4695,19184
YHL002W,137,930
YHL003C,221,1990
YHL004W,382,2593
YHL006C,2,143
YHL007C,136,2114
YHL008C,6,96
YHL009C,29,408
YHL010C,34,530
YHL011C,682,4424
YHL012W,0,7
YHL013C,64,454
YHL014C,67,645
YHL015W,5162,25796
YHL015W-A,0,6
YHL016C,8,163
YHL017W,169,919
YHL018W,28,177
YHL019C,50,621
YHL020C,166,1934
YHL021C,114,378
YHL022C,10,54
YHL023C,98,1125
YHL024W,565,3434
YHL025W,161,1202
YHL026C,11,182
YHL027W,278,2426
YHL028W,31,512
YHL029C,116,1201
YHL030W,603,5645
YHL031C,91,495
YHL032C,67,1895
YHL033C,6241,28006
YHL034C,1630,6900
YHL035C,9,597
YHL036W,121,996
YHL038C,197,1182
YHL039W,135,1992
YHL040C,20,359
YHL042W,5,49
YHL043W,2,37
YHL044W,0,4
YHL046C,0,16
YHL047C,0,6
YHL048C-A,0,5
YHL048W,71,417
YHL049C,5,522
YHL050C,14,489
YHR001W,232,1295
YHR001W-A,372,1569
YHR002W,32,360
YHR003C,243,1202
YHR004C,18,357
YHR005C,352,1657
YHR005C-A,484,162985
YHR006W,129,796
YHR007C,3392,20757
YHR007C-A,241,692
YHR008C,1586,5385
YHR009C,337,2997
YHR010W,2316,18772
YHR011W,162,1028
YHR012W,280,1456
YHR013C,208,919
YHR014W,1,1
YHR015W,25,564
YHR016C,124,595
YHR017W,61,563
YHR018C,1652,9255
YHR019C,2422,14663
YHR020W,1824,9855
YHR021C,1884,6230
YHR021W-A,0,1
YHR022C,1,12
YHR022C-A,0,9
YHR023W,230,2544
YHR024C,444,3907
YHR025W,598,2374
YHR026W,639,3277
YHR027C,1958,11690
YHR028C,322,3105
YHR029C,102,658
YHR030C,250,1554
YHR031C,63,746
YHR032W,135,1235
YHR033W,16,638
YHR034C,109,543
YHR035W,22,139
YHR036W,87,555
YHR037W,920,4766
YHR038W,113,766
YHR039C,565,3525
YHR039C-A,412,3796
YHR040W,63,540
YHR041C,189,1902
YHR042W,878,5637
YHR043C,397,2218
YHR044C,104,708
YHR045W,153,1191
YHR046C,71,581
YHR047C,514,2951
YHR048W,7,51
YHR049W,324,1170
YHR050W,359,2796
YHR050W-A,329,4249
YHR051W,1160,6525
YHR052W,285,2110
YHR053C,1046,3904
YHR054C,182,2204
YHR055C,1046,3904
YHR056C,281,2093
YHR057C,322,1373
YHR058C,114,482
YHR059W,112,708
YHR060W,71,613
YHR061C,38,500
YHR062C,73,809
YHR063C,312,1912
YHR064C,2600,11889
YHR065C,369,2138
YHR066W,187,1428
YHR067W,45,663
YHR068W,835,3482
YHR069C,234,1086
YHR070W,194,1222
YHR071W,13,265
YHR072W,376,3467
YHR072W-A,239,2758
YHR073W,248,2991
YHR074W,470,3084
YHR075C,15,162
YHR076W,171,1129
YHR077C,136,1892
YHR078W,35,805
YHR079C,65,1640
YHR079C-A,0,4
YHR080C,41,1244
YHR081W,93,1066
YHR082C,200,2713
YHR083W,187,1654
YHR084W,70,1024
YHR085W,53,322
YHR086W,80,1436
YHR086W-A,0,5
YHR087W,47,237
YHR088W,79,757
YHR089C,516,3973
YHR090C,69,573
YHR091C,199,1607
YHR092C,4800,25933
YHR094C,437,3120
YHR096C,41,298
YHR097C,83,512
YHR098C,465,3824
YHR099W,776,12287
YHR100C,88,541
YHR101C,65,364
YHR102W,140,1411
YHR103W,148,2304
YHR104W,268,1152
YHR105W,14,151
YHR106W,86,655
YHR107C,455,2071
YHR108W,721,4323
YHR109W,68,701
YHR110W,108,890
YHR111W,224,1137
YHR112C,385,2329
YHR113W,389,2785
YHR114W,223,1057
YHR115C,151,1410
YHR116W,146,990
YHR117W,345,2207
YHR118C,45,306
YHR119W,101,1438
YHR120W,88,830
YHR121W,116,1044
YHR122W,280,1359
YHR123W,165,780
YHR124W,6,51
YHR126C,0,0
YHR127W,108,486
YHR128W,338,1970
YHR129C,52,531
YHR131C,54,1070
YHR132C,811,2955
YHR132W-A,77,686
YHR133C,261,1183
YHR134W,8,195
YHR135C,262,2350
YHR136C,46,634
YHR137W,17,253
YHR138C,123,632
YHR139C,4,5
YHR140W,3,20
YHR141C,2534,20048
YHR142W,236,1485
YHR143W,622,2747
YHR143W-A,407,1201
YHR144C,86,477
YHR146W,608,1837
YHR147C,241,1353
YHR148W,101,597
YHR149C,178,1593
YHR150W,22,403
YHR151C,37,573
YHR152W,98,707
YHR153C,14,129
YHR154W,224,1934
YHR155W,107,1470
YHR156C,16,158
YHR157W,0,28
YHR158C,309,2005
YHR159W,29,449
YHR160C,0,48
YHR161C,165,2095
YHR162W,612,9931
YHR163W,1079,7981
YHR164C,113,1548
YHR165C,446,6601
YHR166C,117,936
YHR167W,79,464
YHR168W,81,657
YHR169W,139,1061
YHR170W,763,4393
YHR171W,54,307
YHR172W,107,961
YHR173C,0,7
YHR174W,67111,288217
YHR175W,139,2872
YHR175W-A,68,347
YHR176W,292,1638
YHR177W,52,310
YHR178W,47,526
YHR179W,2648,10214
YHR181W,186,1023
YHR182W,29,311
YHR183W,10725,34745
YHR184W,54,244
YHR185C,2,20
YHR186C,202,2954
YHR187W,98,804
YHR188C,291,2544
YHR189W,10,235
YHR190W,947,5478
YHR191C,28,241
YHR192W,36,310
YHR193C,1033,4881
YHR194W,37,732
YHR195W,70,664
YHR196W,261,1961
YHR197W,151,963
YHR198C,218,875
YHR199C,63,1475
YHR199C-A,11,308
YHR200W,1240,5728
YHR201C,243,1531
YHR202W,56,287
YHR203C,15366,86205
YHR204W,76,1066
YHR205W,406,3360
YHR206W,240,1733
YHR207C,126,761
YHR208W,3716,11059
YHR209W,29,202
YHR210C,11,159
YHR211W,3,955
YHR212W-A,0,10
YHR213W,0,92
YHR213W-A,0,5
YHR213W-B,0,1
YHR214C-D,0,10
YHR214C-E,0,26
YHR214W,29,263
YHR215W,1113,4576
YHR216W,473,2030
YHR218W,12,1401
YHR219W,7,577
YIL001W,50,424
YIL002C,74,1481
YIL002W-A,39,1237
YIL003W,48,398
YIL004C,100,788
YIL005W,233,1251
YIL006W,24,285
YIL007C,57,462
YIL008W,77,548
YIL009C-A,1429,325931
YIL009W,347,3656
YIL010W,129,821
YIL011W,121,268
YIL013C,30,264
YIL014C-A,17,284
YIL014W,89,1175
YIL015W,540,2350
YIL016W,143,912
YIL017C,49,739
YIL018W,7914,45398
YIL019W,75,548
YIL020C,82,574
YIL021W,360,1999
YIL022W,731,4859
YIL023C,138,836
YIL024C,18,372
YIL026C,180,1891
YIL027C,57,523
YIL029C,3,260
YIL030C,807,18718
YIL031W,35,895
YIL033C,410,1671
YIL034C,231,1462
YIL035C,195,1369
YIL036W,139,1636
YIL037C,0,48
YIL038C,301,2129
